種牡馬名,父_産駒数,父_勝率,父_連対率,父_複勝率,父_芝勝率,父_ダート勝率,父_短距離勝率,父_中距離勝率,父_長距離勝率,父_良馬場勝率,父_重馬場勝率,父_平均着順,種別,母父_産駒数,母父_勝率,母父_連対率,母父_複勝率,母父_芝勝率,母父_ダート勝率,母父_短距離勝率,母父_中距離勝率,母父_長距離勝率,母父_良馬場勝率,母父_重馬場勝率,母父_平均着順
オールピュール,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.166666666666666
オーヴァーアンダー,,,,,,,,,,,,,母父,9.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.25,0.16666666666666666,0.3333333333333333,,0.4,0.0,6.777777777777778
カアチャンコワイ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.2,,0.0,0.0,0.0,,0.0,,9.0
カイロローズ,,,,,,,,,,,,,母父,6.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
カウアイレーン,,,,,,,,,,,,,母父,16.0,0.125,0.1875,0.25,0.07692307692307693,0.3333333333333333,0.0,0.2857142857142857,0.0,0.18181818181818182,0.0,6.4375
カウガールズドントクライ,,,,,,,,,,,,,母父,9.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.2,0.2,0.0,,0.2,0.0,12.333333333333334
カウントオンミー,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.2
カカリア,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,5.8
カクテルローズ,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,9.833333333333334
カザリムスビ,,,,,,,,,,,,,母父,5.0,0.2,0.2,0.2,1.0,0.0,0.0,0.5,,0.0,0.0,8.4
カシノヴィガ,,,,,,,,,,,,,母父,5.0,0.0,0.6,0.6,,0.0,0.0,0.0,,0.0,0.0,6.2
カシマフラワー,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,,0.0,,7.2
カジノブギ,,,,,,,,,,,,,母父,9.0,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.2222222222222222,,,0.2222222222222222,,0.16666666666666666,0.0,3.6666666666666665
カスタラナ,,,,,,,,,,,,,母父,9.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1111111111111111,,0.0,0.125,,0.125,0.0,7.444444444444445
カストリア,,,,,,,,,,,,,母父,13.0,0.0,0.07692307692307693,0.3076923076923077,0.0,0.0,0.0,,,0.0,,7.923076923076923
カタズオノンデ,,,,,,,,,,,,,母父,15.0,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.0,0.2,,0.0,0.1111111111111111,0.0,0.2,5.266666666666667
カタマチボタン,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.4
カチューシャ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,,0.0,0.0,6.2
カディーシャ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,7.8
カデンツァ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.2
カトマンブルー,,,,,,,,,,,,,母父,11.0,0.0,0.0,0.2727272727272727,0.0,0.0,,0.0,0.0,0.0,0.0,7.0
カナエチャン,,,,,,,,,,,,,母父,6.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,,0.0,0.0,,6.166666666666667
カネツスペシャル,,,,,,,,,,,,,母父,8.0,0.125,0.25,0.5,0.125,,,0.25,0.0,0.14285714285714285,0.0,5.25
カネトシガーネット,,,,,,,,,,,,,母父,18.0,0.05555555555555555,0.1111111111111111,0.2222222222222222,0.08333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,6.777777777777778
カネトシキフジン,,,,,,,,,,,,,母父,5.0,0.2,0.2,0.2,0.0,0.3333333333333333,0.25,0.0,,0.0,0.5,7.0
カネトシバニラ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,11.6
カノヤトップレディ,,,,,,,,,,,,,母父,11.0,0.09090909090909091,0.2727272727272727,0.2727272727272727,,0.09090909090909091,0.09090909090909091,,,0.0,0.0,8.818181818181818
カノン,,,,,,,,,,,,,母父,13.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925
カハラビスティー,,,,,,,,,,,,,母父,12.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,,0.0,0.0,8.916666666666666
カフェドマーニ,,,,,,,,,,,,,母父,13.0,0.07692307692307693,0.3076923076923077,0.38461538461538464,0.07692307692307693,,0.125,0.0,,0.08333333333333333,0.0,5.0
カフェヒミコ,,,,,,,,,,,,,母父,22.0,0.13636363636363635,0.2727272727272727,0.2727272727272727,,0.13636363636363635,,0.13636363636363635,,0.23076923076923078,0.0,5.363636363636363
カフェピノコ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,10.0
カフェローレル,,,,,,,,,,,,,母父,12.0,0.0,0.0,0.16666666666666666,,0.0,,0.0,0.0,0.0,0.0,7.416666666666667
カフジウインド,,,,,,,,,,,,,母父,7.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.0,0.14285714285714285,,,0.0,,4.857142857142857
カフラピコ,,,,,,,,,,,,,母父,8.0,0.125,0.125,0.375,,0.125,,0.125,,0.14285714285714285,,5.375
カフヴァール,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,10.0
カブリオレ,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,9.5
カプリースレディー,,,,,,,,,,,,,母父,7.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,,0.42857142857142855,0.42857142857142855,,,0.6666666666666666,0.5,7.285714285714286
カホマックス,,,,,,,,,,,,,母父,10.0,0.2,0.4,0.5,0.0,0.2222222222222222,0.125,0.5,,0.25,0.0,4.7
カメリアビジュ,,,,,,,,,,,,,母父,7.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,,0.25,0.0,10.571428571428571
カメリアローズII,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,11.8
カラズマッチポイント,,,,,,,,,,,,,母父,5.0,0.0,0.2,0.4,,0.0,0.0,0.0,,,0.0,6.8
カラダダイヤモンド,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,9.285714285714286
カラフル,,,,,,,,,,,,,母父,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,7.0
カラフルトーク,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.8
カラフルブラッサム,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,8.0
カラベルラティーナ,,,,,,,,,,,,,母父,7.0,0.2857142857142857,0.42857142857142855,0.42857142857142855,,0.2857142857142857,0.5,0.2,,0.3333333333333333,,6.0
カラライナ,,,,,,,,,,,,,母父,5.0,0.2,0.6,0.6,0.2,,,0.2,,0.0,1.0,4.6
カリオンレディ,,,,,,,,,,,,,母父,8.0,0.0,0.125,0.25,0.0,0.0,0.0,,,0.0,0.0,8.875
カリビアンセレブ,,,,,,,,,,,,,母父,5.0,0.2,0.4,0.4,,0.2,0.3333333333333333,0.0,,0.0,0.3333333333333333,6.2
カリビアンロマンス,,,,,,,,,,,,,母父,7.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,,0.14285714285714285,,0.0,0.5,0.5,0.0,10.571428571428571
カリフォルニアネクター,,,,,,,,,,,,,母父,5.0,0.0,0.4,0.6,0.0,0.0,,0.0,,0.0,0.0,4.6
カリブストーリー,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.14285714285714285,0.0,0.0,,0.0,0.0,0.0,0.0,7.428571428571429
カルティカ,,,,,,,,,,,,,母父,12.0,0.16666666666666666,0.16666666666666666,0.25,0.16666666666666666,,,0.2222222222222222,0.0,0.25,0.0,7.833333333333333
カルテブランシェ,,,,,,,,,,,,,母父,11.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.636363636363637
カルディア,,,,,,,,,,,,,母父,9.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5,0.14285714285714285,0.25,0.2,,0.14285714285714285,0.0,5.333333333333333
カルディーン,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,6.8
カルトマリーヌ,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0
カルナアヴァンセ,,,,,,,,,,,,,母父,5.0,0.4,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,0.5,,0.5,,7.0
カルブンクルス,,,,,,,,,,,,,母父,12.0,0.08333333333333333,0.25,0.3333333333333333,,0.08333333333333333,0.08333333333333333,,,0.0,,6.416666666666667
カルマート,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.16666666666666666,0.0,,,0.0,,0.0,0.0,6.5
カレイメモワール,,,,,,,,,,,,,母父,24.0,0.0,0.041666666666666664,0.16666666666666666,0.0,0.0,,0.0,0.0,0.0,0.0,7.375
カレンケカリーナ,,,,,,,,,,,,,母父,5.0,0.0,0.2,0.2,0.0,,,0.0,0.0,0.0,,4.8
カレンコティヤール,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.16666666666666666,,,0.0,0.0,6.333333333333333
カレンシェリーメイ,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.25,0.0,,0.3333333333333333,0.0,6.0
カレンタントミール,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,0.0,0.16666666666666666,,,0.2,,9.333333333333334
カワカミショコラ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,7.6
カワキタラブポップ,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,,0.0,0.0,8.857142857142858
カンタベリーセーラ,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,9.666666666666666
カンビーナ,,,,,,,,,,,,,母父,21.0,0.19047619047619047,0.23809523809523808,0.42857142857142855,0.19047619047619047,,,0.25,0.15384615384615385,0.1875,0.0,5.9523809523809526
カーディナルコーヴ,,,,,,,,,,,,,母父,6.0,0.0,0.16666666666666666,0.16666666666666666,,0.0,0.0,,,0.0,0.0,9.833333333333334
カーナヴァル,,,,,,,,,,,,,母父,12.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,7.5
カールファターレ,,,,,,,,,,,,,母父,17.0,0.23529411764705882,0.47058823529411764,0.5294117647058824,0.14285714285714285,0.3,0.6666666666666666,0.125,0.16666666666666666,0.21428571428571427,1.0,5.411764705882353
カーヴィシャス,,,,,,,,,,,,,母父,9.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.0,0.25,0.3333333333333333,0.2,0.0,0.0,0.5,6.333333333333333
ガスパリライン,,,,,,,,,,,,,母父,7.0,0.2857142857142857,0.42857142857142855,0.42857142857142855,,0.2857142857142857,0.2857142857142857,,,0.2,1.0,4.857142857142857
ガラアフェアー,,,,,,,,,,,,,母父,5.0,0.2,0.2,0.2,0.2,,,0.2,,0.0,,5.2
ガリカローズ,,,,,,,,,,,,,母父,7.0,0.0,0.14285714285714285,0.14285714285714285,,0.0,0.0,,,0.0,0.0,7.428571428571429
ガリレオズソング,,,,,,,,,,,,,母父,7.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,,0.14285714285714285,,0.14285714285714285,,0.2,0.0,5.285714285714286
ガヴィオラ,,,,,,,,,,,,,母父,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
ガーネットスター,,,,,,,,,,,,,母父,5.0,0.2,0.2,0.2,,0.2,0.2,,,0.2,,7.0
ガーネットチャーム,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.4
ガールオンファイア,,,,,,,,,,,,,母父,9.0,0.0,0.0,0.2222222222222222,,0.0,,0.0,,0.0,0.0,8.333333333333334
キアラ,,,,,,,,,,,,,母父,7.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,,0.0,,7.142857142857143
キシュウグラシア,,,,,,,,,,,,,母父,8.0,0.125,0.125,0.125,,0.125,0.14285714285714285,0.0,,0.25,0.0,9.375
キスショット,,,,,,,,,,,,,母父,17.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.176470588235293
キストゥヘヴン,,,,,,,,,,,,,母父,29.0,0.034482758620689655,0.2413793103448276,0.3793103448275862,0.034482758620689655,,0.0,0.038461538461538464,,0.041666666666666664,0.0,5.689655172413793
キズナII,,,,,,,,,,,,,母父,10.0,0.0,0.1,0.1,0.0,0.0,,0.0,0.0,0.0,0.0,9.6
キタサンエデン,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,9.6
キタサンプリンセス,,,,,,,,,,,,,母父,8.0,0.0,0.125,0.125,,0.0,0.0,0.0,,0.0,0.0,8.25
キタサンユキ,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,9.166666666666666
キタノオペラ,,,,,,,,,,,,,母父,16.0,0.0625,0.1875,0.3125,0.0,0.07692307692307693,0.0,0.1,0.0,0.1,0.0,6.875
キティ,,,,,,,,,,,,,母父,7.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,,0.14285714285714285,,0.14285714285714285,,0.16666666666666666,0.0,7.571428571428571
キトゥンズダンプリングス,,,,,,,,,,,,,母父,7.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,,0.14285714285714285,0.0,0.2,,0.0,0.0,7.142857142857143
キトゥンブルー,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.0,0.0,0.16666666666666666,,7.333333333333333
キネオスイトピー,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,13.0
キネオソレイユ,,,,,,,,,,,,,母父,9.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,11.11111111111111
キネオダンサー,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666
キマグレ,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,0.16666666666666666,,0.0,1.0,5.0
キミーズキッド,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.428571428571429
キモンオレンジ,,,,,,,,,,,,,母父,5.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,,0.0,,8.4
キャサリンアイドル,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,10.6
キャッチザカクテル,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,8.2
キャッチザゴールド,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,6.857142857142857
キャッツ,,,,,,,,,,,,,母父,8.0,0.25,0.25,0.375,,0.25,0.0,0.25,0.5,0.3333333333333333,0.0,7.875
キャトルセゾン,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.4,,0.0,0.0,0.0,,0.0,,5.6
キャニオンリリー,,,,,,,,,,,,,母父,8.0,0.125,0.125,0.125,0.14285714285714285,0.0,0.0,1.0,,0.125,,6.125
キャプテンガール,,,,,,,,,,,,,母父,9.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,,0.0,0.0,8.222222222222221
キャメロンガール,,,,,,,,,,,,,母父,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.916666666666666
キャリーウェーブ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.2,0.0,,0.0,0.0,,0.0,0.0,7.2
キャレモンショコラ,,,,,,,,,,,,,母父,9.0,0.1111111111111111,0.4444444444444444,0.6666666666666666,,0.1111111111111111,0.1111111111111111,,,0.25,0.0,3.4444444444444446
キャロルロゼ,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.16666666666666666,0.0,,,0.0,,0.0,,6.666666666666667
キャンティユッキ,,,,,,,,,,,,,母父,13.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.125,0.0,0.14285714285714285,,0.0,0.0,7.769230769230769
キャンディネバダ,,,,,,,,,,,,,母父,12.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.14285714285714285,,0.1111111111111111,0.0,0.0,0.3333333333333333,5.833333333333333
キャンディームーン,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.833333333333334
キャンドルアイス,,,,,,,,,,,,,母父,9.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.125,0.125,0.0,,0.125,0.0,7.666666666666667
キュー,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.4
キューティゴールド,,,,,,,,,,,,,母父,9.0,0.1111111111111111,0.4444444444444444,0.5555555555555556,0.16666666666666666,0.0,,0.1111111111111111,,0.0,1.0,3.2222222222222223
キューバンリズムII,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.333333333333334
キョウエイアン,,,,,,,,,,,,,母父,5.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,,0.0,0.0,7.6
キョウエイデビュー,,,,,,,,,,,,,母父,12.0,0.0,0.0,0.08333333333333333,0.0,0.0,,0.0,0.0,0.0,0.0,9.5
キョウエイトリガー,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.5
キョウエイトルース,,,,,,,,,,,,,母父,31.0,0.0967741935483871,0.16129032258064516,0.22580645161290322,0.2,0.047619047619047616,,0.047619047619047616,0.2,0.15384615384615385,0.0,7.354838709677419
キョウエイハツラツ,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.125,0.0,0.0,,0.0,0.0,0.0,,6.5
キョウワグレイス,,,,,,,,,,,,,母父,7.0,0.0,0.14285714285714285,0.2857142857142857,,0.0,,0.0,,0.0,0.0,6.142857142857143
キョウワハピネス,,,,,,,,,,,,,母父,11.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,,0.0,0.0,9.909090909090908
キラーグレイシス,,,,,,,,,,,,,母父,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.222222222222221
キルシュワッサー,,,,,,,,,,,,,母父,9.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.2,0.42857142857142855,0.0,,0.2857142857142857,0.0,5.222222222222222
キングスミール,,,,,,,,,,,,,母父,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.727272727272727
キングスローズ,,,,,,,,,,,,,母父,12.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25
キングダンサー,,,,,,,,,,,,,母父,18.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.058823529411764705,1.0,,0.13333333333333333,0.0,0.08333333333333333,0.3333333333333333,5.944444444444445
キングベイビー,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.3333333333333333,0.5,0.0,0.25,0.2,0.0,,0.0,0.0,5.666666666666667
キンショーオトヒメ,,,,,,,,,,,,,母父,12.0,0.16666666666666666,0.16666666666666666,0.25,0.0,0.2222222222222222,0.5,0.125,0.0,0.1111111111111111,1.0,7.916666666666667
キーステージ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,7.4
キーパップ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,12.2
キープクワイエット,,,,,,,,,,,,,母父,5.0,0.2,0.2,0.2,0.2,,0.2,,,0.25,,8.2
キープサニーハート,,,,,,,,,,,,,母父,10.0,0.1,0.2,0.5,0.0,0.1111111111111111,0.1111111111111111,,0.0,0.2,0.0,5.5
キープザサミット,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.25,0.0,0.0,,0.0,,0.0,0.0,7.375
キープザフェイス,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.0
キーラッキー,,,,,,,,,,,,,母父,13.0,0.07692307692307693,0.23076923076923078,0.46153846153846156,0.0,0.09090909090909091,,0.14285714285714285,0.0,0.125,0.0,6.769230769230769
ギフトオブザラック,,,,,,,,,,,,,母父,7.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,0.0,8.285714285714286
ギフトオブソング,,,,,,,,,,,,,母父,17.0,0.11764705882352941,0.29411764705882354,0.35294117647058826,0.0,0.125,0.0,0.2,,0.1,0.0,7.176470588235294
ギブミーアチャンス,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.4
ギミーシェルター,,,,,,,,,,,,,母父,5.0,0.2,0.2,0.2,0.0,0.3333333333333333,0.3333333333333333,0.0,,0.0,,8.8
ギャビーズゴールデンギャル,,,,,,,,,,,,,母父,9.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,,0.0,0.0,9.222222222222221
ギャラクシーセレブ,,,,,,,,,,,,,母父,7.0,0.14285714285714285,0.42857142857142855,0.5714285714285714,,0.14285714285714285,0.14285714285714285,,,0.0,0.0,3.2857142857142856
ギャラリートーク,,,,,,,,,,,,,母父,10.0,0.1,0.2,0.2,0.0,0.14285714285714285,0.0,0.1111111111111111,,0.0,0.0,6.3
ギュイエンヌ,,,,,,,,,,,,,母父,5.0,0.2,0.2,0.2,,0.2,,0.2,,0.0,,8.2
ギンザフェアレディ,,,,,,,,,,,,,母父,5.0,0.0,0.2,0.4,0.0,0.0,,0.0,0.0,0.0,0.0,5.0
ギンザボナンザ,,,,,,,,,,,,,母父,9.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.2222222222222222,,,0.0,0.2857142857142857,0.25,,5.222222222222222
ギンザヴィクトリア,,,,,,,,,,,,,母父,8.0,0.25,0.5,0.625,,0.25,0.25,,,0.5,0.0,4.375
ギーニョ,,,,,,,,,,,,,母父,10.0,0.1,0.2,0.4,0.0,0.1111111111111111,0.16666666666666666,0.0,,0.0,0.5,4.3
クァンタムミス,,,,,,,,,,,,,母父,5.0,0.2,0.4,0.8,,0.2,0.0,0.25,,0.0,0.25,3.4
クィーンアマポーラ,,,,,,,,,,,,,母父,8.0,0.0,0.25,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,5.875
クィーンオブライフ,,,,,,,,,,,,,母父,17.0,0.11764705882352941,0.29411764705882354,0.47058823529411764,,0.11764705882352941,0.11764705882352941,,,0.08333333333333333,0.3333333333333333,6.294117647058823
クィーンスプマンテ,,,,,,,,,,,,,母父,12.0,0.0,0.08333333333333333,0.25,0.0,,,,0.0,0.0,0.0,6.416666666666667
クィーンズバーン,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,0.0,,7.8
クイックセイコー,,,,,,,,,,,,,母父,13.0,0.07692307692307693,0.07692307692307693,0.3076923076923077,,0.07692307692307693,0.09090909090909091,0.0,,0.0,0.0,4.615384615384615
クインズメンテ,,,,,,,,,,,,,母父,10.0,0.0,0.0,0.3,0.0,0.0,,0.0,0.0,0.0,0.0,5.5
クインポルカ,,,,,,,,,,,,,母父,12.0,0.16666666666666666,0.3333333333333333,0.4166666666666667,,0.16666666666666666,0.2,0.0,,0.1111111111111111,0.0,6.166666666666667
クインリーグレイス,,,,,,,,,,,,,母父,9.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1111111111111111,,,0.125,0.0,0.2,0.0,7.0
クイーンアイリス,,,,,,,,,,,,,母父,21.0,0.047619047619047616,0.09523809523809523,0.19047619047619047,0.0,0.07142857142857142,0.0625,0.0,,0.06666666666666667,0.0,7.0
クイーンオブトロイ,,,,,,,,,,,,,母父,15.0,0.06666666666666667,0.13333333333333333,0.2,0.0,0.1,0.0,0.09090909090909091,,0.1111111111111111,0.0,7.866666666666666
クイーンオブナプレス,,,,,,,,,,,,,母父,11.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,,0.0,0.0,6.7272727272727275
クイーンオブハルカ,,,,,,,,,,,,,母父,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,,0.0,0.0,9.11111111111111
クイーンオリーブ,,,,,,,,,,,,,母父,6.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,,0.0,0.0,0.0,0.0,5.833333333333333
クイーンカトリーン,,,,,,,,,,,,,母父,6.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,,0.0,0.0,0.0,0.0,7.166666666666667
クイーンキセキ,,,,,,,,,,,,,母父,8.0,0.0,0.125,0.125,,0.0,,0.0,0.0,0.0,0.0,6.75
クイーンズアドヴァイス,,,,,,,,,,,,,母父,5.0,0.0,0.6,0.6,0.0,,,0.0,0.0,0.0,,3.6
クイーンナイサー,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0
クイーンビーII,,,,,,,,,,,,,母父,16.0,0.125,0.25,0.5,0.07692307692307693,0.3333333333333333,0.2,0.0,,0.0,0.3333333333333333,5.25
クイーンマルサ,,,,,,,,,,,,,母父,5.0,0.2,0.2,0.2,,0.2,0.2,,,0.2,,10.2
クエルクス,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,8.6
クォリティシーズン,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.2857142857142857,,0.0,0.0,0.0,,0.0,0.0,5.571428571428571
クツワホームラン,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,7.8
クニコチャン,,,,,,,,,,,,,母父,13.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,,0.07692307692307693,0.14285714285714285,0.0,,0.125,0.0,7.230769230769231
クライウィズジョイ,,,,,,,,,,,,,母父,11.0,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.16666666666666666,0.0,0.0,0.14285714285714285,0.0,0.125,,7.636363636363637
クライシスオブスピリット,,,,,,,,,,,,,母父,12.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.16666666666666666,0.0,9.083333333333334
