種牡馬名,父_産駒数,父_勝率,父_連対率,父_複勝率,父_芝勝率,父_ダート勝率,父_短距離勝率,父_中距離勝率,父_長距離勝率,父_良馬場勝率,父_重馬場勝率,父_平均着順,種別,母父_産駒数,母父_勝率,母父_連対率,母父_複勝率,母父_芝勝率,母父_ダート勝率,母父_短距離勝率,母父_中距離勝率,母父_長距離勝率,母父_良馬場勝率,母父_重馬場勝率,母父_平均着順
カーニバルダクス,,,,,,,,,,,,,母父,34.0,0.08823529411764706,0.14705882352941177,0.2647058823529412,0.05555555555555555,0.125,0.0,0.0,0.16666666666666666,0.06666666666666667,0.5,8.147058823529411
カービングパス,,,,,,,,,,,,,母父,16.0,0.125,0.25,0.3125,0.125,,0.15384615384615385,0.0,,0.1111111111111111,0.0,7.4375
カーリア,,,,,,,,,,,,,母父,23.0,0.08695652173913043,0.08695652173913043,0.13043478260869565,0.14285714285714285,0.0,0.1111111111111111,0.07142857142857142,,0.058823529411764705,0.0,9.347826086956522
カーリンホーク,,,,,,,,,,,,,母父,22.0,0.045454545454545456,0.18181818181818182,0.2727272727272727,0.058823529411764705,0.0,0.0,0.0,0.07692307692307693,0.05263157894736842,0.0,7.318181818181818
カールファターレ,,,,,,,,,,,,,母父,54.0,0.14814814814814814,0.35185185185185186,0.4074074074074074,0.09523809523809523,0.18181818181818182,0.5,0.06896551724137931,0.15789473684210525,0.15151515151515152,0.14285714285714285,6.796296296296297
カールブライトリー,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.2,0.0,0.0,,0.0,,0.0,,7.8
カーヴィシャス,,,,,,,,,,,,,母父,35.0,0.11428571428571428,0.17142857142857143,0.22857142857142856,0.0,0.13793103448275862,0.09090909090909091,0.13636363636363635,0.0,0.041666666666666664,0.3333333333333333,7.3428571428571425
ガイアトウショウ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.2,,0.0,0.0,0.0,,0.0,0.0,12.8
ガイヤール,,,,,,,,,,,,,母父,29.0,0.13793103448275862,0.1724137931034483,0.20689655172413793,0.11764705882352941,0.16666666666666666,0.10526315789473684,0.0,0.2857142857142857,0.1,0.0,8.931034482758621
ガウラミディ,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,0.25,,4.333333333333333
ガジュマル,,,,,,,,,,,,,母父,20.0,0.15,0.3,0.3,0.15,,,0.2,0.0,0.15789473684210525,,5.65
ガスパリライン,,,,,,,,,,,,,母父,23.0,0.08695652173913043,0.17391304347826086,0.21739130434782608,0.0,0.09090909090909091,0.1,0.0,,0.058823529411764705,0.5,6.608695652173913
ガッダムアスカ,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,10.0
ガッビア,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.0
ガラアフェアー,,,,,,,,,,,,,母父,44.0,0.13636363636363635,0.29545454545454547,0.36363636363636365,0.15789473684210525,0.0,0.0,0.17142857142857143,0.0,0.09090909090909091,0.4,6.159090909090909
ガラシア,,,,,,,,,,,,,母父,12.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,,0.0,0.0,8.166666666666666
ガラスマスカレイド,,,,,,,,,,,,,母父,11.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,,0.0,0.0,6.7272727272727275
ガラッシアファータ,,,,,,,,,,,,,母父,16.0,0.0625,0.25,0.375,0.1,0.0,0.0,0.07142857142857142,,0.1111111111111111,0.0,5.875
ガラディナー,,,,,,,,,,,,,母父,33.0,0.15151515151515152,0.30303030303030304,0.3939393939393939,0.15151515151515152,,0.0,0.11764705882352941,0.3,0.17391304347826086,0.0,5.2727272727272725
ガリカローズ,,,,,,,,,,,,,母父,25.0,0.04,0.2,0.2,0.0,0.043478260869565216,0.045454545454545456,0.0,,0.07692307692307693,0.0,7.88
ガリレオオールウェイズ,,,,,,,,,,,,,母父,11.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.18181818181818182,,,0.0,0.25,0.16666666666666666,0.0,7.181818181818182
ガリレオズソング,,,,,,,,,,,,,母父,21.0,0.19047619047619047,0.2857142857142857,0.3333333333333333,0.0,0.2,,0.19047619047619047,,0.2,0.25,5.428571428571429
ガルデルスリール,,,,,,,,,,,,,母父,57.0,0.12280701754385964,0.12280701754385964,0.15789473684210525,0.18181818181818182,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.06666666666666667,0.1111111111111111,0.0,7.052631578947368
ガンセ,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,11.125
ガンダーラプソディ,,,,,,,,,,,,,母父,26.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,,0.0,0.0,8.846153846153847
ガヴィオラ,,,,,,,,,,,,,母父,45.0,0.1111111111111111,0.2,0.24444444444444444,0.125,0.0,0.11764705882352941,0.0,0.13636363636363635,0.1111111111111111,0.0,7.266666666666667
ガーデニア,,,,,,,,,,,,,母父,26.0,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.047619047619047616,0.0,0.0,0.058823529411764705,0.0,0.047619047619047616,0.0,8.5
ガートルード,,,,,,,,,,,,,母父,14.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.15384615384615385,0.0,0.15384615384615385,,0.2222222222222222,0.0,8.428571428571429
ガーネットスター,,,,,,,,,,,,,母父,19.0,0.10526315789473684,0.15789473684210525,0.21052631578947367,0.0,0.11764705882352941,0.11764705882352941,0.0,,0.07142857142857142,0.5,9.0
ガーネットチャーム,,,,,,,,,,,,,母父,20.0,0.05,0.05,0.05,0.0625,0.0,0.09090909090909091,0.0,0.0,0.06666666666666667,0.0,10.1
ガールオンファイア,,,,,,,,,,,,,母父,46.0,0.06521739130434782,0.13043478260869565,0.21739130434782608,0.0,0.08823529411764706,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666,7.695652173913044
ガールズストーリー,,,,,,,,,,,,,母父,20.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,,0.0,0.0,8.7
ガールズトーク,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,7.285714285714286
キアラ,,,,,,,,,,,,,母父,43.0,0.0,0.046511627906976744,0.09302325581395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813953488372093
キイレ,,,,,,,,,,,,,母父,23.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,,8.478260869565217
キエレ,,,,,,,,,,,,,母父,23.0,0.08695652173913043,0.30434782608695654,0.5652173913043478,0.0,0.1111111111111111,,0.10526315789473684,0.0,0.125,0.0,3.782608695652174
キクノアルバ,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.16666666666666666,,0.0,0.0,,,0.0,0.0,5.666666666666667
キクノセンヒメ,,,,,,,,,,,,,母父,54.0,0.018518518518518517,0.1111111111111111,0.2777777777777778,0.018518518518518517,,0.02040816326530612,0.0,,0.0,0.16666666666666666,6.666666666666667
キクノハヤブサ,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,,0.0,0.0,7.375
キシャリ,,,,,,,,,,,,,母父,32.0,0.0,0.03125,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28125
キシュウウインド,,,,,,,,,,,,,母父,29.0,0.034482758620689655,0.06896551724137931,0.20689655172413793,0.0,0.03571428571428571,0.038461538461538464,0.0,,0.06666666666666667,0.0,6.862068965517241
キシュウグラシア,,,,,,,,,,,,,母父,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.06666666666666667,0.0625,0.0,,0.08333333333333333,0.0,8.722222222222221
キシュウリベンジ,,,,,,,,,,,,,母父,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25
キスオブザビーナス,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,9.5
キスショット,,,,,,,,,,,,,母父,57.0,0.07017543859649122,0.14035087719298245,0.22807017543859648,0.09090909090909091,0.05714285714285714,0.09090909090909091,0.08333333333333333,0.0,0.07142857142857142,0.0,6.754385964912281
キストゥヘヴン,,,,,,,,,,,,,母父,89.0,0.0449438202247191,0.16853932584269662,0.2808988764044944,0.0449438202247191,,0.0,0.05555555555555555,0.0,0.038461538461538464,0.0,6.01123595505618
キズナII,,,,,,,,,,,,,母父,41.0,0.07317073170731707,0.1951219512195122,0.24390243902439024,0.0967741935483871,0.0,0.0,0.0,0.14285714285714285,0.06896551724137931,0.0,7.0
キセキノショウリ,,,,,,,,,,,,,母父,15.0,0.13333333333333333,0.26666666666666666,0.26666666666666666,,0.13333333333333333,0.2,0.0,,0.16666666666666666,0.0,6.666666666666667
キセキノハナ,,,,,,,,,,,,,母父,20.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,,0.0,0.0,10.85
キタサンアマゾン,,,,,,,,,,,,,母父,5.0,0.2,0.2,0.2,,0.2,,0.2,,0.0,0.0,7.0
キタサンエデン,,,,,,,,,,,,,母父,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.125
キタサンジュエリー,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,11.333333333333334
キタサンハナミチ,,,,,,,,,,,,,母父,5.0,0.0,0.2,0.2,0.0,0.0,0.0,,,0.0,,7.8
キタサンハルカゼ,,,,,,,,,,,,,母父,27.0,0.0,0.037037037037037035,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37037037037037
キタサンヒメ,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,,5.666666666666667
キタサンプリンセス,,,,,,,,,,,,,母父,42.0,0.07142857142857142,0.21428571428571427,0.2619047619047619,0.11764705882352941,0.04,0.1,0.0625,,0.045454545454545456,0.1,6.738095238095238
キタサンポケット,,,,,,,,,,,,,母父,10.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,8.2
キタサンメジャー,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.2857142857142857,,0.0,0.0,0.0,,0.0,0.0,8.285714285714286
キタサンメッセージ,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,,0.0,0.0,6.5
キタサンユキ,,,,,,,,,,,,,母父,10.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,8.9
キタサンラブソング,,,,,,,,,,,,,母父,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,,0.0,0.0,0.0,,9.555555555555555
キタノオペラ,,,,,,,,,,,,,母父,45.0,0.06666666666666667,0.13333333333333333,0.2,0.0,0.07894736842105263,0.0,0.125,0.0,0.10344827586206896,0.0,7.2444444444444445
キタノシャンシャン,,,,,,,,,,,,,母父,7.0,0.0,0.14285714285714285,0.14285714285714285,,0.0,,0.0,,0.0,0.0,4.857142857142857
キタノシラユリ,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,11.333333333333334
キタノリツメイ,,,,,,,,,,,,,母父,57.0,0.05263157894736842,0.07017543859649122,0.08771929824561403,0.08108108108108109,0.0,0.0,0.0967741935483871,,0.04878048780487805,0.0,10.035087719298245
キティ,,,,,,,,,,,,,母父,32.0,0.25,0.3125,0.40625,,0.25,,0.25,,0.22727272727272727,0.0,6.15625
キトゥンカブードル,,,,,,,,,,,,,母父,22.0,0.13636363636363635,0.22727272727272727,0.22727272727272727,0.14285714285714285,0.0,,0.15384615384615385,0.1111111111111111,0.16666666666666666,0.0,5.7272727272727275
キトゥンズクイーン,,,,,,,,,,,,,母父,52.0,0.19230769230769232,0.38461538461538464,0.5,0.21621621621621623,0.13333333333333333,0.14285714285714285,0.175,0.4,0.16666666666666666,0.4,4.923076923076923
キトゥンズグレイス,,,,,,,,,,,,,母父,37.0,0.05405405405405406,0.16216216216216217,0.2702702702702703,0.0,0.0625,0.0,0.09523809523809523,0.0,0.0,0.2,6.4324324324324325
キトゥンズダンプリングス,,,,,,,,,,,,,母父,21.0,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.0,0.07692307692307693,0.0,0.058823529411764705,0.0,0.0,0.0,9.523809523809524
キトゥンブルー,,,,,,,,,,,,,母父,57.0,0.10526315789473684,0.17543859649122806,0.22807017543859648,0.0975609756097561,0.125,0.19047619047619047,0.06060606060606061,0.0,0.10810810810810811,0.08333333333333333,7.245614035087719
キネオスイトピー,,,,,,,,,,,,,母父,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.470588235294118
キネオソレイユ,,,,,,,,,,,,,母父,26.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,,0.0,0.0,9.807692307692308
キネオダンサー,,,,,,,,,,,,,母父,18.0,0.0,0.3333333333333333,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.777777777777778
キボウ,,,,,,,,,,,,,母父,20.0,0.05,0.05,0.15,0.0,0.05555555555555555,0.0,0.0625,,0.0,0.0,8.9
キマグレ,,,,,,,,,,,,,母父,35.0,0.14285714285714285,0.17142857142857143,0.2571428571428571,0.15151515151515152,0.0,0.23076923076923078,0.09523809523809523,0.0,0.11538461538461539,1.0,5.6571428571428575
キミーズキッド,,,,,,,,,,,,,母父,29.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,,0.0,0.0,8.448275862068966
キモンオレンジ,,,,,,,,,,,,,母父,21.0,0.09523809523809523,0.23809523809523808,0.2857142857142857,0.0,0.125,0.25,0.0,,0.07142857142857142,1.0,8.714285714285714
キモンクイーン,,,,,,,,,,,,,母父,34.0,0.08823529411764706,0.08823529411764706,0.17647058823529413,0.07142857142857142,0.16666666666666666,0.08,0.1111111111111111,,0.125,0.0,8.617647058823529
キモングリーン,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.0
キモンレッド,,,,,,,,,,,,,母父,20.0,0.05,0.15,0.2,0.0,0.05263157894736842,0.0,0.1111111111111111,,0.0,0.25,7.15
キャサリンアイドル,,,,,,,,,,,,,母父,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.0
キャサリンオブアラゴン,,,,,,,,,,,,,母父,21.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,,0.0,0.0,6.761904761904762
キャシーズソング,,,,,,,,,,,,,母父,17.0,0.058823529411764705,0.17647058823529413,0.29411764705882354,0.07142857142857142,0.0,0.125,0.0,,0.0,,8.882352941176471
キャストロメファ,,,,,,,,,,,,,母父,23.0,0.043478260869565216,0.13043478260869565,0.2608695652173913,0.0,0.05263157894736842,0.0,0.09090909090909091,,0.06666666666666667,0.0,6.869565217391305
キャタラクト,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,,0.0,0.0,8.25
キャタリナ,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.125,0.0,,0.0,0.0,,0.0,,7.5
キャッシュインクルーデッド,,,,,,,,,,,,,母父,15.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,,0.0,,0.0,0.0,8.533333333333333
キャッスルブラウン,,,,,,,,,,,,,母父,28.0,0.03571428571428571,0.14285714285714285,0.2857142857142857,0.037037037037037035,0.0,0.04,0.0,0.0,0.0,,6.857142857142857
キャッスルローズ,,,,,,,,,,,,,母父,15.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.733333333333333
キャッチザカクテル,,,,,,,,,,,,,母父,34.0,0.08823529411764706,0.17647058823529413,0.23529411764705882,0.08823529411764706,,0.047619047619047616,0.18181818181818182,0.0,0.07407407407407407,0.25,7.117647058823529
キャッチザゴールド,,,,,,,,,,,,,母父,26.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.6923076923076925
キャッチータイトル,,,,,,,,,,,,,母父,14.0,0.14285714285714285,0.2857142857142857,0.35714285714285715,0.18181818181818182,0.0,,0.1,0.25,0.09090909090909091,0.3333333333333333,4.928571428571429
キャッツ,,,,,,,,,,,,,母父,37.0,0.10810810810810811,0.16216216216216217,0.21621621621621623,0.0,0.11428571428571428,0.2,0.07142857142857142,0.25,0.043478260869565216,0.14285714285714285,7.945945945945946
キャットガール,,,,,,,,,,,,,母父,20.0,0.1,0.25,0.45,0.0,0.14285714285714285,0.0,0.13333333333333333,0.0,0.16666666666666666,0.0,5.75
キャットコイン,,,,,,,,,,,,,母父,24.0,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.043478260869565216,0.0,0.0,0.05,0.0,0.058823529411764705,0.0,8.666666666666666
キャットタング,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.625
キャトルセゾン,,,,,,,,,,,,,母父,9.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,,0.0,0.0,8.0
キャトルフィーユ,,,,,,,,,,,,,母父,47.0,0.23404255319148937,0.3829787234042553,0.5106382978723404,0.23809523809523808,0.2,,0.4074074074074074,0.0,0.2631578947368421,0.0,4.297872340425532
キャニオンドリーム,,,,,,,,,,,,,母父,25.0,0.08,0.2,0.28,,0.08,0.0,0.18181818181818182,,0.125,0.0,5.92
キャニオンバレー,,,,,,,,,,,,,母父,23.0,0.043478260869565216,0.21739130434782608,0.391304347826087,,0.043478260869565216,0.0,0.045454545454545456,,0.0,0.3333333333333333,5.0
キャニオンリリー,,,,,,,,,,,,,母父,42.0,0.11904761904761904,0.23809523809523808,0.2857142857142857,0.13513513513513514,0.0,0.1,0.5,,0.11428571428571428,0.3333333333333333,6.9523809523809526
キャプテンガール,,,,,,,,,,,,,母父,82.0,0.12195121951219512,0.1951219512195122,0.24390243902439024,0.125,0.1111111111111111,0.14583333333333334,0.10344827586206896,0.0,0.13333333333333333,0.125,7.414634146341464
キャメロンガール,,,,,,,,,,,,,母父,26.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.0625,0.0,0.08333333333333333,0.0,0.05263157894736842,0.0,8.692307692307692
キャメロンロード,,,,,,,,,,,,,母父,12.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2,0.0,,0.2222222222222222,0.0,8.416666666666666
キャラメルフレンチ,,,,,,,,,,,,,母父,7.0,0.0,0.14285714285714285,0.14285714285714285,,0.0,0.0,0.0,,0.0,,6.857142857142857
キャリコ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,7.6
キャリサガ,,,,,,,,,,,,,母父,5.0,0.2,0.2,0.4,0.0,0.25,,0.2,,0.25,,5.6
キャリーウェーブ,,,,,,,,,,,,,母父,11.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,,0.0,0.0,6.545454545454546
キャレモンショコラ,,,,,,,,,,,,,母父,43.0,0.13953488372093023,0.3023255813953488,0.3488372093023256,0.13636363636363635,0.14285714285714285,0.13157894736842105,0.2,,0.2222222222222222,0.0,5.558139534883721
キャロルブラボー,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,10.0
キャロルロゼ,,,,,,,,,,,,,母父,45.0,0.0,0.022222222222222223,0.06666666666666667,0.0,0.0,0.0,0.0,,0.0,0.0,7.444444444444445
キャンティユッキ,,,,,,,,,,,,,母父,46.0,0.043478260869565216,0.13043478260869565,0.2826086956521739,0.038461538461538464,0.05,0.03571428571428571,0.05555555555555555,,0.0,0.14285714285714285,7.260869565217392
キャンディキー,,,,,,,,,,,,,母父,25.0,0.08,0.08,0.16,0.08695652173913043,0.0,0.0,0.15384615384615385,,0.0625,0.3333333333333333,8.28
キャンディス,,,,,,,,,,,,,母父,25.0,0.12,0.2,0.2,0.12,,0.0,0.125,0.3333333333333333,0.1,,7.08
キャンディネバダ,,,,,,,,,,,,,母父,77.0,0.15584415584415584,0.2597402597402597,0.36363636363636365,0.07894736842105263,0.23076923076923078,0.0,0.15789473684210525,0.16666666666666666,0.1346153846153846,0.25,5.935064935064935
キャンディバローズ,,,,,,,,,,,,,母父,12.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.0,0.08333333333333333,,,0.1,,7.583333333333333
キャンディーストア,,,,,,,,,,,,,母父,23.0,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.0,0.14285714285714285,0.0,0.17647058823529413,,0.14285714285714285,0.0,9.26086956521739
キャンディームーン,,,,,,,,,,,,,母父,16.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,,0.0,0.0,9.875
キャントセイワーズ,,,,,,,,,,,,,母父,17.0,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.0,0.125,0.0,0.125,,0.2,0.0,7.9411764705882355
キャントミス,,,,,,,,,,,,,母父,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.285714285714286
キャントンガール,,,,,,,,,,,,,母父,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.666666666666666
キャンドルアイス,,,,,,,,,,,,,母父,47.0,0.10638297872340426,0.1702127659574468,0.2127659574468085,0.0,0.1111111111111111,0.125,0.0,,0.125,0.0,7.574468085106383
キャンプロック,,,,,,,,,,,,,母父,20.0,0.05,0.15,0.2,0.0625,0.0,,0.0,0.08333333333333333,0.0625,0.0,6.35
キュイキュイ,,,,,,,,,,,,,母父,16.0,0.0625,0.25,0.5,,0.0625,0.0625,,,0.0,0.0,5.3125
キュリオスティー,,,,,,,,,,,,,母父,19.0,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.06666666666666667,0.0,0.07142857142857142,0.0,,0.07692307692307693,0.0,8.736842105263158
キュー,,,,,,,,,,,,,母父,25.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,,0.0,0.0,9.04
キューティガビー,,,,,,,,,,,,,母父,9.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,,0.0,0.0,7.111111111111111
キューティゴールド,,,,,,,,,,,,,母父,38.0,0.18421052631578946,0.3157894736842105,0.5,0.2,0.125,,0.1935483870967742,0.14285714285714285,0.14814814814814814,0.4,4.815789473684211
キューティロンプ,,,,,,,,,,,,,母父,14.0,0.0,0.0,0.14285714285714285,0.0,0.0,,0.0,,0.0,0.0,8.928571428571429
キュートアゲン,,,,,,,,,,,,,母父,12.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.0,0.2,,0.0,0.0,7.166666666666667
キュートエンブレム,,,,,,,,,,,,,母父,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.583333333333334
キュートガール,,,,,,,,,,,,,母父,15.0,0.06666666666666667,0.13333333333333333,0.26666666666666666,,0.06666666666666667,0.06666666666666667,,,0.14285714285714285,0.0,6.866666666666666
キュートシルフ,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,10.875
キュートネスII,,,,,,,,,,,,,母父,6.0,0.0,0.16666666666666666,0.3333333333333333,,0.0,0.0,0.0,,0.0,0.0,9.5
キューバンリズムII,,,,,,,,,,,,,母父,14.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.09090909090909091,0.0,0.0,0.09090909090909091,,0.0,0.0,8.0
キュールエアリス,,,,,,,,,,,,,母父,50.0,0.04,0.1,0.16,0.0,0.04081632653061224,0.0,0.05555555555555555,,0.03125,0.0,8.6
キョウエイアン,,,,,,,,,,,,,母父,24.0,0.041666666666666664,0.125,0.16666666666666666,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,8.083333333333334
キョウエイカプリス,,,,,,,,,,,,,母父,20.0,0.3,0.45,0.5,,0.3,0.35714285714285715,0.16666666666666666,,0.3333333333333333,0.25,4.55
キョウエイカルラ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,7.4
キョウエイダルク,,,,,,,,,,,,,母父,13.0,0.0,0.07692307692307693,0.23076923076923078,0.0,0.0,0.0,0.0,,0.0,0.0,6.923076923076923
キョウエイデビュー,,,,,,,,,,,,,母父,21.0,0.0,0.0,0.14285714285714285,0.0,0.0,,0.0,0.0,0.0,0.0,8.619047619047619
キョウエイトリガー,,,,,,,,,,,,,母父,25.0,0.04,0.04,0.04,0.09090909090909091,0.0,0.0,0.08333333333333333,,0.0,0.0,10.52
キョウエイトルース,,,,,,,,,,,,,母父,99.0,0.09090909090909091,0.20202020202020202,0.2828282828282828,0.075,0.1016949152542373,0.0,0.09210526315789473,0.1,0.08064516129032258,0.1111111111111111,6.909090909090909
