race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気
202505010512,ミヤジテン,13.0,0.037305620682107105,13.0,266.8,16.0
202505010512,ホイッスルソング,15.0,0.009152373802326063,14.0,142.7,14.0
202505010512,レッドレナート,2.0,0.005495300143453645,15.0,125.9,13.0
202505010512,イズジョーノヒカリ,16.0,0.004196358894937687,16.0,216.1,15.0
202505010601,マサノユニコーン,1.0,0.6422304894793692,1.0,3.6,1.0
202505010601,サブアトミック,4.0,0.5148666559094228,2.0,6.2,5.0
202505010601,ジョイナーテソーロ,3.0,0.3173452806381859,3.0,4.0,2.0
202505010601,レイアポポ,8.0,0.1411333200062146,4.0,5.2,3.0
202505010601,アルマリカシバ,10.0,0.13554626997716268,5.0,32.9,8.0
202505010601,マテンロウバディ,6.0,0.1341367262640063,6.0,5.6,4.0
202505010601,ジルクン,9.0,0.07393827692106311,7.0,50.1,10.0
202505010601,ラストシャリナ,2.0,0.05603431079964785,8.0,26.8,7.0
202505010601,ヘイケ,5.0,0.05464223059494279,9.0,46.1,9.0
202505010601,キチロクキャップ,7.0,0.0481680199037869,10.0,21.0,6.0
202505010601,ウインラテアート,16.0,0.03513738133093515,11.0,246.3,13.0
202505010601,チュラット,12.0,0.028097404486401523,12.0,67.2,12.0
202505010601,ロベルタカリーナ,13.0,0.015701524316853493,13.0,60.7,11.0
202505010601,ナックメテオ,15.0,0.007384262164229445,14.0,369.9,16.0
202505010601,エイトビートレター,11.0,0.004741932170180678,15.0,299.9,14.0
202505010601,グラスティアラ,14.0,0.0022656490844545057,16.0,346.8,15.0
202505010602,タイセイデクスター,1.0,0.3955949833602717,1.0,1.8,1.0
202505010602,グロワールスカイ,6.0,0.269062165148954,2.0,5.2,2.0
202505010602,フロウオブタイム,7.0,0.12965737317199952,3.0,8.3,3.0
202505010602,ユイノレクター,3.0,0.10285594170308437,4.0,19.2,7.0
202505010602,ドラゴンラック,4.0,0.09401508937730174,5.0,10.5,4.0
202505010602,ヘルオブアライド,5.0,0.07611490502256804,6.0,13.9,6.0
202505010602,ムチャスエルテ,2.0,0.046686743775652226,7.0,10.8,5.0
202505010602,トーセンアシュリー,15.0,0.04088877543662929,8.0,25.0,8.0
202505010602,キタノマーシャル,9.0,0.02835196566457099,9.0,77.6,9.0
202505010602,マインドミー,8.0,0.024126335430157898,10.0,120.4,11.0
202505010602,キタノヴァルカン,14.0,0.005859498369915597,11.0,84.4,10.0
202505010602,インサイト,12.0,0.004792617904185236,12.0,163.7,12.0
202505010602,ユイットムーラン,13.0,0.0027255734685916223,13.0,300.3,16.0
202505010602,ユガフ,11.0,0.0017782138807582158,14.0,259.5,14.0
202505010602,ブラックビート,16.0,0.0016046937453729228,15.0,201.1,13.0
202505010602,ヒロノビックバン,10.0,0.001228758654112446,16.0,276.6,15.0
202505010603,フランコジャポネ,11.0,0.7020198116015253,1.0,3.9,2.0
202505010603,ホウオウゴールド,1.0,0.5901201675429476,2.0,2.3,1.0
202505010603,バスキュラリティ,6.0,0.38372539956304913,3.0,12.8,4.0
202505010603,ベネスピラ,2.0,0.23028302071048576,4.0,5.9,3.0
202505010603,ジーヴル,9.0,0.18774770497672047,5.0,13.3,5.0
202505010603,イスラコラソン,7.0,0.09193347769954001,6.0,21.3,8.0
202505010603,リュクスビスケッツ,5.0,0.0553188484751929,7.0,19.4,7.0
202505010603,ハットメリリー,8.0,0.045260826422359665,8.0,18.7,6.0
202505010603,ノアヴィヴァーチェ,3.0,0.03630293146343932,9.0,91.3,12.0
202505010603,ロジジェンス,16.0,0.021827937634598477,10.0,35.2,9.0
202505010603,エイミームーン,4.0,0.017261903266056842,11.0,54.1,10.0
202505010603,サーフギャラクシー,12.0,0.009908097084005238,12.0,68.7,11.0
202505010603,ユースフルネス,10.0,0.007508821444133495,13.0,152.4,13.0
202505010603,モリブトバクカジ,15.0,0.007321666422412042,14.0,232.5,15.0
202505010603,ウーバーミッション,14.0,0.0010143028832608342,15.0,275.0,16.0
202505010603,エイチエヌハーモニ,13.0,0.0008343585963870845,16.0,225.2,14.0
202505010604,ミライヘノカギ,8.0,0.8367414161786283,1.0,2.6,1.0
202505010604,エンプレスフレーム,7.0,0.4007618209257929,2.0,21.1,6.0
202505010604,サノノワンダー,1.0,0.34544170030426524,3.0,5.6,3.0
202505010604,マテンロウブレイブ,5.0,0.27547001272888794,4.0,3.1,2.0
202505010604,ボルトテソーロ,6.0,0.1635250526787079,5.0,53.9,8.0
202505010604,クラリネットソナタ,2.0,0.13961456773974726,6.0,7.4,5.0
202505010604,サンダーロード,4.0,0.1012892635225425,7.0,7.3,4.0
202505010604,トルショー,3.0,0.0958256380336331,8.0,31.3,7.0
202505010604,パナランギン,10.0,0.03489828315528953,9.0,320.0,10.0
202505010604,スワッガー,9.0,0.019415767136199684,10.0,97.9,9.0
202505010604,スイングボーイ,11.0,0.003256519063653725,11.0,552.0,11.0
202505010605,トレサフィール,1.0,0.8611205199879507,1.0,3.9,1.0
202505010605,ルナルーチェット,4.0,0.530918663146272,2.0,16.5,6.0
202505010605,マックスキュー,8.0,0.4189866073564391,3.0,6.9,5.0
202505010605,キャトルエピス,3.0,0.2280796354579382,4.0,4.0,2.0
202505010605,マイネルフーガ,2.0,0.2258395688969575,5.0,5.3,4.0
202505010605,ナヴァラトゥナ,5.0,0.215029976689749,6.0,4.6,3.0
202505010605,ラファヴォリット,9.0,0.08712124981967709,7.0,196.4,13.0
202505010605,アグネスサンキ,16.0,0.07062442976608813,8.0,66.4,10.0
202505010605,カツコノヒヤザケ,7.0,0.06431007781339987,9.0,18.1,7.0
202505010605,キョウエイグッド,15.0,0.04847794713538926,10.0,57.4,9.0
202505010605,プルミエソルティ,6.0,0.025027809298683833,11.0,174.0,12.0
202505010605,ココモナカ,10.0,0.016393301001233422,12.0,219.0,14.0
202505010605,フクチャンサクラ,11.0,0.014871974164522897,13.0,45.1,8.0
202505010605,カゼニナッテル,14.0,0.012333635861457932,14.0,148.5,11.0
202505010605,モンツァフレイバー,12.0,0.002929465422107979,15.0,219.9,15.0
202505010605,マイネルトラキア,13.0,0.0014735878214676798,16.0,289.8,16.0
202505010606,ルーベンス,2.0,0.3891166315588724,1.0,5.0,3.0
202505010606,イクリール,1.0,0.2881886891236387,2.0,8.9,5.0
202505010606,ティムール,9.0,0.2814118183557794,3.0,3.4,1.0
202505010606,ズイウンゴサイ,4.0,0.2659482939609154,4.0,4.5,2.0
202505010606,トラストボス,7.0,0.24275649150280432,5.0,13.1,6.0
202505010606,サンセットビュー,3.0,0.12894707283774773,6.0,6.9,4.0
202505010606,イージーブリージー,8.0,0.1080285875141852,7.0,18.0,7.0
202505010606,ヴァイザーバルコ,5.0,0.10596738561287168,8.0,68.1,11.0
202505010606,コレクテイニア,12.0,0.07337985108671911,9.0,246.3,16.0
202505010606,マイネルモメンタム,15.0,0.06495094332302483,10.0,66.7,10.0
202505010606,ボクラヲツナグモノ,10.0,0.05270503254354915,11.0,18.0,8.0
202505010606,アンドローゼス,13.0,0.028250459065902064,12.0,24.1,9.0
202505010606,マグマオーシャン,11.0,0.017483876807560375,13.0,85.0,12.0
202505010606,ヒットアンドロール,14.0,0.013105297172535344,14.0,242.4,15.0
202505010606,ヴァンナチュール,6.0,0.004940490412847287,15.0,217.2,14.0
202505010606,タイセイアーサー,16.0,0.004825557287325274,16.0,173.8,13.0
202505010607,ロサンゼルス,6.0,0.57741012899915,1.0,3.1,1.0
202505010607,ラッキーヤース,12.0,0.5425302849554121,2.0,4.2,2.0
202505010607,エイシンホイップ,7.0,0.14317327404400948,3.0,7.5,4.0
202505010607,アイファーバトル,1.0,0.12699329746857163,4.0,15.3,6.0
202505010607,サトノアルペジオ,10.0,0.1253045367817423,5.0,6.5,3.0
202505010607,ニシノジーク,15.0,0.11183529542923863,6.0,21.6,8.0
202505010607,ヘレンキムゼー,3.0,0.10924708377824605,7.0,22.6,9.0
202505010607,トルーマンテソーロ,2.0,0.09124396841587482,8.0,8.6,5.0
202505010607,ポークテソーロ,5.0,0.05756122632911142,9.0,18.0,7.0
202505010607,ロードブライト,8.0,0.0356474912947769,10.0,28.1,10.0
202505010607,リプレゼント,4.0,0.02574162297912585,11.0,47.7,11.0
202505010607,イリディセント,11.0,0.013514848055916056,12.0,67.8,12.0
202505010607,アイスブレイカー,9.0,0.011205679561194495,13.0,146.3,13.0
202505010607,キングプロフィット,14.0,0.011144457284937608,14.0,167.1,14.0
202505010607,クイーンオブソウル,13.0,0.009580695517153704,15.0,190.0,15.0
202505010607,ヨドノルミナス,16.0,0.004312732327025544,16.0,359.3,16.0
202505010608,シンハナーダ,2.0,0.676906336913981,1.0,1.4,1.0
202505010608,ナファロア,6.0,0.5445129041843617,2.0,7.8,2.0
202505010608,キョウエイブリッサ,1.0,0.4238504044389429,3.0,9.1,3.0
202505010608,イゾラフェリーチェ,9.0,0.340276353160047,4.0,9.3,4.0
202505010608,ケイケイ,4.0,0.17458597883357524,5.0,24.2,7.0
202505010608,ヴルカーノ,3.0,0.1370614920110531,6.0,19.3,6.0
202505010608,エイムフォーエース,8.0,0.1022764287437629,7.0,14.6,5.0
202505010608,ショーヒデキラ,10.0,0.08224578018740365,8.0,50.2,8.0
202505010608,タイセイミッション,5.0,0.060708263629468615,9.0,54.6,9.0
202505010608,ホウオウサンデー,7.0,0.04196358574481939,10.0,69.7,10.0
202505010608,スナークレジスト,13.0,0.03647582160348584,11.0,212.8,12.0
202505010608,ハッピーサプライズ,11.0,0.014017700595486095,12.0,199.2,11.0
202505010608,メタルスパーク,12.0,0.007120492735926273,13.0,220.4,13.0
202505010609,テウメッサ,16.0,0.5650463355103965,1.0,3.2,1.0
202505010609,バトルハーデン,8.0,0.18948518206381249,2.0,6.7,3.0
202505010609,オメガウインク,2.0,0.1791113841572925,3.0,4.9,2.0
202505010609,ポルカリズム,5.0,0.16988792682330042,4.0,13.0,5.0
202505010609,ニシノライコウ,9.0,0.14634902033499292,5.0,14.5,7.0
202505010609,ラズベリームース,14.0,0.1409927107881873,6.0,8.5,4.0
202505010609,ワンダイレクト,7.0,0.1212403874197502,7.0,18.0,8.0
202505010609,レディントン,1.0,0.07416710692557837,8.0,26.3,10.0
202505010609,メルトユアハート,6.0,0.05598816252405974,9.0,33.1,12.0
202505010609,プッシュオン,4.0,0.053756662656387504,10.0,13.2,6.0
202505010609,リサリサ,12.0,0.05223676623920444,11.0,18.8,9.0
202505010609,マルチャン,11.0,0.045747908903313456,12.0,31.9,11.0
202505010609,マンドローネ,3.0,0.03154821809435511,13.0,73.3,14.0
202505010609,ディープリッチ,10.0,0.018209200604414295,14.0,331.6,16.0
202505010609,インスタキング,13.0,0.015845129680029137,15.0,47.5,13.0
202505010609,エンドロール,15.0,0.004563162391388265,16.0,127.7,15.0
202505010610,ウェイワードアクト,2.0,0.3505770443313871,1.0,2.1,1.0
202505010610,スマートフォルス,7.0,0.3081760029970454,2.0,4.1,2.0
202505010610,サルヴァトーレ,5.0,0.24590192603446265,3.0,6.3,3.0
202505010610,テイエムリステット,10.0,0.21874824518757627,4.0,15.8,5.0
202505010610,モズミギカタアガリ,4.0,0.15576575577567547,5.0,17.6,6.0
202505010610,エミサキホコル,3.0,0.0912198051391181,6.0,17.9,7.0
202505010610,ユティタム,12.0,0.06712561909901174,7.0,13.3,4.0
202505010610,デュガ,16.0,0.06456487033630866,8.0,59.2,11.0
202505010610,モズリッキー,9.0,0.0595448856774311,9.0,60.9,12.0
202505010610,ニシノカシミヤ,13.0,0.029094763811041785,10.0,123.1,14.0
202505010610,ロードエクレール,1.0,0.02638809560484103,11.0,34.9,9.0
202505010610,ゴールドパラディン,14.0,0.020898712057899973,12.0,267.4,16.0
202505010610,ハギノアトラス,8.0,0.015979409385419724,13.0,187.4,15.0
202505010610,ロードヴァレンチ,6.0,0.014109166441275134,14.0,33.7,8.0
202505010610,サンライズジーク,15.0,0.011342930680488816,15.0,54.6,10.0
202505010610,タイセイサムソン,11.0,0.008058885839326718,16.0,109.6,13.0
202505010611,レッドキングリー,8.0,0.6368190247485411,1.0,3.9,2.0
202505010611,マスカレードボール,1.0,0.5593833297737602,2.0,3.8,1.0
202505010611,サトノカルナバル,5.0,0.28677822299189604,3.0,4.1,3.0
202505010611,ネブラディスク,4.0,0.19773042220018305,4.0,5.7,5.0
202505010611,ワンモアスマイル,9.0,0.16564659448270735,5.0,26.2,7.0
202505010611,リトルジャイアンツ,3.0,0.08587270383236204,6.0,5.4,4.0
202505010611,ショウナンマクベス,6.0,0.07645789654142421,7.0,33.4,8.0
202505010611,カラマティアノス,2.0,0.0664521874390804,8.0,14.1,6.0
202505010611,チョングク,7.0,0.007721323832343564,9.0,245.9,9.0
202505010612,カフェニクス,1.0,0.6008358863925432,1.0,1.8,1.0
202505010612,フクチャントウメイ,14.0,0.47572944122876587,2.0,4.4,2.0
202505010612,メモリーグラス,5.0,0.16083810474958116,3.0,9.3,4.0
202505010612,トーセンサウダージ,3.0,0.13740883437110757,4.0,13.7,5.0
202505010612,レオスパーク,6.0,0.12147066196069974,5.0,8.9,3.0
202505010612,リンクスルーファス,2.0,0.09395310820313171,6.0,19.3,6.0
202505010612,ゴキゲンサン,8.0,0.06785278711943543,7.0,59.7,10.0
202505010612,トウカイファクター,11.0,0.06607015192877239,8.0,47.4,8.0
202505010612,ウォルラス,4.0,0.06265326134808964,9.0,60.8,11.0
202505010612,フィールザワールド,13.0,0.05011778748644021,10.0,50.0,9.0
202505010612,ルージュシュエット,7.0,0.02963862622261346,11.0,22.1,7.0
202505010612,ルージュブラゾン,12.0,0.01601678013195538,12.0,186.3,14.0
202505010612,サイモンメガライズ,15.0,0.010559995685992545,13.0,355.4,15.0
202505010612,ヴィブラツィオーネ,10.0,0.008458480523423973,14.0,126.6,12.0
202505010612,エヴィダンシア,9.0,0.007801552630775025,15.0,150.6,13.0
202505010701,フィザルモニカ,1.0,0.6813273317053287,1.0,2.2,2.0
202505010701,アサクサグレース,2.0,0.3246860611799772,2.0,2.1,1.0
202505010701,メリーサウンド,3.0,0.32372402847666426,3.0,12.0,3.0
202505010701,チハヤフル,4.0,0.2451889401375211,4.0,16.1,5.0
202505010701,アオイハナミチ,6.0,0.12646395345203387,5.0,15.8,4.0
202505010701,チャーミングドール,15.0,0.11063237201109957,6.0,75.6,9.0
202505010701,アイアンオバーカム,7.0,0.060037210045242616,7.0,46.3,7.0
202505010701,カーティブヨーク,13.0,0.0485602848154053,8.0,42.2,6.0
202505010701,ヴェネチアンレース,10.0,0.028558480076001445,9.0,54.9,8.0
202505010701,ラインアルテミス,5.0,0.024436851092552662,10.0,169.3,14.0
202505010701,タマモクロッシェ,9.0,0.012117966208237246,11.0,103.4,10.0
202505010701,リケアキャンディ,8.0,0.008738965143399918,12.0,150.2,12.0
202505010701,キャラメリー,12.0,0.008045835581213846,13.0,163.0,13.0
202505010701,アズーラ,16.0,0.005078077989883577,14.0,141.3,11.0
202505010701,スプリット,14.0,0.005009118844000891,15.0,279.3,15.0
202505010701,ニューエラ,11.0,0.003600784416635763,16.0,292.0,16.0
202505010702,ベルジュロネット,1.0,0.30362610819201474,1.0,1.4,1.0
202505010702,ゲイルライダー,6.0,0.2172011079968636,2.0,4.8,2.0
202505010702,トリリオンボーイ,2.0,0.19043662598974775,3.0,17.6,4.0
202505010702,ルークススペイ,5.0,0.16427807526845115,4.0,21.5,5.0
202505010702,イズルード,11.0,0.14612581104278893,5.0,23.3,6.0
202505010702,ショウナンヤッホー,8.0,0.13051778708895342,6.0,13.6,3.0
202505010702,トニケンサンバ,3.0,0.07928245923439771,7.0,31.3,7.0
202505010702,ストップヤーニング,4.0,0.041842383936298744,8.0,33.6,8.0
202505010702,エポカスピーガ,13.0,0.03534098142864388,9.0,135.7,12.0
202505010702,ヘルヴェティオス,7.0,0.03132561029416468,10.0,40.8,9.0
202505010702,リアルショット,12.0,0.0236275763254286,11.0,98.2,11.0
202505010702,イッシンフラン,15.0,0.022725394812444732,12.0,144.3,13.0
202505010702,ワンダラー,9.0,0.017173411886074384,13.0,44.3,10.0
202505010702,ウインギャラン,16.0,0.005883912586802492,14.0,483.0,15.0
202505010702,アルマグラース,10.0,0.004308563632989218,15.0,676.3,16.0
202505010702,ミツカネリブラ,14.0,0.0033539478995868424,16.0,243.7,14.0
202505010703,ロングウェイホーム,4.0,0.6689834180809155,1.0,2.2,1.0
202505010703,プルシャプラ,1.0,0.5899039319161565,2.0,7.3,4.0
202505010703,トリプルバレル,7.0,0.3425874245287284,3.0,30.9,8.0
202505010703,ピコシー,2.0,0.29814985718476567,4.0,6.7,2.0
202505010703,アールプロスト,3.0,0.24179731700430124,5.0,8.2,5.0
202505010703,ニシノベニトアイト,14.0,0.16604741099387085,6.0,9.5,6.0
202505010703,トーセンペネロペ,5.0,0.1581532861741892,7.0,7.2,3.0
202505010703,ディースプレマシー,8.0,0.09620249691879433,8.0,37.9,9.0
202505010703,タイキオーベロン,10.0,0.04007488778097087,9.0,26.9,7.0
202505010703,グレイスザクラウン,9.0,0.03189883064182358,10.0,66.0,10.0
202505010703,リネンフラッシュ,16.0,0.01781466208437098,11.0,66.4,11.0
202505010703,グラスグリード,6.0,0.009844408828836174,12.0,123.5,13.0
202505010703,ベンメリア,12.0,0.008683581455518598,13.0,249.8,15.0
202505010703,キタノショウリュウ,11.0,0.00706384504058634,14.0,89.9,12.0
202505010703,アスコットロマン,13.0,0.0039956398466636164,15.0,315.7,16.0
202505010703,マイウェイ,15.0,0.0006996998018161379,16.0,233.0,14.0
202505010704,アーバリアンジム,5.0,0.5988804004365464,1.0,8.7,4.0
202505010704,テソリーノ,12.0,0.4781874077907774,2.0,6.1,2.0
202505010704,レッドエウロス,1.0,0.44102559306612166,3.0,1.8,1.0
202505010704,ザカート,9.0,0.15390711296552934,4.0,29.0,8.0
202505010704,ミクニサンシャイン,4.0,0.12450389053431049,5.0,7.8,3.0
202505010704,オンザスクエア,2.0,0.09394318701390784,6.0,42.7,9.0
202505010704,タケルサバイバル,13.0,0.059954198123163785,7.0,22.9,7.0
202505010704,トリクロマティック,14.0,0.054962573552726615,8.0,14.2,5.0
202505010704,デルマエアロール,6.0,0.04437369666331096,9.0,47.0,10.0
202505010704,タイキインドラ,8.0,0.04036958052031342,10.0,65.2,12.0
202505010704,ナッシングベター,3.0,0.03995991056161043,11.0,21.1,6.0
202505010704,マリノフレイヤ,7.0,0.019963987533746248,12.0,198.1,15.0
202505010704,キングスズラン,16.0,0.013768722778183175,13.0,48.5,11.0
202505010704,ロジピエルフ,10.0,0.004363625760215572,14.0,167.0,14.0
202505010704,ロコモーション,15.0,0.0038779602347168776,15.0,261.4,16.0
202505010704,バークテソーロ,11.0,0.0009017494387795266,16.0,152.1,13.0
202505010705,エリーナストーム,2.0,0.5409855235825427,1.0,4.5,2.0
202505010705,カフェロワドール,17.0,0.37180333168060375,2.0,9.8,5.0
202505010705,ダノンピクチャー,1.0,0.3482098611981594,3.0,1.8,1.0
202505010705,シンデレラダッシュ,8.0,0.23708351995499813,4.0,29.0,6.0
202505010705,レヴーズマン,3.0,0.23680546104041492,5.0,8.2,4.0
