race_id,馬番,馬名,単勝オッズ,人気,複勝オッズ_min,記録時刻,発走時刻,分前,ジョブ
202604020111,4,リオクリスハーレー,12.1,5.0,,2026/07/25 17:53:59,,,
202604020111,17,リオハリソンメリー,15.8,6.0,,2026/07/25 17:53:59,,,
202604020111,2,ルディドゥゲンジ,42.1,10.0,,2026/07/25 17:53:59,,,
202607020112,7,アスクブームキセキ,24.4,9.0,,2026/07/25 18:13:34,,,
202607020112,5,オレンジフィールド,16.1,7.0,,2026/07/25 18:13:34,,,
202607020112,14,オーケーキュート,101.6,15.0,,2026/07/25 18:13:34,,,
202607020112,1,オースミサイファー,31.3,10.0,,2026/07/25 18:13:34,,,
202607020112,2,カフラー,31.3,11.0,,2026/07/25 18:13:34,,,
202607020112,9,サーブルディアマン,22.6,8.0,,2026/07/25 18:13:34,,,
202607020112,15,シャンジュマン,161.6,16.0,,2026/07/25 18:13:34,,,
202607020112,4,ビッグヒーロー,3.6,1.0,,2026/07/25 18:13:34,,,
202607020112,12,マーチャンシップ,40.7,12.0,,2026/07/25 18:13:34,,,
202607020112,13,ミッキーラヴィータ,4.9,2.0,,2026/07/25 18:13:34,,,
202607020112,3,ムーンライトダイヤ,15.7,6.0,,2026/07/25 18:13:34,,,
202607020112,16,ラミエルノムスコ,13.1,5.0,,2026/07/25 18:13:34,,,
202607020112,8,ララディアーブル,6.2,4.0,,2026/07/25 18:13:34,,,
202607020112,6,リザレクティア,91.4,14.0,,2026/07/25 18:13:34,,,
202607020112,10,レインボーステート,5.2,3.0,,2026/07/25 18:13:34,,,
202607020112,11,レッドピアレス,45.9,13.0,,2026/07/25 18:13:34,,,
202604020112,8,ウインロゼライト,35.8,14.0,,2026/07/25 18:24:31,,,
202604020112,9,カフェラバー,18.8,10.0,,2026/07/25 18:24:31,,,
202604020112,11,ガラク,13.2,7.0,,2026/07/25 18:24:31,,,
202604020112,3,クリールスル,15.8,9.0,,2026/07/25 18:24:31,,,
202604020112,6,ショウナンマリーナ,98.0,16.0,,2026/07/25 18:24:31,,,
202604020112,13,ジョワイユノエル,22.1,11.0,,2026/07/25 18:24:31,,,
202604020112,15,タイセイフレッサ,5.2,2.0,,2026/07/25 18:24:31,,,
202604020112,14,テンハートビート,64.7,15.0,,2026/07/25 18:24:31,,,
202604020112,16,ブルバンビーナ,101.4,17.0,,2026/07/25 18:24:31,,,
202604020112,1,ミスバレンシア,11.4,4.0,,2026/07/25 18:24:31,,,
202604020112,17,メイリー,24.2,12.0,,2026/07/25 18:24:31,,,
202604020112,5,リアライズリバティ,12.3,5.0,,2026/07/25 18:24:31,,,
202604020112,2,リラ,4.2,1.0,,2026/07/25 18:24:31,,,
202604020112,10,リラベガ,29.1,13.0,,2026/07/25 18:24:31,,,
202604020112,4,ルージュダリア,6.9,3.0,,2026/07/25 18:24:31,,,
202604020112,7,ロジャリーマイン,15.6,8.0,,2026/07/25 18:24:31,,,
202604020112,12,ワディアルリヤハ,13.0,6.0,,2026/07/25 18:24:31,,,
202601010201,2,イリスロッソ,25.9,9.0,,2026/07/26 07:02:41,,,
202601010201,10,クラウスーラ,1.9,1.0,,2026/07/26 07:02:41,,,
202601010201,8,グランモンターナ,39.2,10.0,,2026/07/26 07:02:41,,,
202601010201,4,サウンドエフォート,25.4,8.0,,2026/07/26 07:02:41,,,
202601010201,3,サンクレセント,15.1,4.0,,2026/07/26 07:02:41,,,
202601010201,1,シンゼンノト,16.0,5.0,,2026/07/26 07:02:41,,,
202601010201,9,タイガーストリート,23.9,6.0,,2026/07/26 07:02:41,,,
202601010201,11,パンジャケリー,6.3,3.0,,2026/07/26 07:02:41,,,
202601010201,5,ラストモーメント,77.7,11.0,,2026/07/26 07:02:41,,,
202601010201,7,リアルクウカイ,25.0,7.0,,2026/07/26 07:02:41,,,
202601010201,12,レジェンドヴァーサ,91.1,12.0,,2026/07/26 07:02:41,,,
202601010201,6,ワイドウィンザー,4.3,2.0,,2026/07/26 07:02:41,,,
202601010202,7,サマースプラッシュ,24.9,8.0,,2026/07/26 07:04:25,,,
202601010202,9,スリーケイ,10.2,6.0,,2026/07/26 07:04:25,,,
202601010202,3,チカマヨルキーナ,65.3,10.0,,2026/07/26 07:04:25,,,
202601010202,4,ハスカップジャム,31.4,9.0,,2026/07/26 07:04:25,,,
202601010202,2,ビレッジルイーザ,4.9,3.0,,2026/07/26 07:04:25,,,
202601010202,6,プルーフリーディン,3.8,2.0,,2026/07/26 07:04:25,,,
202601010202,1,ラストシャイニー,21.3,7.0,,2026/07/26 07:04:25,,,
202601010202,8,ルパピヨンブラン,7.3,4.0,,2026/07/26 07:04:25,,,
202601010202,5,ルージュボニート,3.4,1.0,,2026/07/26 07:04:25,,,
202601010202,10,ワイルドカグラ,7.3,5.0,,2026/07/26 07:04:25,,,
202601010203,10,アンジュラフィーユ,3.4,1.0,,2026/07/26 07:06:27,,,
202601010203,15,ガルフコースト,64.2,15.0,,2026/07/26 07:06:27,,,
202601010203,16,クロノレガリス,77.4,16.0,,2026/07/26 07:06:27,,,
202601010203,3,サトノシュトローム,20.3,9.0,,2026/07/26 07:06:27,,,
202601010203,5,ティンクルバレット,14.4,6.0,,2026/07/26 07:06:27,,,
202601010203,8,ハルヒメ,4.1,2.0,,2026/07/26 07:06:27,,,
202601010203,7,フリーダムスタイル,27.1,10.0,,2026/07/26 07:06:27,,,
202601010203,13,ムーンリットレイン,34.1,11.0,,2026/07/26 07:06:27,,,
202601010203,11,メイショウテンジン,10.7,5.0,,2026/07/26 07:06:27,,,
202601010203,12,メーテルリンク,48.8,13.0,,2026/07/26 07:06:27,,,
202601010203,14,モズヴイ,9.1,4.0,,2026/07/26 07:06:27,,,
202601010203,6,モノノケ,56.6,14.0,,2026/07/26 07:06:27,,,
202601010203,9,ユナダイヤ,37.1,12.0,,2026/07/26 07:06:27,,,
202601010203,2,ランスオブラヴ,8.0,3.0,,2026/07/26 07:06:27,,,
202601010203,4,ロジスカヤ,19.1,8.0,,2026/07/26 07:06:27,,,
202601010203,1,ロンドンプライド,16.5,7.0,,2026/07/26 07:06:27,,,
202601010204,4,アンミックス,7.5,4.0,,2026/07/26 07:07:55,,,
202601010204,8,クルビデンス,25.6,10.0,,2026/07/26 07:07:55,,,
202601010204,2,ケンブリッジ,17.8,7.0,,2026/07/26 07:07:55,,,
202601010204,6,ショウナンタヅナ,11.8,6.0,,2026/07/26 07:07:55,,,
202601010204,9,シンエンドーツダ,3.4,1.0,,2026/07/26 07:07:55,,,
202601010204,10,セラサイト,4.8,3.0,,2026/07/26 07:07:55,,,
202601010204,3,タイガーゲイト,52.6,11.0,,2026/07/26 07:07:55,,,
202601010204,1,タイセイルビー,4.0,2.0,,2026/07/26 07:07:55,,,
202601010204,11,ホウオウショパン,23.2,9.0,,2026/07/26 07:07:55,,,
202601010204,5,メイショウタイザン,10.9,5.0,,2026/07/26 07:07:55,,,
202601010204,7,ロスニーニョス,22.9,8.0,,2026/07/26 07:07:55,,,
202601010205,3,コスモトップ,14.5,5.0,,2026/07/26 07:10:03,,,
202601010205,2,サトノフルーク,1.4,1.0,,2026/07/26 07:10:03,,,
202601010205,10,サンライズジャポネ,29.3,8.0,,2026/07/26 07:10:03,,,
202601010205,1,ジャストワナフライ,28.7,7.0,,2026/07/26 07:10:03,,,
202601010205,9,ノヴァヴェローチェ,5.5,2.0,,2026/07/26 07:10:03,,,
202601010205,7,マイネルラビリンス,54.1,9.0,,2026/07/26 07:10:03,,,
202601010205,8,ミラマルニ,79.6,10.0,,2026/07/26 07:10:03,,,
202601010205,4,リアライズセレスト,9.9,3.0,,2026/07/26 07:10:03,,,
202601010205,6,レゾンフォルテ,12.3,4.0,,2026/07/26 07:10:03,,,
202601010205,5,ローザベッラ,21.7,6.0,,2026/07/26 07:10:03,,,
202601010206,3,カイユレ,71.2,12.0,,2026/07/26 07:11:44,,,
202601010206,8,ゴコウコイコイ,9.7,4.0,,2026/07/26 07:11:44,,,
202601010206,6,サトノリアファル,11.6,5.0,,2026/07/26 07:11:44,,,
202601010206,11,ジングアップ,12.9,6.0,,2026/07/26 07:11:44,,,
202601010206,7,スチョウプリンセス,36.9,10.0,,2026/07/26 07:11:44,,,
202601010206,10,スノーエルヴァ,15.8,7.0,,2026/07/26 07:11:44,,,
202601010206,4,ダディーズソード,70.4,11.0,,2026/07/26 07:11:44,,,
202601010206,1,デルマタカチホ,23.2,8.0,,2026/07/26 07:11:44,,,
202601010206,5,ブリリアンブルーム,24.1,9.0,,2026/07/26 07:11:44,,,
202601010206,9,ヘイジュード,2.8,1.0,,2026/07/26 07:11:44,,,
202601010206,2,ミッキーテネシー,3.7,2.0,,2026/07/26 07:11:44,,,
202601010206,12,ロッサコメータ,6.1,3.0,,2026/07/26 07:11:44,,,
202601010207,1,キープライジング,16.4,7.0,,2026/07/26 07:13:13,,,
202601010207,6,ナムラモモ,6.1,3.0,,2026/07/26 07:13:13,,,
202601010207,5,ビタミンドロップ,2.4,1.0,,2026/07/26 07:13:13,,,
202601010207,7,ラムールデュヴォン,15.6,6.0,,2026/07/26 07:13:13,,,
202601010207,2,ランドスター,6.3,4.0,,2026/07/26 07:13:13,,,
202601010207,3,レネネト,6.7,5.0,,2026/07/26 07:13:13,,,
202601010207,4,ロードヴァルカン,3.9,2.0,,2026/07/26 07:13:13,,,
202601010208,10,クイーンズワーフ,14.1,4.0,,2026/07/26 07:15:19,,,
202601010208,5,コスモレッド,17.5,7.0,,2026/07/26 07:15:19,,,
202601010208,9,サンウリエル,16.5,6.0,,2026/07/26 07:15:19,,,
202601010208,8,ダノンフィオーレ,19.9,8.0,,2026/07/26 07:15:19,,,
202601010208,1,デイトナチャンプ,1.7,1.0,,2026/07/26 07:15:19,,,
202601010208,6,トップオンザヒル,57.3,11.0,,2026/07/26 07:15:19,,,
202601010208,12,トレヴィ,15.2,5.0,,2026/07/26 07:15:19,,,
202601010208,2,ナハトナナレオン,10.2,3.0,,2026/07/26 07:15:19,,,
202601010208,11,フクシマコウヨウ,96.2,12.0,,2026/07/26 07:15:19,,,
202601010208,4,マジカルシャイン,31.8,9.0,,2026/07/26 07:15:19,,,
202601010208,3,メイショウハッケイ,4.7,2.0,,2026/07/26 07:15:19,,,
202601010208,7,ルクスアドラー,51.5,10.0,,2026/07/26 07:15:19,,,
202601010201,2,イリスロッソ,25.9,9.0,,2026/07/26 07:51:43,,,
202601010201,10,クラウスーラ,1.9,1.0,,2026/07/26 07:51:43,,,
202601010201,8,グランモンターナ,39.2,10.0,,2026/07/26 07:51:43,,,
202601010201,4,サウンドエフォート,25.4,8.0,,2026/07/26 07:51:43,,,
202601010201,3,サンクレセント,15.1,4.0,,2026/07/26 07:51:43,,,
202601010201,1,シンゼンノト,16.0,5.0,,2026/07/26 07:51:43,,,
202601010201,9,タイガーストリート,23.9,6.0,,2026/07/26 07:51:43,,,
202601010201,11,パンジャケリー,6.3,3.0,,2026/07/26 07:51:43,,,
202601010201,5,ラストモーメント,77.7,11.0,,2026/07/26 07:51:43,,,
202601010201,7,リアルクウカイ,25.0,7.0,,2026/07/26 07:51:43,,,
202601010201,12,レジェンドヴァーサ,91.1,12.0,,2026/07/26 07:51:43,,,
202601010201,6,ワイドウィンザー,4.3,2.0,,2026/07/26 07:51:43,,,
202601010202,7,サマースプラッシュ,26.7,8.0,,2026/07/26 07:53:23,,,
202601010202,9,スリーケイ,9.3,6.0,,2026/07/26 07:53:23,,,
202601010202,3,チカマヨルキーナ,65.3,10.0,,2026/07/26 07:53:23,,,
202601010202,4,ハスカップジャム,35.5,9.0,,2026/07/26 07:53:23,,,
202601010202,2,ビレッジルイーザ,4.7,3.0,,2026/07/26 07:53:23,,,
202601010202,6,プルーフリーディン,3.5,1.0,,2026/07/26 07:53:23,,,
202601010202,1,ラストシャイニー,22.4,7.0,,2026/07/26 07:53:23,,,
202601010202,8,ルパピヨンブラン,6.8,4.0,,2026/07/26 07:53:23,,,
202601010202,5,ルージュボニート,4.1,2.0,,2026/07/26 07:53:23,,,
202601010202,10,ワイルドカグラ,7.2,5.0,,2026/07/26 07:53:23,,,
202601010203,10,アンジュラフィーユ,3.4,1.0,,2026/07/26 07:55:07,,,
202601010203,15,ガルフコースト,64.2,15.0,,2026/07/26 07:55:07,,,
202601010203,16,クロノレガリス,77.4,16.0,,2026/07/26 07:55:07,,,
202601010203,3,サトノシュトローム,20.3,9.0,,2026/07/26 07:55:07,,,
202601010203,5,ティンクルバレット,14.4,6.0,,2026/07/26 07:55:07,,,
202601010203,8,ハルヒメ,4.1,2.0,,2026/07/26 07:55:07,,,
202601010203,7,フリーダムスタイル,27.1,10.0,,2026/07/26 07:55:07,,,
202601010203,13,ムーンリットレイン,34.1,11.0,,2026/07/26 07:55:07,,,
202601010203,11,メイショウテンジン,10.7,5.0,,2026/07/26 07:55:07,,,
202601010203,12,メーテルリンク,48.8,13.0,,2026/07/26 07:55:07,,,
202601010203,14,モズヴイ,9.1,4.0,,2026/07/26 07:55:07,,,
202601010203,6,モノノケ,56.6,14.0,,2026/07/26 07:55:07,,,
202601010203,9,ユナダイヤ,37.1,12.0,,2026/07/26 07:55:07,,,
202601010203,2,ランスオブラヴ,8.0,3.0,,2026/07/26 07:55:07,,,
202601010203,4,ロジスカヤ,19.1,8.0,,2026/07/26 07:55:07,,,
202601010203,1,ロンドンプライド,16.5,7.0,,2026/07/26 07:55:07,,,
202601010201,2,イリスロッソ,28.2,9.0,,2026/07/26 08:02:54,,,
202601010201,10,クラウスーラ,1.9,1.0,,2026/07/26 08:02:54,,,
202601010201,8,グランモンターナ,41.5,10.0,,2026/07/26 08:02:54,,,
202601010201,4,サウンドエフォート,24.0,7.0,,2026/07/26 08:02:54,,,
202601010201,3,サンクレセント,15.2,5.0,,2026/07/26 08:02:54,,,
202601010201,1,シンゼンノト,13.3,4.0,,2026/07/26 08:02:54,,,
202601010201,9,タイガーストリート,24.4,8.0,,2026/07/26 08:02:54,,,
202601010201,11,パンジャケリー,6.0,3.0,,2026/07/26 08:02:54,,,
202601010201,5,ラストモーメント,94.7,11.0,,2026/07/26 08:02:54,,,
202601010201,7,リアルクウカイ,22.7,6.0,,2026/07/26 08:02:54,,,
202601010201,12,レジェンドヴァーサ,96.3,12.0,,2026/07/26 08:02:54,,,
202601010201,6,ワイドウィンザー,4.4,2.0,,2026/07/26 08:02:54,,,
202601010202,7,サマースプラッシュ,26.7,8.0,,2026/07/26 08:04:22,,,
202601010202,9,スリーケイ,9.3,6.0,,2026/07/26 08:04:22,,,
202601010202,3,チカマヨルキーナ,65.3,10.0,,2026/07/26 08:04:22,,,
202601010202,4,ハスカップジャム,35.5,9.0,,2026/07/26 08:04:22,,,
202601010202,2,ビレッジルイーザ,4.7,3.0,,2026/07/26 08:04:22,,,
202601010202,6,プルーフリーディン,3.5,1.0,,2026/07/26 08:04:22,,,
202601010202,1,ラストシャイニー,22.4,7.0,,2026/07/26 08:04:22,,,
202601010202,8,ルパピヨンブラン,6.8,4.0,,2026/07/26 08:04:22,,,
202601010202,5,ルージュボニート,4.1,2.0,,2026/07/26 08:04:22,,,
202601010202,10,ワイルドカグラ,7.2,5.0,,2026/07/26 08:04:22,,,
202601010203,10,アンジュラフィーユ,3.9,1.0,,2026/07/26 08:06:03,,,
202601010203,15,ガルフコースト,54.6,14.0,,2026/07/26 08:06:03,,,
202601010203,16,クロノレガリス,71.1,16.0,,2026/07/26 08:06:03,,,
202601010203,3,サトノシュトローム,17.7,9.0,,2026/07/26 08:06:03,,,
202601010203,5,ティンクルバレット,15.4,8.0,,2026/07/26 08:06:03,,,
202601010203,8,ハルヒメ,4.0,2.0,,2026/07/26 08:06:03,,,
202601010203,7,フリーダムスタイル,25.6,10.0,,2026/07/26 08:06:03,,,
202601010203,13,ムーンリットレイン,30.0,11.0,,2026/07/26 08:06:03,,,
202601010203,11,メイショウテンジン,11.5,5.0,,2026/07/26 08:06:03,,,
202601010203,12,メーテルリンク,51.7,13.0,,2026/07/26 08:06:03,,,
202601010203,14,モズヴイ,10.2,4.0,,2026/07/26 08:06:03,,,
202601010203,6,モノノケ,55.5,15.0,,2026/07/26 08:06:03,,,
202601010203,9,ユナダイヤ,38.4,12.0,,2026/07/26 08:06:03,,,
202601010203,2,ランスオブラヴ,7.9,3.0,,2026/07/26 08:06:03,,,
202601010203,4,ロジスカヤ,14.4,7.0,,2026/07/26 08:06:03,,,
202601010203,1,ロンドンプライド,12.9,6.0,,2026/07/26 08:06:03,,,
202601010204,4,アンミックス,7.5,4.0,,2026/07/26 08:07:32,,,
202601010204,8,クルビデンス,26.7,10.0,,2026/07/26 08:07:32,,,
202601010204,2,ケンブリッジ,19.5,7.0,,2026/07/26 08:07:32,,,
202601010204,6,ショウナンタヅナ,9.2,5.0,,2026/07/26 08:07:32,,,
202601010204,9,シンエンドーツダ,3.7,1.0,,2026/07/26 08:07:32,,,
202601010204,10,セラサイト,5.0,3.0,,2026/07/26 08:07:32,,,
202601010204,3,タイガーゲイト,53.7,11.0,,2026/07/26 08:07:32,,,
202601010204,1,タイセイルビー,3.8,2.0,,2026/07/26 08:07:32,,,
202601010204,11,ホウオウショパン,22.4,8.0,,2026/07/26 08:07:32,,,
202601010204,5,メイショウタイザン,10.1,6.0,,2026/07/26 08:07:32,,,
202601010204,7,ロスニーニョス,24.5,9.0,,2026/07/26 08:07:32,,,
202601010205,3,コスモトップ,14.3,5.0,,2026/07/26 08:09:27,,,
202601010205,2,サトノフルーク,1.5,1.0,,2026/07/26 08:09:27,,,
202601010205,10,サンライズジャポネ,27.0,7.0,,2026/07/26 08:09:27,,,
202601010205,1,ジャストワナフライ,29.0,8.0,,2026/07/26 08:09:27,,,
202601010205,9,ノヴァヴェローチェ,5.2,2.0,,2026/07/26 08:09:27,,,
202601010205,7,マイネルラビリンス,53.8,9.0,,2026/07/26 08:09:27,,,
202601010205,8,ミラマルニ,79.3,10.0,,2026/07/26 08:09:27,,,
202601010205,4,リアライズセレスト,9.3,3.0,,2026/07/26 08:09:27,,,
202601010205,6,レゾンフォルテ,11.1,4.0,,2026/07/26 08:09:27,,,
202601010205,5,ローザベッラ,19.8,6.0,,2026/07/26 08:09:27,,,
202601010206,3,カイユレ,74.0,11.0,,2026/07/26 08:10:32,,,
202601010206,8,ゴコウコイコイ,10.9,4.0,,2026/07/26 08:10:32,,,
202601010206,6,サトノリアファル,12.4,5.0,,2026/07/26 08:10:32,,,
202601010206,11,ジングアップ,15.1,6.0,,2026/07/26 08:10:32,,,
202601010206,7,スチョウプリンセス,39.1,10.0,,2026/07/26 08:10:32,,,
202601010206,10,スノーエルヴァ,18.3,7.0,,2026/07/26 08:10:32,,,
202601010206,4,ダディーズソード,78.3,12.0,,2026/07/26 08:10:32,,,
202601010206,1,デルマタカチホ,27.2,9.0,,2026/07/26 08:10:32,,,
202601010206,5,ブリリアンブルーム,24.2,8.0,,2026/07/26 08:10:32,,,
202601010206,9,ヘイジュード,2.2,1.0,,2026/07/26 08:10:32,,,
202601010206,2,ミッキーテネシー,4.0,2.0,,2026/07/26 08:10:32,,,
202601010206,12,ロッサコメータ,6.8,3.0,,2026/07/26 08:10:32,,,
202601010207,1,キープライジング,16.3,6.0,,2026/07/26 08:11:32,,,
202601010207,6,ナムラモモ,5.7,4.0,,2026/07/26 08:11:32,,,
202601010207,5,ビタミンドロップ,2.7,1.0,,2026/07/26 08:11:32,,,
202601010207,7,ラムールデュヴォン,17.8,7.0,,2026/07/26 08:11:32,,,
202601010207,2,ランドスター,5.7,3.0,,2026/07/26 08:11:32,,,
202601010207,3,レネネト,5.9,5.0,,2026/07/26 08:11:32,,,
202601010207,4,ロードヴァルカン,4.0,2.0,,2026/07/26 08:11:32,,,
202601010208,10,クイーンズワーフ,14.3,6.0,,2026/07/26 08:12:55,,,
202601010208,5,コスモレッド,14.0,5.0,,2026/07/26 08:12:55,,,
202601010208,9,サンウリエル,16.1,7.0,,2026/07/26 08:12:55,,,
202601010208,8,ダノンフィオーレ,20.3,8.0,,2026/07/26 08:12:55,,,
202601010208,1,デイトナチャンプ,1.7,1.0,,2026/07/26 08:12:55,,,
202601010208,6,トップオンザヒル,55.0,10.0,,2026/07/26 08:12:55,,,
202601010208,12,トレヴィ,13.8,4.0,,2026/07/26 08:12:55,,,
202601010208,2,ナハトナナレオン,11.1,3.0,,2026/07/26 08:12:55,,,
202601010208,11,フクシマコウヨウ,88.2,12.0,,2026/07/26 08:12:55,,,
202601010208,4,マジカルシャイン,33.7,9.0,,2026/07/26 08:12:55,,,
202601010208,3,メイショウハッケイ,5.5,2.0,,2026/07/26 08:12:55,,,
202601010208,7,ルクスアドラー,55.9,11.0,,2026/07/26 08:12:55,,,
202601010209,6,カルミアクラウン,7.8,2.0,,2026/07/26 08:14:22,,,
202601010209,2,サウンドルーチェ,9.0,3.0,,2026/07/26 08:14:22,,,
202601010209,3,ナムラハリス,23.0,7.0,,2026/07/26 08:14:22,,,
202601010209,4,マインセーラ,41.7,8.0,,2026/07/26 08:14:22,,,
202601010209,5,マーゴットサンズ,1.4,1.0,,2026/07/26 08:14:22,,,
202601010209,8,ラウニウ,12.0,5.0,,2026/07/26 08:14:22,,,
202601010209,1,ルージュビバーチェ,11.4,4.0,,2026/07/26 08:14:22,,,
202601010209,7,ヴェールミューズ,14.7,6.0,,2026/07/26 08:14:22,,,
202601010210,1,アルデトップガン,3.4,2.0,,2026/07/26 08:15:28,,,
202601010210,3,シャイニースイフト,26.2,9.0,,2026/07/26 08:15:28,,,
202601010210,6,ショウナンカリス,10.5,5.0,,2026/07/26 08:15:28,,,
202601010210,9,ジャズ,17.9,8.0,,2026/07/26 08:15:28,,,
202601010210,10,ヒズマスターピース,3.0,1.0,,2026/07/26 08:15:28,,,
202601010210,7,ブラックルビー,17.7,7.0,,2026/07/26 08:15:28,,,
202601010210,5,マーゴットブロー,6.4,3.0,,2026/07/26 08:15:28,,,
202601010210,2,レイユール,12.5,6.0,,2026/07/26 08:15:28,,,
202601010210,8,ワタシマツワ,7.6,4.0,,2026/07/26 08:15:28,,,
202601010210,4,ヴェナートル,33.7,10.0,,2026/07/26 08:15:28,,,
202604020202,2,アウアリイ,15.2,4.0,,2026/07/26 09:40:55,,,
202604020202,7,アルスラーン,65.9,8.0,,2026/07/26 09:40:55,,,
202604020202,5,コスモティタノ,41.5,7.0,,2026/07/26 09:40:55,,,
202604020202,8,ソニックウェーブ,66.7,9.0,,2026/07/26 09:40:55,,,
202604020202,3,ダノンダックス,1.2,1.0,,2026/07/26 09:40:55,,,
202604020202,6,トウシンマジック,13.8,3.0,,2026/07/26 09:40:55,,,
202604020202,9,ドミナートル,5.0,2.0,,2026/07/26 09:40:55,,,
202604020202,4,マイネルヴェスペル,26.5,5.0,,2026/07/26 09:40:55,,,
202604020202,1,ミクニルミナス,27.1,6.0,,2026/07/26 09:40:55,,,
202604020202,2,アウアリイ,15.2,4.0,,2026/07/26 09:40:55,,,
202604020202,7,アルスラーン,65.9,8.0,,2026/07/26 09:40:55,,,
202604020202,5,コスモティタノ,41.5,7.0,,2026/07/26 09:40:55,,,
202604020202,8,ソニックウェーブ,66.7,9.0,,2026/07/26 09:40:55,,,
202604020202,3,ダノンダックス,1.2,1.0,,2026/07/26 09:40:55,,,
202604020202,6,トウシンマジック,13.8,3.0,,2026/07/26 09:40:55,,,
202604020202,9,ドミナートル,5.0,2.0,,2026/07/26 09:40:55,,,
202604020202,4,マイネルヴェスペル,26.5,5.0,,2026/07/26 09:40:55,,,
202604020202,1,ミクニルミナス,27.1,6.0,,2026/07/26 09:40:55,,,
202604020202,2,アウアリイ,15.2,4.0,,2026/07/26 09:41:05,,,
202604020202,7,アルスラーン,65.9,8.0,,2026/07/26 09:41:05,,,
202604020202,5,コスモティタノ,41.5,7.0,,2026/07/26 09:41:05,,,
