race_id,馬番,馬名,単勝オッズ,人気,記録時刻
202604020106,14,シャンソンドール,5.0,1.0,2026/07/25 07:32:06
202604020106,9,ジーネキング,5.9,3.0,2026/07/25 07:32:06
202604020106,11,ソニックライン,18.0,9.0,2026/07/25 07:32:06
202604020106,6,ドリームクルーズ,19.2,10.0,2026/07/25 07:32:06
202604020106,5,ナグルファル,21.1,12.0,2026/07/25 07:32:06
202604020106,2,ナファロア,66.7,15.0,2026/07/25 07:32:06
202604020106,13,ミッキースターダム,13.7,8.0,2026/07/25 07:32:06
202604020106,10,メランジェ,35.5,14.0,2026/07/25 07:32:06
202604020106,3,ラビットアイ,13.1,7.0,2026/07/25 07:32:06
202604020106,8,ルナルーチェット,5.9,2.0,2026/07/25 07:32:06
202604020107,7,アームテイル,61.4,15.0,2026/07/25 07:34:14
202604020107,15,ウナギノボリ,32.6,13.0,2026/07/25 07:34:14
202604020107,5,エイムフォーエース,69.3,16.0,2026/07/25 07:34:14
202604020107,3,エマヌエーレ,13.2,5.0,2026/07/25 07:34:14
202604020107,16,キタサンダムール,14.5,7.0,2026/07/25 07:34:14
202604020107,2,コートアリシアン,2.7,1.0,2026/07/25 07:34:14
202604020107,13,スティールブルー,22.6,11.0,2026/07/25 07:34:14
202604020107,4,スマイルアップ,15.8,8.0,2026/07/25 07:34:14
202604020107,10,チューラワンサ,20.8,9.0,2026/07/25 07:34:14
202604020107,6,ピコローズ,8.9,3.0,2026/07/25 07:34:14
202604020107,18,フライングブレード,57.1,14.0,2026/07/25 07:34:14
202604020107,8,ボンヌソワレ,8.2,2.0,2026/07/25 07:34:14
202604020107,1,ポッドロワール,9.9,4.0,2026/07/25 07:34:14
202604020107,12,ミストレス,71.3,17.0,2026/07/25 07:34:14
202604020107,17,モジャーリオ,13.6,6.0,2026/07/25 07:34:14
202604020107,9,モンテシート,21.4,10.0,2026/07/25 07:34:14
202604020107,14,ルミノメテオール,104.8,18.0,2026/07/25 07:34:14
202604020107,11,ヴェサリウス,30.8,12.0,2026/07/25 07:34:14
202604020108,9,アヴァランチ,11.7,7.0,2026/07/25 07:36:08
202604020108,5,イリュストル,19.0,10.0,2026/07/25 07:36:08
202604020108,11,インナーパッション,3.4,1.0,2026/07/25 07:36:08
202604020108,3,ケルピー,26.1,11.0,2026/07/25 07:36:08
202604020108,8,コッレヴェッキオ,10.2,5.0,2026/07/25 07:36:08
202604020108,7,ハルノアラシ,31.7,12.0,2026/07/25 07:36:08
202604020108,12,バッカステソーロ,11.6,6.0,2026/07/25 07:36:08
202604020108,10,パイオニアスクエア,4.3,2.0,2026/07/25 07:36:08
202604020108,13,ブレスドナイル,16.7,8.0,2026/07/25 07:36:08
202604020108,4,メトロポリターナ,78.3,13.0,2026/07/25 07:36:08
202604020108,2,ライヴスプーン,18.6,9.0,2026/07/25 07:36:08
202604020108,6,ロケットパンチ,9.7,4.0,2026/07/25 07:36:08
202604020108,1,ヴィエントデコラ,9.2,3.0,2026/07/25 07:36:08
202604020109,10,アメリカンピース,16.3,7.0,2026/07/25 07:37:16
202604020109,1,ウォーターリーダー,6.1,4.0,2026/07/25 07:37:16
202604020109,2,コスモチプリア,19.0,8.0,2026/07/25 07:37:16
202604020109,5,サルサロッサ,21.6,10.0,2026/07/25 07:37:16
202604020109,4,サングラデーション,3.5,1.0,2026/07/25 07:37:16
202604020109,3,スコラーリ,5.7,3.0,2026/07/25 07:37:16
202604020109,7,ダノンロッキー,4.5,2.0,2026/07/25 07:37:16
202604020109,6,パープルアドミラル,11.9,6.0,2026/07/25 07:37:16
202604020109,8,モンツァフレイバー,9.0,5.0,2026/07/25 07:37:16
202604020109,9,ローンウルフ,19.0,9.0,2026/07/25 07:37:16
202604020110,15,アジャイブ,46.5,12.0,2026/07/25 07:39:16
202604020110,13,アドバンスジェンヌ,36.1,10.0,2026/07/25 07:39:16
202604020110,11,オリエンタルガール,54.9,14.0,2026/07/25 07:39:16
202604020110,12,カーボフリオ,5.7,3.0,2026/07/25 07:39:16
202604020110,9,ゴールドビリーヴ,9.0,4.0,2026/07/25 07:39:16
202604020110,1,シェリーシュシュ,3.2,1.0,2026/07/25 07:39:16
202604020110,6,ディレクティオ,52.8,13.0,2026/07/25 07:39:16
202604020110,10,ナックレジーナ,41.9,11.0,2026/07/25 07:39:16
202604020110,5,ナツミカンチャン,11.4,6.0,2026/07/25 07:39:16
202604020110,14,バーヴァンシー,11.0,5.0,2026/07/25 07:39:16
202604020110,3,ベアエクスプレス,22.0,8.0,2026/07/25 07:39:16
202604020110,4,マイトリックスター,71.3,15.0,2026/07/25 07:39:16
202604020110,2,ミウ,13.6,7.0,2026/07/25 07:39:16
202604020110,7,ミュージックレイン,24.6,9.0,2026/07/25 07:39:16
202604020110,8,メジロピオラ,5.0,2.0,2026/07/25 07:39:16
202604020111,7,アイファーアイドル,54.0,15.0,2026/07/25 07:40:46
202604020111,3,アリアファブラ,25.8,7.0,2026/07/25 07:40:46
202604020111,13,ケイツーキップ,69.5,16.0,2026/07/25 07:40:46
202604020111,16,シルバーアックス,3.3,1.0,2026/07/25 07:40:46
202604020111,18,ジョイアミーア,3.4,2.0,2026/07/25 07:40:46
202604020111,9,セランディア,10.9,5.0,2026/07/25 07:40:46
202604020111,8,ソレム,40.0,12.0,2026/07/25 07:40:46
202604020111,12,タツナナイロ,88.9,17.0,2026/07/25 07:40:46
202604020111,15,テラシエスタ,35.1,11.0,2026/07/25 07:40:46
202604020111,10,ノーブルラホーヤ,8.7,4.0,2026/07/25 07:40:46
202604020111,6,マイエラ,44.4,14.0,2026/07/25 07:40:46
202604020111,11,ミヤザキムスメ,93.0,18.0,2026/07/25 07:40:46
202604020111,5,ムーンシェイド,27.7,8.0,2026/07/25 07:40:46
202604020111,14,ユイノササヤキ,32.7,10.0,2026/07/25 07:40:46
202604020111,1,ユニベールクイーン,30.7,9.0,2026/07/25 07:40:46
202604020111,4,リオクリスハーレー,8.7,3.0,2026/07/25 07:40:46
202604020111,17,リオハリソンメリー,20.5,6.0,2026/07/25 07:40:46
202604020111,2,ルディドゥゲンジ,42.3,13.0,2026/07/25 07:40:46
202604020112,8,ウインロゼライト,22.6,13.0,2026/07/25 07:42:56
202604020112,9,カフェラバー,13.9,7.0,2026/07/25 07:42:56
202604020112,11,ガラク,12.9,6.0,2026/07/25 07:42:56
202604020112,3,クリールスル,15.2,8.0,2026/07/25 07:42:56
202604020112,6,ショウナンマリーナ,60.5,16.0,2026/07/25 07:42:56
202604020112,13,ジョワイユノエル,16.4,9.0,2026/07/25 07:42:56
202604020112,15,タイセイフレッサ,8.0,3.0,2026/07/25 07:42:56
202604020112,14,テンハートビート,47.0,15.0,2026/07/25 07:42:56
202604020112,16,ブルバンビーナ,82.5,17.0,2026/07/25 07:42:56
202604020112,1,ミスバレンシア,10.3,5.0,2026/07/25 07:42:56
202604020112,17,メイリー,16.7,10.0,2026/07/25 07:42:56
202604020112,5,リアライズリバティ,18.2,11.0,2026/07/25 07:42:56
202604020112,2,リラ,4.4,1.0,2026/07/25 07:42:56
202604020112,10,リラベガ,30.6,14.0,2026/07/25 07:42:56
202604020112,4,ルージュダリア,7.1,2.0,2026/07/25 07:42:56
202604020112,7,ロジャリーマイン,10.2,4.0,2026/07/25 07:42:56
202604020112,12,ワディアルリヤハ,19.2,12.0,2026/07/25 07:42:56
202607020101,3,アースグリッパー,7.4,4.0,2026/07/25 07:44:09
202607020101,6,エコロメジャー,5.5,3.0,2026/07/25 07:44:09
202607020101,5,エルダークローネ,2.0,1.0,2026/07/25 07:44:09
202607020101,8,クイーンズアイ,75.0,9.0,2026/07/25 07:44:09
202607020101,4,シャインロード,43.2,7.0,2026/07/25 07:44:09
202607020101,7,テーオージャスミン,65.1,8.0,2026/07/25 07:44:09
202607020101,9,トム,20.5,5.0,2026/07/25 07:44:09
202607020101,1,レッドネビュラ,3.2,2.0,2026/07/25 07:44:09
202607020101,2,ワイドアイリー,30.3,6.0,2026/07/25 07:44:09
202607020102,1,エアロクリスタ,8.3,2.0,2026/07/25 07:47:01
202607020102,3,コスモルミナ,9.8,6.0,2026/07/25 07:47:01
202607020102,8,ソリドゥス,27.5,9.0,2026/07/25 07:47:01
202607020102,2,タガノレクシア,8.7,4.0,2026/07/25 07:47:01
202607020102,5,テーオーライガ,48.6,11.0,2026/07/25 07:47:01
202607020102,7,ノトコンゴウ,18.7,7.0,2026/07/25 07:47:01
202607020102,11,ブレイクアウェイ,2.0,1.0,2026/07/25 07:47:01
202607020102,13,ベルヴェール,9.3,5.0,2026/07/25 07:47:01
202607020102,6,ヤマトデュノール,91.7,13.0,2026/07/25 07:47:01
202607020102,12,ラインエレガント,42.8,10.0,2026/07/25 07:47:01
202607020102,4,リアルメッセージ,71.6,12.0,2026/07/25 07:47:01
202607020102,9,レッドレヴェリー,8.6,3.0,2026/07/25 07:47:01
202607020102,10,ロンリーマン,18.8,8.0,2026/07/25 07:47:01
202607020103,8,アメジストブリエ,19.8,7.0,2026/07/25 07:48:16
202607020103,6,コスモフィレンツェ,4.2,3.0,2026/07/25 07:48:16
202607020103,4,シンゼンイセ,74.2,12.0,2026/07/25 07:48:16
202607020103,5,スマートエラン,11.4,5.0,2026/07/25 07:48:16
202607020103,3,チュオンソン,27.9,9.0,2026/07/25 07:48:16
202607020103,1,デルマトカチ,38.6,10.0,2026/07/25 07:48:16
202607020103,12,フィンガーレイクス,7.0,4.0,2026/07/25 07:48:16
202607020103,10,プレスバーン,3.9,2.0,2026/07/25 07:48:16
202607020103,9,プロットシッケンズ,45.6,11.0,2026/07/25 07:48:16
202607020103,7,マサハヤルージュ,24.7,8.0,2026/07/25 07:48:16
202607020103,11,ラピス,18.4,6.0,2026/07/25 07:48:16
202607020103,2,レッドブライトン,3.4,1.0,2026/07/25 07:48:16
202607020104,16,アスクハッピーマン,7.5,4.0,2026/07/25 07:49:39
202607020104,12,アステリアート,81.4,15.0,2026/07/25 07:49:39
202607020104,7,グランピアン,72.5,14.0,2026/07/25 07:49:39
202607020104,15,コーディアリティ,39.8,11.0,2026/07/25 07:49:39
202607020104,13,ジャスティンレビン,11.6,5.0,2026/07/25 07:49:39
202607020104,14,タロ,5.9,3.0,2026/07/25 07:49:39
202607020104,5,テイクザスローン,55.9,13.0,2026/07/25 07:49:39
202607020104,4,テリコス,20.3,8.0,2026/07/25 07:49:39
202607020104,8,ナウオアネヴァー,4.1,2.0,2026/07/25 07:49:39
202607020104,2,ベルアズーロ,3.9,1.0,2026/07/25 07:49:39
202607020104,11,ボクサークラブ,13.9,6.0,2026/07/25 07:49:39
202607020104,9,マーゴットショット,98.8,16.0,2026/07/25 07:49:39
202607020104,1,ヨシノサンキュー,40.3,12.0,2026/07/25 07:49:39
202607020104,6,ロードファイター,22.9,9.0,2026/07/25 07:49:39
202607020104,10,ワイドヴィンクルム,24.5,10.0,2026/07/25 07:49:39
202607020104,3,ヴァンドゥーヴル,17.0,7.0,2026/07/25 07:49:39
202607020105,3,イルミナジーティー,28.7,8.0,2026/07/25 07:51:16
202607020105,1,インヴァイト,45.8,13.0,2026/07/25 07:51:16
202607020105,6,スレイクイーン,34.1,9.0,2026/07/25 07:51:16
202607020105,9,セイロンブリーズ,23.4,6.0,2026/07/25 07:51:16
202607020105,5,セコンドトゥベスト,7.4,2.0,2026/07/25 07:51:16
202607020105,11,セルヴァジオ,11.0,3.0,2026/07/25 07:51:16
202607020105,16,ダーコ,26.2,7.0,2026/07/25 07:51:16
202607020105,13,トレッチェ,43.1,12.0,2026/07/25 07:51:16
202607020105,10,ノーブルクインダム,36.4,11.0,2026/07/25 07:51:16
202607020105,14,ヒーナシャム,89.9,16.0,2026/07/25 07:51:16
202607020105,12,ファルカータ,1.6,1.0,2026/07/25 07:51:16
202607020105,4,ペガサスジルシ,13.2,4.0,2026/07/25 07:51:16
202607020105,15,マルモリキャスター,63.9,15.0,2026/07/25 07:51:16
202607020105,7,ラヴエナストロ,54.9,14.0,2026/07/25 07:51:16
202607020105,8,リアライズアリス,17.5,5.0,2026/07/25 07:51:16
202607020105,2,ワンダーヴァレル,34.7,10.0,2026/07/25 07:51:16
202607020106,5,アリエスキング,17.7,8.0,2026/07/25 07:52:46
202607020106,16,アレ,22.0,10.0,2026/07/25 07:52:46
202607020106,12,エブリーポッシブル,8.4,3.0,2026/07/25 07:52:46
202607020106,15,ゴルデールスカー,37.1,14.0,2026/07/25 07:52:46
202607020106,14,ザックザク,23.8,11.0,2026/07/25 07:52:46
202607020106,8,ジェミート,33.1,13.0,2026/07/25 07:52:46
202607020106,4,ステラスプレンダー,98.7,16.0,2026/07/25 07:52:46
202607020106,1,スーパージョック,25.7,12.0,2026/07/25 07:52:46
202607020106,6,ゼロヴィジビリティ,3.2,1.0,2026/07/25 07:52:46
202607020106,11,チュウワチーフ,15.2,7.0,2026/07/25 07:52:46
202607020106,13,ヘリテージブルーム,10.2,4.0,2026/07/25 07:52:46
202607020106,7,ホウオウゴールド,19.3,9.0,2026/07/25 07:52:46
202607020106,9,ポートデラメール,5.3,2.0,2026/07/25 07:52:46
202607020106,2,モズケイスター,12.5,5.0,2026/07/25 07:52:46
202607020106,10,モズタチアガレ,43.8,15.0,2026/07/25 07:52:46
202607020106,3,ヤマニンバロネス,14.8,6.0,2026/07/25 07:52:46
202607020107,5,ウインデイジー,9.2,4.0,2026/07/25 07:54:39
202607020107,2,エイカイマッケンロ,40.8,9.0,2026/07/25 07:54:39
202607020107,10,サダムオプシス,11.7,5.0,2026/07/25 07:54:39
202607020107,6,サトノクローク,12.0,6.0,2026/07/25 07:54:39
202607020107,4,タイセイフェリーク,18.1,7.0,2026/07/25 07:54:39
202607020107,11,ナムラフッカー,21.1,8.0,2026/07/25 07:54:39
202607020107,7,ハーツコンチェルト,4.0,3.0,2026/07/25 07:54:39
202607020107,1,ミッキーゴールド,3.8,2.0,2026/07/25 07:54:39
202607020107,9,ミュージシャン,3.2,1.0,2026/07/25 07:54:39
202607020107,8,メイショウソウタ,74.6,11.0,2026/07/25 07:54:39
202607020107,3,リンフレスカンテ,52.2,10.0,2026/07/25 07:54:39
202607020108,6,アトレッタ,18.1,7.0,2026/07/25 07:55:56
202607020108,4,アンビアンス,31.4,8.0,2026/07/25 07:55:56
202607020108,7,サイモンシャリオ,11.5,6.0,2026/07/25 07:55:56
202607020108,2,サラコスティ,8.3,4.0,2026/07/25 07:55:56
202607020108,3,サンダーバード,11.0,5.0,2026/07/25 07:55:56
202607020108,1,スノースケープ,2.9,2.0,2026/07/25 07:55:56
202607020108,5,ブラックシャリマー,7.6,3.0,2026/07/25 07:55:56
202607020108,8,ロードフィレール,2.5,1.0,2026/07/25 07:55:56
202607020109,14,イーブンベター,10.5,6.0,2026/07/25 07:57:20
202607020109,7,オブシディアーナ,10.1,5.0,2026/07/25 07:57:20
202607020109,16,ステライヴ,4.8,2.0,2026/07/25 07:57:20
202607020109,12,ダンシングドール,4.8,1.0,2026/07/25 07:57:20
202607020109,5,テーオーアンジェラ,82.7,14.0,2026/07/25 07:57:20
202607020109,15,ドレドレ,86.2,15.0,2026/07/25 07:57:20
202607020109,4,ナムラティアラ,75.7,13.0,2026/07/25 07:57:20
202607020109,10,ニーナバイリッカ,37.8,11.0,2026/07/25 07:57:20
202607020109,11,ミスヘンリー,34.5,10.0,2026/07/25 07:57:20
202607020109,8,ラウルベア,95.3,16.0,2026/07/25 07:57:20
202607020109,3,リカード,11.8,7.0,2026/07/25 07:57:20
202607020109,9,リンゲルブルーメ,38.9,12.0,2026/07/25 07:57:20
202607020109,6,ルクスコスモス,14.1,8.0,2026/07/25 07:57:20
202607020109,2,ルビドゥソレイユ,5.1,3.0,2026/07/25 07:57:20
202607020109,1,ワイズギャング,7.6,4.0,2026/07/25 07:57:20
202607020109,13,ヴァカンツァ,28.4,9.0,2026/07/25 07:57:20
202607020110,9,アスクチャンスマン,3.3,1.0,2026/07/25 07:58:50
202607020110,4,インシオン,7.7,6.0,2026/07/25 07:58:50
202607020110,2,ガウラディスコ,8.2,7.0,2026/07/25 07:58:50
202607020110,7,コルヴァス,,,2026/07/25 07:58:50
202607020110,13,サイモンゼスト,7.2,4.0,2026/07/25 07:58:50
202607020110,6,ステイクオール,5.2,2.0,2026/07/25 07:58:50
202607020110,5,タイセイフリーデン,68.8,11.0,2026/07/25 07:58:50
202607020110,8,タマモヒロイン,50.6,10.0,2026/07/25 07:58:50
202607020110,10,ブルーストレイル,93.7,12.0,2026/07/25 07:58:50
202607020110,1,ミランド,7.3,5.0,2026/07/25 07:58:50
202607020110,11,リアルペガサス,44.0,9.0,2026/07/25 07:58:50
202607020110,12,リヒトミューレ,7.0,3.0,2026/07/25 07:58:50
202607020110,3,ルルフィーユ,32.8,8.0,2026/07/25 07:58:50
202607020111,4,アウクソー,19.7,7.0,2026/07/25 08:00:12
202607020111,7,ケールハイム,3.5,2.0,2026/07/25 08:00:12
202607020111,6,サヨノパララックス,22.7,8.0,2026/07/25 08:00:12
202607020111,5,ニシノトリビュート,8.1,4.0,2026/07/25 08:00:12
202607020111,8,ビーグラッド,16.9,6.0,2026/07/25 08:00:12
202607020111,1,フェブリノ,15.8,5.0,2026/07/25 08:00:12
202607020111,2,ベランジェール,7.8,3.0,2026/07/25 08:00:12
202607020111,3,ルージュスプリヤ,2.0,1.0,2026/07/25 08:00:12
202607020112,7,アスクブームキセキ,23.4,10.0,2026/07/25 08:01:56
202607020112,5,オレンジフィールド,17.6,9.0,2026/07/25 08:01:56
202607020112,14,オーケーキュート,93.6,15.0,2026/07/25 08:01:56
202607020112,1,オースミサイファー,24.0,11.0,2026/07/25 08:01:56
202607020112,2,カフラー,13.6,6.0,2026/07/25 08:01:56
202607020112,9,サーブルディアマン,15.4,8.0,2026/07/25 08:01:56
202607020112,15,シャンジュマン,104.3,16.0,2026/07/25 08:01:56
202607020112,4,ビッグヒーロー,4.6,1.0,2026/07/25 08:01:56
202607020112,12,マーチャンシップ,27.8,12.0,2026/07/25 08:01:56
202607020112,13,ミッキーラヴィータ,4.9,2.0,2026/07/25 08:01:56
202607020112,3,ムーンライトダイヤ,13.7,7.0,2026/07/25 08:01:56
202607020112,16,ラミエルノムスコ,10.5,5.0,2026/07/25 08:01:56
202607020112,8,ララディアーブル,8.5,4.0,2026/07/25 08:01:56
202607020112,6,リザレクティア,46.8,14.0,2026/07/25 08:01:56
202607020112,10,レインボーステート,5.8,3.0,2026/07/25 08:01:56
202607020112,11,レッドピアレス,38.8,13.0,2026/07/25 08:01:56
202607020101,3,アースグリッパー,7.1,4.0,2026/07/25 09:33:33
202607020101,6,エコロメジャー,5.7,3.0,2026/07/25 09:33:33
202607020101,5,エルダークローネ,2.0,1.0,2026/07/25 09:33:33
202607020101,8,クイーンズアイ,71.7,9.0,2026/07/25 09:33:33
202607020101,4,シャインロード,45.3,7.0,2026/07/25 09:33:33
202607020101,7,テーオージャスミン,61.7,8.0,2026/07/25 09:33:33
202607020101,9,トム,20.0,5.0,2026/07/25 09:33:33
202607020101,1,レッドネビュラ,3.2,2.0,2026/07/25 09:33:33
202607020101,2,ワイドアイリー,29.4,6.0,2026/07/25 09:33:33
202604020101,1,コスモバルムンク,11.1,5.0,2026/07/25 09:44:19
202604020101,4,コルサロ,20.4,7.0,2026/07/25 09:44:19
202604020101,3,ソラニワラエバ,6.3,4.0,2026/07/25 09:44:19
202604020101,5,トリプティーク,85.5,9.0,2026/07/25 09:44:19
202604020101,7,ノシェリー,5.9,3.0,2026/07/25 09:44:19
202604020101,2,フルーツバスケット,3.4,2.0,2026/07/25 09:44:19
202604020101,8,ランドジャイアンツ,14.9,6.0,2026/07/25 09:44:19
202604020101,10,レゾルーティオ,2.5,1.0,2026/07/25 09:44:19
202604020101,6,ローグアン,88.7,10.0,2026/07/25 09:44:19
202604020101,9,ワンコール,66.7,8.0,2026/07/25 09:44:19
202601010101,5,アイビーミャーオ,4.7,2.0,2026/07/25 09:53:48
202601010101,3,カッサンドラ,1.8,1.0,2026/07/25 09:53:48
202601010101,1,カプリースカラー,10.0,4.0,2026/07/25 09:53:48
202601010101,7,カレンココナ,4.9,3.0,2026/07/25 09:53:48
202601010101,4,クリコイーコ,30.8,8.0,2026/07/25 09:53:48
202601010101,2,テイクマイハート,25.5,7.0,2026/07/25 09:53:48
202601010101,8,レヴヴィ,18.0,6.0,2026/07/25 09:53:48
202601010101,6,ロングフルスペック,15.2,5.0,2026/07/25 09:53:48
202607020102,1,エアロクリスタ,5.7,2.0,2026/07/25 10:04:46
202607020102,3,コスモルミナ,6.3,3.0,2026/07/25 10:04:46
202607020102,8,ソリドゥス,46.0,9.0,2026/07/25 10:04:46
202607020102,2,タガノレクシア,8.3,4.0,2026/07/25 10:04:46
202607020102,5,テーオーライガ,58.4,11.0,2026/07/25 10:04:46
202607020102,7,ノトコンゴウ,18.8,7.0,2026/07/25 10:04:46
202607020102,11,ブレイクアウェイ,2.3,1.0,2026/07/25 10:04:46
