race_id,馬番,馬名,単勝オッズ,人気,複勝オッズ_min,記録時刻,発走時刻,分前,ジョブ
202601010511,11,ペリエール,6.5,4.0,,2026/08/08 14:46:19,,,
202601010511,3,ルクソールカフェ,5.9,3.0,,2026/08/08 14:46:19,,,
202601010511,2,レヴォントゥレット,16.0,7.0,,2026/08/08 14:46:19,,,
202601010511,6,ヴァルツァーシャル,16.1,8.0,,2026/08/08 14:46:19,,,
202604020507,14,アンリーロード,29.4,11.0,,2026/08/08 14:56:58,,,
202604020507,4,エストゥペンダ,3.8,1.0,,2026/08/08 14:56:58,,,
202604020507,16,コスモブッドレア,77.6,15.0,,2026/08/08 14:56:58,,,
202604020507,11,ゴンバデカーブース,20.8,8.0,,2026/08/08 14:56:58,,,
202604020507,13,ゴートゥファースト,33.7,13.0,,2026/08/08 14:56:58,,,
202604020507,15,シンハナーダ,10.7,5.0,,2026/08/08 14:56:58,,,
202604020507,9,ジュンブロッサム,14.8,7.0,,2026/08/08 14:56:58,,,
202604020507,10,セントメモリーズ,93.0,16.0,,2026/08/08 14:56:58,,,
202604020507,8,ディマイザキッド,9.9,4.0,,2026/08/08 14:56:58,,,
202604020507,12,ドラゴンヘッド,34.7,14.0,,2026/08/08 14:56:58,,,
202604020507,6,ミアネーロ,11.6,6.0,,2026/08/08 14:56:58,,,
202604020507,2,ヤマニンサンパ,24.3,10.0,,2026/08/08 14:56:58,,,
202604020507,5,ラインベック,30.5,12.0,,2026/08/08 14:56:58,,,
202604020507,1,レイニング,4.7,2.0,,2026/08/08 14:56:58,,,
202604020507,7,レガーロデルシエロ,6.8,3.0,,2026/08/08 14:56:58,,,
202604020507,3,ヴォンフレ,21.4,9.0,,2026/08/08 14:56:58,,,
202607020507,4,インザモーメント,15.8,5.0,,2026/08/08 15:06:16,,,
202607020507,6,クァンタムウェーブ,4.3,3.0,,2026/08/08 15:06:16,,,
202607020507,3,シンビリーブ,3.4,2.0,,2026/08/08 15:06:16,,,
202607020507,1,タガノマカシヤ,5.4,4.0,,2026/08/08 15:06:16,,,
202607020507,2,メイショウコガシラ,18.8,7.0,,2026/08/08 15:06:16,,,
202607020507,8,メイショウシナノ,16.0,6.0,,2026/08/08 15:06:16,,,
202607020507,5,ユウトザユウト,28.7,8.0,,2026/08/08 15:06:16,,,
202607020507,7,ロードヴォイジャー,3.0,1.0,,2026/08/08 15:06:16,,,
202601010512,1,アスミル,14.4,8.0,,2026/08/08 15:21:17,,,
202601010512,5,ウインイザナミ,15.8,9.0,,2026/08/08 15:21:17,,,
202601010512,13,オーシャントライブ,65.6,12.0,,2026/08/08 15:21:17,,,
202601010512,11,ジーネキング,6.1,2.0,,2026/08/08 15:21:17,,,
202601010512,6,スミレファースト,141.8,13.0,,2026/08/08 15:21:17,,,
202601010512,8,ヒズマスターピース,7.6,3.0,,2026/08/08 15:21:17,,,
202601010512,10,ブラックジェダイト,7.8,4.0,,2026/08/08 15:21:17,,,
202601010512,2,ホウキボシ,10.8,5.0,,2026/08/08 15:21:17,,,
202601010512,4,マーゴットブロー,13.7,6.0,,2026/08/08 15:21:17,,,
202601010512,3,ルクスジニア,14.1,7.0,,2026/08/08 15:21:17,,,
202601010512,7,レイユール,26.9,11.0,,2026/08/08 15:21:17,,,
202601010512,9,レッドスティンガー,2.7,1.0,,2026/08/08 15:21:17,,,
202601010512,12,ヴィンブルレー,24.5,10.0,,2026/08/08 15:21:17,,,
202604020508,7,アンムート,3.8,3.0,,2026/08/08 15:31:15,,,
202604020508,6,ウンスイ,100.6,9.0,,2026/08/08 15:31:15,,,
202604020508,2,カレンハウ,3.5,2.0,,2026/08/08 15:31:15,,,
202604020508,8,ソニックウェーブ,7.9,4.0,,2026/08/08 15:31:15,,,
202604020508,9,トシミチ,63.5,8.0,,2026/08/08 15:31:15,,,
202604020508,4,ニシノイサリビ,13.8,6.0,,2026/08/08 15:31:15,,,
202604020508,3,ラピッドテソーロ,12.7,5.0,,2026/08/08 15:31:15,,,
202604020508,1,ラヴィサンエール,21.8,7.0,,2026/08/08 15:31:15,,,
202604020508,5,ルークウォーム,2.7,1.0,,2026/08/08 15:31:15,,,
202607020508,5,エイユーファイヤー,19.2,6.0,,2026/08/08 15:41:24,,,
202607020508,7,クレスコドルフィン,69.0,11.0,,2026/08/08 15:41:24,,,
202607020508,11,ゴンタ,5.8,3.0,,2026/08/08 15:41:24,,,
202607020508,3,サンライズオスカー,27.0,9.0,,2026/08/08 15:41:24,,,
202607020508,8,スマートグロワール,4.3,2.0,,2026/08/08 15:41:24,,,
202607020508,10,テーオーカイザー,7.6,4.0,,2026/08/08 15:41:24,,,
202607020508,12,バケラッタ,9.2,5.0,,2026/08/08 15:41:24,,,
202607020508,2,ブルーストレイル,152.8,12.0,,2026/08/08 15:41:24,,,
202607020508,6,メイショウオグマ,24.8,8.0,,2026/08/08 15:41:24,,,
202607020508,1,リアルペガサス,55.9,10.0,,2026/08/08 15:41:24,,,
202607020508,9,リアンドゥクール,2.4,1.0,,2026/08/08 15:41:24,,,
202607020508,4,レーンアジリティ,23.2,7.0,,2026/08/08 15:41:24,,,
202604020509,2,アレーティア,25.9,11.0,,2026/08/08 16:06:32,,,
202604020509,15,イージーブリージー,19.5,9.0,,2026/08/08 16:06:32,,,
202604020509,1,オリオアルセーリオ,29.1,12.0,,2026/08/08 16:06:32,,,
202604020509,11,カサビセンス,79.6,15.0,,2026/08/08 16:06:32,,,
202604020509,6,ガーネットテソーロ,14.3,8.0,,2026/08/08 16:06:32,,,
202604020509,5,キタノエピックアン,11.4,6.0,,2026/08/08 16:06:32,,,
202604020509,14,サイモンセレーノ,6.5,4.0,,2026/08/08 16:06:32,,,
202604020509,12,シャオシンユン,64.6,14.0,,2026/08/08 16:06:32,,,
202604020509,7,テルケンユミクイン,25.4,10.0,,2026/08/08 16:06:32,,,
202604020509,3,ディペンダブル,4.7,1.0,,2026/08/08 16:06:32,,,
202604020509,8,ミュークチェルシー,45.8,13.0,,2026/08/08 16:06:32,,,
202604020509,13,ライヴスプーン,14.1,7.0,,2026/08/08 16:06:32,,,
202604020509,9,ラヴアンドライク,5.8,2.0,,2026/08/08 16:06:32,,,
202604020509,4,リバースザトレンド,6.0,3.0,,2026/08/08 16:06:32,,,
202604020509,10,ルージュカルデア,9.0,5.0,,2026/08/08 16:06:32,,,
202607020509,3,クラウンセト,6.5,2.0,,2026/08/08 16:16:18,,,
202607020509,9,ゲインサポート,27.3,10.0,,2026/08/08 16:16:18,,,
202607020509,2,ゴールドブリーズ,7.4,3.0,,2026/08/08 16:16:18,,,
202607020509,7,サトノエピック,2.1,1.0,,2026/08/08 16:16:18,,,
202607020509,5,テクネチウム,25.0,8.0,,2026/08/08 16:16:18,,,
202607020509,1,トーアマリシテン,12.0,7.0,,2026/08/08 16:16:18,,,
202607020509,8,ニシノルアノーヴァ,11.6,6.0,,2026/08/08 16:16:18,,,
202607020509,10,ヒットアンドロール,25.0,9.0,,2026/08/08 16:16:18,,,
202607020509,4,ベイビーベリッシモ,9.0,4.0,,2026/08/08 16:16:18,,,
202607020509,6,ポワンキュルミナン,9.3,5.0,,2026/08/08 16:16:18,,,
202604020510,2,エラルディーク,3.8,2.0,,2026/08/08 16:41:43,,,
202604020510,10,ガラク,19.2,5.0,,2026/08/08 16:41:43,,,
202604020510,12,クリスタルタワー,78.6,11.0,,2026/08/08 16:41:43,,,
202604020510,13,クリールスル,9.7,4.0,,2026/08/08 16:41:43,,,
202604020510,1,サレジオ,2.0,1.0,,2026/08/08 16:41:43,,,
202604020510,9,スタニングヴュー,48.3,10.0,,2026/08/08 16:41:43,,,
202604020510,11,スピリットサージ,36.7,7.0,,2026/08/08 16:41:43,,,
202604020510,5,ハナコトバ,27.0,6.0,,2026/08/08 16:41:43,,,
202604020510,4,マツリダイコ,5.5,3.0,,2026/08/08 16:41:43,,,
202604020510,3,ミズノミヤコ,93.1,12.0,,2026/08/08 16:41:43,,,
202604020510,8,ミッキーコンドル,47.7,9.0,,2026/08/08 16:41:43,,,
202604020510,7,ヤマカンドリーミン,182.9,13.0,,2026/08/08 16:41:43,,,
202604020510,6,ルモンテ,37.9,8.0,,2026/08/08 16:41:43,,,
202607020510,9,アリュウ,37.7,13.0,,2026/08/08 16:51:12,,,
202607020510,4,エバイダンス,4.3,2.0,,2026/08/08 16:51:12,,,
202607020510,7,カワキタベレッタ,78.0,16.0,,2026/08/08 16:51:12,,,
202607020510,16,ガルディエンヌ,6.8,3.0,,2026/08/08 16:51:12,,,
202607020510,5,グロリアスニケ,60.0,15.0,,2026/08/08 16:51:12,,,
202607020510,8,サンシャインビーチ,23.7,8.0,,2026/08/08 16:51:12,,,
202607020510,10,ザムーン,25.3,9.0,,2026/08/08 16:51:12,,,
202607020510,3,シュクルリー,57.2,14.0,,2026/08/08 16:51:12,,,
202607020510,11,ヒルノジェノヴァ,34.8,12.0,,2026/08/08 16:51:12,,,
202607020510,6,フェイトブレイカー,16.3,7.0,,2026/08/08 16:51:12,,,
202607020510,12,フルドフォルク,32.8,11.0,,2026/08/08 16:51:12,,,
202607020510,14,マイベスティー,7.7,4.0,,2026/08/08 16:51:12,,,
202607020510,1,マユナイト,15.0,6.0,,2026/08/08 16:51:12,,,
202607020510,15,モズオサキニ,9.1,5.0,,2026/08/08 16:51:12,,,
202607020510,13,モチモチチャン,27.5,10.0,,2026/08/08 16:51:12,,,
202607020510,2,ヤマニンコルザ,3.8,1.0,,2026/08/08 16:51:12,,,
202604020511,2,オタルイーグル,31.4,11.0,,2026/08/08 17:11:59,,,
202604020511,5,カイショー,6.8,3.0,,2026/08/08 17:11:59,,,
202604020511,3,サツキレジーナ,76.8,15.0,,2026/08/08 17:11:59,,,
202604020511,14,シャンクス,7.3,4.0,,2026/08/08 17:11:59,,,
202604020511,12,ジュエルドレーサー,61.1,14.0,,2026/08/08 17:11:59,,,
202604020511,15,セイラダンサー,30.5,10.0,,2026/08/08 17:11:59,,,
202604020511,11,ダイイズキャスト,28.5,9.0,,2026/08/08 17:11:59,,,
202604020511,10,パーティーガール,33.9,12.0,,2026/08/08 17:11:59,,,
202604020511,4,ビスケット,115.3,17.0,,2026/08/08 17:11:59,,,
202604020511,9,ファンシーフリル,5.6,2.0,,2026/08/08 17:11:59,,,
202604020511,16,フェリスチカ,121.3,18.0,,2026/08/08 17:11:59,,,
202604020511,13,ブライティアブーケ,13.5,6.0,,2026/08/08 17:11:59,,,
202604020511,1,ブラヴィーノ,110.1,16.0,,2026/08/08 17:11:59,,,
202604020511,7,ベルタソ,13.1,5.0,,2026/08/08 17:11:59,,,
202604020511,6,ミルトメロディー,40.0,13.0,,2026/08/08 17:11:59,,,
202604020511,17,メテオロイド,17.9,7.0,,2026/08/08 17:11:59,,,
202604020511,18,リオクリスハーレー,3.0,1.0,,2026/08/08 17:11:59,,,
202604020511,8,レモンバーム,23.0,8.0,,2026/08/08 17:11:59,,,
202607020511,8,インターポーザー,63.7,10.0,,2026/08/08 17:21:24,,,
202607020511,7,エスティヴァリス,40.6,9.0,,2026/08/08 17:21:24,,,
202607020511,9,オーバースタンド,11.5,3.0,,2026/08/08 17:21:24,,,
202607020511,3,オーライカモン,21.9,7.0,,2026/08/08 17:21:24,,,
202607020511,6,グローブアマランス,12.3,4.0,,2026/08/08 17:21:24,,,
202607020511,2,ゴージャス,12.6,5.0,,2026/08/08 17:21:24,,,
202607020511,5,シャーリーゴールド,26.9,8.0,,2026/08/08 17:21:24,,,
202607020511,12,テイエムスティール,7.2,2.0,,2026/08/08 17:21:24,,,
202607020511,4,バルセシート,1.4,1.0,,2026/08/08 17:21:24,,,
202607020511,10,ホールドミーワンス,91.1,11.0,,2026/08/08 17:21:24,,,
202607020511,11,メイショウハボマイ,143.3,12.0,,2026/08/08 17:21:24,,,
202607020511,1,レッドリガーレ,17.4,6.0,,2026/08/08 17:21:24,,,
202604020512,1,エーデルクラフト,41.0,11.0,,2026/08/08 17:41:47,,,
202604020512,14,オーブレーヌ,8.9,3.0,,2026/08/08 17:41:47,,,
202604020512,6,コンフィグシス,26.9,7.0,,2026/08/08 17:41:47,,,
202604020512,15,ジェイエルグリーン,45.1,13.0,,2026/08/08 17:41:47,,,
202604020512,11,スカーレットジーン,43.4,12.0,,2026/08/08 17:41:47,,,
202604020512,13,ディエスルージュ,74.9,15.0,,2026/08/08 17:41:47,,,
202604020512,10,デリシューズマン,62.0,14.0,,2026/08/08 17:41:47,,,
202604020512,9,ファインブライト,122.3,16.0,,2026/08/08 17:41:47,,,
202604020512,7,フォーエバーラブ,37.4,10.0,,2026/08/08 17:41:47,,,
202604020512,8,ブラッキッシュ,1.9,1.0,,2026/08/08 17:41:47,,,
202604020512,16,ポポラヴィスタ,12.8,4.0,,2026/08/08 17:41:47,,,
202604020512,3,マイネルリーヒム,5.2,2.0,,2026/08/08 17:41:47,,,
202604020512,12,ヤマニンリンキング,34.7,9.0,,2026/08/08 17:41:47,,,
202604020512,2,ラクシオンデクラ,14.3,5.0,,2026/08/08 17:41:47,,,
202604020512,4,リベルタアーラ,30.2,8.0,,2026/08/08 17:41:47,,,
202604020512,5,ローレルエース,15.7,6.0,,2026/08/08 17:41:47,,,
202607020512,1,ウイングサンライズ,18.4,8.0,,2026/08/08 17:51:03,,,
202607020512,7,エコロディアン,5.4,2.0,,2026/08/08 17:51:03,,,
202607020512,17,グッデイ,45.1,15.0,,2026/08/08 17:51:03,,,
202607020512,12,グレンセロース,6.9,3.0,,2026/08/08 17:51:03,,,
202607020512,10,ココロザスノ,39.6,14.0,,2026/08/08 17:51:03,,,
202607020512,15,ゴッドアイ,4.7,1.0,,2026/08/08 17:51:03,,,
202607020512,18,スターアスコット,8.3,4.0,,2026/08/08 17:51:03,,,
202607020512,13,タガノプトゥリ,91.7,18.0,,2026/08/08 17:51:03,,,
202607020512,2,ティグリス,14.1,7.0,,2026/08/08 17:51:03,,,
202607020512,16,ハッピーリオン,35.5,13.0,,2026/08/08 17:51:03,,,
202607020512,4,バルフルール,29.5,10.0,,2026/08/08 17:51:03,,,
202607020512,11,フェブリノ,26.9,9.0,,2026/08/08 17:51:03,,,
202607020512,6,ペスキエーラ,32.0,11.0,,2026/08/08 17:51:03,,,
202607020512,3,マスティカーレ,8.8,5.0,,2026/08/08 17:51:03,,,
202607020512,14,ミヤジマミコ,77.4,16.0,,2026/08/08 17:51:03,,,
202607020512,5,ルナフィオーレ,9.0,6.0,,2026/08/08 17:51:03,,,
202607020512,9,ルージュシャラポワ,87.9,17.0,,2026/08/08 17:51:03,,,
202607020512,8,ルージュマデイラ,32.1,12.0,,2026/08/08 17:51:03,,,
202601010601,6,イチゴワタアメ,60.9,11.0,,2026/08/09 07:01:39,,,
202601010601,4,エコロヴァルド,15.1,6.0,,2026/08/09 07:01:39,,,
202601010601,7,カナデ,41.7,10.0,,2026/08/09 07:01:39,,,
202601010601,12,サルトヴェローチェ,2.1,1.0,,2026/08/09 07:01:39,,,
202601010601,5,シャムスクッカ,29.2,9.0,,2026/08/09 07:01:39,,,
202601010601,3,シンゼンノト,15.6,7.0,,2026/08/09 07:01:39,,,
202601010601,10,テムファイア,14.1,4.0,,2026/08/09 07:01:39,,,
202601010601,9,ハイビスカス,14.7,5.0,,2026/08/09 07:01:39,,,
202601010601,1,ベイビーブラザー,22.1,8.0,,2026/08/09 07:01:39,,,
202601010601,2,マーズエクレール,3.4,2.0,,2026/08/09 07:01:39,,,
202601010601,11,モーモーワン,172.8,12.0,,2026/08/09 07:01:39,,,
202601010601,8,ヴァイタリズム,10.2,3.0,,2026/08/09 07:01:39,,,
202601010602,6,カッサンドラ,5.6,3.0,,2026/08/09 07:02:35,,,
202601010602,3,ケイベエ,77.2,10.0,,2026/08/09 07:02:35,,,
202601010602,5,スイーヴル,2.1,1.0,,2026/08/09 07:02:35,,,
202601010602,12,テリオスルミ,66.8,9.0,,2026/08/09 07:02:35,,,
202601010602,10,ハクサンレイホウ,129.1,12.0,,2026/08/09 07:02:35,,,
202601010602,2,フジコンフィデンス,16.4,6.0,,2026/08/09 07:02:35,,,
202601010602,9,マーゴットオネイロ,3.8,2.0,,2026/08/09 07:02:35,,,
202601010602,1,メイショウマドンナ,9.5,4.0,,2026/08/09 07:02:35,,,
202601010602,4,メイヨシュア,81.4,11.0,,2026/08/09 07:02:35,,,
202601010602,7,ラブデウザ,36.0,8.0,,2026/08/09 07:02:35,,,
202601010602,8,ルクスドリーム,11.3,5.0,,2026/08/09 07:02:35,,,
202601010602,11,ロングフルスペック,31.4,7.0,,2026/08/09 07:02:35,,,
202601010603,9,エイカイコバチ,19.8,9.0,,2026/08/09 07:03:29,,,
202601010603,1,エオアリイ,13.1,7.0,,2026/08/09 07:03:29,,,
202601010603,2,グランツローゼ,35.0,10.0,,2026/08/09 07:03:29,,,
202601010603,6,サウンドサンライズ,9.4,5.0,,2026/08/09 07:03:29,,,
202601010603,7,ストラニエーロ,10.8,6.0,,2026/08/09 07:03:29,,,
202601010603,5,デルシエロ,6.5,4.0,,2026/08/09 07:03:29,,,
202601010603,8,ピティロディア,19.8,8.0,,2026/08/09 07:03:29,,,
202601010603,3,マテンロウゼロ,3.2,1.0,,2026/08/09 07:03:29,,,
202601010603,10,メイショウテンク,5.4,3.0,,2026/08/09 07:03:29,,,
202601010603,4,レジェンドシップ,4.8,2.0,,2026/08/09 07:03:29,,,
202601010604,3,オルビスケリー,26.2,11.0,,2026/08/09 07:04:21,,,
202601010604,13,カプリースカラー,78.2,13.0,,2026/08/09 07:04:21,,,
202601010604,2,コサージュ,18.4,9.0,,2026/08/09 07:04:21,,,
202601010604,11,サクセスゴールド,11.2,6.0,,2026/08/09 07:04:21,,,
202601010604,5,サクセスブルー,14.9,8.0,,2026/08/09 07:04:21,,,
202601010604,12,シーンオブドリーム,13.6,7.0,,2026/08/09 07:04:21,,,
202601010604,14,スナークホクサイ,68.4,12.0,,2026/08/09 07:04:21,,,
202601010604,10,バンダムソレール,5.1,2.0,,2026/08/09 07:04:21,,,
202601010604,7,ブルーメンフェスト,93.1,14.0,,2026/08/09 07:04:21,,,
202601010604,9,ホウオウファラオ,5.1,1.0,,2026/08/09 07:04:21,,,
202601010604,4,マイネルトレマーズ,6.8,4.0,,2026/08/09 07:04:21,,,
202601010604,6,メイショウセンドウ,5.7,3.0,,2026/08/09 07:04:21,,,
202601010604,8,メイショウノヴァス,7.0,5.0,,2026/08/09 07:04:21,,,
202601010604,1,ロジクリスエス,23.2,10.0,,2026/08/09 07:04:21,,,
202601010605,3,アスコットペスカ,128.8,13.0,,2026/08/09 07:06:46,,,
202601010605,2,アブリコース,2.2,1.0,,2026/08/09 07:06:46,,,
202601010605,10,アヴレディール,53.8,9.0,,2026/08/09 07:06:46,,,
202601010605,8,インサイドストーム,76.6,12.0,,2026/08/09 07:06:46,,,
202601010605,11,ウィエダンド,3.9,2.0,,2026/08/09 07:06:46,,,
202601010605,1,ガザニア,21.9,6.0,,2026/08/09 07:06:46,,,
202601010605,12,セイレイカ,4.7,3.0,,2026/08/09 07:06:46,,,
202601010605,6,ソーハッピー,70.8,11.0,,2026/08/09 07:06:46,,,
202601010605,5,チェッリーニ,58.2,10.0,,2026/08/09 07:06:46,,,
202601010605,4,ヌーベルフィズ,19.2,5.0,,2026/08/09 07:06:46,,,
202601010605,9,バタフライ,49.8,8.0,,2026/08/09 07:06:46,,,
202601010605,13,フォルトゥナロッサ,7.7,4.0,,2026/08/09 07:06:46,,,
202601010605,7,ルイスイメル,42.0,7.0,,2026/08/09 07:06:46,,,
202601010606,3,エコロゼルダ,60.8,12.0,,2026/08/09 07:07:38,,,
202601010606,14,ギオンバヤシ,4.5,2.0,,2026/08/09 07:07:38,,,
202601010606,10,シャンドラファール,5.8,3.0,,2026/08/09 07:07:38,,,
202601010606,5,タビニュ,11.5,7.0,,2026/08/09 07:07:38,,,
202601010606,1,ダイナソーコー,26.3,8.0,,2026/08/09 07:07:38,,,
202601010606,13,テイエムプレミラン,28.0,9.0,,2026/08/09 07:07:38,,,
202601010606,11,ドンテスタマスター,6.0,4.0,,2026/08/09 07:07:38,,,
202601010606,6,ハバタクジユウニ,116.0,14.0,,2026/08/09 07:07:38,,,
202601010606,9,フォーチュンローズ,11.2,6.0,,2026/08/09 07:07:38,,,
202601010606,4,ブリックアブラック,30.2,10.0,,2026/08/09 07:07:38,,,
202601010606,7,ヘイジュード,3.8,1.0,,2026/08/09 07:07:38,,,
202601010606,2,マジックファイヤー,36.7,11.0,,2026/08/09 07:07:38,,,
202601010606,8,ミカレオス,108.6,13.0,,2026/08/09 07:07:38,,,
202601010606,12,ラッキーシグネチャ,11.1,5.0,,2026/08/09 07:07:38,,,
202601010607,9,ウインアトム,30.5,13.0,,2026/08/09 07:08:27,,,
202601010607,11,ウインブリザード,19.9,9.0,,2026/08/09 07:08:27,,,
202601010607,10,エイシンリーガル,32.0,14.0,,2026/08/09 07:08:27,,,
202601010607,2,オートカリテ,17.0,8.0,,2026/08/09 07:08:27,,,
202601010607,1,グランフルス,28.7,12.0,,2026/08/09 07:08:27,,,
202601010607,6,ショウナンアワード,26.7,11.0,,2026/08/09 07:08:27,,,
202601010607,8,シークレットシティ,15.2,6.0,,2026/08/09 07:08:27,,,
202601010607,3,デルマフジ,6.7,2.0,,2026/08/09 07:08:27,,,
202601010607,4,トリニタリオ,3.4,1.0,,2026/08/09 07:08:27,,,
202601010607,13,ハートチャン,32.2,15.0,,2026/08/09 07:08:27,,,
202601010607,12,ピースフルマインド,15.6,7.0,,2026/08/09 07:08:27,,,
202601010607,5,フローレンスフーガ,7.9,3.0,,2026/08/09 07:08:27,,,
202601010607,16,ミリオングローリー,9.2,4.0,,2026/08/09 07:08:27,,,
202601010607,14,メイショウハーブス,20.7,10.0,,2026/08/09 07:08:27,,,
202601010607,7,メイショウローゼ,9.4,5.0,,2026/08/09 07:08:27,,,
202601010607,15,レフィノス,67.8,16.0,,2026/08/09 07:08:27,,,
202601010608,9,クラウンアールシー,50.0,12.0,,2026/08/09 07:09:18,,,
202601010608,10,サンデーパーティー,17.5,7.0,,2026/08/09 07:09:18,,,
202601010608,1,タイキフィアリーベ,9.8,5.0,,2026/08/09 07:09:18,,,
202601010608,8,テイクオンミー,11.0,6.0,,2026/08/09 07:09:18,,,
202601010608,11,ディアスポラ,19.1,8.0,,2026/08/09 07:09:18,,,
202601010608,3,ノリノドラゴン,78.5,14.0,,2026/08/09 07:09:18,,,
202601010608,7,ピエナオルカ,3.1,1.0,,2026/08/09 07:09:18,,,
202601010608,2,ファミーユウルーズ,78.5,13.0,,2026/08/09 07:09:18,,,
202601010608,14,ブリオメンテ,22.6,9.0,,2026/08/09 07:09:18,,,
202601010608,13,ホウオウバローロ,43.1,11.0,,2026/08/09 07:09:18,,,
202601010608,4,ホノボノ,37.5,10.0,,2026/08/09 07:09:18,,,
202601010608,6,ポンピエ,6.9,3.0,,2026/08/09 07:09:18,,,
202601010608,5,メイショウコシュウ,7.6,4.0,,2026/08/09 07:09:18,,,
202601010608,12,ローズマイスター,4.5,2.0,,2026/08/09 07:09:18,,,
202601010609,3,アイアムステキ,12.6,8.0,,2026/08/09 07:10:09,,,
202601010609,6,アトリウムチャペル,12.3,7.0,,2026/08/09 07:10:09,,,
202601010609,13,アルマロクザン,57.6,15.0,,2026/08/09 07:10:09,,,
202601010609,11,ウィングブルー,7.9,4.0,,2026/08/09 07:10:09,,,
202601010609,5,キタノクニカラ,56.3,14.0,,2026/08/09 07:10:09,,,
202601010609,1,コスモファーブロス,6.2,2.0,,2026/08/09 07:10:09,,,
202601010609,16,サトノカスターニャ,44.2,12.0,,2026/08/09 07:10:09,,,
