race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202503030311,ユスティニアン,6.0,0.00641767548042028,15.0,198.3,16.0,0.00641767548042028,0.27262504776734153
202503030311,オソレ,14.0,0.0021648280839372575,16.0,144.5,14.0,0.0021648280839372575,-0.6871823418710663
202503030312,ヤマニンレセディ,10.0,0.41420426969344276,1.0,4.0,1.0,0.41420426969344276,0.656817078773771
202503030312,マリノトニトゥルス,1.0,0.2401117488615587,2.0,9.8,5.0,0.2401117488615587,1.3530951388432753
202503030312,クイーンズデイ,3.0,0.08946350372357319,3.0,9.9,6.0,0.08946350372357319,-0.11431131313662546
202503030312,マーゴットカーラ,16.0,0.05527967589432155,4.0,19.6,8.0,0.05527967589432155,0.08348164752870235
202503030312,プリュノワール,5.0,0.04785097196296613,5.0,7.9,3.0,0.04785097196296613,-0.6219773214925676
202503030312,ニシノヒミチュ,15.0,0.0428381145584808,6.0,25.7,11.0,0.0428381145584808,0.10093954415295658
202503030312,グッバイウェーブ,12.0,0.040673228382973645,7.0,8.0,4.0,0.040673228382973645,-0.6746141729362108
202503030312,ハイファイスピード,9.0,0.04001417955265398,8.0,17.8,7.0,0.04001417955265398,-0.2877476039627591
202503030312,エコロハート,6.0,0.030416462690049134,9.0,4.6,2.0,0.030416462690049134,-0.8600842716257739
202503030312,ビアフォーナウ,7.0,0.030134907005207157,10.0,28.0,12.0,0.030134907005207157,-0.15622260385419962
202503030312,サウンドレイラ,2.0,0.024931551013457613,11.0,22.1,10.0,0.024931551013457613,-0.44901272260258673
202503030312,レザンクレール,11.0,0.0193137728975086,12.0,64.9,15.0,0.0193137728975086,0.2534638610483082
202503030312,グランテレーズ,4.0,0.005563236923134533,13.0,48.2,14.0,0.005563236923134533,-0.7318519803049155
202503030312,ポップグルーヴ,14.0,0.004359740855312042,14.0,246.6,16.0,0.004359740855312042,0.07511209491994952
202503030312,ラブカムーン,13.0,0.001762567787549465,15.0,44.7,13.0,0.001762567787549465,-0.9212132198965389
202503030312,シャドフ,8.0,0.00028087457617148755,16.0,21.3,9.0,0.00028087457617148755,-0.9940173715275473
202503030401,ドナシェーン,1.0,0.452695500180913,1.0,2.2,1.0,0.452695500180913,-0.004069899601991334
202503030401,ウーマンズパワー,2.0,0.2976205446462489,2.0,3.5,2.0,0.2976205446462489,0.04167190626187112
202503030401,ジャンシ,3.0,0.25750318933646105,3.0,8.5,4.0,0.25750318933646105,1.1887771093599189
202503030401,ファンシーフリル,4.0,0.1345530658637502,4.0,6.9,3.0,0.1345530658637502,-0.07158384554012354
202503030401,アッチョンブリケ,13.0,0.04534230734491225,5.0,32.8,8.0,0.04534230734491225,0.48722768091312174
202503030401,アレステソーロ,8.0,0.037773096849216946,6.0,87.6,10.0,0.037773096849216946,2.3089232839914042
202503030401,スマートバニー,16.0,0.021075740113889213,7.0,97.0,12.0,0.021075740113889213,1.0443467910472535
202503030401,ルクスアンジュ,14.0,0.013173659241151534,8.0,13.0,5.0,0.013173659241151534,-0.8287424298650301
202503030401,ラインカシウス,6.0,0.005455829913327982,9.0,287.0,15.0,0.005455829913327982,0.565823185125131
202503030401,セントリアン,5.0,0.0022448100524541403,10.0,17.8,6.0,0.0022448100524541403,-0.9600423810663163
202503030401,チャーミングアイ,12.0,0.0009060652622281186,11.0,249.3,14.0,0.0009060652622281186,-0.77411793012653
202503030401,ラムールデュヴォン,7.0,0.0007178650065380982,12.0,94.0,11.0,0.0007178650065380982,-0.9325206893854188
202503030401,パープルウインド,11.0,0.00037442344052759517,13.0,68.4,9.0,0.00037442344052759517,-0.9743894366679124
202503030401,デアトゥノウ,15.0,0.0001912681710594961,14.0,29.7,7.0,0.0001912681710594961,-0.994319335319533
202503030401,ノーブルティアラ,9.0,0.0001912258985430805,15.0,170.4,13.0,0.0001912258985430805,-0.967415106888259
202503030401,ポルタシャーンス,10.0,0.00019121610309248205,16.0,497.7,16.0,0.00019121610309248205,-0.9048317454908716
202503030402,ジュルナール,9.0,0.4943861195679413,1.0,3.6,1.0,0.4943861195679413,0.7797900304445888
202503030402,タマモジャスミン,2.0,0.16966584476811858,2.0,4.6,2.0,0.16966584476811858,-0.21953711406665455
202503030402,シェリルファミーユ,1.0,0.11220263966840235,3.0,7.3,5.0,0.11220263966840235,-0.1809207304206628
202503030402,サウンドルーチェ,3.0,0.09420627588402246,4.0,5.8,3.0,0.09420627588402246,-0.45360359987266974
202503030402,グランカッサ,12.0,0.09342992209555892,5.0,12.2,6.0,0.09342992209555892,0.13984504956581878
202503030402,ルージュマローネ,10.0,0.0635568168192638,6.0,6.7,4.0,0.0635568168192638,-0.5741693273109325
202503030402,ヴァリオーサ,7.0,0.058488589858474015,7.0,28.8,9.0,0.058488589858474015,0.6844713879240516
202503030402,ローマンレイク,11.0,0.02957676925037913,8.0,57.5,10.0,0.02957676925037913,0.7006642318967999
202503030402,キタノマーシャル,8.0,0.02740816258347337,9.0,24.1,8.0,0.02740816258347337,-0.33946328173829177
202503030402,セージグリーン,5.0,0.02313272034751331,10.0,73.8,12.0,0.02313272034751331,0.7071947616464822
202503030402,コムルヴァン,13.0,0.021384139743788774,11.0,68.7,11.0,0.021384139743788774,0.46909040039828875
202503030402,ベルフィーヌ,6.0,0.013772073191985677,12.0,91.8,13.0,0.013772073191985677,0.26427631902428517
202503030402,トキメキジニア,14.0,0.007823803339231944,13.0,309.7,15.0,0.007823803339231944,1.423031894160133
202503030402,ハイゼンスレイ,4.0,0.0002149181651727396,14.0,13.3,7.0,0.0002149181651727396,-0.9971415884032026
202503030402,デュアルアップ,15.0,6.655040110253311e-08,15.0,107.9,14.0,6.655040110253311e-08,-0.999992819211721
202503030403,ニシノジェダイ,5.0,0.34516812382148276,1.0,11.7,4.0,0.34516812382148276,3.0384670487113477
202503030403,サンライズシア,8.0,0.2951276440350823,2.0,2.2,1.0,0.2951276440350823,-0.3507191831228189
202503030403,ケープウィッカム,4.0,0.27642881427022664,3.0,7.0,2.0,0.27642881427022664,0.9350016998915864
202503030403,リンゲルブルーメ,10.0,0.11681749427034262,4.0,38.7,11.0,0.11681749427034262,3.5208370282622594
202503030403,モレポブラーノ,2.0,0.11656326998639018,5.0,13.8,7.0,0.11656326998639018,0.6085731258121845
202503030403,ウインイメル,11.0,0.10657396598116929,6.0,13.4,6.0,0.10657396598116929,0.42809114414766847
202503030403,レーヴドレフォン,6.0,0.08199406492925818,7.0,12.7,5.0,0.08199406492925818,0.04132462460157882
202503030403,ショウナンサエッタ,13.0,0.0777878104673711,8.0,17.2,9.0,0.0777878104673711,0.3379503400387829
202503030403,ユウェンタース,1.0,0.0360077584317333,9.0,16.8,8.0,0.0360077584317333,-0.39506965834688046
202503030403,メイショウオグマ,3.0,0.024442272319654384,10.0,25.9,10.0,0.024442272319654384,-0.3669451469209515
202503030403,ユイノコキュウ,15.0,0.020801386571038357,11.0,38.8,12.0,0.020801386571038357,-0.1929062010437118
202503030403,ウヌボレヤサン,14.0,0.012417198766663359,12.0,149.3,14.0,0.012417198766663359,0.8538877758628396
202503030403,コトブキヘスペラス,9.0,0.007250988069034057,13.0,103.9,13.0,0.007250988069034057,-0.24662233962736146
202503030403,フリッパー,12.0,0.006110545931376164,14.0,213.9,15.0,0.006110545931376164,0.3070457747213615
202503030403,グレイスフルマーチ,7.0,0.003495552519784096,15.0,7.6,3.0,0.003495552519784096,-0.9734338008496408
202503030404,ゴールデンスロープ,2.0,0.382450637686381,1.0,1.2,1.0,0.382450637686381,-0.5410592347763428
202503030404,ウォーターリーダー,1.0,0.17337719754599074,2.0,9.0,3.0,0.17337719754599074,0.5603947779139167
202503030404,モズバンディット,8.0,0.0902709066552243,3.0,25.4,5.0,0.0902709066552243,1.292881029042697
202503030404,コレクテイニア,3.0,0.060116137820531164,4.0,31.1,6.0,0.060116137820531164,0.8696118862185194
202503030404,トリップトゥムーン,9.0,0.0030551949744070206,5.0,50.3,8.0,0.0030551949744070206,-0.8463236927873269
202503030404,ケイアイカラキア,6.0,0.002750423474538178,6.0,13.9,4.0,0.002750423474538178,-0.9617691137039194
202503030404,メイショウコガシラ,4.0,0.002313365404642766,7.0,8.2,2.0,0.002313365404642766,-0.9810304036819293
202503030404,プリンセスララア,7.0,0.0003992762747238469,8.0,68.9,9.0,0.0003992762747238469,-0.972489864671527
202503030404,スラーヴァ,5.0,0.00025589932788671086,9.0,31.8,7.0,0.00025589932788671086,-0.9918624013732026
202503030405,ホークフィールド,1.0,0.3381455002025409,1.0,2.6,1.0,0.3381455002025409,-0.1208216994733936
202503030405,アポロプラネット,6.0,0.1985113328547319,2.0,24.5,8.0,0.1985113328547319,3.863527654940932
202503030405,アスクオンディープ,2.0,0.05791269102795594,3.0,6.1,3.0,0.05791269102795594,-0.6467325847294688
202503030405,リオンエトワール,3.0,0.013889893999050891,4.0,6.5,4.0,0.013889893999050891,-0.9097156890061692
202503030405,ゴットリープ,4.0,0.005284589971658925,5.0,4.8,2.0,0.005284589971658925,-0.9746339681360372
202503030405,キタノマキシム,5.0,0.004302495585360694,6.0,7.7,5.0,0.004302495585360694,-0.9668707839927226
202503030405,アドミラブルエース,7.0,0.003139727006008744,7.0,19.2,7.0,0.003139727006008744,-0.9397172414846321
202503030405,ヒロピアーナ,10.0,0.0016633687605203738,8.0,62.8,10.0,0.0016633687605203738,-0.8955404418393206
202503030405,サウンドブライアン,8.0,0.00031914380782358274,9.0,13.0,6.0,0.00031914380782358274,-0.9958511304982934
202503030405,モズクルードラゴン,9.0,0.00021483581943264275,10.0,83.8,11.0,0.00021483581943264275,-0.9819967583315445
202503030406,ロンギングフォユー,1.0,0.892974275217809,1.0,2.7,1.0,0.892974275217809,1.4110305430880845
202503030406,ブラックレジェンド,3.0,0.3031443180234531,2.0,4.3,2.0,0.3031443180234531,0.3035205675008483
202503030406,セイウォリアー,5.0,0.1636426254874404,3.0,21.7,7.0,0.1636426254874404,2.551044973077457
202503030406,システマソラー,2.0,0.12108246230240734,4.0,11.1,6.0,0.12108246230240734,0.34401533155672137
202503030406,ホカミテダメ,10.0,0.01748283813516297,5.0,9.5,5.0,0.01748283813516297,-0.8339130377159518
202503030406,ピゲ,7.0,0.006964195007015599,6.0,6.5,3.0,0.006964195007015599,-0.9547327324543986
202503030406,フルールサシェ,6.0,0.005457215860272485,7.0,8.7,4.0,0.005457215860272485,-0.9525222220156294
202503030406,ケイツークルサード,8.0,0.0037422422819437377,8.0,26.0,8.0,0.0037422422819437377,-0.9027017006694629
202503030406,シュトルムカイザー,14.0,0.003045020364743493,9.0,58.4,11.0,0.003045020364743493,-0.82217081069898
202503030406,シカゴキャッツ,15.0,0.0025785081834620856,10.0,114.9,14.0,0.0025785081834620856,-0.7037294097202064
202503030406,マクシーン,4.0,0.0017795322631566825,11.0,33.6,9.0,0.0017795322631566825,-0.9402077159579355
202503030406,キンカメクオリア,12.0,0.0010763803742598198,12.0,40.9,10.0,0.0010763803742598198,-0.9559760426927734
202503030406,ニチヤヲツイデ,13.0,0.0009745712618815932,13.0,125.8,15.0,0.0009745712618815932,-0.8773989352552956
202503030406,グラスベリー,11.0,0.0009590426695344136,14.0,58.9,12.0,0.0009590426695344136,-0.9435123867644231
202503030406,ストームアイ,9.0,0.0009590353354183637,15.0,76.0,13.0,0.0009590353354183637,-0.9271133145082043
202503030407,ビッグフラワー,6.0,0.19190690813231487,1.0,4.2,2.0,0.19190690813231487,-0.19399098584427754
202503030407,フォルトレス,11.0,0.16922057556370074,2.0,5.7,3.0,0.16922057556370074,-0.03544271928690579
202503030407,デアリングエア,7.0,0.11642119869325912,3.0,12.2,5.0,0.11642119869325912,0.4203386240577611
202503030407,エメラヴィ,9.0,0.046174779567934414,4.0,6.7,4.0,0.046174779567934414,-0.6906289768948395
202503030407,ノーブルオリンポス,8.0,0.03812294361572791,5.0,23.5,9.0,0.03812294361572791,-0.10411082503039404
202503030407,デボラ,15.0,0.035230129934591584,6.0,20.0,8.0,0.035230129934591584,-0.2953974013081684
202503030407,ザカート,14.0,0.034393035680576785,7.0,69.7,13.0,0.034393035680576785,1.3971945869362021
202503030407,モーデン,1.0,0.015648399393321733,8.0,27.3,10.0,0.015648399393321733,-0.5727986965623166
202503030407,ルシェロアズーリ,4.0,0.01546737192005283,9.0,12.7,7.0,0.01546737192005283,-0.8035643766153291
202503030407,セクシーマージュ,3.0,0.01506714350074508,10.0,4.2,1.0,0.01506714350074508,-0.9367179972968707
202503030407,ブライティアブーケ,12.0,0.014527758788518346,11.0,28.8,11.0,0.014527758788518346,-0.5816005468906716
202503030407,レディエンス,10.0,0.014266551294145051,12.0,110.6,14.0,0.014266551294145051,0.5778805731324426
202503030407,ラヴェンデル,13.0,0.004304515546179413,13.0,321.6,16.0,0.004304515546179413,0.3843321996512994
202503030407,アートフォーム,5.0,0.002116102342938791,14.0,59.5,12.0,0.002116102342938791,-0.8740919105951419
202503030407,ホウオウガイア,2.0,0.00021492820064475575,15.0,12.3,6.0,0.00021492820064475575,-0.9973563831320695
202503030407,ビスケット,16.0,4.979485420309039e-05,16.0,258.7,15.0,4.979485420309039e-05,-0.9871180712176605
202503030408,ビーコング,12.0,0.31233442141051454,1.0,2.2,1.0,0.31233442141051454,-0.3128642728968679
202503030408,ナムラモモ,3.0,0.25842451787502846,2.0,8.4,3.0,0.25842451787502846,1.1707659501502392
202503030408,ディニトーソ,1.0,0.24167102028403054,3.0,7.3,2.0,0.24167102028403054,0.764198448073423
202503030408,サヨノジャンボリー,9.0,0.08642787126854054,4.0,24.8,9.0,0.08642787126854054,1.1434112074598053
202503030408,メイショウヤマモモ,10.0,0.03955638249257839,5.0,22.5,7.0,0.03955638249257839,-0.10998139391698625
202503030408,ジュエルハウス,8.0,0.029993069923940335,6.0,22.9,8.0,0.029993069923940335,-0.3131586987417664
202503030408,フォンメイリー,5.0,0.01699319255650834,7.0,31.1,11.0,0.01699319255650834,-0.47151171149259063
202503030408,シュークリーム,2.0,0.01633978743151157,8.0,26.4,10.0,0.01633978743151157,-0.5686296118080946
202503030408,エポカスピーガ,11.0,0.009078082106835085,9.0,102.5,15.0,0.009078082106835085,-0.06949658404940373
202503030408,ポアゾンシーザー,16.0,0.007733189072249224,10.0,53.5,13.0,0.007733189072249224,-0.5862743846346665
202503030408,ライヴドライバー,15.0,0.0068325051207313225,11.0,32.1,12.0,0.0068325051207313225,-0.7806765856245246
202503030408,プルミエールパス,4.0,0.004891518970138668,12.0,8.5,4.0,0.004891518970138668,-0.9584220887538213
202503030408,トモジャアルマンド,14.0,0.003386021150653601,13.0,75.0,14.0,0.003386021150653601,-0.74604841370098
202503030408,メイショウホウセン,6.0,0.0015395682889515958,14.0,10.7,5.0,0.0015395682889515958,-0.9835266193082179
202503030408,クリノミニスター,7.0,0.00039526898876272805,15.0,17.5,6.0,0.00039526898876272805,-0.9930827926966522
202503030408,アップフルーク,13.0,4.411209019648318e-08,16.0,136.5,16.0,4.411209019648318e-08,-0.9999939786996882
202503030409,タマモイカロス,1.0,0.6665278158763821,1.0,2.7,1.0,0.6665278158763821,0.7996251028662318
202503030409,ルージュサウダージ,12.0,0.21141116631008006,2.0,14.6,6.0,0.21141116631008006,2.086603028127169
202503030409,クイーンレグナント,10.0,0.20393741734515233,3.0,9.3,4.0,0.20393741734515233,0.8966179813099169
202503030409,ハイヤーマーク,6.0,0.1796117286593784,4.0,9.8,5.0,0.1796117286593784,0.7601949408619086
202503030409,コラルリーフ,2.0,0.10098068051599383,5.0,30.8,11.0,0.10098068051599383,2.1102049598926103
202503030409,クリエープキー,3.0,0.09972518311641682,6.0,37.2,13.0,0.09972518311641682,2.709776811930706
202503030409,ランドスター,4.0,0.09239984171401949,7.0,5.5,2.0,0.09239984171401949,-0.4918008705728928
202503030409,ランプローグ,5.0,0.09031393807870754,8.0,20.4,8.0,0.09031393807870754,0.8424043368056335
202503030409,エンヴィーミー,14.0,0.0759294169439661,9.0,23.6,9.0,0.0759294169439661,0.7919342398776001
202503030409,コパノトーマス,8.0,0.07164551771066607,10.0,8.4,3.0,0.07164551771066607,-0.39817765123040494
202503030409,アルスマグナ,13.0,0.041067721617306804,11.0,26.3,10.0,0.041067721617306804,0.08008107853516888
202503030409,プリティーミズホ,11.0,0.02418166422119028,12.0,17.9,7.0,0.02418166422119028,-0.567148210440694
202503030409,クラディスティーナ,9.0,0.01723465312448237,13.0,35.0,12.0,0.01723465312448237,-0.39678714064311704
202503030409,スターオブロンドン,7.0,0.0125977731846344,14.0,54.8,15.0,0.0125977731846344,-0.3096420294820349
202503030409,ベルフラム,15.0,0.004562923660573333,15.0,52.2,14.0,0.004562923660573333,-0.761815384918072
202503030409,ストロングボンド,16.0,0.0010139827934053489,16.0,164.1,16.0,0.0010139827934053489,-0.8336054236021823
202503030410,ホウオウアートマン,5.0,0.5086906011720029,1.0,3.8,1.0,0.5086906011720029,0.933024284453611
202503030410,サトノソティラス,2.0,0.260163294597936,2.0,7.5,3.0,0.260163294597936,0.9512247094845201
202503030410,ローザサンリヴァル,1.0,0.20476666013146852,3.0,4.5,2.0,0.20476666013146852,-0.07855002940839162
202503030410,カエルム,6.0,0.14582814683117296,4.0,8.4,5.0,0.14582814683117296,0.22495643338185278
202503030410,トロピカルライト,7.0,0.12484482403983388,5.0,8.4,6.0,0.12484482403983388,0.04869652193460472
202503030410,レーヴドロペラ,3.0,0.12418795258894276,6.0,7.9,4.0,0.12418795258894276,-0.018915174547352143
