race_id,馬名,着順_num,予測勝率スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202504010608,プラムダンディ,2.0,0.27896022785249847,1.0,4.7,1.0,0.26210983955375233,0.23191624590263604
202504010608,マグマオーシャン,12.0,0.16980981879237347,2.0,5.9,3.0,0.15955258102905986,-0.05863977192854675
202504010608,マテンロウミラクル,5.0,0.16797006432584774,3.0,5.1,2.0,0.15782395558395043,-0.1950978265218528
202504010608,カビーリア,3.0,0.10096582706633932,4.0,6.5,4.0,0.09486706021319691,-0.3833641086142201
202504010608,ディズレーリ,7.0,0.08262195184758436,5.0,7.7,5.0,0.07763123334498749,-0.40223950324359625
202504010608,エイブラムス,1.0,0.060374065754266994,6.0,8.4,6.0,0.05672721452043682,-0.5234913980283307
202504010608,タナバタ,9.0,0.05344471727503151,7.0,27.3,9.0,0.05021642826217207,0.37090849155729755
202504010608,クールシェルタ,6.0,0.03807380251537509,8.0,10.7,7.0,0.03577398235343761,-0.6172183888182177
202504010608,フォードテソーロ,13.0,0.03435304455572471,9.0,31.1,10.0,0.03227797405386749,0.0038449930752788575
202504010608,タケルゴールド,4.0,0.019794264234267705,10.0,12.0,8.0,0.018598606197266977,-0.7768167256327962
202504010608,ストロングブラック,14.0,0.018966893669605907,11.0,328.2,14.0,0.017821212345733174,4.848921891869628
202504010608,ヴェラグエリエロ,8.0,0.014485187086362846,12.0,152.9,13.0,0.013610219966984608,1.0810026329519467
202504010608,シルバーニース,10.0,0.014084168861934226,13.0,73.2,11.0,0.013233424954762672,-0.03131329331137234
202504010608,ケイアイアンタレス,11.0,0.010383473749050966,14.0,78.5,12.0,0.009756267620391435,-0.23413299179927238
202504010609,ブルボンクイーン,1.0,0.2025912300079872,1.0,3.3,1.0,0.243461848510276,-0.19657589991608926
202504010609,ラブディーヴァ,5.0,0.1880327216318646,2.0,4.1,2.0,0.22596631644473,-0.07353810257660709
202504010609,レジーナローズ,2.0,0.07800563716657094,3.0,7.2,4.0,0.09374244195094975,-0.3250544179531618
202504010609,ハッピーデービー,4.0,0.06835875357131395,4.0,12.9,7.0,0.08214940254656819,0.05972729285072975
202504010609,ラクサパーナ,6.0,0.05441109189756762,5.0,7.2,3.0,0.06538794898635072,-0.5292067672982748
202504010609,スピニングマーリン,9.0,0.053837998797318515,6.0,10.8,5.0,0.06469924046945376,-0.3012482029298994
202504010609,ジョウゲンノツキ,11.0,0.04518662099505999,7.0,11.3,6.0,0.05430253952728767,-0.38638130334164933
202504010609,ブライトアゲイン,8.0,0.0369082311254054,8.0,19.9,8.0,0.0443540728524203,-0.11735395023683604
202504010609,アウクソー,7.0,0.02346646453138514,9.0,27.1,9.0,0.0282005733051061,-0.2357644634316246
202504010609,オコジュ,14.0,0.021429697149310988,10.0,36.2,10.0,0.02575290984106741,-0.06774466375335964
202504010609,ロードアルフィーネ,16.0,0.015617185507415194,11.0,110.7,12.0,0.01876778600936128,1.0775939112362938
202504010609,ブラヴィーノ,13.0,0.014274840080659901,12.0,124.9,14.0,0.017154636718919272,1.1426141261930174
202504010609,ヒメカミノイタダキ,3.0,0.011581638242380246,13.0,38.7,11.0,0.013918110152922374,-0.4613691370819041
202504010609,カツノテンス,15.0,0.007251245238245104,14.0,122.1,13.0,0.008714106576256476,0.06399241296091573
202504010609,アスキーアート,12.0,0.006185417710597214,15.0,169.8,16.0,0.007433259719933712,0.26216750044474435
202504010609,シュシュトディエス,10.0,0.004988441545632298,16.0,135.9,15.0,0.005994806388397048,-0.18530581181684114
202504010610,ファミリータイム,6.0,0.279979416772289,1.0,4.0,1.0,0.2773801598154412,0.1095206392617647
202504010610,ストップザタイム,2.0,0.1989170203182661,2.0,5.0,2.0,0.19707032581886938,-0.014648370905653074
202504010610,サダムオプシス,3.0,0.15052351576923248,3.0,5.1,3.0,0.14912609413001757,-0.23945691993691043
202504010610,バードウォッチャー,10.0,0.10786369567669435,4.0,8.8,6.0,0.10686231684459618,-0.059611611767553474
202504010610,エコロレイズ,7.0,0.08935275773912947,5.0,6.1,4.0,0.08852322969794543,-0.4600082988425329
202504010610,マイネルオーシャン,4.0,0.06310899580098066,6.0,8.1,5.0,0.06252310810156884,-0.4935628243772924
202504010610,ミスティア,5.0,0.054340255054560006,7.0,11.2,7.0,0.05383577409086715,-0.397039330182288
202504010610,ドラゴンヘッド,1.0,0.023129767492639782,8.0,20.2,8.0,0.02291503667507253,-0.537116259163535
202504010610,ピクシレーション,8.0,0.02250821806917989,9.0,36.5,10.0,0.022299257556735702,-0.18607709917914683
202504010610,コスモエクスプレス,9.0,0.019647095857965775,10.0,20.3,9.0,0.019464697268885896,-0.6048666454416163
202504010611,ファーヴェント,12.0,0.2453810964186216,1.0,2.6,1.0,0.21198802313683504,-0.44883113984422884
202504010611,ナムラエイハブ,1.0,0.19779362049850172,2.0,5.7,2.0,0.17087656388584282,-0.026003585850695843
202504010611,ロジシルバー,4.0,0.1429582532672108,3.0,12.5,5.0,0.12350355403706302,0.5437944254632878
202504010611,プッシュオン,10.0,0.12425306554733107,4.0,6.2,3.0,0.10734389127161542,-0.33446787411598433
202504010611,マイネルティグレ,3.0,0.08579749809411517,5.0,12.3,4.0,0.0741216103298721,-0.08830419294257308
202504010611,モズロックンロール,7.0,0.06439883649647814,6.0,12.5,6.0,0.05563501932484091,-0.3045622584394886
202504010611,ドットクルー,8.0,0.05420067702467673,7.0,19.2,8.0,0.04682469245934685,-0.10096590478054046
202504010611,マルチャン,2.0,0.052482780480734716,8.0,16.9,7.0,0.045340578574377545,-0.2337442220930196
202504010611,ダズリングブレイヴ,5.0,0.04579071844076025,9.0,24.0,9.0,0.03955921634530412,-0.05057880771270118
202504010611,ショーマンフリート,9.0,0.04350971815955924,10.0,28.2,10.0,0.03758862958273853,0.05999935423322644
202504010611,ウィステリアリヴァ,16.0,0.0380706237352516,11.0,47.4,12.0,0.03288972289639586,0.5589728652891635
202504010611,マイネルブリックス,15.0,0.022374737104716297,12.0,40.1,11.0,0.0193298357382156,-0.22487358689755443
202504010611,エリダヌス,6.0,0.01852357307925251,13.0,48.8,13.0,0.01600276343945555,-0.21906514415456912
202504010611,メインクーン,13.0,0.009610473718486402,14.0,133.5,16.0,0.00830261725424352,0.10839940344150989
202504010611,マテンロウアレス,11.0,0.006256344107979719,15.0,55.5,14.0,0.005404939658643393,-0.7000258489452917
202504010611,ロワンディシー,14.0,0.006121379665681625,16.0,73.5,15.0,0.005288342065209675,-0.6113068582070889
202504010612,ララマルシュドロワ,11.0,0.24137126988530447,1.0,1.9,1.0,0.25653050017551093,-0.5125920496665293
202504010612,ゲキザル,3.0,0.13948403942527576,2.0,5.5,2.0,0.14824428117426583,-0.18465645354153792
202504010612,アーバンエア,15.0,0.1228397088783078,3.0,6.4,3.0,0.130554609813092,-0.1644504971962112
202504010612,ナゲットモンスター,12.0,0.09974920767181224,4.0,9.4,4.0,0.10601391850952363,-0.0034691660104778643
202504010612,メレカリキマカ,6.0,0.04880417430508216,5.0,22.7,7.0,0.05186930180665131,0.17743315101098456
202504010612,ブリスフル,9.0,0.04871193276481298,6.0,33.0,8.0,0.05177126707172426,0.7084518133669007
202504010612,ミライハーモニー,2.0,0.0474588689310055,7.0,19.2,6.0,0.050439505043081735,-0.031561503172830685
202504010612,サンダーアリュール,5.0,0.045496711705079386,8.0,17.6,5.0,0.048354115283028666,-0.1489675710186954
202504010612,ピクラリーダ,13.0,0.040610990950348896,9.0,60.7,12.0,0.04316154870489179,1.6199060063869317
202504010612,トルズイーガー,7.0,0.03470738571733411,10.0,50.4,10.0,0.03688716980311243,0.8591133580768664
202504010612,スモーキンビリー,14.0,0.03297138432151648,11.0,48.6,9.0,0.03504213950358217,0.7030479798740934
202504010612,スターチスブーケ,8.0,0.01958557710085843,12.0,63.0,13.0,0.02081564177997119,0.31138543213818504
202504010612,グレイスカリヨン,4.0,0.0101134651472956,13.0,51.8,11.0,0.010748637457872091,-0.4432205796822257
202504010612,バンブトンプロ,1.0,0.004760315039410487,14.0,89.8,14.0,0.005059284804828912,-0.5456762245263638
202504010612,ハジメテノチュウ,10.0,0.004241681861807501,15.0,188.4,15.0,0.004508079068863196,-0.15067790342617382
202504010701,ヒートオンビート,1.0,0.27190535282777684,1.0,2.6,1.0,0.35883259492659064,-0.06703525319086434
202504010701,ロードトゥフェイム,3.0,0.11550735558037843,2.0,6.7,4.0,0.1524346751726818,0.021312323656968113
202504010701,パトリック,5.0,0.11008577804845014,3.0,5.3,3.0,0.14527983723313687,-0.2300168626643746
202504010701,エンデュミオン,3.0,0.09316544834923396,4.0,4.2,2.0,0.12295013408518564,-0.48360943684222024
202504010701,シャンドゥレール,9.0,0.0467103113971186,5.0,12.5,5.0,0.06164344347819293,-0.22945695652258835
202504010701,ブルメンダール,14.0,0.034315177819729446,6.0,13.2,6.0,0.045285626687239726,-0.4022297277284357
202504010701,ワールドスケール,6.0,0.016964262196713757,7.0,25.5,8.0,0.022387680719612533,-0.4291141416498804
202504010701,ニシノパプルブリリ,7.0,0.01631343444080252,8.0,52.7,9.0,0.021528785482445943,0.13456699492490132
202504010701,サルサロッサ,2.0,0.012595590087988343,9.0,23.0,7.0,0.016622358585074475,-0.6176857525432871
202504010701,ビップランバン,10.0,0.012460008565489233,10.0,165.0,14.0,0.016443432098205098,1.7131662962038412
202504010701,デシマルサーガ,8.0,0.010836029158328181,11.0,118.1,12.0,0.01430027184512965,0.6888621049098116
202504010701,トーセンオリジン,13.0,0.007861273944821614,12.0,86.2,11.0,0.010374497227481447,-0.10571833899109928
202504010701,エターナリー,11.0,0.007469075883625168,13.0,67.2,10.0,0.009856914743132791,-0.3376153292614764
202504010701,マイネルヴァッサー,12.0,0.0015607735677969283,14.0,124.1,13.0,0.002059747715890467,-0.744385308457993
202504010702,オプレントジュエル,10.0,0.4860708408550967,1.0,2.3,1.0,0.41325592977438136,-0.04951136151892299
202504010702,ルージュラティーナ,6.0,0.193070248928111,2.0,3.9,2.0,0.16414773017899117,-0.3598238523019345
202504010702,トゥーザムーン,1.0,0.1019543956016666,3.0,6.0,3.0,0.08668131269678905,-0.4799121238192656
202504010702,メリザンド,3.0,0.08387567176766886,4.0,14.8,6.0,0.07131083745081511,0.05540039427206378
202504010702,リュウゼツラン,4.0,0.08232587781615365,5.0,9.4,4.0,0.0699932074130506,-0.34206385031732434
202504010702,コスモサンビタリア,5.0,0.06811420244614312,6.0,12.4,5.0,0.05791048484455939,-0.28190998792746347
202504010702,ラグナトーレ,2.0,0.061008659863376065,7.0,19.3,7.0,0.051869374455326564,0.001078926987802653
202504010702,ケングロリア,12.0,0.023011963378371723,8.0,28.2,8.0,0.019564700291696803,-0.4482754517741502
202504010702,ハプスブルグ,8.0,0.02206232283766064,9.0,85.0,11.0,0.018757318832828346,0.5943721007904095
202504010702,アウスラフラッグ,13.0,0.013099688445576895,10.0,70.1,10.0,0.01113731471488419,-0.2192742384866183
202504010702,エイユーサブリナ,14.0,0.010792923285714413,11.0,142.9,12.0,0.009176110090403734,0.3112661319186938
202504010702,メイブロッサム,11.0,0.010744808815672269,12.0,338.8,15.0,0.009135203316366665,2.095006883585026
202504010702,ドナコルコバド,7.0,0.009689869149285489,13.0,302.5,14.0,0.008238296865608166,1.4920848018464703
202504010702,アップリンク,9.0,0.005651979973279614,14.0,208.7,13.0,0.004805295941667386,0.0028652630259833334
202504010702,ココリアマテル,15.0,0.004724650322527161,15.0,64.1,9.0,0.004016883132631386,-0.7425177911983283
202504010703,ゼットエール,1.0,0.24265506158438135,1.0,2.3,1.0,0.27296276009201953,-0.37218565178835517
202504010703,アルムチャーチル,9.0,0.182824667848876,2.0,7.0,4.0,0.20565953012928215,0.4396167109049751
202504010703,ジョイナーテソーロ,4.0,0.12020653448893892,3.0,3.2,2.0,0.13522037092882658,-0.5672948130277549
202504010703,リラキトス,8.0,0.10004728470512765,4.0,16.9,5.0,0.11254322409148339,0.901980487146069
202504010703,ミッキーマカパ,2.0,0.048445175033245004,5.0,6.7,3.0,0.05449599362928229,-0.6348768426838086
202504010703,アンジュオスリール,13.0,0.04517438486080647,6.0,28.1,8.0,0.050816680668236934,0.427948726777458
202504010703,ベストロイヤル,10.0,0.043560206385114285,7.0,27.5,7.0,0.04900089076000603,0.34752449590016576
202504010703,マテンロウバディ,11.0,0.03301311188916591,8.0,68.6,9.0,0.03713646062709377,1.5475611990186322
202504010703,エテオクロス,3.0,0.02605149380599146,9.0,21.5,6.0,0.029305334112434144,-0.3699353165826659
202504010703,ワンダーブリング,12.0,0.018294850380183202,10.0,103.0,11.0,0.020579883323426085,1.1197279823128867
202504010703,レジョンデロル,7.0,0.008848406366896712,11.0,72.5,10.0,0.009953575287297393,-0.278365791670939
202504010703,アイアンオバーカム,5.0,0.007867190155387501,12.0,160.8,13.0,0.008849804842156889,0.4230486186188278
202504010703,サツキレジーナ,6.0,0.005087185541127473,13.0,129.4,12.0,0.00572257671997289,-0.259498572435508
202504010703,イタリックタイプ,15.0,0.00469176603799831,14.0,439.3,14.0,0.0052777691883944995,1.3185240044617035
202504010703,イチザマジック,14.0,0.0022003243512670454,15.0,563.3,15.0,0.0024751456000874673,0.3942495165292703
202504010704,サクセスバラード,1.0,0.31884252391727713,1.0,2.0,1.0,0.3282763072474736,-0.3434473855050528
202504010704,セファーラジエル,3.0,0.3028586603372985,2.0,3.3,2.0,0.3118195195921854,0.029004414654211663
202504010704,ディープレイヤー,2.0,0.11208353335976977,3.0,7.2,3.0,0.11539981550309279,-0.16912132837773186
202504010704,フォーディアライフ,9.0,0.06268944044680995,4.0,12.2,4.0,0.06454427019473873,-0.21255990362418764
202504010704,アイファーキャップ,8.0,0.047010240027421046,5.0,14.3,5.0,0.04840115995011705,-0.3078634127133262
202504010704,アスプリージャ,4.0,0.03984284155025327,6.0,52.5,9.0,0.041021695392665945,1.1536390081149621
202504010704,ダスク,11.0,0.022268098208139863,7.0,32.0,7.0,0.022926957669827067,-0.26633735456553387
202504010704,サトノグレイト,6.0,0.019632868835460403,8.0,93.0,10.0,0.020213758198862734,0.8798795124942342
202504010704,コスモゴレアドール,5.0,0.018350720630781626,9.0,17.1,6.0,0.018893674312921823,-0.6769181692490368
202504010704,ジーティージン,12.0,0.015908357381517378,10.0,180.3,13.0,0.016379047410039115,1.9531422480300527
202504010704,ドライグ,10.0,0.010770115019787705,11.0,169.7,12.0,0.011088776816494382,0.8817654257590966
202504010704,フォルガイル,7.0,0.0010052740699648607,12.0,156.7,11.0,0.0010350177115814154,-0.8378127245951922
202504010705,ジョワイユノエル,3.0,0.23067516573069047,1.0,4.1,1.0,0.2485586100316927,0.019090301129939924
202504010705,ヴォワラクテ,6.0,0.1593278970290704,2.0,4.8,2.0,0.17168003542719232,-0.17593582994947687
202504010705,ウインバーテックス,5.0,0.14589793405903043,3.0,5.8,4.0,0.15720889407985084,-0.0881884143368652
202504010705,ウィズマスタング,1.0,0.09299966916132492,4.0,5.6,3.0,0.10020961045773605,-0.4388261814366782
202504010705,ジョリーピクシー,7.0,0.06717035668919752,5.0,9.8,6.0,0.0723778411131261,-0.2906971570913641
202504010705,ベールドインパクト,8.0,0.061917989965800224,6.0,9.5,5.0,0.06671827664285052,-0.36617637189292007
202504010705,ハクサンミラクル,2.0,0.06067123562125457,7.0,11.8,7.0,0.06537486576483241,-0.2285765839749775
202504010705,エキゾチックガール,4.0,0.02714122229079556,8.0,21.0,8.0,0.02924538697432822,-0.3858468735391074
202504010705,キタサンモンドー,14.0,0.023620581239582838,9.0,32.5,10.0,0.025451802852092885,-0.17281640730698122
202504010705,スマイルデイズ,11.0,0.022532735753802505,10.0,26.8,9.0,0.024279620484657236,-0.3493061710111861
202504010705,マイネルメドリング,10.0,0.010422327057812096,11.0,138.5,13.0,0.011230333870486569,0.5554012410623896
202504010705,リュウジンマル,9.0,0.00916215210791624,12.0,69.0,12.0,0.009872461934204707,-0.3188001265398752
202504010705,エントロピー,16.0,0.005181734799798743,13.0,311.5,16.0,0.005583456698995092,0.7392467617369713
202504010705,デルマイオ,13.0,0.004690999673643858,14.0,66.3,11.0,0.005054676583179803,-0.664874942535179
202504010705,マイネルアース,12.0,0.004185744478088719,15.0,176.5,15.0,0.004510250707422134,-0.20394075013999335
202504010705,ハクサンビューティ,15.0,0.0024536531703305527,16.0,171.8,14.0,0.0026438763773523823,-0.5457820383708607
202504010706,メイショウゲキハ,8.0,0.21429602466458486,1.0,3.6,1.0,0.22534716611271866,-0.18875020199421277
202504010706,フランキーバローズ,2.0,0.16920519970298795,2.0,6.2,3.0,0.1779310293053066,0.10317238169290088
202504010706,アリステア,1.0,0.14016065723868956,3.0,5.7,2.0,0.14738867395543706,-0.15988455845400873
202504010706,タイキフィアリーベ,10.0,0.10812745535348635,4.0,8.7,5.0,0.1137035354763372,-0.010779241355866387
202504010706,ノイシュタット,5.0,0.0728545050996909,5.0,6.9,4.0,0.07661157638578053,-0.47138012293811427
202504010706,ジャスティントレノ,6.0,0.06997463764897872,6.0,9.5,6.0,0.07358319557557179,-0.30095964203206804
202504010706,デルマアリエル,3.0,0.03572101271078875,7.0,10.1,7.0,0.03756312790987088,-0.6206124081103042
