race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202504010412,ラブカムーン,11.0,0.008099223301218298,11.0,45.9,10.0,0.008099223301218298,-0.6282456504740801
202504010412,キーウェーブ,12.0,0.00799025495299498,12.0,64.1,13.0,0.00799025495299498,-0.48782465751302184
202504010412,メラヴィリオーザ,16.0,0.004449390022851502,13.0,62.1,12.0,0.004449390022851502,-0.7236928795809217
202504010412,マキバシラ,13.0,0.003282894336301488,14.0,153.5,16.0,0.003282894336301488,-0.49607571937772155
202504010412,グランエシェゾー,15.0,0.00230644937741092,15.0,114.9,15.0,0.00230644937741092,-0.7349889665354853
202504010412,サンマルヴァレー,10.0,0.0009338650173774698,16.0,103.3,14.0,0.0009338650173774698,-0.9035317437049074
202504010501,ノンスタンダルド,1.0,0.2843844233466742,1.0,4.9,2.0,0.2843844233466742,0.3934836743987036
202504010501,スルーザナイト,2.0,0.24660827385093484,2.0,2.5,1.0,0.24660827385093484,-0.3834793153726629
202504010501,クインズエクレア,3.0,0.13203245414656975,3.0,5.1,3.0,0.13203245414656975,-0.3266344838524943
202504010501,ミセスリリー,6.0,0.08641557753535457,4.0,8.1,4.0,0.08641557753535457,-0.30003382196362793
202504010501,クリップクロップ,14.0,0.06263548587634789,5.0,15.8,5.0,0.06263548587634789,-0.01035932315370336
202504010501,セラドピラール,4.0,0.04436544343195598,6.0,16.6,6.0,0.04436544343195598,-0.26353363902953064
202504010501,ディザーヴユー,7.0,0.04146554330366768,7.0,18.1,7.0,0.04146554330366768,-0.24947366620361489
202504010501,ルージュキャルト,9.0,0.02776874531915223,8.0,20.9,8.0,0.02776874531915223,-0.4196332228297185
202504010501,カスバートテソーロ,5.0,0.022381199542208578,9.0,30.1,9.0,0.022381199542208578,-0.3263258937795218
202504010501,アットザホップ,11.0,0.007705544970622262,10.0,43.7,10.0,0.007705544970622262,-0.663267684783807
202504010501,カワキタホクレア,13.0,0.007073935561048854,11.0,48.4,11.0,0.007073935561048854,-0.6576215188452355
202504010501,ジュテパッセ,15.0,0.004633684465932242,12.0,91.5,12.0,0.004633684465932242,-0.5760178713671998
202504010501,ノワスティエ,9.0,0.003759788449559975,13.0,218.8,15.0,0.003759788449559975,-0.17735828723627733
202504010501,エスカラムサ,12.0,0.0028313216782674035,14.0,122.6,14.0,0.0028313216782674035,-0.6528799622444164
202504010501,サラサラヘアー,8.0,0.0016507206629729192,15.0,94.9,13.0,0.0016507206629729192,-0.8433466090838699
202504010502,アイアンソリッド,1.0,0.32785022768807254,1.0,2.9,1.0,0.32785022768807254,-0.04923433970458968
202504010502,デュアルタスク,12.0,0.26045279610600913,2.0,3.1,2.0,0.26045279610600913,-0.1925963320713716
202504010502,インディゴアスール,3.0,0.13874866666475422,3.0,4.3,3.0,0.13874866666475422,-0.4033807333415569
202504010502,セイルロケット,6.0,0.061050589768056086,4.0,9.3,4.0,0.061050589768056086,-0.4322295151570783
202504010502,フラッシュケリー,2.0,0.04205012865481737,5.0,19.1,6.0,0.04205012865481737,-0.19684254269298807
202504010502,シルバードン,4.0,0.03783470983227631,6.0,18.1,5.0,0.03783470983227631,-0.31519175203579874
202504010502,ウインレアリゼ,5.0,0.0326907337072388,7.0,19.1,7.0,0.0326907337072388,-0.3756069861917388
202504010502,サヨノミッキー,11.0,0.029099039104095465,8.0,54.3,9.0,0.029099039104095465,0.5800778233523836
202504010502,マギームーン,9.0,0.028271963271371832,9.0,34.7,8.0,0.028271963271371832,-0.018962874483397396
202504010502,テイエムダイスター,15.0,0.02291603483940694,10.0,76.8,10.0,0.02291603483940694,0.7599514756664532
202504010502,ゴッドペイズリー,8.0,0.012399806395618943,11.0,221.0,14.0,0.012399806395618943,1.7403572134317864
202504010502,ボンジュールアスク,10.0,0.011267533354914051,12.0,91.5,11.0,0.011267533354914051,0.03097930197463561
202504010502,メイショウトキイロ,7.0,0.00875477958719553,13.0,131.2,12.0,0.00875477958719553,0.14862708184005347
202504010502,クラウンキュー,14.0,0.0015439078185799046,14.0,210.7,13.0,0.0015439078185799046,-0.6746986226252141
202504010502,ゼロファイター,13.0,0.0007319510105470934,15.0,354.9,15.0,0.0007319510105470934,-0.7402305863568366
202504010503,ミクニインスパイア,2.0,0.27308997080389025,1.0,2.7,1.0,0.27308997080389025,-0.2626570788294963
202504010503,フェイトライン,8.0,0.1824718510852861,2.0,3.8,2.0,0.1824718510852861,-0.30660696587591285
202504010503,ブドワールドール,13.0,0.09300811760494235,3.0,9.7,5.0,0.09300811760494235,-0.09782125923205931
202504010503,マイネルアレス,3.0,0.0921219957059625,4.0,8.0,4.0,0.0921219957059625,-0.26302403435230004
202504010503,オビドス,4.0,0.08528722670782288,5.0,6.4,3.0,0.08528722670782288,-0.45416174906993356
202504010503,デルマサターン,9.0,0.05516479642188518,6.0,13.7,6.0,0.05516479642188518,-0.2442422890201731
202504010503,マイネルアズーロ,6.0,0.02586284938749441,7.0,61.0,10.0,0.02586284938749441,0.577633812637159
202504010503,ハクサンテュポン,5.0,0.023071669783807543,8.0,21.6,7.0,0.023071669783807543,-0.501651932669757
202504010503,ガーンディーヴァ,7.0,0.019856842897625356,9.0,40.9,9.0,0.019856842897625356,-0.18785512548712302
202504010503,シャンクス,1.0,0.01846880065520785,10.0,26.9,8.0,0.01846880065520785,-0.5031892623749088
202504010503,ハツヒノデ,16.0,0.011691305965907124,11.0,186.1,14.0,0.011691305965907124,1.1757520402553157
202504010503,ジャンプオーバー,14.0,0.007802222629283489,12.0,129.4,13.0,0.007802222629283489,0.009607608229283526
202504010503,ライヴスプーン,10.0,0.007227687853647898,13.0,107.3,12.0,0.007227687853647898,-0.22446909330358056
202504010503,プレスジャンケット,11.0,0.006068643155009337,14.0,103.5,11.0,0.006068643155009337,-0.37189543345653364
202504010503,フルオブエナジー,15.0,0.005287137991488235,15.0,188.6,15.0,0.005287137991488235,-0.0028457748053188903
202504010503,ブルーユンチェリー,12.0,0.005017541597340126,16.0,207.1,16.0,0.005017541597340126,0.03913286480914002
202504010504,ハミルトン,1.0,0.2742592349451695,1.0,1.5,1.0,0.2742592349451695,-0.5886111475822458
202504010504,サントモナルカ,3.0,0.14444443216560476,2.0,5.7,2.0,0.14444443216560476,-0.17666673665605281
202504010504,ベネスピラ,4.0,0.1183109286166644,3.0,8.2,4.0,0.1183109286166644,-0.02985038534335205
202504010504,コスモシェルベット,2.0,0.10917451381076385,4.0,7.4,3.0,0.10917451381076385,-0.1921085978003475
202504010504,ライヴバフィ,8.0,0.0873938542558877,5.0,10.2,5.0,0.0873938542558877,-0.10858268658994541
202504010504,サウスオブロンドン,5.0,0.030439541161111083,6.0,34.0,6.0,0.030439541161111083,0.034944399477776944
202504010504,メイショウキタダケ,9.0,0.017693790670501235,7.0,66.9,7.0,0.017693790670501235,0.18371459585653271
202504010504,グランスターオー,7.0,0.01743359563169852,8.0,74.4,8.0,0.01743359563169852,0.2970595149983699
202504010504,アンファング,10.0,0.015736651128231322,9.0,109.2,10.0,0.015736651128231322,0.7184423032028604
202504010504,リュウノシャモニー,12.0,0.007030061472586541,10.0,114.6,11.0,0.007030061472586541,-0.19435495524158242
202504010504,サファイアブルー,11.0,0.004789613550687109,11.0,130.8,12.0,0.004789613550687109,-0.37351854757012615
202504010504,コヴェナント,6.0,0.0015425257260549578,12.0,85.1,9.0,0.0015425257260549578,-0.8687310607127231
202504010505,クラシカルカイザー,7.0,0.19787477446187027,1.0,4.3,2.0,0.19787477446187027,-0.14913846981395784
202504010505,サンカシグレ,1.0,0.15514074865732774,2.0,2.7,1.0,0.15514074865732774,-0.581119978625215
202504010505,サトノアルタイル,12.0,0.11476625693897477,3.0,11.1,4.0,0.11476625693897477,0.27390545202261984
202504010505,メルヘンライズ,4.0,0.08977305786302509,4.0,11.7,5.0,0.08977305786302509,0.05034477699739348
202504010505,スティーヴバローズ,2.0,0.08816028281472431,5.0,8.0,3.0,0.08816028281472431,-0.29471773748220553
202504010505,ホウオウヌーヴォー,5.0,0.07180892829655298,6.0,13.2,7.0,0.07180892829655298,-0.05212214648550062
202504010505,キーチファイター,6.0,0.04626727195584347,7.0,14.5,8.0,0.04626727195584347,-0.3291245566402696
202504010505,ヴォルヴァ,3.0,0.03690404755079388,8.0,12.0,6.0,0.03690404755079388,-0.5571514293904735
202504010505,ラッフルズドリーム,13.0,0.030993166885550347,9.0,36.8,9.0,0.030993166885550347,0.1405485413882528
202504010505,イルヴィゴーレ,15.0,0.024114193271267074,10.0,165.7,16.0,0.024114193271267074,2.9957218250489537
202504010505,ハードロックスター,8.0,0.018058333805401682,11.0,56.1,12.0,0.018058333805401682,0.013072526483034475
202504010505,アレグランサ,16.0,0.0174514171622517,12.0,65.2,13.0,0.0174514171622517,0.13783239897881083
202504010505,ミリアドタレント,10.0,0.01455068698624227,13.0,37.1,10.0,0.01455068698624227,-0.46016951281041174
202504010505,マイネルボス,14.0,0.010007727761414124,14.0,89.8,14.0,0.010007727761414124,-0.10130604702501167
202504010505,トウショウクラウド,11.0,0.007515664061342067,15.0,48.9,11.0,0.007515664061342067,-0.6324840274003729
202504010505,ベリーズブルー,9.0,0.00272924992786189,16.0,102.9,15.0,0.00272924992786189,-0.7191601824230115
202504010506,ルナティックアイ,3.0,0.25761739014872487,1.0,3.8,1.0,0.25761739014872487,-0.021053917434845526
202504010506,グッバイウェーブ,5.0,0.19875379491072567,2.0,4.4,2.0,0.19875379491072567,-0.12548330239280692
202504010506,ラピッドグロウス,9.0,0.12641764252955526,3.0,5.2,3.0,0.12641764252955526,-0.34262825884631265
202504010506,ハッピーダンシング,1.0,0.06275017568270541,4.0,8.5,4.0,0.06275017568270541,-0.46662350669700403
202504010506,ブラックエトワール,8.0,0.04406258843363528,5.0,9.5,5.0,0.04406258843363528,-0.5814054098804649
202504010506,ケイマノキコウシ,10.0,0.03697983315178537,6.0,10.2,6.0,0.03697983315178537,-0.6228057018517892
202504010506,デルタニュートラル,6.0,0.024649133268457194,7.0,27.8,9.0,0.024649133268457194,-0.31475409513689
202504010506,ラブカマクフィー,2.0,0.02314127281412577,8.0,12.2,7.0,0.02314127281412577,-0.7176764716676656
202504010506,イオリ,7.0,0.021992542081075594,9.0,18.8,8.0,0.021992542081075594,-0.5865402088757787
202504010506,アーバンガール,14.0,0.014017917144660403,10.0,44.5,10.0,0.014017917144660403,-0.37620268706261206
202504010506,レイワエポック,11.0,0.01090836637198779,11.0,50.6,11.0,0.01090836637198779,-0.44803666157741784
202504010506,シェーンルスカ,13.0,0.008459911154457303,12.0,103.0,13.0,0.008459911154457303,-0.1286291510908978
202504010506,セイウンネルケ,4.0,0.00527914140106308,13.0,52.8,12.0,0.00527914140106308,-0.7212613340238694
202504010506,スーパーフロス,16.0,0.0019408272825018021,14.0,106.3,14.0,0.0019408272825018021,-0.7936900598700585
202504010506,ジーティーアムール,15.0,0.0011727188479892555,15.0,375.1,16.0,0.0011727188479892555,-0.5601131601192302
202504010506,ドゥフトブリューテ,12.0,0.0007670922744133997,16.0,231.8,15.0,0.0007670922744133997,-0.8221880107909739
202504010507,ロスティチェーレ,6.0,0.1811278238526788,1.0,4.0,2.0,0.1811278238526788,-0.27548870458928476
202504010507,ベルイストワール,1.0,0.16254907286862866,2.0,2.6,1.0,0.16254907286862866,-0.5773724105415654
202504010507,セージグリーン,3.0,0.11465052588527215,3.0,5.8,4.0,0.11465052588527215,-0.3350269498654216
202504010507,ステラスプレンダー,2.0,0.10670658358656442,4.0,5.5,3.0,0.10670658358656442,-0.4131137902738957
202504010507,モディリアーニ,5.0,0.09043841668982626,5.0,8.6,5.0,0.09043841668982626,-0.22222961646749417
202504010507,ヒロインズクレスト,7.0,0.04133487503817991,6.0,24.7,7.0,0.04133487503817991,0.020971413443043874
202504010507,ミツカネヴィーナス,8.0,0.04130569816399774,7.0,14.1,6.0,0.04130569816399774,-0.41758965588763186
202504010507,グランコネクシオン,4.0,0.027208743264180334,8.0,36.0,8.0,0.027208743264180334,-0.020485242489508004
202504010507,レジュークレール,9.0,0.017091777151619757,9.0,75.4,9.0,0.017091777151619757,0.2887199972321297
202504010507,ウェルキン,10.0,0.0012460018013216421,10.0,209.8,10.0,0.0012460018013216421,-0.7385888220827195
202504010508,メイショウサチダケ,2.0,0.3515262907632372,1.0,3.0,1.0,0.3515262907632372,0.05457887228971159
202504010508,キタサンダムール,1.0,0.16076967281585275,2.0,7.5,3.0,0.16076967281585275,0.2057725461188955
202504010508,セイウンデセオ,6.0,0.15944673753615288,3.0,6.1,2.0,0.15944673753615288,-0.02737490102946749
202504010508,デイジー,8.0,0.1186322682573495,4.0,7.5,4.0,0.1186322682573495,-0.11025798806987874
202504010508,フェリーニ,15.0,0.11458265267614517,5.0,9.6,5.0,0.11458265267614517,0.09999346569099354
202504010508,アッシュバーグ,9.0,0.07140385560792992,6.0,10.2,6.0,0.07140385560792992,-0.2716806727991149
202504010508,ハルオーブ,3.0,0.04008180807524487,7.0,15.1,8.0,0.04008180807524487,-0.39476469806380243
202504010508,シトラール,5.0,0.03933840063765819,8.0,11.7,7.0,0.03933840063765819,-0.5397407125393991
202504010508,ローガンパス,12.0,0.019976687049360387,9.0,42.3,10.0,0.019976687049360387,-0.15498613781205572
202504010508,フェゲフォイア,10.0,0.016778738392343086,10.0,23.6,9.0,0.016778738392343086,-0.6040217739407031
202504010508,ヘキルリ,16.0,0.014306565706757729,11.0,166.3,15.0,0.014306565706757729,1.3791818770338105
202504010508,ファルシオン,7.0,0.014055693428695639,12.0,48.1,11.0,0.014055693428695639,-0.32392114607973976
202504010508,マジカルワード,13.0,0.013841424625483894,13.0,54.7,12.0,0.013841424625483894,-0.24287407298603103
202504010508,マルカシャルマン,4.0,0.012937928156039835,14.0,59.3,13.0,0.012937928156039835,-0.23278086034683776
202504010508,セリオーソ,11.0,0.0082789806491464,15.0,115.7,14.0,0.0082789806491464,-0.04212193889376148
202504010508,ジーティースピカ,14.0,0.008254005387295295,16.0,260.6,16.0,0.008254005387295295,1.150993803929154
202504010509,ファイナルヒート,8.0,0.3349056070113476,1.0,2.0,1.0,0.3349056070113476,-0.33018878597730483
202504010509,アドマイヤソラ,4.0,0.26438052576581544,2.0,3.2,2.0,0.26438052576581544,-0.1539823175493905
202504010509,スピンザブラッド,6.0,0.11659121579034738,3.0,6.4,4.0,0.11659121579034738,-0.25381621894177675
202504010509,バガン,3.0,0.09167880744123606,4.0,5.5,3.0,0.09167880744123606,-0.49576655907320166
202504010509,アンテロース,1.0,0.07777246838118136,5.0,19.9,5.0,0.07777246838118136,0.5476721207855091
202504010509,シーズオブホープ,7.0,0.05084098832827411,6.0,30.8,6.0,0.05084098832827411,0.5659024405108428
202504010509,フォーグッド,2.0,0.04382079311595427,7.0,47.7,7.0,0.04382079311595427,1.090251831631019
202504010509,パーセルペーパー,9.0,0.015499756638216433,8.0,70.0,9.0,0.015499756638216433,0.08498296467515032
202504010509,ネイサン,5.0,0.004312930329438263,9.0,64.2,8.0,0.004312930329438263,-0.7231098728500636
202504010510,カゼノランナー,1.0,0.33616142050598885,1.0,1.6,1.0,0.33616142050598885,-0.4621417271904178
202504010510,イモータルバード,9.0,0.1931438723581521,2.0,5.9,2.0,0.1931438723581521,0.13954884691309744
202504010510,サパテアール,3.0,0.09423703948272551,3.0,11.6,4.0,0.09423703948272551,0.09314965799961583
202504010510,ジェネラーレ,5.0,0.08281251255820765,4.0,7.5,3.0,0.08281251255820765,-0.37890615581344256
202504010510,ラオラシオン,2.0,0.06605342394123115,5.0,15.3,5.0,0.06605342394123115,0.010617386300836529
202504010510,コスモオピニオン,8.0,0.04575933563056679,6.0,24.6,8.0,0.04575933563056679,0.12567965651194313
202504010510,ウインアルドーレ,6.0,0.03222677228981956,7.0,21.6,7.0,0.03222677228981956,-0.30390171853989745
202504010510,ダディーズトリップ,4.0,0.031238670988619714,8.0,19.5,6.0,0.031238670988619714,-0.3908459157219156
202504010510,ヤウガウ,7.0,0.018368737649902243,9.0,33.7,9.0,0.018368737649902243,-0.3809735411982944
202504010510,アイファーグローブ,10.0,0.01622132318823997,10.0,41.5,10.0,0.01622132318823997,-0.32681508768804113
202504010511,レガーロデルシエロ,10.0,0.34351176309917153,1.0,4.9,1.0,0.34351176309917153,0.6832076391859405
202504010511,ディマイザキッド,8.0,0.17051159180491168,2.0,5.0,2.0,0.17051159180491168,-0.14744204097544156
202504010511,オールナット,6.0,0.11781075455858621,3.0,7.5,4.0,0.11781075455858621,-0.11641934081060346
202504010511,サブマリーナ,2.0,0.10145449396214844,4.0,5.9,3.0,0.10145449396214844,-0.40141848562332416
202504010511,サイルーン,12.0,0.07630706239811501,5.0,9.7,5.0,0.07630706239811501,-0.25982149473828453
202504010511,ボーンディスウェイ,5.0,0.06832728547374754,6.0,11.7,6.0,0.06832728547374754,-0.2005707599571538
202504010511,ハピ,3.0,0.03566114235497258,7.0,24.8,10.0,0.03566114235497258,-0.11560366959668
202504010511,グランドカリナン,4.0,0.030585161743575475,8.0,12.7,7.0,0.030585161743575475,-0.6115684458565915
202504010511,ショウナンアデイブ,13.0,0.03045322499640311,9.0,28.6,12.0,0.03045322499640311,-0.12903776510287102
