race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202505030307,ロジアヴァンセ,14.0,0.010994313995094214,14.0,80.5,11.0,0.010994313995094214,-0.11495772339491572
202505030307,ダウントゥアース,16.0,0.007809365584757735,15.0,394.3,14.0,0.007809365584757735,2.079232850069975
202505030307,ルリモンハナバチ,6.0,0.006790557061949277,16.0,487.3,16.0,0.006790557061949277,2.3090384562878827
202505030308,ボンヌソワレ,2.0,0.14269271295626468,1.0,1.9,1.0,0.14269271295626468,-0.7288838453830971
202505030308,キングズブレス,8.0,0.12168074725693713,2.0,4.5,2.0,0.12168074725693713,-0.4524366373437829
202505030308,イブニングタイド,1.0,0.10044241750965825,3.0,12.0,4.0,0.10044241750965825,0.20530901011589897
202505030308,チギリ,6.0,0.09393617554798146,4.0,13.4,5.0,0.09393617554798146,0.2587447523429516
202505030308,フロウアンドライム,5.0,0.08846259531004103,5.0,8.9,3.0,0.08846259531004103,-0.21268290174063487
202505030308,ハルオーブ,7.0,0.06387393302954991,6.0,33.4,8.0,0.06387393302954991,1.133389363186967
202505030308,ラヴスコール,10.0,0.04557832616601747,7.0,18.9,6.0,0.04557832616601747,-0.13856963546226986
202505030308,クリールスル,3.0,0.036968328387305835,8.0,49.9,10.0,0.036968328387305835,0.8447195865265611
202505030308,アサクサヴィーナス,4.0,0.03658770951333873,9.0,22.3,7.0,0.03658770951333873,-0.18409407785254628
202505030308,イコノスタシス,12.0,0.0170850094995101,10.0,55.8,11.0,0.0170850094995101,-0.04665646992733641
202505030308,ハッピーパンニャ,18.0,0.01524521669195692,11.0,47.5,9.0,0.01524521669195692,-0.2758522071320463
202505030308,ロンドンアームズ,13.0,0.013258556146227424,12.0,71.1,13.0,0.013258556146227424,-0.05731665800323027
202505030308,アストラッド,14.0,0.0121774407968733,13.0,67.7,12.0,0.0121774407968733,-0.17558725805167763
202505030308,ミニマルデザイン,17.0,0.010711892313762628,14.0,416.3,17.0,0.010711892313762628,3.459360770219382
202505030308,プリュノワール,11.0,0.007522692315364868,15.0,106.7,14.0,0.007522692315364868,-0.1973287299505686
202505030308,ジャグアール,9.0,0.006454278985428834,16.0,189.5,16.0,0.006454278985428834,0.22308586773876393
202505030308,キアニーナ,15.0,0.0017728494161095827,17.0,124.2,15.0,0.0017728494161095827,-0.7798121025191898
202505030308,ツィスカリーゼ,16.0,0.0002452379180003805,18.0,530.2,18.0,0.0002452379180003805,-0.8699748558761983
202505030309,タイセイアディクト,9.0,0.30317291832960286,1.0,2.0,1.0,0.30317291832960286,-0.3936541633407943
202505030309,ライジンマル,2.0,0.17942657644981586,2.0,5.2,2.0,0.17942657644981586,-0.06698180246095753
202505030309,ニューファウンド,4.0,0.09591454011324851,3.0,8.4,4.0,0.09591454011324851,-0.19431786304871246
202505030309,レッドリベルタ,8.0,0.09587463624760069,4.0,5.9,3.0,0.09587463624760069,-0.4343396461391559
202505030309,シャパリュ,15.0,0.06992422915056687,5.0,14.7,5.0,0.06992422915056687,0.02788616851333292
202505030309,ノットイナフ,1.0,0.06612918667361324,6.0,15.5,6.0,0.06612918667361324,0.0250023934410053
202505030309,シグムンド,6.0,0.044384066387031136,7.0,30.8,7.0,0.044384066387031136,0.367029244720559
202505030309,バナマンテソーロ,3.0,0.031648283484559954,8.0,45.3,9.0,0.031648283484559954,0.4336672418505658
202505030309,セイウンガレオン,12.0,0.027605939669313555,9.0,34.5,8.0,0.027605939669313555,-0.047595081408682294
202505030309,キャネル,7.0,0.021750111356776857,10.0,49.0,10.0,0.021750111356776857,0.06575545648206593
202505030309,シゲルカミカゼ,5.0,0.019684218267109903,11.0,102.7,12.0,0.019684218267109903,1.0215692160321872
202505030309,クールブロン,14.0,0.013910397403482481,12.0,79.5,11.0,0.013910397403482481,0.1058765935768573
202505030309,タッチャブル,10.0,0.010037657467418954,13.0,125.5,13.0,0.010037657467418954,0.2597260121610787
202505030309,バックスクリーン,16.0,0.0076342945857058725,14.0,274.9,15.0,0.0076342945857058725,1.098667581610544
202505030309,サハラヴァンクール,13.0,0.004183588110538439,15.0,291.1,16.0,0.004183588110538439,0.21784249897773966
202505030309,コルサファターレ,11.0,0.002860863652967557,16.0,163.4,14.0,0.002860863652967557,-0.5325348791051012
202505030310,ナイトアクアリウム,12.0,0.2706309140876692,1.0,3.4,1.0,0.2706309140876692,-0.07985489210192476
202505030310,ヴァンドーム,6.0,0.12184546935536243,2.0,3.8,2.0,0.12184546935536243,-0.5369872164496228
202505030310,バトルハーデン,16.0,0.0629455199333494,3.0,14.0,6.0,0.0629455199333494,-0.11876272093310836
202505030310,ジャスパーロブスト,2.0,0.06048711560793413,4.0,6.8,3.0,0.06048711560793413,-0.588687613866048
202505030310,マイネルカーライル,13.0,0.05772750727358886,5.0,18.7,9.0,0.05772750727358886,0.07950438601611154
202505030310,ガンウルフ,3.0,0.039007991368620924,6.0,9.4,4.0,0.039007991368620924,-0.6333248811349633
202505030310,レッドラパルマ,7.0,0.02994352371285168,7.0,14.8,7.0,0.02994352371285168,-0.5568358490497951
202505030310,シャンデルナゴル,15.0,0.026300900464250532,8.0,24.8,10.0,0.026300900464250532,-0.3477376684865868
202505030310,フルオール,5.0,0.02624721313554786,9.0,15.3,8.0,0.02624721313554786,-0.5984176390261178
202505030310,ジョディーズマロン,9.0,0.025760410699837283,10.0,13.2,5.0,0.025760410699837283,-0.6599625787621479
202505030310,ヴィヴァン,4.0,0.018882955075135995,11.0,34.6,11.0,0.018882955075135995,-0.34664975440029455
202505030310,アルムラトゥール,1.0,0.017717097903948213,12.0,47.7,12.0,0.017717097903948213,-0.15489442998167025
202505030310,バルミュゼット,8.0,0.016421383350494905,13.0,154.6,14.0,0.016421383350494905,1.5387458659865123
202505030310,スターペスカオリ,10.0,0.01119812543121578,14.0,140.8,13.0,0.01119812543121578,0.5766960607151819
202505030310,ビートエモーション,14.0,0.01117992883902356,15.0,159.6,15.0,0.01117992883902356,0.78431664270816
202505030310,グラスシフォン,10.0,0.005940224773645457,16.0,204.5,16.0,0.005940224773645457,0.214775966210496
202505030311,ダノンエアズロック,5.0,0.2750129442838609,1.0,3.1,1.0,0.2750129442838609,-0.14745987272003114
202505030311,クルゼイロドスル,6.0,0.1763351713910124,2.0,4.3,2.0,0.1763351713910124,-0.24175876301864674
202505030311,シュバルツクーゲル,9.0,0.09424906584219157,3.0,7.1,4.0,0.09424906584219157,-0.3308316325204399
202505030311,トーセンリョウ,3.0,0.07716849284549777,4.0,5.5,3.0,0.07716849284549777,-0.5755732893497623
202505030311,シルトホルン,1.0,0.05310508973502367,5.0,8.4,5.0,0.05310508973502367,-0.5539172462258012
202505030311,グランドカリナン,12.0,0.045332098884269534,6.0,12.0,6.0,0.045332098884269534,-0.4560148133887656
202505030311,アドマイヤハダル,14.0,0.043017361931209086,7.0,13.2,7.0,0.043017361931209086,-0.43217082250804006
202505030311,オニャンコポン,10.0,0.03142062465981273,8.0,74.2,10.0,0.03142062465981273,1.3314103497581051
202505030311,グリューネグリーン,4.0,0.023299780017187115,9.0,89.9,11.0,0.023299780017187115,1.0946502235451216
202505030311,ギャラクシーナイト,13.0,0.02164935021776898,10.0,102.0,13.0,0.02164935021776898,1.208233722212436
202505030311,トゥデイイズザデイ,2.0,0.020266482556034984,11.0,57.1,9.0,0.020266482556034984,0.15721615394959754
202505030311,サクセスシュート,15.0,0.019566736291524275,12.0,33.0,8.0,0.019566736291524275,-0.35429770237969893
202505030311,バレエマスター,7.0,0.016589159622435432,13.0,101.5,12.0,0.016589159622435432,0.6837997016771964
202505030311,レガトゥス,11.0,0.014905470182572373,14.0,151.8,14.0,0.014905470182572373,1.2626503737144863
202505030311,グランスラムアスク,8.0,0.008157078132665455,15.0,281.1,15.0,0.008157078132665455,1.2929546630922597
202505030312,パラサイコロジー,1.0,0.30474990427169435,1.0,2.8,1.0,0.30474990427169435,-0.14670026803925584
202505030312,モーニングマジック,2.0,0.1404533750817548,2.0,3.7,2.0,0.1404533750817548,-0.4803225121975072
202505030312,ルージュナリッシュ,3.0,0.10868890049406742,3.0,3.9,3.0,0.10868890049406742,-0.5761132880731371
202505030312,シュレン,5.0,0.05991820578117838,4.0,15.2,5.0,0.05991820578117838,-0.08924327212608862
202505030312,アトリウムチャペル,4.0,0.0559593977598111,5.0,9.9,4.0,0.0559593977598111,-0.44600196217787014
202505030312,エンプレスフレーム,7.0,0.04751991361977594,6.0,26.2,7.0,0.04751991361977594,0.24502173683812978
202505030312,サブアトミック,9.0,0.03577971698822313,7.0,52.7,10.0,0.03577971698822313,0.8855910852793591
202505030312,アイアンソリッド,13.0,0.030978637796017214,8.0,20.1,6.0,0.030978637796017214,-0.3773293803000539
202505030312,サードウインド,14.0,0.02511330893488865,9.0,27.1,8.0,0.02511330893488865,-0.3194293278645175
202505030312,エポカスピーガ,15.0,0.024903213865205862,10.0,127.7,13.0,0.024903213865205862,2.1801404105867888
202505030312,ビーコ,12.0,0.02089650801092602,11.0,35.6,9.0,0.02089650801092602,-0.25608431481103355
202505030312,ミスヨシゼン,8.0,0.017808693114275503,12.0,85.2,11.0,0.017808693114275503,0.517300653336273
202505030312,エスグラシア,10.0,0.013883793136342184,13.0,227.0,15.0,0.013883793136342184,2.1516210419496757
202505030312,ブルスケッタ,16.0,0.00902169627003212,14.0,109.9,12.0,0.00902169627003212,-0.008515579923469851
202505030312,ユニヴェールアン,11.0,0.0060693339140807795,15.0,333.5,16.0,0.0060693339140807795,1.02412286034594
202505030312,アルプスオジョー,6.0,0.0051741956623281606,16.0,200.1,14.0,0.0051741956623281606,0.03535655203186483
202505030401,マオノクラッシュ,7.0,0.2396632239318399,1.0,3.0,1.0,0.2396632239318399,-0.28101032820448035
202505030401,ガンビーチ,15.0,0.17412433641327096,2.0,9.1,4.0,0.17412433641327096,0.5845314613607657
202505030401,ミュークチェルシー,2.0,0.16089146893603737,3.0,3.0,2.0,0.16089146893603737,-0.5173255931918879
202505030401,オブシディアーナ,11.0,0.1568166051696949,4.0,4.8,3.0,0.1568166051696949,-0.24728029518546457
202505030401,グルーヴィーオン,6.0,0.0707182565724864,5.0,11.4,5.0,0.0707182565724864,-0.19381187507365505
202505030401,ナッシングベター,13.0,0.041562699032588045,6.0,58.3,9.0,0.041562699032588045,1.4231053535998828
202505030401,キカオクベシ,1.0,0.040008730559222334,7.0,23.7,7.0,0.040008730559222334,-0.05179308574643071
202505030401,キャラメリー,14.0,0.02906389019219747,8.0,23.6,6.0,0.02906389019219747,-0.3140921914641396
202505030401,ミートザターゲット,3.0,0.019797980843631324,9.0,32.5,8.0,0.019797980843631324,-0.356565622581982
202505030401,サツキレジーナ,9.0,0.017320419019648887,10.0,60.5,10.0,0.017320419019648887,0.047885350688757544
202505030401,エリュテイア,8.0,0.014742193175734513,11.0,81.3,11.0,0.014742193175734513,0.19854030518721588
202505030401,ラウレア,5.0,0.013949905716283885,12.0,258.3,15.0,0.013949905716283885,2.6032606465161274
202505030401,タマモクロッシェ,10.0,0.011983301376494247,13.0,129.4,14.0,0.011983301376494247,0.5506391981183556
202505030401,ラヴィーズドリーム,4.0,0.010798464435830777,14.0,127.4,13.0,0.010798464435830777,0.3757243691248411
202505030401,ヒタムキ,12.0,0.008001451901853005,15.0,107.8,12.0,0.008001451901853005,-0.13744348498024606
202505030401,リンダ,16.0,0.0034045153108823653,16.0,332.6,16.0,0.0034045153108823653,0.13234179239947474
202505030402,ブルージャイアント,2.0,0.29526377242268564,1.0,3.3,2.0,0.29526377242268564,-0.02562955100513742
202505030402,ラントレイル,1.0,0.26975842657007637,2.0,1.7,1.0,0.26975842657007637,-0.5414106748308702
202505030402,イトウ,15.0,0.1710474344603096,3.0,6.5,3.0,0.1710474344603096,0.11180832399201246
202505030402,ルージュメアート,12.0,0.09239829539256901,4.0,13.7,4.0,0.09239829539256901,0.2658566468781953
202505030402,カサビセンス,3.0,0.0729955875537339,5.0,24.1,5.0,0.0729955875537339,0.7591936600449873
202505030402,フライハイ,9.0,0.053560438582859686,6.0,28.1,6.0,0.053560438582859686,0.5050483241783572
202505030402,マルチタスク,10.0,0.037594100073976774,7.0,79.9,9.0,0.037594100073976774,2.0037685959107443
202505030402,ナックエルドラド,5.0,0.031528608214060845,8.0,102.6,10.0,0.031528608214060845,2.2348352027626426
202505030402,ノーブルジェネシス,6.0,0.027519521303271333,9.0,67.0,8.0,0.027519521303271333,0.8438079273191794
202505030402,クレヨンポップ,7.0,0.014284415291193767,10.0,191.3,12.0,0.014284415291193767,1.7326086452053677
202505030402,ヒロノビックバン,8.0,0.014014380341503799,11.0,31.7,7.0,0.014014380341503799,-0.5557441431743295
202505030402,トルーティクス,14.0,0.00943101533852587,12.0,390.2,15.0,0.00943101533852587,2.6799821850927943
202505030402,ニシノプロテア,13.0,0.008772871789154582,13.0,135.6,11.0,0.008772871789154582,0.1896014146093612
202505030402,カイトヴィント,4.0,0.007026582646026738,14.0,301.6,13.0,0.007026582646026738,1.1192173260416642
202505030402,マルリンモンロー,16.0,0.0033238246988130647,15.0,389.5,14.0,0.0033238246988130647,0.2946297201876886
202505030402,サバイバルナイン,11.0,0.0009733204717592911,16.0,439.0,16.0,0.0009733204717592911,-0.5727123128976712
202505030403,ハクシンブライアン,1.0,0.3530176189507362,1.0,1.8,1.0,0.3530176189507362,-0.36456828588867485
202505030403,グラスグリード,2.0,0.1957793434899703,2.0,3.9,2.0,0.1957793434899703,-0.23646056038911578
202505030403,トリプルバレル,8.0,0.1610266279100521,3.0,17.7,5.0,0.1610266279100521,1.850171314007922
202505030403,アバレリュウ,3.0,0.08567241426186946,4.0,8.5,3.0,0.08567241426186946,-0.2717844787741096
202505030403,デルマアリエル,7.0,0.05959783289990784,5.0,14.3,4.0,0.05959783289990784,-0.14775098953131782
202505030403,ミッキーアロット,10.0,0.054845657506365275,6.0,23.5,7.0,0.054845657506365275,0.288872951399584
202505030403,アリアルブラック,6.0,0.04762557564831047,7.0,20.8,6.0,0.04762557564831047,-0.009388026515142145
202505030403,リラキトス,13.0,0.03492332529587696,8.0,39.6,10.0,0.03492332529587696,0.3829636817167277
202505030403,レッドシュトラール,4.0,0.02593720581926703,9.0,33.8,9.0,0.02593720581926703,-0.1233224433087744
202505030403,フォルテッシモダイ,12.0,0.021756648327378614,10.0,30.7,8.0,0.021756648327378614,-0.3320708963494766
202505030403,ヨタロー,9.0,0.014236022672138702,11.0,92.8,11.0,0.014236022672138702,0.3211029039744715
202505030403,クロライナ,16.0,0.009742016775143213,12.0,117.9,12.0,0.009742016775143213,0.1485837777893848
202505030403,マイネルアース,5.0,0.008510170963425295,13.0,171.3,13.0,0.008510170963425295,0.4577922860347532
202505030403,クインズガナッシュ,15.0,0.008437502963032514,14.0,252.1,15.0,0.008437502963032514,1.1270944969804968
202505030403,ライジンシチー,11.0,0.002510372636163926,15.0,410.1,16.0,0.002510372636163926,0.02950381809082625
202505030403,グレートシューター,14.0,0.0018816433506878942,16.0,185.1,14.0,0.0018816433506878942,-0.6517078157876708
202505030404,ウインイザナミ,3.0,0.21337672810929184,1.0,2.0,1.0,0.21337672810929184,-0.5732465437814163
202505030404,アンダーザライト,2.0,0.18692334993077417,2.0,5.8,3.0,0.18692334993077417,0.0841554295984901
202505030404,ララバニュルス,4.0,0.13957001447207043,3.0,3.9,2.0,0.13957001447207043,-0.4556769435589253
202505030404,オカゲサン,6.0,0.08254751124785809,4.0,14.5,4.0,0.08254751124785809,0.1969389130939423
202505030404,アンティジャミーラ,5.0,0.05128368410401535,5.0,31.1,8.0,0.05128368410401535,0.5949225756348775
202505030404,ジェイエルハーバー,7.0,0.05006354218934069,6.0,19.3,5.0,0.05006354218934069,-0.03377363574572467
202505030404,マーメイドスカート,8.0,0.036538775267206496,7.0,22.3,6.0,0.036538775267206496,-0.18518531154129514
202505030404,オメガエクレール,11.0,0.01927179980092571,8.0,30.7,7.0,0.01927179980092571,-0.40835574611158065
202505030404,ザカート,1.0,0.01834590807885178,9.0,94.1,12.0,0.01834590807885178,0.7263499502199524
202505030404,セイラダンサー,10.0,0.01655368960638244,10.0,72.5,11.0,0.01655368960638244,0.20014249646272697
202505030404,トリクロマティック,9.0,0.011188902980115274,11.0,56.9,10.0,0.011188902980115274,-0.36335142043144086
202505030404,ロジディーズ,16.0,0.006504396442065157,12.0,34.6,9.0,0.006504396442065157,-0.7749478831045455
202505030404,フェリシアムーン,15.0,0.004372500172163485,13.0,309.7,16.0,0.004372500172163485,0.35416330331903145
202505030404,デコピン,14.0,0.004191507458469299,14.0,101.1,13.0,0.004191507458469299,-0.5762385959487539
202505030404,メイプルエイト,18.0,0.004070400452338279,15.0,442.5,18.0,0.004070400452338279,0.8011522001596885
202505030404,ウインボニータ,13.0,0.003955147383988669,16.0,336.1,17.0,0.003955147383988669,0.32932503575859173
202505030404,レジリエント,17.0,0.0037629986680191925,17.0,270.7,15.0,0.0037629986680191925,0.018643739432795403
202505030404,ウェカピポ,12.0,0.002794126612853069,18.0,143.4,14.0,0.002794126612853069,-0.5993222437168699
