race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202502010507,ウォータークラーク,3.0,0.2551065722565918,1.0,4.5,2.0,0.2551065722565918,0.1479795751546631
202502010507,マイネルモメンタム,4.0,0.20723844255238452,2.0,4.1,1.0,0.20723844255238452,-0.15032238553522348
202502010507,マイスターヴェルク,1.0,0.16842955479445332,3.0,5.0,3.0,0.16842955479445332,-0.1578522260277334
202502010507,ホウオウガイア,7.0,0.04779142283929272,4.0,8.4,4.0,0.04779142283929272,-0.5985520481499411
202502010507,ゴーゴータカシ,5.0,0.0310304953886975,5.0,12.8,7.0,0.0310304953886975,-0.602809659024672
202502010507,フォルテフィオーレ,14.0,0.02824753016143447,6.0,10.6,5.0,0.02824753016143447,-0.7005761802887946
202502010507,イリスレーン,10.0,0.027338770648920527,7.0,12.2,6.0,0.027338770648920527,-0.6664669980831697
202502010507,バレル,12.0,0.02456269299714063,8.0,55.5,13.0,0.02456269299714063,0.36322946134130496
202502010507,サノノロンドン,15.0,0.02096924573285386,9.0,23.4,9.0,0.02096924573285386,-0.5093196498512198
202502010507,シホノインプルソ,16.0,0.017909133735708876,10.0,284.3,16.0,0.017909133735708876,4.0915667210620335
202502010507,ウィズマスタング,11.0,0.01698412515678256,11.0,29.8,11.0,0.01698412515678256,-0.49387307032787975
202502010507,エイシンジェンマ,2.0,0.014515205930345504,12.0,26.3,10.0,0.014515205930345504,-0.6182500840319132
202502010507,パーリーラスター,13.0,0.007603761896315078,13.0,47.5,12.0,0.007603761896315078,-0.6388213099250337
202502010507,トレミニョン,6.0,0.005631298904529591,14.0,21.5,8.0,0.005631298904529591,-0.8789270735526138
202502010507,ヴィーナスバブル,9.0,0.0021904540699608974,15.0,142.8,14.0,0.0021904540699608974,-0.6872031588095838
202502010507,ブラックバラード,8.0,0.001937091427934571,16.0,169.6,15.0,0.001937091427934571,-0.6714692938222968
202502010508,ルシード,5.0,0.30951916149721687,1.0,3.8,1.0,0.30951916149721687,0.17617281368942406
202502010508,トーアジョウトウ,9.0,0.1686264298603413,2.0,5.2,2.0,0.1686264298603413,-0.1231425647262252
202502010508,ミライハーモニー,3.0,0.06706684873877398,3.0,5.4,3.0,0.06706684873877398,-0.6378390168106205
202502010508,ミッキースピナッチ,11.0,0.05446327754938126,4.0,12.7,6.0,0.05446327754938126,-0.30831637512285803
202502010508,サベージラヴ,1.0,0.04622001073865938,5.0,15.8,7.0,0.04622001073865938,-0.2697238303291817
202502010508,ナンヨークリスタル,2.0,0.04450320574977493,6.0,7.3,5.0,0.04450320574977493,-0.675126598026643
202502010508,イチトゼロノアイダ,12.0,0.03534982585423021,7.0,25.1,9.0,0.03534982585423021,-0.11271937105882168
202502010508,キャリーグレイス,10.0,0.021728292945220135,8.0,21.3,8.0,0.021728292945220135,-0.5371873602668111
202502010508,アースミューズ,6.0,0.013737900310562332,9.0,55.7,12.0,0.013737900310562332,-0.23479895270167805
202502010508,ビーマックス,4.0,0.008958125835750582,10.0,5.7,4.0,0.008958125835750582,-0.9489386827362217
202502010508,ミスターディジェイ,7.0,0.008772105092426706,11.0,27.1,10.0,0.008772105092426706,-0.7622759519952362
202502010508,キングヴァージル,8.0,0.0044497562735008956,12.0,41.1,11.0,0.0044497562735008956,-0.8171150171591132
202502010509,アジュマン,3.0,0.311448120472551,1.0,2.9,2.0,0.311448120472551,-0.09680045062960219
202502010509,エルサトアナ,1.0,0.17016167477558275,2.0,6.0,3.0,0.17016167477558275,0.020970048653496498
202502010509,ブルーアイドガール,2.0,0.15335427556302925,3.0,6.6,4.0,0.15335427556302925,0.012138218715993077
202502010509,ラセーヌシュメール,5.0,0.11371739127775422,4.0,28.4,5.0,0.11371739127775422,2.22957391228822
202502010509,ハリウッドメモリー,4.0,0.03962764959580844,5.0,1.8,1.0,0.03962764959580844,-0.9286702307275448
202502010509,スプリングデイ,7.0,0.023161105102400686,6.0,64.2,6.0,0.023161105102400686,0.48694294757412404
202502010509,フリントロック,6.0,0.015469176954391733,7.0,166.1,8.0,0.015469176954391733,1.569430292124467
202502010509,アルマロクザン,8.0,6.768189509306261e-05,8.0,120.1,7.0,6.768189509306261e-05,-0.9918714043993232
202502010510,カネラフィーナ,1.0,0.31353655236964434,1.0,2.3,1.0,0.31353655236964434,-0.27886592954981804
202502010510,テリオスサラ,4.0,0.13231704315964726,2.0,5.8,2.0,0.13231704315964726,-0.23256114967404595
202502010510,マイノワール,14.0,0.0697165438862652,3.0,6.1,3.0,0.0697165438862652,-0.5747290822937823
202502010510,トーアライデン,16.0,0.05316121677275298,4.0,18.5,7.0,0.05316121677275298,-0.016517489704069965
202502010510,ウインアクトゥール,3.0,0.04128394561944136,5.0,8.6,4.0,0.04128394561944136,-0.6449580676728043
202502010510,マイネルフランツ,7.0,0.03692234852341295,6.0,15.2,6.0,0.03692234852341295,-0.43878030244412314
202502010510,テイデ,6.0,0.02353020401653803,7.0,47.2,11.0,0.02353020401653803,0.11062562958059519
202502010510,タイキラフター,2.0,0.01878449731275489,8.0,11.7,5.0,0.01878449731275489,-0.7802213814407678
202502010510,コスモエクスプレス,13.0,0.015206185359792753,9.0,50.4,12.0,0.015206185359792753,-0.23360825786644523
202502010510,ナムララジベラ,5.0,0.013324055946262814,10.0,199.3,15.0,0.013324055946262814,1.655484350090179
202502010510,バードウォッチャー,8.0,0.009306673562720873,11.0,36.1,10.0,0.009306673562720873,-0.6640290843857765
202502010510,ジルバーン,9.0,0.00820452317562556,12.0,58.5,13.0,0.00820452317562556,-0.5200353942259048
202502010510,オメガインペリアル,11.0,0.007336302673565514,13.0,27.4,8.0,0.007336302673565514,-0.7989853067443049
202502010510,レッセパッセ,12.0,0.006534933837065525,14.0,34.1,9.0,0.006534933837065525,-0.7771587561560656
202502010510,デルマグレムリン,10.0,0.0036883640117563675,15.0,293.9,16.0,0.0036883640117563675,0.08401018305519625
202502010510,ムガ,15.0,0.0028838911887506848,16.0,132.5,14.0,0.0028838911887506848,-0.6178844174905342
202502010511,ゾンニッヒ,4.0,0.17765138884436474,1.0,10.7,4.0,0.17765138884436474,0.9008698606347025
202502010511,ペアポルックス,3.0,0.153657167633484,2.0,4.6,1.0,0.153657167633484,-0.29317702888597363
202502010511,ティニア,2.0,0.1052358733597772,3.0,11.2,5.0,0.1052358733597772,0.1786417816295045
202502010511,クファシル,7.0,0.08432250565051164,4.0,14.0,9.0,0.08432250565051164,0.1805150791071628
202502010511,ウインモナーク,13.0,0.08127590030677355,5.0,13.4,8.0,0.08127590030677355,0.08909706411076557
202502010511,モリノドリーム,5.0,0.058071573797130266,6.0,5.4,2.0,0.058071573797130266,-0.6864135014954966
202502010511,ジョーメッドヴィン,10.0,0.05162622069323999,7.0,6.0,3.0,0.05162622069323999,-0.6902426758405601
202502010511,ナムラアトム,9.0,0.0484898835144599,8.0,11.4,6.0,0.0484898835144599,-0.44721532793515706
202502010511,ツインクルトーズ,8.0,0.043163382163131474,9.0,22.8,10.0,0.043163382163131474,-0.01587488668060233
202502010511,エーティーマクフィ,1.0,0.03225401525816204,10.0,25.8,12.0,0.03225401525816204,-0.16784640633941939
202502010511,マイネルレノン,16.0,0.0285236613008141,11.0,25.2,11.0,0.0285236613008141,-0.2812037352194846
202502010511,メイクアスナッチ,6.0,0.01481230428921435,12.0,113.5,16.0,0.01481230428921435,0.6811965368258288
202502010511,マスクオールウィン,14.0,0.011166422749000782,13.0,62.9,15.0,0.011166422749000782,-0.2976320090878508
202502010511,クムシラコ,12.0,0.009027919521194248,14.0,52.9,14.0,0.009027919521194248,-0.5224230573288242
202502010511,プルパレイ,11.0,0.001205047791370004,15.0,39.4,13.0,0.001205047791370004,-0.9525211170200218
202502010511,イフェイオン,15.0,6.768189509306261e-05,16.0,12.4,7.0,6.768189509306261e-05,-0.999160744500846
202502010512,ゴルデールスカー,8.0,0.3299168144635712,1.0,4.2,1.0,0.3299168144635712,0.38565062074699896
202502010512,ハミルトン,9.0,0.21305300218755688,2.0,4.7,2.0,0.21305300218755688,0.0013491102815172962
202502010512,レッドライトニング,2.0,0.17582598219798942,3.0,7.8,3.0,0.17582598219798942,0.37144266114431757
202502010512,アレスグート,1.0,0.07087452169106934,4.0,8.0,4.0,0.07087452169106934,-0.4330038264714453
202502010512,グレイスフルマーチ,3.0,0.04314215424485427,5.0,11.7,7.0,0.04314215424485427,-0.49523679533520504
202502010512,アークドール,4.0,0.036953002849273685,6.0,8.0,5.0,0.036953002849273685,-0.7043759772058105
202502010512,マリブオレンジ,13.0,0.03208215878857467,7.0,9.1,6.0,0.03208215878857467,-0.7080523550239706
202502010512,シンボリノエル,11.0,0.02669120164692244,8.0,43.6,11.0,0.02669120164692244,0.16373639180581834
202502010512,ルシタニア,7.0,0.01869522595041701,9.0,15.0,8.0,0.01869522595041701,-0.7195716107437449
202502010512,プレミアシップ,12.0,0.016564162641735325,10.0,22.0,10.0,0.016564162641735325,-0.6355884218818229
202502010512,メイショウアイナ,10.0,0.015280086154673777,11.0,15.6,9.0,0.015280086154673777,-0.7616306559870891
202502010512,グロリアスヒーロー,6.0,0.00977222284581375,12.0,51.8,12.0,0.00977222284581375,-0.49379885658684786
202502010512,ダイチラポール,14.0,0.004580700845453658,13.0,176.6,13.0,0.004580700845453658,-0.19104823069288412
202502010512,ブルーゴールド,5.0,6.768189509306261e-05,14.0,179.3,14.0,6.768189509306261e-05,-0.9878646362098139
202502010601,アニマレイ,2.0,0.40788550420977493,1.0,1.4,1.0,0.40788550420977493,-0.4289602941063151
202502010601,ムーンリットアイル,11.0,0.23946579635006268,2.0,4.5,2.0,0.23946579635006268,0.07759608357528203
202502010601,ダイヤテソーロ,4.0,0.19790154771710125,3.0,32.4,6.0,0.19790154771710125,5.41201014603408
202502010601,ヘクセンハウス,3.0,0.11060427341684859,4.0,24.8,4.0,0.11060427341684859,1.7429859807378452
202502010601,マルモリラピダス,6.0,0.062394254215834076,5.0,5.8,3.0,0.062394254215834076,-0.6381133255481624
202502010601,シーグルロス,1.0,0.03437008703650545,6.0,50.3,9.0,0.03437008703650545,0.7288153779362241
202502010601,ステイフリー,8.0,0.0190794849913332,7.0,47.1,7.0,0.0190794849913332,-0.10135625690820627
202502010601,カレンショー,9.0,0.010763865194764652,8.0,50.3,8.0,0.010763865194764652,-0.4585775807033381
202502010601,ジャストビート,5.0,0.0066577944223733,9.0,29.6,5.0,0.0066577944223733,-0.8029292850977503
202502010601,プレザントトーン,12.0,0.0027157625230627472,10.0,111.4,10.0,0.0027157625230627472,-0.69746405493081
202502010601,ラインカシウス,10.0,0.002621010202295356,11.0,198.8,12.0,0.002621010202295356,-0.4789431717836833
202502010601,ルーセントムーン,7.0,0.0025169488184802174,12.0,177.4,11.0,0.0025169488184802174,-0.5534932796016094
202502010602,サッポロキタコ,6.0,0.37961641978843397,1.0,3.1,1.0,0.37961641978843397,0.17681090134414523
202502010602,ショウナンラリー,3.0,0.2754621356328624,2.0,3.5,2.0,0.2754621356328624,-0.03588252528498148
202502010602,コッコラーレ,2.0,0.11530090270380479,3.0,3.7,3.0,0.11530090270380479,-0.5733866599959223
202502010602,ストラテージュ,1.0,0.0969223913021483,4.0,11.6,5.0,0.0969223913021483,0.12429973910492031
202502010602,ダブルシルバー,4.0,0.04593541669702907,5.0,14.8,6.0,0.04593541669702907,-0.32015583288396965
202502010602,バスキュラリティ,7.0,0.041442587111014735,6.0,34.3,7.0,0.041442587111014735,0.4214807379078054
202502010602,ブラックエトワール,12.0,0.019098592485859982,7.0,42.7,9.0,0.019098592485859982,-0.1844901008537787
202502010602,ママアリガトー,11.0,0.015562412305581452,8.0,84.3,12.0,0.015562412305581452,0.31191135736051634
202502010602,メイショウハボマイ,8.0,0.011927303206007883,9.0,9.3,4.0,0.011927303206007883,-0.8890760801841266
202502010602,ウォーターカルミア,9.0,0.00841769615067865,10.0,40.5,8.0,0.00841769615067865,-0.6590833058975146
202502010602,ドラマツルギー,10.0,0.007587746029788036,11.0,62.7,11.0,0.007587746029788036,-0.5242483239322902
202502010602,オンサイト,5.0,0.001034050827734166,12.0,54.0,10.0,0.001034050827734166,-0.9441612553023551
202502010603,サマースピリット,7.0,0.3471105492466891,1.0,2.0,1.0,0.3471105492466891,-0.3057789015066218
202502010603,ペイシャアーサー,1.0,0.29004613841655147,2.0,3.3,2.0,0.29004613841655147,-0.04284774322538021
202502010603,アンビシャスヨシノ,5.0,0.1300917869566149,3.0,5.9,3.0,0.1300917869566149,-0.232458456955972
202502010603,タッカーバリアント,6.0,0.08347936485754197,4.0,9.6,4.0,0.08347936485754197,-0.19859809736759715
202502010603,ブラヴォケラトプス,3.0,0.07078259610681588,5.0,11.5,5.0,0.07078259610681588,-0.18600014477161741
202502010603,ロードステイタス,4.0,0.040231160155932325,6.0,22.1,6.0,0.040231160155932325,-0.11089136055389559
202502010603,ヒロノエクスカリバ,2.0,0.01623713244712741,7.0,39.5,7.0,0.01623713244712741,-0.3586332683384673
202502010603,オースミストロング,10.0,0.015212080283932597,8.0,118.7,10.0,0.015212080283932597,0.8056739297027993
202502010603,ファリア,8.0,0.00986804219460658,9.0,74.7,8.0,0.00986804219460658,-0.26285724806288846
202502010603,スペースリーガ,11.0,0.008591396193102355,10.0,187.6,11.0,0.008591396193102355,0.6117459258260016
202502010603,ルナティックアイ,12.0,0.007942461788746078,11.0,88.7,9.0,0.007942461788746078,-0.29550363933822277
202502010603,スティルシャイニン,9.0,0.0038291388563617625,12.0,262.3,12.0,0.0038291388563617625,0.004383122023690289
202502010604,サトミノエンジェル,2.0,0.49446077122329984,1.0,2.2,1.0,0.49446077122329984,0.08781369669125971
202502010604,ミッキーコンドル,1.0,0.32464445209199777,2.0,2.4,2.0,0.32464445209199777,-0.22085331497920535
202502010604,エポカリーナ,4.0,0.06830491911147014,3.0,7.7,4.0,0.06830491911147014,-0.47405212284167986
202502010604,マナミン,8.0,0.06024902603842531,4.0,55.0,7.0,0.06024902603842531,2.313696432113392
202502010604,ジーティートゥルー,5.0,0.048185135761866525,5.0,21.9,6.0,0.048185135761866525,0.05525447318487675
202502010604,トモジャイブ,6.0,0.033730666490135536,6.0,20.4,5.0,0.033730666490135536,-0.3118944036012351
202502010604,オオタチ,3.0,0.0161313499607011,7.0,6.9,3.0,0.0161313499607011,-0.8886936852711624
202502010604,エムティヒララ,9.0,0.010824785657833723,8.0,179.0,9.0,0.010824785657833723,0.9376366327522365
202502010604,クレドール,7.0,0.004643237325696075,9.0,127.9,8.0,0.004643237325696075,-0.40612994604347197
202502010605,タヤスロレンヌ,4.0,0.2876451646654821,1.0,2.3,1.0,0.2876451646654821,-0.33841612126939113
202502010605,エスカレイト,1.0,0.2159273175522977,2.0,4.5,3.0,0.2159273175522977,-0.028327071014660365
202502010605,スミッコディスコ,3.0,0.19367955874110723,3.0,9.8,4.0,0.19367955874110723,0.8980596756628509
202502010605,セイウンダイフク,6.0,0.1742035687695187,4.0,4.0,2.0,0.1742035687695187,-0.3031857249219252
202502010605,マジッククッキー,10.0,0.1198584036350835,5.0,33.6,8.0,0.1198584036350835,3.0272423621388063
202502010605,スカイピア,8.0,0.07669101262519205,6.0,12.8,5.0,0.07669101262519205,-0.018355038397541712
202502010605,スピネルテソーロ,12.0,0.06662355401407315,7.0,14.1,6.0,0.06662355401407315,-0.06060788840156861
202502010605,ヨッシーリオ,5.0,0.04515482846586843,8.0,33.4,7.0,0.04515482846586843,0.5081712707600055
202502010605,ストームサンダー,2.0,0.029672640643811452,9.0,59.6,10.0,0.029672640643811452,0.7684893823711625
202502010605,ビップレオン,11.0,0.015142147877534866,10.0,59.1,9.0,0.015142147877534866,-0.10509906043768935
202502010605,クレインヴォイス,9.0,0.01470984718167139,11.0,86.0,11.0,0.01470984718167139,0.2650468576237395
202502010605,ライフイズ,7.0,0.004276169752997162,12.0,107.4,12.0,0.004276169752997162,-0.5407393685281048
202502010606,サクラアドリア,1.0,0.6340461586087153,1.0,2.2,1.0,0.6340461586087153,0.3949015489391736
202502010606,ファンタズマ,9.0,0.14374870125919573,2.0,5.2,2.0,0.14374870125919573,-0.2525067534521822
202502010606,コスモマガラニカ,3.0,0.12091685127479462,3.0,7.8,3.0,0.12091685127479462,-0.05684856005660199
202502010606,キントラダンサー,11.0,0.06362693567511711,4.0,8.0,4.0,0.06362693567511711,-0.4909845145990631
202502010606,ドバイミッション,10.0,0.05851748158001304,5.0,14.0,5.0,0.05851748158001304,-0.1807552578798174
202502010606,ヤマノインパクト,2.0,0.04419980413083293,6.0,29.9,9.0,0.04419980413083293,0.3215741435119046
202502010606,レディオンステージ,15.0,0.0402189704745396,7.0,15.2,6.0,0.0402189704745396,-0.3886716487869981
202502010606,ベールドインパクト,7.0,0.02549390587513863,8.0,24.2,8.0,0.02549390587513863,-0.38304747782164517
202502010606,ヴァルチャースター,5.0,0.021029594846478927,9.0,16.9,7.0,0.021029594846478927,-0.6445998470945062
202502010606,セレニティ,4.0,0.020125795474228794,10.0,33.2,11.0,0.020125795474228794,-0.33182359025560404
202502010606,ウェカピポ,12.0,0.008737531019971193,11.0,66.3,12.0,0.008737531019971193,-0.4207016933759099
202502010606,ココモナカ,6.0,0.006896286416905498,12.0,32.9,10.0,0.006896286416905498,-0.7731121768838092
202502010606,レーヌドフルール,16.0,0.00687468441603371,13.0,117.8,13.0,0.00687468441603371,-0.19016217579122896
202502010606,キタノアンシェル,8.0,0.0034803390806009463,14.0,179.5,14.0,0.0034803390806009463,-0.3752791350321302
