race_id,馬名,着順_num,予測勝率スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202504010308,ベンダバール,4.0,0.1517645473912646,3.0,3.8,3.0,0.17011403274321826,-0.3535666755757706
202504010308,マーゴットレーヴ,7.0,0.08137077733668881,4.0,9.3,4.0,0.0912091217490189,-0.15175516773412412
202504010308,ブリングライト,2.0,0.06605377305542286,5.0,20.9,5.0,0.07404017542643877,0.5474396664125702
202504010308,グラニットピーク,12.0,0.052578301639349144,6.0,24.0,7.0,0.05893541726579729,0.414450014379135
202504010308,メレカリキマカ,8.0,0.04624200018109646,7.0,27.9,8.0,0.05183300888209766,0.4461409478105247
202504010308,ルプランドル,6.0,0.028101187841789155,8.0,23.2,6.0,0.0314988346805204,-0.2692270354119267
202504010308,アスクアメージモア,13.0,0.0225043270932355,9.0,57.3,11.0,0.025225270999115507,0.44540802824931847
202504010308,エスグラシア,9.0,0.01922699055676674,10.0,49.6,9.0,0.02155167960732592,0.06896330852336563
202504010308,グリントリッター,11.0,0.016132333658340662,11.0,51.5,10.0,0.018082855207970965,-0.06873295678949531
202504010308,グッドロマンス,10.0,0.010235468049643186,12.0,109.2,12.0,0.01147301380242766,0.25285310722510057
202504010308,サイモンカーチス,5.0,0.0007150127226463104,13.0,174.8,13.0,0.0008014631862505274,-0.8599042350434078
202504010309,レッドロスタム,4.0,0.3077703599344254,1.0,2.0,1.0,0.42070961873077395,-0.1585807625384521
202504010309,グレイトクラウン,1.0,0.10599323492052601,2.0,15.4,5.0,0.14488845989248886,1.2312822823443286
202504010309,グローブアマランス,3.0,0.09579287160229816,3.0,3.1,2.0,0.13094497630478616,-0.5940705734551629
202504010309,サトノエンパイア,7.0,0.07644544088807743,4.0,14.5,4.0,0.10449782200138238,0.5152184190200446
202504010309,レオンバローズ,6.0,0.07131603492200052,5.0,4.3,3.0,0.09748613176336413,-0.5808096334175343
202504010309,クイーンズワーフ,2.0,0.044451204507251416,6.0,16.9,6.0,0.06076299648983064,0.02689464067813785
202504010309,ジーティーポライト,8.0,0.01960298149674409,7.0,57.7,7.0,0.026796481874468973,0.5461570041568597
202504010309,ビヨンドザドリーム,5.0,0.010178438276046238,8.0,110.3,8.0,0.013913512942904905,0.5346604776024109
202504010310,ゼンノインヴォーク,2.0,0.2554859883692088,1.0,4.4,1.0,0.24094324157061567,0.06015026291070913
202504010310,ボクラヲツナグモノ,6.0,0.16081100786758512,2.0,7.7,5.0,0.15165734044037088,0.16776152139085587
202504010310,キーチパルフェ,11.0,0.12773282377700473,3.0,5.9,3.0,0.1204620292965894,-0.2892740271501225
202504010310,レジェンドシップ,10.0,0.12499087532041295,4.0,5.2,2.0,0.1178761577442284,-0.38704397973001237
202504010310,ウインリュクス,4.0,0.11201110646089618,5.0,8.7,6.0,0.10563522193474736,-0.08097356916769805
202504010310,マイファミリー,3.0,0.07690764166566957,6.0,6.9,4.0,0.07252991290347824,-0.49954360096600015
202504010310,スノーブリザード,13.0,0.06530352062106427,7.0,15.0,7.0,0.061586320427383115,-0.07620519358925326
202504010310,ティータイム,8.0,0.04546093451205642,8.0,20.2,8.0,0.042873211936519905,-0.133961118882298
202504010310,ダノンロッキー,12.0,0.021351916447451585,9.0,30.5,10.0,0.020136524885111688,-0.3858359910040935
202504010310,アレナリア,5.0,0.01932873304636828,10.0,21.2,9.0,0.018228504918692174,-0.6135556957237259
202504010310,ゴールデンステップ,9.0,0.015142558348874163,11.0,33.0,11.0,0.014280615220970166,-0.5287396977079846
202504010310,メアヴィア,7.0,0.013770571338834086,12.0,74.8,13.0,0.012986724312502354,-0.028593021424824006
202504010310,マルチライセンス,15.0,0.013624390425907334,13.0,119.0,14.0,0.012848864294263605,0.5290148510173689
202504010310,マイネルシーマー,1.0,0.00805381506101645,14.0,34.9,12.0,0.007595376639627176,-0.7349213552770115
202504010310,ジャンビ,14.0,0.0003816793893129771,15.0,275.6,15.0,0.0003599534749000157,-0.9007968223175556
202504010311,カフジテトラゴン,2.0,0.2231610890613597,1.0,2.8,1.0,0.23018444024076293,-0.35548356732586384
202504010311,ウォータールグラン,15.0,0.11813375488212648,2.0,19.0,5.0,0.12185167385343328,1.315181803215232
202504010311,レベレンシア,1.0,0.11380221098951267,3.0,4.4,3.0,0.11738380711872014,-0.4835112486776314
202504010311,ニシノコニャック,5.0,0.08057517056932002,4.0,4.1,2.0,0.08311104150286368,-0.6592447298382589
202504010311,グレタ,7.0,0.06999859725128314,5.0,21.2,7.0,0.07220160106628154,0.5306739426051685
202504010311,エコロレジーナ,3.0,0.06989284852015774,6.0,31.6,9.0,0.07209252419906129,1.2781237646903367
202504010311,スコーピオン,9.0,0.06300183949158097,7.0,21.1,6.0,0.06498464055048826,0.3711759156153025
202504010311,ショウナンマッハ,14.0,0.04734617412453017,8.0,35.1,10.0,0.0488362583021814,0.7141526664065672
202504010311,スピードオブライト,13.0,0.04419077064007301,9.0,22.7,8.0,0.045581547600335816,0.034701130527623025
202504010311,ランドオブラヴ,4.0,0.04370562720919494,10.0,9.9,4.0,0.04508113568021632,-0.5536967567658584
202504010311,アルトシュタット,11.0,0.024189584960067418,11.0,52.9,13.0,0.024950882329484052,0.31990167522970636
202504010311,ハンベルジャイト,12.0,0.02082871839431007,12.0,67.9,14.0,0.02148424218887227,0.45878004462442723
202504010311,プロスペリダード,10.0,0.019454177817681974,13.0,50.0,12.0,0.020066441914863217,0.00332209574316078
202504010311,コナブラック,6.0,0.012864086536912563,14.0,260.5,16.0,0.013268946531685791,2.4565605715041485
202504010311,ハーモニーマゼラン,8.0,0.009666641630694327,15.0,42.4,11.0,0.00997087127567127,-0.5772350579115382
202504010311,ユスティニアン,16.0,0.00867686632122783,16.0,208.7,15.0,0.008949945645078788,0.8678536561279431
202504010312,ミルミナーヴァ,6.0,0.25856454449923355,1.0,3.7,1.0,0.25468714266294984,-0.057657572147085556
202504010312,モリノレッドスター,1.0,0.18284888940048022,2.0,5.1,2.0,0.18010691013608823,-0.08145475830595006
202504010312,ゴールデンチップス,14.0,0.1413310393965159,3.0,5.2,3.0,0.13921165666079993,-0.2760993853638404
202504010312,ルミナスサンライズ,9.0,0.08698789701147051,4.0,14.4,8.0,0.08568343729809426,0.2338414970925573
202504010312,オンマガトオル,5.0,0.06635800204091799,5.0,9.7,5.0,0.06536290567353366,-0.3659798149667236
202504010312,アイスリンディ,10.0,0.06355395817243066,6.0,12.1,6.0,0.06260091089907718,-0.24252897812116614
202504010312,バルサミコ,7.0,0.0597101168706022,7.0,7.6,4.0,0.05881471136461074,-0.5530081936289584
202504010312,オオゾラヒバリ,11.0,0.04606656509936076,8.0,40.1,10.0,0.045375756603348756,0.8195678397942852
202504010312,クインズシャウラ,3.0,0.03979127737501119,9.0,12.9,7.0,0.03919457231531032,-0.49439001713249686
202504010312,サラマックイーン,13.0,0.03259757095549685,10.0,50.1,11.0,0.03210874182493673,0.6086479654293304
202504010312,ハヌル,2.0,0.019132325223916315,11.0,56.9,12.0,0.018845419248082456,0.07230435521589174
202504010312,ブルーデイジー,12.0,0.009687207882465677,12.0,362.6,14.0,0.00954193971468699,2.4599073405455028
202504010312,サンダーアリュール,8.0,0.007879769158809563,13.0,15.6,9.0,0.007761605117931366,-0.8789189601602707
202504010312,ローズブルーム,4.0,0.0007150127226463104,14.0,119.3,13.0,0.0007042904805495668,-0.9159781456704367
202504010401,ピコピンク,9.0,0.2970379206410129,1.0,3.5,1.0,0.2688121999171491,-0.05915730028997812
202504010401,シェーネアウゲン,2.0,0.25673137503431415,2.0,3.6,2.0,0.23233574205541982,-0.16359132860048864
202504010401,レイバックスピン,1.0,0.1444290802254733,3.0,4.8,3.0,0.13070485648309277,-0.37261668888115473
202504010401,フクキタテーラー,6.0,0.08328311894404614,4.0,8.8,5.0,0.07536922683473542,-0.3367508038543283
202504010401,カセノクララ,12.0,0.06433491358965417,5.0,69.6,10.0,0.0582215550667533,3.052220232646029
202504010401,インマイブラッド,7.0,0.053001880190675456,6.0,37.1,9.0,0.047965431427254054,0.7795175059511255
202504010401,グランカッサ,3.0,0.045379213891498085,7.0,9.8,6.0,0.041067101097260285,-0.5975424092468492
202504010401,スターライトナイト,10.0,0.039187611408822376,8.0,27.3,8.0,0.03546384922696445,-0.031836916103870405
202504010401,フルセンド,5.0,0.029982270945317767,9.0,7.7,4.0,0.027133236705704566,-0.7910740773660748
202504010401,メムエクラ,8.0,0.029075854927361772,10.0,89.2,12.0,0.026312951930948937,1.3471153122406454
202504010401,ヴェントドーロ,15.0,0.024875738580648565,11.0,27.1,7.0,0.022511947289415413,-0.3899262284568423
202504010401,ハプスブルグ,4.0,0.017541732689934815,12.0,82.2,11.0,0.015874847711578256,0.3049124818917326
202504010401,ミコノオンガエシ,13.0,0.012751361956080093,13.0,164.3,13.0,0.011539676994629674,0.8959689302176557
202504010401,エイユービューティ,11.0,0.0066745500881022395,14.0,285.9,15.0,0.006040307879775246,0.7269240228277427
202504010401,ラブスノー,14.0,0.0007150127226463104,15.0,232.7,14.0,0.0006470693793187256,-0.8494269554325325
202504010402,ジュエルハウス,2.0,0.3259675435621778,1.0,2.5,1.0,0.3095527532550232,-0.226118116862442
202504010402,タッカーバリアント,8.0,0.20048271165490084,2.0,4.1,2.0,0.19038697747209804,-0.21941339236439805
202504010402,アスコットアイ,5.0,0.1107659159826923,3.0,5.3,3.0,0.10518806223637604,-0.44250327014720703
202504010402,タブロー,3.0,0.09615414642149843,4.0,6.9,4.0,0.0913120994697556,-0.36994651365868636
202504010402,ビーマックス,1.0,0.06957700901387302,5.0,9.3,5.0,0.0660733104533325,-0.38551821278400766
202504010402,セカンドフラッシュ,10.0,0.06604225584683798,6.0,263.9,10.0,0.06271655731473699,15.550899475359092
202504010402,テイエムダイタカ,4.0,0.0487239175650484,7.0,15.4,6.0,0.046270320863262666,-0.28743705870575487
202504010402,グランシャット,6.0,0.0377713738560504,8.0,36.3,8.0,0.03586931583308057,0.30205616474082464
202504010402,フラッシュタイム,7.0,0.03550301237998293,9.0,36.7,9.0,0.03371518253311791,0.23734719896542722
202504010402,ロッキンミー,13.0,0.021351916447451585,10.0,24.3,7.0,0.020276695192873062,-0.5072763068131846
202504010402,アイムアクイーン,14.0,0.014882158221849712,11.0,458.8,15.0,0.0141327354300589,5.484099015311024
202504010402,トウカイクレオス,11.0,0.012112573391613795,12.0,275.2,11.0,0.011502618946055827,2.1655207339545632
202504010402,グランリッジライン,15.0,0.010502628084060262,13.0,297.1,13.0,0.009973745865327963,1.9631998965889381
202504010402,メイショウテンテン,9.0,0.002641076123084763,14.0,276.3,12.0,0.002508079106658188,-0.30701774283034267
202504010402,エスシーボニー,12.0,0.000549202279395542,15.0,340.7,14.0,0.0005215460282425202,-0.8223092681777734
202504010403,タガノマルアフ,1.0,0.263542139442007,1.0,2.8,1.0,0.3412701176160632,-0.044443670675023195
202504010403,アリステア,5.0,0.13132897916162425,2.0,5.8,3.0,0.17006257997213936,-0.013637036161591731
202504010403,エオアリイ,9.0,0.09286730154636814,3.0,6.8,4.0,0.12025718159728888,-0.18225116513843564
202504010403,キタノチェンジ,2.0,0.0551344029364418,4.0,3.3,2.0,0.07139550515393517,-0.7643948329920139
202504010403,シュタールペスカ,8.0,0.04920844190874688,5.0,24.6,7.0,0.06372176682430203,0.56755546387783
202504010403,ノースグロリア,4.0,0.043209795015963934,6.0,12.4,5.0,0.05595390497506729,-0.30617157830916564
202504010403,マルカベント,3.0,0.03824285008857251,7.0,39.8,10.0,0.04952203080438506,0.9709768260145253
202504010403,ボンショワ,7.0,0.023190480713816648,8.0,29.8,8.0,0.030030180742760468,-0.10510061386573799
202504010403,グレイグアン,6.0,0.017790755488783123,9.0,32.5,9.0,0.023037883926231368,-0.2512687723974806
202504010403,ケイツーコルーニ,14.0,0.015377723558055981,10.0,70.6,11.0,0.01991316279983336,0.4058692936682351
202504010403,タイセイアダマス,10.0,0.013903781335311404,11.0,121.4,13.0,0.018004502436142218,1.1857465957476654
202504010403,ポセイドンバローズ,13.0,0.013540590989587214,12.0,23.3,6.0,0.01753419430149346,-0.5914532727752023
202504010403,ロワゾブルーチヌ,11.0,0.010634846145470795,13.0,80.2,12.0,0.013771441647160954,0.10446962010230854
202504010403,ウエスタンクリス,12.0,0.004267043776615053,14.0,245.7,14.0,0.0055255472031969025,0.35762694782547877
202504010404,ヴィクティファルス,8.0,0.13982282366651036,1.0,3.2,1.0,0.21012909824361337,-0.32758688562043714
202504010404,タガノバルコス,10.0,0.09135934105058083,2.0,5.5,3.0,0.13729701237386258,-0.2448664319437558
202504010404,ヴラディア,7.0,0.08715979856071586,3.0,9.7,4.0,0.130985839038272,0.2705626386712383
202504010404,ヴィアルークス,3.0,0.0734714147719429,4.0,10.0,5.0,0.11041460705680628,0.1041460705680628
202504010404,ヒルズカーン,1.0,0.05695847776467411,5.0,4.5,2.0,0.08559856864689064,-0.6148064410889922
202504010404,モーソンピーク,6.0,0.04693132819402985,6.0,13.1,8.0,0.07052952739895617,-0.07606319107367421
202504010404,オステリア,5.0,0.044118383418203136,7.0,12.6,7.0,0.06630216641700853,-0.16459270314569252
202504010404,ラプタス,12.0,0.04279514075052025,8.0,61.3,12.0,0.06431356554894957,2.9424215681506083
202504010404,プラチナトレジャー,4.0,0.03722436462428219,9.0,10.0,6.0,0.055941669364708624,-0.44058330635291376
202504010404,マグナレガリア,2.0,0.035814018460718446,10.0,49.5,10.0,0.05382216727063118,1.6641972798962437
202504010404,イヴニングスター,11.0,0.008140865764553688,11.0,113.6,13.0,0.012234288631646998,0.3898151885550989
202504010404,トーセンニック,9.0,0.0016179472598923598,12.0,179.9,14.0,0.0024314900086539765,-0.5625749474431496
202504010405,グラフレナート,4.0,0.18812560785885948,1.0,3.6,1.0,0.18781946679741757,-0.32384991952929676
202504010405,ミサトレッドダイヤ,8.0,0.1717340042303534,2.0,4.5,3.0,0.17145453759665516,-0.22845458081505177
202504010405,ライネリーベ,2.0,0.1341857270520871,3.0,4.0,2.0,0.13396736358005568,-0.4641305456797773
202504010405,キタノアンシェル,9.0,0.0925348125748936,4.0,10.3,5.0,0.09238422857910256,-0.04844244563524358
202504010405,バレエコア,5.0,0.08903941152620405,5.0,38.6,9.0,0.08889451567568675,2.4313283050815087
202504010405,ウインバーテックス,3.0,0.08340844122226013,6.0,27.7,8.0,0.08327270877722183,1.3066540331290448
202504010405,ケイアイカラキア,12.0,0.06833135263461602,7.0,7.5,4.0,0.06822015547723054,-0.488348833920771
202504010405,ハイボール,14.0,0.04008499673637517,8.0,42.2,10.0,0.04001976551353188,0.6888341046710456
202504010405,イルジーリオ,7.0,0.035991838673814176,9.0,11.2,6.0,0.035933268339768454,-0.5975473945945933
202504010405,ウィングコマンダー,11.0,0.019835785729548323,10.0,172.1,15.0,0.019803506506284183,2.4081834697315077
202504010405,ベストレーサー,1.0,0.019508316163893664,11.0,102.7,12.0,0.019476569839268685,1.0002437224928942
202504010405,ジーティーハート,13.0,0.019357782919481252,12.0,15.8,7.0,0.019326281561013466,-0.6946447513359872
202504010405,リースアンドリボン,10.0,0.014503769784407866,13.0,165.1,14.0,0.014480167471425368,1.3906756495323283
202504010405,コンテディカヴール,16.0,0.012772628042288839,14.0,100.9,11.0,0.012751842855461947,0.28666094411611054
202504010405,シュエットアムール,6.0,0.011882166656274059,15.0,126.9,13.0,0.01186283053742356,0.5053931951990498
202504010405,ライジングハース,15.0,0.0003333333333333334,16.0,198.7,16.0,0.00033279089245225355,-0.9338744496697372
202504010406,マグネシアブリック,1.0,0.25045211204926515,1.0,1.9,1.0,0.27136718266048926,-0.4844023529450704
202504010406,ウンメイノイタズラ,15.0,0.16732319929572384,2.0,32.9,8.0,0.1812962358955414,4.964646160963311
202504010406,ブラックケリー,11.0,0.09842716987893826,3.0,10.7,4.0,0.10664675002636384,0.14112022528209311
202504010406,ディラードテソーロ,5.0,0.0895213229021508,4.0,10.0,3.0,0.09699718235643394,-0.03002817643566058
202504010406,ラースアルアイン,3.0,0.07526815909372803,5.0,4.0,2.0,0.08155374738180968,-0.6737850104727613
202504010406,テンペストヒロイン,2.0,0.0679296229264902,6.0,18.1,6.0,0.07360237548775389,0.3322029963283455
202504010406,ソレイケギンチャン,4.0,0.06009283931659892,7.0,14.8,5.0,0.06511114787567542,-0.03635501144000386
202504010406,タガノサダフ,10.0,0.03169828503454505,8.0,30.5,7.0,0.034345385369725326,0.04753425377662235
202504010406,モズアンドモズ,14.0,0.02643969249597793,9.0,37.9,10.0,0.028647651658181582,0.08574599784508186
202504010406,キーソナタ,9.0,0.02241931092829157,10.0,116.0,12.0,0.02429153099975965,1.8178175959721194
202504010406,タワークライマー,7.0,0.018642559927044836,11.0,119.8,13.0,0.02019938631616078,1.4198864806760616
202504010406,スカイスクレイパー,12.0,0.013997758599749319,12.0,34.3,9.0,0.01516670106590444,-0.4797821534394777
202504010406,カパラミプ,8.0,0.0007150127226463104,13.0,319.6,16.0,0.0007747229062007999,-0.7523985591782243
202504010406,メモリーフィルム,6.0,0.0,15.0,153.7,15.0,0.0,-1.0
202504010406,ヴィアツァ,16.0,0.0,15.0,141.7,14.0,0.0,-1.0
202504010406,ライブリエクレール,13.0,0.0,15.0,65.9,11.0,0.0,-1.0
