race_id,馬名,着順_num,予測勝率スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202505020103,マオノギミック,14.0,0.016907110191189356,10.0,68.1,9.0,0.02144906825550866,0.4606815482001396
202505020103,スムースオペレター,16.0,0.011347424010113911,11.0,79.2,12.0,0.014395817461695349,0.14014874296627156
202505020103,アルデツヨシ,2.0,0.006571904550243198,12.0,73.1,10.0,0.008337393420450534,-0.39053654096506596
202505020103,ユースフルネス,11.0,0.003613111899862306,13.0,251.4,15.0,0.0045837451154321415,0.15235352201964036
202505020103,カサビセンス,6.0,0.002059349598839563,14.0,255.1,16.0,0.002612577170667679,-0.3335315637626751
202505020103,アルカナエ,15.0,0.001110833264982517,15.0,123.3,13.0,0.0014092496146098311,-0.8262395225186079
202505020103,セラード,12.0,0.0003878992137458549,16.0,154.6,14.0,0.0004921051923012101,-0.9239205372702329
202505020104,エリーナストーム,1.0,0.3180571697509704,1.0,1.7,1.0,0.34672883910673324,-0.4105609735185535
202505020104,ハーバードスクエア,4.0,0.15422585739100744,2.0,3.1,2.0,0.16812874407231138,-0.47880089337583476
202505020104,オルグジェシダ,2.0,0.1325050334982882,3.0,7.5,3.0,0.1444498687975893,0.08337401598191985
202505020104,リポサンテ,2.0,0.10857676296012882,4.0,13.6,4.0,0.11836455378323554,0.6097579314520034
202505020104,ウインベアトリス,6.0,0.07375713414637441,5.0,14.3,5.0,0.08040606510595401,0.1498067310151423
202505020104,ヴォルヴァ,5.0,0.03216524767218004,6.0,61.0,7.0,0.03506482496114682,1.138954322629956
202505020104,アルディスティーノ,7.0,0.026700015075196048,7.0,36.5,6.0,0.029106921998971087,0.06240265296244463
202505020104,ファランジリング,12.0,0.010025285126271238,8.0,485.6,16.0,0.010929027244591522,4.307135629973643
202505020104,サラニキケン,11.0,0.009993514150188088,9.0,202.5,9.0,0.010894392233334823,1.2061144272503017
202505020104,ニシノステディミキ,15.0,0.009104379916972724,10.0,558.6,17.0,0.009925105860277427,4.5441641335509715
202505020104,ママアリガトー,9.0,0.008676192574675737,11.0,69.2,8.0,0.009458319023712556,-0.3454843235590911
202505020104,ラブフォルテッシモ,18.0,0.007890412558117451,12.0,209.7,10.0,0.008601703865035747,0.803777300497996
202505020104,ココレカ,8.0,0.007795825214589887,13.0,428.8,14.0,0.008498589824748019,2.6441953168519507
202505020104,デルマジュテーム,10.0,0.006911287381385536,14.0,315.0,13.0,0.007534314200044879,1.373308973014137
202505020104,ノーブルリリー,13.0,0.0053909608355057126,15.0,283.3,12.0,0.005876935878000459,0.6649359342375301
202505020104,ミスベレザ,16.0,0.0036297661198439455,16.0,478.4,15.0,0.00395697601770099,0.8930173268681536
202505020104,マエストーソ,14.0,0.0009787731087522518,17.0,567.3,18.0,0.0010670058593939971,-0.3946875759657855
202505020104,ブリスディーシャ,17.0,0.0009244742559397306,18.0,210.7,11.0,0.0010078121672182985,-0.7876539763671045
202505020105,フロウアンドライム,1.0,0.3704220575504855,1.0,2.7,1.0,0.34541011659167276,-0.06739268520248354
202505020105,ベラジオワールド,3.0,0.2430689081056274,2.0,3.3,2.0,0.22665621060412283,-0.2520345050063947
202505020105,セゾンデフィーユ,5.0,0.11584531849102044,3.0,7.7,4.0,0.10802311620206156,-0.1682220052441259
202505020105,アーラグラシア,2.0,0.09198775785397266,4.0,3.5,3.0,0.08577648527589854,-0.6997823015343552
202505020105,ダノンエンブレム,7.0,0.06111627480785566,5.0,34.2,6.0,0.05698953174286332,0.9490419856059258
202505020105,ニシノコイブミ,8.0,0.05860897309708698,6.0,11.5,5.0,0.054651530107717505,-0.3715074037612487
202505020105,ガンビーチ,6.0,0.036945404079005144,7.0,43.3,7.0,0.0344507463050209,0.491717315007405
202505020105,ジーティートリック,9.0,0.025590658966950796,8.0,150.9,10.0,0.02386270557397217,2.6008822711124004
202505020105,アルデヤーノ,12.0,0.02120670695640292,9.0,129.0,9.0,0.019774770354592696,1.5509453757424576
202505020105,メルシーボクアスク,13.0,0.017434182073634386,10.0,85.7,8.0,0.016256976980680377,0.3932229272443084
202505020105,ハーフェン,4.0,0.012248579633613652,11.0,210.9,11.0,0.011421521027408739,1.4087987846805032
202505020105,リアライズリリー,16.0,0.0063855247183590745,12.0,299.3,12.0,0.005954356098696438,0.7821387803398441
202505020105,レインチェック,10.0,0.004639611357436222,13.0,337.2,13.0,0.004326331726867204,0.4588390582996211
202505020105,ミリオンヒット,18.0,0.002219557417190023,14.0,383.5,14.0,0.002069686646964939,-0.20627517088894587
202505020105,カシノフロレゾン,14.0,0.0021203473247007904,15.0,409.8,15.0,0.0019771754994366737,-0.18975348033085104
202505020105,パリモード,11.0,0.0013939816358564967,16.0,433.5,16.0,0.0012998560683774058,-0.4365123943583946
202505020105,ゴールドジェネラル,17.0,0.001178455853043562,17.0,655.3,17.0,0.0010988831936457732,-0.27990184320392486
202505020105,ラクスノカミカザリ,15.0,0.0,18.0,921.9,18.0,0.0,-1.0
202505020106,リアライズカミオン,6.0,0.290031232724562,1.0,2.5,1.0,0.24445282483776384,-0.3888679379055904
202505020106,タガノバビロン,8.0,0.2257476486779686,2.0,2.6,2.0,0.19027140594964986,-0.5052943445309104
202505020106,ゴールデンクラウド,3.0,0.19037632906929758,3.0,4.4,3.0,0.1604586891765202,-0.2939817676233111
202505020106,チュウワチーフ,15.0,0.09310535808551308,4.0,43.9,7.0,0.0784738511701941,2.4450020663715213
202505020106,クラリネットソナタ,2.0,0.0842975192179427,5.0,13.9,4.0,0.07105016417046262,-0.012402718030569582
202505020106,トルショー,1.0,0.07212544223652212,6.0,18.2,5.0,0.06079092907257656,0.10639490912089333
202505020106,ローズマイスター,7.0,0.04658996962130097,7.0,44.6,8.0,0.039268355949266406,0.7513686753372817
202505020106,ボルトテソーロ,4.0,0.03533261893756637,8.0,105.8,9.0,0.029780097912444275,2.1507343591366044
202505020106,ダンツファイター,12.0,0.03144985137232524,9.0,29.4,6.0,0.026507507265584405,-0.22067928639181855
202505020106,エルオレンス,16.0,0.03071858268379694,10.0,108.4,10.0,0.02589115745061149,1.8066014676462858
202505020106,ニシノジェダイ,11.0,0.02183541655164463,11.0,163.0,12.0,0.018403980865839886,1.9998488811319013
202505020106,ヨリノレジェンド,5.0,0.017529999712529366,12.0,165.3,13.0,0.014775160278005756,1.4423339939543518
202505020106,ピコレッド,9.0,0.01509750004066466,13.0,161.5,11.0,0.012724927926757666,1.055075860171363
202505020106,プルシャプラ,10.0,0.014653836174132443,14.0,204.4,14.0,0.012350985836337206,1.524541504947325
202505020106,ゴールドダイアー,13.0,0.010898256026601785,15.0,271.2,15.0,0.009185595104641894,1.4911333923788814
202505020106,エンプレスフレーム,14.0,0.0066611698708313,16.0,288.3,16.0,0.00561436703334404,0.6186220157130866
202505020107,マーゴットレーヴ,7.0,0.20974264804724074,1.0,2.8,1.0,0.2277694737762715,-0.36224547342643987
202505020107,アトリウムチャペル,5.0,0.18864133979691075,2.0,3.9,2.0,0.20485456390497989,-0.2010672007705785
202505020107,サトノセレナーデ,9.0,0.11122364802168389,3.0,4.1,3.0,0.12078302632886707,-0.504789592051645
202505020107,イリュージョン,4.0,0.10811325109488747,4.0,6.1,4.0,0.117405299014715,-0.2838276760102385
202505020107,サンロレンツォ,3.0,0.08671779971097349,5.0,14.2,5.0,0.09417096518565854,0.3372277056363513
202505020107,ホウオウジュビリー,8.0,0.05773043415390041,6.0,20.3,6.0,0.06269221224454057,0.27265190856417343
202505020107,オーロラアーク,1.0,0.04322728117421564,7.0,25.3,8.0,0.04694255163409791,0.18764655634267724
202505020107,チェイスザウェイ,1.0,0.031210930738854743,8.0,21.6,7.0,0.03389342766786968,-0.26790196237401487
202505020107,ルプランドル,6.0,0.020794429405930372,9.0,52.5,9.0,0.022581655602058638,0.18553691910807846
202505020107,モダンフリンジ,11.0,0.019467341150484527,10.0,269.7,12.0,0.021140507621846764,4.7015949056120725
202505020107,シュテルンロット,10.0,0.018810259318497405,11.0,126.8,10.0,0.02042695134469923,1.5901374305078622
202505020107,ザハーフェル,12.0,0.013433362143624122,12.0,157.7,11.0,0.014587924082136163,1.3005156277528727
202505020107,ヨドノルミナス,13.0,0.008100612834657038,13.0,358.6,13.0,0.008796839077761503,2.154546493285275
202505020107,ブルーデイジー,14.0,0.0036416153122420403,14.0,450.4,14.0,0.003954602514497499,0.7811529725296735
202505020108,パルティキュリエ,3.0,0.3649589551132261,1.0,2.4,1.0,0.2996335777791131,-0.28087941333012856
202505020108,シャンパンマーク,1.0,0.17912249350979367,2.0,10.5,5.0,0.14706068405529146,0.5441371825805603
202505020108,ドリーミングアップ,2.0,0.1724356468956868,3.0,4.1,2.0,0.1415707412905677,-0.4195599607086724
202505020108,ヴァンガーズハート,5.0,0.12206227244718072,4.0,8.0,4.0,0.1002138867748862,-0.1982889058009104
202505020108,ゴールドシーン,4.0,0.10618661815854558,5.0,6.5,3.0,0.08717987561433725,-0.43333080850680783
202505020108,ラケダイモーン,6.0,0.10035508446526148,6.0,11.1,6.0,0.08239215009074773,-0.08544713399270032
202505020108,ドリームクルーズ,8.0,0.056533461280207954,7.0,15.3,7.0,0.04641432421454175,-0.2898608395175112
202505020108,ユニヴェール,11.0,0.04318618681143544,8.0,53.1,9.0,0.03545612865132461,0.8827204313853367
202505020108,カイトグート,7.0,0.03157926550396381,9.0,20.6,8.0,0.02592677388517187,-0.46590845796545943
202505020108,ジーティームテキ,10.0,0.017731023640825818,10.0,183.9,10.0,0.01455728096749513,1.6770839699223545
202505020108,プチボヌール,9.0,0.016067241462501703,11.0,294.6,11.0,0.013191305424898245,2.8861585781750234
202505020108,ヤルダバオト,12.0,0.00779929673643713,12.0,358.9,12.0,0.006403271251624995,1.2981340522082103
202505020109,ユキワリザクラ,2.0,0.3348786808364745,1.0,2.2,1.0,0.3106053765592132,-0.3166681715697308
202505020109,ブエナオンダ,1.0,0.23356735496148862,2.0,2.6,2.0,0.21663748811522088,-0.4367425309004257
202505020109,アヴニールドブリエ,5.0,0.13081082793766918,3.0,10.1,4.0,0.12132915230110632,0.22542443824117364
202505020109,パンジャ,3.0,0.12734021624604105,4.0,7.3,3.0,0.11811010399180125,-0.13779624085985087
202505020109,ロードマンハイム,6.0,0.11646484871815853,5.0,11.4,5.0,0.10802302523904157,0.23146248772507394
202505020109,ヤマニンガラッシア,4.0,0.06512888375619486,6.0,14.8,6.0,0.060408089919144155,-0.10596026919666646
202505020109,コスモスプモーニ,9.0,0.03535844125935151,7.0,80.6,8.0,0.032795524440299026,1.6433192698881012
202505020109,レッドバレンティア,7.0,0.02327886636248801,8.0,55.7,7.0,0.021591523934373583,0.20264788314460858
202505020109,ラーテル,8.0,0.011320251164618792,9.0,267.0,9.0,0.010499715499799951,1.803424038446587
202505020110,ビダーヤ,1.0,0.2588592979364232,1.0,2.3,1.0,0.27322581315759065,-0.3715806297375416
202505020110,ストレングス,2.0,0.20812415823785715,2.0,4.3,2.0,0.21967490766448658,-0.0553978970427077
202505020110,エストレヤデベレン,7.0,0.0950982118572699,3.0,5.1,3.0,0.1003760980257197,-0.48808190006882957
202505020110,ヴァンドーム,6.0,0.08907621071086735,4.0,6.7,4.0,0.09401987990576681,-0.3700668046313623
202505020110,ジャスリー,13.0,0.050716464558806934,5.0,23.7,6.0,0.05353119389577227,0.2686892953298028
202505020110,マッシャーブルム,10.0,0.04966480212545931,6.0,54.3,10.0,0.052421164911651066,1.8464692547026527
202505020110,アッチャゴーラ,3.0,0.03267626273447014,7.0,32.8,8.0,0.034489773122885585,0.1312645584306471
202505020110,ペプチドタイガー,5.0,0.03063582227224887,8.0,27.6,7.0,0.03233608960085509,-0.10752392701639935
202505020110,ショウナンアビアス,9.0,0.025995717915565476,9.0,42.8,9.0,0.027438462603882104,0.17436619944615406
202505020110,ムーヴ,4.0,0.02281134102013022,10.0,21.2,5.0,0.024077354953542924,-0.48956007498489007
202505020110,アンシール,8.0,0.019247047571956045,11.0,71.0,12.0,0.020315245639822833,0.44238244042742103
202505020110,セミマル,12.0,0.019194411477421725,12.0,59.6,11.0,0.020259688277791697,0.20747742135638525
202505020110,ハードワイヤード,16.0,0.014138528180495914,13.0,88.2,13.0,0.01492320689178519,0.31622684785545374
202505020110,バルミュゼット,11.0,0.012122775357479014,14.0,279.2,15.0,0.012795581156167345,2.5725262588019224
202505020110,ビートエモーション,14.0,0.010774808513397564,15.0,160.5,14.0,0.011372803067763192,0.8253348923759922
202505020110,グラスシフォン,15.0,0.008283034344159248,16.0,293.1,16.0,0.00874273712451695,1.5624962511959182
202505020111,エネルジコ,1.0,0.3339109808506826,1.0,2.6,1.0,0.34786428196491087,-0.09555286689123166
202505020111,ファイアンクランツ,2.0,0.11651390667998418,2.0,2.9,2.0,0.12138273016029946,-0.6479900825351316
202505020111,マテンロウバローズ,13.0,0.1103930154869025,3.0,9.7,5.0,0.11500606229977513,0.11555880430781862
202505020111,レッドバンデ,4.0,0.1063285233008356,4.0,7.1,3.0,0.11077172519514898,-0.21352075111444224
202505020111,ガルダイア,12.0,0.0780725971837151,5.0,16.9,6.0,0.08133505490373051,0.3745624278730455
202505020111,ゲルチュタール,3.0,0.07761269980014006,6.0,7.9,4.0,0.08085593956374588,-0.36123807744640746
202505020111,アマキヒ,5.0,0.03291008846964905,7.0,23.7,7.0,0.034285318397526895,-0.18743795397861263
202505020111,ホウオウアートマン,6.0,0.023290962126750733,8.0,56.3,8.0,0.024264232927748933,0.3660763138322649
202505020111,ロードガレリア,9.0,0.022687585561811666,9.0,69.5,9.0,0.023635642771826983,0.6426771726419753
202505020111,ヤマニンブークリエ,8.0,0.01967663418597938,10.0,74.1,10.0,0.020498871301428606,0.5189663634358597
202505020111,スワローシチー,7.0,0.014805291199546003,11.0,94.8,11.0,0.015423967128276475,0.4621920837606097
202505020111,パッションリッチ,11.0,0.013619732243824146,12.0,198.7,13.0,0.014188866641887633,1.8193278017430723
202505020111,フィーリウス,10.0,0.010066646858621452,13.0,151.3,12.0,0.010487306743693506,0.5867295103208277
202505020112,ターコイズフリンジ,1.0,0.3969339518893808,1.0,1.4,1.0,0.3458305270428667,-0.5158372621399867
202505020112,アリエスキング,4.0,0.16068450066508722,2.0,6.9,2.0,0.13999710855702602,-0.03401995095652044
202505020112,モックモック,7.0,0.15843705250933296,3.0,11.6,3.0,0.1380390090381856,0.6012525048429531
202505020112,ヒストリアイ,6.0,0.13852510540048665,4.0,12.1,4.0,0.12069063374722268,0.46035666834139444
202505020112,カプラローラ,3.0,0.080861763005846,5.0,15.8,5.0,0.07045118207907888,0.11312867684944639
202505020112,ワイワイレジェンド,10.0,0.043550986322923806,6.0,82.9,9.0,0.03794399668157073,2.1455573249022137
202505020112,ショウナンカブト,2.0,0.03855366398426773,7.0,16.4,6.0,0.03359005666219403,-0.449123070740018
202505020112,ヴォルスター,15.0,0.029364021078114852,8.0,28.4,7.0,0.02558353811057296,-0.27342751765972795
202505020112,サイモンソーラン,8.0,0.023544662737116712,9.0,92.0,10.0,0.020513395451978854,0.8872323815820546
202505020112,フミサウンド,5.0,0.018588944955931053,10.0,152.1,11.0,0.01619570359421416,1.4633665166799736
202505020112,セイウンマカロン,11.0,0.017215108851890832,11.0,50.0,8.0,0.014998742584279804,-0.25006287078600975
202505020112,テンクウジョー,14.0,0.015958739260584453,12.0,172.1,12.0,0.013904124812597724,1.392899880248068
202505020112,ウインアザレア,12.0,0.012028156559934174,13.0,336.0,14.0,0.01047958659791187,2.5211410968983885
202505020112,ロードジャスティス,16.0,0.009627757065853839,14.0,197.4,13.0,0.008388227523688415,0.6558361131760932
202505020112,ヴォーグマチネ,13.0,0.003158314713431259,15.0,535.6,16.0,0.0027516961870209665,0.4738084777684297
202505020112,ビヨンドザシーン,9.0,0.0007374094068867878,16.0,485.0,15.0,0.0006424713295906097,-0.6884014051485543
202505020201,エイミームーン,5.0,0.3321082041926152,1.0,1.5,1.0,0.31229803019555313,-0.5315529547066703
202505020201,ココアミュレット,12.0,0.26855562399202976,2.0,5.4,2.0,0.25253634602175073,0.36369626851745407
202505020201,ルージュアマリア,4.0,0.09412504621125256,3.0,9.1,3.0,0.08851050998665216,-0.19455435912146535
202505020201,アッサジャン,16.0,0.0773368838840679,4.0,16.6,6.0,0.07272375747889961,0.20721437414973365
202505020201,スフレ,3.0,0.05999197177174537,5.0,16.4,4.0,0.0564134651759377,-0.07481917111462189
202505020201,ポートタウランガ,2.0,0.05027493855637374,6.0,20.5,7.0,0.047276050639965206,-0.03084096188071328
202505020201,テルケンユミカグラ,14.0,0.04091382573691573,7.0,87.7,9.0,0.03847332593443659,2.3741106844500894
202505020201,アイスリーディング,8.0,0.0393312153795828,8.0,26.1,8.0,0.03698511790186567,-0.034688422761305904
202505020201,ミッシオーネ,1.0,0.03430848243223116,9.0,16.4,5.0,0.03226198975912797,-0.4709033679503014
202505020201,パッヘルベルカノン,10.0,0.01723293030144876,10.0,168.1,11.0,0.016204990180002838,1.7240588492584772
202505020201,アヤチャンス,11.0,0.016074139055818063,11.0,117.7,10.0,0.015115320551701722,0.7790732289352928
