race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202504010807,エブライト,11.0,0.18387447997581213,1.0,6.4,2.0,0.18387447997581213,0.17679667184519765
202504010807,メイショウヤマモモ,14.0,0.035797771272842976,2.0,16.2,7.0,0.035797771272842976,-0.4200761053799438
202504010807,ホワイトターフ,1.0,0.031226745309784233,3.0,54.3,13.0,0.031226745309784233,0.6956122703212837
202504010807,カネコメファミリー,3.0,0.030113795410539327,4.0,2.4,1.0,0.030113795410539327,-0.9277268910147056
202504010807,クインズシャウラ,8.0,0.024752351857150266,5.0,12.0,6.0,0.024752351857150266,-0.7029717777141968
202504010807,オンマガトオル,5.0,0.021843025519860906,6.0,9.0,4.0,0.021843025519860906,-0.8034127703212519
202504010807,クインズアトリア,9.0,0.01803742188572245,7.0,24.9,8.0,0.01803742188572245,-0.550868195045511
202504010807,ハヌル,12.0,0.017238825353039493,8.0,7.2,3.0,0.017238825353039493,-0.8758804574581156
202504010807,サンダーアリュール,2.0,0.013101151218435176,9.0,25.4,9.0,0.013101151218435176,-0.6672307590517466
202504010807,ローズブルーム,10.0,0.008182158905625422,10.0,39.1,11.0,0.008182158905625422,-0.6800775867900459
202504010807,アフトクラーティラ,6.0,0.007215653801979301,11.0,10.5,5.0,0.007215653801979301,-0.9242356350792174
202504010807,ベニシア,13.0,0.004804193572693294,12.0,34.5,10.0,0.004804193572693294,-0.8342553217420814
202504010807,クイーンアポーン,4.0,0.0042751966004785395,13.0,111.1,15.0,0.0042751966004785395,-0.5250256576868343
202504010807,アルヘンティニータ,15.0,0.002802613344798379,14.0,41.2,12.0,0.002802613344798379,-0.8845323301943068
202504010807,サンピアノソナタ,7.0,3.8723840638714483e-07,15.0,93.4,14.0,3.8723840638714483e-07,-0.9999638319328434
202504010808,ソレントフレイバー,1.0,0.3846010939003811,1.0,6.0,2.0,0.3846010939003811,1.3076065634022864
202504010808,アンバーニードル,9.0,0.15905202837897658,2.0,5.6,1.0,0.15905202837897658,-0.1093086410777312
202504010808,ミエノブラボー,10.0,0.083406740662588,3.0,8.5,5.0,0.083406740662588,-0.29104270436800195
202504010808,イリスアスール,4.0,0.059034887063774986,4.0,6.3,3.0,0.059034887063774986,-0.6280802114982176
202504010808,ヒーローインチーフ,2.0,0.039922390415994005,5.0,6.9,4.0,0.039922390415994005,-0.7245355061296413
202504010808,ノビル,13.0,0.025018062808168467,6.0,59.9,14.0,0.025018062808168467,0.4985819622092911
202504010808,ラブディーヴァ,3.0,0.01721387589263183,7.0,15.2,9.0,0.01721387589263183,-0.7383490864319961
202504010808,ピースフルナイト,5.0,0.013980360944833762,8.0,9.3,7.0,0.013980360944833762,-0.869982643213046
202504010808,キガン,14.0,0.01211488869524286,9.0,118.0,16.0,0.01211488869524286,0.4295568660386575
202504010808,モーデン,6.0,0.0069318829332289025,10.0,9.1,6.0,0.0069318829332289025,-0.936919865307617
202504010808,アートフォーム,7.0,0.006130153804193919,11.0,37.6,11.0,0.006130153804193919,-0.7695062169623086
202504010808,ロードリレーション,11.0,0.005547117448725919,12.0,43.8,12.0,0.005547117448725919,-0.7570362557458048
202504010808,チカポコ,8.0,0.0029232415596718462,13.0,49.7,13.0,0.0029232415596718462,-0.8547148944843093
202504010808,レディメローラ,12.0,0.0016546971345108108,14.0,14.8,8.0,0.0016546971345108108,-0.97551048240924
202504010808,シルバージュエリー,15.0,0.0009504764497094377,15.0,26.7,10.0,0.0009504764497094377,-0.974622278792758
202504010808,マロンドレ,16.0,0.0005176249109255379,16.0,114.3,15.0,0.0005176249109255379,-0.940835472681211
202504010809,ルトゥール,1.0,0.44617299567755214,1.0,4.2,1.0,0.44617299567755214,0.8739265818457191
202504010809,モアリジット,12.0,0.11186615662514263,2.0,10.4,5.0,0.11186615662514263,0.16340802890148343
202504010809,マイネルフォルツァ,6.0,0.08987061319366255,3.0,12.0,7.0,0.08987061319366255,0.07844735832395067
202504010809,トゥルーサクセサー,2.0,0.06206799826446208,4.0,9.2,4.0,0.06206799826446208,-0.42897441596694885
202504010809,ナムラブーニン,5.0,0.02617562569633466,5.0,5.2,3.0,0.02617562569633466,-0.8638867463790598
202504010809,ダノンウィルヘルム,13.0,0.024727474989333326,6.0,15.9,8.0,0.024727474989333326,-0.6068331476696001
202504010809,ケイツークローン,11.0,0.016659019164446447,7.0,4.3,2.0,0.016659019164446447,-0.9283662175928803
202504010809,レッドアーバイン,9.0,0.014297171398797912,8.0,35.2,11.0,0.014297171398797912,-0.49673956676231346
202504010809,コスモバラタ,7.0,0.010782730609100647,9.0,67.6,13.0,0.010782730609100647,-0.27108741082479626
202504010809,ゴールドブレス,3.0,0.00988786728082929,10.0,11.5,6.0,0.00988786728082929,-0.8862895262704632
202504010809,シェアホルダーズ,10.0,0.00530462047766028,11.0,24.2,10.0,0.00530462047766028,-0.8716281844406213
202504010809,ウィズホープ,15.0,0.002624663774905724,12.0,64.0,12.0,0.002624663774905724,-0.8320215184060337
202504010809,チュウワダイオウ,8.0,0.0020427380587864407,13.0,172.8,15.0,0.0020427380587864407,-0.647014863441703
202504010809,メイショウタクボク,4.0,0.0016975155972970453,14.0,22.7,9.0,0.0016975155972970453,-0.9614663959413571
202504010809,ファイブセンス,14.0,2.4478412571658403e-07,15.0,89.6,14.0,2.4478412571658403e-07,-0.9999780673423357
202504010810,モンドプリューム,2.0,0.32163276239789906,1.0,4.4,2.0,0.32163276239789906,0.41518415455075597
202504010810,グランオルカ,5.0,0.18913266356265562,2.0,4.5,3.0,0.18913266356265562,-0.14890301396804972
202504010810,サフランヒーロー,1.0,0.14576410823375846,3.0,3.3,1.0,0.14576410823375846,-0.5189784428285971
202504010810,モリノセピア,4.0,0.0727492068811838,4.0,7.0,4.0,0.0727492068811838,-0.4907555518317134
202504010810,アイズ,8.0,0.04237666181667768,5.0,8.8,5.0,0.04237666181667768,-0.6270853760132364
202504010810,スピードパンサー,9.0,0.0397646512712363,6.0,21.3,7.0,0.0397646512712363,-0.15301292792266674
202504010810,オリビアジュテーム,3.0,0.03072477591309299,7.0,44.5,10.0,0.03072477591309299,0.367252528132638
202504010810,ケープアグラス,14.0,0.025634475550126566,8.0,54.7,11.0,0.025634475550126566,0.40220581259192323
202504010810,ヴェルトラウム,13.0,0.02559767975909859,9.0,12.4,6.0,0.02559767975909859,-0.6825887709871774
202504010810,オセアフラッグ,12.0,0.025009432852394944,10.0,130.1,14.0,0.025009432852394944,2.2537272140965823
202504010810,ニコラウス,7.0,0.01786000795868746,11.0,39.0,8.0,0.01786000795868746,-0.3034596896111891
202504010810,サイモンギフト,15.0,0.013555912822914462,12.0,80.7,12.0,0.013555912822914462,0.09396216480919706
202504010810,クリニエールグラス,11.0,0.01169203679829442,13.0,96.0,13.0,0.01169203679829442,0.12243553263626428
202504010810,ヴィクトリーロード,10.0,0.008657372812371457,14.0,41.2,9.0,0.008657372812371457,-0.643316240130296
202504010810,ロイヤルダンス,6.0,3.283496851870034e-07,15.0,217.8,15.0,3.283496851870034e-07,-0.9999284854385663
202504010811,テイエムスパーダ,1.0,0.3127931844011477,1.0,4.7,2.0,0.3127931844011477,0.47012796668539414
202504010811,シロン,4.0,0.20605872888011323,2.0,4.0,1.0,0.20605872888011323,-0.17576508447954708
202504010811,ドロップオブライト,10.0,0.11936493978847973,3.0,4.8,3.0,0.11936493978847973,-0.42704828901529734
202504010811,ブーケファロス,7.0,0.08516998336125507,4.0,9.1,4.0,0.08516998336125507,-0.22495315141257888
202504010811,オーキッドロマンス,6.0,0.07439864620801251,5.0,10.9,5.0,0.07439864620801251,-0.18905475633266366
202504010811,リバーラ,2.0,0.07368463866906985,6.0,23.4,9.0,0.07368463866906985,0.7242205448562344
202504010811,ウインモナーク,8.0,0.07191755982588363,7.0,17.3,8.0,0.07191755982588363,0.24417378498778697
202504010811,レッドアヴァンティ,13.0,0.04228556577500178,8.0,27.6,11.0,0.04228556577500178,0.16708161539004918
202504010811,エエヤン,14.0,0.015991038356477534,9.0,24.3,10.0,0.015991038356477534,-0.6114177679375958
202504010811,ロードベイリーフ,5.0,0.013143220171224898,10.0,16.6,7.0,0.013143220171224898,-0.7818225451576667
202504010811,レベレンシア,11.0,0.012304056603608206,11.0,28.2,12.0,0.012304056603608206,-0.6530256037782486
202504010811,ファロロジー,16.0,0.009479542258911731,12.0,117.8,15.0,0.009479542258911731,0.11669007809980192
202504010811,ユキノファラオ,15.0,0.007933561117181319,13.0,83.0,14.0,0.007933561117181319,-0.34151442727395054
202504010811,スリーアイランド,12.0,0.0065613281214492464,14.0,16.2,6.0,0.0065613281214492464,-0.8937064844325222
202504010811,ビリーヴインミー,9.0,0.0043737212651253545,15.0,141.3,16.0,0.0043737212651253545,-0.38199318523778736
202504010811,クムシラコ,3.0,0.004250602643183801,16.0,37.9,13.0,0.004250602643183801,-0.8389021598233339
202504010812,メイショウクーガー,4.0,0.265071911493088,1.0,4.3,2.0,0.265071911493088,0.13980921942027846
202504010812,ストーンズ,2.0,0.20077182367682844,2.0,2.9,1.0,0.20077182367682844,-0.4177617113371975
202504010812,ファルコンミノル,11.0,0.14542159547525318,3.0,15.5,7.0,0.14542159547525318,1.2540347298664245
202504010812,ウインイメル,13.0,0.11886886008055518,4.0,8.6,4.0,0.11886886008055518,0.022272196692774582
202504010812,バルダンツァ,1.0,0.11664591849427323,5.0,5.4,3.0,0.11664591849427323,-0.37011204013092447
202504010812,カーマンライン,6.0,0.07248422472758959,6.0,12.3,6.0,0.07248422472758959,-0.10844403585064799
202504010812,メイショウオグマ,7.0,0.0349497330048973,7.0,40.0,9.0,0.0349497330048973,0.39798932019589195
202504010812,ドラミモン,5.0,0.02732408524827912,8.0,23.4,8.0,0.02732408524827912,-0.3606164051902686
202504010812,リノアラ,8.0,0.008426066648756406,9.0,181.4,15.0,0.008426066648756406,0.528488490084412
202504010812,ゴンドワナ,15.0,0.006244721937160679,10.0,76.8,14.0,0.006244721937160679,-0.5204053552260599
202504010812,ピエナクレスコ,12.0,0.0059990420271052594,11.0,51.8,11.0,0.0059990420271052594,-0.6892496229959475
202504010812,サトノルクソン,14.0,0.003837511417519451,12.0,11.9,5.0,0.003837511417519451,-0.9543336141315185
202504010812,サンカルミア,3.0,0.0030055902869607996,13.0,40.3,10.0,0.0030055902869607996,-0.8788747114354798
202504010812,レジュークレール,9.0,0.0019788831606802806,14.0,75.7,13.0,0.0019788831606802806,-0.8501985447365028
202504010812,エースアビリティ,10.0,0.00032001096580901335,15.0,72.9,12.0,0.00032001096580901335,-0.9766712005925229
202504020101,セイウンアインス,1.0,0.29286498877258893,1.0,2.0,1.0,0.29286498877258893,-0.41427002245482214
202504020101,ライヴレッドアイ,2.0,0.1540927216257846,2.0,2.4,2.0,0.1540927216257846,-0.6301774680981169
202504020101,アドフランマム,4.0,0.09924377417965427,3.0,5.5,3.0,0.09924377417965427,-0.4541592420119015
202504020101,ベアゴーフォー,3.0,0.03859502245740088,4.0,20.8,4.0,0.03859502245740088,-0.19722353288606165
202504020101,ツトムユニバース,7.0,0.018385277494799113,5.0,24.5,5.0,0.018385277494799113,-0.5495607013774217
202504020101,サンクスアミリオン,6.0,0.014917358717890754,6.0,45.1,8.0,0.014917358717890754,-0.32722712182312697
202504020101,カゼノハゴロモ,8.0,0.010795286066879635,7.0,35.9,6.0,0.010795286066879635,-0.6124492301990212
202504020101,ラインカシウス,5.0,0.006805799533733863,8.0,39.9,7.0,0.006805799533733863,-0.7284485986040189
202504020102,モンラッシェ,10.0,0.43922315251703126,1.0,2.9,1.0,0.43922315251703126,0.2737471422993907
202504020102,ラプランセス,2.0,0.19272748410334728,2.0,3.3,2.0,0.19272748410334728,-0.36399930245895407
202504020102,ルージュアストレア,5.0,0.10618379110880236,3.0,4.2,3.0,0.10618379110880236,-0.5540280773430302
202504020102,ボーントゥラブユー,9.0,0.08938924474758567,4.0,8.7,4.0,0.08938924474758567,-0.22231357069600477
202504020102,ドナルンバ,4.0,0.05849256134874594,5.0,11.8,5.0,0.05849256134874594,-0.3097877760847979
202504020102,ビアリッツ,7.0,0.02482696988623887,6.0,28.0,7.0,0.02482696988623887,-0.3048448431853116
202504020102,ニシノマーレ,3.0,0.013710420559362408,7.0,37.4,8.0,0.013710420559362408,-0.48723027107984596
202504020102,エイシンウィゾール,8.0,0.009970914893866641,8.0,14.4,6.0,0.009970914893866641,-0.8564188255283204
202504020102,ヒルデグリム,1.0,0.009078266303284163,9.0,69.5,9.0,0.009078266303284163,-0.3690604919217506
202504020102,ハートニヒヲツケテ,6.0,0.007652759454668447,10.0,192.1,12.0,0.007652759454668447,0.4700950912418087
202504020102,ノリチャンボウルズ,12.0,0.0076268494123110896,11.0,103.0,11.0,0.0076268494123110896,-0.21443451053195772
202504020102,アルバニクス,11.0,0.002289637821104931,12.0,80.7,10.0,0.002289637821104931,-0.8152262278368321
202504020103,エコロアルバ,1.0,0.34477478256588007,1.0,3.2,1.0,0.34477478256588007,0.10327930421081621
202504020103,アパレイユ,2.0,0.1865916718973562,2.0,5.1,2.0,0.1865916718973562,-0.048382473323483444
202504020103,ウェイヨー,13.0,0.13394008277303532,3.0,6.3,3.0,0.13394008277303532,-0.1561774785298775
202504020103,ビタールート,4.0,0.0540576185809887,4.0,6.5,4.0,0.0540576185809887,-0.6486254792235735
202504020103,デンプシー,18.0,0.05241345316368913,5.0,9.4,5.0,0.05241345316368913,-0.5073135402613221
202504020103,ワトルツリー,10.0,0.047355764008602655,6.0,12.0,6.0,0.047355764008602655,-0.4317308318967681
202504020103,ウインマニフィーク,6.0,0.031008865180479815,7.0,16.6,7.0,0.031008865180479815,-0.48525283800403507
202504020103,レディリリス,8.0,0.01680117850934458,8.0,32.1,8.0,0.01680117850934458,-0.46068216985003896
202504020103,フォーエバーラブ,11.0,0.014182453022657462,9.0,33.6,9.0,0.014182453022657462,-0.5234695784387092
202504020103,ザバルガド,15.0,0.007929883138798303,10.0,39.4,11.0,0.007929883138798303,-0.6875626043313469
202504020103,キャストアイズミー,12.0,0.005919900396149674,11.0,41.5,12.0,0.005919900396149674,-0.7543241335597886
202504020103,ボンジュールサヴァ,17.0,0.0050386403927426895,12.0,177.3,17.0,0.0050386403927426895,-0.10664905836672112
202504020103,ガミーヌ,5.0,0.0048309088801727065,13.0,143.1,16.0,0.0048309088801727065,-0.3086969392472857
202504020103,トレニアムーン,9.0,0.004202056457035072,14.0,237.6,18.0,0.004202056457035072,-0.0015913858084668497
202504020103,レヴェンドール,7.0,0.00404879741842615,15.0,97.2,14.0,0.00404879741842615,-0.6064568909289783
202504020103,カイトアザリー,14.0,0.003791999356990464,16.0,102.1,15.0,0.003791999356990464,-0.6128368656512737
202504020103,シャンペトルブーケ,3.0,0.0023573025678368703,17.0,38.5,10.0,0.0023573025678368703,-0.9092438511382805
202504020103,サトミノアカリ,16.0,0.00023432551790246594,18.0,74.4,13.0,0.00023432551790246594,-0.9825661814680565
202504020104,フォンデネージュ,1.0,0.354726633875709,1.0,1.8,1.0,0.354726633875709,-0.3614920590237237
202504020104,ラグナトーレ,11.0,0.23304124055151268,2.0,4.8,2.0,0.23304124055151268,0.11859795464726086
202504020104,ホウオウヌーヴォー,5.0,0.13220066206639514,3.0,6.7,3.0,0.13220066206639514,-0.11425556415515259
202504020104,プラウドモーメント,13.0,0.049841589890374266,4.0,15.4,4.0,0.049841589890374266,-0.2324395156882363
202504020104,シックスレイヴンズ,15.0,0.03826629303120116,5.0,21.9,7.0,0.03826629303120116,-0.16196818261669466
202504020104,アルマリカシバ,2.0,0.03738602179365984,6.0,15.6,5.0,0.03738602179365984,-0.4167780600189065
202504020104,ドリームパンジャ,14.0,0.021019561428924374,7.0,18.6,6.0,0.021019561428924374,-0.6090361574220067
202504020104,サラニキケン,3.0,0.011639640014536438,8.0,41.6,10.0,0.011639640014536438,-0.5157909753952842
202504020104,ヨドギミ,7.0,0.008170019420529143,9.0,85.1,12.0,0.008170019420529143,-0.3047313473129699
202504020104,スリーローズ,4.0,0.005995940880262798,10.0,90.0,13.0,0.005995940880262798,-0.4603653207763482
202504020104,トーアナカヨシ,9.0,0.005869479591202783,11.0,38.8,8.0,0.005869479591202783,-0.772264191861332
202504020104,クールカグラ,10.0,0.005614138739084269,12.0,259.5,15.0,0.005614138739084269,0.45686900279236786
202504020104,フローラルデザイン,8.0,0.005180292784450922,13.0,110.3,14.0,0.005180292784450922,-0.4286137058750633
202504020104,パッションビラーゴ,12.0,0.003940920427195881,14.0,67.7,11.0,0.003940920427195881,-0.7331996870788389
202504020104,ミッキーキャンディ,6.0,0.0022770922335649444,15.0,39.8,9.0,0.0022770922335649444,-0.9093717291041152
202504020105,ボウウィンドウ,1.0,0.3860719499602399,1.0,2.3,1.0,0.3860719499602399,-0.11203451509144824
202504020105,マイネルアレス,4.0,0.3815169790169752,2.0,4.1,2.0,0.3815169790169752,0.5642196139695981
202504020105,スタニングヴュー,5.0,0.20834993394095958,3.0,25.8,6.0,0.20834993394095958,4.375428295676757
202504020105,ライネリーベ,3.0,0.13784249436562918,4.0,5.5,3.0,0.13784249436562918,-0.2418662809890395
202504020105,ミエノフェアリー,2.0,0.08861505914781373,5.0,6.0,4.0,0.08861505914781373,-0.4683096451131177
