券種,レース条件,馬の条件,オッズ,人気,点数,的中,回収率,最悪年,最良年,100%超の年数
単勝,多頭数16+,MF複勝5位以内,〜20倍,6番人気以下,3540,192,75.0,67.0,83.5,0
複勝,多頭数16+,MF複勝5位以内,〜20倍,6番人気以下,3540,741,74.1,66.7,82.3,0
単勝,多頭数16+,MF複勝5位以内,〜20倍,3番人気以内,16210,3516,80.1,76.9,84.2,0
複勝,多頭数16+,MF複勝5位以内,〜20倍,3番人気以内,16210,8246,82.7,82.3,83.3,0
単勝,少頭数-12,MF複勝1位,〜5倍,人気不問,3805,1367,83.6,77.0,88.3,0
複勝,少頭数-12,MF複勝1位,〜5倍,人気不問,3805,2675,87.2,85.9,88.7,0
単勝,少頭数-12,MF複勝1位,〜5倍,3番人気以内,3793,1363,83.3,77.1,87.7,0
複勝,少頭数-12,MF複勝1位,〜5倍,3番人気以内,3793,2666,87.1,85.8,88.8,0
単勝,少頭数-12,MF複勝1位,5-10倍,人気不問,482,52,70.5,56.1,79.6,0
複勝,少頭数-12,MF複勝1位,5-10倍,人気不問,482,205,83.0,69.7,101.9,1
単勝,少頭数-12,MF複勝1位,5-10倍,4番人気以下,231,21,64.1,16.3,100.0,1
複勝,少頭数-12,MF複勝1位,5-10倍,4番人気以下,231,87,76.5,47.0,114.4,1
単勝,少頭数-12,MF複勝1位,5-10倍,3番人気以内,251,31,76.5,38.1,132.4,1
複勝,少頭数-12,MF複勝1位,5-10倍,3番人気以内,251,118,89.0,56.7,120.8,1
単勝,少頭数-12,MF複勝1位,〜10倍,人気不問,4287,1419,82.1,77.0,87.3,0
複勝,少頭数-12,MF複勝1位,〜10倍,人気不問,4287,2880,86.7,84.1,88.7,0
単勝,少頭数-12,MF複勝1位,〜10倍,4番人気以下,243,25,68.7,14.9,97.8,0
複勝,少頭数-12,MF複勝1位,〜10倍,4番人気以下,243,96,78.4,49.1,115.4,1
単勝,少頭数-12,MF複勝1位,〜10倍,3番人気以内,4044,1394,82.9,75.8,90.3,0
複勝,少頭数-12,MF複勝1位,〜10倍,3番人気以内,4044,2784,87.2,84.1,90.6,0
単勝,少頭数-12,MF複勝1位,〜20倍,人気不問,4362,1423,81.9,77.2,86.8,0
複勝,少頭数-12,MF複勝1位,〜20倍,人気不問,4362,2904,86.7,84.8,89.0,0
単勝,少頭数-12,MF複勝1位,〜20倍,4番人気以下,318,29,69.2,34.0,122.1,1
複勝,少頭数-12,MF複勝1位,〜20倍,4番人気以下,318,120,80.3,55.6,111.5,1
単勝,少頭数-12,MF複勝1位,〜20倍,3番人気以内,4044,1394,82.9,75.8,90.3,0
複勝,少頭数-12,MF複勝1位,〜20倍,3番人気以内,4044,2784,87.2,84.1,90.6,0
単勝,少頭数-12,MF複勝2位以内,〜5倍,人気不問,6375,2049,82.8,80.0,85.7,0
複勝,少頭数-12,MF複勝2位以内,〜5倍,人気不問,6375,4294,86.1,85.4,88.2,0
単勝,少頭数-12,MF複勝2位以内,〜5倍,3番人気以内,6349,2041,82.6,80.3,85.5,0
複勝,少頭数-12,MF複勝2位以内,〜5倍,3番人気以内,6349,4278,86.1,85.3,88.4,0
単勝,少頭数-12,MF複勝2位以内,5-10倍,人気不問,1833,244,84.4,71.4,98.2,0
複勝,少頭数-12,MF複勝2位以内,5-10倍,人気不問,1833,846,85.8,79.4,90.5,0
単勝,少頭数-12,MF複勝2位以内,5-10倍,4番人気以下,761,75,69.8,54.6,82.3,0
複勝,少頭数-12,MF複勝2位以内,5-10倍,4番人気以下,761,309,81.0,69.2,92.9,0
単勝,少頭数-12,MF複勝2位以内,5-10倍,3番人気以内,1072,169,94.9,77.7,109.1,3
複勝,少頭数-12,MF複勝2位以内,5-10倍,3番人気以内,1072,537,89.2,81.1,106.2,1
単勝,少頭数-12,MF複勝2位以内,10-20倍,人気不問,427,31,94.6,34.9,135.3,2
複勝,少頭数-12,MF複勝2位以内,10-20倍,人気不問,427,126,83.5,66.7,94.1,0
単勝,少頭数-12,MF複勝2位以内,10-20倍,4番人気以下,400,28,92.0,38.9,131.5,2
複勝,少頭数-12,MF複勝2位以内,10-20倍,4番人気以下,400,112,78.7,64.9,89.4,0
単勝,少頭数-12,MF複勝2位以内,10-20倍,6番人気以下,168,15,116.9,45.9,170.0,3
複勝,少頭数-12,MF複勝2位以内,10-20倍,6番人気以下,168,40,76.5,33.7,118.5,1
単勝,少頭数-12,MF複勝2位以内,〜10倍,人気不問,8208,2293,83.2,79.1,87.3,0
複勝,少頭数-12,MF複勝2位以内,〜10倍,人気不問,8208,5140,86.0,84.2,88.7,0
単勝,少頭数-12,MF複勝2位以内,〜10倍,4番人気以下,787,83,72.2,54.5,84.0,0
複勝,少頭数-12,MF複勝2位以内,〜10倍,4番人気以下,787,325,81.6,68.4,93.3,0
単勝,少頭数-12,MF複勝2位以内,〜10倍,3番人気以内,7421,2210,84.3,80.4,87.8,0
複勝,少頭数-12,MF複勝2位以内,〜10倍,3番人気以内,7421,4815,86.5,84.7,90.8,0
単勝,少頭数-12,MF複勝2位以内,〜20倍,人気不問,8635,2324,83.7,82.3,86.3,0
複勝,少頭数-12,MF複勝2位以内,〜20倍,人気不問,8635,5266,85.9,84.4,87.7,0
単勝,少頭数-12,MF複勝2位以内,〜20倍,4番人気以下,1187,111,78.9,49.9,90.4,0
複勝,少頭数-12,MF複勝2位以内,〜20倍,4番人気以下,1187,437,80.6,67.3,91.1,0
単勝,少頭数-12,MF複勝2位以内,〜20倍,6番人気以下,204,18,106.8,60.9,138.1,3
複勝,少頭数-12,MF複勝2位以内,〜20倍,6番人気以下,204,50,73.8,42.5,107.0,1
単勝,少頭数-12,MF複勝2位以内,〜20倍,3番人気以内,7448,2213,84.5,80.9,88.3,0
複勝,少頭数-12,MF複勝2位以内,〜20倍,3番人気以内,7448,4829,86.8,85.0,90.7,0
単勝,少頭数-12,MF複勝3位以内,〜5倍,人気不問,7812,2367,81.4,77.2,84.2,0
複勝,少頭数-12,MF複勝3位以内,〜5倍,人気不問,7812,5135,85.5,84.1,87.4,0
単勝,少頭数-12,MF複勝3位以内,〜5倍,3番人気以内,7762,2352,81.0,76.5,84.3,0
複勝,少頭数-12,MF複勝3位以内,〜5倍,3番人気以内,7762,5106,85.5,84.1,87.6,0
単勝,少頭数-12,MF複勝3位以内,5-10倍,人気不問,3644,450,80.3,75.4,88.9,0
複勝,少頭数-12,MF複勝3位以内,5-10倍,人気不問,3644,1580,82.3,78.0,86.6,0
単勝,少頭数-12,MF複勝3位以内,5-10倍,4番人気以下,1629,161,71.7,60.2,84.3,0
複勝,少頭数-12,MF複勝3位以内,5-10倍,4番人気以下,1629,637,78.2,72.0,87.2,0
単勝,少頭数-12,MF複勝3位以内,5-10倍,3番人気以内,2015,289,87.2,76.6,98.1,0
複勝,少頭数-12,MF複勝3位以内,5-10倍,3番人気以内,2015,943,85.6,78.7,98.1,0
単勝,少頭数-12,MF複勝3位以内,10-20倍,人気不問,1252,84,89.0,66.0,133.8,1
複勝,少頭数-12,MF複勝3位以内,10-20倍,人気不問,1252,345,78.1,65.3,83.2,0
単勝,少頭数-12,MF複勝3位以内,10-20倍,4番人気以下,1149,78,91.1,73.4,136.7,1
複勝,少頭数-12,MF複勝3位以内,10-20倍,4番人気以下,1149,307,75.9,63.0,81.5,0
単勝,少頭数-12,MF複勝3位以内,10-20倍,6番人気以下,429,32,107.5,82.9,139.0,3
複勝,少頭数-12,MF複勝3位以内,10-20倍,6番人気以下,429,98,73.5,60.0,94.1,0
単勝,少頭数-12,MF複勝3位以内,20-50倍,人気不問,400,14,89.8,31.7,183.3,2
複勝,少頭数-12,MF複勝3位以内,20-50倍,人気不問,400,56,59.8,50.8,84.2,0
単勝,少頭数-12,MF複勝3位以内,20-50倍,4番人気以下,397,14,90.5,32.6,183.3,2
複勝,少頭数-12,MF複勝3位以内,20-50倍,4番人気以下,397,54,59.4,49.9,84.2,0
単勝,少頭数-12,MF複勝3位以内,20-50倍,6番人気以下,327,12,94.4,41.9,218.4,1
複勝,少頭数-12,MF複勝3位以内,20-50倍,6番人気以下,327,40,58.0,47.7,73.6,0
単勝,少頭数-12,MF複勝3位以内,〜10倍,人気不問,11456,2817,81.0,77.9,84.3,0
複勝,少頭数-12,MF複勝3位以内,〜10倍,人気不問,11456,6715,84.5,82.6,87.1,0
単勝,少頭数-12,MF複勝3位以内,〜10倍,4番人気以下,1679,176,73.7,60.8,86.0,0
複勝,少頭数-12,MF複勝3位以内,〜10倍,4番人気以下,1679,666,78.5,71.7,87.5,0
単勝,少頭数-12,MF複勝3位以内,〜10倍,3番人気以内,9777,2641,82.3,78.1,87.1,0
複勝,少頭数-12,MF複勝3位以内,〜10倍,3番人気以内,9777,6049,85.5,83.2,89.8,0
単勝,少頭数-12,MF複勝3位以内,〜20倍,人気不問,12708,2901,81.8,80.0,84.4,0
複勝,少頭数-12,MF複勝3位以内,〜20倍,人気不問,12708,7060,83.8,82.4,86.1,0
単勝,少頭数-12,MF複勝3位以内,〜20倍,4番人気以下,2828,254,80.8,65.5,100.1,1
複勝,少頭数-12,MF複勝3位以内,〜20倍,4番人気以下,2828,973,77.5,68.4,85.1,0
単勝,少頭数-12,MF複勝3位以内,〜20倍,6番人気以下,506,36,97.3,69.7,129.6,2
複勝,少頭数-12,MF複勝3位以内,〜20倍,6番人気以下,506,123,73.9,63.8,95.4,0
単勝,少頭数-12,MF複勝3位以内,〜20倍,3番人気以内,9880,2647,82.1,79.5,86.1,0
複勝,少頭数-12,MF複勝3位以内,〜20倍,3番人気以内,9880,6087,85.7,83.3,89.7,0
単勝,少頭数-12,MF複勝5位以内,〜5倍,人気不問,8959,2626,81.0,78.1,84.2,0
複勝,少頭数-12,MF複勝5位以内,〜5倍,人気不問,8959,5791,85.3,83.9,87.4,0
単勝,少頭数-12,MF複勝5位以内,〜5倍,3番人気以内,8882,2608,80.8,77.4,84.2,0
複勝,少頭数-12,MF複勝5位以内,〜5倍,3番人気以内,8882,5747,85.3,83.9,87.6,0
単勝,少頭数-12,MF複勝5位以内,5-10倍,人気不問,6440,778,81.1,76.9,87.6,0
複勝,少頭数-12,MF複勝5位以内,5-10倍,人気不問,6440,2709,81.4,78.1,84.8,0
単勝,少頭数-12,MF複勝5位以内,5-10倍,4番人気以下,3367,356,78.2,69.1,85.7,0
複勝,少頭数-12,MF複勝5位以内,5-10倍,4番人気以下,3367,1282,77.7,76.0,79.8,0
単勝,少頭数-12,MF複勝5位以内,5-10倍,6番人気以下,163,17,89.0,0.0,211.1,1
複勝,少頭数-12,MF複勝5位以内,5-10倍,6番人気以下,163,57,87.4,42.8,128.4,2
単勝,少頭数-12,MF複勝5位以内,5-10倍,3番人気以内,3073,422,84.3,76.6,95.5,0
複勝,少頭数-12,MF複勝5位以内,5-10倍,3番人気以内,3073,1427,85.4,79.3,90.9,0
単勝,少頭数-12,MF複勝5位以内,10-20倍,人気不問,3970,241,82.5,63.6,106.8,1
複勝,少頭数-12,MF複勝5位以内,10-20倍,人気不問,3970,1093,78.9,73.0,87.2,0
単勝,少頭数-12,MF複勝5位以内,10-20倍,4番人気以下,3783,230,83.3,65.6,106.7,1
複勝,少頭数-12,MF複勝5位以内,10-20倍,4番人気以下,3783,1030,78.3,72.7,87.3,0
単勝,少頭数-12,MF複勝5位以内,10-20倍,6番人気以下,1509,89,85.9,62.7,113.4,1
複勝,少頭数-12,MF複勝5位以内,10-20倍,6番人気以下,1509,366,81.2,72.4,96.9,0
単勝,少頭数-12,MF複勝5位以内,10-20倍,3番人気以内,187,11,65.8,25.3,144.1,2
複勝,少頭数-12,MF複勝5位以内,10-20倍,3番人気以内,187,63,92.0,78.4,109.2,2
単勝,少頭数-12,MF複勝5位以内,20-50倍,人気不問,2109,54,71.7,61.6,84.5,0
複勝,少頭数-12,MF複勝5位以内,20-50倍,人気不問,2109,339,69.5,59.0,85.3,0
単勝,少頭数-12,MF複勝5位以内,20-50倍,4番人気以下,2101,54,72.0,62.0,84.5,0
複勝,少頭数-12,MF複勝5位以内,20-50倍,4番人気以下,2101,335,69.3,58.5,85.0,0
単勝,少頭数-12,MF複勝5位以内,20-50倍,6番人気以下,1666,44,76.7,66.0,94.3,0
複勝,少頭数-12,MF複勝5位以内,20-50倍,6番人気以下,1666,242,68.7,61.4,81.9,0
単勝,少頭数-12,MF複勝5位以内,〜10倍,人気不問,15399,3404,81.1,78.4,83.1,0
複勝,少頭数-12,MF複勝5位以内,〜10倍,人気不問,15399,8500,83.7,81.4,86.3,0
単勝,少頭数-12,MF複勝5位以内,〜10倍,4番人気以下,3444,374,78.8,69.3,87.5,0
複勝,少頭数-12,MF複勝5位以内,〜10倍,4番人気以下,3444,1326,77.9,76.1,80.0,0
単勝,少頭数-12,MF複勝5位以内,〜10倍,6番人気以下,163,17,89.0,0.0,211.1,1
複勝,少頭数-12,MF複勝5位以内,〜10倍,6番人気以下,163,57,87.4,42.8,128.4,2
単勝,少頭数-12,MF複勝5位以内,〜10倍,3番人気以内,11955,3030,81.7,78.6,87.2,0
複勝,少頭数-12,MF複勝5位以内,〜10倍,3番人気以内,11955,7174,85.3,82.7,88.4,0
単勝,少頭数-12,MF複勝5位以内,〜20倍,人気不問,19369,3645,81.4,77.7,84.9,0
複勝,少頭数-12,MF複勝5位以内,〜20倍,人気不問,19369,9593,82.7,81.8,83.6,0
単勝,少頭数-12,MF複勝5位以内,〜20倍,4番人気以下,7227,604,81.2,73.7,93.2,0
複勝,少頭数-12,MF複勝5位以内,〜20倍,4番人気以下,7227,2356,78.1,75.7,82.4,0
単勝,少頭数-12,MF複勝5位以内,〜20倍,6番人気以下,1672,106,86.2,57.3,109.2,1
複勝,少頭数-12,MF複勝5位以内,〜20倍,6番人気以下,1672,423,81.8,73.2,91.5,0
単勝,少頭数-12,MF複勝5位以内,〜20倍,3番人気以内,12142,3041,81.5,78.0,86.1,0
複勝,少頭数-12,MF複勝5位以内,〜20倍,3番人気以内,12142,7237,85.4,82.7,88.3,0
