race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気
202504040311,モズマーヴェリック,11.0,0.04347360564353345,15.0,44.9,14.0
202504040311,ウインアイオライト,16.0,0.042820719961594644,16.0,41.1,13.0
202504040311,シャンデルナゴル,17.0,0.03463660116820172,17.0,231.4,18.0
202504040311,マイネルエニグマ,4.0,0.03282241835403916,18.0,75.2,16.0
202504040312,ディオデルマーレ,5.0,0.6403292873404778,1.0,3.6,1.0
202504040312,クレセントウイング,11.0,0.3257773250664028,2.0,8.0,4.0
202504040312,ベルサ,2.0,0.31799294164985975,3.0,4.8,2.0
202504040312,ストレイトアスク,15.0,0.29400961510344337,4.0,9.3,5.0
202504040312,バンブルビー,4.0,0.27924203462353536,5.0,4.9,3.0
202504040312,ワタシマツワ,1.0,0.18188504941659472,6.0,16.6,7.0
202504040312,ビッグフラワー,3.0,0.1802980618877924,7.0,21.8,8.0
202504040312,レインボーブリッジ,8.0,0.15791331245657492,8.0,10.2,6.0
202504040312,レオンバローズ,6.0,0.15482605275992084,9.0,28.0,9.0
202504040312,ツッチーフェイス,12.0,0.09617195731722214,10.0,83.9,13.0
202504040312,ブルバンビーナ,9.0,0.07067715872048397,11.0,47.5,11.0
202504040312,ハルオーブ,7.0,0.0679792511370373,12.0,65.8,12.0
202504040312,セントキルダ,14.0,0.05930973742549061,13.0,113.0,14.0
202504040312,サニーサルサ,13.0,0.05339346052855404,14.0,36.3,10.0
202504040312,ガーデンプランナー,17.0,0.029994473959198333,15.0,150.0,15.0
202504040312,ミニマルデザイン,16.0,0.028792385334742335,16.0,257.0,17.0
202504040312,パヴァーヌ,10.0,0.02235104993178147,17.0,198.2,16.0
202504040401,マーゴットクリュグ,5.0,0.5503513782882626,1.0,3.3,1.0
202504040401,セラサイト,9.0,0.3966975758101286,2.0,3.8,2.0
202504040401,ガーネットテソーロ,1.0,0.306050682205825,3.0,6.3,3.0
202504040401,スマイルガーデン,3.0,0.24492658661567068,4.0,20.0,7.0
202504040401,ティナンヴァランタ,4.0,0.19200634794083168,5.0,7.6,5.0
202504040401,ドナソール,8.0,0.1600402802863154,6.0,6.8,4.0
202504040401,アルティソナンテ,2.0,0.13514332243200772,7.0,9.3,6.0
202504040401,ルーン,13.0,0.11430464671082882,8.0,69.2,11.0
202504040401,キョウエイハル,11.0,0.06845041773001657,9.0,43.0,9.0
202504040401,カワキタスズリノ,12.0,0.059211710233828506,10.0,83.7,12.0
202504040401,ノリチャンボウルズ,7.0,0.05772533149896568,11.0,34.8,8.0
202504040401,ブリスフルイヤー,6.0,0.05258253968509258,12.0,58.3,10.0
202504040401,ゼルノードゥス,10.0,0.025392891719924905,13.0,120.2,13.0
202504040402,アンジュプロミス,3.0,0.673429036148093,1.0,4.1,3.0
202504040402,ジャスフォール,9.0,0.5115156558077594,2.0,2.4,1.0
202504040402,アスミル,1.0,0.44733321535676906,3.0,4.0,2.0
202504040402,カラーオブサクセス,10.0,0.30448841039097146,4.0,7.5,4.0
202504040402,ミスターマーボー,4.0,0.21831732815710028,5.0,11.3,5.0
202504040402,ブランチアウト,6.0,0.11361943739635025,6.0,25.0,7.0
202504040402,ベルバード,12.0,0.10233155367638946,7.0,24.6,6.0
202504040402,スカイピア,7.0,0.09430566246510999,8.0,56.9,8.0
202504040402,ゴールドパレード,5.0,0.08502874718977244,9.0,125.5,12.0
202504040402,エイシンティザー,2.0,0.08184433144977976,10.0,76.9,9.0
202504040402,スマイルカーブ,8.0,0.051571060857890066,11.0,92.9,10.0
202504040402,ドナベーネ,13.0,0.032109972530343214,12.0,449.4,13.0
202504040402,グランフォワイエ,11.0,0.0246526262839891,13.0,109.1,11.0
202504040403,ユニゾン,3.0,0.5611585630419451,1.0,3.5,2.0
202504040403,バトゥカーダ,1.0,0.44994629673538983,2.0,2.7,1.0
202504040403,マッドゲイル,2.0,0.32207438113411424,3.0,4.5,3.0
202504040403,カナタコナタ,4.0,0.2249897732242346,4.0,4.7,4.0
202504040403,サンライズアーサー,5.0,0.16797444495206976,5.0,23.5,6.0
202504040403,スノースコール,6.0,0.16204048143778582,6.0,13.4,5.0
202504040403,ディアギレフ,8.0,0.1047714970945423,7.0,34.5,7.0
202504040403,ディープエフェクト,7.0,0.08825636566813197,8.0,42.6,8.0
202504040403,ユイノディスタンス,10.0,0.07688798499933866,9.0,259.2,9.0
202504040403,ビップルーク,9.0,0.028827328047447434,10.0,287.4,10.0
202504040404,トロピカルティー,15.0,0.4784234248633358,1.0,5.3,2.0
202504040404,シェーンシュティア,5.0,0.45587519100759877,2.0,10.9,4.0
202504040404,マーゴットレジーナ,14.0,0.3362353882997085,3.0,2.5,1.0
202504040404,デイジー,3.0,0.28943846596212375,4.0,12.2,6.0
202504040404,エアビッグマム,2.0,0.2840016697639653,5.0,11.3,5.0
202504040404,ラブリーリディア,1.0,0.26141188308620106,6.0,6.3,3.0
202504040404,メランジェ,6.0,0.18510120026339769,7.0,17.1,7.0
202504040404,ヴァーナリー,10.0,0.12083509933139958,8.0,17.4,8.0
202504040404,コキーヌ,4.0,0.1180416439186536,9.0,21.4,9.0
202504040404,アクチノータス,16.0,0.0923193396701957,10.0,69.9,12.0
202504040404,オタルグリーン,11.0,0.08164071755363811,11.0,138.3,15.0
202504040404,ショウナンラフィネ,7.0,0.06015728021366633,12.0,36.6,10.0
202504040404,サンタンドレア,8.0,0.038154471033993734,13.0,52.5,11.0
202504040404,マジカルワード,9.0,0.034303002337245696,14.0,305.2,16.0
202504040404,サンピアノソナタ,13.0,0.03236439649249487,15.0,102.0,14.0
202504040404,スペシャルバニー,12.0,0.02500373427024217,16.0,95.2,13.0
202504040405,アストリル,3.0,0.6099597461733808,1.0,5.8,2.0
202504040405,ルージュルガーノ,12.0,0.41123055594517877,2.0,3.0,1.0
202504040405,ルンベーラ,7.0,0.40383016909904024,3.0,11.5,4.0
202504040405,アロンソア,2.0,0.3090206725184531,4.0,11.6,5.0
202504040405,イザショウブ,15.0,0.29878632790572335,5.0,7.4,3.0
202504040405,ノーブルクロンヌ,10.0,0.20877822818730069,6.0,28.8,11.0
202504040405,オーライカモン,1.0,0.11189042917236268,7.0,12.0,7.0
202504040405,エコロアビス,4.0,0.10363275546967911,8.0,21.8,9.0
202504040405,セブンワンダーズ,11.0,0.10119603606837237,9.0,57.1,13.0
202504040405,ムーンリットビーチ,5.0,0.09579877833194708,10.0,15.0,8.0
202504040405,マイエラ,6.0,0.08212189003754217,11.0,66.8,14.0
202504040405,モンサンヴェロニカ,16.0,0.0513291150848888,12.0,11.9,6.0
202504040405,ブルーハーツ,9.0,0.04186025388724712,13.0,27.4,10.0
202504040405,オパールテソーロ,17.0,0.0353192252870762,14.0,188.0,18.0
202504040405,ダイメイミラクル,18.0,0.02904604689471905,15.0,35.1,12.0
202504040405,アイビーキラリ,13.0,0.020351328193226326,16.0,93.5,15.0
202504040405,コスモシュンライ,14.0,0.017912882985482586,17.0,148.1,17.0
202504040405,グランフルス,8.0,0.012571014446832774,18.0,101.9,16.0
202504040406,ビーコング,2.0,0.4841464068898075,1.0,2.5,1.0
202504040406,セレジェイラ,1.0,0.3764461795866612,2.0,3.6,2.0
202504040406,タイセイピューマ,4.0,0.3568673307047032,3.0,13.3,5.0
202504040406,ノビル,3.0,0.32959182331240633,4.0,23.0,7.0
202504040406,サンロレンツォ,5.0,0.28889944238582616,5.0,21.1,6.0
202504040406,ナムラペルル,6.0,0.2565836373519068,6.0,4.0,3.0
202504040406,ワンウェイトゥヘル,7.0,0.20890455456729998,7.0,8.7,4.0
202504040406,ジャーニーメモリー,11.0,0.07119281879556483,8.0,456.8,13.0
202504040406,シンガソング,10.0,0.05717983670298739,9.0,41.5,8.0
202504040406,エコロブレス,13.0,0.05291964066192758,10.0,87.9,9.0
202504040406,グランパリッシュ,9.0,0.04449693024581596,11.0,131.1,10.0
202504040406,アルマーレシチー,8.0,0.038198937530010274,12.0,196.4,11.0
202504040406,アイファーリーベン,12.0,0.011567218271599526,13.0,430.6,12.0
202504040407,ディヴァインスター,1.0,0.7753321947710841,1.0,4.5,1.0
202504040407,ヤエギリ,4.0,0.46511613085987225,2.0,6.2,4.0
202504040407,コスモレオナルド,7.0,0.3803600605200679,3.0,12.8,6.0
202504040407,レベルスルール,2.0,0.30178124940792034,4.0,5.7,3.0
202504040407,ダノンジャイアン,3.0,0.2940861159473914,5.0,13.6,7.0
202504040407,ホウオウレイヴン,9.0,0.27463348390122133,6.0,5.2,2.0
202504040407,メイショウキンタイ,6.0,0.22224435821295077,7.0,7.1,5.0
202504040407,アスクメークシェア,15.0,0.10069244225570831,8.0,48.4,12.0
202504040407,ウールデュボヌール,8.0,0.09794123243882955,9.0,36.9,11.0
202504040407,コイヌール,12.0,0.08866838355592224,10.0,122.6,15.0
202504040407,トーマステソーロ,13.0,0.07731819236074478,11.0,88.5,13.0
202504040407,コスモアチーブ,10.0,0.059054689000051744,12.0,16.6,8.0
202504040407,イサムダイヤモンド,11.0,0.046274782346081816,13.0,26.5,10.0
202504040407,メイショウアゴナス,14.0,0.0281094068031418,14.0,108.7,14.0
202504040407,スワローサプライズ,5.0,0.020979848140783977,15.0,22.7,9.0
202504040408,テーオーマルコーニ,1.0,0.5242466247595146,1.0,1.6,1.0
202504040408,バースライト,10.0,0.41443952172659126,2.0,4.4,2.0
202504040408,ロミヒ,9.0,0.290787209334116,3.0,10.5,3.0
202504040408,パッカパッカブー,7.0,0.2682558541767977,4.0,45.8,7.0
202504040408,ブリスフル,12.0,0.26364657657147283,5.0,46.7,8.0
202504040408,ピストルスター,3.0,0.19196833647771958,6.0,15.1,5.0
202504040408,ショウナンサエッタ,4.0,0.1324830951424617,7.0,15.4,6.0
202504040408,シャンハイナイト,6.0,0.1267690825727092,8.0,12.7,4.0
202504040408,ロジリッキー,8.0,0.0746588467794913,9.0,54.3,9.0
202504040408,エポカリーナ,5.0,0.06758319877434649,10.0,63.7,10.0
202504040408,オウケンヴィーナス,11.0,0.03984019369409002,11.0,190.1,12.0
202504040408,ラマンシュ,2.0,0.020006120926900267,12.0,64.6,11.0
202504040409,ベストシーン,2.0,0.5056169367803157,1.0,4.8,2.0
202504040409,グレゴリオ,3.0,0.38869753513258926,2.0,3.9,1.0
202504040409,ジャズ,1.0,0.3611501576110635,3.0,6.3,4.0
202504040409,クイーンズワーフ,12.0,0.2932531100163154,4.0,18.3,7.0
202504040409,アンダーザライト,5.0,0.2837330857443011,5.0,6.1,3.0
202504040409,ダノンブランニュー,4.0,0.27055000612575725,6.0,12.0,5.0
202504040409,マリーヌ,7.0,0.1803834633090004,7.0,22.1,10.0
202504040409,カウンティフェア,10.0,0.16567658523140158,8.0,13.0,6.0
202504040409,オベイユアマスター,6.0,0.13667185119906866,9.0,18.7,8.0
202504040409,ヤコブセン,8.0,0.09960748586515011,10.0,19.6,9.0
202504040409,ウインファヴォリ,14.0,0.06144668211581977,11.0,29.6,12.0
202504040409,パルメリータ,13.0,0.05230942925893426,12.0,42.6,13.0
202504040409,ブドワールドール,9.0,0.04871783770609017,13.0,22.1,11.0
202504040409,ウインオーブ,11.0,0.016873146451891325,14.0,224.0,14.0
202504040410,フルレゾン,8.0,0.607765144185847,1.0,3.8,1.0
202504040410,カリーニョ,9.0,0.4208492336192528,2.0,4.3,2.0
202504040410,パッションリッチ,2.0,0.41005629449344877,3.0,5.0,3.0
202504040410,マイネルオーシャン,1.0,0.2970838597594001,4.0,10.0,6.0
202504040410,ウインアクトゥール,3.0,0.27589200874363395,5.0,7.6,4.0
202504040410,ディーガレジェンド,4.0,0.2259614985163471,6.0,9.0,5.0
202504040410,バードウォッチャー,7.0,0.22595870659772233,7.0,25.0,8.0
202504040410,ジェモロジー,14.0,0.12631151262834736,8.0,66.1,13.0
202504040410,コスモアバンサ,6.0,0.12333936214750729,9.0,23.1,7.0
202504040410,ドゥレイクパセージ,15.0,0.11116714386610207,10.0,38.5,9.0
202504040410,アルファヒディ,16.0,0.10890900531101451,11.0,43.0,11.0
202504040410,マイネルシーマー,10.0,0.08511082884756362,12.0,48.1,12.0
202504040410,アナレンマ,11.0,0.0447534990560368,13.0,75.0,14.0
202504040410,バルダンツァ,12.0,0.03879808936251249,14.0,42.2,10.0
202504040410,ルーチェロッサ,13.0,0.030675543805011068,15.0,173.7,16.0
202504040410,シルバープリペット,5.0,0.0146964137312697,16.0,127.0,15.0
202504040411,イコサン,1.0,0.5234481405905519,1.0,3.4,1.0
202504040411,カルロヴェローチェ,2.0,0.2839028642094857,2.0,3.4,2.0
202504040411,リバーラ,5.0,0.2730726286468695,3.0,11.8,5.0
202504040411,エコロレジーナ,3.0,0.23918710337085186,4.0,6.6,3.0
202504040411,フィオライア,4.0,0.19158328472672334,5.0,24.5,10.0
202504040411,サウンドアレグリア,14.0,0.16906432008077588,6.0,11.6,4.0
202504040411,シロン,10.0,0.15113933719129008,7.0,19.8,7.0
202504040411,プルパレイ,15.0,0.14685606555250544,8.0,19.4,6.0
202504040411,ニシノコニャック,7.0,0.13700909576684728,9.0,22.6,8.0
202504040411,ブーケファロス,16.0,0.13203791965330808,10.0,28.6,11.0
202504040411,スコーピオン,6.0,0.11406289123064178,11.0,37.9,12.0
202504040411,スリーアイランド,11.0,0.07852643108576422,12.0,67.5,15.0
202504040411,タツダイヤモンド,13.0,0.07488153832834518,13.0,200.2,16.0
202504040411,バグラダス,9.0,0.07369953282582394,14.0,24.1,9.0
202504040411,ファロロジー,17.0,0.07243126164057566,15.0,240.6,17.0
202504040411,クムシラコ,8.0,0.06322342520840346,16.0,64.4,14.0
202504040411,モデルハント,12.0,0.02264364110930623,17.0,61.9,13.0
202504040412,ダノンモンテローザ,2.0,0.624520091349832,1.0,3.6,1.0
202504040412,オトメナシャチョウ,1.0,0.3722313640941642,2.0,6.2,4.0
202504040412,ベンダバール,6.0,0.3666825341775196,3.0,13.9,6.0
202504040412,ペッパーミル,8.0,0.3244643488150528,4.0,4.6,3.0
202504040412,ポンピエ,5.0,0.31569329785001604,5.0,4.4,2.0
202504040412,メイプルギャング,3.0,0.15748717924564204,6.0,20.6,8.0
202504040412,シルフズミスチーフ,3.0,0.14347757005218498,7.0,8.9,5.0
202504040412,ヒメカミノイタダキ,7.0,0.10689315828113144,8.0,56.4,11.0
202504040412,テイエムタワードン,10.0,0.10637710976413912,9.0,15.6,7.0
202504040412,クラウングスタフ,11.0,0.09568033704515397,10.0,40.4,9.0
202504040412,リーサムギニー,9.0,0.05052812569397874,11.0,74.4,12.0
202504040412,テンペストヒロイン,12.0,0.03790886975745389,12.0,41.1,10.0
202505010101,サトノシャムロック,1.0,0.6227082739827208,1.0,7.6,3.0
202505010101,エンジェルラダー,10.0,0.41835307140267153,2.0,2.6,1.0
202505010101,ナクライト,6.0,0.3691303646342174,3.0,2.8,2.0
202505010101,キャストロププ,5.0,0.36613137143010055,4.0,9.7,4.0
202505010101,レッドソニード,11.0,0.1898307763204006,5.0,14.5,6.0
202505010101,クラウンハート,2.0,0.12686812420534802,6.0,10.5,5.0
202505010101,マサノユニコーン,4.0,0.12492637591192812,7.0,233.5,11.0
202505010101,キープサインオン,9.0,0.11014382957608107,8.0,21.3,7.0
202505010101,フェンスブレイカー,7.0,0.10064926657317802,9.0,30.1,8.0
202505010101,バーンズベリー,3.0,0.05031981195090206,10.0,71.9,9.0
202505010101,エソテリック,14.0,0.03383463932109115,11.0,352.1,13.0
202505010101,メイショウヒンカク,16.0,0.03122025922094329,12.0,137.2,10.0
202505010101,ボーマン,13.0,0.024535100482404978,13.0,283.5,12.0
202505010101,キタノルシール,15.0,0.01812116799223781,14.0,415.2,15.0
202505010101,グリームスター,8.0,0.004186137075324838,15.0,642.9,16.0
202505010101,スーパーホース,12.0,0.00115737555746033,16.0,354.3,14.0
202505010102,ネイチャーズロウ,5.0,0.433857894242298,1.0,3.9,1.0
202505010102,シュガーハイ,2.0,0.36328509529493663,2.0,4.3,2.0
202505010102,ファミーユウルーズ,1.0,0.2450911450006154,3.0,6.5,4.0
202505010102,フィールザゴールド,3.0,0.2016247233483624,4.0,5.9,3.0
202505010102,ホークライト,6.0,0.16430026496852043,5.0,8.7,6.0
202505010102,ヘビーキュー,12.0,0.1345432382085304,6.0,7.8,5.0
202505010102,カフェノーチェ,9.0,0.0778669638464837,7.0,12.9,7.0
202505010102,オンクラウドナイン,10.0,0.0663572050620569,8.0,54.3,10.0
202505010102,マブアンドフェール,7.0,0.03718469367274892,9.0,19.4,8.0
202505010102,グロワールスカイ,4.0,0.029860046719203212,10.0,60.4,11.0
202505010102,トウショウクラウド,11.0,0.029832791189081304,11.0,45.0,9.0
202505010102,ワンダーレイザー,14.0,0.014083184636569629,12.0,145.7,13.0
202505010102,スペースリーガ,13.0,0.008081736282825864,13.0,80.2,12.0
202505010102,マシェリアムール,8.0,0.005682538386569482,14.0,246.1,14.0
202505010103,ネクストダンサー,7.0,0.7214734487002972,1.0,3.0,1.0
202505010103,フィールオーサム,14.0,0.5308141068839914,2.0,3.2,2.0
202505010103,ロフティストーリー,6.0,0.496223576581785,3.0,5.2,3.0
202505010103,ユーディキウム,1.0,0.3374966257474274,4.0,10.8,4.0
202505010103,シャンハイナイト,2.0,0.28515797621795014,5.0,12.4,5.0
202505010103,フローラルデザイン,13.0,0.16564205521061062,6.0,23.2,8.0
202505010103,メリーサウンド,4.0,0.1602018115543029,7.0,15.8,7.0
202505010103,ラッフルズドリーム,11.0,0.11205526212448341,8.0,14.0,6.0
202505010103,ウェルカムホーム,8.0,0.08441242003937645,9.0,32.0,9.0
202505010103,フィルトラージュ,10.0,0.08031849182617457,10.0,174.3,13.0
202505010103,ノースカトレア,15.0,0.0667467226969321,11.0,142.1,12.0
202505010103,ユナクイーン,12.0,0.041386900510884866,12.0,104.9,11.0
202505010103,アオイハナミチ,3.0,0.03974089994429116,13.0,309.4,15.0
202505010103,ボンジュールアスク,9.0,0.03242657380531914,14.0,76.3,10.0
202505010103,アルデココ,16.0,0.02101439693207407,15.0,310.2,16.0
202505010103,プリティパール,5.0,0.0028560249137734185,16.0,232.7,14.0
202505010104,ベリタバグス,4.0,0.6442505479996768,1.0,3.8,2.0
202505010104,ヘニーガイスト,1.0,0.5098444375120192,2.0,1.7,1.0
202505010104,タガノバビロン,2.0,0.42451209271493817,3.0,7.8,3.0
202505010104,バタール,6.0,0.40467297694280746,4.0,16.1,4.0
202505010104,サノノワンダー,3.0,0.26028764274160543,5.0,40.2,9.0
202505010104,ロードリベラシオン,8.0,0.19213985153287283,6.0,24.7,8.0
202505010104,クラリネットソナタ,5.0,0.16172102785779713,7.0,18.7,6.0
202505010104,シンビリーブ,7.0,0.14594855944001703,8.0,22.1,7.0
202505010104,マリブオレンジ,11.0,0.11813863448658163,9.0,17.7,5.0
202505010104,リュキア,9.0,0.08089431167088326,10.0,166.5,12.0
202505010104,イッシンフラン,12.0,0.026097389017435316,11.0,139.8,10.0
202505010104,アリオーンスマイル,13.0,0.011496230765333054,12.0,597.7,13.0
202505010104,チンプンカンプン,10.0,0.01137163844536438,13.0,152.5,11.0
202505010105,マテンロウバローズ,1.0,0.5671593455286388,1.0,4.2,2.0
202505010105,セゾンデフィーユ,2.0,0.5544661767998738,2.0,2.5,1.0
202505010105,ヴノ,3.0,0.45524700086189807,3.0,10.3,5.0
202505010105,ダノンブロッサム,9.0,0.1888021364288615,4.0,5.2,3.0
