日付,race_id,馬番,馬名,jyo,race_no,距離,馬場,馬場状態,クラス,推奨ランク,妙味,妙味軸,乖離,買い指数,購入推奨,人気,単勝オッズ,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,予測順位,連対順位,複勝順位,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,着順,単勝,複勝,1着,2着内,3着内
2026-08-09,202604020609,15,マーゴットゲイン,新潟,9,1200,ダート,良,2勝クラス,,,,6.0,40,見送り,13.0,36.4,0.0394305813805788,0.0940923122135681,0.1752846152578482,0.1752846152578482,0.4352731622530703,6.0,0.0394305813805788,0.1038251366120218,7.0,15,13.0,13.0,70.0,60.0,90.0,73.0,7.0,100.0,1.0,4030.0,780.0,1,1,1
2026-08-09,202604020609,12,レッドセニョール,新潟,9,1200,ダート,良,2勝クラス,,,,2.0,40,見送り,11.0,33.4,0.027087559808842,0.1075012547295651,0.1349275963169899,0.1349275963169899,-0.0952755023846744,7.0,0.027087559808842,0.0799207397622192,9.0,11,11.0,11.0,47.0,47.0,90.0,53.0,40.0,73.0,9.0,,,0,0,0
2026-08-09,202607020609,2,アップストローク,中京,9,3000,芝,良,未勝利,○,,,0.0,40,見送り,2.0,4.9,0.1422696169667483,0.2651720104778037,0.4129368895866581,0.4129368895866581,-0.302878876862933,2.0,0.1422696169667483,0.2191214470284237,2.0,2,2.0,2.0,92.0,92.0,50.0,85.0,50.0,62.0,2.0,,150.0,0,1,1
2026-08-09,202607020609,13,アナザーエース,中京,9,3000,芝,良,未勝利,,,,-2.0,40,見送り,4.0,7.4,0.0697230288289882,0.1859866949161247,0.2201775180336075,0.2201775180336075,-0.4840495866654868,5.0,0.0697230288289882,0.1168353265869365,6.0,3,3.0,6.0,73.0,65.0,100.0,23.0,90.0,31.0,6.0,,,0,0,0
2026-08-09,202607020609,4,アレナリア,中京,9,3000,芝,良,未勝利,△,,,-1.0,40,見送り,3.0,6.1,0.0478975112040591,0.1754193953609434,0.3057365148794219,0.3057365148794219,-0.7078251816552394,7.0,0.0478975112040591,0.1622364802933089,4.0,4,5.0,4.0,46.0,81.0,19.0,31.0,,77.0,12.0,,,0,0,0
2026-08-09,202607020609,12,オリンポスカズマ,中京,9,3000,芝,良,未勝利,,,,1.0,40,見送り,6.0,16.6,0.0697230288289882,0.1627053948298564,0.2201775180336075,0.2201775180336075,0.1574022785612054,4.0,0.0697230288289882,0.1168353265869365,5.0,6,6.0,5.0,73.0,65.0,73.0,38.0,60.0,69.0,4.0,,,0,0,0
2026-08-09,202607020609,11,クリアクォーツ,中京,9,3000,芝,良,未勝利,,,,2.0,40,見送り,9.0,27.1,0.0478975112040591,0.1415464246792412,0.177562862522263,0.177562862522263,0.2980225536300021,8.0,0.0478975112040591,0.0942222222222222,7.0,8,8.0,9.0,46.0,50.0,73.0,92.0,80.0,31.0,8.0,,,0,0,0
2026-08-09,202607020609,7,スラッシュ,中京,9,3000,芝,良,未勝利,,,,2.0,40,見送り,13.0,55.3,0.018066475185658,0.067232411239128,0.067232411239128,0.067232411239128,-0.0009239222331102,10.0,0.018066475185658,0.0318091451292246,11.0,13,13.0,13.0,23.0,31.0,35.0,100.0,35.0,31.0,9.0,,,0,0,0
2026-08-09,202607020609,9,ナスノソナタ,中京,9,3000,芝,良,未勝利,×,,,4.0,40,見送り,12.0,49.9,0.0697230288289882,0.1249078717041451,0.177562862522263,0.177562862522263,2.479179138566515,6.0,0.0697230288289882,0.0942222222222222,8.0,12,12.0,11.0,73.0,50.0,50.0,77.0,10.0,31.0,5.0,,,0,0,0
2026-08-09,202607020609,6,ナヴァラトゥナ,中京,9,3000,芝,良,未勝利,▲,,,2.0,40,見送り,5.0,8.7,0.0697230288289882,0.1577172148951637,0.3057365148794219,0.3057365148794219,-0.3934096491878021,3.0,0.0697230288289882,0.1622364802933089,3.0,5,4.0,3.0,73.0,81.0,88.0,54.0,35.0,31.0,3.0,,280.0,0,0,1
2026-08-09,202607020609,5,メイショウソウセキ,中京,9,3000,芝,良,未勝利,◎,,,0.0,40,見送り,1.0,2.8,0.3702758832522126,0.4976676261608674,0.8120062059351826,0.8120062059351826,0.0367724731061953,1.0,0.3702758832522126,0.4308841843088418,1.0,1,1.0,1.0,100.0,100.0,88.0,8.0,100.0,100.0,1.0,230.0,110.0,1,1,1
2026-08-09,202607020609,10,ヨシノヤッタルデー,中京,9,3000,芝,良,未勝利,,,,-1.0,40,見送り,8.0,25.0,0.0478975112040591,0.0809560002402543,0.1323569958695167,0.1323569958695167,0.1974377801014779,9.0,0.0478975112040591,0.0702341137123745,9.0,9,9.0,8.0,46.0,38.0,62.0,62.0,20.0,92.0,7.0,,,0,0,0
2026-08-09,202607020609,1,ルクスマーベリック,中京,9,3000,芝,良,未勝利,,,,-5.0,40,見送り,7.0,24.0,0.0106704252959343,0.0342506216416246,0.0557783534390211,0.0557783534390211,-0.7439097928975756,13.0,0.0106704252959343,0.0295983086680761,12.0,7,7.0,7.0,8.0,12.0,8.0,69.0,,31.0,10.0,,,0,0,0
2026-08-09,202607020609,3,ヴィーデ,中京,9,3000,芝,良,未勝利,,,,0.0,40,見送り,10.0,32.1,0.018066475185658,0.0671682288001549,0.0671682288001549,0.0671682288001549,-0.4200661465403768,11.0,0.018066475185658,0.034090909090909,10.0,10,10.0,12.0,23.0,23.0,19.0,15.0,,85.0,13.0,,,0,0,0
2026-08-09,202607020609,8,ヴォンヌヴォー,中京,9,3000,芝,良,未勝利,,,,-2.0,40,見送り,11.0,33.4,0.018066475185658,0.0392701050546927,0.0557783534390211,0.0557783534390211,-0.3965797287990213,12.0,0.018066475185658,0.0295983086680761,13.0,11,11.0,10.0,23.0,12.0,35.0,46.0,70.0,31.0,11.0,,,0,0,0
2026-08-09,202604020610,4,イスキオス,新潟,10,2000,芝,良,1勝クラス,,,,0.0,40,見送り,5.0,11.5,0.0647590493026079,0.1703595891250089,0.3467793117298101,0.3467793117298101,-0.2552709330200091,5.0,0.0647590493026079,0.2809839167455062,5.0,5,5.0,5.0,43.0,43.0,43.0,43.0,57.0,21.0,7.0,,,0,0,0
2026-08-09,202604020610,7,ウップヘリーア,新潟,10,2000,芝,良,1勝クラス,◎,,,0.0,40,見送り,1.0,2.1,0.4982106505141334,0.7184355368584232,0.8738999285933539,0.8738999285933539,0.0462423660796802,1.0,0.4982106505141334,0.7080924855491328,1.0,1,1.0,1.0,100.0,100.0,57.0,14.0,86.0,100.0,2.0,,110.0,0,1,1
2026-08-09,202604020610,6,オプレントジュエル,新潟,10,2000,芝,良,1勝クラス,△,,,-1.0,40,見送り,3.0,5.6,0.1045855155729539,0.2651840740865995,0.4351522841443547,0.4351522841443547,-0.4143211127914578,3.0,0.1045855155729539,0.3525896414342629,4.0,2,3.0,3.0,64.0,57.0,71.0,29.0,71.0,71.0,3.0,,,0,0,1
2026-08-09,202604020610,3,テイキットイージー,新潟,10,2000,芝,良,1勝クラス,×,,,0.0,40,見送り,6.0,18.2,0.0218022467176589,0.0969059152581049,0.1540830953875569,0.1540830953875569,-0.603199109738608,6.0,0.0218022467176589,0.1248484848484848,6.0,6,6.0,6.0,29.0,29.0,14.0,86.0,29.0,43.0,6.0,,,0,0,0
2026-08-09,202604020610,1,トラストモアリズム,新潟,10,2000,芝,良,1勝クラス,,,,0.0,40,見送り,7.0,47.7,0.008223595327074,0.0493787842679124,0.050632234481348,0.050632234481348,-0.6077345028985661,7.0,0.008223595327074,0.041025641025641,7.0,7,7.0,7.0,14.0,14.0,86.0,100.0,14.0,86.0,4.0,,,0,0,0
2026-08-09,202604020610,2,ミッドセンチュリー,新潟,10,2000,芝,良,1勝クラス,▲,,,1.0,40,見送り,4.0,9.9,0.1045855155729539,0.284056692530464,0.5099483511890981,0.5099483511890981,0.0353966041722442,4.0,0.1045855155729539,0.4131944444444445,3.0,4,4.0,4.0,64.0,71.0,29.0,57.0,43.0,57.0,5.0,,,0,0,0
2026-08-09,202604020610,5,モートンアイランド,新潟,10,2000,芝,良,1勝クラス,○,,,0.0,40,見送り,2.0,2.8,0.1978334269926177,0.415679407873487,0.6295047944744785,0.6295047944744785,-0.4460664044206704,2.0,0.1978334269926177,0.5100671140939598,2.0,3,2.0,2.0,86.0,86.0,100.0,71.0,100.0,21.0,1.0,230.0,130.0,1,1,1
2026-08-09,202607020610,12,アイファーモービル,中京,10,1200,ダート,良,1勝クラス,,,,0.0,40,見送り,8.0,25.7,0.0357389786190075,0.1107030174546865,0.1528758699571015,0.1528758699571015,-0.0815082494915049,9.0,0.0357389786190075,0.0942222222222222,8.0,8,8.0,8.0,53.0,56.0,94.0,94.0,94.0,22.0,9.0,,,0,0,0
2026-08-09,202607020610,11,アメリカンビヨンド,中京,10,1200,ダート,良,1勝クラス,,,,-4.0,40,見送り,2.0,5.7,0.1061552191563164,0.171335538689046,0.2025670832621971,0.2025670832621971,-0.394915250808996,3.0,0.1061552191563164,0.1248484848484848,6.0,2,2.0,2.0,84.0,66.0,75.0,31.0,56.0,22.0,2.0,,210.0,0,1,1
2026-08-09,202607020610,9,ガビーズブラザー,中京,10,1200,ダート,良,1勝クラス,,,,-5.0,40,見送り,10.0,36.2,0.0134803949965221,0.0538599060671271,0.0538599060671271,0.0538599060671271,-0.5120097011258966,13.0,0.0134803949965221,0.0295983086680761,15.0,9,9.0,11.0,31.0,19.0,19.0,69.0,50.0,88.0,7.0,,,0,0,0
2026-08-09,202607020610,10,グランデスフィーダ,中京,10,1200,ダート,良,1勝クラス,△,,,-1.0,40,見送り,3.0,5.9,0.0793683085808486,0.1667532699110651,0.3170077567477348,0.3170077567477348,-0.5317269793729931,5.0,0.0793683085808486,0.1953818827708703,4.0,3,3.0,3.0,72.0,78.0,88.0,38.0,75.0,22.0,6.0,,,0,0,0
2026-08-09,202607020610,15,サヨノパララックス,中京,10,1200,ダート,良,1勝クラス,,,,2.0,40,見送り,13.0,65.0,0.0211680492443567,0.0600915736066773,0.066564239458825,0.066564239458825,0.3759232008831898,10.0,0.0211680492443567,0.041025641025641,11.0,16,16.0,12.0,44.0,31.0,100.0,62.0,38.0,81.0,11.0,,,0,0,0
2026-08-09,202607020610,7,シュネーグロッケン,中京,10,1200,ダート,良,1勝クラス,,,,-4.0,40,見送り,9.0,26.2,0.0134803949965221,0.0764484297078078,0.0764484297078078,0.0764484297078078,-0.6468136510911187,11.0,0.0134803949965221,0.0324675324675324,13.0,10,11.0,9.0,31.0,38.0,62.0,75.0,31.0,50.0,8.0,,,0,0,0
2026-08-09,202607020610,16,シンギタイ,中京,10,1200,ダート,良,1勝クラス,,,,-4.0,40,見送り,12.0,45.2,0.0079617936698723,0.0391919847948937,0.0480233545778521,0.0480233545778521,-0.640126926121772,16.0,0.0079617936698723,0.0295983086680761,16.0,11,12.0,13.0,12.0,9.0,12.0,6.0,62.0,22.0,15.0,,,0,0,0
2026-08-09,202607020610,5,スレッドザニードル,中京,10,1200,ダート,良,1勝クラス,×,,,4.0,40,見送り,11.0,38.7,0.0357389786190075,0.1427245602316557,0.2025670832621971,0.2025670832621971,0.3830984725555939,8.0,0.0357389786190075,0.1248484848484848,7.0,12,10.0,10.0,53.0,66.0,69.0,100.0,44.0,75.0,12.0,,,0,0,0
2026-08-09,202607020610,8,ナウオアネヴァー,中京,10,1200,ダート,良,1勝クラス,▲,,,4.0,40,見送り,7.0,21.1,0.1436728814051434,0.1999563652291273,0.3430596310063796,0.3430596310063796,2.0314977976485262,2.0,0.1436728814051434,0.2114384748700173,3.0,7,6.0,7.0,94.0,91.0,6.0,12.0,19.0,59.0,14.0,,,0,0,0
2026-08-09,202607020610,1,プールナバドラ,中京,10,1200,ダート,良,1勝クラス,,,,-3.0,40,見送り,6.0,15.9,0.0520242028015954,0.0822363782093885,0.0833207820429255,0.0833207820429255,-0.1728151754546322,7.0,0.0520242028015954,0.051353226925746,9.0,6,7.0,6.0,62.0,47.0,25.0,25.0,12.0,100.0,16.0,,,0,0,0
2026-08-09,202607020610,3,メイプルギャング,中京,10,1200,ダート,良,1勝クラス,,,,4.0,40,見送り,14.0,69.3,0.0134803949965221,0.0588493969706832,0.0833207820429255,0.0833207820429255,-0.0658086267410121,12.0,0.0134803949965221,0.051353226925746,10.0,13,15.0,14.0,31.0,47.0,53.0,56.0,6.0,44.0,13.0,,,0,0,0
2026-08-09,202607020610,2,ラヴネヴァーダイズ,中京,10,1200,ダート,良,1勝クラス,◎,,,0.0,40,見送り,1.0,2.7,0.2762832878373754,0.3830451582963617,0.6292777051588635,0.6292777051588635,-0.2540351228390864,1.0,0.2762832878373754,0.3878437047756874,1.0,1,1.0,1.0,100.0,100.0,31.0,19.0,88.0,22.0,3.0,,150.0,0,0,1
2026-08-09,202607020610,14,リーグナイト,中京,10,1200,ダート,良,1勝クラス,○,,,2.0,40,見送り,4.0,7.1,0.0793683085808486,0.2194954987541466,0.3430596310063796,0.3430596310063796,-0.4364850090759749,6.0,0.0793683085808486,0.2114384748700173,2.0,4,4.0,4.0,72.0,91.0,53.0,44.0,100.0,94.0,10.0,,,0,0,0
2026-08-09,202607020610,6,リードプリンシパル,中京,10,1200,ダート,良,1勝クラス,,,,2.0,40,見送り,16.0,114.6,0.0079617936698723,0.0374548057522968,0.0480233545778521,0.0480233545778521,-0.0875784454326344,15.0,0.0079617936698723,0.0295983086680761,14.0,15,13.0,15.0,12.0,9.0,38.0,81.0,69.0,69.0,1.0,26200.0,2310.0,1,1,1
2026-08-09,202607020610,4,ワイルドブッター,中京,10,1200,ダート,良,1勝クラス,,,,3.0,40,見送り,15.0,92.2,0.0079617936698723,0.0509329169532444,0.0626229358066577,0.0626229358066577,-0.2659226236377739,14.0,0.0079617936698723,0.0385964912280701,12.0,14,14.0,16.0,12.0,25.0,81.0,88.0,25.0,59.0,4.0,,,0,0,0
2026-08-09,202607020610,13,ヴォンドゥ,中京,10,1200,ダート,良,1勝クラス,,,,0.0,40,見送り,5.0,10.4,0.1061552191563164,0.1469211993717918,0.3170077567477348,0.3170077567477348,0.1040142792256915,4.0,0.1061552191563164,0.1953818827708703,5.0,5,5.0,5.0,84.0,78.0,44.0,50.0,81.0,22.0,5.0,,,0,0,0
2026-08-09,202604020611,11,オドラタス,新潟,11,1600,芝,良,未勝利,,,,-2.0,80,買い,9.0,18.8,0.0159573836081636,0.0582799591643679,0.0776258888850833,0.0776258888850833,-0.700001188166524,11.0,0.0159573836081636,0.0702341137123745,11.0,10,11.0,10.0,36.0,44.0,41.0,59.0,12.0,53.0,16.0,,,0,0,0
2026-08-09,202604020611,8,ガミーヌ,新潟,11,1600,芝,良,未勝利,×,,,5.0,80,買い,11.0,24.7,0.0473980964074081,0.1166116338192106,0.1793110260340126,0.1793110260340126,0.1707329812629816,9.0,0.0473980964074081,0.1622364802933089,6.0,11,9.0,9.0,61.0,72.0,66.0,88.0,69.0,53.0,1.0,4600.0,660.0,1,1,1
2026-08-09,202604020611,14,ゲンパチロマン,新潟,11,1600,芝,良,未勝利,,,,5.0,80,買い,17.0,65.5,0.0159573836081636,0.0538545865951742,0.0567578869657761,0.0567578869657761,0.0452086263347168,12.0,0.0159573836081636,0.051353226925746,12.0,18,18.0,18.0,36.0,39.0,,,,,18.0,,,0,0,0
2026-08-09,202604020611,17,ジーティージェミル,新潟,11,1600,芝,良,未勝利,,,,-1.0,80,買い,15.0,56.0,0.009158009145154,0.0427950876673748,0.0427950876673748,0.0427950876673748,-0.4871514878713736,15.0,0.009158009145154,0.0295983086680761,16.0,15,15.0,15.0,19.0,28.0,91.0,94.0,62.0,53.0,13.0,,,0,0,0
2026-08-09,202604020611,6,スカイドリーマー,新潟,11,1600,芝,良,未勝利,,,,3.0,80,買い,13.0,30.7,0.023228704151395,0.0671188030753369,0.0883319819454434,0.0883319819454434,-0.2868787825521732,10.0,0.023228704151395,0.0799207397622192,10.0,13,13.0,12.0,50.0,50.0,41.0,34.0,50.0,53.0,11.0,,,0,0,0
2026-08-09,202604020611,9,スチールギターラグ,新潟,11,1600,芝,良,未勝利,,,,-3.0,80,買い,2.0,7.0,0.0548474174077907,0.1096609517504647,0.2031221638243425,0.2031221638243425,-0.616068078145465,6.0,0.0548474174077907,0.1837802485284499,5.0,2,2.0,2.0,72.0,78.0,91.0,6.0,50.0,53.0,6.0,,,0,0,0
2026-08-09,202604020611,12,セルリア,新潟,11,1600,芝,良,未勝利,,,,-1.0,80,買い,8.0,15.7,0.0641496587552935,0.0939239714990036,0.1041386210507441,0.1041386210507441,0.0071496424581092,5.0,0.0641496587552935,0.0942222222222222,9.0,8,7.0,8.0,78.0,56.0,75.0,25.0,50.0,53.0,2.0,,1220.0,0,1,1
2026-08-09,202604020611,10,ダノンドナウ,新潟,11,1600,芝,良,未勝利,,,,0.0,80,買い,7.0,12.9,0.0473980964074081,0.1037578606665073,0.1582567610416446,0.1582567610416446,-0.3885645563444346,8.0,0.0473980964074081,0.1431870669745958,7.0,7,8.0,7.0,61.0,64.0,25.0,19.0,84.0,53.0,4.0,,,0,0,0
2026-08-09,202604020611,3,バンオンタイム,新潟,11,1600,芝,良,未勝利,◎,,,0.0,80,買い,1.0,3.0,0.2621595749228945,0.4137939047887449,0.6768553419544308,0.6768553419544308,-0.2135212752313163,1.0,0.2621595749228945,0.6124031007751938,1.0,1,1.0,1.0,100.0,100.0,100.0,34.0,100.0,53.0,3.0,,130.0,0,0,1
2026-08-09,202604020611,7,ピコプリンセス,新潟,11,1600,芝,良,未勝利,,,,3.0,80,買い,16.0,61.3,0.0159573836081636,0.0432652004278803,0.0432652004278803,0.0432652004278803,-0.0218123848195703,13.0,0.0159573836081636,0.0295983086680761,13.0,16,16.0,16.0,36.0,33.0,6.0,12.0,6.0,53.0,10.0,,,0,0,0
2026-08-09,202604020611,4,フジサン,新潟,11,1600,芝,良,未勝利,,,,-5.0,80,買い,3.0,10.3,0.0473980964074081,0.0830805227031679,0.1582567610416446,0.1582567610416446,-0.5117996070036959,7.0,0.0473980964074081,0.1431870669745958,8.0,3,4.0,3.0,61.0,64.0,53.0,50.0,34.0,53.0,9.0,,,0,0,0
2026-08-09,202604020611,15,フルールロイヤル,新潟,11,1600,芝,良,未勝利,,,,-1.0,80,買い,14.0,43.3,0.0060189698324133,0.0328969437295641,0.0328969437295641,0.0328969437295641,-0.7393786062565,18.0,0.0060189698324133,0.0295983086680761,15.0,17,17.0,17.0,8.0,17.0,19.0,100.0,19.0,53.0,17.0,,,0,0,0
2026-08-09,202604020611,5,フーディエラン,新潟,11,1600,芝,良,未勝利,,,,-7.0,80,買い,10.0,21.5,0.0159573836081636,0.0319386848301437,0.0327133767112613,0.0327133767112613,-0.6569162524244823,14.0,0.0159573836081636,0.0295983086680761,17.0,9,10.0,11.0,36.0,11.0,81.0,72.0,34.0,53.0,5.0,,,0,0,0
2026-08-09,202604020611,16,ベルランコントル,新潟,11,1600,芝,良,未勝利,○,★,,3.0,80,買い,5.0,12.0,0.1855796178044425,0.3039785640355794,0.4762325036302798,0.4762325036302798,1.22695541365331,2.0,0.1855796178044425,0.4308841843088418,2.0,5,5.0,4.0,94.0,94.0,31.0,72.0,75.0,53.0,12.0,,,0,0,0
2026-08-09,202604020611,13,リーゼントモニカ,新潟,11,1600,芝,良,未勝利,,,,-6.0,80,買い,12.0,26.8,0.0060189698324133,0.014846209837519,0.0221491943664852,0.0221491943664852,-0.838691608491321,17.0,0.0060189698324133,0.0200400801603206,18.0,12,12.0,13.0,8.0,6.0,,,,,15.0,,,0,0,0
2026-08-09,202604020611,2,ルシアージュ,新潟,11,1600,芝,良,未勝利,▲,★,,3.0,80,買い,6.0,12.6,0.0672319141695041,0.1803405019952492,0.3248389731497649,0.3248389731497649,-0.1528778814642475,4.0,0.0672319141695041,0.2939068100358422,3.0,6,6.0,6.0,83.0,89.0,66.0,59.0,84.0,53.0,8.0,,,0,0,0
2026-08-09,202604020611,18,レガリーノ,新潟,11,1600,芝,良,未勝利,,,,4.0,80,買い,18.0,67.7,0.009158009145154,0.0333094171437658,0.0333094171437658,0.0333094171437658,-0.3800027808730712,16.0,0.009158009145154,0.0295983086680761,14.0,14,14.0,14.0,19.0,22.0,12.0,44.0,25.0,53.0,14.0,,,0,0,0
2026-08-09,202604020611,1,ワイズファミリア,新潟,11,1600,芝,良,未勝利,△,,,0.0,80,買い,4.0,12.0,0.1064253311786656,0.2165471962709456,0.3105560125540413,0.3105560125540413,0.2771039741439876,3.0,0.1064253311786656,0.2809839167455062,4.0,4,3.0,5.0,89.0,83.0,53.0,81.0,94.0,53.0,7.0,,,0,0,0
2026-08-09,202607020611,10,アウクソー,中京,11,1200,芝,良,1勝クラス,,,,2.0,40,見送り,15.0,81.1,0.0059592750215227,0.0462064186711614,0.0665233268294074,0.0665233268294074,-0.5167027957545017,16.0,0.0059592750215227,0.051353226925746,13.0,15,14.0,15.0,11.0,36.0,92.0,72.0,39.0,44.0,8.0,,,0,0,0
2026-08-09,202607020611,6,アーリントンロウ,中京,11,1200,芝,良,1勝クラス,△,,,2.0,40,見送り,6.0,12.1,0.1075368502285754,0.2228590610081374,0.2838514443713852,0.2838514443713852,0.3011958877657625,4.0,0.1075368502285754,0.2191214470284237,4.0,6,5.0,6.0,81.0,83.0,58.0,6.0,83.0,83.0,4.0,,,0,0,0
2026-08-09,202607020611,15,ウェルカムソング,中京,11,1200,芝,良,1勝クラス,◎,,,1.0,40,見送り,2.0,5.2,0.1398632953111068,0.2243701587452671,0.3807289230270481,0.3807289230270481,-0.2727108643822444,1.0,0.1398632953111068,0.2939068100358422,1.0,2,1.0,1.0,100.0,100.0,22.0,17.0,78.0,92.0,11.0,,,0,0,0
2026-08-09,202607020611,9,カラクニダケ,中京,11,1200,芝,良,1勝クラス,×,,,3.0,40,見送り,11.0,35.9,0.1075368502285754,0.1218785241008449,0.185485521053396,0.185485521053396,2.860572923205857,5.0,0.1075368502285754,0.1431870669745958,8.0,12,11.0,12.0,81.0,56.0,17.0,22.0,94.0,100.0,17.0,,,0,0,0
2026-08-09,202607020611,8,スピリットライズ,中京,11,1200,芝,良,1勝クラス,,,,-1.0,40,見送り,14.0,63.1,0.0158439457673465,0.0399346927024433,0.0412057875283116,0.0412057875283116,-0.0002470220804335,12.0,0.0158439457673465,0.0318091451292246,15.0,16,15.0,16.0,33.0,17.0,44.0,44.0,50.0,22.0,7.0,,,0,0,0
2026-08-09,202607020611,7,セクシーマージュ,中京,11,1200,芝,良,1勝クラス,,,,-1.0,40,見送り,8.0,14.7,0.0594059075678044,0.1160573141555998,0.185485521053396,0.185485521053396,-0.1267331587532751,8.0,0.0594059075678044,0.1431870669745958,9.0,9,9.0,9.0,61.0,56.0,28.0,50.0,67.0,22.0,9.0,,,0,0,0
2026-08-09,202607020611,17,トウカイフルーレ,中京,11,1200,芝,良,1勝クラス,,,,2.0,40,見送り,16.0,81.8,0.0158439457673465,0.0475368379978589,0.0531449003249763,0.0531449003249763,0.2960347637689464,15.0,0.0158439457673465,0.041025641025641,14.0,18,18.0,18.0,33.0,28.0,72.0,94.0,8.0,22.0,12.0,,,0,0,0
2026-08-09,202607020611,12,ドレドレ,中京,11,1200,芝,良,1勝クラス,,,,,40,見送り,,,0.0059592750215227,0.0182945070089949,0.0182945070089949,0.0182945070089949,,17.0,0.0059592750215227,0.010062893081761,18.0,1,4.0,4.0,11.0,6.0,6.0,100.0,33.0,22.0,,,,0,0,0
2026-08-09,202607020611,11,パリコレジェンヌ,中京,11,1200,芝,良,1勝クラス,,,,-3.0,40,見送り,13.0,41.9,0.0158439457673465,0.0521101236537373,0.0521101236537373,0.0521101236537373,-0.3361386723481802,13.0,0.0158439457673465,0.0295983086680761,16.0,14,16.0,14.0,33.0,22.0,72.0,78.0,22.0,58.0,1.0,6640.0,1330.0,1,1,1
2026-08-09,202607020611,2,パレットフレイバー,中京,11,1200,芝,良,1勝クラス,,,,0.0,40,見送り,17.0,170.6,0.0059592750215227,0.0213533778082482,0.0219188992457072,0.0219188992457072,0.0166523186717879,18.0,0.0059592750215227,0.0169204737732656,17.0,17,17.0,17.0,11.0,11.0,11.0,61.0,8.0,22.0,16.0,,,0,0,0
2026-08-09,202607020611,4,フェリーニ,中京,11,1200,芝,良,1勝クラス,,,,-2.0,40,見送り,10.0,19.9,0.0158439457673465,0.0613443889708907,0.0665233268294074,0.0665233268294074,-0.684705479229804,14.0,0.0158439457673465,0.051353226925746,12.0,10,12.0,11.0,33.0,36.0,100.0,67.0,44.0,50.0,13.0,,,0,0,0
2026-08-09,202607020611,18,フランクスピード,中京,11,1200,芝,良,1勝クラス,,,,1.0,40,見送り,12.0,39.6,0.0158439457673465,0.0669946705877012,0.0904340697746944,0.0904340697746944,-0.3725797476130772,11.0,0.0158439457673465,0.0698113207547169,11.0,13,13.0,13.0,33.0,44.0,44.0,89.0,28.0,22.0,14.0,,,0,0,0
2026-08-09,202607020611,1,フロムレイブン,中京,11,1200,芝,良,1勝クラス,○,,,-1.0,40,見送り,1.0,3.7,0.1285264845304572,0.2146902734867063,0.3639885173038085,0.3639885173038085,-0.5244520072373083,2.0,0.1285264845304572,0.2809839167455062,2.0,3,2.0,2.0,94.0,94.0,58.0,11.0,100.0,92.0,2.0,,180.0,0,1,1
2026-08-09,202607020611,13,ベランジェール,中京,11,1200,芝,良,1勝クラス,,,,-1.0,40,見送り,5.0,11.8,0.0594059075678044,0.1427400798886557,0.2380702103750064,0.2380702103750064,-0.2990102906999078,7.0,0.0594059075678044,0.1837802485284499,6.0,7,7.0,7.0,61.0,75.0,92.0,83.0,56.0,58.0,5.0,,,0,0,0
2026-08-09,202607020611,14,マーゴットミスト,中京,11,1200,芝,良,1勝クラス,▲,,,0.0,40,見送り,3.0,6.1,0.1127037684207447,0.2317541750757535,0.3183252562127421,0.3183252562127421,-0.3125070126334572,3.0,0.1127037684207447,0.2457337883959044,3.0,4,3.0,3.0,89.0,89.0,44.0,39.0,89.0,78.0,15.0,,,0,0,0
2026-08-09,202607020611,5,マーシーラン,中京,11,1200,芝,良,1勝クラス,,,,2.0,40,見送り,9.0,18.7,0.0490619936431631,0.1312582570828818,0.2293811684318163,0.2293811684318163,-0.0825407188728496,10.0,0.0490619936431631,0.1770726714431934,7.0,11,10.0,10.0,50.0,67.0,83.0,28.0,72.0,67.0,6.0,,,0,0,0
2026-08-09,202607020611,3,モルティフレーバー,中京,11,1200,芝,良,1勝クラス,,,,-3.0,40,見送り,7.0,13.4,0.0794554810326629,0.1100709223884899,0.185485521053396,0.185485521053396,0.0647034458376836,6.0,0.0794554810326629,0.1431870669745958,10.0,8,8.0,8.0,72.0,56.0,72.0,56.0,17.0,72.0,3.0,,400.0,0,0,1
2026-08-09,202607020611,16,ヤマニンフェイエル,中京,11,1200,芝,良,1勝クラス,,,,-1.0,40,見送り,4.0,11.0,0.0594059075678044,0.1305462166666269,0.2380702103750064,0.2380702103750064,-0.3465350167541514,9.0,0.0594059075678044,0.1837802485284499,5.0,5,6.0,5.0,61.0,75.0,33.0,33.0,61.0,22.0,10.0,,,0,0,0
2026-08-09,202604020612,1,インザライムライト,新潟,12,1200,芝,良,未勝利,,,,3.0,40,見送り,14.0,41.1,0.0181484168110424,0.0643223240933892,0.0927017996913531,0.0927017996913531,-0.2541000690661561,13.0,0.0181484168110424,0.0942222222222222,11.0,15,12.0,13.0,39.0,42.0,39.0,61.0,44.0,53.0,17.0,,,0,0,0
2026-08-09,202604020612,2,ウィズアツインクル,新潟,12,1200,芝,良,未勝利,,,,0.0,40,見送り,13.0,40.0,0.0181484168110424,0.0644069558914931,0.0927017996913531,0.0927017996913531,-0.2740633275583028,10.0,0.0181484168110424,0.0942222222222222,13.0,13,13.0,12.0,39.0,42.0,64.0,39.0,38.0,53.0,8.0,,,0,0,0
