母父名,母父_産駒数,母父_勝率,母父_連対率,母父_複勝率,母父_芝勝率,母父_ダート勝率,母父_短距離勝率,母父_中距離勝率,母父_長距離勝率,母父_良馬場勝率,母父_重馬場勝率,母父_平均着順
ウインミューズ,40,0.05,0.1,0.15,0.1,0.03333333333333333,0.25,0.02857142857142857,0.0,0.06896551724137931,0.0,8.475
ウインミュートス,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,11.2
ウインミレーユ,28,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.07142857142857142,0.0,0.05555555555555555,0.0,0.041666666666666664,0.0,8.428571428571429
ウインミーティア,31,0.16129032258064516,0.16129032258064516,0.3225806451612903,0.11764705882352941,0.21428571428571427,,0.15384615384615385,0.2,0.16666666666666666,0.0,5.290322580645161
ウインメディウム,6,0.0,0.16666666666666666,0.3333333333333333,,0.0,,0.0,0.0,0.0,0.0,5.5
ウインラシェーナ,10,0.0,0.1,0.3,0.0,0.0,0.0,0.0,,0.0,0.0,6.1
ウインラフィナート,21,0.047619047619047616,0.19047619047619047,0.23809523809523808,0.0,0.05555555555555555,,0.047619047619047616,,0.0,0.16666666666666666,7.476190476190476
ウインリバティ,63,0.07936507936507936,0.2222222222222222,0.25396825396825395,0.08196721311475409,0.0,0.0,0.07142857142857142,0.25,0.08333333333333333,0.0,7.095238095238095
ウインルキア,41,0.07317073170731707,0.0975609756097561,0.24390243902439024,0.08823529411764706,0.0,0.0,0.0967741935483871,0.0,0.07692307692307693,0.0,7.658536585365853
ウインルナ,58,0.05172413793103448,0.10344827586206896,0.2413793103448276,0.041666666666666664,0.058823529411764705,0.045454545454545456,0.05555555555555555,0.05555555555555555,0.07692307692307693,0.0,8.051724137931034
ウインルミエール,10,0.0,0.3,0.3,0.0,0.0,0.0,0.0,,0.0,0.0,6.4
ウインレコード,7,0.0,0.0,0.14285714285714285,,0.0,,0.0,0.0,0.0,,5.285714285714286
ウインヴァネッサ,28,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.0,0.038461538461538464,0.05,0.0,,0.05555555555555555,0.0,7.964285714285714
ウェアレイ,14,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,,0.0,0.0,9.071428571428571
ウェイクアップマギー,57,0.08771929824561403,0.22807017543859648,0.2807017543859649,0.1,0.058823529411764705,0.0,0.10869565217391304,0.0,0.09302325581395349,0.0,7.017543859649122
ウェイクミーアップ,37,0.08108108108108109,0.24324324324324326,0.2972972972972973,0.05263157894736842,0.1111111111111111,0.0,0.09375,,0.03125,0.0,6.702702702702703
ウェイトゥヴェルサイユ,11,0.0,0.0,0.09090909090909091,,0.0,0.0,,,0.0,,6.2727272727272725
ウェイヴェルアベニュー,33,0.21212121212121213,0.36363636363636365,0.5454545454545454,0.21212121212121213,,0.1111111111111111,0.25,,0.18518518518518517,0.25,5.03030303030303
ウェイヴランナー,28,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,,0.0,0.0,10.714285714285714
ウェスタリーズ,9,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,8.88888888888889
ウェストレー,31,0.03225806451612903,0.1935483870967742,0.25806451612903225,0.043478260869565216,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,6.32258064516129
ウェディングバレー,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.8
ウェディングフジコ,57,0.03508771929824561,0.03508771929824561,0.08771929824561403,0.045454545454545456,0.0,,0.03571428571428571,0.0,0.046511627906976744,0.0,8.719298245614034
ウェディングベリー,10,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,11.1
ウェディングベール,19,0.05263157894736842,0.2631578947368421,0.2631578947368421,0.0,0.16666666666666666,,0.05555555555555555,0.0,0.0,0.0,5.578947368421052
ウェルアウェイ,16,0.0625,0.125,0.25,0.06666666666666667,0.0,0.0,0.09090909090909091,,0.08333333333333333,0.0,8.375
ウェルカムキャット,11,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,,0.0,0.0,0.0,0.0,7.545454545454546
ウェルカムフラワー,12,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,,0.0,0.0,0.0,0.0,7.166666666666667
ウェルノーテッド,30,0.1,0.2,0.36666666666666664,0.0,0.11538461538461539,0.0,0.1111111111111111,0.0,0.14285714285714285,0.0,5.5
ウェンブリー,47,0.10638297872340426,0.23404255319148937,0.3617021276595745,0.10638297872340426,,,0.0,0.17857142857142858,0.14705882352941177,0.0,5.531914893617022
ウェーブクイーン,28,0.10714285714285714,0.35714285714285715,0.39285714285714285,0.13636363636363635,0.0,0.0,0.14285714285714285,0.0,0.15,0.0,5.928571428571429
ウエスタンアモーレ,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.583333333333334
ウエスタンイヴ,9,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,9.555555555555555
ウエスタンクィーン,37,0.05405405405405406,0.08108108108108109,0.13513513513513514,0.037037037037037035,0.1,0.058823529411764705,0.05555555555555555,0.0,0.03571428571428571,0.0,9.378378378378379
ウエスタンダンサー,51,0.11764705882352941,0.21568627450980393,0.3137254901960784,0.0,0.125,0.125,0.125,0.0,0.11764705882352941,0.125,8.235294117647058
ウエスタンデンコー,29,0.034482758620689655,0.034482758620689655,0.27586206896551724,0.0,0.045454545454545456,0.07692307692307693,0.0,,0.0,0.0,7.551724137931035
ウエスタンドルチェ,17,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.176470588235293
ウエスタンバーキン,12,0.08333333333333333,0.08333333333333333,0.25,,0.08333333333333333,0.1111111111111111,0.0,,0.0,,7.916666666666667
ウエスタンビアンコ,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4375
ウエスタンビジュー,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,12.375
ウエスタンベッラ,26,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.0,0.05263157894736842,0.0625,0.0,0.0,0.047619047619047616,0.0,10.0
ウエスタンマンデラ,13,0.0,0.07692307692307693,0.23076923076923078,0.0,0.0,,0.0,,0.0,0.0,6.846153846153846
ウエスタンメルシー,22,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.05555555555555555,0.0,0.047619047619047616,0.0,,0.0,0.0,7.863636363636363
ウエスタンユーノー,16,0.0,0.125,0.1875,0.0,0.0,0.0,,,0.0,0.0,7.8125
ウエスタンルージュ,5,0.0,0.0,0.2,,0.0,0.0,0.0,,0.0,0.0,7.8
ウエスタンレベッカ,6,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,,0.0,0.0,11.333333333333334
ウエスティンタイム,5,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,8.2
ウエストコースト,19,0.05263157894736842,0.15789473684210525,0.2631578947368421,0.0,0.1111111111111111,,0.05555555555555555,0.0,0.0,0.0,7.578947368421052
ウエストローズ,64,0.0625,0.15625,0.21875,0.0,0.16666666666666666,0.23076923076923078,0.02040816326530612,0.0,0.08108108108108109,0.07692307692307693,6.53125
ウエバフラッシュ,15,0.06666666666666667,0.2,0.2,,0.06666666666666667,,0.1,0.0,0.125,0.0,7.0
ウォッチハー,54,0.07407407407407407,0.14814814814814814,0.16666666666666666,0.0,0.1,0.09090909090909091,0.08108108108108109,0.0,0.09090909090909091,0.0,7.092592592592593
ウォンビーロング,72,0.06944444444444445,0.18055555555555555,0.2638888888888889,0.0,0.07692307692307693,0.07317073170731707,0.06896551724137931,0.0,0.08163265306122448,0.0,7.125
ウォークロニクル,55,0.03636363636363636,0.12727272727272726,0.23636363636363636,0.041666666666666664,0.0,0.0,0.044444444444444446,0.0,0.023809523809523808,0.0,6.618181818181818
ウォーターアリエル,16,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,,0.0,0.0,7.8125
ウォーターエナン,18,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.0,0.125,0.0,0.09090909090909091,,0.0,0.5,8.555555555555555
ウォータートスカ,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,8.0
ウォーターハミング,5,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,10.6
ウォーターパイパー,31,0.0967741935483871,0.22580645161290322,0.3225806451612903,0.15789473684210525,0.0,0.13636363636363635,0.0,,0.13636363636363635,0.0,8.290322580645162
ウォーターピオニー,32,0.15625,0.28125,0.5,0.15625,,0.0,0.16129032258064516,,0.14285714285714285,0.0,5.5625
ウォータープリプリ,33,0.030303030303030304,0.12121212121212122,0.21212121212121213,,0.030303030303030304,0.0625,0.0,,0.0625,0.0,6.666666666666667
ウォータープレミア,30,0.06666666666666667,0.13333333333333333,0.23333333333333334,0.08695652173913043,0.0,0.0,0.07692307692307693,0.1111111111111111,0.07692307692307693,0.0,8.166666666666666
ウォーターボヌール,10,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,11.0
ウォーターポラリス,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.75
ウォータームージカ,71,0.1267605633802817,0.23943661971830985,0.3380281690140845,0.0,0.17307692307692307,0.18421052631578946,0.037037037037037035,0.16666666666666666,0.1568627450980392,0.0,6.957746478873239
ウォータームーン,5,0.2,0.6,0.6,,0.2,,0.2,,0.0,,3.2
ウォーターラボ,37,0.10810810810810811,0.16216216216216217,0.2972972972972973,0.15,0.058823529411764705,0.125,0.0625,0.2,0.125,0.0,6.4324324324324325
ウォータールナ,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,13.0
ウォートルベリー,14,0.21428571428571427,0.21428571428571427,0.35714285714285715,0.5,0.16666666666666666,0.125,0.4,0.0,0.3333333333333333,0.2857142857142857,5.428571428571429
ウォーブル,27,0.0,0.07407407407407407,0.1111111111111111,0.0,0.0,,0.0,0.0,0.0,0.0,7.2592592592592595
ウオッカ,27,0.0,0.1111111111111111,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.592592592592593
ウキフネ,5,0.2,0.2,0.2,0.3333333333333333,0.0,0.0,,0.3333333333333333,0.5,,8.2
ウキヨエ,17,0.0,0.17647058823529413,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.647058823529412
ウグイスジョウ,13,0.07692307692307693,0.07692307692307693,0.07692307692307693,,0.07692307692307693,0.07692307692307693,,,0.0,0.3333333333333333,8.846153846153847
ウスベニノキミ,11,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.1,0.0,0.25,0.0,,0.16666666666666666,0.0,6.7272727272727275
ウタヒメ,18,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,,0.0,,9.555555555555555
ウッドシップ,90,0.07777777777777778,0.16666666666666666,0.2222222222222222,0.0,0.09722222222222222,0.09090909090909091,0.09090909090909091,0.0,0.10909090909090909,0.0,6.877777777777778
ウッドランドドリーム,13,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.2,0.125,0.0,0.18181818181818182,,0.2,,6.769230769230769
ウディバードソング,33,0.030303030303030304,0.15151515151515152,0.18181818181818182,0.0,0.03225806451612903,0.030303030303030304,,,0.05,0.0,7.666666666666667
ウマクイクトオモウ,22,0.13636363636363635,0.18181818181818182,0.2727272727272727,0.14285714285714285,0.0,0.0,0.2,,0.1111111111111111,0.5,5.7272727272727275
ウマヒトスジ,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.8
ウマヤノニウシ,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.5
ウミラージ,28,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.07407407407407407,0.0,0.0,0.05,0.5,0.05555555555555555,0.25,7.785714285714286
ウメノダンサー,7,0.0,0.0,0.14285714285714285,0.0,,0.0,,,0.0,0.0,7.428571428571429
ウメノファイバー,44,0.045454545454545456,0.11363636363636363,0.13636363636363635,0.04878048780487805,0.0,0.0,0.0625,0.0,0.06666666666666667,0.0,8.0
ウララカ,51,0.058823529411764705,0.19607843137254902,0.2549019607843137,0.0,0.06818181818181818,0.10344827586206896,0.0,0.0,0.07142857142857142,0.0,7.490196078431373
ウリウリ,42,0.14285714285714285,0.19047619047619047,0.2619047619047619,0.15151515151515152,0.1111111111111111,0.11764705882352941,0.16,,0.13793103448275862,0.14285714285714285,6.619047619047619
ウルス,11,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.363636363636363
ウルティマミューズ,14,0.21428571428571427,0.42857142857142855,0.5,0.3,0.0,,0.1,0.5,0.2,0.0,5.214285714285714
ウルトラエナジー,5,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,10.4
ウルトラシートゥ,21,0.047619047619047616,0.047619047619047616,0.23809523809523808,,0.047619047619047616,0.047619047619047616,,,0.08333333333333333,0.0,6.857142857142857
ウルトラブレンド,30,0.1,0.1,0.16666666666666666,0.05,0.2,,0.10714285714285714,0.0,0.04,0.5,8.266666666666667
ウルトラペガサス,8,0.25,0.25,0.375,0.25,,,,0.25,0.25,1.0,5.0
ウルド,39,0.02564102564102564,0.07692307692307693,0.2564102564102564,0.03333333333333333,0.0,0.043478260869565216,0.0,0.0,0.037037037037037035,0.0,7.3076923076923075
ウンベラータ,17,0.11764705882352941,0.23529411764705882,0.29411764705882354,0.2,0.0,0.16666666666666666,0.0,,0.2,0.0,7.470588235294118
ウートゥルメール,24,0.125,0.25,0.2916666666666667,0.125,,0.13636363636363635,0.0,,0.1111111111111111,0.0,5.875
ウーマッハ,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,11.0
ウーマンインレッド,38,0.10526315789473684,0.23684210526315788,0.23684210526315788,0.11764705882352941,0.0,0.13793103448275862,0.0,0.0,0.16666666666666666,0.0,9.263157894736842
ウーマンシークレット,19,0.05263157894736842,0.10526315789473684,0.21052631578947367,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,8.947368421052632
ウーマンズハート,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,5.666666666666667
エアイゾルテ,23,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,,0.0,,10.347826086956522
エアウイングス,10,0.1,0.2,0.4,,0.1,0.1,,,0.125,0.0,6.0
エアカリナン,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.833333333333334
エアガガ,27,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.814814814814815
エアグルーヴ,9,0.0,0.0,0.1111111111111111,0.0,0.0,,0.0,0.0,0.0,0.0,6.0
エアコゼット,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.4
エアショウ,17,0.11764705882352941,0.35294117647058826,0.35294117647058826,0.0,0.125,0.0,0.125,,0.0,0.0,6.647058823529412
エアシンフォニー,28,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.16,0.0,0.0,0.11764705882352941,0.2222222222222222,0.16,0.0,8.107142857142858
エアジェルブロワ,12,0.0,0.25,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
エアジャメヴー,20,0.05,0.1,0.2,0.058823529411764705,0.0,0.058823529411764705,0.0,,0.06666666666666667,0.0,6.7
エアジュプロンサ,27,0.037037037037037035,0.1111111111111111,0.18518518518518517,0.0,0.07692307692307693,0.0,0.043478260869565216,,0.0,0.0,8.037037037037036
エアジュリアード,7,0.0,0.0,0.14285714285714285,,0.0,0.0,0.0,,0.0,0.0,10.857142857142858
エアジーン,5,0.0,0.4,0.4,0.0,,,0.0,,0.0,0.0,5.0
エアセイレン,15,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.13333333333333333,,,0.0,0.2,0.16666666666666666,,6.333333333333333
エアティアーモ,46,0.10869565217391304,0.21739130434782608,0.2826086956521739,0.0,0.16129032258064516,0.10526315789473684,0.12,0.0,0.1,0.14285714285714285,7.021739130434782
エアディケム,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.818181818181818
エアデヴォン,9,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,9.11111111111111
エアトゥーレ,68,0.08823529411764706,0.19117647058823528,0.29411764705882354,0.11320754716981132,0.0,0.0,0.10526315789473684,0.08695652173913043,0.11538461538461539,0.0,6.426470588235294
エアパスカル,28,0.10714285714285714,0.21428571428571427,0.32142857142857145,0.11538461538461539,0.0,0.0,0.11764705882352941,0.3333333333333333,0.08333333333333333,0.0,7.714285714285714
エアビオンディ,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.2
エアブライス,18,0.05555555555555555,0.1111111111111111,0.2222222222222222,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0625,,9.61111111111111
エアブリエ,30,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,,0.0,0.0,8.8
エアヘイリー,5,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,14.8
エアベルヘザー,62,0.08064516129032258,0.1774193548387097,0.25806451612903225,0.0,0.11627906976744186,0.0,0.11363636363636363,0.0,0.0851063829787234,0.125,6.193548387096774
エアマグダラ,43,0.06976744186046512,0.09302325581395349,0.16279069767441862,0.07407407407407407,0.0625,0.0,0.047619047619047616,0.1111111111111111,0.06896551724137931,0.14285714285714285,8.651162790697674
エアマスカット,54,0.1111111111111111,0.14814814814814814,0.2037037037037037,0.1111111111111111,0.1111111111111111,0.0,0.12,0.0,0.11904761904761904,0.0,7.166666666666667
エアマチュール,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.318181818181818
エアメサイア,20,0.0,0.15,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75
エアラホーヤ,89,0.10112359550561797,0.1797752808988764,0.24719101123595505,0.03225806451612903,0.13793103448275862,0.0945945945945946,0.15384615384615385,0.0,0.06349206349206349,0.2,7.853932584269663
エアリーチューン,61,0.03278688524590164,0.06557377049180328,0.08196721311475409,0.047619047619047616,0.025,0.06666666666666667,0.0,,0.022222222222222223,0.2,8.180327868852459
エアルシアン,36,0.05555555555555555,0.1388888888888889,0.3055555555555556,0.05714285714285714,0.0,0.0,0.06060606060606061,0.0,0.041666666666666664,0.0,6.916666666666667
エアルーティーン,28,0.25,0.39285714285714285,0.5,0.28,0.0,0.0,0.3333333333333333,0.0,0.22727272727272727,0.25,5.892857142857143
エアルーヴル,14,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.2,0.07692307692307693,0.0,,0.0,0.3333333333333333,8.285714285714286
エアレモネード,22,0.09090909090909091,0.3181818181818182,0.4090909090909091,,0.09090909090909091,0.09523809523809523,0.0,,0.1,0.125,7.045454545454546
エアワンピース,45,0.13333333333333333,0.28888888888888886,0.4222222222222222,0.15384615384615385,0.0,0.0,0.15789473684210525,0.0,0.16129032258064516,0.0,5.5777777777777775
エアヴェイユ,9,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.0,0.2,0.0,0.125,0.0,6.222222222222222
エイカイビクトリア,7,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,9.285714285714286
エイグレット,61,0.18032786885245902,0.26229508196721313,0.3442622950819672,0.2,0.15384615384615385,0.1,0.22580645161290322,0.2,0.18604651162790697,0.0,6.885245901639344
エイコオウイング,31,0.0967741935483871,0.12903225806451613,0.16129032258064516,0.0,0.1,0.08,0.16666666666666666,,0.1111111111111111,0.16666666666666666,7.967741935483871
エイコオシャトル,7,0.0,0.0,0.2857142857142857,,0.0,0.0,,,0.0,0.0,8.142857142857142
エイコオレクレール,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.833333333333334
エイコンドライト,16,0.0625,0.25,0.375,0.0,0.07692307692307693,0.0,0.1111111111111111,0.0,0.0,0.0,5.125
エイコーンウィル,24,0.125,0.16666666666666666,0.20833333333333334,0.0,0.25,0.14285714285714285,0.13333333333333333,0.0,0.14285714285714285,0.16666666666666666,6.458333333333333
エイシンアポロニア,6,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,11.833333333333334
エイシンイザナミ,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.909090909090908
エイシンイジゲン,5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,0.0,0.0,10.6
エイシンウィキ,16,0.0625,0.125,0.125,0.0,0.1,0.0,0.09090909090909091,0.0,0.0,0.5,7.3125
エイシンエトワール,8,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,8.375
エイシンオルドス,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,12.6
エイシンオーガスタ,29,0.0,0.034482758620689655,0.10344827586206896,0.0,0.0,0.0,,,0.0,0.0,9.241379310344827
エイシンカラット,39,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.05263157894736842,0.1,0.06451612903225806,0.125,,0.125,0.0,6.897435897435898
エイシンキスミー,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.166666666666666
エイシンキララ,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.4
