母父名,母父_産駒数,母父_勝率,母父_連対率,母父_複勝率,母父_芝勝率,母父_ダート勝率,母父_短距離勝率,母父_中距離勝率,母父_長距離勝率,母父_良馬場勝率,母父_重馬場勝率,母父_平均着順
アドマイヤドレス,15,0.06666666666666667,0.13333333333333333,0.2,0.09090909090909091,0.0,,0.07142857142857142,0.0,0.07692307692307693,0.0,7.866666666666666
アドマイヤハッピー,22,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.11764705882352941,0.0,0.0,0.13333333333333333,0.0,0.0,0.6666666666666666,9.363636363636363
アドマイヤパンチ,50,0.1,0.18,0.3,0.125,0.05555555555555555,,0.125,0.05555555555555555,0.11428571428571428,0.16666666666666666,6.04
アドマイヤヒナタ,10,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,0.0,0.0,9.7
アドマイヤヒラリー,37,0.05405405405405406,0.10810810810810811,0.16216216216216217,0.0,0.0625,0.0,0.07692307692307693,0.0,0.0,0.16666666666666666,7.081081081081081
アドマイヤビアン,39,0.1282051282051282,0.15384615384615385,0.15384615384615385,0.1388888888888889,0.0,0.25,0.1,0.2,0.1724137931034483,0.0,6.769230769230769
アドマイヤフッキー,14,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,,,0.0,0.0,9.571428571428571
アドマイヤプルート,10,0.1,0.1,0.1,,0.1,0.1111111111111111,0.0,,0.16666666666666666,0.0,8.3
アドマイヤマダム,31,0.03225806451612903,0.03225806451612903,0.0967741935483871,0.0,0.037037037037037035,0.0,0.04,0.0,0.05555555555555555,0.0,10.225806451612904
アドマイヤマリリン,33,0.09090909090909091,0.09090909090909091,0.12121212121212122,0.10344827586206896,0.0,0.15384615384615385,0.0,0.09090909090909091,0.08695652173913043,0.0,8.181818181818182
アドマイヤマリン,14,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.1,0.0,0.0,0.1,,0.07692307692307693,,8.785714285714286
アドマイヤミヤビ,22,0.22727272727272727,0.36363636363636365,0.5454545454545454,0.25,0.16666666666666666,,0.21428571428571427,0.25,0.15384615384615385,0.0,3.8636363636363638
アドマイヤモンロー,16,0.0625,0.25,0.25,0.0625,,,,0.0625,0.09090909090909091,0.0,7.3125
アドマイヤライト,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.0
アドマイヤラック,25,0.04,0.04,0.12,0.0,0.05263157894736842,0.0625,0.0,,0.06666666666666667,0.0,9.04
アドマイヤラブ,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.4
アドマイヤリード,21,0.09523809523809523,0.2857142857142857,0.3333333333333333,0.10526315789473684,0.0,0.0,0.2,0.0,0.14285714285714285,0.0,9.095238095238095
アドマイヤレッド,28,0.07142857142857142,0.07142857142857142,0.10714285714285714,0.0,0.08695652173913043,0.14285714285714285,0.0,,0.05555555555555555,0.25,9.035714285714286
アドマイヤローザ,5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,0.0,,6.4
アドリアーネ,26,0.11538461538461539,0.23076923076923078,0.23076923076923078,0.12,0.0,0.0,0.16666666666666666,0.0,0.125,0.0,8.23076923076923
アドヴェントス,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.222222222222221
アナアメリカーナ,41,0.12195121951219512,0.17073170731707318,0.2682926829268293,0.11764705882352941,0.14285714285714285,0.07142857142857142,0.2,0.0,0.15625,0.0,6.878048780487805
アナコンダ,12,0.3333333333333333,0.4166666666666667,0.4166666666666667,,0.3333333333333333,0.0,0.5,,0.3333333333333333,0.3333333333333333,7.666666666666667
アナザーガール,23,0.043478260869565216,0.08695652173913043,0.2608695652173913,0.14285714285714285,0.0,0.1,0.0,0.0,0.06666666666666667,0.0,7.782608695652174
アナザーワールド,46,0.06521739130434782,0.15217391304347827,0.2608695652173913,0.09523809523809523,0.04,0.0,0.05714285714285714,0.16666666666666666,0.10714285714285714,0.0,6.956521739130435
アナスタシアブルー,9,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.25,0.0,,0.25,0.0,0.3333333333333333,0.0,7.111111111111111
アナタゴノミ,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,11.714285714285714
アナバシュドチャーム,19,0.10526315789473684,0.21052631578947367,0.2631578947368421,0.0,0.13333333333333333,,0.10526315789473684,,0.07142857142857142,0.0,5.7894736842105265
アナモリ,16,0.0,0.125,0.25,0.0,0.0,0.0,0.0,,0.0,0.0,8.125
アナンジュパス,19,0.15789473684210525,0.2631578947368421,0.3684210526315789,0.3,0.0,,0.0,0.3,0.25,0.0,5.421052631578948
アニマトゥール,30,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.08695652173913043,0.0,,0.05555555555555555,0.08333333333333333,0.09090909090909091,0.0,7.3
アニマートホウヨウ,20,0.05,0.05,0.1,0.0,0.05263157894736842,0.05555555555555555,0.0,,0.09090909090909091,0.0,9.9
アニムス,28,0.03571428571428571,0.03571428571428571,0.14285714285714285,0.0,0.09090909090909091,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,8.035714285714286
アニメイトバイオ,35,0.17142857142857143,0.17142857142857143,0.22857142857142856,0.17142857142857143,,0.19047619047619047,0.15384615384615385,0.0,0.15625,0.0,6.485714285714286
アニー,24,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.09090909090909091,0.0,0.0,0.07692307692307693,,0.0625,,7.333333333333333
アノネノネ,8,0.0,0.125,0.25,0.0,0.0,,0.0,,0.0,0.0,7.75
アバンダンティア,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.125
アバンダント,12,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,,0.0,0.0,7.833333333333333
アバンドーネ,35,0.17142857142857143,0.22857142857142856,0.3142857142857143,0.20833333333333334,0.09090909090909091,0.0,0.2222222222222222,0.0,0.14814814814814814,0.25,7.3428571428571425
アパパネ,69,0.18840579710144928,0.2753623188405797,0.3333333333333333,0.18461538461538463,0.25,0.0,0.2033898305084746,0.125,0.1346153846153846,0.2222222222222222,6.086956521739131
アビ,11,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.1111111111111111,0.0,0.125,,0.14285714285714285,0.0,9.818181818181818
アビイロード,21,0.09523809523809523,0.2857142857142857,0.38095238095238093,0.0,0.10526315789473684,0.0,0.15384615384615385,,0.11764705882352941,0.0,5.857142857142857
アビス,14,0.14285714285714285,0.2857142857142857,0.5,,0.14285714285714285,,0.14285714285714285,,0.0,0.5,6.214285714285714
アビラ,58,0.08620689655172414,0.1896551724137931,0.2413793103448276,0.09433962264150944,0.0,0.2,0.0784313725490196,0.0,0.10638297872340426,0.0,7.396551724137931
アピアリング,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,11.8
アピールII,36,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.06060606060606061,0.0,0.15384615384615385,0.0,0.0,0.038461538461538464,0.2,9.472222222222221
アピールポイント,5,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,7.4
アファーブル,19,0.0,0.15789473684210525,0.15789473684210525,0.0,0.0,,0.0,0.0,0.0,0.0,7.368421052631579
アフィニティ,9,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,11.333333333333334
アフェクショネット,31,0.1935483870967742,0.3225806451612903,0.41935483870967744,0.0,0.20689655172413793,0.16666666666666666,0.25,0.0,0.06666666666666667,0.25,4.419354838709677
アフェランドラ,22,0.09090909090909091,0.18181818181818182,0.22727272727272727,0.09090909090909091,,0.0,0.2,0.0,0.0625,0.0,7.318181818181818
アフターダーク,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.833333333333334
アフレイタス,35,0.08571428571428572,0.14285714285714285,0.22857142857142856,0.0,0.10344827586206896,0.08823529411764706,0.0,,0.041666666666666664,0.16666666666666666,7.771428571428571
アフロディシアス,52,0.09615384615384616,0.21153846153846154,0.28846153846153844,0.08695652173913043,0.10344827586206896,0.0,0.1111111111111111,0.0,0.030303030303030304,0.09090909090909091,6.673076923076923
アブソリューション,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.0
アブソリュートレディ,25,0.24,0.28,0.4,0.25,0.2,0.0,0.2,0.42857142857142855,0.17647058823529413,0.0,6.92
アブソルートライン,13,0.15384615384615385,0.3076923076923077,0.3076923076923077,0.0,0.16666666666666666,0.0,0.25,0.0,0.2,0.0,8.538461538461538
アブソルートリー,24,0.08333333333333333,0.20833333333333334,0.25,0.058823529411764705,0.14285714285714285,0.09090909090909091,0.0,,0.05,0.0,7.041666666666667
アブマーシュ,5,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,12.8
アプト,25,0.12,0.16,0.36,0.12,,0.0,0.14285714285714285,,0.14285714285714285,0.0,6.2
アプリコットフィズ,75,0.10666666666666667,0.21333333333333335,0.3333333333333333,0.11764705882352941,0.0,0.0,0.06521739130434782,0.18518518518518517,0.11475409836065574,0.0,5.946666666666666
アプレレクール,35,0.05714285714285714,0.17142857142857143,0.2571428571428571,0.0,0.06896551724137931,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.0,6.542857142857143
アプローズビコー,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,11.6
アペイロン,9,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,8.333333333333334
アペラシオン,50,0.04,0.1,0.14,0.0,0.05128205128205128,0.05714285714285714,0.0,,0.05714285714285714,0.0,8.24
アポセカリー,32,0.0625,0.09375,0.1875,0.08695652173913043,0.0,0.08333333333333333,0.0,,0.043478260869565216,0.0,7.15625
アポロジャスミン,44,0.045454545454545456,0.13636363636363635,0.25,0.0,0.05555555555555555,0.10526315789473684,0.0,,0.030303030303030304,0.2,7.795454545454546
アポロティアラ,29,0.06896551724137931,0.1724137931034483,0.3103448275862069,0.1,0.0,0.0,0.0,0.11764705882352941,0.1,0.0,6.275862068965517
アポロノカンザシ,68,0.07352941176470588,0.22058823529411764,0.2647058823529412,0.0,0.07936507936507936,0.09302325581395349,0.0,0.16666666666666666,0.045454545454545456,0.09090909090909091,7.205882352941177
アポロフィオリーナ,10,0.1,0.2,0.2,0.1111111111111111,0.0,0.0,0.14285714285714285,,0.0,,9.4
アマダブラム,24,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.058823529411764705,0.0,0.0,0.05,,0.0,0.0,9.208333333333334
アマノチェリーラン,21,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.0,0.05263157894736842,0.0,0.05263157894736842,,0.0,0.0,7.142857142857143
アマノブラウニイー,54,0.07407407407407407,0.09259259259259259,0.16666666666666666,0.07142857142857142,0.075,0.03571428571428571,0.11764705882352941,0.1111111111111111,0.07317073170731707,0.0,6.611111111111111
アマビリータ,12,0.0,0.08333333333333333,0.25,0.0,0.0,0.0,,,0.0,0.0,11.583333333333334
アマランス,33,0.0,0.09090909090909091,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.818181818181818
アマルティア,22,0.09090909090909091,0.22727272727272727,0.2727272727272727,0.16666666666666666,0.0625,0.0,0.058823529411764705,0.25,0.15384615384615385,0.0,5.409090909090909
アマルフィターナ,31,0.0,0.1935483870967742,0.3225806451612903,0.0,0.0,0.0,0.0,,0.0,0.0,6.806451612903226
アマレット,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.428571428571429
アマートベン,11,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,,,0.0,0.0,10.181818181818182
アミカブルナンバー,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.833333333333334
アミザクラ,6,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,8.833333333333334
アミスターミノル,13,0.0,0.07692307692307693,0.23076923076923078,0.0,0.0,0.0,0.0,,0.0,0.0,6.769230769230769
アミリス,19,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.0,0.05555555555555555,0.0,0.1,,0.0,0.0,8.526315789473685
アムネリス,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.166666666666666
アムールブリエ,6,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,,0.0,,5.833333333333333
アムールポエジー,29,0.06896551724137931,0.06896551724137931,0.20689655172413793,0.0,0.07407407407407407,0.0,0.09523809523809523,0.0,0.11764705882352941,0.0,6.724137931034483
アムールレジェンド,39,0.0,0.1794871794871795,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
アメイジングライト,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.166666666666667
アメジストリング,24,0.16666666666666666,0.2916666666666667,0.375,0.16666666666666666,,,0.0,0.2222222222222222,0.15789473684210525,0.25,4.375
アメリ,48,0.1875,0.3541666666666667,0.3541666666666667,0.21621621621621623,0.09090909090909091,0.0,0.1951219512195122,0.16666666666666666,0.19047619047619047,0.3333333333333333,5.895833333333333
アメリカンドミンゴ,19,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.07142857142857142,0.0,0.0,0.08333333333333333,0.0,0.09090909090909091,0.0,8.631578947368421
アメリカーナ,7,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.142857142857142
アメリデラックス,14,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.0,0.1,0.125,0.0,,0.09090909090909091,0.0,8.5
アメージングムーン,37,0.2702702702702703,0.32432432432432434,0.35135135135135137,0.29411764705882354,0.0,0.08333333333333333,0.4,0.2,0.2608695652173913,0.2,7.621621621621622
アメーリア,6,0.0,0.0,0.16666666666666666,,0.0,,0.0,,0.0,0.0,10.666666666666666
アモールミーオ,30,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.266666666666667
アモーレエテルノ,16,0.0,0.1875,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
アモーレマテルノ,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.692307692307692
アモーレヴォレ,65,0.09230769230769231,0.15384615384615385,0.24615384615384617,0.1016949152542373,0.0,0.0,0.13513513513513514,0.041666666666666664,0.07407407407407407,0.16666666666666666,6.7384615384615385
アユサン,49,0.08163265306122448,0.12244897959183673,0.22448979591836735,0.08695652173913043,0.0,0.0,0.10526315789473684,,0.05263157894736842,0.0,8.408163265306122
アラタマデジタル,8,0.0,0.0,0.125,0.0,0.0,0.0,0.0,,0.0,0.0,8.75
アラッザ,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,11.5
アラドヴァル,21,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.13333333333333333,0.0,4.904761904761905
アラハ,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,9.4
アラビアンパール,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8
アラピンタ,64,0.109375,0.25,0.28125,0.0,0.11666666666666667,0.2222222222222222,0.09615384615384616,0.0,0.1,0.2727272727272727,6.515625
アラフネ,38,0.05263157894736842,0.07894736842105263,0.13157894736842105,0.0,0.07407407407407407,0.058823529411764705,0.0,0.0,0.037037037037037035,0.125,7.552631578947368
アラマサスナイパー,31,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.612903225806452
アラマサダンサー,40,0.025,0.075,0.1,0.0,0.02857142857142857,0.02564102564102564,0.0,,0.0,0.09090909090909091,9.25
アランフェスロマン,14,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,,0.0,0.0,0.0,0.0,9.071428571428571
アリアプーラ,15,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,,0.0,0.0,6.4
アリアローズ,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,11.8
アリオーン,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.210526315789474
アリゲーターアリー,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.692307692307692
アリストライン,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.0
アリスマイン,26,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.0,0.05555555555555555,,0.047619047619047616,0.0,0.0,0.0,7.8076923076923075
アリデッド,52,0.057692307692307696,0.09615384615384616,0.1346153846153846,0.02564102564102564,0.15384615384615385,0.03333333333333333,0.09523809523809523,0.0,0.08333333333333333,0.0,7.384615384615385
アリママリア,5,0.0,0.0,0.2,0.0,,0.0,,,0.0,,7.8
アリュージョン,22,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,,0.0,0.0,8.909090909090908
アリー,53,0.09433962264150944,0.16981132075471697,0.2830188679245283,0.038461538461538464,0.14814814814814814,0.125,0.047619047619047616,,0.09523809523809523,0.0,7.169811320754717
アリーペデ,28,0.07142857142857142,0.14285714285714285,0.17857142857142858,0.0,0.1111111111111111,0.0,0.07142857142857142,0.07692307692307693,0.045454545454545456,1.0,7.678571428571429
アルアマーナ,48,0.0625,0.2916666666666667,0.3958333333333333,0.03125,0.125,0.0,0.06976744186046512,0.0,0.08108108108108109,0.0,6.291666666666667
アルアリングスター,31,0.06451612903225806,0.1935483870967742,0.25806451612903225,0.1111111111111111,0.0,0.0,0.09523809523809523,0.0,0.043478260869565216,0.0,7.193548387096774
アルウェット,21,0.047619047619047616,0.19047619047619047,0.23809523809523808,,0.047619047619047616,,0.0,0.07142857142857142,0.0,0.0,7.619047619047619
アルカイックレディ,10,0.1,0.2,0.3,0.0,0.2,,0.125,0.0,0.0,1.0,8.3
アルカネット,37,0.05405405405405406,0.10810810810810811,0.1891891891891892,0.058823529411764705,0.0,,0.05555555555555555,0.0,0.06896551724137931,,7.081081081081081
アルカンジュ,26,0.038461538461538464,0.11538461538461539,0.15384615384615385,0.0,0.047619047619047616,0.0,0.05263157894736842,0.0,0.0,0.0,7.730769230769231
アルギュロス,45,0.044444444444444446,0.1111111111111111,0.2,0.043478260869565216,0.045454545454545456,0.0,0.05405405405405406,,0.06060606060606061,0.0,7.711111111111111
アルケミスト,8,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,8.875
アルコシエロ,16,0.125,0.125,0.125,0.15384615384615385,0.0,,0.0,0.25,0.2,0.0,9.8125
アルコセニョーラ,42,0.047619047619047616,0.07142857142857142,0.09523809523809523,0.027777777777777776,0.16666666666666666,0.03571428571428571,0.07142857142857142,,0.06451612903225806,0.0,7.285714285714286
アルザナー,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.625
アルシッペ,18,0.16666666666666666,0.3333333333333333,0.4444444444444444,,0.16666666666666666,,0.23076923076923078,0.0,0.09090909090909091,0.5,4.888888888888889
アルスノヴァ,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.2,,0.2,0.0,0.0,0.0,7.333333333333333
アルセナーレ,26,0.038461538461538464,0.07692307692307693,0.15384615384615385,0.0,0.09090909090909091,0.058823529411764705,0.0,,0.0,0.0,6.8076923076923075
アルダントヌイ,17,0.11764705882352941,0.29411764705882354,0.29411764705882354,0.0,0.13333333333333333,0.09090909090909091,0.16666666666666666,,0.125,0.25,7.352941176470588
アルティマウェポン,12,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.2,0.125,0.25,,0.16666666666666666,,5.916666666666667
アルティマチャーム,27,0.037037037037037035,0.07407407407407407,0.1111111111111111,0.0,0.058823529411764705,0.0,0.05,0.0,0.0,0.125,9.296296296296296
アルティマトゥーレ,9,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.3333333333333333,,1.0,0.14285714285714285,,0.2,0.0,4.333333333333333
アルティマブラッド,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.4,0.0,0.4,,0.25,0.0,7.333333333333333
アルティメイトラブ,69,0.13043478260869565,0.2318840579710145,0.3188405797101449,0.125,0.13114754098360656,0.0,0.19047619047619047,0.2,0.16666666666666666,0.1111111111111111,5.7101449275362315
アルテミスシチー,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.285714285714286
アルテミスハート,58,0.10344827586206896,0.22413793103448276,0.25862068965517243,0.0,0.12,0.16,0.06896551724137931,0.0,0.1282051282051282,0.14285714285714285,5.603448275862069
アルテリテ,23,0.08695652173913043,0.17391304347826086,0.2608695652173913,0.14285714285714285,0.0,0.0,0.09090909090909091,0.1,0.11764705882352941,,7.043478260869565
アルテーロ,41,0.07317073170731707,0.14634146341463414,0.1951219512195122,0.0,0.08571428571428572,0.0,0.07692307692307693,,0.07692307692307693,0.1111111111111111,7.121951219512195
アルデグロリア,48,0.0625,0.125,0.3125,0.05128205128205128,0.1111111111111111,0.0,0.0,0.09375,0.05714285714285714,0.0,6.270833333333333
アルデュイナ,35,0.02857142857142857,0.08571428571428572,0.22857142857142856,0.0,0.03333333333333333,0.0,0.030303030303030304,,0.0,0.14285714285714285,6.742857142857143
