race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202604030307,エリーナストーム,13,7,12.3,7.0,,,0.016474040805687,0.0536727967303407,0.0700663595840197,0.0700663595840197,-0.7973692980900489,0.0,0.0572879305566896,0.7046415458472826,-5.0,11.0,0.016474040805687,0.0295983086680761,11.0,11.0,11.0,3.0,0.6613,,,30.588235294117645,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,11.0,7.0,0.1538461538461538,13.0,8.0,35.0,38.0,68.0,12.0,94.0,76.0,新潟,7,2000,芝,良,2勝クラス,2026/08/29 07:32
202604030307,オリバナム,6,3,22.5,9.0,,,0.0097299013743867,0.0260689808660729,0.0513554567405599,0.0513554567405599,-0.7810772190762985,0.0,0.0292419901589833,0.6579447785771262,-3.0,16.0,0.0097299013743867,0.021694214876033,13.0,14.0,15.0,3.0,0.5156,,,18.82352941176471,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,15.0,10.0,0.0,7.0,3.0,18.0,29.0,50.0,6.0,24.0,6.0,新潟,7,2000,芝,良,2勝クラス,2026/08/29 07:32
202604030307,カフェアローロ,14,7,117.9,17.0,,,0.016474040805687,0.0306600999018693,0.0474397195580322,0.0474397195580322,0.9422894109905068,7.023280445474418e-05,0.0058307857127991,0.6874496355390236,1.0,13.0,0.016474040805687,0.0200400801603206,15.0,12.0,13.0,3.0,1.0015,,,9.411764705882357,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,13.0,16.0,0.0869565217391304,23.0,3.0,35.0,21.0,68.0,65.0,29.0,35.0,新潟,7,2000,芝,良,2勝クラス,2026/08/29 07:32
202604030307,ジャンビ,7,4,65.7,14.0,,,0.0097299013743867,0.028135907993118,0.0474397195580322,0.0474397195580322,-0.3607454797027913,0.0,0.0097394286149652,0.6398804600032157,3.0,14.0,0.0097299013743867,0.0200400801603206,14.0,15.0,14.0,3.0,1.1748,,,18.82352941176471,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,17,14.0,14.0,0.0625,16.0,3.0,18.0,21.0,82.0,71.0,6.0,24.0,新潟,7,2000,芝,良,2勝クラス,2026/08/29 07:32
202604030307,スピンザブラッド,15,8,29.5,12.0,,,0.0258689235084205,0.0520353598522624,0.0700663595840197,0.0700663595840197,-0.2368667565015952,0.0,0.0249603221303552,0.7363295028454807,2.0,10.0,0.0258689235084205,0.0295983086680761,12.0,9.0,12.0,3.0,0.8307,,,44.70588235294117,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,12.0,11.0,0.0909090909090909,11.0,16.0,50.0,38.0,12.0,53.0,41.0,44.0,新潟,7,2000,芝,良,2勝クラス,2026/08/29 07:32
202604030307,ツルマウカタチ,4,2,20.6,8.0,,,0.0258689235084205,0.0589609779966521,0.0752999445231271,0.0752999445231271,-0.4671001757265377,0.0,0.0357176707739845,0.7357840179440812,-1.0,9.0,0.0258689235084205,0.0318091451292246,10.0,10.0,10.0,3.0,0.7331,,,44.70588235294117,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,10.0,8.0,0.1052631578947368,19.0,17.0,50.0,47.0,94.0,88.0,35.0,53.0,新潟,7,2000,芝,良,2勝クラス,2026/08/29 07:32
202604030307,ティムール,11,6,26.8,10.0,,,0.0436756780698937,0.11088688250272,0.1588492999079839,0.1588492999079839,0.1705081722731514,0.0,0.0292769302064287,0.7846217295322897,2.0,7.0,0.0436756780698937,0.0671031096563011,7.0,6.0,6.0,3.0,0.8853,,×,51.764705882352935,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,6.0,9.0,0.08,25.0,17.0,65.0,65.0,35.0,94.0,53.0,29.0,新潟,7,2000,芝,良,2勝クラス,2026/08/29 07:32
202604030307,ハギノコラソン,1,1,29.2,11.0,,,0.016474040805687,0.0866251511242839,0.1215655159194933,0.1215655159194933,-0.5189580084739374,0.0,0.0238555815295716,0.6965829806634908,-2.0,12.0,0.016474040805687,0.051353226925746,9.0,13.0,8.0,3.0,0.5391,,,30.588235294117645,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,8.0,13.0,0.1111111111111111,18.0,4.857142857142857,35.0,56.0,6.0,47.0,88.0,59.0,新潟,7,2000,芝,良,2勝クラス,2026/08/29 07:32
202604030307,バガン,9,5,93.0,16.0,,,0.0097299013743867,0.0149763251976877,0.0400548562765788,0.0400548562765788,-0.0951191721820335,0.0,0.0068237508880087,0.6346088325848127,0.0,15.0,0.0097299013743867,0.0169204737732656,16.0,16.0,16.0,3.0,0.8174,,,18.82352941176471,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,16.0,15.0,0.0555555555555555,36.0,3.0,18.0,12.0,100.0,18.0,47.0,18.0,新潟,7,2000,芝,良,2勝クラス,2026/08/29 07:32
202604030307,バンフィエルド,3,2,85.7,15.0,,,0.0,0.0051371436583138,0.0051371436583138,0.0051371436583138,-1.0,0.0,0.0018348141227434,0.1572435703191176,-1.0,17.0,0.0,0.0,17.0,17.0,17.0,3.0,1.1093,,,4.7058823529411775,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,17.0,17.0,0.0357142857142857,28.0,2.0,6.0,6.0,35.0,41.0,18.0,12.0,新潟,7,2000,芝,良,2勝クラス,2026/08/29 07:32
202604030307,ピエナフェーヴル,16,8,5.7,2.0,,,0.1755788989528573,0.2439858092658652,0.3389584396504392,0.3389584396504392,0.0007997240312869,0.0,0.1485704227577931,0.8468514097194207,-1.0,3.0,0.1755788989528573,0.1431870669745958,3.0,3.0,3.0,3.0,0.9728,,▲,80.0,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,3.0,2.0,0.125,8.0,5.857142857142857,88.0,88.0,35.0,82.0,100.0,65.0,新潟,7,2000,芝,良,2勝クラス,2026/08/29 07:32
202604030307,ペッレグリーニ,10,5,45.2,13.0,,,0.0436756780698937,0.1029239322423392,0.1215655159194933,0.1215655159194933,0.974140648759196,0.0,0.0175315320678994,0.7924252494690543,5.0,6.0,0.0436756780698937,0.051353226925746,8.0,7.0,7.0,3.0,0.9772,,,37.64705882352941,穴▲,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,7.0,12.0,0.2,10.0,7.857142857142857,65.0,56.0,68.0,35.0,59.0,88.0,新潟,7,2000,芝,良,2勝クラス,2026/08/29 07:32
202604030307,ホウオウタイタン,8,4,7.5,3.0,,,0.2095125042887636,0.3717787902955212,0.6485594536837834,0.6485594536837834,0.571343782165727,0.0,0.1169543835428292,0.8771578765712191,1.0,2.0,0.2095125042887636,0.273972602739726,1.0,2.0,2.0,3.0,1.1913,,◎,70.58823529411765,相手○,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,3.0,0.1428571428571428,7.0,1.8571428571428568,94.0,100.0,88.0,100.0,76.0,71.0,新潟,7,2000,芝,良,2勝クラス,2026/08/29 07:32
202604030307,ボウウィンドウ,2,1,2.8,1.0,,,0.2098493548227674,0.3875235999003662,0.5817113461709839,0.5817113461709839,-0.4124218064962512,0.0135049996662249,0.2910374466739123,0.8149048506869545,0.0,1.0,0.2098493548227674,0.2457337883959044,2.0,1.0,1.0,3.0,1.4067,戦略A,○,95.29411764705884,軸(人気),◎妙,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.25,8.0,8.857142857142858,100.0,94.0,68.0,29.0,82.0,100.0,新潟,7,2000,芝,良,2勝クラス,2026/08/29 07:32
202604030307,マイネルアズーロ,12,6,12.0,5.0,,,0.0801051063518097,0.1915531656948668,0.2955465777120223,0.2955465777120223,-0.0387387237782834,0.0,0.0684015787020829,0.8208189444249954,1.0,4.0,0.0801051063518097,0.1248484848484848,4.0,4.0,4.0,3.0,0.5132,,△,65.88235294117646,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,4.0,5.0,0.1666666666666666,12.0,14.0,82.0,82.0,18.0,76.0,71.0,82.0,新潟,7,2000,芝,良,2勝クラス,2026/08/29 07:32
202604030307,マイネルアレス,17,8,12.0,6.0,,,0.0635774278170583,0.1608297028980176,0.1662611442303077,0.1662611442303077,-0.2370708661953002,0.0,0.0668541949345164,0.8022503392141971,2.0,5.0,0.0635774278170583,0.0702341137123745,5.0,5.0,5.0,3.0,0.7459,,,61.17647058823529,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,5.0,6.0,0.0909090909090909,22.0,11.857142857142858,76.0,76.0,24.0,24.0,65.0,44.0,新潟,7,2000,芝,良,2勝クラス,2026/08/29 07:32
202604030307,ロールザダイス,5,3,11.7,4.0,,,0.0436756780698937,0.0742453738797023,0.1652602909811225,0.1652602909811225,-0.4889945665822436,0.0,0.0660812366264367,0.7731504685293105,-4.0,8.0,0.0436756780698937,0.0698113207547169,6.0,8.0,9.0,3.0,0.7906,,,56.47058823529412,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,9.0,4.0,0.2222222222222222,9.0,17.857142857142858,65.0,71.0,50.0,59.0,12.0,94.0,新潟,7,2000,芝,良,2勝クラス,2026/08/29 07:32
202604030308,アムールドパリ,2,2,8.6,4.0,,,0.0474902064224899,0.1588175046729628,0.326348051438478,0.326348051438478,-0.5915842247665862,0.0,0.0896149908378961,0.7706889212059066,-2.0,6.0,0.0474902064224899,0.2457337883959044,5.0,5.0,5.0,5.0,1.1095,,,47.27272727272727,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,5.0,5.0,0.25,16.0,10.0,59.0,64.0,55.0,18.0,82.0,64.0,新潟,8,1800,ダート,良,オープン,2026/08/29 07:34
202604030308,カズタンジャー,6,6,6.0,2.0,,,0.069130126978482,0.4128681171285088,0.4128681171285088,0.4128681171285088,-0.5852192381291078,0.0079320765163475,0.1311837221452448,0.7871023328714689,-2.0,4.0,0.069130126978482,0.2539682539682539,4.0,4.0,2.0,5.0,0.8839,,△,58.18181818181819,相手○,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,2.0,0.2,15.0,62.0,73.0,82.0,36.0,27.0,64.0,45.0,新潟,8,1800,ダート,良,オープン,2026/08/29 07:34
202604030308,ショウナンライシン,5,5,16.4,7.0,,,0.0105796874864917,0.0618558923446813,0.1061391592144463,0.1061391592144463,-0.826493125221536,0.0,0.0406373872697362,0.6664531512236741,-3.0,10.0,0.0105796874864917,0.0799207397622192,9.0,10.0,9.0,5.0,0.5632,,,14.54545454545454,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,9.0,7.0,0.1904761904761904,21.0,7.857142857142857,18.0,23.0,82.0,45.0,45.0,36.0,新潟,8,1800,ダート,良,オープン,2026/08/29 07:34
202604030308,タガノバビロン,3,3,2.5,1.0,,,0.481476397809555,0.4909148635137192,0.7331743115214038,0.7331743115214038,0.2036909945238876,0.0,0.3349016937498622,0.8372542343746554,0.0,1.0,0.481476397809555,0.5520661157024794,1.0,1.0,1.0,5.0,1.2321,戦略A,◎,100.0,軸◎,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.4,10.0,10.0,100.0,100.0,55.0,91.0,100.0,100.0,新潟,8,1800,ダート,良,オープン,2026/08/29 07:34
202604030308,ハセドン,9,7,39.1,10.0,,,0.0179128437851063,0.056881632447255,0.1061391592144463,0.1061391592144463,-0.2996078080023406,0.0001872355472327,0.0178609665701235,0.6983637928918317,1.0,8.0,0.0179128437851063,0.0799207397622192,10.0,7.0,10.0,5.0,1.0899,,,29.090909090909093,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,10.0,10.0,0.2307692307692307,13.0,10.0,36.0,23.0,91.0,100.0,55.0,55.0,新潟,8,1800,ダート,良,オープン,2026/08/29 07:34
202604030308,ハビレ,10,8,8.7,5.0,,,0.1410598026401606,0.2626859051249994,0.5150778740785306,0.5150778740785306,0.2272202829693974,0.0,0.097561106377451,0.8487816254838239,3.0,3.0,0.1410598026401606,0.3878437047756874,2.0,2.0,3.0,5.0,0.6722,,○,72.72727272727272,相手○,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,3.0,4.0,0.2666666666666666,15.0,7.857142857142857,86.0,91.0,73.0,82.0,91.0,73.0,新潟,8,1800,ダート,良,オープン,2026/08/29 07:34
202604030308,ピカピカサンダー,1,1,6.2,3.0,,,0.0474902064224899,0.1263746940592317,0.2594779380763309,0.2594779380763309,-0.7055607201805622,0.0,0.1236274471501936,0.7664901723312003,-2.0,5.0,0.0474902064224899,0.1953818827708703,6.0,6.0,6.0,5.0,0.9338,,,47.27272727272727,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,6.0,3.0,0.3636363636363636,11.0,10.0,59.0,55.0,14.0,9.0,36.0,91.0,新潟,8,1800,ダート,良,オープン,2026/08/29 07:34
202604030308,ピースオブザライフ,8,7,53.6,11.0,,,0.0079752382448506,0.0249664969917102,0.028811116283588,0.028811116283588,-0.5725272300760044,0.0015800436573268,0.0116088082257118,0.6222321208981563,-1.0,11.0,0.0079752382448506,0.021694214876033,11.0,11.0,11.0,5.0,0.6594,,,7.272727272727275,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,11.0,11.0,0.1666666666666666,24.0,7.857142857142857,9.0,9.0,100.0,64.0,9.0,27.0,新潟,8,1800,ダート,良,オープン,2026/08/29 07:34
202604030308,フタイテンロック,4,4,18.9,8.0,,,0.0179128437851063,0.0738494604359413,0.1251323182910648,0.1251323182910648,-0.6614472524614895,0.0,0.0371928731257395,0.7029453020764767,-1.0,9.0,0.0179128437851063,0.0942222222222222,8.0,8.0,7.0,5.0,1.1229,,,29.090909090909093,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,7.0,8.0,0.0588235294117647,17.0,10.0,36.0,41.0,55.0,36.0,18.0,9.0,新潟,8,1800,ダート,良,オープン,2026/08/29 07:34
202604030308,ベルイストワール,11,8,27.9,9.0,,,0.0179128437851063,0.073043859368632,0.1251323182910648,0.1251323182910648,-0.5002316583955322,0.0,0.0251008983093738,0.7003150628315316,4.0,7.0,0.0179128437851063,0.0942222222222222,7.0,9.0,8.0,5.0,0.8871,,×,29.090909090909093,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,8.0,9.0,0.0952380952380952,21.0,4.857142857142857,36.0,41.0,27.0,73.0,27.0,18.0,新潟,8,1800,ダート,良,オープン,2026/08/29 07:34
202604030308,メイショウズイウン,7,6,9.4,6.0,,,0.1410598026401606,0.2577415739123577,0.337283876795323,0.337283876795323,0.32596214481751,0.0,0.0907101062386673,0.8526749986434728,3.0,2.0,0.1410598026401606,0.2539682539682539,3.0,3.0,4.0,5.0,0.9095,,▲,65.45454545454545,穴▲,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,4.0,6.0,0.2857142857142857,14.0,6.857142857142857,86.0,73.0,14.0,55.0,73.0,82.0,新潟,8,1800,ダート,良,オープン,2026/08/29 07:34
202604030309,オプレントジュエル,6,5,11.0,6.0,,,0.0694104143615827,0.1637815209502177,0.2404523943754443,0.2404523943754443,-0.2364854420225896,0.0,0.0728440140582442,0.8012841546406864,-1.0,6.0,0.0694104143615827,0.1038251366120218,5.0,5.0,5.0,2.0,1.0407,,×,52.30769230769231,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,5.0,0.0833333333333333,12.0,2.857142857142857,65.0,69.0,77.0,15.0,77.0,69.0,新潟,9,2200,芝,良,1勝クラス,2026/08/29 07:36
202604030309,コウセイケンタロス,9,6,54.3,10.0,,,0.0,0.0122330283211958,0.0233050185611155,0.0233050185611155,-1.0,0.0,0.0032701138098242,0.1775671798734592,-2.0,13.0,0.0,0.010062893081761,13.0,13.0,13.0,2.0,0.6007,,,6.15384615384615,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,13.0,12.0,0.0,7.0,18.857142857142858,8.0,15.0,31.0,92.0,8.0,23.0,新潟,9,2200,芝,良,1勝クラス,2026/08/29 07:36
202604030309,ゴンファロニエーレ,8,6,4.3,1.0,,,0.0874544443722516,0.2275870392275385,0.3316121145719936,0.3316121145719936,-0.6239458891993181,0.0,0.1836370576629227,0.7896393479505677,-3.0,4.0,0.0874544443722516,0.1431870669745958,3.0,3.0,3.0,2.0,1.077,戦略A,▲,87.6923076923077,相手○,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,3.0,1.0,0.0,2.0,15.857142857142858,81.0,81.0,58.0,31.0,85.0,23.0,新潟,9,2200,芝,良,1勝クラス,2026/08/29 07:36
202604030309,シャインフリーリー,4,4,102.3,13.0,,,0.0106225827197166,0.0362914470363541,0.0391867380627894,0.0391867380627894,0.0866902122270143,0.0,0.0062334184591705,0.6376787083731522,2.0,10.0,0.0106225827197166,0.0169204737732656,10.0,10.0,10.0,2.0,0.682,,,24.615384615384617,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,10.0,11.0,0.0,17.0,2.0,31.0,31.0,8.0,62.0,31.0,23.0,新潟,9,2200,芝,良,1勝クラス,2026/08/29 07:36
202604030309,ダンシングアウェイ,1,1,64.6,11.0,,,0.008007573765628,0.0196296993547963,0.0233050185611155,0.0233050185611155,-0.4827107347404298,0.0,0.0095685141756921,0.6181260157497156,-2.0,12.0,0.008007573765628,0.010062893081761,11.0,11.0,11.0,2.0,0.8333,,,15.384615384615383,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,11.0,10.0,0.0,5.0,25.0,19.0,15.0,46.0,85.0,23.0,23.0,新潟,9,2200,芝,良,1勝クラス,2026/08/29 07:36
202604030309,テイキットイージー,12,8,15.3,8.0,,,0.0282422985870748,0.0675029898022724,0.0685477950806596,0.0685477950806596,-0.5678928316177555,0.0,0.048181722796617,0.7371803587882411,0.0,8.0,0.0282422985870748,0.0295983086680761,8.0,8.0,8.0,2.0,0.582,,,36.92307692307693,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,8.0,8.0,0.04,25.0,2.857142857142857,46.0,46.0,85.0,77.0,38.0,54.0,新潟,9,2200,芝,良,1勝クラス,2026/08/29 07:36
202604030309,ディーンズリスター,3,3,5.8,4.0,,,0.0476827549720567,0.1002031251238605,0.1002031251238605,0.1002031251238605,-0.7234400211620708,0.0,0.1318593525857497,0.7647842449973483,-3.0,7.0,0.0476827549720567,0.041025641025641,7.0,7.0,7.0,2.0,0.885,,,43.07692307692307,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,7.0,4.0,0.1428571428571428,7.0,14.857142857142858,54.0,54.0,23.0,38.0,54.0,85.0,新潟,9,2200,芝,良,1勝クラス,2026/08/29 07:36
202604030309,ノーマジック,5,4,78.7,12.0,,,0.008007573765628,0.0158865569634664,0.0233050185611155,0.0233050185611155,-0.3698039446450747,0.0,0.007808552440234,0.6145330770464231,2.0,11.0,0.008007573765628,0.010062893081761,12.0,12.0,12.0,2.0,0.3742,,,15.384615384615383,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,12.0,13.0,0.0,12.0,28.857142857142858,19.0,15.0,100.0,69.0,15.0,23.0,新潟,9,2200,芝,良,1勝クラス,2026/08/29 07:36
202604030309,フォーグッド,10,7,19.3,9.0,,,0.0179854712245147,0.0477453769574864,0.0564862492563624,0.0564862492563624,-0.6528804053668662,0.0,0.0363738711081762,0.7020157123878024,0.0,9.0,0.0179854712245147,0.024390243902439,9.0,9.0,9.0,2.0,1.1188,,,30.769230769230766,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,9.0,9.0,0.0333333333333333,30.0,14.0,38.0,38.0,38.0,54.0,46.0,46.0,新潟,9,2200,芝,良,1勝クラス,2026/08/29 07:36
202604030309,プレイザリード,2,2,4.4,2.0,,,0.2287344775642865,0.4681655003230217,0.6507408298909414,0.6507408298909414,0.0064317012828607,0.0,0.1912485434070692,0.8414935909911048,1.0,2.0,0.2287344775642865,0.2809839167455062,2.0,2.0,2.0,2.0,0.9124,,○,80.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,3.0,0.1666666666666666,6.0,17.0,92.0,92.0,69.0,23.0,96.0,92.0,新潟,9,2200,芝,良,1勝クラス,2026/08/29 07:36
202604030309,マイネルリーヒム,13,8,9.1,5.0,,,0.0694104143615827,0.160725058747662,0.2182126571272453,0.2182126571272453,-0.3683652293095968,0.0,0.0875154410239901,0.7963905133183099,1.0,5.0,0.0694104143615827,0.0942222222222222,6.0,6.0,6.0,2.0,1.3203,,,52.30769230769231,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,6.0,6.0,0.1,10.0,3.0,65.0,62.0,15.0,8.0,62.0,77.0,新潟,9,2200,芝,良,1勝クラス,2026/08/29 07:36
202604030309,ミッドセンチュリー,7,5,12.6,7.0,,,0.0874544443722516,0.2049783548409082,0.3316121145719936,0.3316121145719936,0.10192599909037,0.0,0.0653897718938611,0.8239111258626508,4.0,3.0,0.0874544443722516,0.1431870669745958,4.0,4.0,4.0,2.0,0.6995,,△,61.53846153846153,,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,4.0,7.0,0.0454545454545454,22.0,2.857142857142857,81.0,81.0,92.0,46.0,69.0,62.0,新潟,9,2200,芝,良,1勝クラス,2026/08/29 07:36
202604030309,ランブルスコ,11,7,5.7,3.0,,,0.3369875499334259,0.4752703023512198,0.8982212833992909,0.8982212833992909,0.9208290346205276,0.0,0.1560696265784482,0.8895968714971549,1.0,1.0,0.3369875499334259,0.3878437047756874,1.0,1.0,1.0,2.0,1.279,,◎,73.84615384615385,軸◎,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,2.0,0.3333333333333333,3.0,15.857142857142858,100.0,100.0,58.0,100.0,96.0,100.0,新潟,9,2200,芝,良,1勝クラス,2026/08/29 07:36
