race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,予測順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202609030411,ジューンテイク,10,5,217.0,15.0,0.0149496135685644,0.0316806292462502,0.0505284743185937,0.0505284743185937,2.244066144378474,0.0025972987782158,13.0,2.0,0.1482074697537676,,,17.77777777777778,15,0.2352941176470588,17.0,4.571428571428571,阪神,11,2200,芝,良,オープン,2026/06/14 08:36
202609030411,シンエンペラー,11,6,98.4,12.0,0.0231677161652129,0.0488982385790664,0.077630689468924,0.077630689468924,1.279703270656957,0.0032846593189346,7.0,5.0,0.0763295375260782,,,31.111111111111107,12,0.25,8.0,4.428571428571429,阪神,11,2200,芝,良,オープン,2026/06/14 08:36
202609030411,マイネルエンペラー,12,6,147.8,13.0,0.0130770126703921,0.027737476621574,0.0442852358577197,0.0442852358577197,0.9327824726839536,0.0015885260093391,4.5,11.5,0.0292945994855581,,,13.33333333333333,16,0.2352941176470588,17.0,56.71428571428572,阪神,11,2200,芝,良,オープン,2026/06/14 08:36
202609030411,シェイクユアハート,13,7,93.3,11.0,0.0244304364033977,0.0515309895147696,0.0817517141631927,0.0817517141631927,1.279359716437011,0.0034652213337947,7.5,3.5,0.1312398056953007,,,35.55555555555556,11,0.2,25.0,4.571428571428571,阪神,11,2200,芝,良,オープン,2026/06/14 08:36
202609030411,スティンガーグラス,14,7,153.4,14.0,0.0229356322318785,0.0484139748066325,0.0768719965760095,0.0768719965760095,2.5183259843701675,0.0041311121790849,12.0,1.0,0.1737751229299456,,,26.66666666666667,13,0.6,10.0,17.857142857142858,阪神,11,2200,芝,良,オープン,2026/06/14 08:36
202609030411,マイユニバース,15,7,21.9,6.0,0.0547066277910824,0.113596357562016,0.1769995335395665,0.1769995335395665,0.1980751486247045,0.0023693199596256,-5.5,11.5,0.0292945994855581,,,57.77777777777778,6,0.4545454545454545,11.0,13.142857142857142,阪神,11,2200,芝,良,オープン,2026/06/14 08:36
202609030411,メイショウタバル,16,8,7.6,2.0,0.1322350916808877,0.2620834801029477,0.387255761285341,0.387255761285341,0.0049866967747469,0.0001888900293464,-14.5,17.5,0.0,,▲,71.11111111111111,3,0.4166666666666667,12.0,0.1428571428571428,阪神,11,2200,芝,良,オープン,2026/06/14 08:36
202609030411,レガレイラ,17,8,8.7,4.0,0.0942917555538786,0.1914338186023174,0.2906598526132796,0.2906598526132796,-0.1796617266812562,0.0,-7.5,11.5,0.0292945994855581,,△,66.66666666666667,4,0.4444444444444444,9.0,52.142857142857146,阪神,11,2200,芝,良,オープン,2026/06/14 08:36
202609030411,ミステリーウェイ,18,8,248.5,16.0,0.007500619856219,0.0159521653260907,0.0255467859281881,0.0255467859281881,0.8639040342704452,0.0008726303376469,0.5,17.5,0.0,,,4.444444444444446,18,0.1621621621621621,37.0,4.428571428571429,阪神,11,2200,芝,良,オープン,2026/06/14 08:36
202609030412,ニューオーリンズ,1,1,4.2,1.0,0.262567426301172,0.47717621413848493,0.6462734253274852,0.6462734253274852,0.10278319046492257,0.008029936755072076,-13.5,14.5,0.0,,◎,80.0,1,0.3333333333333333,9.0,0.14285714285714285,阪神,12,1200,ダート,良,不明,2026/06/14 08:39
202609030412,プロミシングスター,2,1,14.9,7.0,0.03995316349962451,0.08517166151174939,0.13660742765041609,0.13660742765041609,-0.4046978638555948,0.0,4.5,2.5,0.14879435948212358,,,50.0,7,0.11764705882352941,17.0,4.428571428571429,阪神,12,1200,ダート,良,不明,2026/06/14 08:39
202609030412,ギーロカスタル,3,2,125.8,15.0,0.008894714316767471,0.019251977459613472,0.031442000636001735,0.031442000636001735,0.11895506104934794,0.00023829138832000792,8.0,8.0,0.06356106180862833,,,5.0,16,0.14285714285714285,21.0,4.571428571428571,阪神,12,1200,ダート,良,不明,2026/06/14 08:39
202609030412,ハッピーロンドン,4,2,57.1,13.0,0.013696718613896286,0.029578291199046487,0.048177290049942596,0.048177290049942596,-0.217917367146522,0.0,1.0,11.0,0.014187737010854537,,,25.0,12,0.13333333333333333,15.0,13.142857142857142,阪神,12,1200,ダート,良,不明,2026/06/14 08:39
202609030412,ライジン,5,3,15.1,8.0,0.0307402551783148,0.06583604592370046,0.10618243633859901,0.10618243633859901,-0.5358221468074464,0.0,6.5,2.5,0.14879435948212358,,,40.0,9,0.1875,16.0,0.14285714285714285,阪神,12,1200,ダート,良,不明,2026/06/14 08:39
202609030412,エムズマインド,6,3,81.1,14.0,0.010693633537574118,0.023125990929602738,0.03773119739688064,0.03773119739688064,-0.13274632010273912,0.0,4.0,11.0,0.014187737010854537,,,10.0,15,0.23076923076923078,13.0,61.285714285714285,阪神,12,1200,ダート,良,不明,2026/06/14 08:39
202609030412,サンダーバース,7,4,35.6,11.0,0.013116882248431357,0.028333938699570377,0.046165538148595316,0.046165538148595316,-0.5330389919558437,0.0,2.0,11.0,0.014187737010854537,,,20.0,13,0.06666666666666667,15.0,4.428571428571429,阪神,12,1200,ダート,良,不明,2026/06/14 08:39
202609030412,ディニトーソ,8,4,40.6,12.0,0.012044460804012494,0.026030635927382712,0.04243821125568358,0.04243821125568358,-0.5109948913570928,0.0,-0.5,14.5,0.0,,,15.0,14,0.375,8.0,0.14285714285714285,阪神,12,1200,ダート,良,不明,2026/06/14 08:39
202609030412,ロサンゼルス,9,5,33.5,10.0,0.026152990928862606,0.05613865519996952,0.0907873624901276,0.0907873624901276,-0.12387480388310268,0.0,8.5,2.5,0.14879435948212358,,,30.0,11,0.14285714285714285,21.0,0.14285714285714285,阪神,12,1200,ダート,良,不明,2026/06/14 08:39
202609030412,ウルスクローム,10,5,10.9,6.0,0.03589785735746914,0.07668389102114051,0.12329700232296296,0.12329700232296296,-0.6087133548035863,0.0,0.0,8.0,0.06356106180862833,,,45.0,8,0.1111111111111111,9.0,0.2857142857142857,阪神,12,1200,ダート,良,不明,2026/06/14 08:39
202609030412,イリフィ,11,6,21.5,9.0,0.026186096785961635,0.05620880438545155,0.09089904613392752,0.09089904613392752,-0.43699891910182487,0.0,4.0,6.0,0.08416144226086551,,,35.0,10,0.23076923076923078,13.0,0.14285714285714285,阪神,12,1200,ダート,良,不明,2026/06/14 08:39
202609030412,ノボリショウリュウ,12,6,6.7,4.0,0.09633934098271017,0.19911351761846313,0.3075886281765107,0.3075886281765107,-0.35452641541584184,0.0,1.5,2.5,0.14879435948212358,,△,65.0,4,0.16666666666666666,18.0,0.14285714285714285,阪神,12,1200,ダート,良,不明,2026/06/14 08:39
202609030412,ベルギューン,13,7,5.8,3.0,0.07610585550746259,0.15913950842148114,0.24935419902890238,0.24935419902890238,-0.558586038056717,0.0,-9.5,14.5,0.0,,×,60.0,5,0.3333333333333333,9.0,9.142857142857142,阪神,12,1200,ダート,良,不明,2026/06/14 08:39
202609030412,ショウナンハクウン,14,7,,,0.16877119347966352,0.3325409086022105,0.4851071454776974,0.4851071454776974,,0.0,-12.5,14.5,0.0,,○,75.0,2,0.09090909090909091,33.0,0.14285714285714285,阪神,12,1200,ダート,良,不明,2026/06/14 08:39
202609030412,ルクスデイジー,15,8,5.5,2.0,0.13475569987070002,0.271891262592789,0.4079182543144685,0.4079182543144685,-0.2588436507111499,0.0,-2.0,5.0,0.08741472335219168,,▲,70.0,3,0.375,8.0,4.571428571428571,阪神,12,1200,ダート,良,不明,2026/06/14 08:39
202609030412,ヴェロクオーレ,16,8,8.1,5.0,0.044083710587377235,0.09377869636934401,0.1500308352517991,0.1500308352517991,-0.6429219442422445,0.0,-2.0,8.0,0.06356106180862833,,,55.0,6,0.18181818181818182,11.0,0.2857142857142857,阪神,12,1200,ダート,良,不明,2026/06/14 08:39
