race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602011008,ハイドパーク,10,8,3.9,2.0,508.0,-8.0,0.4615657173025532,0.595783146918811,0.6916153676451408,0.6916153676451408,0.9325177123727464,0.0689746808172377,0.0,1.0,0.495517362146858,戦略A / 戦略A-2,◎,100.0,軸◎,,92,積極,約174%,1,1.0,1.0,1.0,1.0,0.0,函館,8,2400,ダート,不明,不明,2026/07/12 13:33
202602011008,ブレイクザアイス,1,1,40.1,10.0,464.0,-6.0,0.0218032987220303,0.0322896638494117,0.0982010231175605,0.0982010231175605,-0.5705022809732424,0.0,0.0,11.0,0.0107106663098942,,,7.272727272727275,,,92,積極,約174%,11,10.0,10.0,0.0357142857142857,28.0,30.142857142857142,函館,8,2400,ダート,不明,不明,2026/07/12 13:33
202602011008,ミスターエメラルド,8,7,29.3,6.0,516.0,-4.0,0.0413899833038671,0.1084583528819174,0.2023087382054892,0.2023087382054892,-0.0181710388859436,0.0018792094593931,3.0,4.0,0.033509520857135,,×,43.63636363636363,,,92,積極,約174%,7,7.0,6.0,0.0,1.0,21.285714285714285,函館,8,2400,ダート,不明,不明,2026/07/12 13:33
202610020608,エレガンシア,4,4,13.2,5.0,442.0,-4.0,0.1160692275727701,0.2324428500646081,0.3913375003611183,0.3913375003611183,0.1261208447552178,0.0109039713926345,-2.0,6.0,0.0853121852087286,,▲,53.33333333333334,相手○,,88,積極,約174%,4,3.0,3.0,0.0769230769230769,13.0,0.0,小倉,8,1800,芝,良,不明,2026/07/12 13:44
202610020608,コンバットペスカ,3,3,17.9,6.0,464.0,-4.0,0.1134192624624497,0.2209539909474826,0.2958641742091307,0.2958641742091307,1.9674453104355671,0.0152397159478971,2.0,3.0,0.1657790676220987,,,44.44444444444444,穴▲,,88,積極,約174%,5,4.0,5.0,0.1,10.0,0.0,小倉,8,1800,芝,良,不明,2026/07/12 13:44
202610020608,タマモヒロイン,8,8,68.8,9.0,442.0,-4.0,0.0110512766403071,0.0139326704821754,0.0533480639181544,0.0533480639181544,-0.4385209545309989,0.0,0.0,9.0,0.0081610326376308,,,8.888888888888893,,,88,積極,約174%,9,9.0,9.0,0.0,4.0,4.285714285714286,小倉,8,1800,芝,良,不明,2026/07/12 13:44
202610020608,ペイシャシス,2,2,4.2,2.0,402.0,6.0,0.2499420655597052,0.483461928651624,0.6183443023159615,0.6183443023159615,0.0533989054363759,0.0038872402617782,0.0,1.0,0.2508092631991371,戦略A / 戦略A-2 / 戦略H,◎,100.0,軸◎,,88,積極,約174%,1,1.0,1.0,0.3333333333333333,3.0,8.714285714285714,小倉,8,1800,芝,良,不明,2026/07/12 13:44
202610020608,ミッキーマーメイド,9,8,4.2,3.0,466.0,0.0,0.1579953868213281,0.3936713892007944,0.5322608537577815,0.5322608537577815,-0.1363668422882227,0.0,0.0,2.0,0.2056269423123279,,○,71.11111111111111,相手○,,88,積極,約174%,2,2.0,2.0,0.3333333333333333,3.0,22.0,小倉,8,1800,芝,良,不明,2026/07/12 13:44
202610020608,ミリタリータトゥー,1,1,2.2,1.0,508.0,-6.0,0.14941448318069,0.1958846298270029,0.3604229957898565,0.3604229957898565,-0.8797106279740184,0.0,-4.0,7.0,0.054676987284537,,△,62.22222222222222,,,88,積極,約174%,3,5.0,4.0,1.0,1.0,0.0,小倉,8,1800,芝,良,不明,2026/07/12 13:44
202610020608,メイショウピリカ,5,5,7.6,4.0,488.0,2.0,0.0410273008581274,0.1368110769305993,0.2492355116023923,0.2492355116023923,-0.87217834383662,0.0,0.0,8.0,0.0168186389688657,,,17.77777777777778,,,88,積極,約174%,8,7.0,7.0,0.0,15.0,0.0,小倉,8,1800,芝,良,不明,2026/07/12 13:44
202610020608,レザンクレール,6,6,45.1,8.0,432.0,12.0,0.0874801515021154,0.1951160707970425,0.2592076880631344,0.2592076880631344,4.313412910145077,0.0166970228613685,2.0,4.0,0.1178140334843697,,×,35.55555555555556,,,88,積極,約174%,6,6.0,6.0,0.0909090909090909,11.0,8.857142857142858,小倉,8,1800,芝,良,不明,2026/07/12 13:44
202610020608,ヴィーナスバブル,7,7,36.6,7.0,440.0,0.0,0.0736008454025065,0.1277253930986704,0.2399789099824701,0.2399789099824701,2.4770676837323253,0.0118945993099139,2.0,5.0,0.0950018492823039,,,26.66666666666667,,,88,積極,約174%,7,8.0,8.0,0.1,10.0,0.0,小倉,8,1800,芝,良,不明,2026/07/12 13:44
202603020608,アイアンパイク,6,5,5.1,2.0,446.0,2.0,0.1998958454333462,0.3652971795726039,0.48590813573654,0.48590813573654,0.102942624808151,0.0011871226652479,0.0,1.0,0.2162632597663041,戦略A / 戦略A-2,◎,100.0,軸◎,,80,買い,約126%,1,1.0,1.0,0.5,2.0,0.0,福島,8,1200,芝,不明,不明,2026/07/12 13:54
202603020608,アイスブレイカー,4,4,53.2,12.0,502.0,-6.0,0.0069689591750308,0.0124191281918866,0.0267161772309241,0.0267161772309241,-0.7854134311753033,0.0,1.0,11.0,0.0040335821207649,,,6.66666666666667,,,80,買い,約126%,12,12.0,12.0,0.0,16.0,38.57142857142857,福島,8,1200,芝,不明,不明,2026/07/12 13:54
202603020608,ザバルガド,11,8,11.3,6.0,446.0,-2.0,0.085664149857006,0.1710257606918455,0.2537376008143993,0.2537376008143993,0.1075553815715917,0.0,1.0,5.0,0.0980137505815567,,,53.33333333333334,,,80,買い,約126%,6,6.0,6.0,0.5,2.0,43.142857142857146,福島,8,1200,芝,不明,不明,2026/07/12 13:54
202603020608,テルケンレンスキー,5,5,30.1,10.0,482.0,6.0,0.0204247921483978,0.0301350067459034,0.0675931647023013,0.0675931647023013,-0.6065605484714139,0.0,0.0,10.0,0.0130710781238732,,,20.0,,,80,買い,約126%,10,10.0,11.0,0.1666666666666666,6.0,0.0,福島,8,1200,芝,不明,不明,2026/07/12 13:54
202603020608,デンプシー,12,8,3.5,1.0,458.0,4.0,0.1130886214398072,0.2544493920598423,0.3916254437278103,0.3916254437278103,-0.8456249664606259,0.0,-3.0,7.0,0.0441071524398211,,△,46.66666666666666,,,80,買い,約126%,4,4.0,4.0,0.5,2.0,0.1428571428571428,福島,8,1200,芝,不明,不明,2026/07/12 13:54
202603020608,ビッグフラワー,7,6,13.9,8.0,490.0,6.0,0.0739541006923405,0.1178540141667937,0.2234030094734723,0.2234030094734723,0.4516175530496766,0.0005418992175103,3.0,4.0,0.1044329174855882,,×,40.0,穴▲,,80,買い,約126%,7,7.0,7.0,0.0714285714285714,14.0,0.0,福島,8,1200,芝,不明,不明,2026/07/12 13:54
202603020608,プリティーミズホ,1,1,12.2,7.0,462.0,2.0,0.0471969288650233,0.1102681683043651,0.1878334274112181,0.1878334274112181,-0.601539550529549,0.0,-1.0,9.0,0.0326606925795451,,,26.66666666666667,,,80,買い,約126%,8,8.0,8.0,0.2,5.0,38.57142857142857,福島,8,1200,芝,不明,不明,2026/07/12 13:54
202603020608,ホウオウショコラ,9,7,22.0,9.0,490.0,10.0,0.0378639313492691,0.0719001028159832,0.131660349365055,0.131660349365055,-0.125007389641155,0.0,1.0,8.0,0.0397723913799475,,,33.33333333333333,,,80,買い,約126%,9,9.0,9.0,0.25,4.0,34.285714285714285,福島,8,1200,芝,不明,不明,2026/07/12 13:54
202603020608,マイネルステラート,10,7,9.4,5.0,468.0,4.0,0.1438832747792015,0.3139053704181099,0.4226270434107534,0.4226270434107534,0.8951557832431525,0.0104911542537051,1.0,2.0,0.2016123173662928,,▲,66.66666666666667,相手○,,80,買い,約126%,3,3.0,3.0,0.0909090909090909,11.0,38.71428571428572,福島,8,1200,芝,不明,不明,2026/07/12 13:54
202603020608,ミスターマーボー,8,6,5.2,3.0,442.0,-6.0,0.1580120469015826,0.340056041823257,0.4320525845257413,0.4320525845257413,-0.138805381104121,0.0,-1.0,3.0,0.165614349787669,,○,73.33333333333333,相手○,,80,買い,約126%,2,2.0,2.0,0.0,6.0,38.71428571428572,福島,8,1200,芝,不明,不明,2026/07/12 13:54
202603020608,ラブリーガール,3,3,9.0,4.0,456.0,4.0,0.0994564317307933,0.1891955500947753,0.3049490018040108,0.3049490018040108,-0.304595201220233,0.0,-1.0,6.0,0.0772671998644185,,,60.0,,,80,買い,約126%,5,5.0,5.0,0.125,8.0,0.0,福島,8,1200,芝,不明,不明,2026/07/12 13:54
202603020608,レッドカメリア,2,2,35.1,11.0,464.0,0.0,0.0135909176282013,0.0234942851146339,0.0718940617977735,0.0718940617977735,-0.8893890715019366,0.0,-1.0,12.0,0.0031513085042183,,,13.33333333333333,,,80,買い,約126%,11,11.0,10.0,0.0,23.0,0.1428571428571428,福島,8,1200,芝,不明,不明,2026/07/12 13:54
202602011009,ウィルサヴァイブ,4,3,18.9,6.0,444.0,0.0,0.0868183154557579,0.1519054197432497,0.2775826839203343,0.2775826839203343,1.0367150960764704,0.0089506447222601,4.0,3.0,0.1077627034961095,,,57.142857142857146,,,69,様子見,約105%,7,8.0,6.0,0.2,10.0,0.0,函館,9,1800,芝,重,不明,2026/07/12 14:04
202602011009,エリム,7,5,112.3,14.0,460.0,-2.0,0.0168155336152646,0.0318594426734673,0.0627602132609523,0.0627602132609523,1.4456551928487529,0.0019954726527273,0.0,12.0,0.0217778734893032,,,17.142857142857146,,,69,様子見,約105%,12,13.0,13.0,0.0769230769230769,13.0,0.0,函館,9,1800,芝,重,不明,2026/07/12 14:04
202602011009,エーデル,9,6,89.8,13.0,464.0,-8.0,0.0097196735166873,0.026939618338484,0.0535076644306862,0.0535076644306862,0.8745103407705832,0.0,1.0,13.0,0.0208742799640376,,,5.714285714285712,,,69,様子見,約105%,14,14.0,14.0,0.1818181818181818,11.0,21.285714285714285,函館,9,1800,芝,重,不明,2026/07/12 14:04
202602011009,コッツォリーノ,10,6,5.9,2.0,462.0,-2.0,0.101391424805574,0.2156734554472756,0.281109720218472,0.281109720218472,-0.521755609886681,0.0,-3.0,8.0,0.0810583712056472,,,68.57142857142858,,,69,様子見,約105%,5,4.0,5.0,0.3333333333333333,3.0,0.0,函館,9,1800,芝,重,不明,2026/07/12 14:04
202602011009,サタデーサンライズ,8,5,7.8,3.0,460.0,4.0,0.1176732015039201,0.2389170225622244,0.3352813104975791,0.3352813104975791,-0.2989085503031642,0.0,-2.0,4.0,0.089883519191902,,○,74.28571428571429,相手○,,69,様子見,約105%,2,2.0,3.0,0.1666666666666666,6.0,0.0,函館,9,1800,芝,重,不明,2026/07/12 14:04
202602011009,ジャズ,2,2,16.9,4.0,484.0,2.0,0.162017741129571,0.3123066520870815,0.3929189797476423,0.3929189797476423,1.064289758899566,0.0273286136020401,-1.0,2.0,0.1221473230118086,戦略A / 戦略A-2 / 戦略C,◎,100.0,相手○,,69,様子見,約105%,1,1.0,1.0,0.1538461538461538,13.0,21.857142857142858,函館,9,1800,芝,重,不明,2026/07/12 14:04
202602011009,テルヒコウ,5,4,1.7,1.0,476.0,-2.0,0.055176550618227,0.1964715204874027,0.3583629294419439,0.3583629294419439,-0.9502219501567764,0.0,-3.0,11.0,0.0292812057901314,,▲,34.28571428571429,,,69,様子見,約105%,8,5.0,2.0,0.0,1.0,38.85714285714285,函館,9,1800,芝,重,不明,2026/07/12 14:04
202602011009,バルティカ,3,3,28.7,9.0,452.0,-10.0,0.0156473457358321,0.0320804653674278,0.0696710834352744,0.0696710834352744,-0.841476755488919,0.0,-1.0,14.0,0.0055234579969017,,,11.428571428571432,,,69,様子見,約105%,13,12.0,12.0,0.0,9.0,0.0,函館,9,1800,芝,重,不明,2026/07/12 14:04
202602011009,フォルテフィオーレ,12,7,18.9,7.0,456.0,4.0,0.10641422357488,0.1671215106524139,0.2265183936728985,0.2265183936728985,0.4693074236122267,0.0141233076196261,-6.0,9.0,0.0777411335244564,,,45.71428571428571,,,69,様子見,約105%,3,7.0,8.0,0.0666666666666666,15.0,0.0,函館,9,1800,芝,重,不明,2026/07/12 14:04
202602011009,フナデ,13,8,78.7,12.0,466.0,6.0,0.0413668218219172,0.0744355233111524,0.1240353548465189,0.1240353548465189,5.632687790412177,0.007257300120286,3.0,7.0,0.0842781167777913,,,28.57142857142857,,,69,様子見,約105%,10,10.0,10.0,0.2222222222222222,9.0,34.42857142857143,函館,9,1800,芝,重,不明,2026/07/12 14:04
202602011009,マイネルフーガ,1,1,17.5,5.0,482.0,-4.0,0.1006111643342645,0.1774532721204079,0.3160016242673062,0.3160016242673062,0.4834839935782677,0.0115256875128731,0.0,6.0,0.0847705139187581,,△,51.42857142857142,穴▲,,69,様子見,約105%,6,6.0,4.0,0.2,10.0,34.42857142857143,函館,9,1800,芝,重,不明,2026/07/12 14:04
202602011009,ラブリーリディア,14,8,26.6,8.0,452.0,-4.0,0.1051017414347593,0.226171135982178,0.2733485703613358,0.2733485703613358,2.974945793452834,0.0175361945523886,3.0,1.0,0.1494340523854448,,×,62.85714285714285,軸◎,◎妙,69,様子見,約105%,4,3.0,7.0,0.1666666666666666,6.0,0.0,函館,9,1800,芝,重,不明,2026/07/12 14:04
202602011009,レイヤードレッド,11,7,70.1,11.0,490.0,0.0,0.03330812361039,0.0665174606356091,0.1020604160366885,0.1020604160366885,1.6088912201777226,0.0048295928548782,1.0,10.0,0.0372167078484696,,,22.85714285714285,,,69,様子見,約105%,11,11.0,11.0,0.1428571428571428,14.0,0.0,函館,9,1800,芝,重,不明,2026/07/12 14:04
202602011009,ロードマンハイム,6,4,37.8,10.0,516.0,0.0,0.0479381388429544,0.0821475005916252,0.126841055862367,0.126841055862367,2.3358780248911946,0.0055167231539651,4.0,5.0,0.0882507413992379,,,40.0,,,69,様子見,約105%,9,9.0,9.0,0.1176470588235294,17.0,0.0,函館,9,1800,芝,重,不明,2026/07/12 14:04
202610020609,エンマ,4,4,33.6,7.0,478.0,-2.0,0.0588034594275027,0.1483986236257576,0.2744653334757408,0.2744653334757408,1.6444537211765549,0.0074830999751847,0.0,7.0,0.0787039797969212,,,24.000000000000004,,,51,単勝見送り,<100%(◎複勝は約60%で堅い),7,5.0,6.0,0.1176470588235294,17.0,4.142857142857143,小倉,9,1700,ダート,良,不明,2026/07/12 14:13
202610020609,ケイアイアルタイル,3,3,11.5,3.0,526.0,-2.0,0.0976875171315554,0.222923213230457,0.3440912591906726,0.3440912591906726,-0.3042653984552363,0.002938248738402,-5.0,9.0,0.0604986610038924,,△,56.0,,,51,単勝見送り,<100%(◎複勝は約60%で堅い),4,4.0,4.0,0.1,10.0,4.428571428571429,小倉,9,1700,ダート,良,不明,2026/07/12 14:13
202610020609,サンライズケヴィン,10,8,4.3,2.0,500.0,6.0,0.1811348470232985,0.3794491064352686,0.4532345725845449,0.4532345725845449,-0.500753543576473,0.0,-2.0,4.0,0.1161038270752388,,○,72.0,相手○,,51,単勝見送り,<100%(◎複勝は約60%で堅い),2,2.0,2.0,0.1666666666666666,6.0,17.285714285714285,小倉,9,1700,ダート,良,不明,2026/07/12 14:13
202610020609,ショウナンバンライ,8,7,1.4,1.0,474.0,-4.0,0.2821332056747611,0.4741224594443956,0.5471158463312018,0.5471158463312018,-0.7180872941374992,0.0,0.0,1.0,0.2013662184732148,,◎,80.0,軸(人気),,51,単勝見送り,<100%(◎複勝は約60%で堅い),1,1.0,1.0,0.5,4.0,4.142857142857143,小倉,9,1700,ダート,良,不明,2026/07/12 14:13
202610020609,タガノアニマシオン,2,2,36.4,8.0,474.0,4.0,0.0726923100012678,0.125807607478537,0.2314158369000727,0.2314158369000727,2.538128824889204,0.0116242943788569,1.0,5.0,0.09720134134311,,,40.0,,,51,単勝見送り,<100%(◎複勝は約60%で堅い),6,8.0,8.0,0.2857142857142857,7.0,4.428571428571429,小倉,9,1700,ダート,良,不明,2026/07/12 14:13
202610020609,テンエースワン,1,1,41.5,9.0,474.0,0.0,0.0550784448107807,0.1341060430242266,0.2438727069992415,0.2438727069992415,4.4902176794361335,0.0079367620965888,6.0,2.0,0.1322944019141237,,,48.0,,,51,単勝見送り,<100%(◎複勝は約60%で堅い),8,7.0,7.0,0.1333333333333333,15.0,4.428571428571429,小倉,9,1700,ダート,良,不明,2026/07/12 14:13
202610020609,トモジャザーン,7,7,28.4,6.0,500.0,-6.0,0.0743402968969805,0.1469189306036317,0.285096055464641,0.285096055464641,1.723314110615267,0.0101392740134511,-1.0,6.0,0.0958913419230727,,×,32.0,穴▲,,51,単勝見送り,<100%(◎複勝は約60%で堅い),5,6.0,5.0,0.0833333333333333,12.0,8.714285714285714,小倉,9,1700,ダート,良,不明,2026/07/12 14:13
202610020609,ブルックリンダンス,5,5,13.0,4.0,494.0,4.0,0.1157370434393376,0.2395018832611736,0.3604233439999984,0.3604233439999984,0.5203116616276808,0.0105121159314872,0.0,3.0,0.1169470508944369,,▲,64.0,相手○,,51,単勝見送り,<100%(◎複勝は約60%で堅い),3,3.0,3.0,0.1428571428571428,7.0,8.714285714285714,小倉,9,1700,ダート,良,不明,2026/07/12 14:13
202610020609,プウスカンドゥール,9,8,53.0,10.0,468.0,6.0,0.0310579024368848,0.0678794637443413,0.123513313109291,0.123513313109291,2.797952526308821,0.0031061001401677,2.0,8.0,0.0716594816284683,,,15.999999999999996,,,51,単勝見送り,<100%(◎複勝は約60%で堅い),10,9.0,10.0,0.0454545454545454,22.0,0.1428571428571428,小倉,9,1700,ダート,良,不明,2026/07/12 14:13
202610020609,ホウショウルクス,6,6,19.2,5.0,450.0,10.0,0.0313349731576305,0.0608926691522107,0.1367717319445955,0.1367717319445955,-0.4367930378076027,0.0,-1.0,10.0,0.0293336959475206,,,7.999999999999998,,,51,単勝見送り,<100%(◎複勝は約60%で堅い),9,10.0,9.0,0.6666666666666666,3.0,0.0,小倉,9,1700,ダート,良,不明,2026/07/12 14:13
202603020609,キューティリップ,6,4,10.7,6.0,448.0,0.0,0.1002343660867997,0.1533216457089676,0.2669854575600044,0.2669854575600044,0.5402665635895421,0.0018687555961019,2.0,3.0,0.1439501461298637,,,57.142857142857146,穴▲,,55,様子見,約105%,5,5.0,5.0,0.0833333333333333,12.0,0.1428571428571428,福島,9,1800,芝,不明,不明,2026/07/12 14:29
202603020609,クイーンズワーフ,1,1,12.7,7.0,444.0,-2.0,0.0684296230260495,0.1328198761060821,0.2470761604818901,0.2470761604818901,-0.1629491957581452,0.0,2.0,5.0,0.0659095121450279,,×,51.42857142857142,,,55,様子見,約105%,7,6.0,7.0,0.05,20.0,0.1428571428571428,福島,9,1800,芝,不明,不明,2026/07/12 14:29
202603020609,サフランルージュ,3,3,19.2,9.0,406.0,2.0,0.062717528863922,0.115377535984701,0.1620450898876645,0.1620450898876645,1.9237727175253392,0.0028046229970783,6.0,2.0,0.1522798290377781,,,45.71428571428571,,,55,様子見,約105%,8,8.0,9.0,1.0,1.0,0.1428571428571428,福島,9,1800,芝,不明,不明,2026/07/12 14:29
202603020609,サルワールカミーズ,10,6,5.9,2.0,462.0,6.0,0.1227189710250218,0.3144967275210476,0.3924646334289703,0.3924646334289703,-0.6324096724160377,0.0,-5.0,7.0,0.0623034453532139,,○,68.57142857142858,相手○,,55,様子見,約105%,2,2.0,2.0,1.0,1.0,0.1428571428571428,福島,9,1800,芝,不明,不明,2026/07/12 14:29
202603020609,ジェルブロア,4,3,9.9,5.0,420.0,-6.0,0.1023058984144062,0.2370431557131603,0.3278108936708308,0.3278108936708308,-0.0774595112100956,0.000360348154568,0.0,4.0,0.0931859079585761,,▲,74.28571428571429,相手○,,55,様子見,約105%,4,3.0,3.0,0.25,4.0,21.571428571428573,福島,9,1800,芝,不明,不明,2026/07/12 14:29
202603020609,テンドリームガール,8,5,100.7,14.0,414.0,-2.0,0.0130620497830098,0.0196759017949711,0.0592378578931714,0.0592378578931714,1.266544013200828,0.0007907432626607,1.0,12.0,0.0225078849374461,,,5.714285714285712,,,55,様子見,約105%,13,13.0,13.0,0.0,10.0,38.71428571428572,福島,9,1800,芝,不明,不明,2026/07/12 14:29
202603020609,ニシノコマチムスメ,11,7,69.5,13.0,428.0,-10.0,0.0268311432949125,0.0546344340275576,0.0993392322629307,0.0993392322629307,3.361636013065464,0.0031560746678701,5.0,6.0,0.0627573527059779,,,17.142857142857146,,,55,様子見,約105%,11,11.0,11.0,0.0526315789473684,19.0,0.1428571428571428,福島,9,1800,芝,不明,不明,2026/07/12 14:29
202603020609,ノーブルクラウド,9,6,66.1,12.0,470.0,14.0,0.0106077062639768,0.0144450199406559,0.0235448533805933,0.0235448533805933,-0.1901311959225629,0.0,0.0,14.0,0.0122521755533651,,,11.428571428571432,,,55,様子見,約105%,14,14.0,14.0,0.0,2.0,38.57142857142857,福島,9,1800,芝,不明,不明,2026/07/12 14:29
202603020609,ヒサエノオモカゲ,14,8,31.2,11.0,486.0,-2.0,0.0237144386589355,0.0516876108822473,0.0822049611424882,0.0822049611424882,0.034990839178953,0.0,1.0,11.0,0.0331727833070177,,,22.85714285714285,,,55,様子見,約105%,12,12.0,12.0,0.0909090909090909,11.0,34.285714285714285,福島,9,1800,芝,不明,不明,2026/07/12 14:29
202603020609,ブルスカメンテ,7,5,9.1,4.0,430.0,-12.0,0.1089421124111572,0.2213204773026755,0.2756367638268595,0.2756367638268595,-0.477395214573544,0.0,-5.0,8.0,0.0574290972996105,,△,62.85714285714285,,,55,様子見,約105%,3,4.0,4.0,0.2,5.0,0.1428571428571428,福島,9,1800,芝,不明,不明,2026/07/12 14:29
202603020609,ペプロス,2,2,22.3,10.0,470.0,-4.0,0.0374937510502291,0.0706494418487657,0.1260936190989887,0.1260936190989887,0.1272776006122957,0.0,1.0,9.0,0.0505505650498787,,,28.57142857142857,,,55,様子見,約105%,10,10.0,10.0,0.1666666666666666,6.0,0.1428571428571428,福島,9,1800,芝,不明,不明,2026/07/12 14:29
202603020609,ユメシルベ,13,8,17.5,8.0,420.0,4.0,0.0458876805947037,0.090418149472689,0.1720112470696682,0.1720112470696682,-0.2533723808263675,0.0,-1.0,10.0,0.0426644353813504,,,34.28571428571429,,,55,様子見,約105%,9,9.0,8.0,0.25,4.0,30.142857142857142,福島,9,1800,芝,不明,不明,2026/07/12 14:29
202603020609,ルージュリリック,12,7,2.8,1.0,458.0,-14.0,0.1870683092130377,0.4075039810632192,0.5031765314714908,0.5031765314714908,-0.4834102053761214,0.0,0.0,1.0,0.1844963552228138,戦略A,◎,100.0,軸(人気),,55,様子見,約105%,1,1.0,1.0,0.0,2.0,47.42857142857143,福島,9,1800,芝,不明,不明,2026/07/12 14:29
202603020609,ロゼフェリシア,5,4,8.1,3.0,466.0,-6.0,0.0899864213138379,0.1166060426332594,0.2623726988244487,0.2623726988244487,-0.866021869663555,0.0,-7.0,13.0,0.0165405099180796,,,40.0,,,55,様子見,約105%,6,7.0,6.0,,0.0,,福島,9,1800,芝,不明,不明,2026/07/12 14:29
202602011010,エコロレバン,4,4,3.8,2.0,474.0,8.0,0.0982867512957702,0.2385925518604007,0.3290287601015975,0.3290287601015975,-0.7758244116216828,0.0,-3.0,8.0,0.0589935758890308,,△,53.33333333333334,,,36,単勝見送り,<100%(◎複勝は約60%で堅い),5,3.0,3.0,0.0,1.0,25.857142857142858,函館,10,1000,ダート,不明,不明,2026/07/12 14:39
202602011010,カネコメブライト,1,1,12.3,6.0,470.0,2.0,0.130442335781018,0.295646081960593,0.3284786529520053,0.3284786529520053,0.934247208133421,0.0133725825244805,0.0,2.0,0.1572558705799529,,○,66.66666666666667,相手○,,36,単勝見送り,<100%(◎複勝は約60%で堅い),2,2.0,4.0,0.3333333333333333,3.0,21.285714285714285,函館,10,1000,ダート,不明,不明,2026/07/12 14:39
202602011010,クロナ,6,5,11.0,5.0,460.0,-2.0,0.1177948626369093,0.2322382861086059,0.2899190436739738,0.2899190436739738,0.7667045983546368,0.00739358722515,3.0,1.0,0.1606095089413306,,,60.0,軸◎,◎妙,36,単勝見送り,<100%(◎複勝は約60%で堅い),4,5.0,5.0,0.6666666666666666,3.0,0.0,函館,10,1000,ダート,不明,不明,2026/07/12 14:39
202602011010,サベージラヴ,7,6,34.7,10.0,462.0,4.0,0.0432918348828877,0.1203953620927029,0.1890178754097691,0.1890178754097691,1.2816812560681767,0.0037257171397344,3.0,7.0,0.0657545030567197,,,26.66666666666667,,,36,単勝見送り,<100%(◎複勝は約60%で堅い),10,7.0,9.0,0.2,10.0,17.571428571428573,函館,10,1000,ダート,不明,不明,2026/07/12 14:39
202602011010,サンディブロンド,2,2,49.0,11.0,482.0,-2.0,0.0387998843386805,0.1197155803605804,0.1886308410880427,0.1886308410880427,1.4292313049177432,0.0046937204822674,1.0,10.0,0.0495761490799539,,,13.33333333333333,,,36,単勝見送り,<100%(◎複勝は約60%で堅い),11,8.0,10.0,0.2222222222222222,9.0,17.571428571428573,函館,10,1000,ダート,不明,不明,2026/07/12 14:39
202602011010,ストリンジェンド,10,7,34.2,9.0,476.0,-20.0,0.0519084186341712,0.0874714645601339,0.2019533252164094,0.2019533252164094,1.0097938560801998,0.0058378608229567,0.0,9.0,0.0587659022245672,,×,20.0,,,36,単勝見送り,<100%(◎複勝は約60%で堅い),9,11.0,8.0,0.0689655172413793,29.0,26.142857142857142,函館,10,1000,ダート,不明,不明,2026/07/12 14:39
202602011010,ストロングボンド,12,8,86.8,12.0,438.0,-2.0,0.0063291230471518,0.0129707402888403,0.0231955957114034,0.0231955957114034,0.3360132070555708,0.0,0.0,12.0,0.0153918572241425,,,6.66666666666667,,,36,単勝見送り,<100%(◎複勝は約60%で堅い),12,12.0,12.0,0.0,1.0,47.85714285714285,函館,10,1000,ダート,不明,不明,2026/07/12 14:39
202602011010,デアプリームス,3,3,7.0,3.0,442.0,-2.0,0.0741302755684893,0.1332524236408242,0.2167865236043604,0.2167865236043604,-0.7683113916833378,0.0,-5.0,11.0,0.033098372616666,,,33.33333333333333,,,36,単勝見送り,<100%(◎複勝は約60%で堅い),6,6.0,7.0,1.0,1.0,0.0,函館,10,1000,ダート,不明,不明,2026/07/12 14:39
202602011010,ヒットミー,5,5,14.3,8.0,480.0,2.0,0.0605736091328842,0.0984272257864672,0.1700548084731703,0.1700548084731703,0.2579680237009454,0.0,2.0,6.0,0.0879697918671989,,,40.0,,,36,単勝見送り,<100%(◎複勝は約60%で堅い),8,10.0,11.0,0.4,5.0,0.0,函館,10,1000,ダート,不明,不明,2026/07/12 14:39
202602011010,ビーマックス,8,6,13.1,7.0,496.0,0.0,0.0733012715520861,0.110848301011279,0.2641203064356051,0.2641203064356051,0.2637937330933202,0.0,2.0,5.0,0.0964728040529252,,,46.66666666666666,,,36,単勝見送り,<100%(◎複勝は約60%で堅い),7,9.0,6.0,0.2,10.0,30.142857142857142,函館,10,1000,ダート,不明,不明,2026/07/12 14:39
202602011010,マメタンク,9,7,3.2,1.0,446.0,2.0,0.1769456391533365,0.314103324032298,0.4350258337869936,0.4350258337869936,-0.6722601834291047,0.0,-3.0,4.0,0.1024186926784048,戦略A,◎,93.33333333333331,相手○,,36,単勝見送り,<100%(◎複勝は約60%で堅い),1,1.0,1.0,1.0,2.0,0.0,函館,10,1000,ダート,不明,不明,2026/07/12 14:39
202602011010,ルイステソーロ,11,8,7.3,4.0,472.0,-8.0,0.1281959939766147,0.236338658297274,0.3637884335466689,0.3637884335466689,-0.1700413059395179,0.0,0.0,3.0,0.1136929717891071,,▲,80.0,穴▲,,36,単勝見送り,<100%(◎複勝は約60%で堅い),3,4.0,2.0,0.125,8.0,26.142857142857142,函館,10,1000,ダート,不明,不明,2026/07/12 14:39
