race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202605030601,アルシミスト,12,7,47.2,11,0.0073811319416566,0.0117715377855053,0.0313900371294144,0.0313900371294144,-0.6516105723538075,0.0,5.0,8.0,0.0644142744535011,,,11.428571428571432,,13,12.0,10.0,0.1,10.0,-4.428571428571429,東京,1,3000,芝,不明,未勝利,2026/06/21 10:34
202605030601,デスティネ,13,8,43.3,10,0.0090123185922158,0.0141167269120721,0.0298443263559524,0.0298443263559524,-0.6097666049570556,0.0,2.0,9.0,0.0641361544032151,,,22.85714285714285,,11,10.0,11.0,0.0,8.0,-4.428571428571429,東京,1,3000,芝,不明,未勝利,2026/06/21 10:34
202605030601,ジャクソン,14,8,41.8,9,0.0187727923737773,0.0187727923737773,0.0451014809566676,0.0451014809566676,-0.2152972787761071,0.0,1.0,7.0,0.0686780106913398,,,40.0,,8,9.0,9.0,0.0454545454545454,22.0,-4.285714285714286,東京,1,3000,芝,不明,未勝利,2026/06/21 10:34
202602010402,ハイドパーク,1,1,6.1,4,0.0444949182943635,0.0619104343715838,0.1849768873747731,0.1849768873747731,-0.7285809984043825,0.0,-1.0,5.0,0.0934023007500324,,△,58.18181818181819,,4,4.0,3.0,0.0,3.0,-30.285714285714285,函館,2,2400,ダート,良,未勝利,2026/06/21 10:39
202602010402,ポップアップ,2,2,4.4,2,0.0905104222269643,0.1448617392027401,0.2599664072280639,0.2599664072280639,-0.601754142201357,0.0,-2.0,4.0,0.0960604454329429,,○,72.72727272727272,相手○,2,2.0,2.0,0.0,5.0,-30.428571428571427,函館,2,2400,ダート,良,未勝利,2026/06/21 10:39
202602010402,ウインモンクール,3,3,6.3,5,0.0353980070991033,0.0422934323528383,0.1055220330321849,0.1055220330321849,-0.7769925552756493,0.0,0.0,6.0,0.0922852481809957,,,43.63636363636363,,6,5.0,5.0,0.0,2.0,-30.428571428571427,函館,2,2400,ダート,良,未勝利,2026/06/21 10:39
202602010402,キヨタリート,4,4,5.1,3,0.0697740027370726,0.07162491000095,0.1720274728513859,0.1720274728513859,-0.6441525860409296,0.0,-4.0,7.0,0.0909163520239244,,▲,65.45454545454545,相手○,3,3.0,4.0,0.0,1.0,-34.57142857142857,函館,2,2400,ダート,良,未勝利,2026/06/21 10:39
202602010402,ラヴィニアパーク,5,5,17.9,6,0.0362331441359811,0.0403355365766947,0.0919392402924033,0.0919392402924033,-0.3514267199659379,0.0,3.0,2.0,0.1042969385074507,,×,50.90909090909091,,5,6.0,6.0,0.0,4.0,-17.285714285714285,函館,2,2400,ダート,良,未勝利,2026/06/21 10:39
202602010402,マーゴットデウス,6,6,56.7,9,0.0117600384957877,0.0117600384957877,0.0346917730476969,0.0346917730476969,-0.3332058172888341,0.0,1.0,8.0,0.0893500621663005,,,21.818181818181817,,9,9.0,10.0,0.0,4.0,-30.571428571428573,函館,2,2400,ダート,良,未勝利,2026/06/21 10:39
202602010402,テンカフブ,7,6,60.8,10,0.0113351927332142,0.0113351927332142,0.0361860515176744,0.0361860515176744,-0.310820281820573,0.0,1.0,9.0,0.0820816270898262,,,14.54545454545454,,10,10.0,9.0,0.0,1.0,-26.142857142857142,函館,2,2400,ダート,良,未勝利,2026/06/21 10:39
202602010402,ロードステラート,8,7,3.0,1,0.1488588596504077,0.1849676609575072,0.3216240199352463,0.3216240199352463,-0.5534234210487768,0.0,-2.0,3.0,0.0981452382489889,,◎,80.0,軸(人気),1,1.0,1.0,0.0,7.0,-30.285714285714285,函館,2,2400,ダート,良,未勝利,2026/06/21 10:39
202602010402,ジャストグレース,9,7,25.1,8,0.0122283265255223,0.0153726630930349,0.0503137046007834,0.0503137046007834,-0.6930690042093881,0.0,-2.0,10.0,0.0744952120130876,,,29.090909090909093,,8,8.0,8.0,0.0,3.0,-26.142857142857142,函館,2,2400,ダート,良,未勝利,2026/06/21 10:39
202602010402,トーセンアミューズ,10,8,134.4,11,0.0062879277385217,0.0062879277385217,0.0215969983136959,0.0215969983136959,-0.1549025119426788,0.0,0.0,11.0,0.0646252134434615,,,7.272727272727275,,11,11.0,11.0,0.0,1.0,-17.428571428571427,函館,2,2400,ダート,良,未勝利,2026/06/21 10:39
202602010402,フクチャンブラック,11,8,22.4,7,0.0230625075842322,0.0251717503459702,0.0731031672853331,0.0731031672853331,-0.4833998301131978,0.0,6.0,1.0,0.1143413621429885,,,36.36363636363637,,7,7.0,7.0,0.0,8.0,-30.428571428571427,函館,2,2400,ダート,良,未勝利,2026/06/21 10:39
202609030602,バトルセレーネ,1,1,164.5,15,0.0061479451673433,0.0061479451673433,0.0061479451673433,0.0061479451673433,0.0113369800279734,1.733483184705438e-05,-3.0,16.0,0.0334970411022225,,,26.66666666666667,,13,13.0,16.0,0.0,1.0,4.428571428571429,阪神,2,1600,芝,不明,未勝利,2026/06/21 10:43
202609030602,ムーンライトダイヤ,2,1,9.9,5,0.0374407185805731,0.043612671888948,0.0986654657196192,0.0986654657196192,-0.6293368860523255,0.0,-7.0,12.0,0.0436548608030299,,×,62.22222222222222,,5,5.0,5.0,0.0,1.0,0.1428571428571428,阪神,2,1600,芝,不明,未勝利,2026/06/21 10:43
202609030602,パノラマステージ,3,2,172.6,16,0.0066365558585393,0.0066365558585393,0.0128628012923012,0.0128628012923012,0.1454695411838953,0.0002119311497434,6.0,6.0,0.0667405416764336,,,31.111111111111107,,12,12.0,14.0,0.0,4.0,26.571428571428573,阪神,2,1600,芝,不明,未勝利,2026/06/21 10:43
202609030602,リアライズブルーム,4,2,33.4,10,0.0051028869382052,0.0051736980003735,0.0246056966349126,0.0246056966349126,-0.8295635762639447,0.0,0.0,14.0,0.0380009392496461,,,22.22222222222222,,14,14.0,11.0,0.0,4.0,0.2857142857142857,阪神,2,1600,芝,不明,未勝利,2026/06/21 10:43
202609030602,ジーティーメティオ,5,3,3.1,1,0.1566359069836123,0.2205744774971136,0.2883156947419916,0.2883156947419916,-0.5144286883508018,0.0,0.0,1.0,0.1164760624902999,,◎,80.0,軸(人気),1,1.0,1.0,0.0,3.0,0.0,阪神,2,1600,芝,不明,未勝利,2026/06/21 10:43
202609030602,ビタールート,6,3,27.5,9,0.0133244776091248,0.0133244776091248,0.0360438516599016,0.0360438516599016,-0.6335768657490661,0.0,-1.0,10.0,0.0498302323204949,,,44.44444444444444,,9,9.0,9.0,0.0,5.0,-4.0,阪神,2,1600,芝,不明,未勝利,2026/06/21 10:43
202609030602,ブライトエンジェル,7,4,22.6,8,0.0147188064251319,0.0182524567066765,0.0597048090402258,0.0597048090402258,-0.6673549747920176,0.0,4.0,4.0,0.0710148617475974,,,48.88888888888889,,8,8.0,8.0,0.0,1.0,-4.0,阪神,2,1600,芝,不明,未勝利,2026/06/21 10:43
202609030602,セルヴァジオ,8,4,10.3,6,0.0332323066062239,0.0412646544903436,0.0966051586218858,0.0966051586218858,-0.657707241955893,0.0,3.0,3.0,0.0755178748460577,,,57.77777777777778,,6,6.0,6.0,0.0,2.0,0.1428571428571428,阪神,2,1600,芝,不明,未勝利,2026/06/21 10:43
202609030602,オレンジフィールド,9,5,14.0,7,0.0254760643331846,0.0264915528888454,0.0743436314808345,0.0743436314808345,-0.6433350993354148,0.0,0.0,7.0,0.0639231200308748,,,53.33333333333334,,7,7.0,7.0,0.0,6.0,4.714285714285714,阪神,2,1600,芝,不明,未勝利,2026/06/21 10:43
202609030602,ローズラフィネ,10,5,9.7,4,0.0699655741280872,0.0826801615354311,0.1388162796021891,0.1388162796021891,-0.3213339309575542,0.0,1.0,2.0,0.0795061343391387,,▲,71.11111111111111,,3,4.0,4.0,0.0,2.0,4.714285714285714,阪神,2,1600,芝,不明,未勝利,2026/06/21 10:43
202609030602,スリーロンドン,11,6,73.1,12,0.0077288788593121,0.0077288788593121,0.0182644635093315,0.0182644635093315,-0.435018955384281,0.0,0.0,11.0,0.0457062566076812,,,35.55555555555556,,11,11.0,12.0,0.0,2.0,0.2857142857142857,阪神,2,1600,芝,不明,未勝利,2026/06/21 10:43
202609030602,フォルストランキル,12,6,4.8,2,0.0918157226714862,0.148011182228147,0.2298845235330901,0.2298845235330901,-0.5592845311768658,0.0,-3.0,5.0,0.0682734450836358,,○,75.55555555555556,相手○,2,2.0,2.0,0.0,2.0,0.1428571428571428,阪神,2,1600,芝,不明,未勝利,2026/06/21 10:43
202609030602,メイショウバルキア,13,7,295.0,18,0.0032152874395286,0.0032152874395286,0.0059349421654674,0.0059349421654674,-0.0514902053390519,0.0,4.0,13.0,0.0420474079910489,,,8.888888888888893,,17,17.0,17.0,0.0,3.0,0.1428571428571428,阪神,2,1600,芝,不明,未勝利,2026/06/21 10:43
202609030602,ロンポワン,14,7,58.5,11,0.0084668683645086,0.0097014109080235,0.0283208763221852,0.0283208763221852,-0.5046882006762429,0.0,1.0,9.0,0.0522392857359707,,,40.0,,10,10.0,10.0,0.0,1.0,9.142857142857142,阪神,2,1600,芝,不明,未勝利,2026/06/21 10:43
202609030602,タイセイアビオン,15,7,122.9,14,0.0045426985359192,0.0045426985359192,0.0107211707223024,0.0107211707223024,-0.4417023499355297,0.0,0.0,15.0,0.0373430263622354,,,17.77777777777778,,15,15.0,15.0,0.0,4.0,-4.0,阪神,2,1600,芝,不明,未勝利,2026/06/21 10:43
202609030602,ミスティパープル,16,8,243.4,17,0.0018900782420497,0.0018900782420497,0.0052276408475471,0.0052276408475471,-0.5399549558850927,0.0,0.0,18.0,0.0227136875863377,,,4.444444444444446,,18,18.0,18.0,0.0,2.0,4.714285714285714,阪神,2,1600,芝,不明,未勝利,2026/06/21 10:43
202609030602,スマートティアナ,17,8,5.7,3,0.0669865206661606,0.0995965498833848,0.1427479044815118,0.1427479044815118,-0.6181768322028844,0.0,-4.0,8.0,0.0635136662148913,,△,66.66666666666667,相手○,4,3.0,3.0,0.0,2.0,0.2857142857142857,阪神,2,1600,芝,不明,未勝利,2026/06/21 10:43
202609030602,クリスタルタワー,18,8,95.8,13,0.0040571466981033,0.0040571466981033,0.0145409940103036,0.0145409940103036,-0.6113253463216954,0.0,-1.0,17.0,0.0300015558124025,,,13.33333333333333,,16,16.0,13.0,,,,阪神,2,1600,芝,不明,未勝利,2026/06/21 10:43
202605030602,シャトーベスト,1,1,211.8,14,0.0071972978407623,0.0071972978407623,0.0152357157037365,0.0152357157037365,0.5243876826734717,0.0006219019007038,7.0,7.0,0.0698604170957242,,,15.0,,14,14.0,14.0,0.0,3.0,-4.142857142857143,東京,2,1600,ダート,不明,未勝利,2026/06/21 10:46
202605030602,ダノンマスタング,2,1,1.8,1,0.2055188386741192,0.2182179366032277,0.3917424895749681,0.3917424895749681,-0.6300660903865853,0.0,-4.0,5.0,0.0725734343271803,,◎,80.0,軸(人気),1,1.0,1.0,0.0,1.0,51.85714285714285,東京,2,1600,ダート,不明,未勝利,2026/06/21 10:46
202605030602,ライトアファイア,3,2,20.1,6,0.0361329140969617,0.0519769158869394,0.1035106163378906,0.1035106163378906,-0.2737284266510683,0.0,2.0,4.0,0.0765836638294691,,,55.0,,6,6.0,7.0,0.0,2.0,47.57142857142857,東京,2,1600,ダート,不明,未勝利,2026/06/21 10:46
202605030602,フィオリータ,4,2,182.5,12,0.0085995934864755,0.0085995934864755,0.0189012845687608,0.0189012845687608,0.5694258112817967,0.0007843330733909,-5.0,16.0,0.0298473398054828,,,30.0,,11,11.0,13.0,0.0,1.0,4.571428571428571,東京,2,1600,ダート,不明,未勝利,2026/06/21 10:46
202605030602,ファインブライト,5,3,32.5,8,0.022412358925918,0.022412358925918,0.0549915444772679,0.0549915444772679,-0.2715983349076623,0.0,-1.0,9.0,0.0641086899769725,,,45.0,,8,8.0,8.0,0.0,9.0,-4.428571428571429,東京,2,1600,ダート,不明,未勝利,2026/06/21 10:46
202605030602,モロノラピド,6,3,226.8,15,0.0025245113108258,0.0025245113108258,0.0092977211217144,0.0092977211217144,-0.4274408347046985,0.0,2.0,14.0,0.0398515475544643,,,5.0,,16,16.0,16.0,0.0,4.0,-8.428571428571429,東京,2,1600,ダート,不明,未勝利,2026/06/21 10:46
202605030602,ブルージンジャー,7,4,61.5,10,0.0129302830883903,0.0129302830883903,0.0483940492975774,0.0483940492975774,-0.2047875900639928,0.0,2.0,8.0,0.0670142179529152,,,35.0,,10,10.0,10.0,0.0,1.0,0.1428571428571428,東京,2,1600,ダート,不明,未勝利,2026/06/21 10:46
202605030602,アクアマーズ,8,4,5.4,2,0.1106025478028717,0.1583722098485261,0.2652573271398349,0.2652573271398349,-0.4027462418644923,0.0,1.0,1.0,0.0915510549996542,,○,75.0,相手○,2,2.0,2.0,0.0,4.0,-4.285714285714286,東京,2,1600,ダート,不明,未勝利,2026/06/21 10:46
202605030602,キーチジャステン,9,5,36.9,9,0.013641971254995,0.013641971254995,0.0514993883973433,0.0514993883973433,-0.4966112606906819,0.0,-3.0,12.0,0.0512091457736337,,,40.0,,9,9.0,9.0,0.0,1.0,0.1428571428571428,東京,2,1600,ダート,不明,未勝利,2026/06/21 10:46
202605030602,パチクリベスクリ,10,5,122.3,11,0.0075654789397072,0.0075654789397072,0.0421181063324654,0.0421181063324654,-0.0747419256737974,0.0,-3.0,15.0,0.035715230904134,,,25.0,,12,12.0,11.0,,,,東京,2,1600,ダート,不明,未勝利,2026/06/21 10:46
202605030602,モンスターラッシュ,11,6,5.6,3,0.0889561106637399,0.0950778047857269,0.2167361709170162,0.2167361709170162,-0.501845780283056,0.0,-7.0,10.0,0.0575310874466759,,▲,70.0,相手○,3,3.0,3.0,0.0,1.0,0.2857142857142857,東京,2,1600,ダート,不明,未勝利,2026/06/21 10:46
202605030602,デルマシラカミ,12,6,289.2,16,0.005971549307855,0.005971549307855,0.012143757058492,0.012143757058492,0.7269720598316918,0.0006306142087367,2.0,13.0,0.0433149883470488,,,10.0,,15,15.0,15.0,,,,東京,2,1600,ダート,不明,未勝利,2026/06/21 10:46
202605030602,ラッキーモア,13,7,12.9,5,0.0362965013327671,0.0630058105894655,0.1455119851610219,0.1455119851610219,-0.531775132807304,0.0,2.0,3.0,0.0878978299327281,,×,60.0,,5,5.0,5.0,0.0,2.0,0.1428571428571428,東京,2,1600,ダート,不明,未勝利,2026/06/21 10:46
202605030602,ニットウライズ,14,7,199.1,13,0.0074887522111264,0.0074887522111264,0.031156198418315,0.031156198418315,0.4910105652352681,0.0006196498804079,2.0,11.0,0.0543387282220319,,,20.0,穴▲,13,13.0,12.0,0.0,1.0,0.2857142857142857,東京,2,1600,ダート,不明,未勝利,2026/06/21 10:46
202605030602,カフェタンガロア,15,8,24.9,7,0.0300865111253308,0.0300865111253308,0.1050884476668077,0.1050884476668077,-0.2508458729792621,0.0,5.0,2.0,0.0884901250268883,,,50.0,,7,7.0,6.0,0.0,3.0,-4.142857142857143,東京,2,1600,ダート,不明,未勝利,2026/06/21 10:46
202605030602,ファイアリービート,16,8,11.6,4,0.0665981343535628,0.0846896859759778,0.2147507872707045,0.2147507872707045,-0.2274616414986714,0.0,-2.0,6.0,0.0701124988049961,,△,65.0,,4,4.0,4.0,0.0,3.0,-4.142857142857143,東京,2,1600,ダート,不明,未勝利,2026/06/21 10:46
202602010403,ステキサプライズ,1,1,94.8,10,0.009719838341423878,0.009719838341423878,0.04861919190266597,0.04861919190266597,-0.07855932523301634,0.0,-1.0,12.0,0.043911114481076055,,,13.33333333333333,,11,11.0,11.0,0.0,4.0,-17.428571428571427,函館,3,1000,ダート,良,未勝利,2026/06/21 10:49
202602010403,ユーベルジーク,2,2,70.4,8,0.022107146531372125,0.022107146531372125,0.057054731748666064,0.057054731748666064,0.5563431158085976,0.0020041178523364472,6.0,2.0,0.10903970988164369,,,33.33333333333333,,8,8.0,9.0,0.0,1.0,-4.0,函館,3,1000,ダート,良,未勝利,2026/06/21 10:49
202602010403,エコロデュラン,3,3,24.2,6,0.032588092324655336,0.03501908244273632,0.11894468334682251,0.11894468334682251,-0.21136816574334083,0.0,-3.0,9.0,0.06556717221222046,,,46.66666666666666,,6,6.0,6.0,0.0,1.0,-30.285714285714285,函館,3,1000,ダート,良,未勝利,2026/06/21 10:49
202602010403,マーマレードスカイ,4,4,5.0,2,0.09469366502898478,0.13260211973872374,0.23075398311915982,0.23075398311915982,-0.5265316748550761,0.0,-6.0,8.0,0.07347184613556333,,○,73.33333333333333,相手○,2,2.0,3.0,0.0,4.0,-17.428571428571427,函館,3,1000,ダート,良,未勝利,2026/06/21 10:49
202602010403,ソパデアホ,5,5,115.1,11,0.010008355843372008,0.010008355843372008,0.05145678645745103,0.05145678645745103,0.15196175757211794,0.0003329574004647635,0.0,10.0,0.05855064081147667,,,20.0,,10,10.0,10.0,0.0,3.0,-21.428571428571427,函館,3,1000,ダート,良,未勝利,2026/06/21 10:49
202602010403,シェイプオブユー,6,5,7.2,3,0.06320746646256659,0.12044856966604088,0.23177007358124338,0.23177007358124338,-0.5449062414695205,0.0,-1.0,4.0,0.10645223979727998,,▲,66.66666666666667,相手○,3,3.0,2.0,0.0,4.0,-4.0,函館,3,1000,ダート,良,未勝利,2026/06/21 10:49
202602010403,カッサンドラ,7,6,59.5,7,0.02211284861421046,0.0311966770692146,0.07670065138606193,0.07670065138606193,0.3157144925455224,0.0013492072331005235,1.0,6.0,0.08240320658863876,,,40.0,,7,7.0,8.0,0.0,5.0,-34.57142857142857,函館,3,1000,ダート,良,未勝利,2026/06/21 10:49
202602010403,コウユーネロガ,8,6,9.7,4,0.05358669693569305,0.07385326670010493,0.18437855150833174,0.18437855150833174,-0.4802090397237775,0.0,-1.0,5.0,0.09819463356560235,,△,60.0,,4,4.0,4.0,0.0,7.0,-34.57142857142857,函館,3,1000,ダート,良,未勝利,2026/06/21 10:49
202602010403,ライトオブジアース,9,7,19.4,5,0.04822058376267733,0.04822058376267733,0.14798466761418685,0.14798466761418685,-0.06452067500405989,0.0,-2.0,7.0,0.08067392710561777,,×,53.33333333333334,,5,5.0,5.0,0.0,3.0,-8.428571428571429,函館,3,1000,ダート,良,未勝利,2026/06/21 10:49
202602010403,ワイドアルバ,10,7,71.5,9,0.016806347010577614,0.017226976674617433,0.0794623940986684,0.0794623940986684,0.20165381125629933,0.000715084437079076,6.0,3.0,0.10702787247677185,,,26.66666666666667,穴▲,9,9.0,7.0,0.0,8.0,-34.57142857142857,函館,3,1000,ダート,良,未勝利,2026/06/21 10:49
202602010403,ラブデウザ,11,8,115.5,12,0.005861465958446148,0.005861465958446148,0.016192374717183766,0.016192374717183766,-0.32300068179946995,0.0,1.0,11.0,0.05509870227332561,,,6.66666666666667,,12,12.0,12.0,0.0,7.0,-17.285714285714285,函館,3,1000,ダート,良,未勝利,2026/06/21 10:49
202602010403,グレイトソン,12,8,1.5,1,0.1708389014121526,0.20154135209080506,0.3716344414835593,0.3716344414835593,-0.7437416478817711,0.0,0.0,1.0,0.11960893467078346,,◎,80.0,軸(人気),1,1.0,1.0,0.0,5.0,-30.428571428571427,函館,3,1000,ダート,良,未勝利,2026/06/21 10:49
