race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202603020707,シーサンタナ,15,8,18.9,11.0,,,0.1161886685211847,0.1161886685211847,0.1758821819313989,0.1758821819313989,2.4887174419180806,0.0167034334504244,3.0,1.0,0.1845882244401101,,,70.0,軸◎,◎妙,25,見送り,妙10番人気以下(運任せ・BT99%),-,4,8.0,9.0,0.0,1.0,0.0,81.0,50.0,58.0,100.0,50.0,54.0,福島,7,2000,芝,良,未勝利,2026/07/18 07:42
202603020707,スチールギターラグ,8,4,16.6,8.0,,,0.0146111374491326,0.0374194782044754,0.0849003192938837,0.0849003192938837,-0.5776764388017892,0.0,-2.0,11.0,0.0254411783854343,,,35.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,9,10.0,10.0,,0.0,,50.0,44.0,,,,,福島,7,2000,芝,良,未勝利,2026/07/18 07:42
202603020707,セキテイリノ,1,1,8.0,5.0,,,0.0551652651819378,0.1717790551674853,0.2855507742671933,0.2855507742671933,-0.4062903615163465,0.0,2.0,5.0,0.0742137048104566,,▲,55.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,7,4.0,3.0,0.0,4.0,38.57142857142857,62.0,88.0,96.0,8.0,82.0,54.0,福島,7,2000,芝,良,未勝利,2026/07/18 07:42
202603020707,タッカーヴァンバン,2,1,39.4,13.0,,,0.0007187233525433,0.0155077763342927,0.0165217611923348,0.0165217611923348,-0.6605312298471562,0.0,-1.0,16.0,0.0086159586333209,,,10.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,15,14.0,15.0,,0.0,,12.0,12.0,,,,,福島,7,2000,芝,良,未勝利,2026/07/18 07:42
202603020707,ノアソノマ,10,5,92.6,15.0,,,0.0101636422558308,0.0126510441333856,0.0175960580932284,0.0175960580932284,1.9712152060822488,0.0,1.0,10.0,0.0320865573011042,,,20.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,11,15.0,14.0,,0.0,,38.0,19.0,,,,,福島,7,2000,芝,良,未勝利,2026/07/18 07:42
202603020707,ブライトエアリー,7,4,12.6,6.0,,,0.0132606833909525,0.0831500361658308,0.1920067847043264,0.1920067847043264,-0.7814325283742068,0.0,-2.0,12.0,0.0173466247322058,,,25.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,10,9.0,8.0,0.0,6.0,0.1428571428571428,44.0,56.0,83.0,58.0,36.0,54.0,福島,7,2000,芝,良,未勝利,2026/07/18 07:42
202603020707,ベアダイヤモンド,4,2,4.9,1.0,,,0.2487703759607774,0.4933357780611146,0.5962092237657424,0.5962092237657424,-0.7057063844348059,0.0140368488594749,-5.0,6.0,0.0600599215439171,戦略A,◎,100.0,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,1,1.0,1.0,0.0,1.0,0.0,100.0,100.0,17.0,17.0,91.0,54.0,福島,7,2000,芝,良,未勝利,2026/07/18 07:42
202603020707,ベルトラッキ,12,6,6.0,2.0,,,0.1401208358919443,0.3518593966588411,0.4424673422418894,0.4424673422418894,-0.7295359937039234,0.0,-5.0,8.0,0.0450773343826794,,○,65.0,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,3,2.0,2.0,0.0,3.0,0.0,88.0,94.0,71.0,75.0,100.0,54.0,福島,7,2000,芝,良,未勝利,2026/07/18 07:42
202603020707,マイネルオラクル,5,3,18.0,9.0,,,0.1580395172099382,0.1821492344271746,0.2839462518513693,0.2839462518513693,1.9567373928587029,0.0271281074967483,0.0,2.0,0.1642631884921501,,△,75.0,穴▲,,25,見送り,妙10番人気以下(運任せ・BT99%),-,2,3.0,4.0,0.0,2.0,0.0,94.0,81.0,42.0,83.0,9.0,54.0,福島,7,2000,芝,良,未勝利,2026/07/18 07:42
202603020707,マイネルリーヒム,13,7,14.7,7.0,,,0.0959416155589602,0.1716371810370168,0.2578602870478818,0.2578602870478818,0.7879531320676609,0.0074879881152685,1.0,4.0,0.1216294647665075,,×,50.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,5,5.0,6.0,0.0,4.0,0.1428571428571428,75.0,69.0,71.0,25.0,64.0,54.0,福島,7,2000,芝,良,未勝利,2026/07/18 07:42
202603020707,モンドシュピーゲル,3,2,30.3,12.0,,,0.0052325917429413,0.0186573049190556,0.0475984684890299,0.0475984684890299,0.234894144794391,0.0,4.0,9.0,0.0407555823364485,,,30.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,13,12.0,13.0,0.0,2.0,34.57142857142857,25.0,25.0,50.0,42.0,27.0,54.0,福島,7,2000,芝,良,未勝利,2026/07/18 07:42
202603020707,ラッキースウィッチ,9,5,18.1,10.0,,,0.0007498841918488,0.0277401061335378,0.0501553794530826,0.0501553794530826,-0.7373218008281444,0.0,0.0,14.0,0.0145126076890527,,,15.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,14,11.0,12.0,0.0,3.0,38.57142857142857,19.0,31.0,25.0,33.0,18.0,54.0,福島,7,2000,芝,良,未勝利,2026/07/18 07:42
202603020708,ウインイルネージュ,16,8,24.7,9.0,,,0.0099802225257678,0.0469484375625812,0.0992011693014941,0.0992011693014941,-0.2427983972393567,0.0,0.0,10.0,0.030655935334439,,,35.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,10.0,8.0,0.0,6.0,0.0,44.0,56.0,20.0,93.0,,17.0,福島,8,1200,芝,良,不明,2026/07/18 07:44
202603020708,クリノゴッホ,4,2,45.8,13.0,,,0.0067004733894523,0.0338976647923982,0.0594912533175615,0.0594912533175615,-0.3958664062390119,0.0,-1.0,13.0,0.0131906898201089,,,20.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12,12.0,11.0,0.0294117647058823,34.0,0.0,31.0,38.0,100.0,47.0,38.0,33.0,福島,8,1200,芝,良,不明,2026/07/18 07:44
202603020708,ココボロ,7,4,72.3,14.0,,,0.0015812854739028,0.0219736326176491,0.0424015646272412,0.0424015646272412,-0.6422167615282257,0.0,0.0,15.0,0.004948592509983,,,10.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,15,14.0,14.0,0.0,7.0,0.0,12.0,19.0,27.0,87.0,12.0,17.0,福島,8,1200,芝,良,不明,2026/07/18 07:44
202603020708,コックオーヴァン,12,6,8.0,4.0,,,0.0932118761084957,0.2438163350655429,0.3369596651425628,0.3369596651425628,-0.347654020767327,0.0,1.0,4.0,0.0815432474040841,,△,70.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,3.0,4.0,0.1666666666666666,6.0,0.0,75.0,81.0,77.0,33.0,69.0,87.0,福島,8,1200,芝,良,不明,2026/07/18 07:44
202603020708,コパノトーマス,15,8,13.0,7.0,,,0.0607035416896794,0.1271225690048572,0.1985529458643531,0.1985529458643531,-0.070228002756882,0.0,0.0,6.0,0.0715209228648552,,,55.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,7.0,7.0,0.1428571428571428,7.0,38.57142857142857,69.0,62.0,47.0,20.0,92.0,80.0,福島,8,1200,芝,良,不明,2026/07/18 07:44
202603020708,コルチェスター,6,3,9.2,6.0,,,0.1058584906288085,0.1750466693529785,0.2941070694722881,0.2941070694722881,0.6510573404255016,0.0,1.0,2.0,0.1794627543940762,,×,65.0,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,5.0,5.0,0.5,2.0,43.57142857142857,88.0,75.0,67.0,80.0,85.0,97.0,福島,8,1200,芝,良,不明,2026/07/18 07:44
202603020708,サトノセレナーデ,3,2,100.1,15.0,,,0.0325264846123763,0.0497808259661695,0.0690438841703144,0.0690438841703144,7.940756347655304,0.0056909715179083,4.0,3.0,0.0893182452313217,,,50.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,9.0,9.0,0.0,2.0,38.57142857142857,62.0,50.0,7.0,53.0,31.0,17.0,福島,8,1200,芝,良,不明,2026/07/18 07:44
202603020708,サムハラ,1,1,7.5,3.0,,,0.2394200629410845,0.4052225997593034,0.5458726712471902,0.5458726712471902,0.8656917140219915,0.0306019412330051,1.0,1.0,0.2487588952029322,,◎,75.0,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,1.0,1.0,0.5,2.0,0.0,94.0,100.0,40.0,40.0,100.0,97.0,福島,8,1200,芝,良,不明,2026/07/18 07:44
202603020708,シークレットイスラ,9,5,32.1,11.0,,,0.0033533498787186,0.0203283438110906,0.0309488954177016,0.0309488954177016,-0.6881391056870674,0.0,0.0,14.0,0.0097152926577237,,,15.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,14,15.0,16.0,0.125,8.0,34.285714285714285,19.0,6.0,33.0,27.0,,67.0,福島,8,1200,芝,良,不明,2026/07/18 07:44
202603020708,ダノンゴーイチ,10,5,8.4,5.0,,,0.0209763846533203,0.1357196200493769,0.2408141501641353,0.2408141501641353,-0.86728067849146,0.0,-4.0,12.0,0.0157999192272071,,,25.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,6.0,6.0,0.1111111111111111,9.0,0.1428571428571428,56.0,69.0,87.0,60.0,46.0,53.0,福島,8,1200,芝,良,不明,2026/07/18 07:44
202603020708,ブライティアブーケ,11,6,27.8,10.0,,,0.0181261118948773,0.0499709775065107,0.0680774798385255,0.0680774798385255,-0.0179808507819254,0.0,0.0,9.0,0.0353244298279882,,,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,8.0,10.0,0.125,8.0,0.1428571428571428,50.0,44.0,13.0,7.0,54.0,67.0,福島,8,1200,芝,良,不明,2026/07/18 07:44
202603020708,ブルズアイプリンス,2,1,14.1,8.0,,,0.0066080621336391,0.0251590186948015,0.058099451914298,0.058099451914298,-0.3919028520882684,0.0,5.0,8.0,0.0431274572987043,,,45.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,13,13.0,12.0,,0.0,,25.0,31.0,,,,,福島,8,1200,芝,良,不明,2026/07/18 07:44
202603020708,ミセスリリー,14,7,100.1,16.0,,,0.0014711528236308,0.0199175131076022,0.0364229959035847,0.0364229959035847,-0.6521846326395107,0.0,0.0,16.0,0.0034746789946102,,,5.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,16,16.0,15.0,0.0,8.0,0.0,6.0,12.0,53.0,70.0,12.0,17.0,福島,8,1200,芝,良,不明,2026/07/18 07:44
202603020708,リネンタイリン,8,4,32.2,12.0,,,0.0079315210899549,0.0423946136796869,0.0488898271940796,0.0488898271940796,-0.0976073745046113,0.0,0.0,11.0,0.0280246156986145,,,30.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11,11.0,13.0,0.125,8.0,0.0,38.0,25.0,93.0,70.0,62.0,67.0,福島,8,1200,芝,良,不明,2026/07/18 07:44
202603020708,ルシェロアズーリ,13,7,4.6,1.0,,,0.2925211604108508,0.3620034129550318,0.5044488828347593,0.5044488828347593,-0.6319390761590308,0.023999815131244,-4.0,5.0,0.0800132443132541,戦略A,○,100.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,2.0,2.0,0.0909090909090909,11.0,0.0,100.0,94.0,60.0,13.0,77.0,43.0,福島,8,1200,芝,良,不明,2026/07/18 07:44
202603020708,ロンドンアームズ,5,3,4.7,2.0,,,0.09902981974544,0.2406977660744187,0.3666680935899101,0.3666680935899101,-0.6939309276655441,0.0,-3.0,7.0,0.065121079220097,,▲,60.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,4.0,3.0,0.0909090909090909,11.0,0.0,81.0,88.0,77.0,100.0,23.0,43.0,福島,8,1200,芝,良,不明,2026/07/18 07:44
202603020709,オブラプリーマ,10,7,6.0,3.0,,,0.0465657892531512,0.1906446087143396,0.2815514138616722,0.2815514138616722,-0.6986222144971687,0.0,-2.0,7.0,0.0502296309171385,,△,60.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,3.0,4.0,0.25,4.0,0.1428571428571428,67.0,75.0,36.0,91.0,,82.0,福島,9,2600,芝,良,不明,2026/07/18 07:46
202603020709,オメガストリーム,7,6,17.2,7.0,,,0.0081559094660588,0.0994373158558339,0.1924272028888615,0.1924272028888615,-0.809008611415391,0.0,-1.0,10.0,0.0111041504991051,,,20.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,7.0,6.0,0.0,5.0,0.0,33.0,58.0,59.0,100.0,71.0,23.0,福島,9,2600,芝,良,不明,2026/07/18 07:46
202603020709,テイキットイージー,4,4,14.2,5.0,,,0.0749874547899693,0.1822499838921165,0.3422886661615661,0.3422886661615661,-0.1210810653265311,0.0012276867048781,-3.0,6.0,0.0618956996248921,,▲,66.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,4.0,3.0,0.0454545454545454,22.0,0.0,83.0,83.0,73.0,82.0,43.0,45.0,福島,9,2600,芝,良,不明,2026/07/18 07:46
202603020709,ドリームプレミア,5,5,2.3,1.0,,,0.5867623477151749,0.6188184903716109,0.7705022141575494,0.7705022141575494,-0.0079290854737811,0.0672218076432504,0.0,1.0,0.4313351802287908,戦略A,◎,100.0,軸(人気),,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,1.0,1.0,,0.0,,100.0,100.0,,,,,福島,9,2600,芝,良,不明,2026/07/18 07:46
202603020709,ノリマル,11,8,4.6,2.0,,,0.1470936792248387,0.3644622819299857,0.5454343662327452,0.5454343662327452,-0.5300677717478464,0.0,-1.0,3.0,0.102159180054816,,○,73.33333333333333,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,2.0,2.0,0.1666666666666666,6.0,4.142857142857143,92.0,92.0,91.0,18.0,100.0,64.0,福島,9,2600,芝,良,不明,2026/07/18 07:46
202603020709,パッセージピーク,2,2,12.8,4.0,,,0.0207366125150018,0.091301021180628,0.1557529630237947,0.1557529630237947,-0.7057242008642286,0.0,0.0,8.0,0.0229902968074821,,,33.33333333333333,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,9.0,8.0,0.5,2.0,38.57142857142857,42.0,42.0,18.0,36.0,,95.0,福島,9,2600,芝,良,不明,2026/07/18 07:46
202603020709,ビリングス,9,7,15.9,6.0,,,0.0531902269671794,0.1143321104727972,0.190457921206881,0.190457921206881,0.3544864100527178,0.0,-1.0,5.0,0.0851878245316174,,,53.33333333333334,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,5.0,7.0,0.2,5.0,38.57142857142857,75.0,50.0,82.0,55.0,86.0,73.0,福島,9,2600,芝,良,不明,2026/07/18 07:46
202603020709,ビーンスターク,3,3,57.1,12.0,,,0.0258631161384895,0.0961292038792149,0.1007384028678666,0.1007384028678666,3.88050870435764,0.002124705577129,3.0,4.0,0.0854730070815698,,,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,8.0,10.0,0.0769230769230769,13.0,30.142857142857142,50.0,25.0,100.0,9.0,57.0,55.0,福島,9,2600,芝,良,不明,2026/07/18 07:46
202603020709,マイネルボス,6,5,28.3,10.0,,,0.0286220875342477,0.0691308835649593,0.1057153129605421,0.1057153129605421,2.4280798725239814,0.0,4.0,2.0,0.1211335644001406,,,46.66666666666666,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,10.0,9.0,0.0,12.0,0.0,58.0,33.0,27.0,64.0,,23.0,福島,9,2600,芝,良,不明,2026/07/18 07:46
202603020709,マーキュリーダイム,12,8,19.2,8.0,,,0.001699301135797,0.02129867904298,0.0380260333284872,0.0380260333284872,-0.956436796618828,0.0,-1.0,12.0,0.0022689168427693,,,6.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11,12.0,12.0,0.0,1.0,43.42857142857143,17.0,8.0,9.0,45.0,,23.0,福島,9,2600,芝,良,不明,2026/07/18 07:46
202603020709,リュクスパトロール,8,6,22.5,9.0,,,0.0051705883647682,0.11355503240014,0.1970239007635001,0.1970239007635001,-0.6251373008941639,0.0,1.0,9.0,0.0166605644047038,,×,26.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,6.0,5.0,0.5,2.0,0.0,25.0,67.0,45.0,27.0,29.0,95.0,福島,9,2600,芝,良,不明,2026/07/18 07:46
202603020709,リリエンフェルト,1,1,30.2,11.0,,,0.0011528868953231,0.0386403886953937,0.0800816025465333,0.0800816025465333,-0.7112280648693903,0.0,1.0,11.0,0.0095619846069738,,,13.33333333333333,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12,11.0,11.0,0.0,12.0,0.0,8.0,17.0,59.0,73.0,14.0,23.0,福島,9,2600,芝,良,不明,2026/07/18 07:46
202603020710,ウインハルモニア,5,3,14.6,6.0,,,0.120727873482823,0.1702911225777333,0.255861741820596,0.255861741820596,0.2574393057575763,0.0140188778097282,0.0,4.0,0.0861259798464093,,,53.33333333333334,穴▲,,25,見送り,妙10番人気以下(運任せ・BT99%),-,4,6.0,6.0,0.5,2.0,90.85714285714286,80.0,67.0,29.0,11.0,92.0,100.0,福島,10,1700,ダート,良,不明,2026/07/18 07:48
202603020710,オーケーマヒナ,14,8,17.1,7.0,,,0.0388634922006897,0.1244668266909319,0.1977157738800999,0.1977157738800999,-0.0542136312712306,0.0,-1.0,9.0,0.0553091443701034,,,42.66666666666666,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,8,7.0,7.0,0.2222222222222222,9.0,0.0,53.0,60.0,14.0,21.0,15.0,82.0,福島,10,1700,ダート,良,不明,2026/07/18 07:48
202603020710,グラスブランシュ,2,2,83.3,13.0,,,0.0006714760462107,0.0122717265781854,0.0269342024484223,0.0269342024484223,-0.8332071478030658,0.0,0.0,15.0,0.0020023151524241,,,5.333333333333332,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,15,14.0,14.0,0.1428571428571428,14.0,0.0,7.0,13.0,86.0,100.0,,43.0,福島,10,1700,ダート,良,不明,2026/07/18 07:48
202603020710,グロスビーク,3,2,4.1,1.0,,,0.2323515120054352,0.3039842384828953,0.4798647531658486,0.4798647531658486,-0.4836646354954191,0.0,-1.0,2.0,0.1259354547572148,戦略A,◎,100.0,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,1,1.0,1.0,0.2,5.0,39.0,100.0,100.0,100.0,43.0,100.0,71.0,福島,10,1700,ダート,良,不明,2026/07/18 07:48
202603020710,サヴァビアン,9,5,93.5,14.0,,,0.0101430224709325,0.0361376460302923,0.0470788013576309,0.0470788013576309,0.862690922396145,0.0,-1.0,14.0,0.0199218280470175,,,10.666666666666664,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,13,13.0,13.0,0.05,40.0,21.571428571428573,20.0,20.0,54.0,57.0,8.0,21.0,福島,10,1700,ダート,良,不明,2026/07/18 07:48
202603020710,タケルハーロック,12,7,6.5,4.0,,,0.1015091865537258,0.2024041449284948,0.278504375578668,0.278504375578668,-0.1868613031968682,0.0,2.0,3.0,0.1250982610466356,,,74.66666666666667,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,5,4.0,5.0,0.0,8.0,0.0,73.0,73.0,64.0,64.0,77.0,11.0,福島,10,1700,ダート,良,不明,2026/07/18 07:48
202603020710,ピコシー,1,1,7.8,5.0,,,0.0841127411521463,0.1859563373404879,0.289273537401249,0.289273537401249,-0.3403326642563852,0.0,1.0,5.0,0.0845727353517454,,△,58.66666666666667,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,6,5.0,4.0,0.2222222222222222,9.0,38.57142857142857,67.0,80.0,79.0,36.0,69.0,82.0,福島,10,1700,ダート,良,不明,2026/07/18 07:48
202603020710,フリーマントル,13,7,35.9,12.0,,,0.0134481870691115,0.063389711756428,0.0943143909958301,0.0943143909958301,0.5002765053023117,0.0,-1.0,12.0,0.0417904319025713,,,15.999999999999996,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,11,10.0,11.0,0.1818181818181818,11.0,38.85714285714285,33.0,33.0,71.0,71.0,31.0,64.0,福島,10,1700,ダート,良,不明,2026/07/18 07:48
202603020710,ホープエトワール,11,6,96.5,15.0,,,0.0015353626838934,0.0061708619972038,0.0141999722538624,0.0141999722538624,5.903976223855701,0.0,8.0,6.0,0.0715437950658621,,,32.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,14,15.0,15.0,,0.0,,13.0,7.0,,,,,福島,10,1700,ダート,良,不明,2026/07/18 07:48
202603020710,マナエトレ,4,3,25.6,10.0,,,0.0484825522557112,0.1150778320232743,0.1640946683194099,0.1640946683194099,2.274267517657183,0.0024507453022988,6.0,1.0,0.1279010749084837,,×,48.0,軸◎,◎妙,25,見送り,妙10番人気以下(運任せ・BT99%),-,7,8.0,8.0,0.3333333333333333,6.0,21.571428571428573,60.0,53.0,7.0,50.0,85.0,93.0,福島,10,1700,ダート,良,不明,2026/07/18 07:48
202603020710,モリノアミーゴ,15,8,22.9,9.0,,,0.0112420629942696,0.060859813037541,0.126281593097392,0.126281593097392,-0.2859894055244408,0.0,-1.0,13.0,0.0311795019421641,,,21.333333333333336,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,12,11.0,10.0,0.1666666666666666,6.0,34.285714285714285,27.0,40.0,36.0,93.0,62.0,57.0,福島,10,1700,ダート,良,不明,2026/07/18 07:48
202603020710,ライジンマル,7,4,4.4,2.0,,,0.1462117515602671,0.2957762308919404,0.4054126552143318,0.4054126552143318,-0.7795614995875345,0.0,-9.0,11.0,0.0500996591846512,,○,69.33333333333334,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,2,2.0,2.0,0.0833333333333333,12.0,38.71428571428572,93.0,93.0,21.0,29.0,38.0,32.0,福島,10,1700,ダート,良,不明,2026/07/18 07:48
202603020710,リラゲイル,8,5,21.2,8.0,,,0.0371868981106449,0.1097575271954281,0.1534692130173162,0.1534692130173162,0.3450578338714192,0.0,2.0,7.0,0.0634461242392178,,,37.333333333333336,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,9,9.0,9.0,0.0,6.0,30.285714285714285,47.0,47.0,43.0,86.0,46.0,11.0,福島,10,1700,ダート,良,不明,2026/07/18 07:48
202603020710,レッドベルダンス,6,4,6.3,3.0,,,0.1264506904754,0.2562168013564308,0.3995734533147036,0.3995734533147036,-0.6149944748481886,0.0,-5.0,8.0,0.0611119881193351,,▲,64.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,3,3.0,3.0,0.0833333333333333,12.0,0.0,87.0,87.0,54.0,79.0,23.0,32.0,福島,10,1700,ダート,良,不明,2026/07/18 07:48
202603020710,ヴァルドルチャ,10,6,35.6,11.0,,,0.0270631909387385,0.0572391791127317,0.0674208681346387,0.0674208681346387,0.9210367359554296,0.0,0.0,10.0,0.0539617060661637,,,26.66666666666667,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,10,12.0,12.0,0.1538461538461538,13.0,38.71428571428572,40.0,27.0,93.0,11.0,54.0,50.0,福島,10,1700,ダート,良,不明,2026/07/18 07:48
