race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時,resid_gap
202604030104,ソフィアプルーマ,11,6,89.6,12.0,436.0,-14.0,0.0088121738490477,0.0173023714495341,0.0707839465847276,0.0707839465847276,-0.2104292231253259,0.0,0.0068796873627548,0.6164199877028375,-1.0,14.0,0.0088121738490477,0.0799207397622192,11.0,14.0,14.0,1.0,,,13.33333333333333,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,14.0,12.0,0.0,7.0,0.8571428571428571,17.0,30.0,13.0,60.0,43.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/22 11:10,0.93
202604030104,ドナディクオーレ,12,7,46.6,10.0,362.0,-4.0,0.0197926492875758,0.0467562695800534,0.0707839465847276,0.0707839465847276,-0.0776625431989661,0.0,0.0150341005904387,0.700589087514444,-1.0,11.0,0.0197926492875758,0.0799207397622192,10.0,10.0,11.0,1.0,,,34.66666666666667,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,11.0,10.0,0.0,3.0,7.0,33.0,30.0,53.0,7.0,21.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/22 11:10,0.8207
202604030104,ハニーアンバー,13,7,155.2,15.0,476.0,-2.0,0.031080081474154,0.0891532101089415,0.0891532101089415,0.0891532101089415,3.823628644788706,0.0,0.0048585477925843,0.7540466174090833,6.0,9.0,0.031080081474154,0.0671031096563011,12.0,8.0,8.0,1.0,,,26.66666666666667,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,8.0,14.0,0.0,2.0,16.0,50.0,40.0,53.0,97.0,7.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/22 11:10,0.4748
202604030104,バーヴァンシー,15,8,40.7,9.0,468.0,-8.0,0.0197926492875758,0.04709076233929,0.1436890898325303,0.1436890898325303,-0.1944391739956634,0.0,0.0172240438609245,0.7010185851396283,-3.0,12.0,0.0197926492875758,0.1622364802933089,9.0,11.0,10.0,1.0,,,34.66666666666667,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,10.0,9.0,0.0,11.0,0.8571428571428571,33.0,47.0,87.0,80.0,64.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/22 11:10,0.847
202604030104,ビューティドリーム,6,4,96.9,14.0,480.0,-4.0,0.0,0.0113969307897629,0.0192140632275359,0.0192140632275359,-1.0,0.0,0.001541595130727,0.1493805681674556,-4.0,15.0,0.0,0.021694214876033,15.0,15.0,15.0,1.0,,,5.333333333333332,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,15.0,15.0,0.0,1.0,1.8571428571428568,7.0,7.0,20.0,97.0,,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/22 11:10,1.6848
202604030104,フィクセルリリア,8,5,15.0,6.0,454.0,0.0,0.076384764747869,0.1710929612248269,0.1940707862336419,0.1940707862336419,0.1457714712180362,0.0,0.054141919616231,0.8121287942434661,0.0,6.0,0.076384764747869,0.2191214470284237,8.0,4.0,5.0,1.0,,,58.66666666666667,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,5.0,6.0,0.0,3.0,35.0,73.0,53.0,33.0,27.0,50.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/22 11:10,0.7448
202604030104,ブルージンジャー,9,5,6.0,2.0,468.0,-8.0,0.076384764747869,0.1646436708822259,0.2855619204456548,0.2855619204456548,-0.5416914115127855,0.0,0.13102298869273,0.7861379321563803,-3.0,5.0,0.076384764747869,0.3224222585924713,5.0,5.0,6.0,1.0,,,64.0,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,6.0,2.0,0.0,2.0,8.857142857142858,73.0,73.0,80.0,70.0,57.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/22 11:10,0.9932
202604030104,プロミスライン,3,2,10.2,4.0,450.0,-2.0,0.031080081474154,0.0873997349519771,0.2175346573597054,0.2175346573597054,-0.6829831689636288,0.0,0.0722976038811663,0.7374355595878965,-3.0,8.0,0.031080081474154,0.2456140350877193,7.0,9.0,9.0,1.0,,,42.66666666666666,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,9.0,4.0,0.0,3.0,7.857142857142857,50.0,60.0,53.0,87.0,32.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/22 11:10,0.8722
202604030104,ペールデュクラン,10,6,12.4,5.0,446.0,-6.0,0.0524739126624021,0.158538690221541,0.2958022189292757,0.2958022189292757,-0.3493234829862132,0.0,0.0626502049915227,0.776862541894882,-3.0,7.0,0.0524739126624021,0.333984375,4.0,7.0,7.0,1.0,,△,48.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,7.0,5.0,0.0,2.0,6.857142857142857,60.0,80.0,7.0,70.0,79.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/22 11:10,1.0267
202604030104,ラショナルポイント,7,4,1.8,1.0,476.0,4.0,0.2517281256725666,0.4284652302478947,0.6271411003361447,0.6271411003361447,-0.5468893737893801,0.0,0.4362424233499273,0.7852363620298692,0.0,1.0,0.2517281256725666,0.7080924855491328,1.0,1.0,1.0,1.0,戦略A,◎,100.0,軸(人気),,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,5.0,0.8571428571428571,100.0,100.0,73.0,13.0,96.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/22 11:10,1.022
202604030104,ルシアージュ,2,2,16.1,7.0,436.0,-2.0,0.076384764747869,0.1936405022935604,0.260306448668526,0.260306448668526,0.2297947124406922,0.0,0.0505731921135575,0.8142283930282771,4.0,4.0,0.076384764747869,0.2939068100358422,6.0,6.0,4.0,1.0,,×,53.33333333333334,穴▲,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,4.0,8.0,0.0,5.0,1.8571428571428568,73.0,67.0,93.0,47.0,71.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/22 11:10,0.9087
202604030104,レディホークダイヤ,5,3,73.7,11.0,438.0,-4.0,0.0197926492875758,0.0453529895195573,0.0454823626818299,0.0454823626818299,0.4587182524943389,0.0,0.0094885983754739,0.6993097002724283,4.0,10.0,0.0197926492875758,0.051353226925746,14.0,12.0,12.0,1.0,,,21.333333333333336,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,12.0,11.0,0.0,4.0,7.0,33.0,13.0,40.0,53.0,14.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/22 11:10,1.0538
202607030104,アスクブームキセキ,9,5,6.3,4.0,462.0,0.0,0.0519641920166481,0.1485166448071749,0.2019462435474955,0.2019462435474955,-0.6726255902951168,0.0,0.1222907402511443,0.7704316635822095,-1.0,5.0,0.0519641920166481,0.0942222222222222,5.0,4.0,4.0,1.0,,,62.22222222222222,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,4.0,4.0,0.0,5.0,4.0,72.0,81.0,91.0,47.0,26.0,53.0,中京,4,2000,芝,良,未勝利,2026/08/22 11:19,1.2228
202607030104,ウィスピア,7,4,112.7,14.0,492.0,6.0,0.0087265742297905,0.0184038701918332,0.0215677725397823,0.0215677725397823,-0.0165150843026024,0.0,0.0054686335899053,0.6163150055823342,-6.0,17.0,0.0087265742297905,0.010062893081761,16.0,16.0,17.0,1.0,,,15.555555555555554,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,17.0,16.0,0.0,3.0,3.857142857142857,14.0,14.0,59.0,53.0,18.0,53.0,中京,4,2000,芝,良,未勝利,2026/08/22 11:19,0.6047
202607030104,ウイントリベルガ,5,3,35.0,11.0,478.0,0.0,0.0519641920166481,0.0926163090251539,0.0926163090251539,0.0926163090251539,0.8187467205826844,0.0,0.0228875507084826,0.8010642747968928,4.0,6.0,0.0519641920166481,0.0324675324675324,10.0,5.0,7.0,1.0,,,46.66666666666666,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,7.0,11.0,,0.0,,72.0,56.0,,,,,中京,4,2000,芝,良,未勝利,2026/08/22 11:19,0.8739
202607030104,ウェイヴムーン,17,8,4.4,3.0,482.0,-4.0,0.0519641920166481,0.1399111743903878,0.2019462435474955,0.2019462435474955,-0.7713575551267482,0.0,0.1740238191890851,0.7657048044319745,-4.0,7.0,0.0519641920166481,0.0942222222222222,4.0,6.0,5.0,1.0,,△,62.22222222222222,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,5.0,3.0,0.0,5.0,10.857142857142858,72.0,81.0,6.0,18.0,85.0,53.0,中京,4,2000,芝,良,未勝利,2026/08/22 11:19,0.785
202607030104,ウォータールスール,4,2,33.4,8.0,504.0,2.0,0.0196003876195551,0.0617032017843884,0.0634379778984613,0.0634379778984613,-0.3453470535068588,0.0025238084444185,0.0211349290646081,0.7059066307579116,-5.0,11.0,0.0196003876195551,0.0295983086680761,11.0,11.0,11.0,1.0,,,37.77777777777778,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,11.0,8.0,0.0,2.0,1.8571428571428568,36.0,42.0,44.0,29.0,26.0,53.0,中京,4,2000,芝,良,未勝利,2026/08/22 11:19,0.7159
202607030104,ゴッドアミーラ,14,7,68.8,12.0,468.0,-6.0,0.0196003876195551,0.0476366260686605,0.0476366260686605,0.0476366260686605,0.3485066682253925,0.0,0.0102256698059532,0.7035260826495802,1.0,13.0,0.0196003876195551,0.021694214876033,14.0,12.0,12.0,1.0,,,26.66666666666667,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,12.0,12.0,0.0,1.0,6.857142857142857,36.0,33.0,12.0,100.0,12.0,53.0,中京,4,2000,芝,良,未勝利,2026/08/22 11:19,1.1419
202607030104,ゴリョウセイ,1,1,3.2,1.0,476.0,-4.0,0.2088992323063008,0.3342519656780886,0.5872047660659926,0.5872047660659926,-0.3315224566198371,0.0307931226124081,0.2552298335548871,0.816735467375639,0.0,1.0,0.2088992323063008,0.273972602739726,2.0,1.0,2.0,1.0,戦略A / 戦略F,○,95.55555555555556,軸(人気),◎妙,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,2.0,1.0,0.0,6.0,5.857142857142857,97.0,94.0,32.0,41.0,65.0,53.0,中京,4,2000,芝,良,未勝利,2026/08/22 11:19,1.2359
202607030104,シンゼンイセ,11,6,233.5,17.0,444.0,0.0,0.029822466977954,0.0672709705013436,0.0879301495852665,0.0879301495852665,5.963546039352265,0.0,0.003240567096606,0.7566724170575128,6.0,10.0,0.029822466977954,0.041025641025641,9.0,10.0,10.0,1.0,,,31.111111111111107,,,,8.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,10.0,14.0,0.0,11.0,2.0,50.0,50.0,71.0,59.0,71.0,53.0,中京,4,2000,芝,良,未勝利,2026/08/22 11:19,0.6059
202607030104,スピーチバルーン,8,4,71.6,13.0,440.0,2.0,0.0087265742297905,0.0209036687712314,0.0215677725397823,0.0215677725397823,-0.375177285146995,0.0,0.0087122623504779,0.6237979842942228,-1.0,16.0,0.0087265742297905,0.010062893081761,17.0,17.0,16.0,1.0,,,15.555555555555554,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,16.0,17.0,0.0,3.0,7.0,14.0,14.0,24.0,88.0,53.0,53.0,中京,4,2000,芝,良,未勝利,2026/08/22 11:19,0.6132
202607030104,スーパービジー,6,3,34.1,9.0,444.0,-4.0,0.0519641920166481,0.1116278675490717,0.1712939134300169,0.1712939134300169,0.7719789477677013,0.0,0.0234767309825988,0.800556526506621,5.0,4.0,0.0519641920166481,0.0799207397622192,6.0,7.0,6.0,1.0,,×,46.66666666666666,穴▲,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,6.0,9.0,0.0,6.0,5.857142857142857,72.0,72.0,82.0,68.0,76.0,53.0,中京,4,2000,芝,良,未勝利,2026/08/22 11:19,1.1483
202607030104,ダイヤモンドエルザ,10,5,201.1,16.0,444.0,2.0,0.0,0.0064161359169073,0.0064161359169073,0.0064161359169073,-1.0,0.0,0.0006141484652636,0.1235052563645251,0.0,18.0,0.0,0.0,18.0,18.0,18.0,1.0,,,4.444444444444446,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,18,18.0,18.0,0.0,1.0,10.0,6.0,6.0,18.0,94.0,6.0,53.0,中京,4,2000,芝,良,未勝利,2026/08/22 11:19,0.6554
202607030104,テンダーワーズ,3,2,26.8,7.0,440.0,2.0,0.15434884837124,0.2802300419534036,0.4696424268546408,0.4696424268546408,3.1365491363492337,0.0002644618467967,0.0341950761504308,0.9164280408315456,4.0,3.0,0.15434884837124,0.2191214470284237,3.0,3.0,3.0,1.0,,▲,71.11111111111111,相手○,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,3.0,6.0,0.0,2.0,15.857142857142858,89.0,89.0,53.0,76.0,97.0,53.0,中京,4,2000,芝,良,未勝利,2026/08/22 11:19,0.9343
202607030104,ノブレスラブリエ,12,6,15.7,5.0,446.0,-4.0,0.0519641920166481,0.0920249312037689,0.1100652375533828,0.1100652375533828,-0.1841621853386245,0.0,0.050052326304998,0.7858215229884686,0.0,8.0,0.0519641920166481,0.051353226925746,7.0,8.0,8.0,1.0,,,62.22222222222222,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,8.0,5.0,0.0,2.0,16.857142857142858,72.0,64.0,44.0,12.0,85.0,53.0,中京,4,2000,芝,良,未勝利,2026/08/22 11:19,0.5775
202607030104,バンブラボー,16,8,264.9,18.0,512.0,6.0,0.0115763849736359,0.0340484007501772,0.0464971542551222,0.0464971542551222,2.066584379516176,0.0,0.0023978358365324,0.6351867130974401,-2.0,15.0,0.0115763849736359,0.021694214876033,13.0,15.0,15.0,1.0,,,8.888888888888893,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,15.0,15.0,0.0,5.0,1.8571428571428568,22.0,28.0,71.0,82.0,35.0,53.0,中京,4,2000,芝,良,未勝利,2026/08/22 11:19,0.8456
202607030104,バーバラップ,2,1,34.5,10.0,484.0,0.0,0.0307781760435257,0.0683349698535762,0.1100652375533828,0.1100652375533828,0.0618470735016383,0.0,0.0216786623835817,0.7479138522335697,3.0,9.0,0.0307781760435257,0.051353226925746,8.0,9.0,9.0,1.0,,,53.33333333333334,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,9.0,10.0,0.0,2.0,10.857142857142858,56.0,64.0,91.0,68.0,41.0,53.0,中京,4,2000,芝,良,未勝利,2026/08/22 11:19,0.7374
202607030104,ペガサスジルシ,15,7,4.1,2.0,430.0,4.0,0.2088992323063008,0.3903288568307931,0.691046787299103,0.691046787299103,-0.1435131475441665,0.0,0.2028788460468062,0.8318032687919054,0.0,2.0,0.2088992323063008,0.3224222585924713,1.0,2.0,1.0,1.0,,◎,80.0,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,2.0,0.0,4.0,4.0,97.0,100.0,100.0,24.0,97.0,53.0,中京,4,2000,芝,良,未勝利,2026/08/22 11:19,1.0574
202607030104,マイネルホウセン,18,8,19.6,6.0,466.0,2.0,0.0196003876195551,0.0418794359580864,0.0418794359580864,0.0418794359580864,-0.6158324026567195,0.0,0.0361386912894707,0.7083183492736274,-7.0,12.0,0.0196003876195551,0.0169204737732656,15.0,13.0,14.0,1.0,,,37.77777777777778,,,,-9.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,14.0,7.0,0.0,5.0,7.0,36.0,22.0,71.0,6.0,59.0,53.0,中京,4,2000,芝,良,未勝利,2026/08/22 11:19,0.6563
202607030104,メイショウユウゲン,13,7,131.1,15.0,432.0,0.0,0.0196003876195551,0.0438949287659525,0.0634379778984613,0.0634379778984613,1.569610816923677,0.0,0.0053536769291675,0.7018670454138647,3.0,14.0,0.0196003876195551,0.0295983086680761,12.0,14.0,13.0,1.0,,,22.22222222222222,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,17,13.0,13.0,0.0,5.0,4.857142857142857,36.0,42.0,32.0,35.0,47.0,53.0,中京,4,2000,芝,良,未勝利,2026/08/22 11:19,0.8527
202601020104,アースヴィンチ,3,2,59.2,12.0,468.0,2.0,0.0097416059456437,0.0414945266861758,0.0548135796778033,0.0548135796778033,-0.4232969280178884,0.0,0.0107876909357185,0.6386313033945368,0.0,13.0,0.0097416059456437,0.0295983086680761,12.0,12.0,11.0,1.0,,,25.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,11.0,12.0,0.0,5.0,3.857142857142857,22.0,31.0,56.0,22.0,25.0,53.0,札幌,4,2000,芝,良,未勝利,2026/08/22 11:30,0.7746
202601020104,ウィスカーパッド,1,1,6.7,4.0,458.0,8.0,0.1298855957555701,0.2512353225266843,0.3403455720693205,0.3403455720693205,-0.1297665084376801,0.0,0.1239833441286393,0.830688405661884,0.0,4.0,0.1298855957555701,0.1837802485284499,3.0,2.0,2.0,1.0,,▲,80.0,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,2.0,4.0,0.0,5.0,2.0,88.0,91.0,72.0,12.0,79.0,53.0,札幌,4,2000,芝,良,未勝利,2026/08/22 11:30,1.2691
202601020104,カタカムナ,16,8,344.7,16.0,430.0,-4.0,0.0097416059456437,0.0297659544300735,0.0313352951264212,0.0313352951264212,2.357931569463409,0.0,0.0017792243390917,0.613298629684915,3.0,12.0,0.0097416059456437,0.0169204737732656,15.0,13.0,12.0,1.0,,,10.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,12.0,15.0,0.0,4.0,4.857142857142857,22.0,12.0,41.0,62.0,11.0,53.0,札幌,4,2000,芝,良,未勝利,2026/08/22 11:30,0.8999
202601020104,クルサール,14,7,283.2,15.0,436.0,-14.0,0.0073434710054678,0.0158393936688168,0.0186356321204679,0.0186356321204679,1.0796709887484934,0.0,0.0020638090607185,0.5844707259954924,0.0,16.0,0.0073434710054678,0.010062893081761,16.0,16.0,16.0,1.0,,,5.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,16.0,16.0,0.0,1.0,22.0,6.0,6.0,19.0,100.0,11.0,53.0,札幌,4,2000,芝,良,未勝利,2026/08/22 11:30,0.7213
202601020104,クロミ,6,3,89.8,13.0,476.0,10.0,0.0097416059456437,0.0281980611193229,0.0371125439272845,0.0371125439272845,-0.1252037860811889,0.0,0.0070411498755375,0.6322952588232753,-2.0,14.0,0.0097416059456437,0.0200400801603206,14.0,14.0,13.0,1.0,,,25.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,13.0,14.0,0.0,1.0,33.857142857142854,22.0,19.0,25.0,22.0,,53.0,札幌,4,2000,芝,良,未勝利,2026/08/22 11:30,1.1589
202601020104,ケナゲ,13,7,21.5,8.0,442.0,14.0,0.0437282176657743,0.1214071325246692,0.2312088994218961,0.2312088994218961,-0.0598433201858519,0.0,0.0361760138716164,0.777784298239754,-1.0,9.0,0.0437282176657743,0.1248484848484848,6.0,8.0,8.0,1.0,,×,47.5,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,8.0,7.0,0.0,10.0,4.0,53.0,69.0,88.0,94.0,64.0,53.0,札幌,4,2000,芝,良,未勝利,2026/08/22 11:30,0.7576
202601020104,コティノス,15,8,33.3,11.0,476.0,2.0,0.0636539081949769,0.1259295266995241,0.1300676748541855,0.1300676748541855,1.1196751428927318,0.0,0.0247330826804927,0.8236116532604069,3.0,6.0,0.0636539081949769,0.0702341137123745,9.0,6.0,7.0,1.0,,,40.0,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,7.0,11.0,0.0,6.0,7.857142857142857,66.0,50.0,72.0,69.0,43.0,53.0,札幌,4,2000,芝,良,未勝利,2026/08/22 11:30,1.7846
202601020104,コワンニシタガウ,11,6,6.5,3.0,482.0,0.0,0.2097645370629234,0.4001640249183607,0.5970989207338546,0.5970989207338546,0.3634694909090026,0.0169919295577193,0.1328280278190119,0.8633821808235775,1.0,1.0,0.2097645370629234,0.3224222585924713,1.0,1.0,1.0,1.0,,◎,75.0,軸◎,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,3.0,0.0,5.0,4.0,100.0,100.0,31.0,38.0,96.0,53.0,札幌,4,2000,芝,良,未勝利,2026/08/22 11:30,1.0552
202601020104,ゴコウコイコイ,2,1,2.6,1.0,432.0,0.0,0.1298855957555701,0.2151756812140316,0.3279237031331312,0.3279237031331312,-0.6622974510355177,0.0,0.3041485620441064,0.7907862613146767,-2.0,3.0,0.1298855957555701,0.1770726714431934,4.0,3.0,4.0,1.0,戦略A / 戦略D,△,90.0,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,4.0,1.0,0.0,11.0,2.0,88.0,78.0,94.0,81.0,71.0,53.0,札幌,4,2000,芝,良,未勝利,2026/08/22 11:30,0.8142
202601020104,サトノリアファル,9,5,6.2,2.0,522.0,-4.0,0.0437282176657743,0.1114173653558992,0.1744916354213145,0.1744916354213145,-0.7288850504721991,0.0119952989596735,0.122966536991515,0.7623925293473932,-5.0,8.0,0.0437282176657743,0.0942222222222222,7.0,9.0,9.0,1.0,,,47.5,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,9.0,2.0,0.0,5.0,3.857142857142857,53.0,62.0,50.0,75.0,36.0,53.0,札幌,4,2000,芝,良,未勝利,2026/08/22 11:30,1.3403
202601020104,シーシェル,7,4,139.6,14.0,434.0,6.0,0.0164938582300454,0.0280693632049846,0.0401758623774808,0.0401758623774808,1.3025426089143477,0.0,0.0048953807042206,0.6833951463091978,3.0,11.0,0.0164938582300454,0.021694214876033,13.0,11.0,14.0,1.0,,,15.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,14.0,13.0,0.0,3.0,10.0,38.0,25.0,41.0,31.0,,53.0,札幌,4,2000,芝,良,未勝利,2026/08/22 11:30,1.3273
202601020104,シーラス,5,3,12.9,6.0,460.0,10.0,0.0097416059456437,0.0273161835504428,0.0714774574094262,0.0714774574094262,-0.8743332833011953,0.0,0.0516438317297685,0.6662054293140148,-10.0,15.0,0.0097416059456437,0.0385964912280701,11.0,15.0,15.0,1.0,,,25.0,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,15.0,8.0,0.0,1.0,16.0,22.0,38.0,6.0,6.0,25.0,53.0,札幌,4,2000,芝,良,未勝利,2026/08/22 11:30,0.6803
202601020104,フローレンスフーガ,8,4,14.5,7.0,480.0,-2.0,0.097110628436982,0.1775213737654075,0.3279237031331312,0.3279237031331312,0.4081041123362399,0.0,0.0579229087491472,0.8398821768626343,2.0,5.0,0.097110628436982,0.1770726714431934,5.0,5.0,5.0,1.0,,,55.0,穴▲,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,5.0,6.0,0.0,4.0,1.8571428571428568,75.0,78.0,12.0,88.0,86.0,53.0,札幌,4,2000,芝,良,未勝利,2026/08/22 11:30,1.0244
