race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202607020609,ヴィーデ,3,3,40.0,12.0,,,0.0194737366630016,0.0739967491697688,0.0739967491697688,0.0739967491697688,-0.2210505334799329,0.0,2.0,10.0,0.0194737366630016,0.0295983086680761,10.0,,,15.384615384615383,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,12,13.0,12.0,0.0625,16.0,4.142857142857143,19.0,31.0,19.0,15.0,,85.0,中京,9,3000,芝,良,未勝利,2026/08/09 07:38
202607020609,ヴォンヌヴォー,8,6,39.4,11.0,,,0.0194737366630016,0.0460660020699081,0.0498625204906925,0.0498625204906925,-0.232734775477734,0.0,-3.0,13.0,0.0194737366630016,0.021694214876033,13.0,,,15.384615384615383,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,11.0,0.0,27.0,6.0,19.0,8.0,35.0,46.0,70.0,31.0,中京,9,3000,芝,良,未勝利,2026/08/09 07:38
202607020610,アイファーモービル,12,6,20.5,7.0,,,0.0418737870498154,0.1226273851127697,0.1909689774489084,0.1909689774489084,-0.1415873654787838,0.0028931070331715,-3.0,9.0,0.0418737870498154,0.0942222222222222,8.0,,,45.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,7.0,0.0,14.0,5.142857142857143,47.0,62.0,94.0,94.0,94.0,22.0,中京,10,1200,ダート,良,1勝クラス,2026/08/09 07:39
202607020610,アメリカンビヨンド,11,6,7.3,5.0,,,0.092992351220998,0.1570335992205383,0.1909689774489084,0.1909689774489084,-0.3211558360867143,0.0,0.0,5.0,0.092992351220998,0.0942222222222222,7.0,,,67.5,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.0,8.0,3.0,78.0,62.0,75.0,31.0,56.0,22.0,中京,10,1200,ダート,良,1勝クラス,2026/08/09 07:39
202607020610,ガビーズブラザー,9,5,38.0,10.0,,,0.0093284829491318,0.0460551387602197,0.0460551387602197,0.0460551387602197,-0.6455176479329885,0.0,-3.0,14.0,0.0093284829491318,0.021694214876033,16.0,,,12.5,,,,-6.0,40,見送り,期待値の条件を満たす馬なし,-,11,10.0,11.0,0.1666666666666666,6.0,18.142857142857142,16.0,12.0,19.0,69.0,50.0,88.0,中京,10,1200,ダート,良,1勝クラス,2026/08/09 07:39
202607020610,グランデスフィーダ,10,5,4.9,2.0,,,0.0609544669077873,0.1395163450366272,0.2769950970072611,0.2769950970072611,-0.7013231121518417,0.0,-4.0,6.0,0.0609544669077873,0.1366666666666666,5.0,,,52.5,相手○,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,23.0,8.0,62.0,75.0,88.0,38.0,75.0,22.0,中京,10,1200,ダート,良,1勝クラス,2026/08/09 07:39
202607020610,サヨノパララックス,15,8,47.4,14.0,,,0.0418737870498154,0.0852461621267452,0.1040823810287774,0.1040823810287774,0.9848175061612512,0.0,5.0,10.0,0.0418737870498154,0.051353226925746,9.0,,,30.0,,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,15,15.0,13.0,0.1428571428571428,7.0,2.142857142857143,47.0,50.0,100.0,62.0,38.0,81.0,中京,10,1200,ダート,良,1勝クラス,2026/08/09 07:39
202607020610,シュネーグロッケン,7,4,22.9,9.0,,,0.0248016709086023,0.0760494837816048,0.0760494837816048,0.0760494837816048,-0.4320417361930064,0.0,-2.0,11.0,0.0248016709086023,0.0295983086680761,14.0,,,35.0,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,0.0714285714285714,14.0,9.0,38.0,44.0,62.0,75.0,31.0,50.0,中京,10,1200,ダート,良,1勝クラス,2026/08/09 07:39
202607020610,シンギタイ,16,8,44.5,13.0,,,0.0157943850452277,0.0684821608804376,0.0684821608804376,0.0684821608804376,-0.2971498654873654,0.0002178735201351,-2.0,12.0,0.0157943850452277,0.0295983086680761,11.0,,,25.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,10,13.0,16.0,0.0,4.0,7.0,31.0,31.0,12.0,6.0,62.0,22.0,中京,10,1200,ダート,良,1勝クラス,2026/08/09 07:39
202607020610,スレッドザニードル,5,3,53.0,15.0,,,0.0609544669077873,0.1573564162660022,0.1909689774489084,0.1909689774489084,2.230586746112732,0.0,7.0,7.0,0.0609544669077873,0.0942222222222222,6.0,,×,40.0,,,,9.0,40,見送り,期待値の条件を満たす馬なし,-,14,12.0,15.0,0.125,8.0,3.0,62.0,62.0,69.0,100.0,44.0,75.0,中京,10,1200,ダート,良,1勝クラス,2026/08/09 07:39
202607020610,ナウオアネヴァー,8,4,21.4,8.0,,,0.1243773944567618,0.1698115832047115,0.328819826319232,0.328819826319232,1.6616762413747024,0.0,5.0,3.0,0.1243773944567618,0.1622364802933089,4.0,,△,60.0,穴▲,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.0833333333333333,12.0,2.142857142857143,88.0,81.0,6.0,12.0,19.0,59.0,中京,10,1200,ダート,良,1勝クラス,2026/08/09 07:39
202607020610,プールナバドラ,1,1,15.7,6.0,,,0.0609544669077873,0.0746077823976754,0.0746077823976754,0.0746077823976754,-0.043014869547738,0.0,-1.0,8.0,0.0609544669077873,0.0318091451292246,10.0,,,52.5,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,6.0,0.3333333333333333,3.0,13.142857142857142,62.0,38.0,25.0,25.0,12.0,100.0,中京,10,1200,ダート,良,1勝クラス,2026/08/09 07:39
202607020610,メイプルギャング,3,2,43.3,12.0,,,0.0093284829491318,0.0513937467524572,0.059989656444619,0.059989656444619,-0.5960766883025896,0.0,0.0,13.0,0.0093284829491318,0.0295983086680761,12.0,,,12.5,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,13,16.0,12.0,0.0588235294117647,17.0,9.142857142857142,16.0,22.0,53.0,56.0,6.0,44.0,中京,10,1200,ダート,良,1勝クラス,2026/08/09 07:39
202607020610,ラヴネヴァーダイズ,2,1,3.9,1.0,,,0.2011917750269997,0.3421787943774155,0.5798580027346473,0.5798580027346473,-0.215352077394701,0.0,0.0,1.0,0.2011917750269997,0.2860962566844919,1.0,戦略A / 戦略F / 戦略FG,◎,100.0,軸(人気),,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,6.0,8.0,100.0,100.0,31.0,19.0,88.0,22.0,中京,10,1200,ダート,良,1勝クラス,2026/08/09 07:39
202607020610,リーグナイト,14,7,6.4,3.0,,,0.092992351220998,0.2291174836078955,0.3724845934328528,0.3724845934328528,-0.4048489521856125,0.0,0.0,4.0,0.092992351220998,0.1837802485284499,2.0,,○,67.5,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,4,3.0,3.0,0.25,4.0,29.0,78.0,91.0,53.0,44.0,100.0,94.0,中京,10,1200,ダート,良,1勝クラス,2026/08/09 07:39
202607020610,リードプリンシパル,6,3,62.3,16.0,,,0.0093284829491318,0.0384312761805246,0.04396969137134,0.04396969137134,-0.4188355122690839,0.0,0.0,16.0,0.0093284829491318,0.021694214876033,15.0,,,12.5,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,16,14.0,14.0,0.0909090909090909,11.0,13.0,16.0,6.0,38.0,81.0,69.0,69.0,中京,10,1200,ダート,良,1勝クラス,2026/08/09 07:39
202607020610,ワイルドブッター,4,2,38.9,11.0,,,0.0093284829491318,0.0413540734315172,0.059989656444619,0.059989656444619,-0.6371220132787698,0.0,-3.0,15.0,0.0093284829491318,0.0295983086680761,13.0,,,12.5,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,12,11.0,10.0,0.0833333333333333,12.0,2.0,16.0,22.0,81.0,88.0,25.0,59.0,中京,10,1200,ダート,良,1勝クラス,2026/08/09 07:39
202607020610,ヴォンドゥ,13,7,6.5,4.0,,,0.1439251655008918,0.2007385688628576,0.3724845934328528,0.3724845934328528,-0.0644864242442029,0.0,1.0,2.0,0.1439251655008918,0.1837802485284499,3.0,,▲,75.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,3,4.0,4.0,0.0,3.0,16.0,94.0,91.0,44.0,50.0,81.0,22.0,中京,10,1200,ダート,良,1勝クラス,2026/08/09 07:39
202607020611,アウクソー,10,5,65.2,14.0,,,0.0119262908265652,0.0586892263560645,0.065895731845449,0.065895731845449,-0.2224058381079439,0.0,-1.0,16.0,0.0119262908265652,0.0385964912280701,12.0,,,20.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,15,12.0,13.0,0.0384615384615384,26.0,2.142857142857143,19.0,39.0,92.0,72.0,39.0,44.0,中京,11,1200,芝,良,1勝クラス,2026/08/09 07:40
202607020611,アーリントンロウ,6,3,7.2,4.0,,,0.093916982161326,0.2005648689462811,0.3023159075686111,0.3023159075686111,-0.3237977284384522,0.0,-1.0,4.0,0.093916982161326,0.1770726714431934,4.0,,△,66.66666666666667,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,3,5.0,4.0,0.1428571428571428,7.0,3.0,81.0,83.0,58.0,6.0,83.0,83.0,中京,11,1200,芝,良,1勝クラス,2026/08/09 07:40
202607020611,ウェルカムソング,15,7,9.0,5.0,,,0.1516754199787589,0.2436186943559244,0.3741057193424504,0.3741057193424504,0.3650787798088304,0.0009558335838837,4.0,1.0,0.1516754199787589,0.2191214470284237,1.0,,◎,71.11111111111111,軸◎,,★,4.0,40,見送り,期待値の条件を満たす馬なし,-,5,4.0,5.0,0.1666666666666666,6.0,3.0,100.0,100.0,22.0,17.0,78.0,92.0,中京,11,1200,芝,良,1勝クラス,2026/08/09 07:40
202607020611,カラクニダケ,9,5,27.7,12.0,,,0.0702182340199959,0.0968254683959151,0.1608654593172537,0.1608654593172537,0.9450450823538868,0.0,5.0,6.0,0.0702182340199959,0.0942222222222222,10.0,,×,44.44444444444444,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,11,13.0,12.0,0.3333333333333333,3.0,42.142857142857146,72.0,53.0,17.0,22.0,94.0,100.0,中京,11,1200,芝,良,1勝クラス,2026/08/09 07:40
202607020611,スピリットライズ,8,4,78.0,15.0,,,0.0316187658421468,0.0555198937009467,0.0555198937009467,0.0555198937009467,1.4662637356874528,0.0004410617161327,0.0,12.0,0.0316187658421468,0.0295983086680761,14.0,,,26.66666666666667,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,12,15.0,15.0,0.0,14.0,5.142857142857143,44.0,28.0,44.0,44.0,50.0,22.0,中京,11,1200,芝,良,1勝クラス,2026/08/09 07:40
202607020611,セクシーマージュ,7,4,16.9,8.0,,,0.0579916491838979,0.1492902539845846,0.2444630656538072,0.2444630656538072,-0.0199411287921252,0.0,0.0,7.0,0.0579916491838979,0.1431870669745958,6.0,,,60.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,7,8.0,8.0,0.0,13.0,4.142857142857143,64.0,75.0,28.0,50.0,67.0,22.0,中京,11,1200,芝,良,1勝クラス,2026/08/09 07:40
202607020611,トウカイフルーレ,17,8,81.8,16.0,,,0.0187276642549706,0.0648600947553762,0.0648600947553762,0.0648600947553762,0.5319229360566013,0.0,3.0,13.0,0.0187276642549706,0.0318091451292246,13.0,,,13.33333333333333,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,16,16.0,16.0,0.0,9.0,8.142857142857142,33.0,33.0,72.0,94.0,8.0,22.0,中京,11,1200,芝,良,1勝クラス,2026/08/09 07:40
202607020611,ドレドレ,12,6,139.3,17.0,,,0.0070439083448593,0.0204803129449182,0.0204803129449182,0.0204803129449182,-0.018783567561086,0.0003678450442842,1.0,17.0,0.0070439083448593,0.010062893081761,17.0,,,8.888888888888893,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,18,18.0,18.0,0.0,6.0,2.142857142857143,11.0,6.0,6.0,100.0,33.0,22.0,中京,11,1200,芝,良,1勝クラス,2026/08/09 07:40
202607020611,パリコレジェンヌ,11,6,36.0,13.0,,,0.0181461418645552,0.0521482852993451,0.0521482852993451,0.0521482852993451,-0.3467388928760122,0.0,-1.0,14.0,0.0181461418645552,0.021694214876033,16.0,,,31.111111111111107,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,13,14.0,14.0,0.0714285714285714,14.0,13.0,28.0,17.0,72.0,78.0,22.0,58.0,中京,11,1200,芝,良,1勝クラス,2026/08/09 07:40
202607020611,パレットフレイバー,2,1,234.2,18.0,,,0.005309877753655,0.0212841539076011,0.0212841539076011,0.0212841539076011,0.24357336990602,0.0012809041239169,-1.0,18.0,0.005309877753655,0.010062893081761,18.0,,,4.444444444444446,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,17,17.0,17.0,0.0,2.0,4.142857142857143,6.0,11.0,11.0,61.0,8.0,22.0,中京,11,1200,芝,良,1勝クラス,2026/08/09 07:40
202607020611,フェリーニ,4,2,11.4,7.0,,,0.0119262908265652,0.0534568562743478,0.0534568562743478,0.0534568562743478,-0.8640402845771559,0.0,-9.0,15.0,0.0119262908265652,0.0295983086680761,15.0,,,20.0,,,,-8.0,40,見送り,期待値の条件を満たす馬なし,-,6,7.0,7.0,0.0625,16.0,8.142857142857142,19.0,22.0,100.0,67.0,44.0,50.0,中京,11,1200,芝,良,1勝クラス,2026/08/09 07:40
202607020611,フランクスピード,18,8,22.0,11.0,,,0.0316187658421468,0.09388003400518,0.1191887636895814,0.1191887636895814,-0.3043871514727697,0.0,3.0,11.0,0.0316187658421468,0.0698113207547169,11.0,,,37.77777777777778,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,14,11.0,11.0,0.0,6.0,14.142857142857142,44.0,44.0,44.0,89.0,28.0,22.0,中京,11,1200,芝,良,1勝クラス,2026/08/09 07:40
202607020611,フロムレイブン,1,1,5.2,1.0,,,0.1332167104234641,0.1984206422193144,0.3609885924478119,0.3609885924478119,-0.3072731057979866,0.0089335171419645,-1.0,2.0,0.1332167104234641,0.2114384748700173,2.0,戦略A / 戦略F / 戦略FG,○,95.55555555555556,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.1666666666666666,6.0,14.142857142857142,94.0,94.0,58.0,11.0,100.0,92.0,中京,11,1200,芝,良,1勝クラス,2026/08/09 07:40
202607020611,ベランジェール,13,7,6.0,2.0,,,0.0460265276197107,0.132762419094071,0.2131536317711466,0.2131536317711466,-0.7238408342817353,0.0,-7.0,9.0,0.0460265276197107,0.1248484848484848,7.0,,,48.88888888888889,相手○,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0714285714285714,14.0,2.142857142857143,56.0,64.0,92.0,83.0,56.0,58.0,中京,11,1200,芝,良,1勝クラス,2026/08/09 07:40
202607020611,マーゴットミスト,14,7,7.0,3.0,,,0.1271093738700108,0.2062446525992754,0.3137677439112185,0.3137677439112185,-0.1102343829099239,0.0,1.0,3.0,0.1271093738700108,0.1837802485284499,3.0,,▲,80.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,4,3.0,3.0,0.1111111111111111,9.0,8.0,89.0,89.0,44.0,39.0,89.0,78.0,中京,11,1200,芝,良,1勝クラス,2026/08/09 07:40
202607020611,マーシーラン,5,3,20.2,10.0,,,0.0316187658421468,0.1211126759785823,0.2131536317711466,0.2131536317711466,-0.361300929988634,0.0,0.0,10.0,0.0316187658421468,0.1248484848484848,8.0,,,37.77777777777778,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,10,9.0,9.0,0.0769230769230769,13.0,4.142857142857143,44.0,64.0,83.0,28.0,72.0,67.0,中京,11,1200,芝,良,1勝クラス,2026/08/09 07:40
202607020611,モルティフレーバー,3,2,18.8,9.0,,,0.093916982161326,0.1034402482641137,0.1608654593172537,0.1608654593172537,0.7656392646329302,0.0,4.0,5.0,0.093916982161326,0.0942222222222222,9.0,,,53.33333333333334,穴▲,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,9,10.0,10.0,0.0833333333333333,12.0,4.0,81.0,53.0,72.0,56.0,17.0,72.0,中京,11,1200,芝,良,1勝クラス,2026/08/09 07:40
202607020611,ヤマニンフェイエル,16,8,10.6,6.0,,,0.0579916491838979,0.1274012189181573,0.2444630656538072,0.2444630656538072,-0.3852885186506821,0.0,0.0,8.0,0.0579916491838979,0.1431870669745958,5.0,,,60.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,8,6.0,6.0,0.0,5.0,15.0,64.0,75.0,33.0,33.0,61.0,22.0,中京,11,1200,芝,良,1勝クラス,2026/08/09 07:40
202607020612,ウォータールスール,5,3,7.7,4.0,,,0.0161349000864349,0.0514953081558602,0.0599974431004043,0.0599974431004043,-0.8757612693344508,0.0,-7.0,11.0,0.0161349000864349,0.051353226925746,12.0,,,25.0,,,,-8.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,5.0,0.0,1.0,28.142857142857142,31.0,31.0,6.0,12.0,,53.0,中京,12,1600,芝,良,未勝利,2026/08/09 07:41
202607020612,エングルマン,14,7,81.2,16.0,,,0.0095566345984152,0.0309814048467987,0.0309814048467987,0.0309814048467987,-0.2240012706086795,0.0,0.0,14.0,0.0095566345984152,0.021694214876033,15.0,,,15.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,14,15.0,15.0,0.0,2.0,6.0,19.0,12.0,19.0,88.0,43.0,53.0,中京,12,1600,芝,良,未勝利,2026/08/09 07:41
202607020612,カステッロトゥーレ,4,2,16.6,9.0,,,0.0648632858626047,0.14310512111422,0.2282702392070733,0.2282702392070733,0.0767305453192395,0.0,3.0,6.0,0.0648632858626047,0.1953818827708703,5.0,,×,60.0,,,★,4.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,0.0,4.0,8.142857142857142,69.0,75.0,94.0,100.0,80.0,53.0,中京,12,1600,芝,良,未勝利,2026/08/09 07:41
202607020612,ジーティーウタマロ,6,3,41.7,13.0,,,0.0479253722665098,0.0898397270732447,0.1213018752507731,0.1213018752507731,0.9984880235134596,0.0,4.0,7.0,0.0479253722665098,0.1038251366120218,9.0,,,40.0,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,11,13.0,12.0,0.0,4.0,8.142857142857142,59.0,50.0,41.0,31.0,43.0,53.0,中京,12,1600,芝,良,未勝利,2026/08/09 07:41
202607020612,スズノボンライミー,11,6,70.2,15.0,,,0.0060859273207904,0.0288408771092063,0.0288408771092063,0.0288408771092063,-0.5727679020805116,0.0,1.0,15.0,0.0060859273207904,0.021694214876033,16.0,,,7.5,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,16,16.0,16.0,0.0,3.0,6.142857142857143,9.0,6.0,28.0,69.0,7.0,53.0,中京,12,1600,芝,良,未勝利,2026/08/09 07:41
202607020612,ネッカーズルム,9,5,14.6,8.0,,,0.0358320181064226,0.1029380306850331,0.167289543769937,0.167289543769937,-0.4768525356462293,0.0,-1.0,9.0,0.0358320181064226,0.1431870669745958,6.0,,,45.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.0,8.0,3.142857142857143,50.0,66.0,62.0,38.0,73.0,53.0,中京,12,1600,芝,良,未勝利,2026/08/09 07:41
202607020612,ビシェノ,16,8,13.6,7.0,,,0.0679798295498618,0.1221678571999917,0.167289543769937,0.167289543769937,-0.0754743181218795,0.0,2.0,5.0,0.0679798295498618,0.1431870669745958,7.0,,,65.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.0,4.0,4.142857142857143,75.0,66.0,12.0,50.0,53.0,53.0,中京,12,1600,芝,良,未勝利,2026/08/09 07:41
202607020612,ビッグヒーロー,13,7,3.5,1.0,,,0.2868388375052621,0.4313069414119733,0.7072206948799377,0.7072206948799377,0.0039359312684175,0.0306594957104564,0.0,1.0,0.2868388375052621,0.6053268765133171,1.0,戦略A / 戦略D / 戦略F,◎,100.0,軸◎,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,9.0,2.142857142857143,100.0,100.0,75.0,44.0,100.0,53.0,中京,12,1600,芝,良,未勝利,2026/08/09 07:41
202607020612,ブランチアウト,10,5,13.4,5.0,,,0.11402991399584,0.2264543153764821,0.3902034932383269,0.3902034932383269,0.5280008475442561,0.0,2.0,3.0,0.11402991399584,0.333984375,3.0,,▲,55.0,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,4.0,0.0,10.0,4.0,88.0,88.0,53.0,6.0,87.0,53.0,中京,12,1600,芝,良,未勝利,2026/08/09 07:41
202607020612,プリュスエクラ,1,1,35.5,11.0,,,0.0161349000864349,0.0580715965290933,0.0783984813512405,0.0783984813512405,-0.4272110469315585,0.0,-1.0,13.0,0.0161349000864349,0.0671031096563011,10.0,,,25.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,12,11.0,11.0,0.0,7.0,5.0,31.0,44.0,41.0,25.0,60.0,53.0,中京,12,1600,芝,良,未勝利,2026/08/09 07:41
202607020612,ララディアーブル,7,4,6.3,3.0,,,0.1635826448830683,0.3205887580120398,0.4846400068498726,0.4846400068498726,0.0305706627633304,0.0,1.0,2.0,0.1635826448830683,0.4148148148148148,2.0,,○,75.0,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0,6.0,2.142857142857143,94.0,94.0,94.0,94.0,93.0,53.0,中京,12,1600,芝,良,未勝利,2026/08/09 07:41
202607020612,リノルアナ,12,6,37.6,12.0,,,0.0161349000864349,0.0469751709522722,0.0469751709522722,0.0469751709522722,-0.393327756750045,0.0,1.0,12.0,0.0161349000864349,0.0385964912280701,13.0,,,25.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,13,14.0,13.0,0.0,5.0,7.142857142857143,31.0,25.0,81.0,62.0,33.0,53.0,中京,12,1600,芝,良,未勝利,2026/08/09 07:41
202607020612,ルージュソムニウム,15,8,23.9,10.0,,,0.0234871097808525,0.0626578482419626,0.0631528966454949,0.0631528966454949,-0.4386580762376244,0.0,0.0,10.0,0.0234871097808525,0.054054054054054,11.0,,,35.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,0.0,3.0,15.142857142857142,44.0,38.0,53.0,75.0,27.0,53.0,中京,12,1600,芝,良,未勝利,2026/08/09 07:41
202607020612,レインボーステート,3,2,6.2,2.0,,,0.0774024262837669,0.1542363725847196,0.256005850794451,0.256005850794451,-0.5201049570406449,0.0033491334423923,-2.0,4.0,0.0774024262837669,0.2191214470284237,4.0,,△,70.0,相手○,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,8.0,2.142857142857143,81.0,81.0,94.0,81.0,67.0,53.0,中京,12,1600,芝,良,未勝利,2026/08/09 07:41
202607020612,ローズラフィネ,2,1,13.5,6.0,,,0.0479253722665098,0.0979414222255181,0.1458640540096857,0.1458640540096857,-0.3530074744021174,0.0,-2.0,8.0,0.0479253722665098,0.1248484848484848,8.0,,,50.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0,3.0,7.0,59.0,56.0,69.0,19.0,20.0,53.0,中京,12,1600,芝,良,未勝利,2026/08/09 07:41
202607020612,ヴェネラブル,8,4,43.2,14.0,,,0.0060859273207904,0.0323992484815838,0.0345805501716346,0.0345805501716346,-0.7370879397418533,0.0,-1.0,16.0,0.0060859273207904,0.0295983086680761,14.0,,,7.5,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,15,12.0,14.0,0.0,4.0,4.142857142857143,9.0,19.0,28.0,56.0,13.0,53.0,中京,12,1600,芝,良,未勝利,2026/08/09 07:41
