race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202603020502,アルバニクス,8,5,321.8,15.0,454.0,-10.0,8.043535292748303e-07,0.0050773838896881,0.0097818512718803,0.0097818512718803,-0.2170609006346275,0.0,0.0,15.0,0.0024329990657718,,,5.333333333333332,,,83,買い,約126%,15,15.0,15.0,0.0,3.0,38.57142857142857,福島,2,1700,ダート,良,未勝利,2026/07/12 10:02
202603020502,イセッセイ,4,3,200.7,13.0,454.0,4.0,1.4167685157650768e-06,0.0086642530386692,0.0290176379542258,0.0290176379542258,1.4954966629363406,0.0,1.0,13.0,0.0124339644391446,,,10.666666666666664,,,83,買い,約126%,14,13.0,13.0,,0.0,,福島,2,1700,ダート,良,未勝利,2026/07/12 10:02
202603020502,エルミー,3,2,5.2,3.0,442.0,12.0,0.3518225607378237,0.5100068365227629,0.5565957626595759,0.5565957626595759,0.2952951821662104,0.0493736497521835,0.0,1.0,0.2490952273396558,戦略A / 戦略A-2 / 戦略C,◎,100.0,軸◎,,83,買い,約126%,1,1.0,2.0,0.0,1.0,43.142857142857146,福島,2,1700,ダート,良,未勝利,2026/07/12 10:02
202603020502,キミガハマ,7,4,74.4,10.0,460.0,-6.0,0.0551026137190551,0.0800798772130935,0.1507843847033433,0.1507843847033433,11.191517558550084,0.0105573380813954,3.0,2.0,0.1638644833138452,,,58.66666666666667,,,83,買い,約126%,5,7.0,8.0,0.0,1.0,38.57142857142857,福島,2,1700,ダート,良,未勝利,2026/07/12 10:02
202603020502,サイモンセレーノ,6,4,2.8,1.0,446.0,10.0,0.25222274169293,0.4580281208707459,0.5884272120708599,0.5884272120708599,-0.7842358893208288,0.0,-3.0,5.0,0.0770586109568468,,○,74.66666666666667,相手○,,83,買い,約126%,2,2.0,1.0,0.0,2.0,0.1428571428571428,福島,2,1700,ダート,良,未勝利,2026/07/12 10:02
202603020502,セイスイカルメン,14,8,190.5,12.0,450.0,-12.0,0.0069170859146728,0.0179741518611539,0.0682933010181105,0.0682933010181105,6.7548544748573125,0.000419135708107,3.0,7.0,0.0407078975058126,,,32.0,,,83,買い,約126%,10,12.0,12.0,,0.0,,福島,2,1700,ダート,良,未勝利,2026/07/12 10:02
202603020502,ゼフィリア,11,6,16.9,7.0,464.0,-4.0,0.0190067203276113,0.0350138174669781,0.0956008530228203,0.0956008530228203,-0.2038620671871842,0.0,1.0,6.0,0.0471087534208766,,,53.33333333333334,,,83,買い,約126%,7,11.0,10.0,0.0,1.0,43.0,福島,2,1700,ダート,良,未勝利,2026/07/12 10:02
202603020502,タマモチョコチップ,5,3,3.8,2.0,446.0,0.0,0.0061633132586042,0.2003149615984185,0.3340728685791366,0.3340728685791366,-0.9704696672601228,0.0,-3.0,14.0,0.0077711401947045,,△,15.999999999999996,,,83,買い,約126%,11,4.0,4.0,0.0,1.0,43.142857142857146,福島,2,1700,ダート,良,未勝利,2026/07/12 10:02
202603020502,ビレッジルイーザ,2,2,7.7,4.0,438.0,-8.0,0.1801657382211643,0.2854465478496075,0.3796001497057216,0.3796001497057216,-0.3603270384229664,0.0144506038919017,-1.0,4.0,0.0830744105944199,,▲,69.33333333333334,相手○,,83,買い,約126%,3,3.0,3.0,0.0,4.0,38.57142857142857,福島,2,1700,ダート,良,未勝利,2026/07/12 10:02
202603020502,ベアエクスプレス,10,6,103.4,11.0,476.0,-6.0,0.0738125896216921,0.1054955730744963,0.1613071677133035,0.1613071677133035,15.83895979120306,0.0161919476730541,1.0,3.0,0.1628526091992558,,×,64.0,穴▲,,83,買い,約126%,4,6.0,6.0,,0.0,,福島,2,1700,ダート,良,未勝利,2026/07/12 10:02
202603020502,ホウライブラック,12,7,46.0,9.0,450.0,0.0,0.0179072817934198,0.0381653241236576,0.1184545259669423,0.1184545259669423,0.7103142563547478,0.0,-2.0,10.0,0.037180744703364,,,37.333333333333336,,,83,買い,約126%,8,10.0,9.0,,0.0,,福島,2,1700,ダート,良,未勝利,2026/07/12 10:02
202603020502,メイショウミズホ,13,7,226.2,14.0,426.0,2.0,0.007452101416079,0.0080920818941529,0.013071034528705,0.013071034528705,7.411984528686849,0.0007611737792152,0.0,9.0,0.0371882605158569,,,26.66666666666667,,,83,買い,約126%,9,14.0,14.0,,0.0,,福島,2,1700,ダート,良,未勝利,2026/07/12 10:02
202603020502,ワイルドミュール,1,1,9.9,5.0,418.0,-2.0,0.0017985437241063,0.1162679177931392,0.2540888710146145,0.2540888710146145,-0.7419484658249551,0.0,2.0,11.0,0.0260658115328328,,,42.66666666666666,,,83,買い,約126%,13,5.0,5.0,0.0,1.0,43.0,福島,2,1700,ダート,良,未勝利,2026/07/12 10:02
202602010903,アゲンストオッズ,8,4,9.4,4.0,422.0,2.0,0.1233269830268914,0.2353734351404266,0.3370861919238612,0.3370861919238612,-0.4060547433340348,0.0047402869182374,-2.0,5.0,0.0631856656027622,,○,70.0,相手○,,66,様子見,約105%,3,2.0,3.0,0.0,2.0,0.0,函館,3,1200,芝,不明,未勝利,2026/07/12 10:12
202602010903,アルサック,6,3,2.9,1.0,492.0,0.0,0.5695766511896098,0.6719379279340568,0.7862732262725546,0.7862732262725546,-0.2448337101942169,0.0857595116381405,0.0,1.0,0.2604021688985459,戦略A,◎,100.0,軸(人気),,66,様子見,約105%,1,1.0,1.0,0.0,5.0,0.0,函館,3,1200,芝,不明,未勝利,2026/07/12 10:12
202602010903,ウインドトリック,14,7,148.9,13.0,470.0,2.0,2.4234998415796254e-06,0.0100595215718884,0.03068332386144,0.03068332386144,0.0857342853865319,0.0,-1.0,13.0,0.007291701043563,,,25.0,,,66,様子見,約105%,12,13.0,12.0,0.0,4.0,0.0,函館,3,1200,芝,不明,未勝利,2026/07/12 10:12
202602010903,クリオロゴールド,10,5,4.7,2.0,444.0,-2.0,0.0075063295574548,0.2344839780484791,0.3613856212828667,0.3613856212828667,-0.858627578173818,0.0,-2.0,9.0,0.0300792386864217,,▲,50.0,相手○,,66,様子見,約105%,7,3.0,2.0,0.0,3.0,0.0,函館,3,1200,芝,不明,未勝利,2026/07/12 10:12
202602010903,スノーガーネット,5,3,20.0,8.0,478.0,4.0,0.1485264702071747,0.1843457043397307,0.2887769334207496,0.2887769334207496,2.73474919718006,0.0259280184755722,0.0,2.0,0.186737459859003,,×,75.0,穴▲,,66,様子見,約105%,2,5.0,5.0,0.0,3.0,0.0,函館,3,1200,芝,不明,未勝利,2026/07/12 10:12
202602010903,スピットブレイク,3,2,21.8,9.0,480.0,4.0,0.0208988507966618,0.0330989000186778,0.0974963053456867,0.0974963053456867,1.1655706538843875,0.0,1.0,4.0,0.099338103389192,,,60.0,,,66,様子見,約105%,5,10.0,10.0,0.0,3.0,34.42857142857143,函館,3,1200,芝,不明,未勝利,2026/07/12 10:12
202602010903,ダノンルミエール,9,5,17.5,7.0,464.0,8.0,0.0014196413668687,0.0803129171865982,0.1493509765826768,0.1493509765826768,-0.5623787037895388,0.0,0.0,10.0,0.0250069312120263,,,35.0,,,66,様子見,約105%,10,8.0,8.0,0.0,1.0,34.57142857142857,函館,3,1200,芝,不明,未勝利,2026/07/12 10:12
202602010903,テイクマイハート,7,4,25.3,10.0,470.0,0.0,0.1022514424953219,0.136069724976122,0.1912866042508256,0.1912866042508256,3.5960541372779407,0.0163267643532062,1.0,3.0,0.1816622188647407,,,65.0,,,66,様子見,約105%,4,6.0,6.0,0.0,1.0,0.0,函館,3,1200,芝,不明,未勝利,2026/07/12 10:12
202602010903,テンユウ,1,1,6.7,3.0,482.0,0.0,0.0056639239004897,0.1953504108429046,0.3228061736533635,0.3228061736533635,-0.7869826072045308,0.0,1.0,7.0,0.0317936407157416,,△,55.0,,,66,様子見,約105%,8,4.0,4.0,0.0,4.0,0.0,函館,3,1200,芝,不明,未勝利,2026/07/12 10:12
202602010903,トゥントゥントゥン,12,6,184.9,15.0,418.0,-6.0,1.0268881676849187e-06,0.0030102750322139,0.0096420071755873,0.0096420071755873,0.120794299526542,0.0,0.0,16.0,0.0060616241185859,,,15.0,,,66,様子見,約105%,16,16.0,15.0,0.0,1.0,39.0,函館,3,1200,芝,不明,未勝利,2026/07/12 10:12
202602010903,ナオミニオールイン,16,8,55.6,12.0,448.0,4.0,0.0175801957510231,0.0298299792806532,0.0621468856208759,0.0621468856208759,1.2378286639930476,0.0,0.0,6.0,0.0402487169782922,,,40.0,,,66,様子見,約105%,6,11.0,11.0,0.0,3.0,0.0,函館,3,1200,芝,不明,未勝利,2026/07/12 10:12
202602010903,ハッピーローヴァー,2,1,9.6,5.0,418.0,-4.0,0.0018316931498568,0.0895801679400239,0.1640954275898752,0.1640954275898752,-0.7003413024086163,0.0,1.0,8.0,0.0312144476657691,,,45.0,,,66,様子見,約105%,9,7.0,7.0,0.0,4.0,0.0,函館,3,1200,芝,不明,未勝利,2026/07/12 10:12
202602010903,ブルーハーツ,13,7,189.2,16.0,490.0,2.0,1.1746218972986283e-06,0.0061590516666171,0.0084165008795486,0.0084165008795486,0.2257369515051026,0.0,0.0,15.0,0.0064785251136633,,,10.0,,,66,様子見,約105%,15,14.0,16.0,0.0,2.0,0.0,函館,3,1200,芝,不明,未勝利,2026/07/12 10:12
202602010903,ユナダイヤ,11,6,183.1,14.0,438.0,8.0,1.711735837283715e-06,0.004070795418682,0.013728345025134,0.013728345025134,0.5539886992693663,0.0,2.0,12.0,0.0084871037644421,,,5.0,,,66,様子見,約105%,14,15.0,14.0,0.0,3.0,25.857142857142858,函館,3,1200,芝,不明,未勝利,2026/07/12 10:12
202602010903,ルージュフローラ,15,8,11.6,6.0,420.0,8.0,0.0014097335538251,0.0749051440813258,0.1481782143614338,0.1481782143614338,-0.8268835904680483,0.0,0.0,11.0,0.0149238284079268,,,30.0,,,66,様子見,約105%,11,9.0,9.0,0.0,2.0,0.0,函館,3,1200,芝,不明,未勝利,2026/07/12 10:12
202602010903,ロンドンプライド,4,2,33.5,11.0,460.0,-4.0,1.7482590780286452e-06,0.0114120665215991,0.0286472627535199,0.0286472627535199,-0.7625310397426611,0.0,-1.0,14.0,0.0070886256793235,,,20.0,,,66,様子見,約105%,13,12.0,13.0,0.0,2.0,39.0,函館,3,1200,芝,不明,未勝利,2026/07/12 10:12
202602011002,アルケミラモリス,8,6,11.8,5.0,462.0,0.0,0.0526063856933583,0.1568797225450897,0.2729453423671754,0.2729453423671754,-0.8418339788262985,0.0,-2.0,10.0,0.0134039000994662,,,36.92307692307693,,,64,様子見,約105%,8,6.0,6.0,0.0,4.0,0.0,函館,2,2000,芝,重,未勝利,2026/07/12 10:14
202602011002,アーミル,10,7,39.8,10.0,416.0,-6.0,0.0530088977584815,0.0530088977584815,0.0927309062616378,0.0927309062616378,2.4407852932208294,0.0071504776468271,3.0,4.0,0.086451891789468,,,43.07692307692307,,,64,様子見,約105%,7,8.0,8.0,0.0,1.0,0.0,函館,2,2000,芝,重,未勝利,2026/07/12 10:14
202602011002,エアヴァイブス,9,6,2.2,1.0,428.0,-4.0,0.0964339259462038,0.403633544853737,0.5319885607118092,0.5319885607118092,-0.909185866777238,0.0,-3.0,7.0,0.0412791514648917,,○,61.53846153846153,相手○,,64,様子見,約105%,4,1.0,2.0,0.0,2.0,0.0,函館,2,2000,芝,重,未勝利,2026/07/12 10:14
202602011002,サウンドファミリエ,11,7,24.3,8.0,414.0,6.0,0.0246944978983316,0.0246944978983316,0.0269526096649756,0.0269526096649756,-0.8520082308253925,0.0,-1.0,12.0,0.0060901962623295,,,18.46153846153846,,,64,様子見,約105%,11,11.0,13.0,0.0,2.0,0.0,函館,2,2000,芝,重,未勝利,2026/07/12 10:14
202602011002,スリールーディカ,4,4,37.5,9.0,438.0,2.0,0.0333726667383703,0.0333726667383703,0.0722112182998509,0.0722112182998509,0.2626074475963824,0.0017224315252663,1.0,8.0,0.0336695319359035,,,24.615384615384617,,,64,様子見,約105%,9,9.0,9.0,0.0,2.0,0.0,函館,2,2000,芝,重,未勝利,2026/07/12 10:14
202602011002,ダンツアラーム,3,3,21.4,7.0,430.0,0.0,0.1551410033186263,0.3364293805619085,0.391492107235331,0.391492107235331,3.205958218939835,0.0284315866546397,0.0,3.0,0.1965401036887773,,×,67.6923076923077,相手○,,64,様子見,約105%,3,2.0,4.0,0.0,3.0,0.0,函館,2,2000,芝,重,未勝利,2026/07/12 10:14
202602011002,ビアーレ,5,4,102.4,13.0,426.0,6.0,0.0097796569599423,0.0203791884831389,0.0393857075093717,0.0393857075093717,-0.5115203558543499,3.542585547587385e-06,0.0,13.0,0.0047703090248598,,,6.15384615384615,,,64,様子見,約105%,13,12.0,11.0,0.0,2.0,0.0,函館,2,2000,芝,重,未勝利,2026/07/12 10:14
202602011002,フィエスタ,1,1,16.3,6.0,428.0,-2.0,0.0554949115154499,0.0554949115154499,0.1294611585188359,0.1294611585188359,0.1564305528451472,0.0,1.0,5.0,0.0709466596837513,,,55.38461538461539,,,64,様子見,約105%,6,7.0,7.0,0.0,1.0,21.285714285714285,函館,2,2000,芝,重,未勝利,2026/07/12 10:14
202602011002,プリュイドール,6,5,8.2,4.0,466.0,4.0,0.2072190454912212,0.3024377745372876,0.3884813426900284,0.3884813426900284,0.6787946396288511,0.024277644896806,-1.0,2.0,0.2047310536132745,戦略A / 戦略A-2 / 戦略C,◎,93.84615384615384,穴▲,,64,様子見,約105%,1,4.0,5.0,,0.0,,函館,2,2000,芝,重,未勝利,2026/07/12 10:14
202602011002,ベネディクション,7,5,4.4,2.0,420.0,-14.0,0.0769872911142529,0.3019325942700065,0.4150193298157496,0.4150193298157496,-0.8729884230544901,0.0,-4.0,9.0,0.0288662674876158,,△,49.23076923076923,,,64,様子見,約105%,5,5.0,3.0,0.0,4.0,0.0,函館,2,2000,芝,重,未勝利,2026/07/12 10:14
202602011002,ボーントゥラブユー,2,2,7.2,3.0,472.0,-2.0,0.1902897670330534,0.3046511469589585,0.5532365702894467,0.5532365702894467,0.7324659796107746,0.0149228355902413,1.0,1.0,0.2406202749459409,,▲,80.0,軸◎,◎妙,64,様子見,約105%,2,3.0,1.0,0.0,4.0,0.0,函館,2,2000,芝,重,未勝利,2026/07/12 10:14
202602011002,ワンダージェム,12,8,71.4,12.0,470.0,-8.0,0.0141597122672195,0.0141597122672195,0.0271270444186733,0.0271270444186733,-0.1610056637512493,3.907477229928676e-05,1.0,11.0,0.0117506209558648,,,12.307692307692308,,,64,様子見,約105%,12,13.0,12.0,,0.0,,函館,2,2000,芝,重,未勝利,2026/07/12 10:14
202602011002,ヴィンテール,13,8,59.5,11.0,448.0,-2.0,0.0308122382654882,0.0308122382654882,0.0589681022171134,0.0589681022171134,2.6223623233474376,0.0035612315247715,4.0,6.0,0.060880039047856,,,30.769230769230766,,,64,様子見,約105%,10,10.0,10.0,0.0,1.0,0.0,函館,2,2000,芝,重,未勝利,2026/07/12 10:14
202610020503,アメジストブリエ,8,4,67.3,12.0,434.0,6.0,1.9372453075428943e-06,0.0066756240344844,0.0286262488493091,0.0286262488493091,-0.4611216127782651,0.0,1.0,16.0,0.0080071082796691,,,17.77777777777778,,,62,様子見,約105%,17,16.0,14.0,0.0,2.0,13.285714285714286,小倉,3,2000,芝,良,未勝利,2026/07/12 10:22
202610020503,クランズクラウン,18,8,3.7,1.0,508.0,4.0,0.4417482323352136,0.70107405647765,0.7557176790258822,0.7557176790258822,0.3834229791813639,0.0587470795963232,0.0,1.0,0.3738981024814496,戦略A / 戦略H,◎,95.55555555555556,軸◎,,62,様子見,約105%,1,1.0,1.0,0.0,5.0,0.1428571428571428,小倉,3,2000,芝,良,未勝利,2026/07/12 10:22
202610020503,ゴールドアベニュー,3,2,64.5,11.0,426.0,8.0,2.729421300744648e-06,0.0133491829374377,0.0461813524368058,0.0461813524368058,0.1006728962036223,0.0,5.0,11.0,0.0170646960651724,,,26.66666666666667,,,62,様子見,約105%,16,13.0,12.0,0.0,2.0,26.285714285714285,小倉,3,2000,芝,良,未勝利,2026/07/12 10:22
202610020503,ソニックブーム,15,7,12.3,8.0,460.0,12.0,2.931971922660858e-06,0.0197312240758075,0.0663382615377961,0.0663382615377961,-0.8531947001052419,0.0,1.0,14.0,0.0119353902353461,,,22.22222222222222,,,62,様子見,約105%,15,11.0,9.0,0.0,6.0,8.857142857142858,小倉,3,2000,芝,良,未勝利,2026/07/12 10:22
202610020503,タイセイアビオン,14,7,11.5,7.0,426.0,0.0,0.0257055629111479,0.062068129954251,0.1040411963432095,0.1040411963432095,-0.6824342332617843,0.0,-3.0,9.0,0.0276144144989752,,,57.77777777777778,,,62,様子見,約105%,6,7.0,8.0,0.0,5.0,0.1428571428571428,小倉,3,2000,芝,良,未勝利,2026/07/12 10:22
202610020503,トラカイキャッスル,6,3,5.8,2.0,434.0,2.0,0.3352775776722623,0.5992015915290576,0.6856617770029103,0.6856617770029103,0.0339414674275082,0.0491984349218292,0.0,2.0,0.1782657702461221,,○,80.0,相手○,,62,様子見,約105%,2,2.0,2.0,0.0,6.0,0.0,小倉,3,2000,芝,良,未勝利,2026/07/12 10:22
202610020503,ドントゥール,1,1,166.9,16.0,470.0,-4.0,0.0067378806458747,0.0083055720921502,0.022419853975788,0.022419853975788,3.84999598899825,0.0001876918019838,2.0,8.0,0.029059292923896,,,40.0,,,62,様子見,約105%,10,15.0,16.0,0.0,4.0,4.428571428571429,小倉,3,2000,芝,良,未勝利,2026/07/12 10:22
202610020503,ハナコトバ,7,4,6.3,3.0,454.0,2.0,0.002219171366917,0.1736255265646715,0.417841801128393,0.417841801128393,-0.851087594951061,0.0,2.0,10.0,0.0236368896903077,,▲,48.88888888888889,相手○,,62,様子見,約105%,12,3.0,3.0,0.0,5.0,0.1428571428571428,小倉,3,2000,芝,良,未勝利,2026/07/12 10:22
202610020503,ビシェノ,16,8,9.2,4.0,430.0,2.0,0.0368954435318513,0.0944559376794958,0.2219070658601443,0.2219070658601443,-0.6194982519999731,0.0,-1.0,6.0,0.0413588856521768,,△,62.22222222222222,,,62,様子見,約105%,5,5.0,4.0,0.0,3.0,4.428571428571429,小倉,3,2000,芝,良,未勝利,2026/07/12 10:22
202610020503,フィエールシャンテ,4,2,16.0,9.0,434.0,0.0,0.0040763769078279,0.0148644071539251,0.0656276110176899,0.0656276110176899,-0.758494390581306,0.0,-1.0,12.0,0.0150941005886683,,,35.55555555555556,,,62,様子見,約105%,11,12.0,10.0,0.0,4.0,4.142857142857143,小倉,3,2000,芝,良,未勝利,2026/07/12 10:22
202610020503,フィニステーレ,10,5,11.0,6.0,474.0,16.0,0.0526804689233261,0.1136498765951312,0.2075838665813358,0.2075838665813358,-0.496024125591592,0.0,-1.0,5.0,0.0458159885825825,,,71.11111111111111,,,62,様子見,約105%,4,4.0,5.0,0.0,2.0,4.285714285714286,小倉,3,2000,芝,良,未勝利,2026/07/12 10:22
202610020503,ベルトナリテ,9,5,9.6,5.0,422.0,-2.0,0.0009625683501585,0.0495876080930938,0.1187023028030698,0.1187023028030698,-0.9338821997651102,0.0,-3.0,17.0,0.006887270857801,,,13.33333333333333,,,62,様子見,約105%,14,8.0,7.0,0.0,5.0,0.1428571428571428,小倉,3,2000,芝,良,未勝利,2026/07/12 10:22
202610020503,マコトエウロペ,12,6,71.0,13.0,402.0,-14.0,0.0073078871957209,0.0133346978922642,0.0412547604233071,0.0412547604233071,-0.0869377185416099,0.0,-4.0,13.0,0.0128600321332167,,,31.111111111111107,,,62,様子見,約105%,9,14.0,13.0,0.0,2.0,4.142857142857143,小倉,3,2000,芝,良,未勝利,2026/07/12 10:22
202610020503,マスアンジュ,5,3,232.1,17.0,432.0,2.0,0.0020193979647258,0.0020193979647258,0.0032719554856102,0.0032719554856102,1.5542775387457255,0.0,-2.0,15.0,0.0110050734112267,,,8.888888888888893,,,62,様子見,約105%,13,17.0,17.0,0.0,1.0,22.0,小倉,3,2000,芝,良,未勝利,2026/07/12 10:22
202610020503,メイショウタカネ,11,6,147.6,15.0,406.0,-4.0,0.0093891720779127,0.0218306392697465,0.0278729556266038,0.0278729556266038,3.4827507050817905,0.0006579839677693,1.0,7.0,0.0303709397363264,,,44.44444444444444,,,62,様子見,約105%,8,10.0,15.0,0.0,1.0,4.142857142857143,小倉,3,2000,芝,良,未勝利,2026/07/12 10:22
202610020503,メイショウバルキア,13,7,239.1,18.0,426.0,-10.0,9.55691860519572e-07,0.0018215737208619,0.0028233289754901,0.0028233289754901,-0.2715470358117686,0.0,0.0,18.0,0.0030466456051368,,,4.444444444444446,,,62,様子見,約105%,18,18.0,18.0,0.0,4.0,4.142857142857143,小倉,3,2000,芝,良,未勝利,2026/07/12 10:22
202610020503,ワラビガミ,2,1,22.2,10.0,422.0,8.0,0.0597638575913601,0.072320656146845,0.1216355510961435,0.1216355510961435,1.278229886798112,0.0038532740392475,0.0,3.0,0.1026229678737888,,×,66.66666666666667,穴▲,,62,様子見,約105%,3,6.0,6.0,0.0,2.0,91.14285714285714,小倉,3,2000,芝,良,未勝利,2026/07/12 10:22
202610020503,ワンダースアン,17,8,91.3,14.0,464.0,6.0,0.015207848195309,0.0328921737104249,0.062492431830511,0.062492431830511,4.610972162911898,0.0010755164458242,3.0,4.0,0.0614564311381368,,,53.33333333333334,,,62,様子見,約105%,7,9.0,11.0,0.0,1.0,4.142857142857143,小倉,3,2000,芝,良,未勝利,2026/07/12 10:22
202610020602,キタノプレミアム,13,8,4.5,2.0,440.0,-12.0,0.0801192093657399,0.2410938113287704,0.3811764408656521,0.3811764408656521,-0.8377049545381116,0.0,-3.0,7.0,0.0360655656581974,,△,57.142857142857146,,,53,単勝見送り,<100%(◎複勝は約60%で堅い),4,4.0,4.0,0.0,3.0,8.714285714285714,小倉,2,1000,ダート,良,未勝利,2026/07/12 10:24
202610020602,キャッチアシーフ,9,6,7.9,3.0,520.0,4.0,0.1612528689276298,0.4310924460126092,0.5886909533734417,0.5886909533734417,1.485414049809516,0.0099238284249375,1.0,1.0,0.3146093733936096,,○,74.28571428571429,軸◎,◎妙,53,単勝見送り,<100%(◎複勝は約60%で堅い),2,2.0,2.0,0.0,8.0,4.142857142857143,小倉,2,1000,ダート,良,未勝利,2026/07/12 10:24
202610020602,クロカミジョウ,6,4,8.8,4.0,474.0,6.0,0.0764732130252336,0.1729559527122578,0.4072686275653926,0.4072686275653926,-0.5005202100030559,0.0,1.0,4.0,0.0567590670451072,,▲,62.85714285714285,穴▲,,53,単勝見送り,<100%(◎複勝は約60%で堅い),5,5.0,3.0,0.0,7.0,4.142857142857143,小倉,2,1000,ダート,良,未勝利,2026/07/12 10:24
202610020602,シュタルク,4,3,24.0,8.0,490.0,4.0,0.0366638866007013,0.0696107421896876,0.1045868481182452,0.1045868481182452,-0.5362277029078294,0.0,-4.0,12.0,0.0193238457121737,,,40.0,,,53,単勝見送り,<100%(◎複勝は約60%で堅い),8,7.0,8.0,0.0,5.0,26.285714285714285,小倉,2,1000,ダート,良,未勝利,2026/07/12 10:24
202610020602,ジョーヴェスタ,11,7,67.8,10.0,426.0,2.0,0.0321147856216331,0.0321147856216331,0.0365490982765977,0.0365490982765977,0.4141261369244271,0.0044063715012976,-2.0,11.0,0.0208573176537526,,,28.57142857142857,,,53,単勝見送り,<100%(◎複勝は約60%で堅い),9,9.0,10.0,0.0,4.0,4.285714285714286,小倉,2,1000,ダート,良,未勝利,2026/07/12 10:24
