race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010401,タガノシルフィー,1,1,2.4,1.0,466.0,4.0,0.1097596640367177,0.2671933516150698,0.3336117907137027,0.3336117907137027,-0.7365768063118774,0.0,1.0,2.0,0.1097596640367177,0.3741614611530826,2.0,,○,74.28571428571429,相手○,,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,3,1.0,2.0,0.0,5.0,6.142857142857143,93.0,93.0,61.0,7.0,90.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/02 09:53
202601010401,ダノンルミエール,4,3,20.7,6.0,462.0,-2.0,0.0477304549747562,0.1259774856169568,0.2086386112756017,0.2086386112756017,-0.0119795820225467,0.0015527709269145,-2.0,10.0,0.0477304549747562,0.2339981074434571,6.0,,,51.42857142857142,,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,8,4.0,5.0,0.0,4.0,10.142857142857142,36.0,64.0,86.0,21.0,,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/02 09:53
202601010401,テリオスリコ,14,8,53.3,11.0,448.0,8.0,0.0503882485552657,0.0953161000481834,0.1804070023953667,0.1804070023953667,1.685693647995664,0.0037633683114316,2.0,9.0,0.0503882485552657,0.2023350178184381,8.0,,,17.142857142857146,,,,3.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,11,11.0,11.0,0.0,7.0,4.142857142857143,43.0,50.0,25.0,71.0,45.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/02 09:53
202601010401,ドゥブルヴェ,9,6,132.6,13.0,480.0,4.0,0.0649381060236736,0.0842030052208372,0.179411691433784,0.179411691433784,7.610792858739122,0.00182913869356,7.0,6.0,0.0649381060236736,0.2012187293236857,9.0,,,34.28571428571429,,,,4.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,13,12.0,12.0,0.0,1.0,7.142857142857143,64.0,43.0,7.0,79.0,10.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/02 09:53
202601010401,ヒマラヤミュサ,2,2,63.8,12.0,472.0,-2.0,0.0265310207764977,0.0434271711830918,0.0929534444607681,0.0929534444607681,0.6926791255405562,0.0004153559268227,-1.0,13.0,0.0265310207764977,0.1042517008294227,13.0,,,11.428571428571432,,,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,12,13.0,13.0,0.0,1.0,11.142857142857142,14.0,14.0,61.0,93.0,,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/02 09:53
202601010401,フレンチブラッサム,6,4,5.9,3.0,454.0,-2.0,0.1036005494957286,0.1940108503144923,0.2943856879302683,0.2943856879302683,-0.3887567579752008,0.0,-2.0,4.0,0.1036005494957286,0.3301675246636311,4.0,,△,68.57142857142858,相手○,,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,2,3.0,3.0,0.0,5.0,13.0,79.0,79.0,25.0,29.0,45.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/02 09:53
202601010401,ヨドノサファイア,12,7,21.9,7.0,440.0,-2.0,0.0540831763426481,0.1066753525818493,0.1882020646406468,0.1882020646406468,0.1844215619039935,0.0036938725462187,-2.0,8.0,0.0540831763426481,0.2110775501888727,7.0,,,45.71428571428571,,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,6,6.0,8.0,0.0,4.0,7.142857142857143,50.0,57.0,100.0,36.0,30.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/02 09:53
202601010401,レーヌペスカ,13,8,135.2,14.0,420.0,6.0,0.015567234029142,0.0245384887228125,0.0532310572135156,0.0532310572135156,1.104690040740001,0.0013543398516597,0.0,14.0,0.015567234029142,0.0597011577532181,14.0,,,5.714285714285712,,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,14,14.0,14.0,0.0,2.0,8.142857142857142,7.0,7.0,43.0,86.0,,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/02 09:53
202601010401,ローゾフィア,5,4,27.2,9.0,432.0,-2.0,0.0636892939811062,0.127109208242613,0.2151932907693775,0.2151932907693775,0.7323487962860891,0.0020202412219768,2.0,7.0,0.0636892939811062,0.2413494916722177,5.0,,×,28.57142857142857,,,,4.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,9,9.0,9.0,0.0,4.0,12.0,57.0,71.0,36.0,64.0,20.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/02 09:53
202601010401,ワンダーアスク,3,3,23.4,8.0,434.0,-8.0,0.1070703331525949,0.2091748458125533,0.3261083580250827,0.3261083580250827,1.5054457957707217,0.0039634857251668,4.0,3.0,0.1070703331525949,0.3657460051752476,3.0,,▲,57.142857142857146,穴▲,,,5.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,7,7.0,7.0,0.0,7.0,5.142857142857143,86.0,86.0,93.0,43.0,60.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/02 09:53
202607020402,アントラヴァースト,2,2,21.8,6.0,466.0,0.0,0.0808255664056527,0.2024356016594456,0.2856787608238861,0.2856787608238861,0.7619973476432296,0.0034626554720028,-2.0,8.0,0.0808255664056527,0.1819701932399561,8.0,,,10.0,穴▲,,,-2.0,70,買い,妙味★1頭(○)・乖離最大3,標準,6,6.0,6.0,,0.0,,12.0,12.0,,,,,中京,2,1800,ダート,良,新馬,2026/08/02 10:03
202607020402,イツマデモマツワ,6,6,27.3,8.0,478.0,0.0,0.0933168270693473,0.2449979045287447,0.326181568417243,0.326181568417243,1.5475493789931822,0.0,1.0,7.0,0.0933168270693473,0.2077694640827316,6.0,,×,20.0,,,,2.0,70,買い,妙味★1頭(○)・乖離最大3,標準,8,8.0,8.0,,0.0,,25.0,38.0,,,,,中京,2,1800,ダート,良,新馬,2026/08/02 10:03
202607020402,エコログレイス,8,8,3.7,2.0,512.0,0.0,0.1463828420634131,0.2698521625171926,0.4018805306511108,0.4018805306511108,-0.4583834843653714,0.0,0.0,2.0,0.1463828420634131,0.2559878011618853,3.0,,▲,80.0,相手○,,,-1.0,70,買い,妙味★1頭(○)・乖離最大3,標準,2,2.0,2.0,,0.0,,88.0,75.0,,,,,中京,2,1800,ダート,良,新馬,2026/08/02 10:03
202607020402,オーリエイト,5,5,11.3,5.0,528.0,0.0,0.1565799056719687,0.3037403805484001,0.4399914369788786,0.4399914369788786,0.7693529340932463,0.0001434589379978,4.0,1.0,0.1565799056719687,0.2802634909927057,2.0,,○,40.0,軸◎,◎妙,★,3.0,70,買い,妙味★1頭(○)・乖離最大3,標準,5,5.0,5.0,,0.0,,100.0,88.0,,,,,中京,2,1800,ダート,良,新馬,2026/08/02 10:03
202607020402,サンライズエイト,1,1,4.2,3.0,470.0,0.0,0.1126332895017891,0.233706123552202,0.3207376656804823,0.3207376656804823,-0.5269401840924854,0.0,-3.0,6.0,0.1126332895017891,0.2043018348122499,7.0,,,50.0,,,,-4.0,70,買い,妙味★1頭(○)・乖離最大3,標準,3,3.0,3.0,,0.0,,38.0,25.0,,,,,中京,2,1800,ダート,良,新馬,2026/08/02 10:03
202607020402,ハイウェイワン,7,7,4.9,4.0,506.0,0.0,0.1462053237758467,0.2624649695626105,0.3857298662513929,0.3857298662513929,-0.2835939134983507,0.0,1.0,3.0,0.1462053237758467,0.2457002337092173,5.0,,,70.0,,,,-1.0,70,買い,妙味★1頭(○)・乖離最大3,標準,4,4.0,4.0,,0.0,,75.0,50.0,,,,,中京,2,1800,ダート,良,新馬,2026/08/02 10:03
202607020402,ファンビッチャン,4,4,2.9,1.0,504.0,0.0,0.1390396982914636,0.2388808709304922,0.3942983367520236,0.3942983367520236,-0.5967848749547554,0.0,-3.0,4.0,0.1390396982914636,0.2511581341435161,4.0,戦略A / 戦略F,△,80.0,相手○,,,-3.0,70,買い,妙味★1頭(○)・乖離最大3,標準,1,1.0,1.0,,0.0,,62.0,62.0,,,,,中京,2,1800,ダート,良,新馬,2026/08/02 10:03
202607020402,ラッキーハナコ,3,3,25.6,7.0,472.0,0.0,0.1250165472205185,0.243921986700912,0.4455018344449828,0.4455018344449828,2.200423608845276,0.0,2.0,5.0,0.1250165472205185,0.283773475735163,1.0,,◎,30.0,,,,6.0,70,買い,妙味★1頭(○)・乖離最大3,標準,7,7.0,7.0,,0.0,,50.0,100.0,,,,,中京,2,1800,ダート,良,新馬,2026/08/02 10:03
202604020402,イチザサンダー,9,7,40.8,10.0,488.0,0.0,0.0696328063048502,0.1667765041907783,0.2362401041821682,0.2362401041821682,1.841018497237891,0.0005753311756581,1.0,9.0,0.0696328063048502,0.1696778097914427,9.0,,×,20.0,,,,1.0,90,買い,妙味★1頭(○)・乖離最大5,標準,10,10.0,10.0,,0.0,,33.0,33.0,,,,,新潟,2,1800,ダート,良,新馬,2026/08/02 10:14
202604020402,グランシュレーム,12,8,5.1,3.0,506.0,0.0,0.0962902398083619,0.2030391475798214,0.2708624557845123,0.2708624557845123,-0.5089197769773539,0.0,-2.0,5.0,0.0962902398083619,0.194545072740095,4.0,,△,66.66666666666667,相手○,,,-1.0,90,買い,妙味★1頭(○)・乖離最大5,標準,3,3.0,3.0,,0.0,,67.0,75.0,,,,,新潟,2,1800,ダート,良,新馬,2026/08/02 10:14
202604020402,コウユーキミガイテ,7,6,7.0,5.0,476.0,0.0,0.0726300488088426,0.1695752555739665,0.2409643681249711,0.2409643681249711,-0.4915896583381015,0.0,-3.0,8.0,0.0726300488088426,0.1730709794713602,6.0,,,53.33333333333334,,,,-1.0,90,買い,妙味★1頭(○)・乖離最大5,標準,5,5.0,5.0,,0.0,,42.0,58.0,,,,,新潟,2,1800,ダート,良,新馬,2026/08/02 10:14
202604020402,サスケソルトバーン,11,8,76.7,12.0,474.0,0.0,0.0652388608600414,0.1649289674854575,0.2343230972928541,0.2343230972928541,4.003820627965182,0.0006547340265361,2.0,10.0,0.0652388608600414,0.1683009329421034,10.0,,,13.33333333333333,,,,2.0,90,買い,妙味★1頭(○)・乖離最大5,標準,12,12.0,12.0,,0.0,,25.0,25.0,,,,,新潟,2,1800,ダート,良,新馬,2026/08/02 10:14
202604020402,ステラガーネット,2,2,6.2,4.0,478.0,0.0,0.1003974357477266,0.1856912566593176,0.2481976683536164,0.2481976683536164,-0.3775358983640946,0.0,0.0,4.0,0.1003974357477266,0.1782662469921282,5.0,,,73.33333333333333,,,,-1.0,90,買い,妙味★1頭(○)・乖離最大5,標準,4,4.0,4.0,,0.0,,75.0,67.0,,,,,新潟,2,1800,ダート,良,新馬,2026/08/02 10:14
202604020402,ゼノスフィア,3,3,10.3,6.0,468.0,0.0,0.0838575010620069,0.1676699134783182,0.2407440751337559,0.2407440751337559,-0.1362677390613288,0.0,0.0,6.0,0.0838575010620069,0.1729127555644109,7.0,,,60.0,,,,-1.0,90,買い,妙味★1頭(○)・乖離最大5,標準,6,6.0,6.0,,0.0,,58.0,50.0,,,,,新潟,2,1800,ダート,良,新馬,2026/08/02 10:14
202604020402,テンユメノオーロラ,10,7,5.1,2.0,446.0,0.0,0.0630194639295731,0.1262108366818176,0.1896253990296223,0.1896253990296223,-0.6786007339591771,0.0,-9.0,11.0,0.0630194639295731,0.1361971224130679,11.0,,,46.66666666666666,相手○,,,-9.0,90,買い,妙味★1頭(○)・乖離最大5,標準,2,2.0,2.0,,0.0,,17.0,17.0,,,,,新潟,2,1800,ダート,良,新馬,2026/08/02 10:14
202604020402,ヌンエリン,8,6,65.5,11.0,430.0,0.0,0.0433489395410953,0.1041246860464807,0.1642232464854262,0.1642232464854262,1.839355539941748,0.0007219117977772,-1.0,12.0,0.0433489395410953,0.1179522032338769,12.0,,,6.66666666666667,,,,-1.0,90,買い,妙味★1頭(○)・乖離最大5,標準,11,11.0,11.0,,0.0,,8.0,8.0,,,,,新潟,2,1800,ダート,良,新馬,2026/08/02 10:14
202604020402,ライングラウス,1,1,23.0,9.0,480.0,0.0,0.1057322013625621,0.1744876417565602,0.2377424408409464,0.2377424408409464,1.4318406313389298,0.0,6.0,3.0,0.1057322013625621,0.1707568526352196,8.0,,,33.33333333333333,,,,1.0,90,買い,妙味★1頭(○)・乖離最大5,標準,9,9.0,9.0,,0.0,,83.0,42.0,,,,,新潟,2,1800,ダート,良,新馬,2026/08/02 10:14
202604020402,ラインホルト,6,5,14.2,7.0,504.0,0.0,0.1092103445793196,0.1921416098716289,0.3088895241718699,0.3088895241718699,0.5507868930263391,0.0,5.0,2.0,0.1092103445793196,0.2218577498111343,2.0,,○,40.0,穴▲,,★,5.0,90,買い,妙味★1頭(○)・乖離最大5,標準,7,7.0,7.0,,0.0,,92.0,92.0,,,,,新潟,2,1800,ダート,良,新馬,2026/08/02 10:14
202604020402,リーチツモドライチ,5,5,4.1,1.0,510.0,0.0,0.1101700957294851,0.2028313895147275,0.3507587733258431,0.3507587733258431,-0.548302607509111,0.0,0.0,1.0,0.1101700957294851,0.2519300464631041,1.0,戦略A,◎,100.0,軸(人気),,,0.0,90,買い,妙味★1頭(○)・乖離最大5,標準,1,1.0,1.0,,0.0,,100.0,100.0,,,,,新潟,2,1800,ダート,良,新馬,2026/08/02 10:14
202604020402,ヴィシーチェック,4,4,17.7,8.0,446.0,0.0,0.0804720622661344,0.1425227911611251,0.2774288472744136,0.2774288472744136,0.4243555021105791,0.0,1.0,7.0,0.0804720622661344,0.1992613377032211,3.0,,▲,26.66666666666667,,,★,5.0,90,買い,妙味★1頭(○)・乖離最大5,標準,8,8.0,8.0,,0.0,,50.0,83.0,,,,,新潟,2,1800,ダート,良,新馬,2026/08/02 10:14
202601010402,アトリ,13,8,9.7,5.0,482.0,-2.0,0.0613272266938434,0.1219485695791706,0.177945746550513,0.177945746550513,-0.4051259010697186,0.0034264388955274,-2.0,6.0,0.0613272266938434,0.17892231963625,8.0,,,62.85714285714285,,,,-3.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,4,5.0,5.0,0.0,6.0,6.142857142857143,64.0,50.0,69.0,31.0,20.0,54.0,札幌,2,1500,芝,良,未勝利,2026/08/02 10:23
202601010402,エグジスタンス,8,5,6.1,2.0,484.0,-4.0,0.114041011376989,0.2349318201856291,0.3524554029983946,0.3524554029983946,-0.304349830600367,0.0017856182525403,-2.0,3.0,0.114041011376989,0.3543896917755253,3.0,戦略A / 戦略A-2,▲,100.0,相手○,,,-1.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,1,2.0,2.0,0.0,7.0,5.142857142857143,86.0,86.0,46.0,23.0,,54.0,札幌,2,1500,芝,良,未勝利,2026/08/02 10:23
202601010402,グローリーバローズ,10,6,12.6,8.0,424.0,-4.0,0.0315623104994873,0.0573155213822943,0.11458551249394,0.11458551249394,-0.6023148877064595,0.0,-4.0,13.0,0.0315623104994873,0.1152143621837256,12.0,,,17.142857142857146,,,,-4.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,9,9.0,10.0,0.0,1.0,6.142857142857143,14.0,21.0,8.0,8.0,,54.0,札幌,2,1500,芝,良,未勝利,2026/08/02 10:23
202601010402,ショウナンバーボン,11,7,8.2,4.0,468.0,-4.0,0.2062032291771002,0.3601612261342853,0.434937174312676,0.434937174312676,0.6908664792522217,0.0008966988592765,2.0,1.0,0.2062032291771002,0.4373241262160173,1.0,,◎,74.28571428571429,軸◎,,★,3.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,3,4.0,4.0,0.0,7.0,11.142857142857142,100.0,100.0,31.0,38.0,90.0,54.0,札幌,2,1500,芝,良,未勝利,2026/08/02 10:23
202601010402,シーシェル,4,3,137.0,14.0,428.0,16.0,0.0365666915788711,0.0699214881499387,0.1152433340831619,0.1152433340831619,4.009636746305343,0.0034493876680723,2.0,10.0,0.0365666915788711,0.115875793923073,11.0,,,11.428571428571432,,,,3.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,12,12.0,12.0,0.0,3.0,7.142857142857143,36.0,29.0,46.0,54.0,,54.0,札幌,2,1500,芝,良,未勝利,2026/08/02 10:23
202601010402,スカイピア,1,1,6.9,3.0,444.0,0.0,0.0419851763995214,0.1262619265087,0.1940506823105878,0.1940506823105878,-0.7103022828433021,0.0,-4.0,9.0,0.0419851763995214,0.1951156399018029,6.0,,,45.71428571428571,,,,-3.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,5,3.0,3.0,0.0,11.0,11.142857142857142,43.0,64.0,69.0,85.0,80.0,54.0,札幌,2,1500,芝,良,未勝利,2026/08/02 10:23
202601010402,ニシノマーレ,2,2,10.8,7.0,400.0,0.0,0.0584555192566261,0.1390745807573581,0.1796676134388074,0.1796676134388074,-0.3686803920284371,0.0,-1.0,7.0,0.0584555192566261,0.180653636196104,7.0,,,57.142857142857146,,,,0.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,6,7.0,7.0,0.0,10.0,7.142857142857143,57.0,57.0,100.0,15.0,100.0,54.0,札幌,2,1500,芝,良,未勝利,2026/08/02 10:23
202601010402,ブルーエ,12,7,17.9,9.0,462.0,12.0,0.0957373983496377,0.2095284759082441,0.3338210482074117,0.3338210482074117,0.7136994304585158,0.0,4.0,4.0,0.0957373983496377,0.3356530709303561,4.0,,△,51.42857142857142,穴▲,,★,5.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,8,8.0,8.0,0.0,6.0,4.0,79.0,79.0,92.0,62.0,50.0,54.0,札幌,2,1500,芝,良,未勝利,2026/08/02 10:23
202601010402,ペカリーナ,3,3,3.7,1.0,460.0,-4.0,0.1293777254519221,0.2513609230992688,0.3784945175294505,0.3784945175294505,-0.5213024158278882,0.0,0.0,2.0,0.1293777254519221,0.3805717099663787,2.0,,○,68.57142857142858,相手○,,,-1.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,2,1.0,1.0,0.0,6.0,11.0,93.0,93.0,69.0,77.0,10.0,54.0,札幌,2,1500,芝,良,未勝利,2026/08/02 10:23
202601010402,ポセイドンテソーロ,7,5,25.3,11.0,452.0,6.0,0.0341078358624764,0.0739782093354639,0.128355198847322,0.128355198847322,-0.1370717526793462,0.0,-1.0,12.0,0.0341078358624764,0.1290596171042266,9.0,,,28.57142857142857,,,,2.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,11,11.0,11.0,0.0,5.0,11.142857142857142,21.0,43.0,23.0,46.0,40.0,54.0,札幌,2,1500,芝,良,未勝利,2026/08/02 10:23
202601010402,ミアエッテ,9,6,25.0,10.0,484.0,0.0,0.0685787019606958,0.1447153866703397,0.2459824535411633,0.2459824535411633,0.7144675490173973,0.0,5.0,5.0,0.0685787019606958,0.2473324146857734,5.0,,×,40.0,,,,5.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,10,10.0,9.0,0.0,6.0,13.0,71.0,71.0,46.0,69.0,60.0,54.0,札幌,2,1500,芝,良,未勝利,2026/08/02 10:23
202601010402,メイショウタダツグ,14,8,58.8,13.0,482.0,12.0,0.0279281618927793,0.0498429814055724,0.1074073748581055,0.1074073748581055,0.6421759192954242,0.0,-1.0,14.0,0.0279281618927793,0.1079968306530847,14.0,,,5.714285714285712,,,,-1.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,13,13.0,13.0,0.0,3.0,8.0,7.0,7.0,15.0,92.0,70.0,54.0,札幌,2,1500,芝,良,未勝利,2026/08/02 10:23
202601010402,モンテール,5,4,10.1,6.0,430.0,-4.0,0.0358902574448545,0.0634811032969381,0.1142964055342269,0.1142964055342269,-0.637508399806969,0.0,-4.0,11.0,0.0358902574448545,0.1149236685939231,13.0,,,34.28571428571429,,,,-7.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,7,6.0,6.0,0.0,3.0,13.142857142857142,29.0,14.0,85.0,100.0,30.0,54.0,札幌,2,1500,芝,良,未勝利,2026/08/02 10:23
202601010402,ロックフラワー,6,4,42.5,12.0,462.0,0.0,0.058238754055195,0.0974777875867964,0.122757535294239,0.122757535294239,1.4751470473457906,0.0,6.0,8.0,0.058238754055195,0.123431233358754,10.0,,,22.85714285714285,,,,2.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,14,14.0,14.0,,0.0,,50.0,36.0,,,,,札幌,2,1500,芝,良,未勝利,2026/08/02 10:23
202607020403,アレオクール,3,3,3.8,3.0,454.0,0.0,0.0691960721081883,0.174992288860673,0.2233433855960962,0.2233433855960962,-0.7370549259888843,0.0,-6.0,9.0,0.0691960721081883,0.1448607001765973,10.0,,,40.0,,,,-7.0,70,買い,妙味★1頭(○)・乖離最大3,標準,3,3.0,3.0,,0.0,,20.0,10.0,,,,,中京,3,1600,芝,良,新馬,2026/08/02 10:33
202607020403,サウンドファイト,4,4,27.2,8.0,478.0,0.0,0.0882989795114775,0.2012891616408929,0.2793714246808006,0.2793714246808006,1.4017322427121903,0.0,2.0,6.0,0.0882989795114775,0.1812005315518135,7.0,,×,15.999999999999996,,,,1.0,70,買い,妙味★1頭(○)・乖離最大3,標準,8,8.0,8.0,,0.0,,50.0,40.0,,,,,中京,3,1600,芝,良,新馬,2026/08/02 10:33
202607020403,ジーティーマンフク,10,8,8.2,4.0,484.0,0.0,0.0928324109315717,0.193658013287267,0.2872719105975921,0.2872719105975921,-0.238774230361112,0.0,-1.0,5.0,0.0928324109315717,0.1863247930945819,6.0,,,72.0,,,,-2.0,70,買い,妙味★1頭(○)・乖離最大3,標準,4,4.0,4.0,,0.0,,60.0,50.0,,,,,中京,3,1600,芝,良,新馬,2026/08/02 10:33
202607020403,スーサンコルティナ,8,7,71.8,9.0,450.0,0.0,0.0787473052920856,0.1679713364559676,0.2483167354690821,0.2483167354690821,4.654056519971748,0.0036085127909109,1.0,8.0,0.0787473052920856,0.1610584350622777,9.0,,,7.999999999999998,,,,0.0,70,買い,妙味★1頭(○)・乖離最大3,標準,9,9.0,9.0,,0.0,,30.0,20.0,,,,,中京,3,1600,芝,良,新馬,2026/08/02 10:33
202607020403,トゥーレジット,2,2,3.7,2.0,494.0,0.0,0.1309353016547791,0.2198319239937977,0.3037842297596431,0.3037842297596431,-0.515539383877317,0.0,-1.0,3.0,0.1309353016547791,0.1970346966315504,3.0,,▲,80.0,相手○,,,-1.0,70,買い,妙味★1頭(○)・乖離最大3,標準,2,2.0,2.0,,0.0,,80.0,80.0,,,,,中京,3,1600,芝,良,新馬,2026/08/02 10:33
202607020403,ベルコート,6,6,2.9,1.0,468.0,0.0,0.0859624263462526,0.2000942379233747,0.2917214451683323,0.2917214451683323,-0.7507089635958673,0.0,-6.0,7.0,0.0859624263462526,0.1892107648087524,4.0,戦略A / 戦略F,△,84.0,相手○,,,-3.0,70,買い,妙味★1頭(○)・乖離最大3,標準,1,1.0,1.0,,0.0,,40.0,70.0,,,,,中京,3,1600,芝,良,新馬,2026/08/02 10:33
202607020403,ミライノシャチョウ,7,7,12.5,5.0,502.0,0.0,0.1313744884885204,0.2439364272691118,0.3636325874811104,0.3636325874811104,0.642181106106505,0.004158158546749,3.0,2.0,0.1313744884885204,0.2358523897582671,2.0,,○,48.0,穴▲,,★,3.0,70,買い,妙味★1頭(○)・乖離最大3,標準,5,5.0,5.0,,0.0,,90.0,90.0,,,,,中京,3,1600,芝,良,新馬,2026/08/02 10:33
202607020403,ムーンパッセ,1,1,17.8,7.0,500.0,0.0,0.1320381561294817,0.207584300544227,0.2898480868458892,0.2898480868458892,1.350279179104776,0.0,6.0,1.0,0.1320381561294817,0.1879957030886729,5.0,,,56.0,軸◎,◎妙,,2.0,70,買い,妙味★1頭(○)・乖離最大3,標準,7,7.0,7.0,,0.0,,100.0,60.0,,,,,中京,3,1600,芝,良,新馬,2026/08/02 10:33
202607020403,ヤマトクオーレ,5,5,169.7,10.0,476.0,0.0,0.1220228299936181,0.2610219929196407,0.4339699571251389,0.4339699571251389,19.707274249917,0.0043493615982953,6.0,4.0,0.1220228299936181,0.2814732644845084,1.0,,◎,24.000000000000004,,,,9.0,70,買い,妙味★1頭(○)・乖離最大3,標準,10,10.0,10.0,,0.0,,70.0,100.0,,,,,中京,3,1600,芝,良,新馬,2026/08/02 10:33
202607020403,リボンロゼッタ,9,8,14.2,6.0,434.0,0.0,0.0685920295440246,0.1296203171050473,0.2787402372763148,0.2787402372763148,-0.0259931804748496,0.0,-4.0,10.0,0.0685920295440246,0.1807911428917804,8.0,,,32.0,,,,-2.0,70,買い,妙味★1頭(○)・乖離最大3,標準,6,6.0,6.0,,0.0,,10.0,30.0,,,,,中京,3,1600,芝,良,新馬,2026/08/02 10:33
202604020403,アンドレイア,10,7,65.9,12.0,442.0,0.0,0.0513560420688259,0.1332349071381421,0.2020960028938797,0.2020960028938797,2.384363172335633,0.0003527202429817,0.0,12.0,0.0513560420688259,0.12594612495372,9.0,,,6.15384615384615,,,,3.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,12,12.0,12.0,,0.0,,15.0,38.0,,,,,新潟,3,1600,芝,良,新馬,2026/08/02 10:43
