race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202606040111,レザベーション,9,5,7.0,3.0,,,0.0763518962127814,0.1745687238716241,0.4061874341610578,0.4061874341610578,-0.4655367265105296,0.0,0.115825189993321,0.810776329953247,-2.0,6.0,0.0763518962127814,0.3224222585924713,3.0,6.0,6.0,5.0,1.1919,,▲,65.0,穴▲,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,6.0,3.0,0.3333333333333333,6.0,16.857142857142858,72.0,88.0,6.0,38.0,75.0,72.0,中山,11,1600,芝,稍重,オープン,2026/09/05 08:05
202606040111,ヴァルキリーバース,10,5,5.4,1.0,,,0.0832201789297844,0.1526010073233425,0.3539834274520105,0.3539834274520105,-0.5506110337791641,0.0,0.1497273859878425,0.8085278843343495,-1.0,4.0,0.0832201789297844,0.2809839167455062,5.0,4.0,7.0,5.0,1.052,,,70.0,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,7.0,2.0,0.5,6.0,10.857142857142858,81.0,75.0,12.0,69.0,6.0,100.0,中山,11,1600,芝,稍重,オープン,2026/09/05 08:05
202606040112,アンプイットアップ,3,3,5.9,3.0,,,0.1409103460106076,0.2589847371445042,0.2939496277339438,0.2939496277339438,-0.1686289585374152,0.0,,,1.0,3.0,0.1409103460106076,0.1431870669745958,4.0,3.0,3.0,2.0,1.7997,,△,74.28571428571429,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,3.0,3.0,0.0,8.0,7.0,86.0,82.0,43.0,7.0,7.0,18.0,中山,12,1200,ダート,重,1勝クラス,2026/09/05 08:08
202606040112,キングクレオール,6,4,39.5,8.0,,,0.0265334486029926,0.076046075626546,0.1054233615975804,0.1054233615975804,0.0480712198182113,0.0017092107633638,,,1.0,7.0,0.0265334486029926,0.051353226925746,9.0,7.0,9.0,2.0,0.6963,,,42.85714285714285,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,9.0,9.0,0.0833333333333333,12.0,8.857142857142858,54.0,36.0,32.0,79.0,36.0,50.0,中山,12,1200,ダート,重,1勝クラス,2026/09/05 08:08
202606040112,グランルチャドール,7,5,14.6,6.0,,,0.0404795234338858,0.0900465800429799,0.1054233615975804,0.1054233615975804,-0.4089989578652673,0.0,,,1.0,6.0,0.0404795234338858,0.051353226925746,10.0,6.0,7.0,2.0,0.5147,,,51.42857142857142,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,7.0,7.0,0.3333333333333333,3.0,129.85714285714286,64.0,36.0,86.0,14.0,100.0,96.0,中山,12,1200,ダート,重,1勝クラス,2026/09/05 08:08
202606040112,ザクシス,11,7,25.8,7.0,,,0.0265334486029926,0.0637743220105779,0.193429390877886,0.193429390877886,-0.3154370260427884,0.0,,,1.0,8.0,0.0265334486029926,0.0942222222222222,5.0,8.0,12.0,2.0,0.9666,,×,42.85714285714285,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,12.0,8.0,0.3333333333333333,3.0,89.0,54.0,71.0,7.0,43.0,79.0,96.0,中山,12,1200,ダート,重,1勝クラス,2026/09/05 08:08
202606040112,ショウナンタハティ,12,7,7.3,5.0,,,0.2098446195706049,0.3449968227350188,0.6033631334444102,0.6033631334444102,0.5318657228654158,0.0,,,4.0,2.0,0.2098446195706049,0.2939068100358422,1.0,2.0,2.0,2.0,0.816,,◎,62.85714285714285,相手○,,★,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,2.0,5.0,0.0,17.0,5.857142857142857,93.0,96.0,93.0,57.0,71.0,18.0,中山,12,1200,ダート,重,1勝クラス,2026/09/05 08:08
202606040112,シルバードン,1,1,59.9,12.0,,,0.0182276383153306,0.081035166753073,0.0842217957378313,0.0842217957378313,0.0918355350883051,0.0,,,3.0,11.0,0.0182276383153306,0.041025641025641,12.0,9.0,8.0,2.0,0.6423,,,28.57142857142857,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,8.0,13.0,0.1111111111111111,9.0,1.8571428571428568,32.0,21.0,68.0,86.0,43.0,57.0,中山,12,1200,ダート,重,1勝クラス,2026/09/05 08:08
202606040112,スカット,4,3,87.8,13.0,,,0.0182276383153306,0.0724881869691505,0.1640697878495815,0.1640697878495815,0.6003866440860299,0.0,,,4.0,9.0,0.0182276383153306,0.0799207397622192,6.0,10.0,10.0,2.0,1.236,,,17.142857142857146,穴▲,,,7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,10.0,14.0,0.0,9.0,5.857142857142857,32.0,61.0,18.0,29.0,64.0,18.0,中山,12,1200,ダート,重,1勝クラス,2026/09/05 08:08
202606040112,チュラヴェール,5,4,58.8,11.0,,,0.0030610470906878,0.0524966559378105,0.1054233615975804,0.1054233615975804,-0.8200104310675521,0.0,,,-2.0,14.0,0.0030610470906878,0.051353226925746,11.0,14.0,14.0,2.0,0.7896,,,5.714285714285712,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,14.0,12.0,0.0,11.0,1.0,7.0,36.0,54.0,21.0,57.0,18.0,中山,12,1200,ダート,重,1勝クラス,2026/09/05 08:08
202606040112,トモジャシーマ,14,8,5.3,2.0,,,0.1215664479809569,0.1813779119134676,0.2939496277339438,0.2939496277339438,-0.355697825700928,0.0,,,-2.0,4.0,0.1215664479809569,0.1431870669745958,3.0,4.0,4.0,2.0,0.6254,,▲,68.57142857142858,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,4.0,2.0,0.0454545454545454,22.0,21.857142857142858,79.0,82.0,100.0,71.0,86.0,36.0,中山,12,1200,ダート,重,1勝クラス,2026/09/05 08:08
202606040112,ピュール,2,2,6.3,4.0,,,0.0732762216260299,0.1246011675375741,0.143316098171805,0.143316098171805,-0.5383598037560112,0.0,,,0.0,5.0,0.0732762216260299,0.0698113207547169,8.0,5.0,5.0,2.0,1.2005,,,57.142857142857146,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,6.0,0.2,5.0,17.857142857142858,71.0,50.0,79.0,100.0,14.0,86.0,中山,12,1200,ダート,重,1勝クラス,2026/09/05 08:08
202606040112,プルシャプラ,9,6,56.6,10.0,,,0.0182276383153306,0.097432139892396,0.1640697878495815,0.1640697878495815,0.0316843286477142,5.420082440561457e-05,,,-1.0,12.0,0.0182276383153306,0.0799207397622192,7.0,11.0,6.0,2.0,0.7737,,,28.57142857142857,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,6.0,10.0,0.0769230769230769,13.0,3.857142857142857,32.0,61.0,54.0,93.0,29.0,43.0,中山,12,1200,ダート,重,1勝クラス,2026/09/05 08:08
202606040112,マイネルブリオン,13,8,50.9,9.0,,,0.0182276383153306,0.0671659055859333,0.0792349788849334,0.0792349788849334,-0.0722132097496706,0.0,,,0.0,10.0,0.0182276383153306,0.0385964912280701,13.0,12.0,11.0,2.0,1.8151,,,28.57142857142857,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,11.0,11.0,0.125,8.0,28.857142857142858,32.0,14.0,32.0,64.0,21.0,64.0,中山,12,1200,ダート,重,1勝クラス,2026/09/05 08:08
202606040112,レイズレガシー,10,6,2.5,1.0,,,0.2780090560014328,0.4351070389474657,0.6033631334444102,0.6033631334444102,-0.304977359996418,0.0,,,0.0,1.0,0.2780090560014328,0.2939068100358422,2.0,1.0,1.0,2.0,0.914,戦略A / 戦略D / 戦略H,○,100.0,軸(人気),◎妙,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.1428571428571428,7.0,3.0,100.0,96.0,68.0,36.0,93.0,71.0,中山,12,1200,ダート,重,1勝クラス,2026/09/05 08:08
202606040112,ヴェネチアンキング,8,5,,,,,0.0068752878184861,0.0544472889035018,0.0607625534789322,0.0607625534789322,,0.0,,,-10.0,13.0,0.0068752878184861,0.0295983086680761,14.0,13.0,13.0,2.0,,,,11.428571428571432,,,,,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,13.0,4.0,0.1666666666666666,6.0,19.0,14.0,7.0,18.0,50.0,50.0,79.0,中山,12,1200,ダート,重,1勝クラス,2026/09/05 08:08
202601020501,カセノメロス,1,1,23.1,3.0,498.0,0.0,0.0461200854517732,0.1567766289083436,0.1567766289083436,0.1567766289083436,0.0653739739359631,0.021718925215753,0.0368006806670015,0.8500957234077356,-4.0,7.0,0.0461200854517732,0.1168353265869365,9.0,7.0,6.0,1.0,0.6482,,,60.0,,,,-6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,6.0,4.0,0.0,1.0,2.0,50.0,33.0,9.0,23.0,25.0,55.0,札幌,1,1700,ダート,重,未勝利,2026/09/05 09:52
202601020501,カリスマン,8,6,181.2,9.0,428.0,-6.0,0.0834867932300448,0.1393592594077485,0.2088200383410571,0.2088200383410571,14.12780693328413,0.0044034549344914,0.0054526053382356,0.9880120872883082,5.0,4.0,0.0834867932300448,0.1953818827708703,7.0,4.0,7.0,1.0,0.3953,,,53.33333333333334,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,7.0,8.0,0.0,1.0,3.0,75.0,50.0,55.0,77.0,50.0,55.0,札幌,1,1700,ダート,重,未勝利,2026/09/05 09:52
202601020501,キュータンチャン,7,6,30.2,5.0,520.0,4.0,0.0616856761367647,0.1884044646531342,0.3926517550526736,0.3926517550526736,0.8629074193302964,0.0097942274369163,0.0293518696293725,0.8864264628070515,-1.0,6.0,0.0616856761367647,0.3673835125448028,3.0,5.0,5.0,1.0,0.7269,,▲,43.33333333333334,穴▲,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,3.0,0.0,2.0,2.857142857142857,62.0,83.0,18.0,45.0,,55.0,札幌,1,1700,ダート,重,未勝利,2026/09/05 09:52
202601020501,グリームウッド,3,3,275.0,10.0,474.0,4.0,0.0302307145216009,0.0738526170651249,0.1964204561844953,0.1964204561844953,7.313446493440262,0.0036964920665499,0.003006313047833,0.8267360881540887,1.0,9.0,0.0302307145216009,0.1837802485284499,8.0,8.0,8.0,1.0,0.9389,,,26.66666666666667,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,8.0,9.0,0.0,1.0,2.857142857142857,38.0,42.0,36.0,36.0,38.0,55.0,札幌,1,1700,ダート,重,未勝利,2026/09/05 09:52
202601020501,ゲームチェンジャー,6,5,361.3,11.0,402.0,0.0,0.007833315088603,0.0154268485128972,0.0339969438889615,0.0339969438889615,1.8301767415122647,0.000443320115722,0.0017702931862191,0.6396069281809634,0.0,11.0,0.007833315088603,0.0318091451292246,10.0,11.0,11.0,1.0,0.62,,,13.33333333333333,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,11.0,11.0,0.0,4.0,0.8571428571428571,17.0,21.0,82.0,64.0,,55.0,札幌,1,1700,ダート,重,未勝利,2026/09/05 09:52
202601020501,サトノフルーク,9,7,1.1,1.0,500.0,6.0,0.3691958308722441,0.56651603287431,0.7567943244501764,0.7567943244501764,-0.5938845860405315,0.0,0.7682121292971539,0.8450333422268693,0.0,1.0,0.3691958308722441,0.7080924855491328,1.0,1.0,1.0,1.0,1.0927,,◎,80.0,軸(人気),,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,1.0,5.857142857142857,100.0,100.0,91.0,23.0,100.0,55.0,札幌,1,1700,ダート,重,未勝利,2026/09/05 09:52
202601020501,シンゼンノト,2,2,11.7,2.0,484.0,4.0,0.1385059529692215,0.2165375524486109,0.5188849319164728,0.5188849319164728,0.6205196497398917,0.0118195322866409,0.0797434579942259,0.9329984585324436,-1.0,3.0,0.1385059529692215,0.4854932301740812,2.0,3.0,3.0,1.0,0.7181,,○,66.66666666666667,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,3.0,2.0,0.0,3.0,2.0,83.0,92.0,45.0,9.0,88.0,55.0,札幌,1,1700,ダート,重,未勝利,2026/09/05 09:52
202601020501,フレンドミラノ,12,8,180.1,8.0,460.0,-8.0,0.0207675428308857,0.0306847322536731,0.0339969438889615,0.0339969438889615,2.740234463842519,0.0056693136226271,0.0042836221843684,0.771480355404761,-2.0,10.0,0.0207675428308857,0.0318091451292246,11.0,10.0,10.0,1.0,0.5673,,,20.0,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,10.0,10.0,0.0,1.0,3.0,25.0,21.0,73.0,91.0,,55.0,札幌,1,1700,ダート,重,未勝利,2026/09/05 09:52
202601020501,ラストフィールド,10,7,376.4,12.0,402.0,0.0,0.0034875843739861,0.0062076676942536,0.0107550080353129,0.0107550080353129,0.3127267583683975,0.0,0.0014543931866904,0.5474335954702978,0.0,12.0,0.0034875843739861,0.010062893081761,12.0,12.0,12.0,1.0,0.2838,,,6.66666666666667,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,12.0,12.0,0.0,1.0,2.0,8.0,8.0,27.0,100.0,12.0,55.0,札幌,1,1700,ダート,重,未勝利,2026/09/05 09:52
202601020501,ロジアコース,11,8,24.8,4.0,490.0,0.0,0.14677011386651,0.3200133203222216,0.3200133203222216,0.3200133203222216,2.6398988238894483,0.0085053218297512,0.0395875980321904,0.9817724311983232,2.0,2.0,0.14677011386651,0.2114384748700173,6.0,2.0,2.0,1.0,0.6602,,,73.33333333333333,相手○,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,2.0,5.0,,0.0,,92.0,75.0,,,,,札幌,1,1700,ダート,重,未勝利,2026/09/05 09:52
202601020501,ロードリバイバル,5,5,39.1,6.0,438.0,0.0,0.0302307145216009,0.0709850647379834,0.2341923842728232,0.2341923842728232,0.1820209377945973,0.0036528964044449,0.0207902899173797,0.8129003357695468,-1.0,8.0,0.0302307145216009,0.2191214470284237,5.0,9.0,9.0,1.0,0.6902,,×,33.33333333333333,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,9.0,7.0,0.0,1.0,2.0,38.0,58.0,64.0,77.0,62.0,55.0,札幌,1,1700,ダート,重,未勝利,2026/09/05 09:52
202601020501,ロードレスポンス,4,4,96.1,7.0,442.0,4.0,0.0616856761367647,0.2152358111216985,0.2626350938316193,0.2626350938316193,4.927993476743096,0.0089225521755029,0.0095467475193292,0.91744243660754,1.0,5.0,0.0616856761367647,0.2457337883959044,4.0,6.0,4.0,1.0,0.4885,,△,43.33333333333334,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,4.0,6.0,0.0,2.0,2.0,62.0,67.0,100.0,55.0,75.0,55.0,札幌,1,1700,ダート,重,未勝利,2026/09/05 09:52
202609040101,ガヤーズランボー,7,6,6.5,4.0,490.0,2.0,0.0853921295789586,0.2198128884826458,0.4143566230117632,0.4143566230117632,-0.4449511577367687,0.0,0.1223155943241561,0.7950513631070146,0.0,5.0,0.0853921295789586,0.3974960876369327,3.0,4.0,3.0,1.0,0.7223,,▲,58.18181818181819,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,3.0,4.0,0.0,1.0,2.857142857142857,68.0,82.0,32.0,45.0,100.0,55.0,阪神,1,1400,ダート,稍重,未勝利,2026/09/05 09:59
202609040101,キモンミナリッチ,10,8,108.1,11.0,444.0,4.0,0.0,0.0090336381630103,0.0226144153225859,0.0226144153225859,-1.0,0.0,0.0013477571277428,0.1456925455090061,0.0,11.0,0.0,0.021694214876033,11.0,11.0,11.0,1.0,0.7068,,,7.272727272727275,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,11.0,11.0,0.0,1.0,2.857142857142857,9.0,9.0,9.0,95.0,10.0,55.0,阪神,1,1400,ダート,稍重,未勝利,2026/09/05 09:59
202609040101,クリコキアナ,4,4,14.4,6.0,444.0,-4.0,0.0528745601067583,0.1603605808061797,0.298231561172926,0.298231561172926,-0.2386063344626796,0.0,0.0541898389954578,0.7803336815345926,-1.0,7.0,0.0528745601067583,0.2860962566844919,6.0,6.0,7.0,1.0,0.9921,,,47.27272727272727,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,7.0,6.0,0.0,4.0,3.0,50.0,55.0,91.0,23.0,40.0,55.0,阪神,1,1400,ダート,稍重,未勝利,2026/09/05 09:59
202609040101,グラスクラージュ,6,6,56.6,10.0,496.0,14.0,0.0067144127360981,0.0314324949738343,0.072772497681378,0.072772497681378,-0.6199642391368472,0.0,0.0106226088199872,0.6012396592112775,0.0,10.0,0.0067144127360981,0.0698113207547169,10.0,10.0,10.0,1.0,1.277,,,14.54545454545454,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,10.0,10.0,0.0,1.0,9.0,18.0,18.0,32.0,95.0,,55.0,阪神,1,1400,ダート,稍重,未勝利,2026/09/05 09:59
202609040101,スクワミッシュ,8,7,3.9,2.0,438.0,0.0,0.1258056277166318,0.2165213891730482,0.3675453864267297,0.3675453864267297,-0.5093580519051358,0.0,0.2045639095339281,0.7977992471823196,0.0,2.0,0.1258056277166318,0.3525896414342629,4.0,2.0,4.0,1.0,0.9366,,△,72.72727272727272,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,4.0,2.0,0.0,1.0,6.0,91.0,73.0,45.0,64.0,85.0,55.0,阪神,1,1400,ダート,稍重,未勝利,2026/09/05 09:59
202609040101,ビバームス,3,3,10.1,5.0,446.0,2.0,0.1187219107265351,0.2211462532085192,0.3360983979702165,0.3360983979702165,0.1990912983380051,0.0,0.0826518270504342,0.8347834532093856,1.0,3.0,0.1187219107265351,0.3224222585924713,5.0,3.0,2.0,1.0,0.8332,,,65.45454545454545,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,2.0,5.0,0.0,2.0,1.8571428571428568,82.0,64.0,77.0,23.0,70.0,55.0,阪神,1,1400,ダート,稍重,未勝利,2026/09/05 09:59
202609040101,ベルメサージュ,5,5,32.5,9.0,400.0,0.0,0.039532341753732,0.113109428010071,0.1424636373528239,0.1424636373528239,0.2848011069962912,0.0,0.0235904612883773,0.7666899918722623,1.0,8.0,0.039532341753732,0.1366666666666666,8.0,8.0,8.0,1.0,0.7744,,,29.090909090909093,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,8.0,9.0,0.0,1.0,4.0,36.0,36.0,64.0,23.0,55.0,55.0,阪神,1,1400,ダート,稍重,未勝利,2026/09/05 09:59
202609040101,ベルヴェール,11,8,2.9,1.0,454.0,-10.0,0.4067797361159822,0.6035413689909613,0.6035413689909613,0.6035413689909613,0.1796612347363484,0.0100466773271524,0.2880351194507161,0.8353018464070767,0.0,1.0,0.4067797361159822,0.5520661157024794,1.0,1.0,1.0,1.0,1.4132,戦略A,◎,100.0,軸◎,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,1.0,6.0,100.0,100.0,100.0,23.0,85.0,55.0,阪神,1,1400,ダート,稍重,未勝利,2026/09/05 09:59
202609040101,マルモリマイベスト,9,7,5.0,3.0,426.0,2.0,0.0528745601067583,0.1694623194196115,0.5060863279080833,0.5060863279080833,-0.7356271994662082,0.0,0.1525913382165129,0.7629566910825647,-3.0,6.0,0.0528745601067583,0.4854932301740812,2.0,7.0,6.0,1.0,0.6596,,○,47.27272727272727,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,6.0,3.0,0.0,3.0,3.0,50.0,91.0,55.0,55.0,55.0,55.0,阪神,1,1400,ダート,稍重,未勝利,2026/09/05 09:59
202609040101,ラブシンフォニー,2,2,21.7,7.0,452.0,-4.0,0.0259125915795866,0.0829128981611254,0.0829128981611254,0.0829128981611254,-0.4376967627229691,0.0,0.0334503289033682,0.7258721372030909,-1.0,9.0,0.0259125915795866,0.0698113207547169,9.0,9.0,9.0,1.0,0.6889,,,21.818181818181817,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,9.0,7.0,0.0,2.0,3.0,27.0,27.0,18.0,82.0,30.0,55.0,阪神,1,1400,ダート,稍重,未勝利,2026/09/05 09:59
202609040101,リアルメッセージ,1,1,31.8,8.0,452.0,2.0,0.0853921295789586,0.1726667406109932,0.1915756293583093,0.1915756293583093,1.715469720610885,0.0021356649164236,0.026641216289319,0.8471906780003456,3.0,4.0,0.0853921295789586,0.1837802485284499,7.0,5.0,5.0,1.0,1.6591,,×,36.36363636363637,穴▲,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,5.0,8.0,0.0,1.0,6.0,68.0,45.0,77.0,73.0,20.0,55.0,阪神,1,1400,ダート,稍重,未勝利,2026/09/05 09:59
202606040101,アクロスザリバー,8,8,32.0,8.0,428.0,-6.0,0.0190855310564814,0.0585243675017264,0.1653928665828264,0.1653928665828264,-0.3892630061925948,0.0,0.0213834868149974,0.6842715780799175,0.0,8.0,0.0190855310564814,0.1366666666666666,6.0,7.0,7.0,5.0,0.3747,,×,15.0,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,7.0,8.0,0.0909090909090909,11.0,9.0,19.0,38.0,12.0,75.0,,62.0,中山,1,3200,芝,稍重,オープン,2026/09/05 10:08
202606040101,コンテナワールド,4,4,1.8,1.0,486.0,-4.0,0.2197210595561271,0.386631079405296,0.6172789913387533,0.6172789913387533,-0.6045020927989713,0.0,0.4256334421112588,0.7661401958002658,-2.0,3.0,0.2197210595561271,0.5100671140939598,2.0,3.0,3.0,5.0,1.3802,戦略A / 戦略H,○,90.0,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,3.0,1.0,0.0869565217391304,23.0,7.0,75.0,94.0,88.0,25.0,100.0,50.0,中山,1,3200,芝,稍重,オープン,2026/09/05 10:08
202606040101,サングラデーション,7,7,4.1,2.0,416.0,0.0,0.2807587164977931,0.4911444111230598,0.6172789913387533,0.6172789913387533,0.1511107376409519,0.0,0.2014398228678937,0.8259032737583644,1.0,1.0,0.2807587164977931,0.5100671140939598,1.0,1.0,1.0,5.0,0.8736,,◎,80.0,軸◎,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,2.0,0.0526315789473684,19.0,6.0,100.0,94.0,100.0,62.0,,25.0,中山,1,3200,芝,稍重,オープン,2026/09/05 10:08
