race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,予測順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202609030311,マリアナトレンチ,2,1,94.6,15,0.0099605905916155,0.0222132239668936,0.0373098058392579,0.0373098058392579,-0.0577281300331652,0.0,6.5,7.5,0.0606462001233111,,,15.0,14,0.1666666666666666,24.0,-4.0,阪神,11,1800,ダート,良,オープン,2026/06/13 08:40
202609030311,サンマルパトロール,3,2,76.4,14,0.0087497864193321,0.0195237914243274,0.0328156596457857,0.0328156596457857,-0.331516317563025,0.0,3.0,13.0,0.0135370982418105,,,5.0,16,0.125,24.0,-4.0,阪神,11,1800,ダート,良,オープン,2026/06/13 08:40
202609030311,クインズショコラ,4,2,12.1,4,0.0526429948388054,0.1150040791762257,0.1880466638908541,0.1880466638908541,-0.363019762450454,0.0,-9.5,15.5,0.0,,,55.0,6,0.375,8.0,0.2857142857142857,阪神,11,1800,ダート,良,オープン,2026/06/13 08:40
202609030311,テーオーグランビル,5,3,15.4,7,0.041664873215188,0.0915250447817298,0.1507520947495672,0.1507520947495672,-0.358360952486104,0.0,4.5,2.5,0.1419707639488771,,,50.0,7,0.2,15.0,4.428571428571429,阪神,11,1800,ダート,良,オープン,2026/06/13 08:40
202609030311,ハギノサステナブル,6,3,13.4,5,0.0577942198831665,0.125923933805572,0.2051771262968117,0.2051771262968117,-0.2255574535655679,0.0,-3.5,7.5,0.0606462001233111,,△,65.0,4,0.1904761904761904,21.0,-4.0,阪神,11,1800,ダート,良,オープン,2026/06/13 08:40
202609030311,モックモック,7,4,4.6,2,0.1763255671441904,0.357253234241706,0.5258008349910444,0.5258008349910444,-0.1889023911367238,0.0,-5.5,7.5,0.0606462001233111,,○,75.0,2,0.2,10.0,0.1428571428571428,阪神,11,1800,ダート,良,オープン,2026/06/13 08:40
202609030311,ピースオブザライフ,8,4,156.5,16,0.0098384247827415,0.0219420067105143,0.0368568851106398,0.0368568851106398,0.5397134784990603,0.0008677065570724,7.5,7.5,0.0606462001233111,,,10.0,15,0.1818181818181818,22.0,-4.0,阪神,11,1800,ダート,良,オープン,2026/06/13 08:40
202609030311,グランドプラージュ,9,5,2.0,1,0.3349105995797162,0.5816106602558814,0.7530341119074773,0.7530341119074773,-0.3301788008405676,0.0,-1.5,2.5,0.1419707639488771,,◎,80.0,1,0.6,5.0,4.428571428571429,阪神,11,1800,ダート,良,オープン,2026/06/13 08:40
202609030311,ヴィヴァン,10,5,52.5,11,0.0203477164957517,0.0451597543282724,0.0753853473964851,0.0753853473964851,0.0682551160269668,0.000331335514694,-3.0,13.0,0.0135370982418105,,,35.0,10,0.1739130434782608,23.0,17.714285714285715,阪神,11,1800,ダート,良,オープン,2026/06/13 08:40
202609030311,レヴォントゥレット,11,6,30.4,8,0.0318350262929115,0.070269138845688,0.116472436453253,0.116472436453253,-0.0322152006954903,0.0,-5.0,13.0,0.0135370982418105,,,45.0,8,0.3,10.0,13.142857142857142,阪神,11,1800,ダート,良,オープン,2026/06/13 08:40
202609030311,ハピ,12,6,15.3,6,0.0537187480287875,0.1172897114068036,0.1916438009670505,0.1916438009670505,-0.1781031551595507,0.0,-2.5,7.5,0.0606462001233111,,×,60.0,5,0.1578947368421052,19.0,0.1428571428571428,阪神,11,1800,ダート,良,オープン,2026/06/13 08:40
202609030311,メイショウズイウン,13,7,53.1,12,0.0179287916932047,0.0398362661353275,0.0665956727924871,0.0665956727924871,-0.047981161090829,0.0,8.0,4.0,0.1364064516871279,,,25.0,12,0.3333333333333333,12.0,0.1428571428571428,阪神,11,1800,ダート,良,オープン,2026/06/13 08:40
202609030311,メイショウユズルハ,14,7,72.0,13,0.0129823420904194,0.0289119203540544,0.0484752401281482,0.0484752401281482,-0.0652713694898011,0.0,5.5,7.5,0.0606462001233111,,,20.0,13,0.1153846153846153,26.0,4.571428571428571,阪神,11,1800,ダート,良,オープン,2026/06/13 08:40
202609030311,ラインオブソウル,15,8,45.2,10,0.0215175480312891,0.0477298205158408,0.079619154872213,0.079619154872213,-0.0274068289857305,0.0,-2.0,11.0,0.0213778927680077,,,40.0,9,0.1304347826086956,23.0,13.428571428571429,阪神,11,1800,ダート,良,オープン,2026/06/13 08:40
202609030311,ゴールデンクラウド,16,8,10.7,3,0.1296680454333338,0.2711598782609657,0.4174743774992643,0.4174743774992643,0.387448086136672,0.0099857754158936,2.0,1.0,0.1537856321818116,,▲,70.0,3,0.4444444444444444,9.0,4.571428571428571,阪神,11,1800,ダート,良,オープン,2026/06/13 08:40
202609030312,ペンテリコン,1,1,19.3,9,0.02663946622440753,0.057027485357817126,0.09218092034083622,0.09218092034083622,-0.48585830186893464,0.0,-3.0,14.0,0.020985151737192266,,,22.857142857142854,11,0.0,13.0,-4.0,阪神,12,1200,芝,良,不明,2026/06/13 08:43
202609030312,ミルトベスト,2,2,28.9,13,0.01976963580192121,0.042463486565998014,0.06891062812950252,0.06891062812950252,-0.428657525324477,0.0,2.0,10.0,0.06324208920829018,,,17.142857142857146,12,0.25,4.0,4.428571428571429,阪神,12,1200,芝,良,不明,2026/06/13 08:43
202609030312,ブライトアゲイン,3,3,6.8,2,0.21044145006166615,0.4001654224955927,0.564794844786965,0.564794844786965,0.43100186041932975,0.01857766639738491,-10.5,12.5,0.027015367753626823,,○,74.28571428571429,2,0.0,20.0,-4.0,阪神,12,1200,芝,良,不明,2026/06/13 08:43
202609030312,フェリーニ,4,3,12.9,5,0.08332981249596103,0.17309084608735145,0.26993142109501234,0.26993142109501234,0.07495458119789733,0.0015746760755860783,-6.0,10.0,0.06324208920829018,,△,62.857142857142854,4,0.06666666666666667,15.0,0.2857142857142857,阪神,12,1200,芝,良,不明,2026/06/13 08:43
202609030312,リアルアルバ,5,4,27.7,12,0.01426830349209765,0.030728332260574122,0.050021438867199876,0.050021438867199876,-0.6047679932688951,0.0,1.5,12.5,0.027015367753626823,,,5.714285714285712,14,0.2,5.0,4.714285714285714,阪神,12,1200,芝,良,不明,2026/06/13 08:43
202609030312,フェゲフォイア,6,4,88.5,14,0.015692113088960923,0.03377163263636107,0.05493168172509488,0.05493168172509488,0.3887520083730416,0.001110720023922976,9.0,4.0,0.08646541323300429,,,11.428571428571432,13,0.0,16.0,0.14285714285714285,阪神,12,1200,芝,良,不明,2026/06/13 08:43
202609030312,ダイアナクイーン,7,5,15.1,7,0.041785921844761244,0.08877313323610754,0.1422102475031283,0.1422102475031283,-0.3690325801441052,0.0,1.0,6.0,0.07842665263316244,,,45.71428571428571,7,0.0,3.0,4.428571428571429,阪神,12,1200,芝,良,不明,2026/06/13 08:43
202609030312,ヴァージル,8,5,7.1,3,0.149524882186191,0.29789385653772316,0.4421075216069251,0.4421075216069251,0.061626663521956004,0.002525682931227705,-2.0,5.0,0.08368968658457865,,▲,68.57142857142858,3,0.07692307692307693,13.0,-4.0,阪神,12,1200,芝,良,不明,2026/06/13 08:43
202609030312,トウカイフルーレ,9,6,20.8,10,0.030878848979505106,0.0659640172755243,0.10636244212905462,0.10636244212905462,-0.3577199412262938,0.0,7.0,3.0,0.10871438485375658,,,28.57142857142857,10,0.0,8.0,0.2857142857142857,阪神,12,1200,芝,良,不明,2026/06/13 08:43
202609030312,マイケルバローズ,10,6,2.9,1,0.2223500929064793,0.4184978096543179,0.5850832698594283,0.5850832698594283,-0.35518473057121003,0.0,-9.0,10.0,0.06324208920829018,,◎,80.0,1,0.2,5.0,4.571428571428571,阪神,12,1200,芝,良,不明,2026/06/13 08:43
202609030312,エスティヴァリス,11,7,14.3,6,0.04917964612613028,0.10408180788803278,0.16597808130031358,0.16597808130031358,-0.296731060396337,0.0,4.0,2.0,0.1100971274100832,,,51.42857142857142,6,0.16666666666666666,6.0,0.14285714285714285,阪神,12,1200,芝,良,不明,2026/06/13 08:43
202609030312,フィオラーノ,12,7,7.5,4,0.07101044262144564,0.14852859820253853,0.23356035843997544,0.23356035843997544,-0.46742168033915776,0.0,-2.5,7.5,0.06850512315970639,,×,57.142857142857146,5,0.25,4.0,-4.0,阪神,12,1200,芝,良,不明,2026/06/13 08:43
202609030312,スピリットライズ,13,8,24.3,11,0.032478252590437885,0.06932529511233118,0.11167694124072827,0.11167694124072827,-0.2107784620523594,0.0,8.0,1.0,0.13085433409668557,,,34.28571428571429,9,0.0,12.0,4.714285714285714,阪神,12,1200,芝,良,不明,2026/06/13 08:43
202609030312,ハルオーブ,14,8,17.6,8,0.03265113158003495,0.06968827668972995,0.11225020297583538,0.11225020297583538,-0.4253400841913848,0.0,0.5,7.5,0.06850512315970639,,,40.0,8,0.0,24.0,-4.0,阪神,12,1200,芝,良,不明,2026/06/13 08:43
