race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202603020802.0,ルビーサンセット,4.0,2.0,63.5,11.0,,,0.0293913916252618,0.0552199556753368,0.0818816157350155,0.0818816157350155,0.866353368204128,0.0034654134728165,,,,,,50.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7.0,10.0,10.0,,0.0,,62.0,44.0,,,,,福島,2,2000,芝,良,未勝利,2026/07/19 07:11
202603020802.0,ロジタイガー,10.0,5.0,94.3,15.0,,,0.0035717880528263,0.006705080171987,0.0206187805898303,0.0206187805898303,-0.6631803866184796,0.0,,,,,,20.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,13.0,16.0,15.0,,0.0,,25.0,12.0,,,,,福島,2,2000,芝,良,未勝利,2026/07/19 07:11
202603020801.0,ウカテンセイ,7.0,7.0,92.4,10.0,,,0.007404564837527,0.0258457834818681,0.0586201619765903,0.0586201619765903,-0.3158182090124962,0.0,,,,,,7.999999999999998,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,10.0,10.0,10.0,,0.0,,10.0,10.0,,,,,福島,1,1150,ダート,良,未勝利,2026/07/19 07:12
202603020801.0,ケンシロウワールド,2.0,2.0,12.6,3.0,,,0.1290577306340463,0.2075564279127661,0.3373495316671552,0.3373495316671552,0.6261274059889843,0.0134941251290729,,,,,△,64.0,穴▲,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,3.0,5.0,4.0,,0.0,,80.0,70.0,,,,,福島,1,1150,ダート,良,未勝利,2026/07/19 07:12
202603020801.0,ココニイルヨ,8.0,7.0,52.8,7.0,,,0.0176640570166468,0.0500478408392131,0.1034477933371385,0.1034477933371385,-0.0673377895210451,0.0,,,,,,15.999999999999996,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,9.0,9.0,9.0,,0.0,,20.0,20.0,,,,,福島,1,1150,ダート,良,未勝利,2026/07/19 07:12
202603020801.0,スウィット,3.0,3.0,17.1,5.0,,,0.1219033106694554,0.1863861902832832,0.2917762042185567,0.2917762042185567,1.084546612447689,0.0168407859075728,,,,,,56.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,4.0,6.0,5.0,0.0,1.0,0.0,70.0,60.0,80.0,40.0,60.0,60.0,福島,1,1150,ダート,良,未勝利,2026/07/19 07:12
202603020801.0,トムキャット,4.0,4.0,42.1,6.0,,,0.0239040991662414,0.0704722877934331,0.1772217604529144,0.1772217604529144,0.0063625748987641,3.870179378810297e-05,,,,,,24.000000000000004,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,8.0,8.0,8.0,,0.0,,30.0,30.0,,,,,福島,1,1150,ダート,良,未勝利,2026/07/19 07:12
202603020801.0,ドナビッグベン,6.0,6.0,16.1,4.0,,,0.1499342365490787,0.2293237263678663,0.3901565295500052,0.3901565295500052,1.4139412084401677,0.0234096226562941,,,,,○,72.0,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,2.0,3.0,2.0,0.0,1.0,0.0,90.0,90.0,100.0,80.0,80.0,60.0,福島,1,1150,ダート,良,未勝利,2026/07/19 07:12
202603020801.0,ムーンベリル,1.0,1.0,1.2,1.0,,,0.3347527779214437,0.6135473286976405,0.7472698337291013,0.7472698337291013,-0.5982966664942675,0.0,,,,,◎,80.0,軸(人気),,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,1.0,1.0,1.0,0.0,1.0,0.0,100.0,100.0,40.0,20.0,100.0,60.0,福島,1,1150,ダート,良,未勝利,2026/07/19 07:12
202603020801.0,ユイノキャッツアイ,10.0,8.0,5.8,2.0,,,0.0533775910207624,0.2535472886957518,0.3827818009618619,0.3827818009618619,-0.6904099720795781,0.0,,,,,▲,32.0,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,7.0,2.0,3.0,,0.0,,40.0,80.0,,,,,福島,1,1150,ダート,良,未勝利,2026/07/19 07:12
202603020801.0,リケアチャチャチャ,5.0,5.0,73.2,8.0,,,0.1055695885799013,0.2094567127278863,0.2806546597913383,0.2806546597913383,6.727693884048781,0.0232953389336869,,,,,×,48.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,5.0,4.0,6.0,0.0,1.0,0.0,60.0,50.0,60.0,60.0,20.0,60.0,福島,1,1150,ダート,良,未勝利,2026/07/19 07:12
202603020801.0,レオライジング,9.0,8.0,86.1,9.0,,,0.0564320436048966,0.1538164132002915,0.2307217243153379,0.2307217243153379,3.858798954381599,0.0113360721339059,,,,,,40.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,6.0,7.0,7.0,0.0,1.0,0.0,50.0,40.0,20.0,100.0,40.0,60.0,福島,1,1150,ダート,良,未勝利,2026/07/19 07:12
202603020803.0,アロハオエ,1.0,1.0,97.8,14.0,,,1.2734404895521077e-08,0.0047970453344609,0.0108194198539397,0.0108194198539397,-0.9999987545752012,0.0,,,,,,5.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,16.0,16.0,16.0,0.0,4.0,38.57142857142857,6.0,6.0,33.0,92.0,36.0,54.0,福島,3,1800,芝,良,未勝利,2026/07/19 07:13
202603020803.0,カキュウ,11.0,6.0,205.8,16.0,,,0.0003002522301008,0.0093244839852114,0.0186360200380112,0.0186360200380112,-0.9382080910452386,0.0,,,,,,15.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,14.0,12.0,14.0,,0.0,,19.0,19.0,,,,,福島,3,1800,芝,良,未勝利,2026/07/19 07:13
202603020803.0,カタカムナ,3.0,2.0,93.7,13.0,,,0.0018282965170024,0.0075038583900313,0.0261249479263538,0.0261249479263538,-0.8286886163568725,0.0,,,,,,35.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10.0,13.0,12.0,0.0,1.0,0.1428571428571428,44.0,31.0,42.0,100.0,9.0,54.0,福島,3,1800,芝,良,未勝利,2026/07/19 07:13
202603020803.0,グランマエストロ,6.0,3.0,3.3,1.0,,,0.0898807522216825,0.3832934431075516,0.4301770732373147,0.4301770732373147,-0.7033935176684476,0.0,,,,,△,65.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4.0,2.0,4.0,0.0,2.0,43.0,81.0,81.0,71.0,42.0,,54.0,福島,3,1800,芝,良,未勝利,2026/07/19 07:13
202603020803.0,シャルムグリーン,14.0,7.0,4.4,3.0,,,0.2240783666740346,0.3647252270476291,0.4680614286880183,0.4680614286880183,-0.0140551866342475,0.0,,,,,▲,75.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2.0,3.0,3.0,0.0,4.0,38.57142857142857,94.0,88.0,83.0,33.0,91.0,54.0,福島,3,1800,芝,良,未勝利,2026/07/19 07:13
202603020803.0,シルバーゴールド,9.0,5.0,35.1,8.0,,,0.0100531380779398,0.0820338970245505,0.1665707115267194,0.1665707115267194,-0.6471348534643107,0.0,,,,,×,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9.0,7.0,7.0,0.0,6.0,38.57142857142857,50.0,62.0,71.0,25.0,82.0,54.0,福島,3,1800,芝,良,未勝利,2026/07/19 07:13
202603020803.0,チャチャット,7.0,4.0,45.1,11.0,,,0.0017758176194955,0.0251272306448475,0.0771189066595681,0.0771189066595681,-0.9199106253607514,0.0,,,,,,30.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11.0,10.0,10.0,0.0,4.0,38.57142857142857,38.0,44.0,92.0,67.0,45.0,54.0,福島,3,1800,芝,良,未勝利,2026/07/19 07:13
202603020803.0,ブラーヴジャン,16.0,8.0,17.3,6.0,,,0.0114091380476622,0.0771470497815923,0.168076119553157,0.168076119553157,-0.8026219117754424,0.0,,,,,,45.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8.0,8.0,6.0,0.0,2.0,43.142857142857146,56.0,69.0,100.0,50.0,59.0,54.0,福島,3,1800,芝,良,未勝利,2026/07/19 07:13
202603020803.0,ベルランコントル,13.0,7.0,14.3,5.0,,,0.1491895322261704,0.2885520178202089,0.5163594088409267,0.5163594088409267,1.133410310834238,0.0213047050908691,,,,,◎,70.0,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3.0,4.0,1.0,0.0,5.0,0.0,88.0,100.0,54.0,58.0,73.0,54.0,福島,3,1800,芝,良,未勝利,2026/07/19 07:13
202603020803.0,ペプチドドリーム,8.0,4.0,3.3,2.0,,,0.3852693928420312,0.4248927027430713,0.5055199712584788,0.5055199712584788,0.271388996378703,0.0294988039542068,,,,戦略A / 戦略A-2,○,100.0,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1.0,1.0,2.0,,0.0,,100.0,94.0,,,,,福島,3,1800,芝,良,未勝利,2026/07/19 07:13
202603020803.0,ボールドフロント,15.0,8.0,166.8,15.0,,,0.0014680840643944,0.0071086598382731,0.016473104381508,0.016473104381508,-0.7551235780590081,0.0,,,,,,25.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12.0,14.0,15.0,0.0,2.0,25.428571428571427,31.0,12.0,17.0,17.0,27.0,54.0,福島,3,1800,芝,良,未勝利,2026/07/19 07:13
202603020803.0,ラクシオンデクラ,2.0,1.0,41.0,10.0,,,0.000134409817804,0.0144303456029756,0.0312397239544339,0.0312397239544339,-0.9944891974700328,0.0,,,,,,10.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,15.0,11.0,11.0,0.0,3.0,0.1428571428571428,12.0,38.0,54.0,79.0,18.0,54.0,福島,3,1800,芝,良,未勝利,2026/07/19 07:13
202603020803.0,ランウェイミューズ,4.0,2.0,9.6,4.0,,,0.0262342704078184,0.1407275496341434,0.3146495061794579,0.3146495061794579,-0.7481510040849431,0.0,,,,,,55.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6.0,5.0,5.0,0.0,1.0,38.57142857142857,69.0,75.0,25.0,8.0,100.0,54.0,福島,3,1800,芝,良,未勝利,2026/07/19 07:13
202603020803.0,ルアグロール,12.0,6.0,48.3,12.0,,,0.0003009138060848,0.0049608561040751,0.0228701735539413,0.0228701735539413,-0.9854658631661026,0.0,,,,,,20.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,13.0,15.0,13.0,0.0,1.0,38.57142857142857,25.0,25.0,8.0,79.0,59.0,54.0,福島,3,1800,芝,良,未勝利,2026/07/19 07:13
202603020803.0,ルージュラベル,5.0,3.0,40.9,9.0,,,0.0254163285349045,0.0441187979752818,0.0859208008699325,0.0859208008699325,0.0395278370775977,0.0002476681521152,,,,,,50.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7.0,9.0,9.0,,0.0,,62.0,50.0,,,,,福島,3,1800,芝,良,未勝利,2026/07/19 07:13
202603020803.0,レッドフリーマン,10.0,5.0,19.6,7.0,,,0.0726612941784687,0.1212568349660954,0.1413826834782385,0.1413826834782385,0.4241613658979879,0.0057010936276611,,,,,,60.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5.0,6.0,8.0,,0.0,,75.0,56.0,,,,,福島,3,1800,芝,良,未勝利,2026/07/19 07:13
202603020802.0,アオゾラランチ,9.0,5.0,41.7,10.0,,,0.0127837435095264,0.034683100463308,0.0495619127170777,0.0495619127170777,-0.4669178956527472,0.0,,,,,,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9.0,11.0,11.0,,0.0,,50.0,38.0,,,,,福島,2,2000,芝,良,未勝利,2026/07/19 07:13
202603020802.0,アマンヘセル,13.0,7.0,19.3,8.0,,,0.0566903239926008,0.1205432484058132,0.1818697322865001,0.1818697322865001,0.0941232530571958,0.0012858367903988,,,,,,55.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6.0,7.0,8.0,,0.0,,69.0,56.0,,,,,福島,2,2000,芝,良,未勝利,2026/07/19 07:13
202603020802.0,キリスパークル,7.0,4.0,82.3,14.0,,,0.0004983746070761,0.0140188539781562,0.0312310410251479,0.0312310410251479,-0.9589837698376296,0.0,,,,,,5.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,16.0,13.0,13.0,0.0,1.0,38.57142857142857,6.0,25.0,56.0,100.0,31.0,56.0,福島,2,2000,芝,良,未勝利,2026/07/19 07:13
202603020802.0,クリスタルドレス,15.0,8.0,7.3,5.0,,,0.0648868183499705,0.1781755205147867,0.3654216922487715,0.3654216922487715,-0.5263262260452151,0.0,,,,,▲,65.0,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4.0,5.0,3.0,0.0,2.0,0.0,81.0,88.0,78.0,89.0,100.0,56.0,福島,2,2000,芝,良,未勝利,2026/07/19 07:13
202603020802.0,クレアノア,16.0,8.0,5.9,3.0,,,0.2261597667808652,0.3012721738269179,0.3928357860964745,0.3928357860964745,0.3343426240071052,0.0170582971432196,,,,,○,75.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2.0,2.0,2.0,0.0,1.0,43.0,94.0,94.0,94.0,61.0,,56.0,福島,2,2000,芝,良,未勝利,2026/07/19 07:13
202603020802.0,グレイスルーラー,6.0,3.0,39.3,9.0,,,0.0056839657963509,0.0711535288560691,0.1124600183207835,0.1124600183207835,-0.7766201442034062,0.0,,,,,,30.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11.0,9.0,9.0,0.0,1.0,0.0,38.0,50.0,44.0,61.0,75.0,56.0,福島,2,2000,芝,良,未勝利,2026/07/19 07:13
202603020802.0,サトノスターライト,8.0,4.0,6.4,4.0,,,0.01702311524789,0.1206564987704441,0.2049120796689983,0.2049120796689983,-0.8910520624135038,0.0,,,,,,45.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8.0,6.0,7.0,,0.0,,56.0,62.0,,,,,福島,2,2000,芝,良,未勝利,2026/07/19 07:13
202603020802.0,ジェイエルグリーン,1.0,1.0,68.4,12.0,,,0.0008591910940593,0.0131334895720976,0.0255736127722648,0.0255736127722648,-0.9412313291663388,0.0,,,,,,10.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,15.0,14.0,14.0,,0.0,,12.0,19.0,,,,,福島,2,2000,芝,良,未勝利,2026/07/19 07:13
202603020802.0,ジャストビコーズ,2.0,1.0,3.5,1.0,,,0.0598519357396925,0.2146972655056505,0.358492238212918,0.358492238212918,-0.790518224911076,0.0,,,,,△,60.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5.0,3.0,4.0,0.0,6.0,38.57142857142857,75.0,81.0,67.0,11.0,50.0,56.0,福島,2,2000,芝,良,未勝利,2026/07/19 07:13
202603020802.0,ジャストマイウェイ,11.0,6.0,14.4,6.0,,,0.0054887327943034,0.0855783748999536,0.2073105075181524,0.2073105075181524,-0.92096224776203,0.0,,,,,,25.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12.0,8.0,6.0,0.0,4.0,38.57142857142857,31.0,69.0,94.0,22.0,75.0,56.0,福島,2,2000,芝,良,未勝利,2026/07/19 07:13
202603020802.0,ダイナマイトメロン,3.0,2.0,72.2,13.0,,,0.0066769504274484,0.0184232694173476,0.0348740717907134,0.0348740717907134,-0.5179241791382208,0.0,,,,,,35.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10.0,12.0,12.0,0.0,1.0,0.1428571428571428,44.0,31.0,22.0,78.0,12.0,56.0,福島,2,2000,芝,良,未勝利,2026/07/19 07:13
202603020802.0,チョコスコーン,12.0,6.0,110.3,16.0,,,0.0020524918829423,0.0082870162873139,0.0157496707498125,0.0157496707498125,-0.7736101453114583,0.0,,,,,,15.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,14.0,15.0,16.0,0.0,1.0,38.57142857142857,19.0,6.0,33.0,44.0,31.0,56.0,福島,2,2000,芝,良,未勝利,2026/07/19 07:13
202603020802.0,ピースフルマインド,14.0,7.0,4.9,2.0,,,0.4085471398292077,0.5638481110314587,0.66786035904586,0.66786035904586,1.001880985163118,0.0642231400745588,,,,戦略A / 戦略A-2,◎,100.0,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1.0,1.0,1.0,0.0,1.0,0.0,100.0,100.0,11.0,33.0,75.0,56.0,福島,2,2000,芝,良,未勝利,2026/07/19 07:13
202603020802.0,フジサン,5.0,3.0,15.4,7.0,,,0.0998342702699775,0.1936045126233584,0.249346881221679,0.249346881221679,0.5374477621576541,0.009330690315237,,,,,×,70.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3.0,4.0,5.0,,0.0,,88.0,75.0,,,,,福島,2,2000,芝,良,未勝利,2026/07/19 07:13
202603020802.0,ルビーサンセット,4.0,2.0,63.5,11.0,,,0.0293913916252618,0.0552199556753368,0.0818816157350155,0.0818816157350155,0.866353368204128,0.0034654134728165,,,,,,50.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7.0,10.0,10.0,,0.0,,62.0,44.0,,,,,福島,2,2000,芝,良,未勝利,2026/07/19 07:13
202603020802.0,ロジタイガー,10.0,5.0,94.3,15.0,,,0.0035717880528263,0.006705080171987,0.0206187805898303,0.0206187805898303,-0.6631803866184796,0.0,,,,,,20.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,13.0,16.0,15.0,,0.0,,25.0,12.0,,,,,福島,2,2000,芝,良,未勝利,2026/07/19 07:13
202603020804.0,アルティソナンテ,13.0,7.0,13.3,8.0,,,0.0031241303942205,0.0742125872095694,0.1540186248058649,0.1540186248058649,-0.958449065756866,0.0,,,,,,21.333333333333336,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12.0,8.0,8.0,0.0,4.0,0.1428571428571428,27.0,53.0,88.0,62.0,60.0,56.0,福島,4,1700,ダート,良,未勝利,2026/07/19 07:13
202603020804.0,アーティラリー,2.0,2.0,8.0,4.0,,,0.0155850695699108,0.1647880983435009,0.3332160828682299,0.3332160828682299,-0.8753194434407129,0.0,,,,,,37.333333333333336,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9.0,6.0,5.0,0.0,6.0,0.1428571428571428,47.0,73.0,38.0,50.0,80.0,56.0,福島,4,1700,ダート,良,未勝利,2026/07/19 07:13
202603020804.0,ウィッシュリスト,12.0,7.0,76.9,15.0,,,0.0007407424485536,0.0019697026270838,0.0103016001160201,0.0103016001160201,-0.943036905706222,0.0,,,,,,5.333333333333332,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,15.0,15.0,15.0,0.0,1.0,0.1428571428571428,7.0,7.0,50.0,75.0,,56.0,福島,4,1700,ダート,良,未勝利,2026/07/19 07:13
202603020804.0,カムオンオーバー,6.0,4.0,22.0,10.0,,,0.0144738759287871,0.0409333449793438,0.0699544410663742,0.0699544410663742,-0.6815747295666836,0.0,,,,,,32.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10.0,10.0,10.0,,0.0,,40.0,40.0,,,,,福島,4,1700,ダート,良,未勝利,2026/07/19 07:13
202603020804.0,ジーティーヒラリ,15.0,8.0,43.6,13.0,,,0.0229956924830254,0.0398273662128101,0.0639311680415286,0.0639311680415286,0.0026121922599111,1.5329766783515553e-05,,,,,,48.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7.0,11.0,11.0,,0.0,,60.0,33.0,,,,,福島,4,1700,ダート,良,未勝利,2026/07/19 07:13
202603020804.0,デルマザオウ,5.0,3.0,10.5,6.0,,,0.0312061698373942,0.2216053892929444,0.3046194853177995,0.3046194853177995,-0.6723352167073603,0.0,,,,,×,53.33333333333334,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6.0,5.0,6.0,0.0,1.0,0.0,67.0,67.0,12.0,12.0,100.0,56.0,福島,4,1700,ダート,良,未勝利,2026/07/19 07:13
202603020804.0,トラストレガート,4.0,3.0,14.1,9.0,,,0.0180538683570848,0.059555739619556,0.1239401897665396,0.1239401897665396,-0.7454404561651036,0.0,,,,,,42.66666666666666,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8.0,9.0,9.0,0.0,4.0,38.57142857142857,53.0,47.0,100.0,100.0,20.0,56.0,福島,4,1700,ダート,良,未勝利,2026/07/19 07:13
202603020804.0,ハピネスドリーム,10.0,6.0,11.6,7.0,,,0.0668197511343279,0.131413699918042,0.2207236206440876,0.2207236206440876,-0.2248908868417962,0.0,,,,,,58.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5.0,7.0,7.0,,0.0,,73.0,60.0,,,,,福島,4,1700,ダート,良,未勝利,2026/07/19 07:13
202603020804.0,ハリコミチュウ,11.0,6.0,7.2,3.0,,,0.2251967483354088,0.2592510952099423,0.3789616246397006,0.3789616246397006,0.6214165880149436,0.0250571204844735,,,,,▲,74.66666666666667,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2.0,3.0,3.0,,0.0,,93.0,87.0,,,,,福島,4,1700,ダート,良,未勝利,2026/07/19 07:13
202603020804.0,フェスティヴハート,3.0,2.0,4.1,1.0,,,0.0967475821068478,0.3127658328492717,0.4435411954922367,0.4435411954922367,-0.6033349133619237,0.0,,,,,◎,64.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4.0,2.0,1.0,0.0,3.0,38.57142857142857,80.0,100.0,75.0,38.0,,56.0,福島,4,1700,ダート,良,未勝利,2026/07/19 07:13
202603020804.0,ペタルズダンス,7.0,4.0,9.4,5.0,,,0.1552767361878275,0.2391214319914598,0.3418149496863253,0.3418149496863253,0.4596013201655793,0.0136786107192136,,,,,△,69.33333333333334,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3.0,4.0,4.0,0.0,1.0,43.0,87.0,80.0,62.0,88.0,40.0,56.0,福島,4,1700,ダート,良,未勝利,2026/07/19 07:13
202603020804.0,マッドヘッドラブ,14.0,8.0,61.3,14.0,,,0.0007956892136679,0.0169628290464303,0.0370711195714146,0.0370711195714146,-0.9512242512021564,0.0,,,,,,10.666666666666664,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,14.0,14.0,14.0,,0.0,,13.0,13.0,,,,,福島,4,1700,ダート,良,未勝利,2026/07/19 07:13
202603020804.0,ヤマニンルーバス,1.0,1.0,29.7,11.0,,,0.0094434486614445,0.0206904702348938,0.0440908344490414,0.0440908344490414,-0.7195295747550983,0.0,,,,,,26.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11.0,12.0,12.0,,0.0,,33.0,27.0,,,,,福島,4,1700,ダート,良,未勝利,2026/07/19 07:13
202603020804.0,ユニバーサルラヴ,9.0,5.0,6.3,2.0,,,0.3374069356430556,0.399332421439564,0.4346249502498427,0.4346249502498427,1.1256636945512506,0.0530973440826061,,,,戦略A / 戦略A-2,○,100.0,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1.0,1.0,2.0,0.0,1.0,38.57142857142857,100.0,93.0,25.0,25.0,,56.0,福島,4,1700,ダート,良,未勝利,2026/07/19 07:13
202603020804.0,ランランリンリン,8.0,5.0,35.3,12.0,,,0.0021335596984427,0.0175699910255874,0.0391901132849939,0.0391901132849939,-0.9246853426449712,0.0,,,,,,15.999999999999996,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,13.0,13.0,13.0,,0.0,,20.0,20.0,,,,,福島,4,1700,ダート,良,未勝利,2026/07/19 07:13
