race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202610020606,マルモリムソウ,4,4,8.1,3.0,,,0.1229700167316386,0.3178857336437312,0.4612712787255397,0.4612712787255397,-0.0302615849082222,0.0,2.0,1.0,0.1197207919866392,,▲,71.11111111111111,軸(人気),◎妙,56,様子見,約105%,3,3.0,3.0,,0.0,,小倉,6,1200,芝,良,新馬,2026/07/12 08:06
202610020606,ララララブソング,7,7,21.7,7.0,,,0.0312152073406172,0.0933178355882102,0.1882889034475157,0.1882889034475157,1.460793473181273,0.0,3.0,4.0,0.1134006208839296,,×,26.66666666666667,,,56,様子見,約105%,7,7.0,7.0,,0.0,,小倉,6,1200,芝,良,新馬,2026/07/12 08:06
202610020607,エアフォースワン,15,8,14.3,6.0,,,0.0517164516555873,0.1244987957334773,0.2873538821542574,0.2873538821542574,-0.1858025525735372,0.0,-1.0,8.0,0.0569368844354169,,,48.0,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),7,7.0,5.0,0.0434782608695652,23.0,65.42857142857143,小倉,7,1700,ダート,良,不明,2026/07/12 08:08
202610020607,オオツカ,4,3,2.8,1.0,,,0.3696364668605498,0.5573911903757287,0.5593869623000434,0.5593869623000434,-0.5884707148778807,0.0048586260013249,-1.0,2.0,0.1469747446864711,戦略A / 戦略H,◎,100.0,相手○,,48,単勝見送り,<100%(◎複勝は約60%で堅い),1,1.0,1.0,0.2,5.0,8.571428571428571,小倉,7,1700,ダート,良,不明,2026/07/12 08:08
202610020607,キアヌ,9,5,48.6,12.0,,,0.0011760823353016,0.0165787288552809,0.0394005783549702,0.0394005783549702,-0.8676959076024422,0.0,-1.0,13.0,0.0027223064279332,,,15.999999999999996,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),12,13.0,13.0,0.1428571428571428,7.0,4.142857142857143,小倉,7,1700,ダート,良,不明,2026/07/12 08:08
202610020607,キリオス,7,4,9.5,5.0,,,0.1124262204233425,0.2012431625994979,0.3041671756710258,0.3041671756710258,0.082041197430515,0.0020014439418163,-1.0,4.0,0.1138990734137384,,▲,74.66666666666667,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),3,3.0,2.0,0.25,4.0,4.285714285714286,小倉,7,1700,ダート,良,不明,2026/07/12 08:08
202610020607,コルヴァス,12,7,7.5,4.0,,,0.0454502029931911,0.1223065805744555,0.2508186191240842,0.2508186191240842,-0.3935738414771682,0.0,2.0,6.0,0.0808568211363775,,,64.0,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),8,8.0,6.0,0.5,2.0,4.428571428571429,小倉,7,1700,ダート,良,不明,2026/07/12 08:08
202610020607,ジェバーダ,1,1,20.7,9.0,,,0.000207791699675,0.0379921198599115,0.1448471719638487,0.1448471719638487,-0.9460562935400496,0.0,0.0,14.0,0.0026059761574855,,,10.666666666666664,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),14,11.0,10.0,0.1666666666666666,6.0,52.285714285714285,小倉,7,1700,ダート,良,不明,2026/07/12 08:08
202610020607,ジュンプリメーロ,10,6,19.0,8.0,,,0.1220961575142653,0.1710496462592099,0.2159368503315283,0.2159368503315283,1.896608375450716,0.0183309304551533,1.0,1.0,0.1524530723921429,,,69.33333333333334,軸◎,◎妙,48,単勝見送り,<100%(◎複勝は約60%で堅い),2,5.0,7.0,0.0,3.0,4.285714285714286,小倉,7,1700,ダート,良,不明,2026/07/12 08:08
202610020607,セルジュバローズ,8,5,58.6,14.0,,,0.0142590224670931,0.0263524395603592,0.066109065109528,0.066109065109528,1.9646080749490804,0.0,1.0,10.0,0.0505905814837727,,,26.66666666666667,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),11,12.0,12.0,0.2,5.0,0.0,小倉,7,1700,ダート,良,不明,2026/07/12 08:08
202610020607,タマモスカイ,2,2,18.5,7.0,,,0.0739039462991563,0.1496420357963578,0.1977936166746409,0.1977936166746409,1.290134981799921,0.0052460429504913,1.0,3.0,0.123791080097293,,,58.66666666666667,穴▲,,48,単勝見送り,<100%(◎複勝は約60%で堅い),4,6.0,8.0,0.5,2.0,0.0,小倉,7,1700,ダート,良,不明,2026/07/12 08:08
202610020607,テーオーノーベル,13,7,51.4,13.0,,,0.0008739694595357,0.0109121813833345,0.0302259504528622,0.0302259504528622,-0.8107981328957891,0.0,1.0,12.0,0.0036809701771247,,,21.333333333333336,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),13,14.0,14.0,0.0,11.0,0.1428571428571428,小倉,7,1700,ダート,良,不明,2026/07/12 08:08
202610020607,ニシノミチアキ,14,8,34.9,11.0,,,0.0449881857549455,0.0466675403566453,0.1033144255238633,0.1033144255238633,1.7091352770877315,0.0042041864516784,2.0,7.0,0.0776256526386169,,,32.0,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),9,10.0,11.0,0.0909090909090909,11.0,0.1428571428571428,小倉,7,1700,ダート,良,不明,2026/07/12 08:08
202610020607,メイショウオグマ,3,2,28.3,10.0,,,0.0429448107963213,0.1210225545427358,0.1895342287716119,0.1895342287716119,1.2899232358273816,0.0019719610397059,5.0,5.0,0.0809160154002608,,×,37.333333333333336,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),10,9.0,9.0,0.0769230769230769,13.0,4.285714285714286,小倉,7,1700,ダート,良,不明,2026/07/12 08:08
202610020607,ラブインアクション,5,3,5.9,2.0,,,0.0579177138670183,0.2174256793677581,0.2942881177047816,0.2942881177047816,-0.674823626525938,0.0,-3.0,9.0,0.0551146395718749,,○,53.33333333333334,相手○,,48,単勝見送り,<100%(◎複勝は約60%で堅い),6,2.0,3.0,0.25,4.0,0.1428571428571428,小倉,7,1700,ダート,良,不明,2026/07/12 08:08
202610020607,リアルペガサス,6,4,72.5,15.0,,,0.0002069518833345,0.0101435690964159,0.0230403999161672,0.0230403999161672,-0.8403416931758078,0.0,0.0,15.0,0.0022021835424026,,,5.333333333333332,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),15,15.0,15.0,0.0,13.0,56.285714285714285,小倉,7,1700,ダート,良,不明,2026/07/12 08:08
202610020607,ヴィエントデコラ,11,6,7.2,3.0,,,0.0621960259906822,0.1867737756388309,0.2937829559467867,0.2937829559467867,-0.6426640112385651,0.0,-6.0,11.0,0.0496299984390881,,△,42.66666666666666,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),5,4.0,4.0,0.1111111111111111,9.0,4.285714285714286,小倉,7,1700,ダート,良,不明,2026/07/12 08:08
202610020608,エレガンシア,4,4,12.4,5.0,,,0.106447004727474,0.1943250470985916,0.3746932781517516,0.3746932781517516,0.0241622990917489,0.0070162907592253,0.0,6.0,0.0825937337977216,,▲,62.22222222222222,穴▲,,93,積極,約174%,6,4.0,3.0,0.0769230769230769,13.0,0.0,小倉,8,1800,芝,良,不明,2026/07/12 08:10
202610020608,コンバットペスカ,3,3,16.6,6.0,,,0.1144567941738192,0.1942025522387449,0.272178667379348,0.272178667379348,1.3928394627897496,0.014422801014189,2.0,3.0,0.1441469555897439,,,44.44444444444444,,,93,積極,約174%,5,5.0,6.0,0.1,10.0,0.0,小倉,8,1800,芝,良,不明,2026/07/12 08:10
202610020608,タマモヒロイン,8,8,52.9,9.0,,,0.0011910447560227,0.0173967220520785,0.0445899121943928,0.0445899121943928,-0.6337422564365347,0.0,0.0,9.0,0.0069235868348481,,,8.888888888888893,,,93,積極,約174%,9,9.0,9.0,0.0,4.0,4.285714285714286,小倉,8,1800,芝,良,不明,2026/07/12 08:10
202610020608,ペイシャシス,2,2,3.3,2.0,,,0.3174532454326449,0.570884181039672,0.7175769172627781,0.7175769172627781,0.0168616612774599,0.0051734467312747,0.0,1.0,0.308139897356806,戦略A / 戦略A-2 / 戦略H,◎,100.0,軸◎,,93,積極,約174%,1,1.0,1.0,0.3333333333333333,3.0,8.714285714285714,小倉,8,1800,芝,良,不明,2026/07/12 08:10
202610020608,ミッキーマーメイド,9,8,4.9,3.0,,,0.1346785537384915,0.4130252948044586,0.5464605195396024,0.5464605195396024,-0.1093648742303013,0.0,1.0,2.0,0.1817622705652446,,○,71.11111111111111,相手○,,93,積極,約174%,3,2.0,2.0,0.3333333333333333,3.0,22.0,小倉,8,1800,芝,良,不明,2026/07/12 08:10
202610020608,ミリタリータトゥー,1,1,2.3,1.0,,,0.1498243561641385,0.1914696372085705,0.3232818713269655,0.3232818713269655,-0.8998001506085801,0.0,-5.0,7.0,0.0435651519093129,,△,53.33333333333334,,,93,積極,約174%,2,6.0,4.0,1.0,1.0,0.0,小倉,8,1800,芝,良,不明,2026/07/12 08:10
202610020608,メイショウピリカ,5,5,9.4,4.0,,,0.0013942661401785,0.1140600478060104,0.2382928719102835,0.2382928719102835,-0.8924718566002263,0.0,0.0,8.0,0.0114391641914652,,,17.77777777777778,,,93,積極,約174%,8,7.0,7.0,0.0,15.0,0.0,小倉,8,1800,芝,良,不明,2026/07/12 08:10
202610020608,レザンクレール,6,6,28.9,7.0,,,0.1301088022718487,0.2076565820993309,0.2888676725699916,0.2888676725699916,2.760043035131796,0.0247324765739823,0.0,4.0,0.1301052953332801,,×,35.55555555555556,相手○,,93,積極,約174%,4,3.0,5.0,0.0909090909090909,11.0,8.857142857142858,小倉,8,1800,芝,良,不明,2026/07/12 08:10
202610020608,ヴィーナスバブル,7,7,33.2,8.0,,,0.0444459325953818,0.0969799356525422,0.1940582896648862,0.1940582896648862,2.031954954796364,0.0036925851099897,2.0,5.0,0.0913239444215772,,,26.66666666666667,,,93,積極,約174%,7,8.0,8.0,0.1,10.0,0.0,小倉,8,1800,芝,良,不明,2026/07/12 08:10
202610020609,エンマ,4,4,31.8,8.0,,,0.0341739626391982,0.1077289724552093,0.2250371766332867,0.2250371766332867,1.285504004234593,0.0007039936032995,0.0,8.0,0.0718711951017167,,,24.000000000000004,,,61,様子見,約105%,8,8.0,7.0,0.1176470588235294,17.0,4.142857142857143,小倉,9,1700,ダート,良,不明,2026/07/12 08:11
202610020609,ケイアイアルタイル,3,3,12.2,4.0,,,0.0876157399896537,0.154778942379672,0.2958136803911181,0.2958136803911181,-0.3043474690822488,0.0015382149078967,-5.0,9.0,0.0570206992555533,,△,56.0,,,61,様子見,約105%,4,5.0,4.0,0.1,10.0,4.428571428571429,小倉,9,1700,ダート,良,不明,2026/07/12 08:11
202610020609,サンライズケヴィン,10,8,5.3,2.0,,,0.1833419541729239,0.3571864857317397,0.4731207744666806,0.4731207744666806,-0.4485688554324206,0.0,-2.0,4.0,0.1040436121825621,,○,64.0,相手○,,61,様子見,約105%,2,2.0,2.0,0.1666666666666666,6.0,17.285714285714285,小倉,9,1700,ダート,良,不明,2026/07/12 08:11
202610020609,ショウナンバンライ,8,7,1.5,1.0,,,0.3308361593594409,0.5456101325078221,0.5766346081163312,0.5766346081163312,-0.6837624042693738,0.0,0.0,1.0,0.2108250638204174,戦略A / 戦略H,◎,100.0,軸(人気),,61,様子見,約105%,1,1.0,1.0,0.5,4.0,4.142857142857143,小倉,9,1700,ダート,良,不明,2026/07/12 08:11
202610020609,タガノアニマシオン,2,2,35.1,9.0,,,0.0439546066506907,0.1208089659461878,0.1871107999761338,0.1871107999761338,2.600277373057141,0.0039795212128976,2.0,5.0,0.1025720049304028,,,32.0,,,61,様子見,約105%,7,7.0,8.0,0.2857142857142857,7.0,4.428571428571429,小倉,9,1700,ダート,良,不明,2026/07/12 08:11
202610020609,テンエースワン,1,1,29.7,7.0,,,0.0826534460037657,0.1657811003611863,0.282313294131958,0.282313294131958,3.013278888339644,0.0126725378598592,3.0,2.0,0.1351272352976311,,×,48.0,穴▲,,61,様子見,約105%,5,4.0,5.0,0.1333333333333333,15.0,4.428571428571429,小倉,9,1700,ダート,良,不明,2026/07/12 08:11
202610020609,トモジャザーン,7,7,23.1,6.0,,,0.0637161959956867,0.1513243309070968,0.2783840713681032,0.2783840713681032,1.2001945293244018,0.0053376032522665,0.0,6.0,0.0952465164209697,,,40.0,,,61,様子見,約105%,6,6.0,6.0,0.0833333333333333,12.0,8.714285714285714,小倉,9,1700,ダート,良,不明,2026/07/12 08:11
202610020609,ブルックリンダンス,5,5,7.9,3.0,,,0.1331793317349986,0.2737836579923414,0.447355290731695,0.447355290731695,-0.0753839970200762,0.0018882869821191,0.0,3.0,0.1170400003772055,,▲,72.0,相手○,,61,様子見,約105%,3,3.0,3.0,0.1428571428571428,7.0,8.714285714285714,小倉,9,1700,ダート,良,不明,2026/07/12 08:11
202610020609,プウスカンドゥール,9,8,56.5,10.0,,,0.0241942624714548,0.0550448521215748,0.1070873765342174,0.1070873765342174,3.116840702196434,0.001653044277645,2.0,7.0,0.0728644372070165,,,15.999999999999996,,,61,様子見,約105%,9,10.0,10.0,0.0454545454545454,22.0,0.1428571428571428,小倉,9,1700,ダート,良,不明,2026/07/12 08:11
202610020609,ホウショウルクス,6,6,18.7,5.0,,,0.0163343409821865,0.0679525595971693,0.127142927650476,0.127142927650476,-0.3756212978979913,0.0,0.0,10.0,0.0333892354065245,,,7.999999999999998,,,61,様子見,約105%,10,9.0,9.0,0.6666666666666666,3.0,0.0,小倉,9,1700,ダート,良,不明,2026/07/12 08:11
202610020610,アスクエピソード,6,6,54.8,10.0,,,0.0006549749313758,0.0299536312195354,0.0883824306015566,0.0883824306015566,-0.8104666017404231,0.0,0.0,11.0,0.0034586386543718,,,7.272727272727275,,,47,単勝見送り,<100%(◎複勝は約60%で堅い),11,11.0,11.0,0.08,25.0,4.285714285714286,小倉,10,2000,芝,良,不明,2026/07/12 08:13
202610020610,オウケンボルト,11,8,15.8,7.0,,,0.1006525412634165,0.1532619766475327,0.2693405521017704,0.2693405521017704,1.027057541894508,0.009971455269628,1.0,2.0,0.1282947811325638,,,50.90909090909091,穴▲,,47,単勝見送り,<100%(◎複勝は約60%で堅い),3,7.0,5.0,0.0571428571428571,35.0,8.714285714285714,小倉,10,2000,芝,良,不明,2026/07/12 08:13
202610020610,オデット,9,7,42.9,9.0,,,0.0299746854079825,0.070447279953425,0.1193303059821617,0.1193303059821617,0.428909210954431,0.0017059308114704,0.0,10.0,0.0333079070152548,,,14.54545454545454,,,47,単勝見送り,<100%(◎複勝は約60%で堅い),10,10.0,9.0,0.1428571428571428,14.0,0.1428571428571428,小倉,10,2000,芝,良,不明,2026/07/12 08:13
202610020610,コリカンチャ,8,7,2.0,1.0,,,0.3429260772039437,0.517083824104395,0.520732181681987,0.520732181681987,-0.7790485902897303,0.0,-5.0,6.0,0.1104757048551348,戦略A / 戦略H,◎,100.0,相手○,,47,単勝見送り,<100%(◎複勝は約60%で堅い),1,1.0,1.0,0.125,8.0,30.714285714285715,小倉,10,2000,芝,良,不明,2026/07/12 08:13
202610020610,ショウナンハウル,2,2,20.9,8.0,,,0.0434486366505107,0.1063571732853746,0.2115290483242331,0.2115290483242331,0.7543779306097222,0.0,1.0,7.0,0.0839415277803695,,×,29.090909090909093,,,47,単勝見送り,<100%(◎複勝は約60%で堅い),8,8.0,8.0,0.0952380952380952,21.0,4.428571428571429,小倉,10,2000,芝,良,不明,2026/07/12 08:13
202610020610,ジャスティンガルフ,10,8,12.7,5.0,,,0.0889192652923262,0.1693808269152792,0.2613834488442514,0.2613834488442514,0.5496561018777697,0.0027622792566782,0.0,5.0,0.1220201655021866,,,43.63636363636363,,,47,単勝見送り,<100%(◎複勝は約60%で堅い),5,5.0,7.0,0.0769230769230769,13.0,13.285714285714286,小倉,10,2000,芝,良,不明,2026/07/12 08:13
202610020610,ダノンカゼルタ,1,1,9.8,3.0,,,0.1003701481962773,0.3317748435493224,0.4981659786732808,0.4981659786732808,0.313414941403884,0.0,3.0,1.0,0.1340219327963147,,○,65.45454545454545,軸◎,◎妙,47,単勝見送り,<100%(◎複勝は約60%で堅い),4,2.0,2.0,0.2222222222222222,9.0,4.142857142857143,小倉,10,2000,芝,良,不明,2026/07/12 08:13
202610020610,ハッピーダンチャン,4,4,65.7,11.0,,,0.0324420907623221,0.0712085189724078,0.094093299391335,0.094093299391335,3.5039816928867697,0.0043718908929079,1.0,8.0,0.0685537548384592,,,21.818181818181817,,,47,単勝見送り,<100%(◎複勝は約60%で堅い),9,9.0,10.0,0.2,10.0,4.142857142857143,小倉,10,2000,芝,良,不明,2026/07/12 08:13
202610020610,フォーチュンライド,5,5,4.1,2.0,,,0.1032725078403058,0.2211405599839072,0.3465480381033312,0.3465480381033312,-0.4791731678352952,0.0,-1.0,3.0,0.1270309346743182,,▲,72.72727272727272,相手○,,47,単勝見送り,<100%(◎複勝は約60%で堅い),2,3.0,3.0,0.3333333333333333,3.0,0.1428571428571428,小倉,10,2000,芝,良,不明,2026/07/12 08:13
202610020610,プリズマジコ,3,3,15.3,6.0,,,0.070202900943399,0.1550382626118013,0.2637815287318852,0.2637815287318852,0.9289096786221738,0.0012955311963986,3.0,4.0,0.1260725280145211,,,36.36363636363637,,,47,単勝見送り,<100%(◎複勝は約60%で堅い),7,6.0,6.0,0.1428571428571428,14.0,52.285714285714285,小倉,10,2000,芝,良,不明,2026/07/12 08:13
202610020610,レイピカケ,7,6,10.3,4.0,,,0.0871361715081402,0.1743531027570192,0.3267131875642074,0.3267131875642074,-0.3529321152139951,0.0,-3.0,9.0,0.0628221247365053,,△,58.18181818181819,,,47,単勝見送り,<100%(◎複勝は約60%で堅い),6,4.0,4.0,0.1666666666666666,12.0,30.571428571428573,小倉,10,2000,芝,良,不明,2026/07/12 08:13
202610020611,ゴッドブルービー,2,2,7.8,4.0,,,0.0893426657230706,0.1955288845785218,0.3349855951630639,0.3349855951630639,-0.2630228068402266,0.0,2.0,3.0,0.0944842555333042,,,65.45454545454545,,,77,買い,約126%,5,5.0,5.0,0.1739130434782608,23.0,0.0,小倉,11,1700,ダート,良,オープン,2026/07/12 08:15
202610020611,サンライズアリオン,4,4,36.4,10.0,,,0.0128821061108083,0.029652496115935,0.0887550737396896,0.0887550737396896,-0.5620333868198847,0.0,0.0,11.0,0.0120320498126405,,,7.272727272727275,,,77,買い,約126%,11,11.0,11.0,0.2222222222222222,18.0,52.285714285714285,小倉,11,1700,ダート,良,オープン,2026/07/12 08:15
202610020611,シュラザック,9,7,9.8,6.0,,,0.2135231417410835,0.325321066802635,0.3948008116062515,0.3948008116062515,2.2820546494772507,0.0310376928710971,1.0,1.0,0.3349035356609439,,▲,72.72727272727272,軸◎,◎妙,77,買い,約126%,2,3.0,3.0,0.3333333333333333,9.0,4.285714285714286,小倉,11,1700,ダート,良,オープン,2026/07/12 08:15
202610020611,ジンセイ,3,3,6.5,3.0,,,0.1045777612127881,0.2079514958252025,0.3384358220346046,0.3384358220346046,-0.520404439252512,0.0,0.0,4.0,0.0737839324226904,,△,50.90909090909091,,,77,買い,約126%,4,4.0,4.0,0.1666666666666666,12.0,56.0,小倉,11,1700,ダート,良,オープン,2026/07/12 08:15
202610020611,スナークラファエロ,5,5,16.4,9.0,,,0.0263006843006231,0.0496460600479003,0.1129898250057489,0.1129898250057489,0.129638263109532,0.0,1.0,6.0,0.0688803818969227,,,36.36363636363637,,,77,買い,約126%,7,9.0,10.0,0.4,10.0,0.1428571428571428,小倉,11,1700,ダート,良,オープン,2026/07/12 08:15
202610020611,フェルヴェンテ,10,8,38.5,11.0,,,0.0162510315984365,0.0475330250293828,0.1141484420166046,0.1141484420166046,0.5689986662532283,0.0,1.0,9.0,0.0407532121104734,,×,14.54545454545454,穴▲,,77,買い,約126%,10,10.0,9.0,0.1666666666666666,24.0,4.428571428571429,小倉,11,1700,ダート,良,オープン,2026/07/12 08:15
202610020611,メイショウズイウン,8,7,15.7,8.0,,,0.0202574975348264,0.0621952979371478,0.1453354723128317,0.1453354723128317,-0.173344361164161,0.0,1.0,8.0,0.0526532254035566,,,29.090909090909093,,,77,買い,約126%,9,7.0,7.0,0.3076923076923077,13.0,4.142857142857143,小倉,11,1700,ダート,良,オープン,2026/07/12 08:15
202610020611,メルキオル,1,1,13.5,7.0,,,0.0239992755889043,0.0591911239984156,0.115356009089012,0.115356009089012,-0.6272695263554767,0.0,-2.0,10.0,0.0276096647144091,,,21.818181818181817,,,77,買い,約126%,8,8.0,8.0,0.3333333333333333,6.0,8.571428571428571,小倉,11,1700,ダート,良,オープン,2026/07/12 08:15
202610020611,モックモック,11,8,3.2,1.0,,,0.1575421718631283,0.4023725060279647,0.4926537557503356,0.4926537557503356,-0.7648226220562773,0.0,-2.0,5.0,0.0734929306074133,,○,58.18181818181819,相手○,,77,買い,約126%,3,2.0,2.0,0.1818181818181818,11.0,4.142857142857143,小倉,11,1700,ダート,良,オープン,2026/07/12 08:15
202610020611,モンブランミノル,7,6,5.4,2.0,,,0.2517011753303216,0.4794878484331618,0.6115922078113487,0.6115922078113487,-0.1572184373563242,0.0204083151581668,-1.0,2.0,0.1560706597488288,戦略A / 戦略A-2 / 戦略H,◎,100.0,相手○,,77,買い,約126%,1,1.0,1.0,0.3333333333333333,9.0,56.57142857142857,小倉,11,1700,ダート,良,オープン,2026/07/12 08:15
202610020611,レイナデアルシーラ,6,6,8.0,5.0,,,0.0836224889960088,0.1411201952037322,0.2509469854705087,0.2509469854705087,-0.4773107832894677,0.0,-1.0,7.0,0.0653361520888165,,,43.63636363636363,,,77,買い,約126%,6,6.0,6.0,0.25,12.0,0.1428571428571428,小倉,11,1700,ダート,良,オープン,2026/07/12 08:15
202610020612,アットザラヴアスク,14,7,98.1,17.0,,,0.0097017181515232,0.0110353220618934,0.0194982301572394,0.0194982301572394,1.248657032721908,0.0,1.0,12.0,0.0229220900379399,,,18.82352941176471,,,41,単勝見送り,<100%(◎複勝は約60%で堅い),13,17.0,17.0,0.0,2.0,26.285714285714285,小倉,12,1200,芝,良,不明,2026/07/12 08:17
202610020612,ウインマスカレード,5,3,6.2,2.0,,,0.0174841551695508,0.2133060105195675,0.2930917975783903,0.2930917975783903,-0.967647415847888,0.0,-5.0,16.0,0.0052181587342116,,△,23.52941176470588,,,41,単勝見送り,<100%(◎複勝は約60%で堅い),11,3.0,4.0,0.0,6.0,13.285714285714286,小倉,12,1200,芝,良,不明,2026/07/12 08:17
202610020612,ウォーターデライト,11,6,10.1,5.0,,,0.1323331801438789,0.1709561738182042,0.2559012175501625,0.2559012175501625,0.1308457274065249,0.0092462944904718,0.0,2.0,0.1119649235055965,,,75.29411764705883,,,41,単勝見送り,<100%(◎複勝は約60%で堅い),2,5.0,5.0,0.25,4.0,0.1428571428571428,小倉,12,1200,芝,良,不明,2026/07/12 08:17
202610020612,ギザキズラヴ,10,5,39.3,14.0,,,0.001008157834961,0.0208228146135492,0.0439815184112721,0.0439815184112721,-0.8305524657504599,0.0,0.0,17.0,0.0043116420928636,,,4.7058823529411775,,,41,単勝見送り,<100%(◎複勝は約60%で堅い),17,16.0,16.0,0.0,9.0,8.571428571428571,小倉,12,1200,芝,良,不明,2026/07/12 08:17
202610020612,シャインベック,13,7,47.1,16.0,,,0.1092489377408654,0.1092489377408654,0.1278643828042472,0.1278643828042472,7.9927456698344415,0.0224816972212297,2.0,1.0,0.1909287827990327,,,70.58823529411765,軸◎,◎妙,41,単勝見送り,<100%(◎複勝は約60%で堅い),3,8.0,10.0,0.1428571428571428,7.0,4.285714285714286,小倉,12,1200,芝,良,不明,2026/07/12 08:17
202610020612,ジュエルハウス,6,3,41.1,15.0,,,0.0254376841159211,0.0327942800442075,0.0681953753415592,0.0681953753415592,0.4457776582290267,0.0002835961169847,-1.0,11.0,0.0351770719763753,,,32.94117647058823,,,41,単勝見送り,<100%(◎複勝は約60%で堅い),10,14.0,15.0,0.1,10.0,4.428571428571429,小倉,12,1200,芝,良,不明,2026/07/12 08:17
202610020612,ジューンオアシス,16,8,18.0,8.0,,,0.0142861323458181,0.0528208435022235,0.1132746104732888,0.1132746104732888,-0.2037565636245394,0.0,2.0,10.0,0.0442357464653033,,,37.64705882352941,,,41,単勝見送り,<100%(◎複勝は約60%で堅い),12,12.0,11.0,0.0,2.0,0.1428571428571428,小倉,12,1200,芝,良,不明,2026/07/12 08:17
202610020612,セレブトーチ,3,2,22.4,10.0,,,0.0726133309707812,0.0946740170526439,0.1455862344055393,0.1455862344055393,0.979302028458735,0.0073193763288025,2.0,4.0,0.0883616976990506,,,56.47058823529412,,,41,単勝見送り,<100%(◎複勝は約60%で堅い),6,9.0,8.0,0.25,4.0,0.0,小倉,12,1200,芝,良,不明,2026/07/12 08:17
202610020612,テルヴィセクス,9,5,6.4,3.0,,,0.0975726594393645,0.2554628101683293,0.3901592478813062,0.3901592478813062,-0.6286331133168187,0.0,-4.0,8.0,0.058026076044247,,○,65.88235294117646,相手○,,41,単勝見送り,<100%(◎複勝は約60%で堅い),4,2.0,2.0,0.2,5.0,4.285714285714286,小倉,12,1200,芝,良,不明,2026/07/12 08:17
202610020612,ドルチェミスト,1,1,15.0,7.0,,,0.0010104052027373,0.0730317706268952,0.1090528294967771,0.1090528294967771,-0.8334565582663571,0.0,2.0,14.0,0.0111028961155761,,,9.411764705882357,,,41,単勝見送り,<100%(◎複勝は約60%で堅い),16,11.0,12.0,0.1428571428571428,7.0,0.0,小倉,12,1200,芝,良,不明,2026/07/12 08:17
202610020612,ノボリリア,8,4,4.8,1.0,,,0.287643437572133,0.3851254065681549,0.4355982296186609,0.4355982296186609,-0.4632662728516251,0.0250452960754104,-2.0,3.0,0.1118195264892447,戦略A / 戦略H,◎,100.0,相手○,,41,単勝見送り,<100%(◎複勝は約60%で堅い),1,1.0,1.0,0.1428571428571428,7.0,0.1428571428571428,小倉,12,1200,芝,良,不明,2026/07/12 08:17
202610020612,フィラーエ,4,2,11.1,6.0,,,0.0493854044772883,0.1806123083221012,0.2989371584302792,0.2989371584302792,-0.4417773644235362,0.0,-2.0,9.0,0.0502903275294111,,▲,61.17647058823529,,,41,単勝見送り,<100%(◎複勝は約60%で堅い),7,4.0,3.0,0.2,5.0,30.714285714285715,小倉,12,1200,芝,良,不明,2026/07/12 08:17
202610020612,ベネメレンティ,12,6,30.2,11.0,,,0.0474988212668247,0.0813282449709088,0.1437187850529887,0.1437187850529887,1.1718087618249533,0.0037197294713879,1.0,7.0,0.0719141974114223,,×,42.35294117647059,,,41,単勝見送り,<100%(◎複勝は約60%で堅い),8,10.0,9.0,0.0714285714285714,14.0,0.0,小倉,12,1200,芝,良,不明,2026/07/12 08:17
202610020612,ベルファスト,15,8,6.5,4.0,,,0.0017895227304443,0.1180596159106714,0.2322451594672655,0.2322451594672655,-0.8608129101210217,0.0,2.0,13.0,0.0214133984429197,,,28.23529411764705,,,41,単勝見送り,<100%(◎複勝は約60%で堅い),15,7.0,6.0,0.0,11.0,0.1428571428571428,小倉,12,1200,芝,良,不明,2026/07/12 08:17
202610020612,モルティフレーバー,17,8,21.4,9.0,,,0.0826954600565514,0.1254391615838193,0.1679128512875118,0.1679128512875118,0.73931325847916,0.0094323878089485,-1.0,6.0,0.0812763204896803,,,51.764705882352935,穴▲,,41,単勝見送り,<100%(◎複勝は約60%で堅い),5,6.0,7.0,0.0909090909090909,11.0,0.1428571428571428,小倉,12,1200,芝,良,不明,2026/07/12 08:17
202610020612,ラブカムーン,7,4,31.5,12.0,,,0.0056907438947502,0.0323980128427809,0.0725887141607918,0.0725887141607918,-0.7024083592841373,0.0,-1.0,15.0,0.0094473536735194,,,14.117647058823533,,,41,単勝見送り,<100%(◎複勝は約60%で堅い),14,15.0,14.0,0.0434782608695652,23.0,0.1428571428571428,小倉,12,1200,芝,良,不明,2026/07/12 08:17
