race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202603020704,エンジェルサン,9,5,12.4,8.0,,,0.0200892850034472,0.0975218232973477,0.168169809244979,0.168169809244979,-0.6769623771985381,0.0,-3.0,13.0,0.0260514211936662,,,25.0,,,50,見送り,妙4人気だがオッズ6.9倍<8倍=妙味薄(馬単BT59%),-,10,8.0,8.0,0.0,2.0,0.0,44.0,56.0,60.0,67.0,42.0,53.0,福島,4,1200,芝,良,未勝利,2026/07/18 07:35
202603020704,オンナキュヌヴィ,4,2,12.2,7.0,,,0.0511239042867569,0.0972190171644468,0.1888771820381665,0.1888771820381665,0.4615976603810281,0.0,4.0,2.0,0.1198030869164777,,,65.0,穴▲,,50,見送り,妙4人気だがオッズ6.9倍<8倍=妙味薄(馬単BT59%),-,6,9.0,7.0,0.0,1.0,0.1428571428571428,69.0,62.0,60.0,43.0,83.0,53.0,福島,4,1200,芝,良,未勝利,2026/07/18 07:35
202603020704,ココニーナ,16,8,178.7,16.0,,,7.804259155172111e-09,0.0007558775463619,0.00231484700283,0.00231484700283,-0.7506294085669037,0.0,0.0,16.0,0.0013954705732126,,,5.0,,,50,見送り,妙4人気だがオッズ6.9倍<8倍=妙味薄(馬単BT59%),-,16,16.0,16.0,0.0,1.0,43.142857142857146,6.0,6.0,7.0,100.0,8.0,53.0,福島,4,1200,芝,良,未勝利,2026/07/18 07:35
202603020704,シエラモレーナ,15,8,37.5,12.0,,,0.0077350065239849,0.0399560842452212,0.0913231316328242,0.0913231316328242,0.4167939016569457,0.0,4.0,9.0,0.0377811707108518,,×,15.0,,,50,見送り,妙4人気だがオッズ6.9倍<8倍=妙味薄(馬単BT59%),-,13,12.0,10.0,0.0,1.0,0.0,25.0,44.0,100.0,80.0,67.0,53.0,福島,4,1200,芝,良,未勝利,2026/07/18 07:35
202603020704,ジーティートゥーリ,8,4,52.3,14.0,,,0.0185021208938666,0.0269412678249133,0.0359080130187826,0.0359080130187826,3.704261572871759,0.0,8.0,3.0,0.0899476400166684,,,35.0,,,50,見送り,妙4人気だがオッズ6.9倍<8倍=妙味薄(馬単BT59%),-,11,13.0,13.0,0.0,1.0,43.142857142857146,38.0,25.0,73.0,73.0,,53.0,福島,4,1200,芝,良,未勝利,2026/07/18 07:35
202603020704,スラッシュコード,13,7,21.4,10.0,,,0.0467042229526454,0.0556367964734665,0.070119725771829,0.070119725771829,0.6689535578073869,0.0,2.0,5.0,0.0779884840096909,,,40.0,,,50,見送り,妙4人気だがオッズ6.9倍<8倍=妙味薄(馬単BT59%),-,7,11.0,12.0,0.0,3.0,38.57142857142857,62.0,31.0,13.0,33.0,21.0,53.0,福島,4,1200,芝,良,未勝利,2026/07/18 07:35
202603020704,ダイユウルミナス,2,1,6.0,1.0,,,0.3069182509884419,0.4952567574391739,0.6376411118073347,0.6376411118073347,-0.5478991462743265,0.0420754752965325,-5.0,6.0,0.0753501422876122,戦略A,◎,100.0,相手○,,50,見送り,妙4人気だがオッズ6.9倍<8倍=妙味薄(馬単BT59%),-,1,1.0,1.0,0.0,1.0,0.0,100.0,100.0,93.0,90.0,96.0,53.0,福島,4,1200,芝,良,未勝利,2026/07/18 07:35
202603020704,ハイティー,3,2,6.9,4.0,,,0.2348005917988823,0.2348005917988823,0.3554082597972008,0.3554082597972008,0.7474666549929905,0.026276444212385,1.0,1.0,0.2532560369555058,,▲,75.0,軸◎,◎妙,50,見送り,妙4人気だがオッズ6.9倍<8倍=妙味薄(馬単BT59%),-,2,4.0,3.0,0.0,1.0,52.142857142857146,94.0,88.0,23.0,20.0,96.0,53.0,福島,4,1200,芝,良,未勝利,2026/07/18 07:35
202603020704,バランソワール,6,3,7.7,5.0,,,0.0248411555277997,0.1283719179870053,0.2620962989324211,0.2620962989324211,-0.5858480622493991,0.0,1.0,8.0,0.0537859659416364,,,55.0,,,50,見送り,妙4人気だがオッズ6.9倍<8倍=妙味薄(馬単BT59%),-,9,6.0,5.0,0.0,4.0,0.1428571428571428,50.0,75.0,47.0,53.0,67.0,53.0,福島,4,1200,芝,良,未勝利,2026/07/18 07:35
202603020704,フロステリオン,5,3,42.0,13.0,,,0.0042177704906362,0.0121900042767549,0.0151052708751312,0.0151052708751312,0.0474932074771126,0.0,1.0,14.0,0.0249403144637407,,,20.0,,,50,見送り,妙4人気だがオッズ6.9倍<8倍=妙味薄(馬単BT59%),-,15,14.0,15.0,0.0,1.0,43.142857142857146,12.0,12.0,23.0,43.0,,53.0,福島,4,1200,芝,良,未勝利,2026/07/18 07:35
202603020704,マイネルヴェーゼン,7,4,14.2,9.0,,,0.011268596166122,0.1016013706895801,0.1610024729244906,0.1610024729244906,-0.1958415595278528,0.0,5.0,7.0,0.0566308760895878,,,45.0,,,50,見送り,妙4人気だがオッズ6.9倍<8倍=妙味薄(馬単BT59%),-,12,7.0,9.0,0.0,6.0,0.0,31.0,50.0,80.0,60.0,67.0,53.0,福島,4,1200,芝,良,未勝利,2026/07/18 07:35
202603020704,ラウンドヒル,11,6,7.9,6.0,,,0.0307741743213555,0.1613276322903217,0.2594222217407714,0.2594222217407714,-0.7619805517925047,0.0,-2.0,10.0,0.0301290440768981,,,30.0,,,50,見送り,妙4人気だがオッズ6.9倍<8倍=妙味薄(馬単BT59%),-,8,5.0,6.0,0.0,3.0,0.0,56.0,69.0,40.0,7.0,50.0,53.0,福島,4,1200,芝,良,未勝利,2026/07/18 07:35
202603020704,リーデレクオーレ,12,6,6.8,3.0,,,0.078186407359498,0.2418805309056662,0.3590964220460247,0.3590964220460247,-0.8140896662485486,0.0,-7.0,11.0,0.0273397549634487,,○,60.0,,,50,見送り,妙4人気だがオッズ6.9倍<8倍=妙味薄(馬単BT59%),-,4,3.0,2.0,0.0,4.0,0.0,81.0,94.0,60.0,13.0,33.0,53.0,福島,4,1200,芝,良,未勝利,2026/07/18 07:35
202603020704,レレリオーナ,14,7,94.9,15.0,,,0.0050190130941437,0.0103207146767628,0.0246733150276916,0.0246733150276916,0.5736100469062686,0.0,-1.0,15.0,0.0165817707787804,,,10.0,,,50,見送り,妙4人気だがオッズ6.9倍<8倍=妙味薄(馬単BT59%),-,14,15.0,14.0,0.0,1.0,0.1428571428571428,19.0,19.0,87.0,90.0,21.0,53.0,福島,4,1200,芝,良,未勝利,2026/07/18 07:35
202603020705,ウイニングレイ,14,8,15.1,7.0,,,0.0144953021500537,0.0707760388038303,0.1448712951787915,0.1448712951787915,-0.1178822300241974,0.0,-6.0,13.0,0.0584183953626359,,,42.66666666666666,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,7,7.0,7.0,,0.0,,60.0,60.0,,,,,福島,5,1800,芝,良,新馬,2026/07/18 07:38
202603020705,クレイターレイク,11,6,9.9,4.0,,,0.0872785235043632,0.2232368652063209,0.3676631981136997,0.3676631981136997,-0.2143734575787711,0.0,2.0,2.0,0.0793562164061847,,△,64.0,穴▲,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,4,4.0,4.0,,0.0,,80.0,80.0,,,,,福島,5,1800,芝,良,新馬,2026/07/18 07:38
202603020705,コスモモノポリー,4,3,23.5,9.0,,,0.0085948137593422,0.0377424027045448,0.0878897015585235,0.0878897015585235,0.6137746447664272,0.0,5.0,4.0,0.0686712614794224,,,37.333333333333336,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,9,9.0,9.0,,0.0,,47.0,47.0,,,,,福島,5,1800,芝,良,新馬,2026/07/18 07:38
202603020705,サウンズオーサム,1,1,7.0,3.0,,,0.1635063274735712,0.3046694755393738,0.4011666432414564,0.4011666432414564,-0.3594641475800808,0.0060226788464582,2.0,1.0,0.0915051217742741,,▲,74.66666666666667,軸(人気),◎妙,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,3,3.0,3.0,,0.0,,87.0,87.0,,,,,福島,5,1800,芝,良,新馬,2026/07/18 07:38
202603020705,サンプラザマツモト,10,6,55.7,12.0,,,0.0036777993099104,0.0236704696028543,0.0419660059495939,0.0419660059495939,2.152483129631023,0.0,-3.0,15.0,0.0565975427222804,,,5.333333333333332,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,12,11.0,12.0,,0.0,,27.0,27.0,,,,,福島,5,1800,芝,良,新馬,2026/07/18 07:38
202603020705,シルクドマルス,2,2,2.4,1.0,,,0.3356259892046928,0.5673997417497804,0.6481925502085621,0.6481925502085621,-0.8476244716602028,0.0,-9.0,10.0,0.0634898034749154,戦略A,◎,100.0,相手○,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,1,1.0,1.0,,0.0,,100.0,100.0,,,,,福島,5,1800,芝,良,新馬,2026/07/18 07:38
202603020705,デルマキタカミ,5,3,84.4,14.0,,,0.0024201861160842,0.0114157115944078,0.0313784467497811,0.0313784467497811,4.721762187780576,0.0,8.0,5.0,0.0677933908504807,,,26.66666666666667,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,13,14.0,14.0,,0.0,,20.0,13.0,,,,,福島,5,1800,芝,良,新馬,2026/07/18 07:38
202603020705,ドナリー,13,7,15.5,8.0,,,0.0107980359630016,0.0433364771723986,0.0991379775724427,0.0991379775724427,0.1024282972767587,0.0,5.0,3.0,0.0711244062759199,,,48.0,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,8,8.0,8.0,,0.0,,53.0,53.0,,,,,福島,5,1800,芝,良,新馬,2026/07/18 07:38
202603020705,ニシノキフジン,15,8,58.1,13.0,,,0.0023410116606267,0.0131658920636038,0.0320833982207016,0.0320833982207016,2.370684599874251,0.0,0.0,14.0,0.0580152254711575,,,10.666666666666664,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,14,13.0,13.0,,0.0,,13.0,20.0,,,,,福島,5,1800,芝,良,新馬,2026/07/18 07:38
202603020705,フェリシタル,3,2,12.0,5.0,,,0.0379876409416176,0.1062551883915904,0.2564420433169872,0.2564420433169872,-0.2113442978973828,0.0,-2.0,7.0,0.0657213085085514,,,58.66666666666667,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,5,5.0,5.0,,0.0,,73.0,73.0,,,,,福島,5,1800,芝,良,新馬,2026/07/18 07:38
202603020705,フランベリー,12,7,99.4,15.0,,,0.0022934362442753,0.0110584206590308,0.0284988932577947,0.0284988932577947,4.998520304042846,0.0,3.0,12.0,0.0603472867609944,,,15.999999999999996,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,15,15.0,15.0,,0.0,,7.0,7.0,,,,,福島,5,1800,芝,良,新馬,2026/07/18 07:38
202603020705,マスターボリューム,8,5,42.2,10.0,,,0.0078937794709807,0.0324857267158423,0.0670036852880796,0.0670036852880796,1.6963308177379668,0.0,1.0,9.0,0.0638940952070608,,,21.333333333333336,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,10,10.0,10.0,,0.0,,40.0,40.0,,,,,福島,5,1800,芝,良,新馬,2026/07/18 07:38
202603020705,マリナーヴァレイ,9,5,12.1,6.0,,,0.0252020208994082,0.0905298879548786,0.1895686507975372,0.1895686507975372,-0.2322276262220725,0.0,-5.0,11.0,0.0634522622956964,,×,53.33333333333334,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,6,6.0,6.0,,0.0,,67.0,67.0,,,,,福島,5,1800,芝,良,新馬,2026/07/18 07:38
202603020705,モンサンアミュザン,7,4,45.3,11.0,,,0.006688597998489,0.0232897788047798,0.0452940056057988,0.0452940056057988,1.971051953159872,0.0,3.0,8.0,0.0655861358313437,,,32.0,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,11,12.0,11.0,,0.0,,33.0,33.0,,,,,福島,5,1800,芝,良,新馬,2026/07/18 07:38
202603020705,ラッパースヴィル,6,4,6.0,2.0,,,0.2911965353035824,0.4409679230367629,0.5588435049402496,0.5588435049402496,-0.6038347145255099,0.0373589605910747,-4.0,6.0,0.0660275475790816,,○,69.33333333333334,相手○,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,2,2.0,2.0,,0.0,,93.0,93.0,,,,,福島,5,1800,芝,良,新馬,2026/07/18 07:38
202603020706,アデルフィー,12,7,2.1,1.0,,,0.0860276705728365,0.2549203756363948,0.4233956197927565,0.4233956197927565,-0.9255593724994152,0.0,-2.0,8.0,0.0354479178574213,,△,53.33333333333334,,,75,買い,下級×妙6人気×16倍(買い帯),標準,6,4.0,4.0,0.0,6.0,0.1428571428571428,67.0,80.0,64.0,57.0,73.0,54.0,福島,6,1700,ダート,良,未勝利,2026/07/18 07:40
202603020706,アラビアンドリーム,15,8,6.7,3.0,,,0.1806739079578662,0.2301411463353018,0.3456025610774887,0.3456025610774887,0.3596784569770708,0.0092331220753379,1.0,2.0,0.202937083130906,,,80.0,穴▲,,75,買い,下級×妙6人気×16倍(買い帯),標準,3,5.0,5.0,0.0,1.0,38.57142857142857,87.0,73.0,21.0,29.0,100.0,54.0,福島,6,1700,ダート,良,未勝利,2026/07/18 07:40
202603020706,エッジランナー,6,4,85.0,14.0,,,0.0003735361972383,0.0065893018241854,0.0142414805348836,0.0142414805348836,-0.390604055071464,0.0,1.0,14.0,0.0071693640579827,,,10.666666666666664,,,75,買い,下級×妙6人気×16倍(買い帯),標準,15,15.0,15.0,0.0,1.0,0.1428571428571428,7.0,7.0,7.0,79.0,36.0,54.0,福島,6,1700,ダート,良,未勝利,2026/07/18 07:40
202603020706,オートカリテ,13,7,15.5,5.0,,,0.1603879893184486,0.1975202909022588,0.3065825026021915,0.3065825026021915,1.06453757893259,0.0256209281799302,0.0,4.0,0.1331959728343606,,,64.0,,,75,買い,下級×妙6人気×16倍(買い帯),標準,4,6.0,6.0,0.0,3.0,0.0,80.0,67.0,79.0,39.0,,54.0,福島,6,1700,ダート,良,未勝利,2026/07/18 07:40
202603020706,オーパパ,11,6,38.6,10.0,,,0.0013617487276052,0.0175471319270593,0.0315076800716189,0.0315076800716189,-0.581913817427428,0.0,0.0,11.0,0.0108312482531754,,,21.333333333333336,,,75,買い,下級×妙6人気×16倍(買い帯),標準,11,12.0,12.0,0.0,1.0,43.142857142857146,33.0,27.0,96.0,11.0,55.0,54.0,福島,6,1700,ダート,良,未勝利,2026/07/18 07:40
202603020706,カシマライフウ,5,3,16.4,6.0,,,0.1930166326748612,0.324557074183081,0.4508623347628038,0.4508623347628038,3.181141032665967,0.0351537788290215,0.0,1.0,0.2549476239430468,戦略A / 戦略A-2 / 戦略C,▲,94.66666666666669,軸◎,◎妙,75,買い,下級×妙6人気×16倍(買い帯),標準,1,2.0,3.0,0.0,3.0,0.0,100.0,87.0,57.0,68.0,91.0,54.0,福島,6,1700,ダート,良,未勝利,2026/07/18 07:40
202603020706,カミノテイオー,14,8,73.0,13.0,,,0.0283532219982771,0.068224128517443,0.1051405164961984,0.1051405164961984,3.325338227730424,0.003714531964841,1.0,6.0,0.0592512085990469,,×,42.66666666666666,,,75,買い,下級×妙6人気×16倍(買い帯),標準,7,7.0,7.0,0.0,3.0,0.0,60.0,60.0,32.0,86.0,9.0,54.0,福島,6,1700,ダート,良,未勝利,2026/07/18 07:40
202603020706,コパノミラノ,7,4,42.2,11.0,,,0.0047327517392193,0.0589420160433194,0.1011776979380194,0.1011776979380194,-0.1605046204491917,0.0,0.0,9.0,0.0198932554395926,,,37.333333333333336,,,75,買い,下級×妙6人気×16倍(買い帯),標準,9,9.0,9.0,0.0,2.0,0.0,47.0,47.0,32.0,68.0,64.0,54.0,福島,6,1700,ダート,良,未勝利,2026/07/18 07:40
202603020706,サツキジュエル,8,5,99.0,15.0,,,0.0006485574990337,0.0082368524749185,0.0162578887399244,0.0162578887399244,-0.7075074160278838,0.0,-2.0,15.0,0.0029544705451728,,,5.333333333333332,,,75,買い,下級×妙6人気×16倍(買い帯),標準,13,14.0,14.0,0.0,1.0,0.0,20.0,13.0,43.0,39.0,,54.0,福島,6,1700,ダート,良,未勝利,2026/07/18 07:40
202603020706,サンタピア,3,2,65.1,12.0,,,0.0005526509517947,0.0131384076939336,0.0247131503241684,0.0247131503241684,0.026401451166095,0.0,4.0,10.0,0.0157665353481735,,,32.0,,,75,買い,下級×妙6人気×16倍(買い帯),標準,14,13.0,13.0,0.0,2.0,38.57142857142857,13.0,20.0,50.0,50.0,18.0,54.0,福島,6,1700,ダート,良,未勝利,2026/07/18 07:40
202603020706,スクイーズアウト,2,2,14.7,4.0,,,0.1840510815360543,0.3010450241050416,0.4784291959326715,0.4784291959326715,0.9917308347811392,0.0311231915799269,-1.0,3.0,0.1354918935225264,,◎,69.33333333333334,相手○,,75,買い,下級×妙6人気×16倍(買い帯),標準,2,3.0,1.0,0.0,2.0,0.0,93.0,100.0,86.0,11.0,82.0,54.0,福島,6,1700,ダート,良,未勝利,2026/07/18 07:40
202603020706,ティンバーライン,4,3,38.2,9.0,,,0.0009194318799413,0.0230777570673395,0.0492537833376483,0.0492537833376483,-0.6941525563558112,0.0,-1.0,13.0,0.0080064775823086,,,15.999999999999996,,,75,買い,下級×妙6人気×16倍(買い帯),標準,12,11.0,11.0,0.0,2.0,38.71428571428572,27.0,33.0,14.0,96.0,27.0,54.0,福島,6,1700,ダート,良,未勝利,2026/07/18 07:40
202603020706,テンオンスゴールド,1,1,4.5,2.0,,,0.1258926649954408,0.3861567578046116,0.4734562956212779,0.4734562956212779,-0.8204532812648223,0.0,-2.0,7.0,0.0398992708300394,,○,58.66666666666667,相手○,,75,買い,下級×妙6人気×16倍(買い帯),標準,5,1.0,2.0,0.0,4.0,0.0,73.0,93.0,96.0,21.0,45.0,54.0,福島,6,1700,ダート,良,未勝利,2026/07/18 07:40
202603020706,ナムラドガ,9,5,20.0,7.0,,,0.0282943682051395,0.0673593028669737,0.1030355618985395,0.1030355618985395,0.2787894647610254,0.0,3.0,5.0,0.0639394732380512,,,48.0,,,75,買い,下級×妙6人気×16倍(買い帯),標準,8,8.0,8.0,,0.0,,53.0,53.0,,,,,福島,6,1700,ダート,良,未勝利,2026/07/18 07:40
202603020706,ベイツリー,10,6,20.9,8.0,,,0.0047137857462425,0.0425444326181372,0.0763437308698087,0.0763437308698087,-0.7853945192997217,0.0,-2.0,12.0,0.0102682048181951,,,26.66666666666667,,,75,買い,下級×妙6人気×16倍(買い帯),標準,10,10.0,10.0,0.0,1.0,0.0,40.0,40.0,71.0,96.0,,54.0,福島,6,1700,ダート,良,未勝利,2026/07/18 07:40
202603020707,アッシズオブローズ,11,6,6.1,3.0,,,0.0888310243711504,0.1583289341087232,0.2767367270398989,0.2767367270398989,-0.6357541635157498,0.0,-1.0,7.0,0.0597124322105328,,,60.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,6,6.0,5.0,0.0,2.0,43.142857142857146,69.0,75.0,96.0,50.0,73.0,54.0,福島,7,2000,芝,良,未勝利,2026/07/18 07:42
202603020707,エコロゼット,16,8,80.8,14.0,,,0.0062573989214509,0.0163448677653626,0.0576321372063023,0.0576321372063023,8.929755716039086,0.0,9.0,3.0,0.1228930162876124,,,45.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,12,13.0,11.0,0.0,2.0,0.1428571428571428,31.0,38.0,33.0,67.0,50.0,54.0,福島,7,2000,芝,良,未勝利,2026/07/18 07:42
202603020707,ケファロニア,6,3,105.6,16.0,,,0.0006187040595277,0.0009388196932745,0.0057683227277945,0.0057683227277945,0.5825287507926151,0.0,3.0,13.0,0.0149860677158391,,,5.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,16,16.0,16.0,0.0,1.0,43.0,6.0,6.0,8.0,92.0,,54.0,福島,7,2000,芝,良,未勝利,2026/07/18 07:42
202603020707,サヴマ,14,7,7.3,4.0,,,0.0453299319398783,0.1462340524257866,0.2091679806946429,0.2091679806946429,-0.8991276052098179,0.0,-7.0,15.0,0.0138181362726276,,,40.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,8,7.0,7.0,,0.0,,56.0,62.0,,,,,福島,7,2000,芝,良,未勝利,2026/07/18 07:42
202603020707,シーサンタナ,15,8,18.9,11.0,,,0.1161886685211847,0.1161886685211847,0.1758821819313989,0.1758821819313989,2.4887174419180806,0.0167034334504244,3.0,1.0,0.1845882244401101,,,70.0,軸◎,◎妙,25,見送り,妙10番人気以下(運任せ・BT99%),-,4,8.0,9.0,0.0,1.0,0.0,81.0,50.0,58.0,100.0,50.0,54.0,福島,7,2000,芝,良,未勝利,2026/07/18 07:42
202603020707,スチールギターラグ,8,4,16.6,8.0,,,0.0146111374491326,0.0374194782044754,0.0849003192938837,0.0849003192938837,-0.5776764388017892,0.0,-2.0,11.0,0.0254411783854343,,,35.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,9,10.0,10.0,,0.0,,50.0,44.0,,,,,福島,7,2000,芝,良,未勝利,2026/07/18 07:42
202603020707,セキテイリノ,1,1,8.0,5.0,,,0.0551652651819378,0.1717790551674853,0.2855507742671933,0.2855507742671933,-0.4062903615163465,0.0,2.0,5.0,0.0742137048104566,,▲,55.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,7,4.0,3.0,0.0,4.0,38.57142857142857,62.0,88.0,96.0,8.0,82.0,54.0,福島,7,2000,芝,良,未勝利,2026/07/18 07:42
202603020707,タッカーヴァンバン,2,1,39.4,13.0,,,0.0007187233525433,0.0155077763342927,0.0165217611923348,0.0165217611923348,-0.6605312298471562,0.0,-1.0,16.0,0.0086159586333209,,,10.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,15,14.0,15.0,,0.0,,12.0,12.0,,,,,福島,7,2000,芝,良,未勝利,2026/07/18 07:42
202603020707,ノアソノマ,10,5,92.6,15.0,,,0.0101636422558308,0.0126510441333856,0.0175960580932284,0.0175960580932284,1.9712152060822488,0.0,1.0,10.0,0.0320865573011042,,,20.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,11,15.0,14.0,,0.0,,38.0,19.0,,,,,福島,7,2000,芝,良,未勝利,2026/07/18 07:42
202603020707,ブライトエアリー,7,4,12.6,6.0,,,0.0132606833909525,0.0831500361658308,0.1920067847043264,0.1920067847043264,-0.7814325283742068,0.0,-2.0,12.0,0.0173466247322058,,,25.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,10,9.0,8.0,0.0,6.0,0.1428571428571428,44.0,56.0,83.0,58.0,36.0,54.0,福島,7,2000,芝,良,未勝利,2026/07/18 07:42
202603020707,ベアダイヤモンド,4,2,4.9,1.0,,,0.2487703759607774,0.4933357780611146,0.5962092237657424,0.5962092237657424,-0.7057063844348059,0.0140368488594749,-5.0,6.0,0.0600599215439171,戦略A,◎,100.0,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,1,1.0,1.0,0.0,1.0,0.0,100.0,100.0,17.0,17.0,91.0,54.0,福島,7,2000,芝,良,未勝利,2026/07/18 07:42
202603020707,ベルトラッキ,12,6,6.0,2.0,,,0.1401208358919443,0.3518593966588411,0.4424673422418894,0.4424673422418894,-0.7295359937039234,0.0,-5.0,8.0,0.0450773343826794,,○,65.0,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,3,2.0,2.0,0.0,3.0,0.0,88.0,94.0,71.0,75.0,100.0,54.0,福島,7,2000,芝,良,未勝利,2026/07/18 07:42
202603020707,マイネルオラクル,5,3,18.0,9.0,,,0.1580395172099382,0.1821492344271746,0.2839462518513693,0.2839462518513693,1.9567373928587029,0.0271281074967483,0.0,2.0,0.1642631884921501,,△,75.0,穴▲,,25,見送り,妙10番人気以下(運任せ・BT99%),-,2,3.0,4.0,0.0,2.0,0.0,94.0,81.0,42.0,83.0,9.0,54.0,福島,7,2000,芝,良,未勝利,2026/07/18 07:42
