race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202610020211,ブラックケリー,7,7,11.1,5.0,0.0515713333828382,0.132006865090988,0.2010288671354642,0.2010288671354642,-0.5295185817368346,0.0,0.0,6.0,0.0423857133570419,,,30.0,,6,6.0,6.0,0.2307692307692307,13,0.1428571428571428,小倉,11,1200,芝,良,不明,2026/06/28 09:48
202610020211,ベイビーキッス,2,2,12.4,6.0,0.0298358412875658,0.10946973520351,0.1820407481065885,0.1820407481065885,-0.4971878159726549,0.0,1.0,7.0,0.0405493696796246,,,20.0,,8,8.0,7.0,0.1176470588235294,17,0.1428571428571428,小倉,11,1200,芝,良,不明,2026/06/28 09:48
202610020211,リチャードバローズ,1,1,20.1,7.0,0.1488199924798113,0.2978998939461905,0.3242490998540753,0.3242490998540753,3.769892592051644,0.0260638985450812,1.0,2.0,0.2373080891567981,,○,70.0,,3,4.0,5.0,0.2142857142857142,14,21.857142857142858,小倉,11,1200,芝,良,不明,2026/06/28 09:48
202610020211,ロードトレイル,4,4,9.2,3.0,0.190438411114634,0.3119159809858869,0.5288781674939127,0.5288781674939127,0.1092565531357561,0.0229278470199583,-2.0,4.0,0.1205713644712778,,×,50.0,相手○,2,3.0,3.0,0.1304347826086956,23,0.1428571428571428,小倉,11,1200,芝,良,不明,2026/06/28 09:48
202610020212,アンティーム,3,2,4.1,1.0,0.33867123837922053,0.5663232568694059,0.6624515474588094,0.6624515474588094,-0.7448213807098537,0.03133484494796808,-4.0,5.0,0.062238687631743,,△,60.0,相手○,1,1.0,1.0,1.0,1,30.714285714285715,小倉,12,1700,ダート,不明,不明,2026/06/28 09:49
202610020212,クイノールト,10,5,24.9,10.0,0.027053608946895933,0.06479857437086921,0.11800797474289942,0.11800797474289942,0.6040733013710371,0.0,5.0,4.0,0.06442061451289306,,,65.0,穴▲,9,10.0,10.0,0.3333333333333333,3,4.285714285714286,小倉,12,1700,ダート,不明,不明,2026/06/28 09:49
202610020212,セルジュバローズ,8,4,17.8,8.0,0.023142045707887852,0.06970684077117556,0.1376554460432068,0.1376554460432068,-0.15962809791850163,0.0,3.0,8.0,0.04721190461132013,,,45.0,,11,9.0,7.0,0.25,4,4.285714285714286,小倉,12,1700,ダート,不明,不明,2026/06/28 09:49
202610020212,チャチャピンク,6,3,46.9,14.0,0.02003987107131415,0.030530812567452565,0.08014009124685408,0.08014009124685408,3.3835669068391248,0.0,11.0,2.0,0.09346624534838219,,○,75.0,,13,13.0,13.0,0.07692307692307693,13,0.14285714285714285,小倉,12,1700,ダート,不明,不明,2026/06/28 09:49
202610020212,ニシノジェダイ,7,4,5.4,2.0,0.031901544711433395,0.23377098081875278,0.39228128114444216,0.39228128114444216,-0.9794116073853703,0.0,-8.0,16.0,0.003812665299005504,,×,5.0,,8,3.0,2.0,0.09090909090909091,11,4.142857142857143,小倉,12,1700,ダート,不明,不明,2026/06/28 09:49
202610020212,バトゥカーダ,11,6,16.6,7.0,0.03969635708239241,0.09969742556589703,0.12611755030801752,0.12611755030801752,-0.4296234135401127,0.0,-6.0,13.0,0.03436003532890887,,,20.0,,7,8.0,9.0,0.125,8,8.571428571428571,小倉,12,1700,ダート,不明,不明,2026/06/28 09:49
202610020212,バロニアル,2,1,15.9,6.0,0.04127890772363741,0.12786931986599753,0.18743090279935656,0.18743090279935656,-0.32696877263349,0.0,-5.0,11.0,0.042329008010472326,,,30.0,,6,6.0,6.0,0.3333333333333333,3,4.285714285714286,小倉,12,1700,ダート,不明,不明,2026/06/28 09:49
202610020212,ブラックレジェンド,12,6,5.6,3.0,0.08102901531093179,0.2533122166557876,0.3054503302979628,0.3054503302979628,-0.6583581411380786,0.0,-2.0,6.0,0.06100747479677168,,,55.0,相手○,4,2.0,3.0,0.25,4,0.14285714285714285,小倉,12,1700,ダート,不明,不明,2026/06/28 09:49
202610020212,ブルーカミング,4,2,84.2,16.0,0.011438411825325906,0.016850837433425896,0.048144580726602895,0.048144580726602895,2.585787843463331,0.0,5.0,10.0,0.0425865539603721,,,35.0,,15,15.0,15.0,0.1,10,30.714285714285715,小倉,12,1700,ダート,不明,不明,2026/06/28 09:49
202610020212,ポルトドール,9,5,35.6,13.0,0.12707043690076253,0.12707043690076253,0.12707043690076253,0.12707043690076253,9.091487573811653,0.025460314694126775,1.0,1.0,0.28346875207336103,,◎,80.0,軸◎,2,7.0,8.0,0.0,25,4.285714285714286,小倉,12,1700,ダート,不明,不明,2026/06/28 09:49
202610020212,ミッションルース,5,3,27.7,11.0,0.01916452305930658,0.042551942467980546,0.10546330471877374,0.10546330471877374,0.8716224866887783,0.0,11.0,3.0,0.06756759879742882,,▲,70.0,,14,11.0,12.0,0.08333333333333333,12,0.14285714285714285,小倉,12,1700,ダート,不明,不明,2026/06/28 09:49
202610020212,ミランド,1,1,6.4,4.0,0.1052298511617819,0.2016441388585764,0.30029730145670264,0.30029730145670264,-0.7615711474716094,0.0,-9.0,12.0,0.037254508207561036,,,25.0,,3,4.0,4.0,0.3333333333333333,3,0.14285714285714285,小倉,12,1700,ダート,不明,不明,2026/06/28 09:49
202610020212,モズプリヴェール,13,7,21.7,9.0,0.026852330656955338,0.04243924999871548,0.11713870494475515,0.11713870494475515,-0.052045776535883714,0.0,1.0,9.0,0.0436845264269178,,,40.0,,10,12.0,11.0,0.08333333333333333,12,4.285714285714286,小倉,12,1700,ダート,不明,不明,2026/06/28 09:49
202610020212,ライラックデューン,14,7,71.3,15.0,0.006002347124295303,0.011173915677312782,0.04030234013844077,0.04030234013844077,1.1599185899342412,0.0,2.0,14.0,0.030293388358124004,,,15.0,,16,16.0,16.0,0.1111111111111111,9,0.14285714285714285,小倉,12,1700,ダート,不明,不明,2026/06/28 09:49
202610020212,ルシャリオ,16,8,32.6,12.0,0.020864839439545913,0.020864839439545913,0.05447883009347464,0.05447883009347464,0.9322275325394842,0.0,5.0,7.0,0.05927078320673264,,,50.0,,12,14.0,14.0,0.0,2,4.285714285714286,小倉,12,1700,ダート,不明,不明,2026/06/28 09:49
202610020212,ロードシュヴァリエ,15,8,12.0,5.0,0.08056467089831311,0.15340308670341332,0.20052960837464553,0.20052960837464553,-0.6756729588399297,0.0,-10.0,15.0,0.027027253430005862,,,10.0,,5,5.0,5.0,0.0,13,0.14285714285714285,小倉,12,1700,ダート,不明,不明,2026/06/28 09:49
