race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202604020802,コスモメイウェザー,17,8,60.1,14.0,,,0.0,0.0071568603662551,0.0071568603662551,0.0071568603662551,-1.0,0.0,0.002919866335141,0.1754839667419747,-3.0,17.0,0.0,0.0,17.0,,,4.7058823529411775,,,,-3.0,71,買い,期待値1.76（候補1頭から1頭）,標準,14,16.0,16.0,0.0,2.0,3.0,6.0,6.0,12.0,76.0,,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 07:20
202604020802,コンティ,8,4,8.8,5.0,,,0.0485754743035644,0.0829704578340251,0.1098725119224647,0.1098725119224647,-0.5725358261286331,0.0,0.089116347077925,0.7842238542857404,-5.0,8.0,0.0485754743035644,0.054054054054054,8.0,,,56.47058823529412,,,,-3.0,71,買い,期待値1.76（候補1頭から1頭）,標準,3,5.0,5.0,0.0,2.0,8.0,68.0,59.0,94.0,41.0,,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 07:20
202604020802,ゴールドエンバー,12,6,18.3,10.0,,,0.0287710525554574,0.0722815962750327,0.0833904193052552,0.0833904193052552,-0.4734897382351283,0.0,0.0410644550008568,0.7514795265156796,2.0,9.0,0.0287710525554574,0.041025641025641,9.0,,,44.70588235294117,,,,1.0,71,買い,期待値1.76（候補1頭から1頭）,標準,11,12.0,9.0,0.0,7.0,9.142857142857142,47.0,50.0,56.0,29.0,38.0,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 07:20
202604020802,サヴマ,3,2,8.0,3.0,,,0.0183221962702426,0.0470015486485749,0.0470015486485749,0.0470015486485749,-0.8534224298380589,0.0,0.0904130721091685,0.723304576873348,-6.0,12.0,0.0183221962702426,0.0200400801603206,13.0,,,30.588235294117645,,,,-10.0,71,買い,期待値1.76（候補1頭から1頭）,標準,6,4.0,4.0,0.0,2.0,4.142857142857143,32.0,29.0,32.0,12.0,,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 07:20
202604020802,シャリキモン,11,6,15.7,8.0,,,0.1078753054217373,0.2292989672324747,0.2910479703812172,0.2910479703812172,0.6936422951212755,0.0,0.0551102063642823,0.8652302399192328,5.0,3.0,0.1078753054217373,0.1431870669745958,4.0,,△,65.88235294117646,,,★,4.0,71,買い,期待値1.76（候補1頭から1頭）,標準,8,8.0,7.0,0.0,7.0,6.142857142857143,88.0,82.0,71.0,59.0,75.0,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 07:20
202604020802,ゾネブルーム,15,8,3.8,1.0,,,0.2539780354631474,0.3923388730458949,0.5711395617388672,0.5711395617388672,-0.0348834652400399,0.0,0.2240573963362024,0.8514181060775693,1.0,1.0,0.2539780354631474,0.2809839167455062,2.0,,○,80.0,軸(人気),◎妙,,-1.0,71,買い,期待値1.76（候補1頭から1頭）,標準,2,1.0,1.0,0.0,4.0,9.142857142857142,100.0,94.0,47.0,53.0,94.0,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 07:20
202604020802,ノアソノマ,9,5,174.6,17.0,,,0.0081574920306955,0.0173031224024214,0.0343932566931573,0.0343932566931573,0.4242981085594395,0.0,0.0035091632944017,0.6126999112025479,1.0,16.0,0.0081574920306955,0.0169204737732656,14.0,,,9.411764705882357,,,,3.0,71,買い,期待値1.76（候補1頭から1頭）,標準,17,17.0,17.0,0.0,2.0,4.142857142857143,15.0,18.0,6.0,94.0,,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 07:20
202604020802,ノブステップ,2,1,53.0,13.0,,,0.0081574920306955,0.0192123280895392,0.0343932566931573,0.0343932566931573,-0.5676529223731369,0.0,0.0119594511580218,0.6338509113751586,1.0,15.0,0.0081574920306955,0.0169204737732656,16.0,,,18.82352941176471,,,,-3.0,71,買い,期待値1.76（候補1頭から1頭）,標準,16,13.0,14.0,0.0,5.0,22.0,15.0,18.0,88.0,24.0,,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 07:20
202604020802,フライングビーナス,10,5,31.1,12.0,,,0.0485754743035644,0.0957470395715206,0.1419013856809945,0.1419013856809945,0.5106972508408534,0.0,0.0258928004517822,0.805266094050429,5.0,7.0,0.0485754743035644,0.0698113207547169,7.0,,×,37.64705882352941,,,,5.0,71,買い,期待値1.76（候補1頭から1頭）,標準,12,9.0,12.0,0.0,2.0,5.142857142857143,68.0,65.0,65.0,88.0,,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 07:20
202604020802,ベルトラッキ,5,3,8.6,4.0,,,0.2046589966947614,0.404037731725309,0.678870491145932,0.678870491145932,0.7600673715749482,0.0,0.1037848792862266,0.8925499618615488,2.0,2.0,0.2046589966947614,0.333984375,1.0,,◎,75.29411764705883,相手○,,★,3.0,71,買い,期待値1.76（候補1頭から1頭）,標準,4,3.0,3.0,0.0,8.0,4.142857142857143,94.0,100.0,76.0,41.0,94.0,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 07:20
202604020802,メジロピオラ,16,8,15.9,9.0,,,0.0183221962702426,0.0504402462726699,0.0601627496573327,0.0601627496573327,-0.7086770793031422,0.0,0.0450710232218621,0.7166292692276075,-4.0,13.0,0.0183221962702426,0.0295983086680761,12.0,,,30.588235294117645,,,,-3.0,71,買い,期待値1.76（候補1頭から1頭）,標準,9,11.0,10.0,0.0,6.0,3.142857142857143,32.0,38.0,18.0,71.0,,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 07:20
202604020802,ヨーゼフ,13,7,97.4,15.0,,,0.0287710525554574,0.0708076047979685,0.0833904193052552,0.0833904193052552,1.802300518901558,0.0,0.0077970930490379,0.7594368629763004,3.0,10.0,0.0287710525554574,0.041025641025641,10.0,,,23.52941176470588,,,,5.0,71,買い,期待値1.76（候補1頭から1頭）,標準,13,14.0,13.0,0.0,2.0,6.142857142857143,47.0,50.0,24.0,100.0,12.0,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 07:20
202604020802,ラウターユーベル,7,4,12.8,7.0,,,0.0485754743035644,0.0530301877348038,0.0601627496573327,0.0601627496573327,-0.3782339289143754,0.0043404810659262,0.0617219968711353,0.790041559950533,0.0,5.0,0.0485754743035644,0.0295983086680761,11.0,,,56.47058823529412,,,,-4.0,71,買い,期待値1.76（候補1頭から1頭）,標準,5,7.0,8.0,0.0,3.0,7.142857142857143,68.0,38.0,100.0,41.0,,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 07:20
202604020802,レイランディ,4,2,132.5,16.0,,,0.0108214593355914,0.0231568187332679,0.0343932566931573,0.0343932566931573,0.4338433619658699,0.0,0.0048820068385137,0.6468659061030743,1.0,14.0,0.0108214593355914,0.0169204737732656,15.0,,,14.117647058823533,,,,1.0,71,買い,期待値1.76（候補1頭から1頭）,標準,15,15.0,15.0,0.0,7.0,8.0,24.0,18.0,82.0,65.0,25.0,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 07:20
202604020803,アイアムキレマスネ,13,7,43.4,12.0,,,0.0158236042159817,0.0392780970227311,0.0485092753733092,0.0485092753733092,-0.3132555770263922,0.0,0.0170005828315825,0.7378252948906812,2.0,12.0,0.0158236042159817,0.021694214876033,13.0,,,21.333333333333336,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,14.0,0.0,1.0,4.0,20.0,20.0,73.0,97.0,13.0,53.0,新潟,3,1200,ダート,良,未勝利,2026/08/16 07:22
202604020803,アップルザビート,15,8,58.8,14.0,,,0.0209910704075968,0.0601580342128628,0.0917352450527244,0.0917352450527244,0.2342749399666961,0.0,0.0130235534533694,0.7657849430581264,6.0,9.0,0.0209910704075968,0.041025641025641,9.0,,,32.0,,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,15,15.0,15.0,0.0,1.0,5.142857142857143,47.0,47.0,100.0,67.0,20.0,53.0,新潟,3,1200,ダート,良,未勝利,2026/08/16 07:22
202604020803,アレックスケー,6,4,6.3,2.0,,,0.3787899679754013,0.6241895866754833,0.6241895866754833,0.6241895866754833,1.386376798245028,0.0160032403122511,0.1554752691583881,0.9794941956978452,1.0,1.0,0.3787899679754013,0.2191214470284237,1.0,,◎,80.0,軸◎,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,1.0,3.142857142857143,100.0,100.0,47.0,40.0,90.0,53.0,新潟,3,1200,ダート,良,未勝利,2026/08/16 07:22
202604020803,イリスロッソ,8,5,9.6,5.0,,,0.2092525657700434,0.3759097589816518,0.4109411995310691,0.4109411995310691,1.0088246313924163,0.0,0.0995058618067401,0.9552562733447056,3.0,2.0,0.2092525657700434,0.1837802485284499,3.0,,▲,74.66666666666667,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,6.0,0.0,1.0,3.0,93.0,87.0,90.0,40.0,100.0,53.0,新潟,3,1200,ダート,良,未勝利,2026/08/16 07:22
202604020803,エリンヘラクレス,11,6,24.1,9.0,,,0.0158236042159817,0.0331399801036423,0.0378349678199688,0.0378349678199688,-0.6186511383948399,0.0,0.0308336231192848,0.743090317174766,-3.0,14.0,0.0158236042159817,0.0169204737732656,15.0,,,21.333333333333336,,,,-6.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.0,1.0,4.0,20.0,7.0,67.0,97.0,7.0,53.0,新潟,3,1200,ダート,良,未勝利,2026/08/16 07:22
202604020803,キュータンチャン,7,4,9.3,4.0,,,0.0942249256377954,0.1643217609220054,0.4899657662118384,0.4899657662118384,-0.1237081915685026,0.0,0.0948546037839666,0.8821478151908896,0.0,4.0,0.0942249256377954,0.2191214470284237,2.0,,○,69.33333333333334,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,3.0,0.0,1.0,9.0,83.0,93.0,60.0,80.0,60.0,53.0,新潟,3,1200,ダート,良,未勝利,2026/08/16 07:22
202604020803,サザンヴィターレ,1,1,13.4,6.0,,,0.0942249256377954,0.1812846654237738,0.2791670298309047,0.2791670298309047,0.2626140035464583,0.0,0.0668908067809969,0.8963368108653591,3.0,3.0,0.0942249256377954,0.1248484848484848,5.0,,,64.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,6,7.0,7.0,0.0,1.0,1.1428571428571428,83.0,73.0,53.0,27.0,90.0,53.0,新潟,3,1200,ダート,良,未勝利,2026/08/16 07:22
202604020803,セイウンガジュマル,4,3,28.4,11.0,,,0.0209910704075968,0.0781210860961429,0.1787064982677538,0.1787064982677538,-0.4038536004242488,0.0,0.0270233006402079,0.7674617381819059,4.0,8.0,0.0209910704075968,0.0799207397622192,7.0,,×,45.33333333333333,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,12,10.0,10.0,0.0,1.0,7.142857142857143,47.0,60.0,20.0,17.0,70.0,53.0,新潟,3,1200,ダート,良,未勝利,2026/08/16 07:22
202604020803,パルセノスミハ,5,3,22.0,8.0,,,0.0209910704075968,0.0504343445931613,0.114828208371861,0.114828208371861,-0.5381964510328687,0.0,0.0349235370363953,0.7683178148006975,-2.0,10.0,0.0209910704075968,0.051353226925746,8.0,,,45.33333333333333,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.0,1.0,5.142857142857143,47.0,53.0,80.0,40.0,30.0,53.0,新潟,3,1200,ダート,良,未勝利,2026/08/16 07:22
202604020803,ブラボーワン,9,5,57.0,13.0,,,0.0209910704075968,0.0536912842974996,0.0661831974085459,0.0661831974085459,0.1964910132330217,0.0,0.0134357875574081,0.7658398907722641,6.0,7.0,0.0209910704075968,0.0295983086680761,11.0,,,37.333333333333336,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,12.0,0.0,1.0,9.142857142857142,47.0,33.0,90.0,60.0,47.0,53.0,新潟,3,1200,ダート,良,未勝利,2026/08/16 07:22
202604020803,マリノエスプレッソ,10,6,15.1,7.0,,,0.0355407251465174,0.1055179260043183,0.362768329857331,0.362768329857331,-0.4633350502875865,0.0,0.0538236088375575,0.8127364934471194,1.0,6.0,0.0355407251465174,0.1622364802933089,4.0,,△,56.0,,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,7,6.0,5.0,0.0,1.0,7.142857142857143,70.0,80.0,40.0,17.0,80.0,53.0,新潟,3,1200,ダート,良,未勝利,2026/08/16 07:22
202604020803,ラキアーヴェ,3,2,2.7,1.0,,,0.0355407251465174,0.0984639057505249,0.2612492345596506,0.2612492345596506,-0.9040400421044028,0.0,0.2994932659353456,0.8086318180254333,-4.0,5.0,0.0355407251465174,0.1168353265869365,6.0,戦略A,,76.0,相手○,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,1.0,9.0,70.0,67.0,7.0,7.0,30.0,53.0,新潟,3,1200,ダート,良,未勝利,2026/08/16 07:22
202604020803,ラヴァブルロマン,2,2,25.2,10.0,,,0.0158236042159817,0.0602991436120736,0.0711267307565855,0.0711267307565855,-0.6012451737572599,0.0,0.0294704687005338,0.7426558112534536,-4.0,13.0,0.0158236042159817,0.0318091451292246,10.0,,,21.333333333333336,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,0.0,1.0,7.142857142857143,20.0,40.0,30.0,80.0,47.0,53.0,新潟,3,1200,ダート,良,未勝利,2026/08/16 07:22
202604020803,リコルディオーロ,14,8,7.0,3.0,,,0.0,0.0329062943740721,0.0485092753733092,0.0485092753733092,-1.0,0.0,0.0516098765467937,0.3612691358275565,-12.0,15.0,0.0,0.021694214876033,12.0,,,5.333333333333332,相手○,,,-9.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,4.0,0.0,1.0,3.142857142857143,7.0,20.0,30.0,80.0,70.0,53.0,新潟,3,1200,ダート,良,未勝利,2026/08/16 07:22
202604020803,レオライジング,12,7,60.6,15.0,,,0.0209910704075968,0.0422841319300559,0.0485092753733092,0.0485092753733092,0.2720588667003705,0.0,0.0126358538114287,0.7657327409725814,-1.0,11.0,0.0209910704075968,0.021694214876033,14.0,,,10.666666666666664,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,10,12.0,13.0,0.0,2.0,4.0,47.0,20.0,13.0,53.0,47.0,53.0,新潟,3,1200,ダート,良,未勝利,2026/08/16 07:22
202604020804,アルティシモ,1,1,21.8,5.0,,,0.0333296230118011,0.0800529541225242,0.225051574715162,0.225051574715162,-0.2734142183427349,0.0050195813271372,0.0347667389337816,0.7579149087564397,-6.0,12.0,0.0333296230118011,0.1431870669745958,6.0,,,30.769230769230766,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,6,5.0,5.0,,0.0,,19.0,35.0,,,,,新潟,4,1600,芝,良,新馬,2026/08/16 07:24
202604020804,コスモデュアリズム,13,8,96.1,13.0,,,0.0564315657895542,0.1182187756308298,0.225051574715162,0.225051574715162,4.423073472376161,0.0,0.0087282728547737,0.8387870213437587,3.0,10.0,0.0564315657895542,0.1431870669745958,8.0,,,21.53846153846154,,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,13.0,,0.0,,46.0,35.0,,,,,新潟,4,1600,芝,良,新馬,2026/08/16 07:24
202604020804,ダノンアズール,7,5,46.4,8.0,,,0.0564315657895542,0.12527280867459,0.225051574715162,0.225051574715162,1.618424652635316,0.004525732904623,0.0177253329284213,0.8224554478787486,0.0,8.0,0.0564315657895542,0.1431870669745958,7.0,,,21.53846153846154,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,,0.0,,46.0,35.0,,,,,新潟,4,1600,芝,良,新馬,2026/08/16 07:24
202604020804,トップレイアー,9,6,1.9,1.0,,,0.0251247198435268,0.0750540015444444,0.1480920025272617,0.1480920025272617,-0.9522630322972988,0.0,0.3973450943727298,0.7549556793081866,-12.0,13.0,0.0251247198435268,0.0942222222222222,13.0,戦略A,,32.30769230769231,相手○,,,-12.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,,0.0,,8.0,8.0,,,,,新潟,4,1600,芝,良,新馬,2026/08/16 07:24
202604020804,ノーブルミント,8,6,68.2,12.0,,,0.088613587649147,0.1359792505848471,0.2549921311869066,0.2549921311869066,5.04344667767183,0.0,0.0130746252937461,0.8916894450334885,7.0,5.0,0.088613587649147,0.1622364802933089,4.0,,△,43.07692307692307,,,,8.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,,0.0,,73.0,58.0,,,,,新潟,4,1600,芝,良,新馬,2026/08/16 07:24
202604020804,パープルタウン,10,7,23.0,6.0,,,0.0564315657895542,0.1152611521308655,0.332324439143041,0.332324439143041,0.2979260131597472,0.0019425592533354,0.0350907324736311,0.8070868468935174,-2.0,9.0,0.0564315657895542,0.2114384748700173,1.0,,◎,36.92307692307693,穴▲,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,7,6.0,6.0,,0.0,,46.0,100.0,,,,,新潟,4,1600,芝,良,新馬,2026/08/16 07:24
202604020804,ビップラージャ,2,2,60.4,10.0,,,0.0333296230118011,0.1013278225492625,0.225051574715162,0.225051574715162,1.0131092299127893,0.0012191857452284,0.0126853024975294,0.766192270850776,0.0,11.0,0.0333296230118011,0.1431870669745958,9.0,,,6.15384615384615,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,11,10.0,10.0,,0.0,,19.0,35.0,,,,,新潟,4,1600,芝,良,新馬,2026/08/16 07:24
202604020804,マルスレジーナ,11,7,2.9,2.0,,,0.0564315657895542,0.131355324463479,0.2783106350965443,0.2783106350965443,-0.8363484592102928,0.0,0.2657541043045939,0.7706869024833223,-4.0,6.0,0.0564315657895542,0.1770726714431934,2.0,,○,52.30769230769231,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,,0.0,,46.0,92.0,,,,,新潟,4,1600,芝,良,新馬,2026/08/16 07:24
202604020804,ヨドノプレミアム,5,4,62.6,11.0,,,0.1496103432956018,0.2706763130925592,0.2706763130925592,0.2706763130925592,8.365607490304678,0.0025672739580933,0.0154444382375632,0.9668218336714584,8.0,2.0,0.1496103432956018,0.1622364802933089,5.0,,×,73.84615384615385,軸◎,◎妙,,6.0,40,見送り,期待値の条件を満たす馬なし,-,10,11.0,11.0,,0.0,,92.0,85.0,,,,,新潟,4,1600,芝,良,新馬,2026/08/16 07:24
202604020804,ラヴレイン,3,3,58.6,9.0,,,0.1496103432956018,0.2600980997579412,0.2600980997579412,0.2600980997579412,7.767166117122271,0.0029623272534678,0.0164356717203837,0.9631303628144856,6.0,3.0,0.1496103432956018,0.1168353265869365,12.0,,,73.84615384615385,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,,0.0,,92.0,69.0,,,,,新潟,4,1600,芝,良,新馬,2026/08/16 07:24
202604020804,リアスブルー,12,8,12.8,4.0,,,0.088613587649147,0.1765649274574745,0.2549921311869066,0.2549921311869066,0.1342539219090823,0.0052208713283235,0.0650056824064461,0.8320727348025101,0.0,4.0,0.088613587649147,0.1622364802933089,3.0,,▲,61.53846153846153,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,,0.0,,73.0,58.0,,,,,新潟,4,1600,芝,良,新馬,2026/08/16 07:24
202604020804,リキマル,6,5,40.6,7.0,,,0.1496103432956018,0.2686808516905564,0.2686808516905564,0.2686808516905564,5.0741799378014365,0.0123612553257174,0.0232202781261222,0.9427432919205616,4.0,1.0,0.1496103432956018,0.1248484848484848,10.0,,,73.84615384615385,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,5,7.0,7.0,,0.0,,92.0,77.0,,,,,新潟,4,1600,芝,良,新馬,2026/08/16 07:24
202604020804,ロインクロス,4,4,8.3,3.0,,,0.0564315657895542,0.1414577183006257,0.1962282537775466,0.1962282537775466,-0.5316180039466999,0.0,0.0947237258502775,0.7862069245573037,-4.0,7.0,0.0564315657895542,0.1248484848484848,11.0,,,52.30769230769231,,,,-8.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,,0.0,,46.0,15.0,,,,,新潟,4,1600,芝,良,新馬,2026/08/16 07:24
202604020805,カザンラク,11,8,4.4,3.0,,,0.1263899666349829,0.2361944730236435,0.3400184889548692,0.3400184889548692,-0.4438841468060751,0.0,0.1846241391686575,0.812346212342093,-1.0,4.0,0.1263899666349829,0.2809839167455062,3.0,,▲,66.66666666666667,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.1666666666666666,6.0,25.0,79.0,83.0,96.0,50.0,83.0,75.0,新潟,5,1800,芝,良,1勝クラス,2026/08/16 07:26
202604020805,キシダンチョウ,10,7,7.7,4.0,,,0.2044472940115771,0.3347457147614523,0.677947293877583,0.677947293877583,0.5742441638891442,0.0,0.1135898087648129,0.8746415274890594,2.0,2.0,0.2044472940115771,0.5602409638554218,2.0,,○,73.33333333333333,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.25,4.0,3.142857142857143,92.0,92.0,33.0,25.0,92.0,83.0,新潟,5,1800,芝,良,1勝クラス,2026/08/16 07:26
202604020805,クモヒトツナイ,3,3,44.7,9.0,,,0.0252029910444844,0.0666250911975344,0.1140182612479804,0.1140182612479804,0.1265736996884545,0.0,0.0163922552478145,0.7327338095773106,2.0,8.0,0.0252029910444844,0.0942222222222222,9.0,,,33.33333333333333,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,10,9.0,9.0,0.0588235294117647,17.0,6.0,42.0,25.0,79.0,42.0,50.0,21.0,新潟,5,1800,芝,良,1勝クラス,2026/08/16 07:26
202604020805,ケイツールピア,7,6,77.9,11.0,,,0.0094794287486514,0.0371060875472566,0.0412533910497356,0.0412533910497356,-0.2615525004800544,0.0,0.0081272281383662,0.6331110719787287,1.0,11.0,0.0094794287486514,0.034090909090909,11.0,,,13.33333333333333,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,12,10.0,10.0,0.0588235294117647,17.0,3.142857142857143,17.0,17.0,79.0,100.0,25.0,21.0,新潟,5,1800,芝,良,1勝クラス,2026/08/16 07:26
202604020805,コスモキャバリエ,9,7,14.2,6.0,,,0.0160499567273085,0.072738519924676,0.1732705939702521,0.1732705939702521,-0.7720906144722193,0.0,0.0492539230752073,0.6994057076679444,-2.0,9.0,0.0160499567273085,0.1431870669745958,7.0,,,23.33333333333333,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,6.0,0.0909090909090909,11.0,17.0,29.0,42.0,46.0,17.0,33.0,42.0,新潟,5,1800,芝,良,1勝クラス,2026/08/16 07:26
202604020805,コーディアリー,8,6,19.7,7.0,,,0.1263899666349829,0.2333824995956653,0.2333824995956653,0.2333824995956653,1.4898823427091634,0.0,0.0447305335962834,0.8811915118467843,3.0,3.0,0.1263899666349829,0.1248484848484848,8.0,,×,60.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,6,8.0,7.0,0.125,8.0,10.0,79.0,67.0,25.0,67.0,67.0,62.0,新潟,5,1800,芝,良,1勝クラス,2026/08/16 07:26
202604020805,ショウナンダイン,5,5,33.3,8.0,,,0.0619407817021494,0.1276567419444744,0.2364315129434226,0.2364315129434226,1.0626280306815774,0.001843464238808,0.024700643678419,0.8225314344913531,3.0,5.0,0.0619407817021494,0.1953818827708703,4.0,,△,46.66666666666666,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,8,6.0,8.0,0.125,8.0,8.142857142857142,67.0,75.0,67.0,83.0,58.0,62.0,新潟,5,1800,芝,良,1勝クラス,2026/08/16 07:26
