race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602010409,ドマーネ,1,1,16.6,7,0.0188861809395397,0.0270372911760808,0.0807940087882241,0.0807940087882241,-0.6864893964036407,0.0,-2.0,9.0,0.0692133547427821,,,40.0,,7,7.0,7.0,0.125,8.0,-34.57142857142857,函館,9,2000,芝,良,不明,2026/06/21 13:32
202602010409,タイムレスキス,2,2,3.6,1,0.123893793894796,0.123893793894796,0.2256544560555879,0.2256544560555879,-0.5539823419787344,0.0,-10.0,11.0,0.0477272895507433,,◎,80.0,軸(人気),1,1.0,1.0,0.3333333333333333,3.0,-12.714285714285714,函館,9,2000,芝,良,不明,2026/06/21 13:32
202602010409,アルディスティーノ,3,3,8.1,5,0.0331727469474689,0.0450066684937582,0.1151176959996519,0.1151176959996519,-0.731300749725502,0.0,-5.0,10.0,0.0570794455854517,,×,53.33333333333334,,5,5.0,5.0,0.125,8.0,-34.57142857142857,函館,9,2000,芝,良,不明,2026/06/21 13:32
202602010409,レダアトミカ,4,4,4.3,2,0.0580695023318164,0.1130317457652774,0.2180026462029471,0.2180026462029471,-0.7503011399731894,0.0,-3.0,5.0,0.0948466346950429,,○,73.33333333333333,相手○,2,2.0,2.0,0.5,2.0,-30.428571428571427,函館,9,2000,芝,良,不明,2026/06/21 13:32
202602010409,メリザンド,5,5,17.3,8,0.0170885184375333,0.0234805966463564,0.0641969949653406,0.0641969949653406,-0.7043686310306732,0.0,6.0,2.0,0.1170469525438373,,,33.33333333333333,,8,8.0,8.0,0.0,7.0,-4.0,函館,9,2000,芝,良,不明,2026/06/21 13:32
202602010409,クリスレジーナ,6,5,7.8,4,0.0405773010495861,0.0634208874886189,0.1250764021731683,0.1250764021731683,-0.6834970518132281,0.0,0.0,4.0,0.1070798061421627,,△,60.0,,4,4.0,4.0,0.3333333333333333,3.0,-26.142857142857142,函館,9,2000,芝,良,不明,2026/06/21 13:32
202602010409,アストリル,7,6,6.8,3,0.0534935724488164,0.0876905208996589,0.1868967364703193,0.1868967364703193,-0.636243707348048,0.0,0.0,3.0,0.1145901289177003,,▲,66.66666666666667,相手○,3,3.0,3.0,0.0,5.0,-34.57142857142857,函館,9,2000,芝,良,不明,2026/06/21 13:32
202602010409,リリーズブルーム,8,6,62.4,11,0.0066407264370625,0.0066407264370625,0.025839275490494,0.025839275490494,-0.585618670327294,0.0,0.0,12.0,0.0380039911124009,,,6.66666666666667,,12,12.0,12.0,0.0,11.0,-12.857142857142858,函館,9,2000,芝,良,不明,2026/06/21 13:32
202602010409,モルビド,9,7,38.5,10,0.0108226985230025,0.0108226985230025,0.0465395427187935,0.0465395427187935,-0.5833261068644,0.0,4.0,7.0,0.0723675755036553,,,13.33333333333333,,11,11.0,9.0,0.1666666666666666,6.0,-34.57142857142857,函館,9,2000,芝,良,不明,2026/06/21 13:32
202602010409,ソングオブザバード,10,7,8.5,6,0.0202278853067559,0.0414264325695603,0.1083548964165797,0.1083548964165797,-0.8280629748925743,0.0,5.0,1.0,0.129580655299948,,,46.66666666666666,,6,6.0,6.0,0.0,1.0,-17.428571428571427,函館,9,2000,芝,良,不明,2026/06/21 13:32
202602010409,ルージュカエラ,11,8,76.0,12,0.011857380161433,0.011857380161433,0.0312974984335517,0.0312974984335517,-0.098839107731092,0.0,1.0,8.0,0.0706943551993641,,,26.66666666666667,,9,10.0,11.0,0.0833333333333333,12.0,-17.428571428571427,函館,9,2000,芝,良,不明,2026/06/21 13:32
202602010409,エイカイコバチ,12,8,18.4,9,0.0111291003291625,0.0150164911475048,0.0438794222646752,0.0438794222646752,-0.7952245539434084,0.0,4.0,6.0,0.081769810706911,,,20.0,,10,9.0,10.0,0.0,4.0,-30.285714285714285,函館,9,2000,芝,良,不明,2026/06/21 13:32
202609030609,ステラクラウン,1,1,3.0,1,0.1202228936491617,0.1564058522031647,0.3262390290186095,0.3262390290186095,-0.6393313190525146,0.0,-2.0,3.0,0.1532758209796143,,◎,80.0,軸(人気),1,2.0,2.0,0.1666666666666666,12.0,0.1428571428571428,阪神,9,2000,芝,不明,不明,2026/06/21 13:42
202609030609,ロードガレリア,2,2,4.0,3,0.0664793025784021,0.1210693040529792,0.2057142846274582,0.2057142846274582,-0.7340827896863914,0.0,-4.0,7.0,0.1156170593241618,,▲,57.142857142857146,相手○,3,3.0,3.0,0.0833333333333333,12.0,0.2857142857142857,阪神,9,2000,芝,不明,不明,2026/06/21 13:42
202609030609,ダノンカゼルタ,3,3,7.5,4,0.0441288481057704,0.0837092569468018,0.1580580416758456,0.1580580416758456,-0.6690336392067215,0.0,3.0,1.0,0.1708212499775886,,△,45.71428571428571,,4,4.0,4.0,0.25,8.0,4.428571428571429,阪神,9,2000,芝,不明,不明,2026/06/21 13:42
202609030609,ミカエルパシャ,4,4,11.3,6,0.0207938683697711,0.0381150731416797,0.088787021524632,0.088787021524632,-0.7650292874215857,0.0,2.0,4.0,0.1360275114667345,,,22.85714285714285,,6,6.0,6.0,0.1538461538461538,13.0,0.2857142857142857,阪神,9,2000,芝,不明,不明,2026/06/21 13:42
202609030609,カリーニョ,5,5,3.1,2,0.085310508681476,0.1663213575922286,0.3395606109801327,0.3395606109801327,-0.7355374230874243,0.0,0.0,2.0,0.1649661485951702,,○,68.57142857142858,相手○,2,1.0,1.0,0.1428571428571428,14.0,13.285714285714286,阪神,9,2000,芝,不明,不明,2026/06/21 13:42
202609030609,ラーテル,6,6,39.0,7,0.0192780411874514,0.0223573037358282,0.0751008005601645,0.0751008005601645,-0.2481563936893916,0.0,1.0,6.0,0.1268006780804703,,,11.428571428571432,,7,7.0,7.0,0.0,28.0,0.0,阪神,9,2000,芝,不明,不明,2026/06/21 13:42
202609030609,エコテーラー,7,7,9.0,5,0.0260233339957537,0.0486671870011576,0.1250642599552105,0.1250642599552105,-0.7657899940382162,0.0,0.0,5.0,0.1324915315762602,,×,34.28571428571429,,5,5.0,5.0,0.1111111111111111,18.0,0.1428571428571428,阪神,9,2000,芝,不明,不明,2026/06/21 13:42
202605030609,ドントゥザムーン,1,1,16.6,5,0.0256624460912168,0.0366494310332343,0.0979993696174833,0.0979993696174833,-0.574003394885801,0.0,-10.0,15.0,0.0435604665608571,,×,60.0,,5,6.0,5.0,0.2222222222222222,9.0,-4.142857142857143,東京,9,1400,ダート,重,不明,2026/06/21 13:58
202605030609,ポッドドンナー,2,1,23.0,9,0.0125462654586045,0.0164050029847007,0.0575643390609957,0.0575643390609957,-0.7114358944520945,0.0,3.0,5.0,0.0721386393484207,,,45.0,,8,9.0,8.0,0.1666666666666666,6.0,-17.571428571428573,東京,9,1400,ダート,重,不明,2026/06/21 13:58
202605030609,ワーズワース,3,2,51.1,14,0.0072371761872094,0.0072371761872094,0.0231916533309055,0.0231916533309055,-0.6301802968335993,0.0,3.0,9.0,0.0602786846541123,,,25.0,,12,12.0,13.0,0.0416666666666666,24.0,30.571428571428573,東京,9,1400,ダート,重,不明,2026/06/21 13:58
202605030609,シホノペルフェット,4,2,32.0,10,0.0105116473872742,0.0105116473872742,0.0375129955569705,0.0375129955569705,-0.6636272836072246,0.0,0.0,10.0,0.0584895612845951,,,35.0,,10,11.0,10.0,0.0,12.0,-17.285714285714285,東京,9,1400,ダート,重,不明,2026/06/21 13:58
202605030609,モンシェリ,5,3,112.4,15,0.0044167030987389,0.0044167030987389,0.0172832546666674,0.0172832546666674,-0.5035625717017401,0.0,4.0,12.0,0.0464431557556587,,,5.0,,16,16.0,16.0,0.1428571428571428,14.0,39.142857142857146,東京,9,1400,ダート,重,不明,2026/06/21 13:58
202605030609,アクアマリーナ,6,3,19.3,7,0.0093394225531492,0.0191924536025671,0.051984300187662,0.051984300187662,-0.8197491447242186,0.0,0.0,11.0,0.0551256112331221,,,30.0,,11,8.0,9.0,0.3333333333333333,6.0,-8.428571428571429,東京,9,1400,ダート,重,不明,2026/06/21 13:58
202605030609,フォースミラクル,7,4,17.1,6,0.0246796292768397,0.0409289232097969,0.0832217518157241,0.0832217518157241,-0.5779783393660408,0.0,-2.0,8.0,0.0611047208683582,,,55.0,,6,5.0,6.0,0.2,10.0,-8.428571428571429,東京,9,1400,ダート,重,不明,2026/06/21 13:58
202605030609,タカスタカスタカス,8,4,2.6,1,0.0728508299521861,0.1189780431028189,0.23539460002795,0.23539460002795,-0.810587842124316,0.0,-12.0,13.0,0.0463157478352659,,◎,80.0,軸(人気),1,1.0,1.0,0.5,4.0,-4.428571428571429,東京,9,1400,ダート,重,不明,2026/06/21 13:58
202605030609,マジッククッキー,9,5,4.8,2,0.0547730598726151,0.1042293133800879,0.2055882745053773,0.2055882745053773,-0.7370893126114473,0.0,-2.0,4.0,0.0736769072195739,,○,75.0,相手○,2,2.0,2.0,0.25,8.0,-17.428571428571427,東京,9,1400,ダート,重,不明,2026/06/21 13:58
202605030609,ライトオブヌカタ,10,5,40.8,12,0.0044818950070423,0.0051146901491668,0.023321943802374,0.023321943802374,-0.8171386837126703,0.0,1.0,14.0,0.0435662730955931,,,10.0,,15,15.0,12.0,0.4,5.0,-12.857142857142858,東京,9,1400,ダート,重,不明,2026/06/21 13:58
202605030609,フィドルファドル,11,6,5.9,3,0.0455151311382599,0.0785417672133437,0.1845291908545064,0.1845291908545064,-0.7314607262842661,0.0,2.0,2.0,0.0865154534600325,,△,65.0,相手○,4,3.0,3.0,0.1176470588235294,17.0,0.1428571428571428,東京,9,1400,ダート,重,不明,2026/06/21 13:58
202605030609,サザンウォリアー,12,6,186.1,16,0.0052287317142888,0.0052287317142888,0.0221477359642293,0.0221477359642293,-0.0269330279708531,0.0,11.0,3.0,0.0746107438510201,,,15.0,,14,14.0,15.0,,,,東京,9,1400,ダート,重,不明,2026/06/21 13:58
202605030609,シュレン,13,7,34.6,11,0.0054795567113203,0.0054795567113203,0.0226510038782312,0.0226510038782312,-0.8104073377883154,0.0,-3.0,16.0,0.029317145698975,,,20.0,,13,13.0,14.0,0.0625,16.0,-8.428571428571429,東京,9,1400,ダート,重,不明,2026/06/21 13:58
202605030609,ライジンマル,14,7,47.9,13,0.0109324448392992,0.0109324448392992,0.0302258481831273,0.0302258481831273,-0.4763358921975681,0.0,2.0,7.0,0.0616535893340358,,,40.0,,9,10.0,11.0,0.0555555555555555,18.0,-4.428571428571429,東京,9,1400,ダート,重,不明,2026/06/21 13:58
202605030609,キョウエイカンセ,15,8,22.3,8,0.017417194028802,0.019370955748424,0.0817006969479589,0.0817006969479589,-0.6115965731577141,0.0,6.0,1.0,0.1185174692061891,,,50.0,,7,7.0,7.0,0.0833333333333333,24.0,0.0,東京,9,1400,ダート,重,不明,2026/06/21 13:58
202605030609,ゴールデンカイト,16,8,9.8,4,0.0463286902052959,0.0682525953789813,0.1657968274533825,0.1657968274533825,-0.5459788359880998,0.0,-3.0,6.0,0.0686858305941894,,▲,70.0,,3,4.0,4.0,0.2222222222222222,9.0,0.2857142857142857,東京,9,1400,ダート,重,不明,2026/06/21 13:58
202602010410,ギマール,1,1,14.0,4,0.037145116335751,0.0702149697231507,0.1890093555975139,0.1890093555975139,-0.4799683712994854,0.0,2.0,2.0,0.1239807215196827,,△,53.33333333333334,,4,4.0,3.0,0.2,10.0,-34.57142857142857,函館,10,1700,ダート,良,不明,2026/06/21 14:07
202602010410,レッドライトニング,2,2,10.8,3,0.0511521990705265,0.0762533154127695,0.1765345477641775,0.1765345477641775,-0.447556250038313,0.0,-3.0,6.0,0.1071853935802878,,▲,62.22222222222222,相手○,3,3.0,4.0,0.1052631578947368,19.0,-17.142857142857142,函館,10,1700,ダート,良,不明,2026/06/21 14:07
202602010410,ジュンラトゥール,3,3,14.7,5,0.0263371509500308,0.0417790611192354,0.1124334234183775,0.1124334234183775,-0.6128438810345467,0.0,4.0,1.0,0.1264771508648139,,×,44.44444444444444,,5,5.0,5.0,0.0454545454545454,22.0,-25.857142857142858,函館,10,1700,ダート,良,不明,2026/06/21 14:07
202602010410,タイヨウフレア,4,4,57.2,9,0.010513674902435,0.0109147348128429,0.046236059680408,0.046236059680408,-0.398617795580715,0.0,1.0,7.0,0.1062697160403617,,,17.77777777777778,,8,9.0,8.0,0.1428571428571428,14.0,-34.57142857142857,函館,10,1700,ダート,良,不明,2026/06/21 14:07
202602010410,クリノキングマン,5,5,30.7,6,0.0174952739198491,0.0248591796365294,0.0674070834715199,0.0674070834715199,-0.4628950906606319,0.0,-3.0,9.0,0.0876876710169636,,,35.55555555555556,,6,6.0,6.0,0.1666666666666666,12.0,-30.285714285714285,函館,10,1700,ダート,良,不明,2026/06/21 14:07
202602010410,チャーリー,6,6,1.2,1,0.1200998217759358,0.1364104039262744,0.3232183734503411,0.3232183734503411,-0.8558802138688769,0.0,-3.0,4.0,0.1161449984622063,,◎,80.0,軸(人気),1,1.0,1.0,0.4,5.0,-17.428571428571427,函館,10,1700,ダート,良,不明,2026/06/21 14:07
202602010410,ラマンシュ,7,7,38.0,7,0.0152576699313668,0.0214126938648777,0.063246983854107,0.063246983854107,-0.420208542608058,0.0,-1.0,8.0,0.1031776734383506,,,26.66666666666667,,7,7.0,7.0,0.1666666666666666,6.0,-34.57142857142857,函館,10,1700,ダート,良,不明,2026/06/21 14:07
202602010410,アールプロスト,8,8,41.7,8,0.0094364776604959,0.0174322470536689,0.042727703638745,0.042727703638745,-0.6064988815573179,0.0,6.0,3.0,0.1169715981040692,,,8.888888888888893,,9,8.0,9.0,0.2222222222222222,9.0,-17.428571428571427,函館,10,1700,ダート,良,不明,2026/06/21 14:07
202602010410,ライフゲート,9,8,7.5,2,0.0743936730493624,0.1346055299403031,0.2359937529948427,0.2359937529948427,-0.4420474521297817,0.0,-3.0,5.0,0.1121050769732638,,○,71.11111111111111,相手○,2,2.0,2.0,0.0666666666666666,15.0,-34.57142857142857,函館,10,1700,ダート,良,不明,2026/06/21 14:07
202609030610,トウカイポワール,1,1,78.6,15,0.005207975227855684,0.005207975227855684,0.011336419026642152,0.011336419026642152,-0.5906531470905433,0.0,4.0,10.0,0.05704722789570787,,,15.0,,14,14.0,15.0,0.13333333333333333,15.0,0.2857142857142857,阪神,10,1800,ダート,重,不明,2026/06/21 14:18
202609030610,メイショウシナノ,2,1,33.7,11,0.00801091683861066,0.00801091683861066,0.02897120604326983,0.02897120604326983,-0.7300321025388208,0.0,5.0,6.0,0.06645914265169442,,,30.0,,11,12.0,11.0,0.13636363636363635,22.0,-4.0,阪神,10,1800,ダート,重,不明,2026/06/21 14:18
202609030610,アークドール,3,2,16.9,7,0.011298705237125178,0.01843163814711421,0.04654672496644131,0.04654672496644131,-0.8090518814925844,0.0,-9.0,16.0,0.03196383622936581,,,50.0,,7,7.0,7.0,0.125,24.0,-4.0,阪神,10,1800,ダート,重,不明,2026/06/21 14:18
202609030610,ティンティンデオ,4,2,47.3,13,0.005092385290532139,0.005092385290532139,0.01861187064968063,0.01861187064968063,-0.7591301757578298,0.0,7.0,9.0,0.06308428547027031,,,5.0,,16,16.0,13.0,0.42857142857142855,7.0,52.42857142857143,阪神,10,1800,ダート,重,不明,2026/06/21 14:18
202609030610,ヒロノラメール,5,3,14.4,6,0.024441446016969678,0.038504824894800865,0.07249588928113254,0.07249588928113254,-0.6480431773556367,0.0,-1.0,7.0,0.06528294487364937,,,55.0,,6,6.0,6.0,0.16666666666666666,18.0,4.428571428571429,阪神,10,1800,ダート,重,不明,2026/06/21 14:18
202609030610,ルクスフレンジー,6,3,5.0,2,0.07018201095295891,0.1173753110350499,0.1837295689711577,0.1837295689711577,-0.6490899452352055,0.0,1.0,1.0,0.09651065662547896,,○,75.0,相手○,2,2.0,2.0,0.3,10.0,0.2857142857142857,阪神,10,1800,ダート,重,不明,2026/06/21 14:18
202609030610,タマモキャリコ,7,4,31.0,10,0.007576568361668395,0.008686174151582321,0.02479037098936876,0.02479037098936876,-0.7651263807882798,0.0,-3.0,15.0,0.03702172073243848,,,25.0,,12,11.0,12.0,0.1875,16.0,0.2857142857142857,阪神,10,1800,ダート,重,不明,2026/06/21 14:18
202609030610,パシアンジャン,8,4,5.7,3,0.05444802139432809,0.08005179605114775,0.1429566110397289,0.1429566110397289,-0.6896462780523298,0.0,-9.0,12.0,0.0529709762709425,,▲,70.0,相手○,3,3.0,3.0,0.08333333333333333,12.0,4.428571428571429,阪神,10,1800,ダート,重,不明,2026/06/21 14:18
202609030610,アカデミア,9,5,3.7,1,0.07644671355874315,0.14033548751092284,0.30020521944606815,0.30020521944606815,-0.7171471598326503,0.0,-7.0,8.0,0.06443530168479784,,◎,80.0,軸(人気),1,1.0,1.0,0.5,6.0,17.714285714285715,阪神,10,1800,ダート,重,不明,2026/06/21 14:18
202609030610,ロフティストーリー,10,5,24.4,8,0.008656514963757952,0.016560400097704278,0.0406114525694884,0.0406114525694884,-0.788781034884306,0.0,-1.0,11.0,0.055627417454042795,,,35.0,,10,8.0,9.0,0.375,8.0,4.571428571428571,阪神,10,1800,ダート,重,不明,2026/06/21 14:18
202609030610,ルクスビッグスター,11,6,46.7,12,0.010071297371524986,0.010071297371524986,0.029046855808847333,0.029046855808847333,-0.5296704127497831,0.0,3.0,5.0,0.0699905323364821,,,45.0,,8,10.0,10.0,0.13043478260869565,23.0,4.428571428571429,阪神,10,1800,ダート,重,不明,2026/06/21 14:18
202609030610,キュールエフウジン,12,6,88.8,16,0.005102035619132022,0.005102035619132022,0.011263174979482609,0.011263174979482609,-0.5469392370210764,0.0,11.0,4.0,0.08084370182086907,,,10.0,,15,15.0,16.0,0.08333333333333333,24.0,0.14285714285714285,阪神,10,1800,ダート,重,不明,2026/06/21 14:18
202609030610,ペイシャモノノフ,13,7,69.0,14,0.006675483192197106,0.006675483192197106,0.01555593561097174,0.01555593561097174,-0.5393916597383996,0.0,0.0,13.0,0.04857112997118708,,,20.0,,13,13.0,14.0,0.10526315789473684,19.0,0.2857142857142857,阪神,10,1800,ダート,重,不明,2026/06/21 14:18
202609030610,レヴァンテシチー,14,7,6.9,4,0.0321278166975001,0.062458216498023446,0.1325778110952656,0.1325778110952656,-0.7783180647872493,0.0,1.0,3.0,0.08207009868605597,,△,65.0,,4,4.0,4.0,0.3,10.0,0.14285714285714285,阪神,10,1800,ダート,重,不明,2026/06/21 14:18
202609030610,ロカヒ,15,8,8.2,5,0.02979687947549428,0.05240768070931696,0.10139163683566943,0.10139163683566943,-0.7556655883009469,0.0,3.0,2.0,0.09027035207211809,,×,60.0,,5,5.0,5.0,0.2727272727272727,11.0,4.571428571428571,阪神,10,1800,ダート,重,不明,2026/06/21 14:18
202609030610,ウィンターダフネ,16,8,30.4,9,0.009094010920284702,0.01138650531330349,0.043009889631229814,0.043009889631229814,-0.7235420680233451,0.0,-5.0,14.0,0.03785067522489934,,,40.0,,9,9.0,8.0,0.125,24.0,0.14285714285714285,阪神,10,1800,ダート,重,不明,2026/06/21 14:18
