race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202607020208,ハギノコラソン,7,6,6.5,3.0,468.0,-2.0,0.1272536144275685,0.3077165671055981,0.4760128994319059,0.4760128994319059,0.0947169206268534,0.0,-1.0,3.0,0.1684179877887466,0.3726957389638067,2.0,,○,73.33333333333333,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,2.0,2.0,0.1666666666666666,12.0,0.1428571428571428,92.0,92.0,25.0,42.0,100.0,71.0,中京,8,1800,ダート,良,2勝クラス,2026/07/26 16:03
202607020208,マハートマーベル,8,6,16.8,9.0,460.0,-4.0,0.0297116103109461,0.0412895599169015,0.0656117570821816,0.0656117570821816,-0.5903667570160538,0.0,1.0,9.0,0.0243829311299967,0.0506632018687662,12.0,,,26.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,10.0,11.0,0.1666666666666666,6.0,51.71428571428572,25.0,17.0,79.0,50.0,27.0,71.0,中京,8,1800,ダート,良,2勝クラス,2026/07/26 16:03
202607020208,メイショウジェンマ,12,8,50.5,11.0,452.0,-6.0,0.0258758581591561,0.0313017792088001,0.0708031201416538,0.0708031201416538,0.8885805513346092,0.0015491456416029,4.0,7.0,0.0373976346798932,0.1209829667434996,9.0,,,13.33333333333333,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11,11.0,10.0,0.04,25.0,0.1428571428571428,17.0,25.0,50.0,92.0,36.0,8.0,中京,8,1800,ダート,良,2勝クラス,2026/07/26 16:03
202607020208,ユウトザユウト,5,5,8.5,5.0,506.0,-2.0,0.059393510049003,0.1214800934188171,0.264355129000473,0.264355129000473,-0.7422311094147755,0.0,-1.0,8.0,0.0303257518335558,0.1899175474023449,6.0,,,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,6.0,5.0,0.1111111111111111,9.0,4.285714285714286,50.0,67.0,79.0,33.0,9.0,58.0,中京,8,1800,ダート,良,2勝クラス,2026/07/26 16:03
202604020208,アンドリーナ,8,5,36.8,14.0,468.0,10.0,0.0219551742758801,0.0219551742758801,0.0360223165239717,0.0360223165239717,1.1390253686530345,0.0,4.0,9.0,0.0581256893655715,0.2526738396485731,8.0,,,15.999999999999996,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,13,14.0,14.0,0.3333333333333333,6.0,38.71428571428572,20.0,13.0,7.0,33.0,73.0,90.0,新潟,8,1800,ダート,不明,2勝クラス,2026/07/26 16:13
202604020208,エターナルプロミス,14,8,28.2,12.0,474.0,-4.0,0.0289278484576981,0.048367032792105,0.0666858215105929,0.0666858215105929,3.265727850110096,0.0,11.0,1.0,0.1512669450393651,0.3105005739380807,4.0,,,48.0,軸◎,◎妙,25,見送り,妙10番人気以下(運任せ・BT99%),-,12,10.0,12.0,0.4,5.0,30.285714285714285,27.0,27.0,20.0,53.0,7.0,100.0,新潟,8,1800,ダート,不明,2勝クラス,2026/07/26 16:13
202604020208,カーラデマドレ,5,3,8.9,6.0,488.0,6.0,0.0889372047659584,0.1461573785696728,0.2528159912276313,0.2528159912276313,-0.1499619771683461,0.0,-1.0,5.0,0.0955098902058038,0.2742999600897002,6.0,,,69.33333333333334,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,4,8.0,7.0,0.1666666666666666,6.0,43.285714285714285,80.0,60.0,87.0,7.0,80.0,50.0,新潟,8,1800,ダート,不明,2勝クラス,2026/07/26 16:13
202604020208,ケイツーリーブル,7,4,5.2,1.0,452.0,4.0,0.1660318628461672,0.333624828040799,0.3780634655873522,0.3780634655873522,-0.8500620162097055,0.0,-9.0,10.0,0.0288342276519797,0.1225083372123258,13.0,戦略A,○,78.66666666666667,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,1,1.0,2.0,0.3333333333333333,3.0,43.0,100.0,93.0,80.0,93.0,53.0,90.0,新潟,8,1800,ダート,不明,2勝クラス,2026/07/26 16:13
202604020208,コンアフェット,1,1,8.9,5.0,482.0,2.0,0.0887318130805136,0.1967742320856827,0.2841233718560389,0.2841233718560389,-0.1189105190834811,0.0,1.0,4.0,0.0989988180805077,0.3995828768000168,2.0,,,74.66666666666667,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,5,4.0,6.0,0.25,8.0,0.1428571428571428,73.0,67.0,67.0,40.0,67.0,70.0,新潟,8,1800,ダート,不明,2勝クラス,2026/07/26 16:13
202604020208,ステアハート,2,2,6.9,3.0,476.0,0.0,0.0679278249170831,0.1754882812088921,0.2861998886776801,0.2861998886776801,-0.8799271692208792,0.0,-8.0,15.0,0.0174018595332059,0.2391699424135199,9.0,,,32.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,7,5.0,5.0,0.1666666666666666,6.0,0.1428571428571428,60.0,73.0,50.0,13.0,13.0,50.0,新潟,8,1800,ダート,不明,2勝クラス,2026/07/26 16:13
202604020208,スルーザナイト,13,7,14.3,7.0,494.0,0.0,0.0825671187506524,0.1729861245957091,0.3102255901211687,0.3102255901211687,0.6963656516797572,0.0033968007168107,4.0,2.0,0.118626968648934,0.4141396751005395,1.0,,△,53.33333333333334,穴▲,,25,見送り,妙10番人気以下(運任せ・BT99%),-,6,6.0,4.0,0.125,8.0,26.142857142857142,67.0,80.0,13.0,20.0,93.0,33.0,新潟,8,1800,ダート,不明,2勝クラス,2026/07/26 16:13
202604020208,パイシャオピン,11,6,6.0,2.0,472.0,2.0,0.1423105325573778,0.3220710089035742,0.441484616551101,0.441484616551101,-0.4044578641805815,0.0,-1.0,3.0,0.0992570226365697,0.3755298694154689,3.0,,◎,80.0,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,2,2.0,1.0,0.2857142857142857,7.0,43.0,93.0,100.0,73.0,100.0,100.0,80.0,新潟,8,1800,ダート,不明,2勝クラス,2026/07/26 16:13
202604020208,パースウェイド,6,4,8.5,4.0,482.0,10.0,0.116716364058472,0.2276923200592621,0.3264641407349645,0.3264641407349645,-0.3783078873526297,0.0,-4.0,7.0,0.0731402485467494,0.1576075773175184,10.0,,▲,64.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,3,3.0,3.0,0.25,4.0,47.85714285714285,87.0,87.0,60.0,67.0,40.0,70.0,新潟,8,1800,ダート,不明,2勝クラス,2026/07/26 16:13
202604020208,ベルイストワール,4,3,33.7,13.0,554.0,4.0,0.0193661989674371,0.0244602970249109,0.0536545925386206,0.0536545925386206,-0.2898363731714128,0.0,0.0,14.0,0.0210731046536672,0.1179271283625923,14.0,,,10.666666666666664,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,14,13.0,13.0,0.1111111111111111,18.0,0.1428571428571428,13.0,20.0,50.0,87.0,20.0,13.0,新潟,8,1800,ダート,不明,2勝クラス,2026/07/26 16:13
202604020208,モモンウールー,15,8,15.2,9.0,478.0,0.0,0.0395394013199774,0.0803638508087298,0.1502851780132247,0.1502851780132247,0.1019563514845769,0.0,1.0,8.0,0.0724971283871432,0.2793024301503897,5.0,,,42.66666666666666,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,9,9.0,9.0,0.1111111111111111,18.0,0.1428571428571428,47.0,47.0,97.0,27.0,60.0,13.0,新潟,8,1800,ダート,不明,2勝クラス,2026/07/26 16:13
202604020208,ルトゥール,12,7,43.4,15.0,472.0,-2.0,0.0135159245993162,0.0193246708616197,0.0249136424119631,0.0249136424119631,0.1820524096936107,0.0,4.0,11.0,0.0272362306381016,0.1152794628080618,15.0,,,5.333333333333332,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,15,15.0,15.0,0.1818181818181818,11.0,26.142857142857142,7.0,7.0,97.0,73.0,27.0,60.0,新潟,8,1800,ダート,不明,2勝クラス,2026/07/26 16:13
202604020208,レーヴドレフォン,9,5,23.7,11.0,476.0,-4.0,0.0296184413351734,0.0339601671503918,0.0797923502097235,0.0797923502097235,-0.3684637275154317,0.0,-1.0,12.0,0.0266471001048341,0.1228427537175287,12.0,,,26.66666666666667,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,11,12.0,11.0,0.1176470588235294,17.0,34.42857142857143,33.0,33.0,37.0,80.0,47.0,27.0,新潟,8,1800,ダート,不明,2勝クラス,2026/07/26 16:13
202604020208,ヴァズレーヌ,10,6,19.5,10.0,484.0,2.0,0.0327532027390086,0.0436276383411395,0.0876746867072803,0.0876746867072803,-0.5626958786199632,0.0,-3.0,13.0,0.0224258523784634,0.1443927785035088,11.0,,,21.333333333333336,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,10,11.0,10.0,0.1333333333333333,15.0,0.1428571428571428,40.0,40.0,27.0,60.0,33.0,40.0,新潟,8,1800,ダート,不明,2勝クラス,2026/07/26 16:13
202604020208,ヴァンアグレアブル,3,2,15.0,8.0,526.0,2.0,0.061101087329284,0.1562495316884521,0.2215943473286865,0.2215943473286865,0.3343837119365476,0.0,2.0,6.0,0.0889589141291031,0.2590739023441805,7.0,,×,37.333333333333336,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,8,7.0,8.0,0.1111111111111111,9.0,29.857142857142858,53.0,53.0,37.0,47.0,87.0,13.0,新潟,8,1800,ダート,不明,2勝クラス,2026/07/26 16:13
202607020209,インターポーザー,14,8,52.1,11.0,498.0,-2.0,0.0191883130140743,0.0191883130140743,0.0488068433874872,0.0488068433874872,-0.6632826899567079,0.0,0.0,13.0,0.0064629042234796,0.0750718752641536,11.0,,,5.714285714285712,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,13,13.0,12.0,0.125,8.0,13.142857142857142,14.0,21.0,43.0,50.0,7.0,43.0,中京,9,1400,芝,良,1勝クラス,2026/07/26 16:38
202607020209,ゴージャス,13,8,11.5,7.0,436.0,12.0,0.0310482516196379,0.0310482516196379,0.0856187086205404,0.0856187086205404,-0.9262988065792664,0.0,-4.0,14.0,0.0064087994278898,0.0469098307323199,14.0,,,22.85714285714285,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,10,10.0,9.0,0.2,5.0,0.1428571428571428,36.0,43.0,68.0,64.0,64.0,61.0,中京,9,1400,芝,良,1勝クラス,2026/07/26 16:38
202607020209,スウィッチインラヴ,6,4,4.5,2.0,448.0,-12.0,0.1711565480344594,0.4252724363132904,0.5403761564081514,0.5403761564081514,-0.0605736662518023,0.0,1.0,1.0,0.2087614074995994,0.5215189250723877,1.0,,○,80.0,軸(人気),◎妙,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,2,2.0,2.0,0.5,2.0,43.0,93.0,93.0,68.0,14.0,100.0,96.0,中京,9,1400,芝,良,1勝クラス,2026/07/26 16:38
202607020209,ダノンフェルゼン,12,7,93.8,14.0,490.0,-12.0,0.0170570500272648,0.0170570500272648,0.019956690335882,0.019956690335882,-0.0919725715787894,0.0016162480941741,3.0,11.0,0.0096804629895651,0.05040458480829,13.0,,,17.142857142857146,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,14,14.0,14.0,0.0,2.0,99.57142857142856,7.0,7.0,7.0,86.0,14.0,18.0,中京,9,1400,芝,良,1勝クラス,2026/07/26 16:38
202607020209,チリーゴールド,2,2,69.7,12.0,418.0,-6.0,0.0318001554624495,0.039465314767203,0.0688204568014817,0.0688204568014817,5.104191666214256,0.0044267497661307,3.0,6.0,0.0875780726860007,0.2098907588910767,9.0,,,34.28571428571429,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,9,9.0,11.0,0.0,7.0,0.1428571428571428,43.0,29.0,79.0,93.0,36.0,18.0,中京,9,1400,芝,良,1勝クラス,2026/07/26 16:38
202607020209,テルヴィセクス,11,7,21.9,8.0,488.0,-8.0,0.0571762970966926,0.0901569086870019,0.1806038508514586,0.1806038508514586,-0.2802838489298568,0.0030162787848991,-2.0,9.0,0.0328637511904175,0.2378810110102503,8.0,,,45.71428571428571,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,7,7.0,7.0,0.25,4.0,0.1428571428571428,57.0,57.0,36.0,36.0,46.0,71.0,中京,9,1400,芝,良,1勝クラス,2026/07/26 16:38
202607020209,ナルキッソス,1,1,4.4,1.0,484.0,0.0,0.2317568647568059,0.5568475178078115,0.6115477121687021,0.6115477121687021,-0.2062357318246083,0.001450750362496,-1.0,2.0,0.1804009700398617,0.3947917271802633,3.0,戦略A / 戦略F / 戦略FG,◎,94.28571428571428,相手○,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,1,1.0,1.0,0.0,4.0,0.1428571428571428,100.0,100.0,14.0,43.0,29.0,18.0,中京,9,1400,芝,良,1勝クラス,2026/07/26 16:38
202607020209,フルールジェンヌ,3,3,4.8,3.0,444.0,-10.0,0.0907668184981445,0.2300915209495461,0.3464315079636074,0.3464315079636074,-0.7238382852084981,0.0,-3.0,7.0,0.0575336905815628,0.388733541277851,4.0,,▲,57.142857142857146,相手○,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,4,3.0,3.0,0.5,2.0,47.57142857142857,79.0,86.0,21.0,21.0,93.0,96.0,中京,9,1400,芝,良,1勝クラス,2026/07/26 16:38
202607020209,ベルフラム,7,5,77.5,13.0,416.0,0.0,0.020563870695141,0.020563870695141,0.0368491033864115,0.0368491033864115,-0.4454368913083533,0.0019401960093903,0.0,12.0,0.007155653015376,0.0701543415981095,12.0,,,11.428571428571432,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,12,12.0,13.0,0.3333333333333333,3.0,47.57142857142857,21.0,14.0,29.0,57.0,21.0,82.0,中京,9,1400,芝,良,1勝クラス,2026/07/26 16:38
202607020209,ペアレンツギフト,10,6,8.2,4.0,456.0,16.0,0.0707254470842081,0.1946885153156831,0.2941791607317947,0.2941791607317947,-0.5474991406394125,0.0,-2.0,8.0,0.0551830316293399,0.3407416689756476,5.0,,,51.42857142857142,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,6,5.0,5.0,0.3333333333333333,3.0,0.1428571428571428,64.0,71.0,100.0,79.0,86.0,82.0,中京,9,1400,芝,良,1勝クラス,2026/07/26 16:38
202607020209,メイクワンズデイ,8,5,8.8,5.0,468.0,2.0,0.1096326800214129,0.2043087078079631,0.3019800320714527,0.3019800320714527,0.2206871375053647,0.0,0.0,3.0,0.1387144474437914,0.4201256563245536,2.0,,△,68.57142857142858,穴▲,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,3,4.0,4.0,0.2,5.0,0.1428571428571428,86.0,79.0,54.0,7.0,79.0,61.0,中京,9,1400,芝,良,1勝クラス,2026/07/26 16:38
202607020209,リアライズブラーヴ,5,4,34.3,10.0,472.0,0.0,0.0419707573275159,0.0702526616417616,0.1565792847456754,0.1565792847456754,2.1053919970137165,0.0033002776001035,3.0,5.0,0.0905362098254728,0.2857636572553682,7.0,,×,40.0,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,8,8.0,8.0,0.1666666666666666,6.0,0.1428571428571428,50.0,50.0,86.0,29.0,46.0,50.0,中京,9,1400,芝,良,1勝クラス,2026/07/26 16:38
202607020209,ルクスノア,9,6,22.0,9.0,488.0,14.0,0.0297446038087132,0.0297446038087132,0.0773036102995384,0.0773036102995384,-0.688835010997614,0.0,1.0,10.0,0.014143863136472,0.108391751732966,10.0,,,28.57142857142857,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,11,11.0,10.0,0.0909090909090909,11.0,0.1428571428571428,29.0,36.0,93.0,71.0,57.0,36.0,中京,9,1400,芝,良,1勝クラス,2026/07/26 16:38
202607020209,ルージュバロン,4,3,9.8,6.0,458.0,-2.0,0.0774123425534794,0.1148980753023399,0.2309468822278162,0.2309468822278162,0.0248520158494716,0.0,1.0,4.0,0.1045767363111705,0.3196848983845882,6.0,,,62.85714285714285,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,5,6.0,6.0,0.0,2.0,0.1428571428571428,71.0,64.0,54.0,100.0,71.0,18.0,中京,9,1400,芝,良,1勝クラス,2026/07/26 16:38
202604020209,オーサムストローク,14,8,8.5,4.0,452.0,4.0,0.0640488894150681,0.1007006661925731,0.2259184513599797,0.2259184513599797,-0.7089571759363122,0.0,-2.0,6.0,0.0342403322427867,0.1550005390956078,4.0,,△,62.85714285714285,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,4.0,4.0,0.1176470588235294,17.0,0.1428571428571428,79.0,79.0,79.0,21.0,82.0,79.0,新潟,9,2850,芝,不明,未勝利,2026/07/26 16:48
202604020209,キャネル,5,4,5.9,2.0,500.0,-4.0,0.1800533704218256,0.4321609063471729,0.5724900157714107,0.5724900157714107,0.2857607029087952,0.0031793308922842,1.0,2.0,0.2179255428658974,0.4619532241916578,2.0,,▲,74.28571428571429,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,3.0,3.0,0.0952380952380952,21.0,0.1428571428571428,86.0,86.0,79.0,50.0,95.0,64.0,新潟,9,2850,芝,不明,未勝利,2026/07/26 16:48
202604020209,グロッシェン,6,4,9.6,5.0,476.0,4.0,0.0547828315403843,0.090636525043787,0.1794741135450976,0.1794741135450976,-0.7468554386673545,0.0,-4.0,9.0,0.0263692251388172,0.1318766740616533,6.0,,,57.142857142857146,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,5.0,5.0,0.2307692307692307,13.0,0.1428571428571428,71.0,71.0,100.0,43.0,64.0,100.0,新潟,9,2850,芝,不明,未勝利,2026/07/26 16:48
202604020209,コトブキヘスペラス,3,3,72.5,14.0,478.0,8.0,0.0175231163095006,0.0190917556828443,0.0255553066128935,0.0255553066128935,0.8244495195406196,0.0009455452183174,3.0,10.0,0.0251648209591809,0.081359410124234,10.0,,,5.714285714285712,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,13,13.0,13.0,0.0476190476190476,21.0,0.1428571428571428,14.0,14.0,29.0,86.0,9.0,39.0,新潟,9,2850,芝,不明,未勝利,2026/07/26 16:48
202604020209,ジュリアスローズ,1,1,32.7,10.0,482.0,-2.0,0.0369659755668612,0.0424748402255943,0.0737708102237127,0.0737708102237127,0.0372204126033359,0.0016465883362489,1.0,8.0,0.0317192786728848,0.1051167106226899,9.0,,,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,8.0,10.0,0.0,13.0,0.1428571428571428,43.0,36.0,79.0,14.0,27.0,14.0,新潟,9,2850,芝,不明,未勝利,2026/07/26 16:48
202604020209,スマートフランキー,2,2,64.0,13.0,506.0,2.0,0.0146718415466583,0.0146718415466583,0.0174767364843813,0.0174767364843813,1.2169111696395936,0.0,9.0,5.0,0.0346392370256186,0.0477404186487455,14.0,,,11.428571428571432,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,14,14.0,14.0,0.0,6.0,26.0,7.0,7.0,7.0,64.0,,14.0,新潟,9,2850,芝,不明,未勝利,2026/07/26 16:48
202604020209,セイウンビッグバン,4,3,20.5,8.0,446.0,2.0,0.030416182119757,0.030416182119757,0.0700254680864364,0.0700254680864364,-0.7172317530462197,0.0,-3.0,14.0,0.0137935730221356,0.0664935559220939,12.0,,,17.142857142857146,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11,12.0,11.0,0.0833333333333333,12.0,0.1428571428571428,29.0,29.0,43.0,71.0,36.0,57.0,新潟,9,2850,芝,不明,未勝利,2026/07/26 16:48
202604020209,タイキエクセロン,9,6,40.1,12.0,508.0,-2.0,0.0377119137333206,0.0377119137333206,0.053740127224661,0.053740127224661,2.149195506946676,0.0032752413088628,4.0,4.0,0.0785335537891939,0.1321843522689194,5.0,,,51.42857142857142,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,9.0,12.0,0.0476190476190476,21.0,29.857142857142858,50.0,21.0,21.0,100.0,,39.0,新潟,9,2850,芝,不明,未勝利,2026/07/26 16:48
202604020209,ニシノブレイゼスト,13,8,33.8,11.0,502.0,-6.0,0.0232182840583254,0.0307277553127227,0.0785166628016149,0.0785166628016149,0.086179795538646,0.0,5.0,7.0,0.0321354969094274,0.11339588154692,8.0,,×,34.28571428571429,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12,11.0,8.0,0.0769230769230769,13.0,43.0,21.0,50.0,14.0,7.0,,50.0,新潟,9,2850,芝,不明,未勝利,2026/07/26 16:48
202604020209,ノブダブルホワイト,10,6,12.7,7.0,434.0,-4.0,0.0516870696956408,0.062623001479775,0.1086853949641552,0.1086853949641552,-0.7186923164619743,0.0,-5.0,11.0,0.0221502113022067,0.0612953515057286,13.0,,,45.71428571428571,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,6.0,7.0,0.0,11.0,0.1428571428571428,64.0,57.0,54.0,36.0,50.0,14.0,新潟,9,2850,芝,不明,未勝利,2026/07/26 16:48
202604020209,ノーブルクライ,8,5,2.6,1.0,506.0,0.0,0.1837199252358305,0.5340589266968423,0.6194963666055245,0.6194963666055245,-0.677471590407362,0.0,-1.0,3.0,0.1240493883048607,0.4244241775660549,3.0,,○,68.57142857142858,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,2.0,2.0,0.1052631578947368,19.0,0.1428571428571428,93.0,93.0,54.0,57.0,95.0,71.0,新潟,9,2850,芝,不明,未勝利,2026/07/26 16:48
202604020209,バラジ,12,7,7.9,3.0,492.0,-6.0,0.2318116894597136,0.5556517149052328,0.7485152896935059,0.7485152896935059,1.5767273591109343,0.0301200125627441,0.0,1.0,0.3261680201406245,0.5163684847143205,1.0,戦略A / 戦略A-2 / 戦略C,◎,100.0,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,1.0,1.0,0.16,25.0,4.428571428571429,100.0,100.0,79.0,29.0,73.0,89.0,新潟,9,2850,芝,不明,未勝利,2026/07/26 16:48
202604020209,バンデルオーラ,11,7,11.8,6.0,486.0,-4.0,0.0399282904184938,0.0553968384188551,0.1513201415656269,0.1513201415656269,-0.8087582638271353,0.0,-6.0,13.0,0.0162069267943105,0.0728463520655542,11.0,,,28.57142857142857,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,7.0,6.0,0.16,25.0,0.1428571428571428,57.0,64.0,36.0,93.0,18.0,89.0,新潟,9,2850,芝,不明,未勝利,2026/07/26 16:48
202604020209,フェスティヴビーム,7,5,27.5,9.0,464.0,-16.0,0.0334606204786194,0.0334606204786194,0.0750151150609991,0.0750151150609991,-0.5351291971185066,0.0,-2.0,12.0,0.0169043928320543,0.1192991578839685,7.0,,,22.85714285714285,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,10.0,9.0,0.0384615384615384,26.0,43.142857142857146,36.0,43.0,79.0,79.0,50.0,29.0,新潟,9,2850,芝,不明,未勝利,2026/07/26 16:48
202607020210,アーガイルショア,11,6,9.1,5.0,506.0,-6.0,0.0894079766645264,0.1444334769146767,0.2900246278523523,0.2900246278523523,-0.454608130868819,0.0,-2.0,7.0,0.0599331724319979,0.1624319418754375,6.0,,,65.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,5,5.0,5.0,0.25,4.0,13.142857142857142,75.0,75.0,34.0,75.0,80.0,94.0,中京,10,1400,ダート,良,1勝クラス,2026/07/26 17:13
202607020210,イーサンハンター,1,1,83.9,16.0,540.0,2.0,0.0158279906055727,0.0229122662718377,0.0368802253802028,0.0368802253802028,0.9236049552852484,0.0009890482865125,4.0,11.0,0.0229273534598956,0.0812907410471381,13.0,,,5.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,15,13.0,15.0,0.0666666666666666,15.0,13.142857142857142,12.0,12.0,34.0,69.0,47.0,69.0,中京,10,1400,ダート,良,1勝クラス,2026/07/26 17:13
202607020210,エシェックオロワ,9,5,68.0,14.0,448.0,-30.0,0.0227083224480285,0.0296449740443448,0.0382372115607127,0.0382372115607127,1.3588907264017345,0.0020304698748729,3.0,9.0,0.0346895695059078,0.1265032654470437,10.0,,,20.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,12,11.0,14.0,0.3333333333333333,3.0,43.0,31.0,19.0,62.0,19.0,57.0,100.0,中京,10,1400,ダート,良,1勝クラス,2026/07/26 17:13
202607020210,キーンセンス,16,8,8.3,4.0,516.0,6.0,0.103328454396531,0.2308057212934511,0.3487825124460049,0.3487825124460049,-0.1936665149505576,0.0,-2.0,5.0,0.0971486126565593,0.165085473141097,5.0,,△,70.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,3,4.0,4.0,0.1666666666666666,6.0,8.714285714285714,88.0,81.0,47.0,50.0,30.0,88.0,中京,10,1400,ダート,良,1勝クラス,2026/07/26 17:13
202607020210,ザングウィル,6,3,12.2,6.0,516.0,0.0,0.0509532180106919,0.1108236030160137,0.2064033127145754,0.2064033127145754,-0.7861504792655085,0.0,-7.0,14.0,0.017528649240532,0.1132570256744469,11.0,,,35.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,7,7.0,6.0,0.0,13.0,42.85714285714285,62.0,69.0,81.0,100.0,30.0,34.0,中京,10,1400,ダート,良,1勝クラス,2026/07/26 17:13
202607020210,シャープインサイト,7,4,31.4,11.0,428.0,4.0,0.0285142975730995,0.0371071417501859,0.0724273664481731,0.0724273664481731,0.0981312298514831,0.0,2.0,8.0,0.0349723321608752,0.0753931820006597,14.0,,,40.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,10,10.0,10.0,0.0,2.0,47.42857142857143,44.0,44.0,12.0,62.0,7.0,34.0,中京,10,1400,ダート,良,1勝クラス,2026/07/26 17:13
202607020210,ダディーズグーグー,5,3,54.2,13.0,478.0,0.0,0.01690848086396,0.01690848086396,0.0440544925872946,0.0440544925872946,-0.0474526789041153,0.0,1.0,13.0,0.0175746738209572,0.1015671916602368,12.0,,,25.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,14,15.0,13.0,0.0,9.0,0.1428571428571428,19.0,25.0,75.0,44.0,13.0,34.0,中京,10,1400,ダート,良,1勝クラス,2026/07/26 17:13
