race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202609030509,ワンモアスマイル,1,1,14.7,5,0.0329885277478237,0.0448505102021739,0.1198039286601094,0.1198039286601094,-0.5150686421069905,0.0,3.0,2.0,0.1220774756243973,,×,48.0,,5,5.0,5.0,0.1666666666666666,12.0,4.571428571428571,阪神,9,1600,芝,不明,不明,2026/06/20 09:49
202609030509,サヴァビアン,2,2,89.1,10,0.006414016782528,0.006414016782528,0.024165356239412,0.024165356239412,-0.4285111046767491,0.0,2.0,7.0,0.0752737285703122,,,15.999999999999996,,9,9.0,10.0,0.0465116279069767,43.0,0.1428571428571428,阪神,9,1600,芝,不明,不明,2026/06/20 09:49
202609030509,メイショウカイト,3,3,15.4,6,0.0135423887642366,0.0157947703044788,0.0785318374165757,0.0785318374165757,-0.7914472130307556,0.0,-2.0,10.0,0.0542257888526197,,,24.000000000000004,,8,8.0,6.0,0.0285714285714285,35.0,4.428571428571429,阪神,9,1600,芝,不明,不明,2026/06/20 09:49
202609030509,リリーブライト,4,4,39.7,9,0.0057216760932039,0.0057216760932039,0.0328776784612156,0.0328776784612156,-0.7728494590998044,0.0,1.0,9.0,0.0714238530997691,,,7.999999999999998,,10,10.0,9.0,0.03125,32.0,0.1428571428571428,阪神,9,1600,芝,不明,不明,2026/06/20 09:49
202609030509,ロンドボス,5,5,5.9,3,0.0518171852892914,0.0855241209374179,0.1895806393225324,0.1895806393225324,-0.6942786067931805,0.0,0.0,3.0,0.1174622621912802,,▲,64.0,相手○,3,3.0,3.0,0.2,10.0,0.1428571428571428,阪神,9,1600,芝,不明,不明,2026/06/20 09:49
202609030509,アヴィオン,6,6,2.4,1,0.1785106480279579,0.1785106480279579,0.3094702494396825,0.3094702494396825,-0.571574444732901,0.0,0.0,1.0,0.1996810224399291,,◎,80.0,軸(人気),1,1.0,1.0,1.0,2.0,0.1428571428571428,阪神,9,1600,芝,不明,不明,2026/06/20 09:49
202609030509,ショウナンバルドル,7,7,8.4,4,0.0422835918443162,0.0606574145197284,0.1638490949966008,0.1638490949966008,-0.6448178285077433,0.0,-1.0,5.0,0.0942603446737071,,△,56.0,,4,4.0,4.0,0.2,10.0,0.2857142857142857,阪神,9,1600,芝,不明,不明,2026/06/20 09:49
202609030509,テーオーシュタイン,8,7,16.7,7,0.0145098398110209,0.0215574087077555,0.0710030021050315,0.0710030021050315,-0.7576856751559509,0.0,-1.0,8.0,0.0725255454663661,,,32.0,,7,6.0,7.0,0.125,16.0,0.1428571428571428,阪神,9,1600,芝,不明,不明,2026/06/20 09:49
202609030509,モアニ,9,8,25.7,8,0.0163253453408514,0.0164877359043098,0.0497575788341972,0.0497575788341972,-0.580438624740119,0.0,2.0,4.0,0.1047629456087891,,,40.0,,6,7.0,8.0,0.1176470588235294,17.0,9.142857142857142,阪神,9,1600,芝,不明,不明,2026/06/20 09:49
202609030509,ワンコールアウェイ,10,8,3.4,2,0.0542049426930416,0.0902824700654242,0.2253659591841024,0.2253659591841024,-0.8157031948436585,0.0,-4.0,6.0,0.0883070334728296,,○,72.0,相手○,2,2.0,2.0,0.2222222222222222,9.0,0.0,阪神,9,1600,芝,不明,不明,2026/06/20 09:49
202609030510,シャルクハフト,1,1,54.4,18,0.0026809678116563,0.0029465926311758,0.0044498261251484,0.0044498261251484,-0.8541553510458946,0.0,0.0,18.0,0.0254399896777589,,,4.444444444444446,,18,18.0,18.0,0.1176470588235294,17.0,0.1428571428571428,阪神,10,2200,芝,不明,不明,2026/06/20 09:52
202609030510,サダムオプシス,2,1,24.2,15,0.0057560556924656,0.0057560556924656,0.0075126260623695,0.0075126260623695,-0.8607034522423319,0.0,5.0,9.0,0.058660154112844,,,22.22222222222222,,14,15.0,16.0,0.1764705882352941,17.0,-4.0,阪神,10,2200,芝,不明,不明,2026/06/20 09:52
202609030510,シュバルツマサムネ,3,2,19.3,11,0.0110516418282755,0.0110516418282755,0.0355028128454006,0.0355028128454006,-0.7867033127142815,0.0,6.0,1.0,0.090673771770161,,,53.33333333333334,,7,9.0,9.0,0.1538461538461538,13.0,0.1428571428571428,阪神,10,2200,芝,不明,不明,2026/06/20 09:52
202609030510,メイショウソウタ,4,2,17.5,9,0.0086361092591627,0.0086361092591627,0.032277532569925,0.032277532569925,-0.8488680879646527,0.0,-7.0,17.0,0.0291559413564872,,,40.0,,10,12.0,10.0,0.1111111111111111,18.0,4.428571428571429,阪神,10,2200,芝,不明,不明,2026/06/20 09:52
202609030510,ピンキープロミス,5,3,21.1,13,0.0051072809496346,0.0065055756185034,0.0248071998900218,0.0248071998900218,-0.8922363719627093,0.0,7.0,8.0,0.0636977462457012,,,17.77777777777778,,15,14.0,12.0,0.1034482758620689,29.0,0.1428571428571428,阪神,10,2200,芝,不明,不明,2026/06/20 09:52
202609030510,サクソンジェンヌ,6,3,7.7,2,0.05166035173002,0.0782840639068444,0.1420026562270109,0.1420026562270109,-0.6022152916788452,0.0,-10.0,12.0,0.0492284228361862,,○,75.55555555555556,相手○,2,2.0,3.0,0.125,24.0,13.142857142857142,阪神,10,2200,芝,不明,不明,2026/06/20 09:52
202609030510,ドットクルー,7,4,24.7,16,0.0035195527825178,0.0035195527825178,0.011128786337918,0.011128786337918,-0.9130670462718092,0.0,13.0,4.0,0.0703734348986041,,,8.888888888888893,,17,17.0,15.0,0.1428571428571428,21.0,4.571428571428571,阪神,10,2200,芝,不明,不明,2026/06/20 09:52
202609030510,ナムラフッカー,8,4,20.9,12,0.0068865457645857,0.0094282267061319,0.0247093619833312,0.0247093619833312,-0.8560711935201584,0.0,11.0,2.0,0.084618877140443,,,26.66666666666667,,13,10.0,13.0,0.0952380952380952,21.0,0.1428571428571428,阪神,10,2200,芝,不明,不明,2026/06/20 09:52
202609030510,サークルオブジョイ,9,5,9.7,4,0.0256643668486444,0.059983239950931,0.1571692580061452,0.1571692580061452,-0.7510556415681487,0.0,-1.0,5.0,0.0675116382874469,,△,66.66666666666667,相手○,4,3.0,2.0,0.25,12.0,0.2857142857142857,阪神,10,2200,芝,不明,不明,2026/06/20 09:52
202609030510,サトノクローク,10,5,13.4,7,0.0105413446534006,0.0118104940036029,0.0502430350565127,0.0502430350565127,-0.8587459816444311,0.0,-8.0,16.0,0.0315244096149984,,,48.88888888888889,,8,8.0,7.0,0.0869565217391304,23.0,0.1428571428571428,阪神,10,2200,芝,不明,不明,2026/06/20 09:52
202609030510,アスターブジエ,11,6,23.5,14,0.0072026886032189,0.0072026886032189,0.0200171257321387,0.0200171257321387,-0.830736817824355,0.0,-2.0,13.0,0.0437083373789492,,,35.55555555555556,,11,13.0,14.0,0.1304347826086956,23.0,0.1428571428571428,阪神,10,2200,芝,不明,不明,2026/06/20 09:52
202609030510,カエルム,12,6,5.9,1,0.0951279545725575,0.122360271118942,0.2200866543935264,0.2200866543935264,-0.4387450680219102,0.0,-6.0,7.0,0.0653377611850401,,◎,80.0,軸(人気),1,1.0,1.0,0.1578947368421052,19.0,-4.0,阪神,10,2200,芝,不明,不明,2026/06/20 09:52
202609030510,インジケーター,13,7,42.6,17,0.0036889966548774,0.0036889966548774,0.0046931697461248,0.0046931697461248,-0.8428487425022203,0.0,1.0,15.0,0.0359843763047783,,,13.33333333333333,,16,16.0,17.0,0.0476190476190476,21.0,13.142857142857142,阪神,10,2200,芝,不明,不明,2026/06/20 09:52
202609030510,ウインデイジー,14,7,11.6,6,0.0198029811485782,0.0260938797947151,0.0749911637508152,0.0749911637508152,-0.7702854186764919,0.0,3.0,3.0,0.0748060472994983,,,57.77777777777778,,6,6.0,6.0,0.1333333333333333,15.0,4.428571428571429,阪神,10,2200,芝,不明,不明,2026/06/20 09:52
202609030510,アロンディ,15,7,9.5,3,0.0511099126265172,0.0582484317483682,0.1344040737906411,0.1344040737906411,-0.5144558300480863,0.0,-3.0,6.0,0.0654466165663522,,▲,71.11111111111111,,3,4.0,4.0,0.2727272727272727,11.0,0.1428571428571428,阪神,10,2200,芝,不明,不明,2026/06/20 09:52
202609030510,キーパフォーマー,16,8,16.4,8,0.0097472491664657,0.0133082597450345,0.0360681823699209,0.0360681823699209,-0.8401451136699616,0.0,-2.0,11.0,0.0493383945430268,,,44.44444444444444,,9,7.0,8.0,0.2307692307692307,13.0,0.1428571428571428,阪神,10,2200,芝,不明,不明,2026/06/20 09:52
202609030510,タイセイフェリーク,17,8,19.0,10,0.006993404037904,0.0089441623824794,0.0297697568607897,0.0297697568607897,-0.8671253232798233,0.0,-2.0,14.0,0.043585061274294,,,31.111111111111107,,12,11.0,11.0,0.125,24.0,52.0,阪神,10,2200,芝,不明,不明,2026/06/20 09:52
202609030510,ファームツエンティ,18,8,9.9,5,0.0251096888658846,0.0339440912074857,0.101724673457999,0.101724673457999,-0.7514140802277416,0.0,-5.0,10.0,0.0509090195074294,,×,62.22222222222222,,5,5.0,5.0,0.1363636363636363,22.0,0.1428571428571428,阪神,10,2200,芝,不明,不明,2026/06/20 09:52
202609030511,ハセドン,1,1,49.2,10,0.0096025799609928,0.0096025799609928,0.0250963841308346,0.0250963841308346,-0.527553065919153,0.0,4.0,5.0,0.07044571407588,,,37.333333333333336,,9,9.0,10.0,0.25,12.0,0.1428571428571428,阪神,11,1400,ダート,不明,オープン,2026/06/20 09:54
202609030511,ロードアウォード,2,2,11.0,7,0.0129911851224557,0.0221599634249396,0.0457626579198938,0.0457626579198938,-0.8570969636529864,0.0,-4.0,11.0,0.0501985754784266,,,48.0,,7,5.0,7.0,0.3571428571428571,14.0,13.428571428571429,阪神,11,1400,ダート,不明,オープン,2026/06/20 09:54
202609030511,ベルジュロネット,3,2,3.5,1,0.1012447453631303,0.102690784881198,0.2276967199978789,0.2276967199978789,-0.6456433912290439,0.0,0.0,1.0,0.1388434822166444,,◎,80.0,軸(人気),1,1.0,1.0,0.375,8.0,0.1428571428571428,阪神,11,1400,ダート,不明,オープン,2026/06/20 09:54
202609030511,アッチャゴーラ,4,3,45.7,9,0.0062983316993465,0.0082666490080202,0.0389377546759365,0.0389377546759365,-0.7121662413398646,0.0,1.0,9.0,0.0545706764819347,,,32.0,,10,10.0,8.0,0.0833333333333333,24.0,17.714285714285715,阪神,11,1400,ダート,不明,オープン,2026/06/20 09:54
202609030511,イスラアネーロ,5,3,84.9,14,0.0059868636303268,0.0059868636303268,0.0096198459602714,0.0096198459602714,-0.4917152777852535,0.0,1.0,10.0,0.0509533146802913,,,26.66666666666667,,11,11.0,14.0,0.12,25.0,4.571428571428571,阪神,11,1400,ダート,不明,オープン,2026/06/20 09:54
202609030511,ケイアイアニラ,6,4,50.4,11,0.0047176681458985,0.0047176681458985,0.0192358905972188,0.0192358905972188,-0.7622295254467149,0.0,0.0,14.0,0.0410927532820125,,,10.666666666666664,,14,14.0,11.0,0.3636363636363636,11.0,4.428571428571429,阪神,11,1400,ダート,不明,オープン,2026/06/20 09:54
202609030511,タイセイブレイズ,7,4,65.4,12,0.0046257579078312,0.0046257579078312,0.0189677430452817,0.0189677430452817,-0.6974754328278392,0.0,2.0,13.0,0.0436559764247099,,,5.333333333333332,,15,15.0,12.0,0.0869565217391304,23.0,52.0,阪神,11,1400,ダート,不明,オープン,2026/06/20 09:54
202609030511,ポールセン,8,5,5.9,3,0.03315379825704,0.0434831614984301,0.1008756055625919,0.1008756055625919,-0.8043925902834635,0.0,-4.0,7.0,0.061186002460793,,▲,69.33333333333334,相手○,3,3.0,3.0,0.25,12.0,0.2857142857142857,阪神,11,1400,ダート,不明,オープン,2026/06/20 09:54
202609030511,サクセスローレル,9,5,118.9,15,0.0050368158693011,0.0050368158693011,0.0083238386779049,0.0083238386779049,-0.4011225931400942,0.0,9.0,4.0,0.0767304697370256,,,15.999999999999996,,13,13.0,15.0,0.0769230769230769,26.0,0.1428571428571428,阪神,11,1400,ダート,不明,オープン,2026/06/20 09:54
202609030511,モンドプリューム,10,6,31.1,8,0.0099428661774839,0.011168213236198,0.0356112961627967,0.0356112961627967,-0.6907768618802497,0.0,-4.0,12.0,0.0443211982897838,,,42.66666666666666,,8,8.0,9.0,0.2,25.0,13.142857142857142,阪神,11,1400,ダート,不明,オープン,2026/06/20 09:54
202609030511,ノーブルロジャー,11,6,10.9,6,0.0208487391309577,0.0211244336606985,0.0911862216063331,0.0911862216063331,-0.7727487434725608,0.0,2.0,2.0,0.1260857029410565,,△,64.0,,4,6.0,5.0,0.2,15.0,0.2857142857142857,阪神,11,1400,ダート,不明,オープン,2026/06/20 09:54
202609030511,ラファル,12,7,7.4,4,0.0206807826159668,0.0348104092768228,0.0983435124942673,0.0983435124942673,-0.8469622086418451,0.0,-1.0,6.0,0.0623140670909394,,×,58.66666666666667,,5,4.0,4.0,0.3076923076923077,13.0,0.2857142857142857,阪神,11,1400,ダート,不明,オープン,2026/06/20 09:54
202609030511,スマートフォルス,13,7,9.1,5,0.0186716402680218,0.0186716402680218,0.0831364171307796,0.0831364171307796,-0.8300880735610013,0.0,-9.0,15.0,0.0348663680252591,,,53.33333333333334,,6,7.0,6.0,0.1363636363636363,22.0,0.0,阪神,11,1400,ダート,不明,オープン,2026/06/20 09:54
202609030511,ルークススペイ,14,8,4.2,2,0.0594722495614214,0.0635250800021608,0.1783419081885284,0.1783419081885284,-0.7502165518420298,0.0,-1.0,3.0,0.0888416991872344,,○,74.66666666666667,相手○,2,2.0,2.0,0.2352941176470588,17.0,0.1428571428571428,阪神,11,1400,ダート,不明,オープン,2026/06/20 09:54
202609030511,エティエンヌ,15,8,66.2,13,0.0057353127594207,0.0057353127594207,0.0153766156567956,0.0153766156567956,-0.6203222953263481,0.0,4.0,8.0,0.0558939996280081,,,21.333333333333336,,12,12.0,13.0,0.1428571428571428,21.0,4.571428571428571,阪神,11,1400,ダート,不明,オープン,2026/06/20 09:54
202609030512,ケイアイクウガ,1,1,19.4,9,0.012903443875434175,0.012903443875434175,0.03293226437621331,0.03293226437621331,-0.7496731888165771,0.0,3.0,7.0,0.06138513846331014,,,40.0,,10,10.0,9.0,0.3333333333333333,3.0,-4.0,阪神,12,1600,芝,不明,不明,2026/06/20 09:57
202609030512,ギルトエッジ,2,1,68.0,16,0.005338731130510667,0.005338731130510667,0.016160734061774318,0.016160734061774318,-0.6369662831252747,0.0,8.0,6.0,0.06347899515344058,,,22.22222222222222,,14,14.0,13.0,0.0,10.0,0.14285714285714285,阪神,12,1600,芝,不明,不明,2026/06/20 09:57
202609030512,ランスオブヒーロー,3,2,10.2,3,0.056393564637562975,0.06681090965276706,0.13510787152642834,0.13510787152642834,-0.42478564069685765,0.0,-1.0,4.0,0.07670712542739512,,▲,71.11111111111111,相手○,3,2.0,3.0,0.25,4.0,0.14285714285714285,阪神,12,1600,芝,不明,不明,2026/06/20 09:57
202609030512,メイショウアボット,4,2,10.5,4,0.0535918715107847,0.056532567012986666,0.12809873813548203,0.12809873813548203,-0.43728534913676065,0.0,-1.0,5.0,0.06567716437974128,,△,66.66666666666667,,4,4.0,4.0,0.2,5.0,0.2857142857142857,阪神,12,1600,芝,不明,不明,2026/06/20 09:57
202609030512,ムーンライトラガー,5,3,15.6,8,0.014226415359416619,0.021062810389855708,0.05594070174307395,0.05594070174307395,-0.7780679203931007,0.0,7.0,2.0,0.0921702119906631,,,44.44444444444444,,9,8.0,8.0,0.0,9.0,4.428571428571429,阪神,12,1600,芝,不明,不明,2026/06/20 09:57
202609030512,ハノハノ,6,3,32.5,12,0.004499042312876324,0.004499042312876324,0.01133471813866336,0.01133471813866336,-0.8537811248315195,0.0,-1.0,16.0,0.03344546689552503,,,17.77777777777778,,15,15.0,15.0,0.5,2.0,4.571428571428571,阪神,12,1600,芝,不明,不明,2026/06/20 09:57
202609030512,ソルオーブ,7,4,78.6,17,0.003136276630493625,0.003136276630493625,0.00493483833130676,0.00493483833130676,-0.7534886568432011,0.0,0.0,17.0,0.03332592068137499,,,8.888888888888893,,17,18.0,17.0,0.3333333333333333,3.0,0.0,阪神,12,1600,芝,不明,不明,2026/06/20 09:57
202609030512,キシャール,8,4,52.5,14,0.0026768051131038626,0.004094633670616337,0.010607739375987274,0.010607739375987274,-0.8594677315620471,0.0,0.0,18.0,0.033006334148642395,,,4.444444444444446,,18,16.0,16.0,0.3333333333333333,3.0,4.428571428571429,阪神,12,1600,芝,不明,不明,2026/06/20 09:57
202609030512,マリブオレンジ,9,5,14.5,7,0.015868983008109853,0.022294380260638083,0.059779540014681685,0.059779540014681685,-0.7698997463824071,0.0,-1.0,9.0,0.047600115867824554,,,48.88888888888889,,8,7.0,7.0,0.1111111111111111,9.0,4.571428571428571,阪神,12,1600,芝,不明,不明,2026/06/20 09:57
202609030512,ベイリークロア,10,5,21.7,11,0.008468009857864138,0.012652992043563696,0.032912109157879677,0.032912109157879677,-0.8162441860843482,0.0,3.0,8.0,0.05487850243047023,,,35.55555555555556,,11,11.0,10.0,0.0,9.0,4.714285714285714,阪神,12,1600,芝,不明,不明,2026/06/20 09:57
202609030512,パスコード,11,6,13.4,6,0.0203188323921624,0.030721807425167058,0.09786833539279809,0.09786833539279809,-0.7277276459450238,0.0,3.0,3.0,0.07807048832224582,,,57.77777777777778,,6,6.0,5.0,0.09090909090909091,11.0,0.14285714285714285,阪神,12,1600,芝,不明,不明,2026/06/20 09:57
202609030512,アロンソア,12,6,64.1,15,0.007301083407270074,0.007301083407270074,0.011688029017655135,0.011688029017655135,-0.5320005535939882,0.0,-1.0,14.0,0.041513251601212546,,,26.66666666666667,,13,13.0,14.0,0.2,5.0,-4.0,阪神,12,1600,芝,不明,不明,2026/06/20 09:57
202609030512,キュクロープス,13,7,33.0,13,0.01749025933056454,0.01749025933056454,0.01875567100267885,0.01875567100267885,-0.4228214420913702,0.0,6.0,1.0,0.10665997863263998,,,53.33333333333334,,7,9.0,12.0,1.0,1.0,117.28571428571429,阪神,12,1600,芝,不明,不明,2026/06/20 09:57
202609030512,スターペスショウマ,14,7,120.6,18,0.0031677334247977268,0.0031677334247977268,0.003944450194069433,0.003944450194069433,-0.6179713489693941,0.0,1.0,15.0,0.035361839791358464,,,13.33333333333333,,16,17.0,18.0,0.0,6.0,0.14285714285714285,阪神,12,1600,芝,不明,不明,2026/06/20 09:57
202609030512,リガーレ,15,7,12.0,5,0.03681610544883676,0.03681610544883676,0.09161514778058961,0.09161514778058961,-0.5582067346139589,0.0,-7.0,12.0,0.04255784531174697,,×,62.22222222222222,,5,5.0,6.0,0.0,5.0,52.285714285714285,阪神,12,1600,芝,不明,不明,2026/06/20 09:57
202609030512,サーディンラン,16,8,2.6,1,0.08971678764173162,0.09464760277369277,0.19425786902410022,0.19425786902410022,-0.7667363521314978,0.0,-10.0,11.0,0.045558582406038065,,◎,80.0,軸(人気),1,1.0,1.0,0.16666666666666666,6.0,0.14285714285714285,阪神,12,1600,芝,不明,不明,2026/06/20 09:57
202609030512,メイショウトウコウ,17,8,19.8,10,0.007930260941812492,0.007930260941812492,0.021514702017407707,0.021514702017407707,-0.8429808333521127,0.0,2.0,10.0,0.04632592815895952,,,31.111111111111107,,12,12.0,11.0,0.0,2.0,56.42857142857143,阪神,12,1600,芝,不明,不明,2026/06/20 09:57
202609030512,リアンマヒナ,18,8,9.3,2,0.05809286863627491,0.06600625928873,0.15910797007777033,0.15910797007777033,-0.45973632168264333,0.0,-11.0,13.0,0.04227711033741113,,○,75.55555555555556,相手○,2,3.0,2.0,0.2,5.0,4.428571428571429,阪神,12,1600,芝,不明,不明,2026/06/20 09:57
