race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202607020304,ヤマニンエルファバ,3,2,5.1,2.0,470.0,-2.0,0.1160351281358121,0.1987490277026801,0.2801958370669891,0.2801958370669891,-0.4082208465073579,0.0,-1.0,3.0,0.1160351281358121,0.3242732480201333,3.0,,▲,70.0,相手○,,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,2,2.0,2.0,0.0,4.0,1.8571428571428568,88.0,88.0,50.0,72.0,73.0,53.0,中京,4,1800,ダート,良,未勝利,2026/08/01 11:03
202607020304,ラミアスペランツァ,12,6,5.8,3.0,492.0,-2.0,0.1872839858980369,0.3013515499147324,0.4059895683588052,0.4059895683588052,0.0862471182086144,0.0,2.0,1.0,0.1872839858980369,0.4698555031084438,1.0,,◎,80.0,軸◎,,,2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,3,3.0,3.0,0.0,3.0,6.857142857142857,100.0,100.0,88.0,38.0,93.0,53.0,中京,4,1800,ダート,良,未勝利,2026/08/01 11:03
202604020304,アジュアカレンツ,11,6,13.6,8.0,438.0,2.0,0.0591963695651872,0.145653528485586,0.2115772771267449,0.2115772771267449,-0.1949293739134535,0.0,-1.0,9.0,0.0591963695651872,0.2206775102114803,7.0,,,42.66666666666666,,,,1.0,100,買い,妙味★1頭(◎)・乖離最大8,標準,8,8.0,8.0,0.0,7.0,3.0,47.0,60.0,29.0,36.0,65.0,54.0,新潟,4,1800,ダート,不明,未勝利,2026/08/01 11:14
202604020304,アースアクシス,14,8,13.2,7.0,500.0,8.0,0.0717421214534173,0.1473205367008652,0.2328466543973071,0.2328466543973071,-0.0530039968148915,0.0,-1.0,8.0,0.0717421214534173,0.2428617129933536,5.0,,,53.33333333333334,,,,2.0,100,買い,妙味★1頭(◎)・乖離最大8,標準,7,7.0,7.0,0.0,3.0,9.857142857142858,53.0,73.0,21.0,29.0,31.0,54.0,新潟,4,1800,ダート,不明,未勝利,2026/08/01 11:14
202604020304,イデアクリスタル,13,7,16.8,9.0,466.0,-6.0,0.1144030159234082,0.2589586084332052,0.3572334731273742,0.3572334731273742,0.921970667513258,0.0,7.0,2.0,0.1144030159234082,0.3725985818728715,1.0,,◎,48.0,穴▲,,★,8.0,100,買い,妙味★1頭(◎)・乖離最大8,標準,9,9.0,9.0,0.0,8.0,10.857142857142858,93.0,100.0,71.0,86.0,92.0,54.0,新潟,4,1800,ダート,不明,未勝利,2026/08/01 11:14
202604020304,インチジオーネ,7,4,51.3,14.0,520.0,0.0,0.0770144049463604,0.1060880082227769,0.1387827434560979,0.1387827434560979,2.9508389737482927,0.0,8.0,6.0,0.0770144049463604,0.1447519823589738,12.0,,,32.0,,,,2.0,100,買い,妙味★1頭(◎)・乖離最大8,標準,14,14.0,15.0,,0.0,,67.0,27.0,,,,,新潟,4,1800,ダート,不明,未勝利,2026/08/01 11:14
202604020304,ジュンサク,9,5,73.7,15.0,444.0,0.0,0.0249667029776555,0.0295415640898311,0.047738229973902,0.047738229973902,0.8400460094532136,0.0,1.0,14.0,0.0249667029776555,0.0497915176696075,15.0,,,5.333333333333332,,,,0.0,100,買い,妙味★1頭(◎)・乖離最大8,標準,15,15.0,14.0,0.0,4.0,13.857142857142858,13.0,7.0,14.0,43.0,8.0,54.0,新潟,4,1800,ダート,不明,未勝利,2026/08/01 11:14
202604020304,タマモチョコチップ,6,4,6.0,3.0,442.0,-4.0,0.136447526630332,0.2708026846392137,0.3292139994268967,0.3292139994268967,-0.1813148402180078,0.0,1.0,1.0,0.136447526630332,0.3433739516213283,2.0,,○,80.0,軸(人気),◎妙,,1.0,100,買い,妙味★1頭(◎)・乖離最大8,標準,2,3.0,3.0,0.0,5.0,3.0,100.0,93.0,46.0,71.0,85.0,54.0,新潟,4,1800,ダート,不明,未勝利,2026/08/01 11:14
202604020304,ドナソラーレ,8,5,27.8,13.0,422.0,-6.0,0.0427756501736417,0.0867542423540678,0.1510510659788775,0.1510510659788775,0.1891630748272392,0.0,1.0,11.0,0.0427756501736417,0.1575479825040017,11.0,,×,21.333333333333336,,,,2.0,100,買い,妙味★1頭(◎)・乖離最大8,標準,12,12.0,12.0,0.0,6.0,3.857142857142857,33.0,33.0,79.0,64.0,46.0,54.0,新潟,4,1800,ダート,不明,未勝利,2026/08/01 11:14
202604020304,ノアレジェンド,12,7,19.9,10.0,442.0,-8.0,0.0309515716942396,0.0669314451841926,0.1531880008367506,0.1531880008367506,-0.3840637232846308,0.0,-2.0,13.0,0.0309515716942396,0.1597768299035126,10.0,,,15.999999999999996,,,,0.0,100,買い,妙味★1頭(◎)・乖離最大8,標準,11,11.0,11.0,0.0,1.0,6.0,20.0,40.0,57.0,100.0,,54.0,新潟,4,1800,ダート,不明,未勝利,2026/08/01 11:14
202604020304,ハニーアンバー,4,3,27.1,12.0,478.0,2.0,0.0199865235795326,0.0509045403273534,0.1101739190534463,0.1101739190534463,-0.4583652109946664,0.0,-2.0,15.0,0.0199865235795326,0.1149126526115142,14.0,,,10.666666666666664,,,,-2.0,100,買い,妙味★1頭(◎)・乖離最大8,標準,13,13.0,13.0,0.0,2.0,13.0,7.0,13.0,89.0,93.0,15.0,54.0,新潟,4,1800,ダート,不明,未勝利,2026/08/01 11:14
202604020304,フィクセルリリア,10,6,11.6,5.0,454.0,12.0,0.074409823549708,0.1615581689413414,0.2000908515097834,0.2000908515097834,-0.1368460468233872,0.001276090257703,-2.0,7.0,0.074409823549708,0.2086970374461466,8.0,,,58.66666666666667,,,,-3.0,100,買い,妙味★1頭(◎)・乖離最大8,標準,5,4.0,6.0,0.0,3.0,32.0,60.0,53.0,64.0,21.0,65.0,54.0,新潟,4,1800,ダート,不明,未勝利,2026/08/01 11:14
202604020304,ブルージンジャー,15,8,6.5,4.0,476.0,6.0,0.0907933672452036,0.1550259332780093,0.2822217038869762,0.2822217038869762,-0.4098431129061765,0.0,1.0,3.0,0.0907933672452036,0.2943604520636253,3.0,,▲,74.66666666666667,,,,1.0,100,買い,妙味★1頭(◎)・乖離最大8,標準,4,5.0,4.0,0.0,2.0,5.857142857142857,87.0,87.0,100.0,57.0,77.0,54.0,新潟,4,1800,ダート,不明,未勝利,2026/08/01 11:14
202604020304,プロミスライン,5,3,12.1,6.0,452.0,-8.0,0.0831947162148658,0.1210065764068297,0.2140898423617577,0.2140898423617577,0.0066560661998771,0.0007760685793461,1.0,5.0,0.0831947162148658,0.2232981443733161,6.0,,,64.0,,,,0.0,100,買い,妙味★1頭(◎)・乖離最大8,標準,6,6.0,5.0,0.0,3.0,4.857142857142857,73.0,67.0,89.0,79.0,38.0,54.0,新潟,4,1800,ダート,不明,未勝利,2026/08/01 11:14
202604020304,メジロピオラ,1,1,5.6,2.0,472.0,-8.0,0.0474907135844393,0.1001629209561458,0.1532756550936136,0.1532756550936136,-0.7340520039271394,0.0,-7.0,10.0,0.0474907135844393,0.1598682542919283,9.0,,,37.333333333333336,相手○,,,-7.0,100,買い,妙味★1頭(◎)・乖離最大8,標準,3,2.0,2.0,0.0,5.0,13.0,40.0,47.0,46.0,50.0,23.0,54.0,新潟,4,1800,ダート,不明,未勝利,2026/08/01 11:14
202604020304,ユニバーサルラヴ,3,2,5.4,1.0,424.0,-4.0,0.0848546137222845,0.2210653573085295,0.2799376487804456,0.2799376487804456,-0.5417850858996633,0.0,-3.0,4.0,0.0848546137222845,0.2919781565688542,4.0,戦略A,△,89.33333333333334,相手○,,,-3.0,100,買い,妙味★1頭(◎)・乖離最大8,標準,1,1.0,1.0,0.0,4.0,1.8571428571428568,80.0,80.0,36.0,7.0,100.0,54.0,新潟,4,1800,ダート,不明,未勝利,2026/08/01 11:14
202604020304,レディソフィア,2,2,25.4,11.0,442.0,12.0,0.0417728787397239,0.0782258846720521,0.1385789349900252,0.1385789349900252,0.0610311199889881,0.0,-2.0,12.0,0.0417728787397239,0.1445394078071896,13.0,,,26.66666666666667,,,,-2.0,100,買い,妙味★1頭(◎)・乖離最大8,標準,10,10.0,10.0,0.0,3.0,7.0,27.0,20.0,7.0,14.0,54.0,54.0,新潟,4,1800,ダート,不明,未勝利,2026/08/01 11:14
202601010304,アイドクレース,1,1,2.0,1.0,420.0,0.0,0.0800222020675288,0.2077880479662333,0.2959718174149104,0.2959718174149104,-0.8399555958649423,0.0,-4.0,5.0,0.0800222020675288,0.2994984299500288,5.0,戦略A,,85.45454545454545,相手○,,,-4.0,80,買い,妙味★1頭(○)・乖離最大4,標準,1,1.0,1.0,0.1111111111111111,9.0,5.0,64.0,64.0,77.0,82.0,100.0,73.0,札幌,4,1800,芝,不明,1勝クラス,2026/08/01 11:23
202601010304,アドミラルシップ,11,8,5.6,3.0,474.0,0.0,0.1411549826869358,0.2554875464328666,0.3382570613797702,0.3382570613797702,-0.2095320969531594,0.0,0.0,3.0,0.1411549826869358,0.3422875180738342,3.0,,▲,72.72727272727272,相手○,,,0.0,80,買い,妙味★1頭(○)・乖離最大4,標準,3,3.0,3.0,0.0476190476190476,21.0,6.0,82.0,82.0,91.0,64.0,73.0,55.0,札幌,4,1800,芝,不明,1勝クラス,2026/08/01 11:23
202601010304,エイカイカッシーナ,3,3,35.0,11.0,446.0,8.0,0.1180793233294165,0.1871821532783941,0.318141906925043,0.318141906925043,3.13277631652958,0.0005001031924582,6.0,4.0,0.1180793233294165,0.321932684191297,4.0,,△,50.90909090909091,,,,7.0,80,買い,妙味★1頭(○)・乖離最大4,標準,10,9.0,10.0,0.3333333333333333,3.0,21.857142857142858,73.0,73.0,23.0,36.0,55.0,100.0,札幌,4,1800,芝,不明,1勝クラス,2026/08/01 11:23
202601010304,エイトスターズ,9,7,30.6,10.0,498.0,8.0,0.033921618949354,0.0673763934990717,0.1425521883190611,0.1425521883190611,0.038001539850234,0.0,0.0,11.0,0.033921618949354,0.1442507498193603,11.0,,,21.818181818181817,,,,-1.0,80,買い,妙味★1頭(○)・乖離最大4,標準,11,11.0,11.0,0.0344827586206896,29.0,13.857142857142858,9.0,9.0,41.0,91.0,45.0,45.0,札幌,4,1800,芝,不明,1勝クラス,2026/08/01 11:23
202601010304,ゴールドジェスター,6,6,27.9,8.0,440.0,4.0,0.0551603477755354,0.1388431659226328,0.1646842901129863,0.1646842901129863,0.5389737029374397,0.0010071298024364,1.0,7.0,0.0551603477755354,0.1666465637068784,10.0,,,14.54545454545454,,,,-2.0,80,買い,妙味★1頭(○)・乖離最大4,標準,8,8.0,8.0,0.0,6.0,13.857142857142858,45.0,18.0,77.0,100.0,27.0,23.0,札幌,4,1800,芝,不明,1勝クラス,2026/08/01 11:23
202601010304,ドーギッド,2,2,15.9,5.0,486.0,16.0,0.073902745779178,0.1684373880597867,0.2496631310943968,0.2496631310943968,0.1750536578889308,0.0089285068496359,-2.0,6.0,0.073902745779178,0.252637958682255,6.0,,,43.63636363636363,,,,-1.0,80,買い,妙味★1頭(○)・乖離最大4,標準,4,5.0,5.0,0.0769230769230769,13.0,10.0,55.0,55.0,41.0,73.0,36.0,64.0,札幌,4,1800,芝,不明,1勝クラス,2026/08/01 11:23
202601010304,ブルースカイブルー,4,4,4.4,2.0,534.0,0.0,0.2206394936806383,0.425040310836992,0.538996607744774,0.538996607744774,-0.0291862278051914,0.0,1.0,1.0,0.2206394936806383,0.5454189496077977,1.0,,◎,80.0,軸(人気),,,1.0,80,買い,妙味★1頭(○)・乖離最大4,標準,2,2.0,2.0,0.1428571428571428,7.0,10.857142857142858,100.0,100.0,100.0,27.0,91.0,86.0,札幌,4,1800,芝,不明,1勝クラス,2026/08/01 11:23
202601010304,マイネルマスター,10,8,16.5,6.0,456.0,8.0,0.142266613379921,0.2704671368095042,0.3657025161268337,0.3657025161268337,1.3473991207686966,0.0089883419534806,3.0,2.0,0.142266613379921,0.3700599954597029,2.0,,○,58.18181818181819,穴▲,,★,4.0,80,買い,妙味★1頭(○)・乖離最大4,標準,5,6.0,6.0,0.1428571428571428,7.0,18.857142857142858,91.0,91.0,59.0,9.0,82.0,86.0,札幌,4,1800,芝,不明,1勝クラス,2026/08/01 11:23
202601010304,マイバラード,5,5,20.2,7.0,470.0,-4.0,0.0413253440350665,0.0979166477722189,0.1882910159554329,0.1882910159554329,-0.1652280504916548,0.0020856716861616,-2.0,9.0,0.0413253440350665,0.190534572328193,8.0,,,36.36363636363637,,,,-1.0,80,買い,妙味★1頭(○)・乖離最大4,標準,7,7.0,7.0,0.0,30.0,4.0,27.0,36.0,59.0,45.0,64.0,23.0,札幌,4,1800,芝,不明,1勝クラス,2026/08/01 11:23
202601010304,ミリオンクラウン,7,6,15.8,4.0,504.0,-10.0,0.0401887711657576,0.085520424849287,0.2171198650214903,0.2171198650214903,-0.3650174155810294,0.0054900605317405,-4.0,10.0,0.0401887711657576,0.2197069276827118,7.0,,,29.090909090909093,,,,-3.0,80,買い,妙味★1頭(○)・乖離最大4,標準,6,4.0,4.0,0.0,5.0,6.857142857142857,18.0,45.0,23.0,18.0,9.0,23.0,札幌,4,1800,芝,不明,1勝クラス,2026/08/01 11:23
202601010304,リリーズブルーム,8,7,30.5,9.0,464.0,0.0,0.0533385571506677,0.0959407845730123,0.1806195999053012,0.1806195999053012,0.6268259930953659,0.000972893765458,1.0,8.0,0.0533385571506677,0.1827717485479578,9.0,,×,7.272727272727275,,,,0.0,80,買い,妙味★1頭(○)・乖離最大4,標準,9,10.0,9.0,0.0,12.0,5.857142857142857,36.0,27.0,9.0,55.0,18.0,23.0,札幌,4,1800,芝,不明,1勝クラス,2026/08/01 11:23
202607020305,カセノナユタ,12,6,125.7,16.0,500.0,10.0,0.0248172743713832,0.0340534121855011,0.0866754903996826,0.0866754903996826,2.1195313884828684,0.0002877591983883,1.0,15.0,0.0248172743713832,0.0937534056997611,16.0,,,10.0,,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,16,16.0,16.0,0.0,5.0,26.0,12.0,6.0,21.0,64.0,39.0,54.0,中京,5,1800,ダート,良,未勝利,2026/08/01 11:33
202607020305,クロンヌジャン,3,2,23.7,6.0,464.0,6.0,0.0798270700025488,0.247429568706738,0.2959146669526049,0.2959146669526049,0.8919015590604076,0.0082788596684666,0.0,6.0,0.0798270700025488,0.3200790407459738,1.0,,◎,45.0,,,,5.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,6,6.0,6.0,0.0,4.0,12.0,69.0,100.0,82.0,7.0,64.0,54.0,中京,5,1800,ダート,良,未勝利,2026/08/01 11:33
202607020305,ゴールデンドラゴン,2,1,14.2,4.0,446.0,0.0,0.0748303662221665,0.1897086673469964,0.2729411049970917,0.2729411049970917,0.0625912003547646,0.012476536562863,-3.0,7.0,0.0748303662221665,0.2952294591116285,3.0,,▲,70.0,,,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,4,4.0,4.0,0.0,6.0,3.0,62.0,88.0,50.0,36.0,71.0,54.0,中京,5,1800,ダート,良,未勝利,2026/08/01 11:33
202607020305,サトノグロリア,14,7,2.0,1.0,500.0,12.0,0.061701874809246,0.1262558669882658,0.1851449180857483,0.1851449180857483,-0.876596250381508,0.0,-7.0,8.0,0.061701874809246,0.2002638408908935,7.0,戦略A / 戦略D / 戦略F,,85.0,相手○,,,-6.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,1,1.0,1.0,0.0,1.0,3.0,56.0,62.0,14.0,100.0,100.0,54.0,中京,5,1800,ダート,良,未勝利,2026/08/01 11:33
202607020305,サラサダンディー,5,3,55.3,13.0,490.0,-8.0,0.0950834718089561,0.1864874412193479,0.2529795037138228,0.2529795037138228,4.258115991035277,0.0010226089800712,9.0,2.0,0.0950834718089561,0.2736377946757266,5.0,,×,55.0,,,,8.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,11,11.0,11.0,0.0,5.0,17.857142857142858,94.0,75.0,29.0,57.0,50.0,54.0,中京,5,1800,ダート,良,未勝利,2026/08/01 11:33
202607020305,サンライズジャッジ,10,5,95.4,14.0,484.0,-12.0,0.0497685990419664,0.0983506193810151,0.1588522310957468,0.1588522310957468,3.747924348603598,0.0020252504440005,1.0,12.0,0.0497685990419664,0.1718240946726308,10.0,,,20.0,,,,4.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,13,14.0,13.0,0.0,3.0,15.857142857142858,31.0,44.0,36.0,43.0,39.0,54.0,中京,5,1800,ダート,良,未勝利,2026/08/01 11:33
202607020305,ジャッキーバローズ,15,8,32.5,9.0,512.0,-2.0,0.0525458174187439,0.0673798947331775,0.1631586752880702,0.1631586752880702,0.7077390661091791,0.0025944638150373,-2.0,11.0,0.0525458174187439,0.1764822028370554,9.0,,,30.0,,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,9,9.0,9.0,0.0,2.0,17.857142857142858,38.0,50.0,7.0,79.0,14.0,54.0,中京,5,1800,ダート,良,未勝利,2026/08/01 11:33
202607020305,チアフルラン,6,3,96.0,15.0,450.0,16.0,0.0163799559905097,0.0434288023955447,0.1151321175680507,0.1151321175680507,0.5724757750889329,0.0003444453028778,-1.0,16.0,0.0163799559905097,0.1245337993203854,15.0,,,5.0,,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,15,15.0,15.0,0.0,4.0,11.0,6.0,12.0,43.0,86.0,21.0,54.0,中京,5,1800,ダート,良,未勝利,2026/08/01 11:33
202607020305,ニシノエビガタメ,7,4,35.8,10.0,458.0,10.0,0.0308589812410065,0.0791885823285235,0.1366650268606191,0.1366650268606191,0.1047515284280358,0.0016329338115346,-3.0,13.0,0.0308589812410065,0.1478250846825241,11.0,,,25.0,,,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,10,10.0,8.0,0.0,6.0,8.0,25.0,38.0,82.0,71.0,29.0,54.0,中京,5,1800,ダート,良,未勝利,2026/08/01 11:33
202607020305,フォーシーファイン,16,8,42.4,12.0,468.0,-10.0,0.0292408858737621,0.059614241638032,0.1299135773033818,0.1299135773033818,0.239813561047516,0.0,0.0,14.0,0.0292408858737621,0.1405223121630684,14.0,,,15.0,,,,-2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,14,12.0,12.0,0.0,2.0,29.0,19.0,19.0,64.0,50.0,82.0,54.0,中京,5,1800,ダート,良,未勝利,2026/08/01 11:33
202607020305,ベラジオヴァレル,1,1,13.0,3.0,490.0,-2.0,0.084677328301361,0.1843384044777076,0.2848621304507277,0.2848621304507277,0.1008052679176936,0.0144283315265507,-1.0,4.0,0.084677328301361,0.3081239547822986,2.0,,○,75.0,相手○,,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,3,3.0,3.0,0.0,2.0,3.0,81.0,94.0,71.0,14.0,57.0,54.0,中京,5,1800,ダート,良,未勝利,2026/08/01 11:33
202607020305,メイショウジンソウ,8,4,40.5,11.0,504.0,0.0,0.0802493692244813,0.110439319686514,0.1321845329020611,0.1321845329020611,2.2500994535914924,0.0,7.0,5.0,0.0802493692244813,0.1429787138584882,12.0,,,50.0,,,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,12,13.0,14.0,,0.0,,75.0,31.0,,,,,中京,5,1800,ダート,良,未勝利,2026/08/01 11:33
202607020305,メイショウナナシロ,9,5,3.5,2.0,450.0,-8.0,0.1190879568268096,0.2099958692127119,0.258905559398945,0.258905559398945,-0.5831921511061664,0.0,1.0,1.0,0.1190879568268096,0.2800477717094264,4.0,,△,80.0,軸(人気),◎妙,,-2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,2,2.0,2.0,0.0,4.0,32.857142857142854,100.0,81.0,96.0,29.0,93.0,54.0,中京,5,1800,ダート,良,未勝利,2026/08/01 11:33
202607020305,リリーサンダー,4,2,14.5,5.0,410.0,-8.0,0.0928666532008636,0.167561765863557,0.2299512917264612,0.2299512917264612,0.3465664714125225,0.0036923907665627,2.0,3.0,0.0928666532008636,0.2487291002912399,6.0,,,60.0,穴▲,,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,5,5.0,5.0,0.0,7.0,1.8571428571428568,88.0,69.0,57.0,21.0,82.0,54.0,中京,5,1800,ダート,良,未勝利,2026/08/01 11:33
202607020305,レッドバベル,13,7,25.7,7.0,482.0,0.0,0.0546925525727833,0.0938695067974363,0.1316803176108417,0.1316803176108417,0.4055986011205332,0.0012020246158317,-1.0,9.0,0.0546925525727833,0.142433324377105,13.0,,,40.0,,,,-6.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,8,7.0,10.0,,0.0,,50.0,25.0,,,,,中京,5,1800,ダート,良,未勝利,2026/08/01 11:33
202607020305,レディトゥアタック,11,6,28.1,8.0,518.0,-2.0,0.0533718430934112,0.1018980370389306,0.165038855646144,0.165038855646144,0.499748790924857,0.0027646350623523,-3.0,10.0,0.0533718430934112,0.1785159186093733,8.0,,,35.0,,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,7,8.0,7.0,0.0,3.0,11.857142857142858,44.0,56.0,96.0,93.0,7.0,54.0,中京,5,1800,ダート,良,未勝利,2026/08/01 11:33
202604020305,イイクニパッション,14,8,8.6,4.0,502.0,10.0,0.0542427785802049,0.200766645194605,0.265970757814141,0.265970757814141,-0.5335121042102373,0.0,-2.0,7.0,0.0542427785802049,0.2799951209995775,6.0,,,48.0,,,,-2.0,70,買い,妙味★1頭(○)・乖離最大3,標準,5,4.0,5.0,0.0,9.0,2.857142857142857,60.0,67.0,100.0,8.0,67.0,54.0,新潟,5,1200,ダート,不明,未勝利,2026/08/01 11:44
202604020305,ウィズアバウンス,11,6,39.7,11.0,406.0,14.0,0.0025155727157949,0.0072404193540277,0.0229082429498785,0.0229082429498785,-0.9001317631829414,0.0,-2.0,15.0,0.0025155727157949,0.0241161709255314,15.0,,,5.333333333333332,,,,-4.0,70,買い,妙味★1頭(○)・乖離最大3,標準,13,13.0,12.0,0.0,2.0,10.0,7.0,7.0,38.0,85.0,,54.0,新潟,5,1200,ダート,不明,未勝利,2026/08/01 11:44
202604020305,エクスペクタント,15,8,31.8,8.0,466.0,0.0,0.0471880724378827,0.0859235806506353,0.14839348818688,0.14839348818688,0.5005807035246712,0.0040026656132919,0.0,9.0,0.0471880724378827,0.1562181234580283,9.0,,,32.0,,,,-1.0,70,買い,妙味★1頭(○)・乖離最大3,標準,9,8.0,8.0,0.0,6.0,2.0,47.0,47.0,92.0,92.0,17.0,54.0,新潟,5,1200,ダート,不明,未勝利,2026/08/01 11:44
202604020305,エリースノー,3,2,14.9,7.0,428.0,4.0,0.0570582307233495,0.1188352206135456,0.1779767601927829,0.1779767601927829,-0.1498323622220917,0.0,1.0,6.0,0.0570582307233495,0.1873612908232333,7.0,,,53.33333333333334,,,,0.0,70,買い,妙味★1頭(○)・乖離最大3,標準,7,7.0,7.0,0.0,4.0,3.857142857142857,67.0,60.0,50.0,100.0,50.0,54.0,新潟,5,1200,ダート,不明,未勝利,2026/08/01 11:44
202604020305,サクラドール,12,7,3.0,1.0,494.0,0.0,0.1470462128469283,0.3006486173830175,0.4279614020424196,0.4279614020424196,-0.5588613614592152,0.0,0.0,2.0,0.1470462128469283,0.450527364484748,1.0,,◎,80.0,相手○,,,0.0,70,買い,妙味★1頭(○)・乖離最大3,標準,2,1.0,1.0,0.0,5.0,6.0,93.0,100.0,31.0,15.0,100.0,54.0,新潟,5,1200,ダート,不明,未勝利,2026/08/01 11:44
202604020305,シェリアドレ,6,4,3.5,2.0,476.0,-4.0,0.1164228308859594,0.2728747813259454,0.3364494654969839,0.3364494654969839,-0.5925200918991421,0.0,-3.0,4.0,0.1164228308859594,0.3541900981005612,4.0,戦略A / 戦略A-2 / 戦略D,△,94.66666666666669,相手○,,,-2.0,70,買い,妙味★1頭(○)・乖離最大3,標準,1,2.0,2.0,0.0,6.0,3.857142857142857,80.0,80.0,77.0,31.0,92.0,54.0,新潟,5,1200,ダート,不明,未勝利,2026/08/01 11:44
202604020305,シュンポシオン,8,5,157.2,15.0,448.0,-14.0,0.0190273312647633,0.027603254216965,0.0531799791801321,0.0531799791801321,1.9910964748207944,0.0012707213345548,1.0,14.0,0.0190273312647633,0.0559841045221267,14.0,,,10.666666666666664,,,,1.0,70,買い,妙味★1頭(○)・乖離最大3,標準,15,15.0,14.0,0.0,4.0,7.857142857142857,13.0,13.0,62.0,62.0,8.0,54.0,新潟,5,1200,ダート,不明,未勝利,2026/08/01 11:44
