race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時,買い指数,購入推奨,想定単回収
202603020511,マサノカナリア,5,5,6.8,5.0,,,0.0535894157623519,0.1242490528704294,0.2301153042286754,0.2301153042286754,-0.3315276113408745,0.0,1.0,5.0,0.0983047630381066,,,35.55555555555556,,,6,5.0,5.0,0.1666666666666666,12,26.0,福島,11,1200,芝,良,オープン,2026/07/11 15:07,93.0,積極,約174%
202603020511,レッドアヴァンティ,3,3,3.7,1.0,,,0.2321954476976348,0.3674774934425784,0.5320163705809312,0.5320163705809312,-0.6257188202689268,0.0,-2.0,4.0,0.1011570756029927,,▲,53.33333333333334,相手○,,2,3.0,3.0,0.1904761904761904,21,0.1428571428571428,福島,11,1200,芝,良,オープン,2026/07/11 15:07,93.0,積極,約174%
202602010911,アイスグリーン,2,2,33.7,9.0,494.0,,0.0449412167711697,0.1038760639215081,0.1783098453646426,0.1783098453646426,1.1554116959743683,0.0039336315381377,-1.0,9.0,0.0639588040348477,,×,24.615384615384617,穴▲,,8,7.0,8.0,0.1052631578947368,19,17.428571428571427,函館,11,1800,芝,不明,不明,2026/07/11 15:15,,,
202602010911,インパクトシー,7,5,3.6,1.0,538.0,,0.1680212821750107,0.3393943351950103,0.424504769631408,0.424504769631408,-0.6727379562572717,0.0,-4.0,5.0,0.0909061232618689,戦略A,◎,87.6923076923077,相手○,,1,1.0,1.0,0.1666666666666666,6,34.857142857142854,函館,11,1800,芝,不明,不明,2026/07/11 15:15,,,
202602010911,インヴォーグ,8,6,6.2,3.0,498.0,,0.1205954098307788,0.2144148369263266,0.344992163013443,0.344992163013443,-0.3450491152324888,0.0,0.0,3.0,0.1056372394786308,,▲,73.84615384615385,相手○,,3,3.0,3.0,0.375,8,17.428571428571427,函館,11,1800,芝,不明,不明,2026/07/11 15:15,,,
202602010911,ウィープディライト,12,8,33.6,8.0,506.0,,0.0430346715415551,0.0778805842421501,0.169777956480473,0.169777956480473,1.1187720215315786,0.0034199767162289,-1.0,10.0,0.0630586911170112,,,18.46153846153846,,,9,11.0,9.0,0.25,12,21.857142857142858,函館,11,1800,芝,不明,不明,2026/07/11 15:15,,,
202602010911,ウイントレメンデス,10,7,12.6,6.0,478.0,,0.0739924743327792,0.1657511685850455,0.232499446870513,0.232499446870513,-0.1182558010044541,0.0,-1.0,7.0,0.0699796983329798,,,49.23076923076923,,,6,6.0,6.0,0.2727272727272727,11,21.714285714285715,函館,11,1800,芝,不明,不明,2026/07/11 15:15,,,
202602010911,カテリーナ,1,1,6.3,4.0,470.0,,0.1118100414347773,0.2072323124279796,0.2823053369395114,0.2823053369395114,-0.6512825816060717,0.0,-7.0,11.0,0.0553519711736394,,△,55.38461538461539,,,4,4.0,4.0,0.1818181818181818,11,0.0,函館,11,1800,芝,不明,不明,2026/07/11 15:15,,,
202602010911,ショウナンサムデイ,6,5,20.5,7.0,446.0,,0.0564313835979251,0.0825160669630065,0.1859435649392257,0.1859435649392257,-0.4419409292078938,0.0020108123558649,-6.0,13.0,0.0272223936971759,,,36.92307692307693,,,7,8.0,7.0,0.2222222222222222,9,34.714285714285715,函館,11,1800,芝,不明,不明,2026/07/11 15:15,,,
202602010911,ソリダリティ,11,7,38.7,11.0,520.0,,0.0334309526232411,0.0766592830155724,0.137952020909748,0.137952020909748,2.326750463247436,0.0019481290883251,6.0,6.0,0.0859625442699595,,,30.769230769230766,,,12,12.0,11.0,0.1,20,21.714285714285715,函館,11,1800,芝,不明,不明,2026/07/11 15:15,,,
202602010911,ダンツファイター,3,3,3.8,2.0,572.0,,0.1463037657942104,0.3201583833478328,0.3968933735048456,0.3968933735048456,-0.5563216817773937,0.0,1.0,1.0,0.1167574521638437,,○,80.0,軸(人気),◎妙,2,2.0,2.0,0.2857142857142857,7,34.42857142857143,函館,11,1800,芝,不明,不明,2026/07/11 15:15,,,
202602010911,ドゥカート,9,6,34.7,10.0,478.0,,0.0311951263981942,0.0718832766046707,0.145015474618443,0.145015474618443,1.2209913879648355,0.0006118018250544,5.0,8.0,0.0640055155033093,,,12.307692307692308,,,13,13.0,10.0,0.2,10,34.42857142857143,函館,11,1800,芝,不明,不明,2026/07/11 15:15,,,
202602010911,ノーブルスカイ,4,4,61.5,13.0,492.0,,0.0350440573806785,0.0815483413157516,0.1177683937098358,0.1177683937098358,4.850354933157911,0.0047735930946765,6.0,4.0,0.0951277224903725,,,43.07692307692307,,,10,9.0,12.0,0.2142857142857142,14,21.285714285714285,函館,11,1800,芝,不明,不明,2026/07/11 15:15,,,
202602010911,ピンクジン,13,8,46.1,12.0,446.0,,0.0340630734329605,0.0815478974304656,0.1140724000987211,0.1140724000987211,1.1239191023573554,0.0031613508052077,-1.0,12.0,0.0460719978819382,,,6.15384615384615,,,11,10.0,13.0,0.0833333333333333,36,17.571428571428573,函館,11,1800,芝,不明,不明,2026/07/11 15:15,,,
202602010911,ミッキージュエリー,5,4,8.2,5.0,506.0,,0.1011365446867187,0.1771374500246795,0.2699652539191896,0.2699652539191896,-0.0491292579257351,0.0,3.0,2.0,0.1159598465944225,,,61.53846153846153,,,5,5.0,5.0,0.4,5,21.428571428571427,函館,11,1800,芝,不明,不明,2026/07/11 15:15,,,
202610020511,アメリカンビキニ,8,7,3.7,2.0,510.0,,0.1941231587991775,0.3738104809178126,0.4178211201284778,0.4178211201284778,-0.4211278425001188,0.0,1.0,1.0,0.1564519344594273,,○,80.0,軸(人気),◎妙,2,1.0,2.0,0.3333333333333333,9,56.285714285714285,小倉,11,1000,ダート,良,不明,2026/07/11 15:24,,,
202610020511,イマージョン,3,3,15.4,6.0,506.0,,0.0816208172404376,0.1748258132327591,0.3271651181615833,0.3271651181615833,0.234547326071087,0.0044611212760892,-2.0,8.0,0.0801654107838368,,×,43.63636363636363,,,6,6.0,5.0,0.1666666666666666,12,8.857142857142858,小倉,11,1000,ダート,良,不明,2026/07/11 15:24,,,
202610020511,クーデール,2,2,20.5,8.0,444.0,,0.0630083531083724,0.1354185070291257,0.1980398572190456,0.1980398572190456,1.0144468233825037,0.0037393748554055,1.0,7.0,0.0982656987015855,,,29.090909090909093,,,8,8.0,8.0,0.375,8,17.285714285714285,小倉,11,1000,ダート,良,不明,2026/07/11 15:24,,,
202610020511,ジャーヴィス,10,8,26.6,10.0,490.0,,0.0422815870627322,0.0872705398431057,0.1419446561151984,0.1419446561151984,1.887645450783527,0.0012176778893425,5.0,4.0,0.108558099653516,,,21.818181818181817,,,9,9.0,9.0,0.0454545454545454,22,4.428571428571429,小倉,11,1000,ダート,良,不明,2026/07/11 15:24,,,
202610020511,スノーサイレンス,1,1,18.9,7.0,466.0,,0.06578767416717,0.145367312232091,0.2303701456383982,0.2303701456383982,1.088793924253412,0.0033992603597697,4.0,3.0,0.110518197050445,,,36.36363636363637,,,7,7.0,7.0,0.375,8,0.1428571428571428,小倉,11,1000,ダート,良,不明,2026/07/11 15:24,,,
202610020511,ハヤテノツバサ,11,8,2.9,1.0,518.0,,0.1952711506767359,0.303848899660158,0.4046626102261045,0.4046626102261045,-0.6021889322888896,0.0,-1.0,2.0,0.1371762302452105,戦略A / 戦略H,◎,92.72727272727272,相手○,,1,2.0,4.0,0.2142857142857142,14,0.1428571428571428,小倉,11,1000,ダート,良,不明,2026/07/11 15:24,,,
202610020511,ベルギューン,5,5,6.2,3.0,490.0,,0.1239191625901697,0.2590222462717073,0.4185187930859266,0.4185187930859266,-0.3535477849739694,0.0,-2.0,5.0,0.104266486294521,,▲,65.45454545454545,相手○,,3,3.0,1.0,0.3,10,4.142857142857143,小倉,11,1000,ダート,良,不明,2026/07/11 15:24,,,
202610020511,ペイシャヴァルツー,6,6,41.6,11.0,428.0,,0.0323663660581799,0.0669686665369489,0.1119559534990676,0.1119559534990676,0.6473757619917053,0.0021332563301741,0.0,10.0,0.0396003788940313,,,14.54545454545454,,,10,10.0,10.0,0.1428571428571428,7,0.1428571428571428,小倉,11,1000,ダート,良,不明,2026/07/11 15:24,,,
202610020511,ポッドソル,9,7,26.5,9.0,440.0,,0.0101455551330671,0.0165396316492274,0.0520947679591808,0.0520947679591808,-0.9010553622126172,0.0,0.0,11.0,0.003733759916505,,,7.272727272727275,,,11,11.0,11.0,0.0,3,21.857142857142858,小倉,11,1000,ダート,良,不明,2026/07/11 15:24,,,
202610020511,メイショウキルギス,4,4,11.9,5.0,490.0,,0.0833475892314117,0.1990701672468144,0.2872064677489639,0.2872064677489639,-0.2577478466058578,0.0,-4.0,9.0,0.0623741305373228,,,50.90909090909091,,,5,5.0,6.0,0.3333333333333333,9,26.285714285714285,小倉,11,1000,ダート,良,不明,2026/07/11 15:24,,,
202610020511,ヴェロクオーレ,7,6,7.4,4.0,482.0,,0.1081285859325458,0.2378577353802494,0.410220510218053,0.410220510218053,-0.268216416369373,0.0,-2.0,6.0,0.0988896734635982,,△,58.18181818181819,穴▲,,4,4.0,3.0,0.1666666666666666,12,4.142857142857143,小倉,11,1000,ダート,良,不明,2026/07/11 15:24,,,
202602010912,ジュウオウ,6,6,36.7,8.0,,,0.001148778790332,0.0521348801036839,0.1042079481894999,0.1042079481894999,-0.828321354564762,0.0,0.0,8.0,0.0046778922461917,,×,10.0,,,8,8.0,8.0,0.0,6,0.0,函館,12,1000,ダート,重,不明,2026/07/11 15:26,56.0,様子見,約105%
202602010912,スパークルジョイ,2,2,12.1,3.0,,,0.1102133477994667,0.3197061828628356,0.4819110155490269,0.4819110155490269,0.1604918376381487,0.0075130970354402,-1.0,7.0,0.0959084163337313,,△,40.0,,,6,4.0,3.0,0.0476190476190476,21,0.0,函館,12,1000,ダート,重,不明,2026/07/11 15:26,56.0,様子見,約105%
202602010912,タイセイブルーム,3,3,18.7,6.0,,,0.2035534250883386,0.2492750960545653,0.369061771833968,0.369061771833968,2.927970304845441,0.0396391108637278,0.0,1.0,0.2100518879596492,戦略A / 戦略A-2 / 戦略C,◎,80.0,軸◎,,1,5.0,6.0,0.0,1,0.0,函館,12,1000,ダート,重,不明,2026/07/11 15:26,56.0,様子見,約105%
202602010912,テーオーナタリー,7,7,17.5,4.0,,,0.1855762304338908,0.3837234988358113,0.4988568111586429,0.4988568111586429,1.4963992415357297,0.0340543035241377,-2.0,4.0,0.1426513852306131,,▲,50.0,相手○,,2,1.0,2.0,0.2,5,0.0,函館,12,1000,ダート,重,不明,2026/07/11 15:26,56.0,様子見,約105%
202602010912,ビップムーラン,1,1,1.2,1.0,,,0.1698880954797001,0.3682362982365801,0.4718125975856815,0.4718125975856815,-0.8731937937522103,0.0,-2.0,5.0,0.1056718385398247,,,70.0,相手○,,3,2.0,4.0,0.1666666666666666,6,0.0,函館,12,1000,ダート,重,不明,2026/07/11 15:26,56.0,様子見,約105%
202602010912,メイショウハッブル,5,5,18.5,5.0,,,0.1179750275090095,0.2031957826951045,0.4085693809379766,0.4085693809379766,2.025321304742582,0.016893400127381,2.0,3.0,0.1635308813374368,,,30.0,,,5,6.0,5.0,0.0,15,26.142857142857142,函館,12,1000,ダート,重,不明,2026/07/11 15:26,56.0,様子見,約105%
202602010912,レネネト,8,8,21.1,7.0,,,0.0421896207067452,0.0814687617210168,0.1357119674676608,0.1357119674676608,1.1245631106949396,0.0,1.0,6.0,0.1006901948196653,,,20.0,,,7,7.0,7.0,0.0,2,26.285714285714285,函館,12,1000,ダート,重,不明,2026/07/11 15:26,56.0,様子見,約105%
202602010912,ワイドデコラシオン,4,4,6.9,2.0,,,0.1694554741925167,0.3422594994904019,0.5298685072775431,0.5298685072775431,0.2200407743769237,0.0071713038952697,2.0,2.0,0.1768175035328874,,○,80.0,穴▲,,4,3.0,1.0,0.0,5,17.428571428571427,函館,12,1000,ダート,重,不明,2026/07/11 15:26,56.0,様子見,約105%
202610020512,アスクザアメリカン,12,6,32.1,11.0,502.0,0.0,0.00044231062005170525,0.0095983819237457,0.03818202594926788,0.03818202594926788,-0.9093605832293021,0.0,6.0,9.0,0.002823657843323922,,,30.0,,,15,15.0,14.0,0.0,4,56.285714285714285,小倉,12,1200,芝,良,不明,2026/07/11 15:36,71.0,買い,約126%
202610020512,シヴァールバーニ,10,5,140.5,15.0,460.0,2.0,0.0005950673587859817,0.00943631902884613,0.017915610006660008,0.017915610006660008,-0.6605469533556187,0.0,4.0,10.0,0.002416035919177091,,,25.0,,,14,16.0,16.0,0.0,6,8.571428571428571,小倉,12,1200,芝,良,不明,2026/07/11 15:36,71.0,買い,約126%
202610020512,ジャンヌローサ,4,2,12.7,6.0,448.0,-4.0,0.002327269929322287,0.06379747536302117,0.17247360904571754,0.17247360904571754,-0.9761638070667598,0.0,-3.0,13.0,0.001876865585294503,,,35.0,,,10,7.0,7.0,0.08333333333333333,12,56.142857142857146,小倉,12,1200,芝,良,不明,2026/07/11 15:36,71.0,買い,約126%
202610020512,セクシーマージュ,16,8,20.9,10.0,434.0,2.0,0.0005964018870200818,0.040455219102845316,0.09144938415727842,0.09144938415727842,-0.9663415298541612,0.0,-3.0,15.0,0.0016104531170257799,,,10.0,,,12,9.0,10.0,0.0,12,0.14285714285714285,小倉,12,1200,芝,良,不明,2026/07/11 15:36,71.0,買い,約126%
202610020512,タイガーロード,1,1,17.1,8.0,456.0,-2.0,0.013757589548797612,0.059708271531475794,0.12233442652246321,0.12233442652246321,-0.41665291850024366,0.0,0.0,8.0,0.034113864415190424,,,55.0,,,8,8.0,8.0,0.16666666666666666,6,0.0,小倉,12,1200,芝,良,不明,2026/07/11 15:36,71.0,買い,約126%
202610020512,ダイアナクイーン,2,1,10.8,4.0,506.0,2.0,0.00740170576013914,0.12350499832308233,0.23552731822501355,0.23552731822501355,-0.9755519551716176,0.0,-2.0,11.0,0.0022637078544798473,,,40.0,,,9,6.0,5.0,0.0,4,4.142857142857143,小倉,12,1200,芝,良,不明,2026/07/11 15:36,71.0,買い,約126%
202610020512,ダノンプリマ,11,6,12.1,5.0,462.0,0.0,0.06636989703468654,0.2084493789945367,0.300428859215101,0.300428859215101,0.3963169875292034,0.0,0.0,5.0,0.11539809814290937,,△,60.0,穴▲,,5,4.0,4.0,0.125,8,8.857142857142858,小倉,12,1200,芝,良,不明,2026/07/11 15:36,71.0,買い,約126%
202610020512,テーオーミリカン,13,7,88.9,13.0,456.0,-4.0,0.0177258484921191,0.0398320501933567,0.09958954172037435,0.09958954172037435,2.1471515480620837,0.001637735867319079,0.0,7.0,0.03540102978697507,,,45.0,,,7,10.0,9.0,0.06666666666666667,15,0.0,小倉,12,1200,芝,良,不明,2026/07/11 15:36,71.0,買い,約126%
202610020512,ネネキリマル,8,4,7.2,3.0,476.0,10.0,0.27121318711631376,0.35170761018051877,0.4256739104840229,0.4256739104840229,0.6458968885631637,0.03841673174344593,1.0,1.0,0.22859679007821718,,▲,70.0,軸◎,◎妙,2,3.0,3.0,0.16666666666666666,6,0.14285714285714285,小倉,12,1200,芝,良,不明,2026/07/11 15:36,71.0,買い,約126%
202610020512,パレットフレイバー,15,8,162.2,16.0,448.0,-2.0,0.00025785500514695126,0.0168885094592101,0.01967751843700628,0.01967751843700628,-0.8017227861131536,0.0,0.0,16.0,0.0012224242533097807,,,5.0,,,16,13.0,15.0,0.0,1,0.0,小倉,12,1200,芝,良,不明,2026/07/11 15:36,71.0,買い,約126%
202610020512,ペルフェツィオーネ,3,2,50.5,12.0,454.0,-4.0,0.0005957109800672188,0.016728268427051995,0.04804475821026638,0.04804475821026638,-0.9039433255256846,0.0,1.0,12.0,0.0019021123658280285,,,20.0,,,13,14.0,13.0,0.0,22,0.14285714285714285,小倉,12,1200,芝,良,不明,2026/07/11 15:36,71.0,買い,約126%
202610020512,マーシーラン,14,7,5.4,2.0,476.0,22.0,0.29060555442169833,0.4434409186377577,0.5286180182015521,0.5286180182015521,0.08230690946410735,0.03234488601574835,-1.0,2.0,0.20042720545631618,戦略A / 戦略A-2 / 戦略H,◎,100.0,相手○,,1,1.0,1.0,0.08333333333333333,12,13.285714285714286,小倉,12,1200,芝,良,不明,2026/07/11 15:36,71.0,買い,約126%
202610020512,ミトノリン,5,3,13.2,7.0,478.0,0.0,0.11573145920285031,0.18036293559409197,0.234107777785921,0.234107777785921,0.8438548060831015,0.010812607817164428,0.0,4.0,0.13968597015781073,,×,65.0,,,4,5.0,6.0,0.125,8,0.14285714285714285,小倉,12,1200,芝,良,不明,2026/07/11 15:36,71.0,買い,約126%
202610020512,ムーンリットアイル,6,3,2.8,1.0,452.0,0.0,0.19374085826875773,0.36170355081904454,0.4986440008756925,0.4986440008756925,-0.4714312009332483,0.0,0.0,3.0,0.1887745710952685,,○,75.0,相手○,,3,2.0,2.0,0.0,6,0.14285714285714285,小倉,12,1200,芝,良,不明,2026/07/11 15:36,71.0,買い,約126%
202610020512,メイショウハボマイ,9,5,93.9,14.0,468.0,4.0,0.018007012990030075,0.038854728640614476,0.08347075950726748,0.08347075950726748,2.929661946979116,0.0018591456398380627,0.0,6.0,0.0418494350051024,,,50.0,,,6,11.0,12.0,0.08333333333333333,12,0.0,小倉,12,1200,芝,良,不明,2026/07/11 15:36,71.0,買い,約126%
202610020512,レインオンミー,7,4,18.4,9.0,478.0,0.0,0.000632271384213292,0.03553138378080061,0.08386248165639569,0.08386248165639569,-0.96986486780261,0.0,-3.0,14.0,0.0016377789237711905,,,15.0,,,11,12.0,11.0,0.1,10,0.0,小倉,12,1200,芝,良,不明,2026/07/11 15:36,71.0,買い,約126%
