race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時,resid_gap
202601020101,ファラオクィーン,4,4,3.0,2.0,458.0,-2.0,0.3708480659531874,0.633947495292561,0.633947495292561,0.633947495292561,0.1125441978595622,0.0,0.2812186944572341,0.8436560833717022,0.0,2.0,0.3708480659531874,0.4308841843088418,2.0,2.0,2.0,1.0,,○,80.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,2.0,0.0,1.0,6.857142857142857,96.0,92.0,50.0,40.0,100.0,55.0,札幌,1,1700,ダート,良,未勝利,2026/08/22 10:00,0.8291
202601020101,マルカローゼ,8,6,104.7,10.0,468.0,0.0,0.0180943930842746,0.0451159144664008,0.0648543822720354,0.0648543822720354,0.8944829559235603,0.0,0.0066615361610367,0.6974628360605434,2.0,8.0,0.0180943930842746,0.054054054054054,10.0,9.0,10.0,1.0,,,20.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,10.0,10.0,0.0,1.0,2.0,38.0,25.0,70.0,90.0,29.0,55.0,札幌,1,1700,ダート,良,未勝利,2026/08/22 10:00,0.506
202601020101,マーズエクレール,6,5,23.2,6.0,520.0,6.0,0.0284133368461006,0.0531386875357316,0.1130483943426323,0.1130483943426323,-0.3408105851704642,0.0053735300126262,0.0320189039582592,0.7428385718316146,-2.0,6.0,0.0284133368461006,0.0942222222222222,8.0,6.0,9.0,1.0,,,53.33333333333334,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,9.0,5.0,0.0,2.0,1.8571428571428568,54.0,42.0,100.0,70.0,57.0,55.0,札幌,1,1700,ダート,良,未勝利,2026/08/22 10:00,0.6011
202601020101,ミライショウグン,12,8,134.3,11.0,496.0,-4.0,0.0,0.0148962356393427,0.0355122304618544,0.0355122304618544,-1.0,0.0,0.001034841666257,0.1389792357783185,-1.0,12.0,0.0,0.0295983086680761,12.0,12.0,12.0,1.0,,,6.66666666666667,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,12.0,11.0,0.0,1.0,0.8571428571428571,8.0,8.0,20.0,25.0,14.0,55.0,札幌,1,1700,ダート,良,未勝利,2026/08/22 10:00,0.4367
202601020101,レイテスツドリーム,1,1,74.7,9.0,478.0,-4.0,0.0284133368461006,0.0652149150666767,0.0957292078749458,0.0957292078749458,1.1224762624037208,0.0,0.010014356615097,0.7480724391477527,2.0,7.0,0.0284133368461006,0.0797872340425532,9.0,7.0,6.0,1.0,,,33.33333333333333,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,6.0,9.0,0.0,1.0,2.0,54.0,33.0,90.0,100.0,43.0,55.0,札幌,1,1700,ダート,良,未勝利,2026/08/22 10:00,1.5021
202601020101,レゾルートハート,10,7,33.2,7.0,484.0,6.0,0.0479715266303137,0.1100481677582464,0.2536851660103706,0.2536851660103706,0.5926546841264153,0.0,0.0239786398677114,0.7960908436080192,5.0,3.0,0.0479715266303137,0.2114384748700173,5.0,5.0,4.0,1.0,,×,46.66666666666666,穴▲,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,4.0,8.0,,0.0,,75.0,71.0,,,,,札幌,1,1700,ダート,良,未勝利,2026/08/22 10:00,0.6784
202604030102,オーケーエース,5,5,3.7,2.0,450.0,-6.0,0.0504339440469533,0.201164334726015,0.2812805730306183,0.2812805730306183,-0.8133944070262726,0.0,0.2055938647515857,0.7606972995808671,-3.0,6.0,0.0504339440469533,0.2809839167455062,5.0,6.0,3.0,1.0,,,50.0,相手○,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,3.0,2.0,0.0,1.0,7.0,54.0,67.0,18.0,18.0,88.0,55.0,新潟,2,1800,ダート,良,未勝利,2026/08/22 10:09,0.9006
202604030102,サクセスボーイ,7,6,128.6,12.0,452.0,6.0,0.0,0.0142013812052174,0.0200612380109284,0.0200612380109284,-1.0,0.0,0.0010834641490195,0.1393334895639196,0.0,12.0,0.0,0.0200400801603206,12.0,12.0,12.0,1.0,,,6.66666666666667,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,12.0,11.0,0.0,1.0,5.857142857142857,8.0,8.0,45.0,18.0,,55.0,新潟,2,1800,ダート,良,未勝利,2026/08/22 10:09,1.0853
202604030102,セイルトゥグローリ,8,6,4.8,3.0,506.0,-6.0,0.0878786840320803,0.1574982605557636,0.3677713875139659,0.3677713875139659,-0.5781823166460146,0.0,0.1647517119501359,0.7908082173606523,-3.0,5.0,0.0878786840320803,0.3673835125448028,4.0,3.0,5.0,1.0,,△,63.33333333333333,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,5.0,3.0,0.0,1.0,10.857142857142858,75.0,75.0,82.0,41.0,38.0,55.0,新潟,2,1800,ダート,良,未勝利,2026/08/22 10:09,0.8682
202604030102,ナムラダックス,3,3,87.0,10.0,470.0,-2.0,0.019577278850135,0.0467702150587372,0.1249802969754777,0.1249802969754777,0.7032232599617463,0.0,0.0080569289976095,0.7009528227920283,0.0,10.0,0.019577278850135,0.1248484848484848,10.0,9.0,10.0,1.0,,,20.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,10.0,10.0,0.0,1.0,4.857142857142857,29.0,25.0,64.0,64.0,12.0,55.0,新潟,2,1800,ダート,良,未勝利,2026/08/22 10:09,0.7958
202604030102,ニシノツムジカゼ,6,5,11.6,6.0,506.0,-4.0,0.0878786840320803,0.1987231707744821,0.3979157547626201,0.3979157547626201,0.0193927347721314,0.0007150391267706,0.0706174037693793,0.8191618837248004,1.0,3.0,0.0878786840320803,0.3974960876369327,2.0,4.0,4.0,1.0,,○,63.33333333333333,穴▲,,★,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,4.0,6.0,0.0,1.0,8.857142857142858,75.0,88.0,91.0,18.0,38.0,55.0,新潟,2,1800,ダート,良,未勝利,2026/08/22 10:09,1.1924
202604030102,ベルグラース,11,8,10.1,4.0,474.0,-4.0,0.0504339440469533,0.1172538401790047,0.2193527903565998,0.2193527903565998,-0.4906171651257714,0.0,0.0766117030939684,0.773778201249081,-2.0,7.0,0.0504339440469533,0.2191214470284237,6.0,7.0,7.0,1.0,,,50.0,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,7.0,4.0,0.0,1.0,7.0,54.0,58.0,9.0,55.0,38.0,55.0,新潟,2,1800,ダート,良,未勝利,2026/08/22 10:09,0.834
202604030102,ポッドレーヴ,12,8,12.7,7.0,438.0,-4.0,0.0331469845614716,0.1058652900383531,0.2116617066948534,0.2116617066948534,-0.5790332960693101,0.0,0.0587560480788155,0.746201810600957,-1.0,8.0,0.0331469845614716,0.2114384748700173,7.0,8.0,8.0,1.0,,,33.33333333333333,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,8.0,7.0,0.0,1.0,7.0,42.0,50.0,36.0,100.0,75.0,55.0,新潟,2,1800,ダート,良,未勝利,2026/08/22 10:09,0.6612
202604030102,マイネルクロカータ,2,2,92.0,11.0,446.0,0.0,0.014757852083538,0.0278536922350102,0.0318427284849409,0.0318427284849409,0.3577223916854977,0.0,0.0072890324311742,0.670590983668029,0.0,11.0,0.014757852083538,0.0318091451292246,11.0,11.0,11.0,1.0,,,13.33333333333333,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,11.0,12.0,0.0,1.0,9.857142857142858,17.0,17.0,27.0,82.0,,55.0,新潟,2,1800,ダート,良,未勝利,2026/08/22 10:09,0.9171
202604030102,モノホンプレイヤー,4,4,13.5,8.0,492.0,4.0,0.019577278850135,0.0994318833694126,0.1839742794410975,0.1839742794410975,-0.7357067355231772,0.0,0.0524945924719795,0.7086769983717234,-1.0,9.0,0.019577278850135,0.1837802485284499,8.0,10.0,9.0,1.0,,,26.66666666666667,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,9.0,8.0,0.0,1.0,2.0,29.0,42.0,73.0,41.0,,55.0,新潟,2,1800,ダート,良,未勝利,2026/08/22 10:09,0.5285
202604030102,ユイノリュウギ,10,7,3.2,1.0,442.0,-8.0,0.3532776883071355,0.5927779243569125,0.5927779243569125,0.5927779243569125,0.1304886025828338,0.0167637825370695,0.2624895074489098,0.8399664238365114,0.0,1.0,0.3532776883071355,0.5853658536585366,1.0,1.0,1.0,1.0,戦略A,◎,100.0,軸◎,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,1.0,7.0,100.0,100.0,55.0,91.0,100.0,55.0,新潟,2,1800,ダート,良,未勝利,2026/08/22 10:09,1.2554
202604030102,ライングラウス,9,7,71.8,9.0,482.0,2.0,0.0878786840320803,0.1429393765564024,0.1772596206519369,0.1772596206519369,5.309689513503365,0.0001175465883231,0.0122961874330187,0.8828662576907493,5.0,4.0,0.0878786840320803,0.1770726714431934,9.0,5.0,6.0,1.0,,×,40.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,6.0,9.0,,0.0,,75.0,33.0,,,,,新潟,2,1800,ダート,良,未勝利,2026/08/22 10:09,0.8234
202604030102,ランドジャイアンツ,1,1,11.1,5.0,492.0,0.0,0.1951589771574373,0.295520630944689,0.3979157547626201,0.3979157547626201,1.166264646447554,0.0,0.0799595554244035,0.8875510652108795,4.0,2.0,0.1951589771574373,0.3974960876369327,3.0,2.0,2.0,1.0,,▲,73.33333333333333,相手○,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,2.0,5.0,0.0,2.0,4.0,92.0,88.0,100.0,73.0,62.0,55.0,新潟,2,1800,ダート,良,未勝利,2026/08/22 10:09,1.455
202607030102,アルギエバ,4,4,35.6,9.0,464.0,0.0,0.029229630731585,0.1125138712399862,0.1812354268275176,0.1812354268275176,0.0405748540444268,0.0,0.0206720028998883,0.7359233032360248,-1.0,10.0,0.029229630731585,0.2114384748700173,10.0,10.0,10.0,1.0,,,15.999999999999996,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,10.0,9.0,,0.0,,10.0,10.0,,,,,中京,2,1800,ダート,良,新馬,2026/08/22 10:20,1.2815
202607030102,アレストラウム,2,2,1.4,1.0,532.0,0.0,0.3192304173093526,0.5125685575821726,0.5125685575821726,0.5125685575821726,-0.5530774157669063,0.0,0.553356889562109,0.7746996453869526,0.0,1.0,0.3192304173093526,0.3938223938223938,3.0,1.0,1.0,1.0,,▲,80.0,軸(人気),◎妙,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,,0.0,,100.0,100.0,,,,,中京,2,1800,ダート,良,新馬,2026/08/22 10:20,1.0478
202607030102,アワジシマ,8,7,10.6,3.0,452.0,0.0,0.1740538845961612,0.211445012580046,0.3324419523012505,0.3324419523012505,0.8449711767193091,0.0011870867708283,0.0818673470405681,0.8677938786300222,1.0,2.0,0.1740538845961612,0.3878437047756874,5.0,2.0,2.0,1.0,,,64.0,相手○,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,3.0,,0.0,,90.0,65.0,,,,,中京,2,1800,ダート,良,新馬,2026/08/22 10:20,1.1674
202607030102,ダイシンレジウス,3,3,15.5,5.0,482.0,0.0,0.0656514317336273,0.1501235934097937,0.3022237754958453,0.3022237754958453,0.0175971918712232,0.0,0.0514576368682311,0.7975933714575832,-1.0,7.0,0.0656514317336273,0.3525896414342629,7.0,5.0,8.0,1.0,,,48.0,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,8.0,5.0,,0.0,,50.0,45.0,,,,,中京,2,1800,ダート,良,新馬,2026/08/22 10:20,0.9673
202607030102,テーオーダーウィン,6,6,7.5,2.0,486.0,0.0,0.1030913960798983,0.1901247977211973,0.3407155350956583,0.3407155350956583,-0.2268145294007622,0.0120236270512857,0.1079765345887963,0.8098240094159723,-1.0,3.0,0.1030913960798983,0.3974960876369327,2.0,3.0,3.0,1.0,,○,72.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,3.0,2.0,,0.0,,80.0,80.0,,,,,中京,2,1800,ダート,良,新馬,2026/08/22 10:20,0.853
202607030102,ホシヲミテルンナ,5,5,26.9,8.0,496.0,0.0,0.0656514317336273,0.1579022823074187,0.3324419523012505,0.3324419523012505,0.7660235136345745,0.0,0.03016985400385,0.8115690727035662,2.0,6.0,0.0656514317336273,0.3878437047756874,4.0,6.0,7.0,1.0,,△,28.0,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,7.0,8.0,,0.0,,50.0,65.0,,,,,中京,2,1800,ダート,良,新馬,2026/08/22 10:20,0.8513
202607030102,マオノファースト,7,7,17.0,6.0,534.0,0.0,0.0387750621350264,0.1602272528815896,0.3428617746868121,0.3428617746868121,-0.3408239437045507,0.000365509268873,0.0444299631804198,0.7553093740671379,-3.0,8.0,0.0387750621350264,0.4,1.0,8.0,6.0,1.0,,◎,40.0,,,★,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,6.0,6.0,,0.0,,25.0,90.0,,,,,中京,2,1800,ダート,良,新馬,2026/08/22 10:20,0.8519
202607030102,マルカルーカス,9,8,12.8,4.0,492.0,0.0,0.099890251812068,0.1851807298927772,0.2763656694488623,0.2763656694488623,0.2785952231944715,0.0,0.0646601522118264,0.8276499483113784,0.0,4.0,0.099890251812068,0.3224222585924713,8.0,4.0,4.0,1.0,,,56.0,穴▲,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,4.0,4.0,,0.0,,70.0,30.0,,,,,中京,2,1800,ダート,良,新馬,2026/08/22 10:20,0.8381
202607030102,メイショウラウルス,10,8,25.0,7.0,470.0,0.0,0.0656514317336273,0.1715499199440198,0.3022237754958453,0.3022237754958453,0.6412857933406828,0.0,0.0323875948884641,0.8096898722116027,2.0,5.0,0.0656514317336273,0.3525896414342629,6.0,7.0,5.0,1.0,,×,28.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,5.0,7.0,,0.0,,50.0,45.0,,,,,中京,2,1800,ダート,良,新馬,2026/08/22 10:20,0.8365
202607030102,ルヴァンタドゥール,1,1,59.1,10.0,494.0,0.0,0.0387750621350264,0.1483639824409987,0.2519235262035715,0.2519235262035715,1.291606172180062,0.0,0.0130220247558465,0.7696016630705281,1.0,9.0,0.0387750621350264,0.2939068100358422,9.0,9.0,9.0,1.0,,,7.999999999999998,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,9.0,10.0,,0.0,,25.0,20.0,,,,,中京,2,1800,ダート,良,新馬,2026/08/22 10:20,0.8419
202601020102,イントゥーザブルー,4,4,8.4,4.0,470.0,0.0,0.1056717408350228,0.2770915674250871,0.6683853618362812,0.6683853618362812,-0.112357376985808,0.0,0.0956012011803173,0.8030500899146654,0.0,4.0,0.1056717408350228,0.6738609112709832,1.0,4.0,3.0,1.0,,◎,33.33333333333333,相手○,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,3.0,4.0,,0.0,,42.0,100.0,,,,,札幌,2,1800,芝,良,未勝利,2026/08/22 10:29,1.1305
202601020102,ヒアカムズザサン,6,6,3.0,2.0,452.0,2.0,0.1659346491189433,0.2361765074799516,0.5806093829752192,0.5806093829752192,-0.5021960526431699,0.0,0.2610982539864092,0.7832947619592275,-1.0,3.0,0.1659346491189433,0.5853658536585366,3.0,3.0,4.0,1.0,,▲,80.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,4.0,2.0,,0.0,,67.0,67.0,,,,,札幌,2,1800,芝,良,未勝利,2026/08/22 10:29,0.9939
202601020102,ランダムナンバー,1,1,6.1,3.0,450.0,2.0,0.2801550019350708,0.6567738149540573,0.6567738149540573,0.6567738149540573,0.7089455118039318,0.0,0.1405986580793919,0.8576518142842908,2.0,1.0,0.2801550019350708,0.6053268765133171,2.0,1.0,1.0,1.0,,○,66.66666666666667,軸◎,◎妙,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,1.0,3.0,0.0,2.0,2.0,92.0,83.0,67.0,67.0,,67.0,札幌,2,1800,芝,良,未勝利,2026/08/22 10:29,1.1993
202601020102,ランフォーザエイジ,2,2,1.7,1.0,452.0,-4.0,0.1056717408350228,0.1812397286930611,0.5475802266158852,0.5475802266158852,-0.8203580405804611,0.0,0.4435121597865616,0.7539706716371547,-4.0,5.0,0.1056717408350228,0.5520661157024794,4.0,5.0,5.0,1.0,戦略A,△,53.33333333333333,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,5.0,1.0,,0.0,,42.0,50.0,,,,,札幌,2,1800,芝,良,未勝利,2026/08/22 10:29,0.8843
202601020102,ロードレスポンス,3,3,26.1,5.0,438.0,10.0,0.2801550019350708,0.519673812911883,0.519673812911883,0.519673812911883,6.312045550505348,0.0052786180360241,0.0373028107043686,0.973603359384022,3.0,2.0,0.2801550019350708,0.4308841843088418,5.0,2.0,2.0,1.0,,,53.33333333333334,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,2.0,5.0,0.0,1.0,10.0,92.0,33.0,100.0,100.0,,67.0,札幌,2,1800,芝,良,未勝利,2026/08/22 10:29,1.4999
202601020102,ローレルメビウス,5,5,36.6,6.0,450.0,2.0,0.0624118653408692,0.1290445685359598,0.1756338431185274,0.1756338431185274,1.284274271475816,0.0058048472547745,0.0218869162629512,0.8010611352240148,0.0,6.0,0.0624118653408692,0.1770726714431934,6.0,6.0,6.0,1.0,,×,13.33333333333333,穴▲,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,6.0,6.0,0.0,1.0,2.0,17.0,17.0,33.0,33.0,,67.0,札幌,2,1800,芝,良,未勝利,2026/08/22 10:29,1.0995
202604030103,アイファーマーリン,13,8,114.8,12.0,448.0,0.0,0.0713835225795336,0.1276842678052952,0.2073433210442031,0.2073433210442031,7.194828392130463,0.0,0.0076200774048537,0.874784886077207,4.0,9.0,0.0713835225795336,0.2191214470284237,9.0,4.0,12.0,1.0,,,24.615384615384617,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,12.0,12.0,,0.0,,58.0,31.0,,,,,新潟,3,1600,芝,良,新馬,2026/08/22 10:40,1.222
202604030103,アラベスクテソーロ,4,4,40.2,9.0,458.0,0.0,0.0713835225795336,0.1373089269739004,0.270718128251419,0.270718128251419,1.8696176076972528,0.0,0.0209948517612048,0.8439930408004367,2.0,8.0,0.0713835225795336,0.2860962566844919,2.0,5.0,10.0,1.0,,○,24.615384615384617,,,,7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,10.0,9.0,,0.0,,58.0,92.0,,,,,新潟,3,1600,芝,良,新馬,2026/08/22 10:40,1.3278
202604030103,エーアイラピド,9,6,9.8,4.0,440.0,0.0,0.1120924069056624,0.180092310574708,0.1848797960900945,0.1848797960900945,0.0985055876754921,0.0,0.0856060330941238,0.8389391243224139,2.0,2.0,0.1120924069056624,0.1953818827708703,12.0,2.0,3.0,1.0,,,80.0,相手○,,,-8.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,3.0,4.0,,0.0,,88.0,19.0,,,,,新潟,3,1600,芝,良,新馬,2026/08/22 10:40,1.1802
202604030103,サンアンドスターズ,6,5,48.4,10.0,416.0,0.0,0.189250699840589,0.222934020173364,0.222934020173364,0.222934020173364,8.159733872284507,0.0,0.0203797136147835,0.9863781389555226,10.0,1.0,0.189250699840589,0.2191214470284237,10.0,1.0,1.0,1.0,,,73.84615384615385,軸◎,◎妙,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,1.0,10.0,,0.0,,100.0,38.0,,,,,新潟,3,1600,芝,良,新馬,2026/08/22 10:40,1.1372
202604030103,ジップスパーク,11,7,2.0,1.0,420.0,0.0,0.0713835225795336,0.1422610642232798,0.2658805847081861,0.2658805847081861,-0.8572329548409328,0.0,0.3860800210415314,0.7721600420830629,-4.0,5.0,0.0713835225795336,0.2809839167455062,3.0,6.0,7.0,1.0,戦略A,▲,87.6923076923077,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,7.0,1.0,,0.0,,58.0,81.0,,,,,新潟,3,1600,芝,良,新馬,2026/08/22 10:40,1.0204
202604030103,セイウンウィルド,8,6,18.6,5.0,484.0,0.0,0.0713835225795336,0.1513564015723662,0.232525206773443,0.232525206773443,0.3277335199793258,5.124615386917219e-05,0.0441904209647643,0.8219418299446162,0.0,7.0,0.0713835225795336,0.2457337883959044,6.0,7.0,6.0,1.0,,,55.38461538461539,穴▲,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,6.0,5.0,,0.0,,58.0,54.0,,,,,新潟,3,1600,芝,良,新馬,2026/08/22 10:40,0.92
202604030103,タッカーヴィーナス,7,5,8.4,3.0,492.0,0.0,0.0421605508112739,0.1317789828688503,0.3207621731855876,0.3207621731855876,-0.6458513731852985,0.0116197391830172,0.0910992238647071,0.7652334804635397,-8.0,11.0,0.0421605508112739,0.3389830508474576,1.0,10.0,11.0,1.0,,◎,40.0,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,11.0,3.0,,0.0,,23.0,100.0,,,,,新潟,3,1600,芝,良,新馬,2026/08/22 10:40,0.9103
202604030103,タッケンエリカ,10,7,168.3,13.0,420.0,0.0,0.0317816984370623,0.0807144460638896,0.1354905345857828,0.1354905345857828,4.348859846957598,0.0,0.0045565455537909,0.7668666167030238,-1.0,13.0,0.0317816984370623,0.1431870669745958,13.0,13.0,13.0,1.0,,,6.15384615384615,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,13.0,13.0,,0.0,,8.0,8.0,,,,,新潟,3,1600,芝,良,新馬,2026/08/22 10:40,0.9301
202604030103,テンソンコウリン,1,1,3.4,2.0,516.0,0.0,0.0421605508112739,0.1407580214575514,0.2658805847081861,0.2658805847081861,-0.8566541272416685,0.0,0.2233139827818563,0.7592675414583117,-8.0,10.0,0.0421605508112739,0.2809839167455062,4.0,11.0,8.0,1.0,,△,40.0,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,8.0,2.0,,0.0,,23.0,81.0,,,,,新潟,3,1600,芝,良,新馬,2026/08/22 10:40,0.9508
202604030103,トーセンシントラ,5,4,23.4,7.0,492.0,0.0,0.0713835225795336,0.1647056963804305,0.2592461399719133,0.2592461399719133,0.6703744283610873,0.0035090246852947,0.0354036320866943,0.8284449908286482,0.0,6.0,0.0713835225795336,0.273972602739726,5.0,8.0,5.0,1.0,,,24.615384615384617,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,5.0,7.0,,0.0,,58.0,69.0,,,,,新潟,3,1600,芝,良,新馬,2026/08/22 10:40,0.9032
