race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202610020609,ホウショウルクス,6,6,18.7,5.0,,,0.0163343409821865,0.0679525595971693,0.127142927650476,0.127142927650476,-0.3756212978979913,0.0,0.0,10.0,0.0333892354065245,,,7.999999999999998,,,61,様子見,約105%,10,9.0,9.0,0.6666666666666666,3.0,0.0,小倉,9,1700,ダート,良,不明,2026/07/12 08:11
202610020610,アスクエピソード,6,6,54.8,10.0,,,0.0006549749313758,0.0299536312195354,0.0883824306015566,0.0883824306015566,-0.8104666017404231,0.0,0.0,11.0,0.0034586386543718,,,7.272727272727275,,,47,単勝見送り,<100%(◎複勝は約60%で堅い),11,11.0,11.0,0.08,25.0,4.285714285714286,小倉,10,2000,芝,良,不明,2026/07/12 08:13
202610020610,オウケンボルト,11,8,15.8,7.0,,,0.1006525412634165,0.1532619766475327,0.2693405521017704,0.2693405521017704,1.027057541894508,0.009971455269628,1.0,2.0,0.1282947811325638,,,50.90909090909091,穴▲,,47,単勝見送り,<100%(◎複勝は約60%で堅い),3,7.0,5.0,0.0571428571428571,35.0,8.714285714285714,小倉,10,2000,芝,良,不明,2026/07/12 08:13
202610020610,オデット,9,7,42.9,9.0,,,0.0299746854079825,0.070447279953425,0.1193303059821617,0.1193303059821617,0.428909210954431,0.0017059308114704,0.0,10.0,0.0333079070152548,,,14.54545454545454,,,47,単勝見送り,<100%(◎複勝は約60%で堅い),10,10.0,9.0,0.1428571428571428,14.0,0.1428571428571428,小倉,10,2000,芝,良,不明,2026/07/12 08:13
202610020610,コリカンチャ,8,7,2.0,1.0,,,0.3429260772039437,0.517083824104395,0.520732181681987,0.520732181681987,-0.7790485902897303,0.0,-5.0,6.0,0.1104757048551348,戦略A / 戦略H,◎,100.0,相手○,,47,単勝見送り,<100%(◎複勝は約60%で堅い),1,1.0,1.0,0.125,8.0,30.714285714285715,小倉,10,2000,芝,良,不明,2026/07/12 08:13
202610020610,ショウナンハウル,2,2,20.9,8.0,,,0.0434486366505107,0.1063571732853746,0.2115290483242331,0.2115290483242331,0.7543779306097222,0.0,1.0,7.0,0.0839415277803695,,×,29.090909090909093,,,47,単勝見送り,<100%(◎複勝は約60%で堅い),8,8.0,8.0,0.0952380952380952,21.0,4.428571428571429,小倉,10,2000,芝,良,不明,2026/07/12 08:13
202610020610,ジャスティンガルフ,10,8,12.7,5.0,,,0.0889192652923262,0.1693808269152792,0.2613834488442514,0.2613834488442514,0.5496561018777697,0.0027622792566782,0.0,5.0,0.1220201655021866,,,43.63636363636363,,,47,単勝見送り,<100%(◎複勝は約60%で堅い),5,5.0,7.0,0.0769230769230769,13.0,13.285714285714286,小倉,10,2000,芝,良,不明,2026/07/12 08:13
202610020610,ダノンカゼルタ,1,1,9.8,3.0,,,0.1003701481962773,0.3317748435493224,0.4981659786732808,0.4981659786732808,0.313414941403884,0.0,3.0,1.0,0.1340219327963147,,○,65.45454545454545,軸◎,◎妙,47,単勝見送り,<100%(◎複勝は約60%で堅い),4,2.0,2.0,0.2222222222222222,9.0,4.142857142857143,小倉,10,2000,芝,良,不明,2026/07/12 08:13
202610020610,ハッピーダンチャン,4,4,65.7,11.0,,,0.0324420907623221,0.0712085189724078,0.094093299391335,0.094093299391335,3.5039816928867697,0.0043718908929079,1.0,8.0,0.0685537548384592,,,21.818181818181817,,,47,単勝見送り,<100%(◎複勝は約60%で堅い),9,9.0,10.0,0.2,10.0,4.142857142857143,小倉,10,2000,芝,良,不明,2026/07/12 08:13
202610020610,フォーチュンライド,5,5,4.1,2.0,,,0.1032725078403058,0.2211405599839072,0.3465480381033312,0.3465480381033312,-0.4791731678352952,0.0,-1.0,3.0,0.1270309346743182,,▲,72.72727272727272,相手○,,47,単勝見送り,<100%(◎複勝は約60%で堅い),2,3.0,3.0,0.3333333333333333,3.0,0.1428571428571428,小倉,10,2000,芝,良,不明,2026/07/12 08:13
202610020610,プリズマジコ,3,3,15.3,6.0,,,0.070202900943399,0.1550382626118013,0.2637815287318852,0.2637815287318852,0.9289096786221738,0.0012955311963986,3.0,4.0,0.1260725280145211,,,36.36363636363637,,,47,単勝見送り,<100%(◎複勝は約60%で堅い),7,6.0,6.0,0.1428571428571428,14.0,52.285714285714285,小倉,10,2000,芝,良,不明,2026/07/12 08:13
202610020610,レイピカケ,7,6,10.3,4.0,,,0.0871361715081402,0.1743531027570192,0.3267131875642074,0.3267131875642074,-0.3529321152139951,0.0,-3.0,9.0,0.0628221247365053,,△,58.18181818181819,,,47,単勝見送り,<100%(◎複勝は約60%で堅い),6,4.0,4.0,0.1666666666666666,12.0,30.571428571428573,小倉,10,2000,芝,良,不明,2026/07/12 08:13
202610020611,ゴッドブルービー,2,2,7.8,4.0,,,0.0893426657230706,0.1955288845785218,0.3349855951630639,0.3349855951630639,-0.2630228068402266,0.0,2.0,3.0,0.0944842555333042,,,65.45454545454545,,,77,買い,約126%,5,5.0,5.0,0.1739130434782608,23.0,0.0,小倉,11,1700,ダート,良,オープン,2026/07/12 08:15
202610020611,サンライズアリオン,4,4,36.4,10.0,,,0.0128821061108083,0.029652496115935,0.0887550737396896,0.0887550737396896,-0.5620333868198847,0.0,0.0,11.0,0.0120320498126405,,,7.272727272727275,,,77,買い,約126%,11,11.0,11.0,0.2222222222222222,18.0,52.285714285714285,小倉,11,1700,ダート,良,オープン,2026/07/12 08:15
202610020611,シュラザック,9,7,9.8,6.0,,,0.2135231417410835,0.325321066802635,0.3948008116062515,0.3948008116062515,2.2820546494772507,0.0310376928710971,1.0,1.0,0.3349035356609439,,▲,72.72727272727272,軸◎,◎妙,77,買い,約126%,2,3.0,3.0,0.3333333333333333,9.0,4.285714285714286,小倉,11,1700,ダート,良,オープン,2026/07/12 08:15
202610020611,ジンセイ,3,3,6.5,3.0,,,0.1045777612127881,0.2079514958252025,0.3384358220346046,0.3384358220346046,-0.520404439252512,0.0,0.0,4.0,0.0737839324226904,,△,50.90909090909091,,,77,買い,約126%,4,4.0,4.0,0.1666666666666666,12.0,56.0,小倉,11,1700,ダート,良,オープン,2026/07/12 08:15
202610020611,スナークラファエロ,5,5,16.4,9.0,,,0.0263006843006231,0.0496460600479003,0.1129898250057489,0.1129898250057489,0.129638263109532,0.0,1.0,6.0,0.0688803818969227,,,36.36363636363637,,,77,買い,約126%,7,9.0,10.0,0.4,10.0,0.1428571428571428,小倉,11,1700,ダート,良,オープン,2026/07/12 08:15
202610020611,フェルヴェンテ,10,8,38.5,11.0,,,0.0162510315984365,0.0475330250293828,0.1141484420166046,0.1141484420166046,0.5689986662532283,0.0,1.0,9.0,0.0407532121104734,,×,14.54545454545454,穴▲,,77,買い,約126%,10,10.0,9.0,0.1666666666666666,24.0,4.428571428571429,小倉,11,1700,ダート,良,オープン,2026/07/12 08:15
202610020611,メイショウズイウン,8,7,15.7,8.0,,,0.0202574975348264,0.0621952979371478,0.1453354723128317,0.1453354723128317,-0.173344361164161,0.0,1.0,8.0,0.0526532254035566,,,29.090909090909093,,,77,買い,約126%,9,7.0,7.0,0.3076923076923077,13.0,4.142857142857143,小倉,11,1700,ダート,良,オープン,2026/07/12 08:15
202610020611,メルキオル,1,1,13.5,7.0,,,0.0239992755889043,0.0591911239984156,0.115356009089012,0.115356009089012,-0.6272695263554767,0.0,-2.0,10.0,0.0276096647144091,,,21.818181818181817,,,77,買い,約126%,8,8.0,8.0,0.3333333333333333,6.0,8.571428571428571,小倉,11,1700,ダート,良,オープン,2026/07/12 08:15
202610020611,モックモック,11,8,3.2,1.0,,,0.1575421718631283,0.4023725060279647,0.4926537557503356,0.4926537557503356,-0.7648226220562773,0.0,-2.0,5.0,0.0734929306074133,,○,58.18181818181819,相手○,,77,買い,約126%,3,2.0,2.0,0.1818181818181818,11.0,4.142857142857143,小倉,11,1700,ダート,良,オープン,2026/07/12 08:15
202610020611,モンブランミノル,7,6,5.4,2.0,,,0.2517011753303216,0.4794878484331618,0.6115922078113487,0.6115922078113487,-0.1572184373563242,0.0204083151581668,-1.0,2.0,0.1560706597488288,戦略A / 戦略A-2 / 戦略H,◎,100.0,相手○,,77,買い,約126%,1,1.0,1.0,0.3333333333333333,9.0,56.57142857142857,小倉,11,1700,ダート,良,オープン,2026/07/12 08:15
202610020611,レイナデアルシーラ,6,6,8.0,5.0,,,0.0836224889960088,0.1411201952037322,0.2509469854705087,0.2509469854705087,-0.4773107832894677,0.0,-1.0,7.0,0.0653361520888165,,,43.63636363636363,,,77,買い,約126%,6,6.0,6.0,0.25,12.0,0.1428571428571428,小倉,11,1700,ダート,良,オープン,2026/07/12 08:15
202610020612,アットザラヴアスク,14,7,98.1,17.0,,,0.0097017181515232,0.0110353220618934,0.0194982301572394,0.0194982301572394,1.248657032721908,0.0,1.0,12.0,0.0229220900379399,,,18.82352941176471,,,41,単勝見送り,<100%(◎複勝は約60%で堅い),13,17.0,17.0,0.0,2.0,26.285714285714285,小倉,12,1200,芝,良,不明,2026/07/12 08:17
202610020612,ウインマスカレード,5,3,6.2,2.0,,,0.0174841551695508,0.2133060105195675,0.2930917975783903,0.2930917975783903,-0.967647415847888,0.0,-5.0,16.0,0.0052181587342116,,△,23.52941176470588,,,41,単勝見送り,<100%(◎複勝は約60%で堅い),11,3.0,4.0,0.0,6.0,13.285714285714286,小倉,12,1200,芝,良,不明,2026/07/12 08:17
202610020612,ウォーターデライト,11,6,10.1,5.0,,,0.1323331801438789,0.1709561738182042,0.2559012175501625,0.2559012175501625,0.1308457274065249,0.0092462944904718,0.0,2.0,0.1119649235055965,,,75.29411764705883,,,41,単勝見送り,<100%(◎複勝は約60%で堅い),2,5.0,5.0,0.25,4.0,0.1428571428571428,小倉,12,1200,芝,良,不明,2026/07/12 08:17
202610020612,ギザキズラヴ,10,5,39.3,14.0,,,0.001008157834961,0.0208228146135492,0.0439815184112721,0.0439815184112721,-0.8305524657504599,0.0,0.0,17.0,0.0043116420928636,,,4.7058823529411775,,,41,単勝見送り,<100%(◎複勝は約60%で堅い),17,16.0,16.0,0.0,9.0,8.571428571428571,小倉,12,1200,芝,良,不明,2026/07/12 08:17
202610020612,シャインベック,13,7,47.1,16.0,,,0.1092489377408654,0.1092489377408654,0.1278643828042472,0.1278643828042472,7.9927456698344415,0.0224816972212297,2.0,1.0,0.1909287827990327,,,70.58823529411765,軸◎,◎妙,41,単勝見送り,<100%(◎複勝は約60%で堅い),3,8.0,10.0,0.1428571428571428,7.0,4.285714285714286,小倉,12,1200,芝,良,不明,2026/07/12 08:17
202610020612,ジュエルハウス,6,3,41.1,15.0,,,0.0254376841159211,0.0327942800442075,0.0681953753415592,0.0681953753415592,0.4457776582290267,0.0002835961169847,-1.0,11.0,0.0351770719763753,,,32.94117647058823,,,41,単勝見送り,<100%(◎複勝は約60%で堅い),10,14.0,15.0,0.1,10.0,4.428571428571429,小倉,12,1200,芝,良,不明,2026/07/12 08:17
202610020612,ジューンオアシス,16,8,18.0,8.0,,,0.0142861323458181,0.0528208435022235,0.1132746104732888,0.1132746104732888,-0.2037565636245394,0.0,2.0,10.0,0.0442357464653033,,,37.64705882352941,,,41,単勝見送り,<100%(◎複勝は約60%で堅い),12,12.0,11.0,0.0,2.0,0.1428571428571428,小倉,12,1200,芝,良,不明,2026/07/12 08:17
202610020612,セレブトーチ,3,2,22.4,10.0,,,0.0726133309707812,0.0946740170526439,0.1455862344055393,0.1455862344055393,0.979302028458735,0.0073193763288025,2.0,4.0,0.0883616976990506,,,56.47058823529412,,,41,単勝見送り,<100%(◎複勝は約60%で堅い),6,9.0,8.0,0.25,4.0,0.0,小倉,12,1200,芝,良,不明,2026/07/12 08:17
202610020612,テルヴィセクス,9,5,6.4,3.0,,,0.0975726594393645,0.2554628101683293,0.3901592478813062,0.3901592478813062,-0.6286331133168187,0.0,-4.0,8.0,0.058026076044247,,○,65.88235294117646,相手○,,41,単勝見送り,<100%(◎複勝は約60%で堅い),4,2.0,2.0,0.2,5.0,4.285714285714286,小倉,12,1200,芝,良,不明,2026/07/12 08:17
202610020612,ドルチェミスト,1,1,15.0,7.0,,,0.0010104052027373,0.0730317706268952,0.1090528294967771,0.1090528294967771,-0.8334565582663571,0.0,2.0,14.0,0.0111028961155761,,,9.411764705882357,,,41,単勝見送り,<100%(◎複勝は約60%で堅い),16,11.0,12.0,0.1428571428571428,7.0,0.0,小倉,12,1200,芝,良,不明,2026/07/12 08:17
202610020612,ノボリリア,8,4,4.8,1.0,,,0.287643437572133,0.3851254065681549,0.4355982296186609,0.4355982296186609,-0.4632662728516251,0.0250452960754104,-2.0,3.0,0.1118195264892447,戦略A / 戦略H,◎,100.0,相手○,,41,単勝見送り,<100%(◎複勝は約60%で堅い),1,1.0,1.0,0.1428571428571428,7.0,0.1428571428571428,小倉,12,1200,芝,良,不明,2026/07/12 08:17
202610020612,フィラーエ,4,2,11.1,6.0,,,0.0493854044772883,0.1806123083221012,0.2989371584302792,0.2989371584302792,-0.4417773644235362,0.0,-2.0,9.0,0.0502903275294111,,▲,61.17647058823529,,,41,単勝見送り,<100%(◎複勝は約60%で堅い),7,4.0,3.0,0.2,5.0,30.714285714285715,小倉,12,1200,芝,良,不明,2026/07/12 08:17
202610020612,ベネメレンティ,12,6,30.2,11.0,,,0.0474988212668247,0.0813282449709088,0.1437187850529887,0.1437187850529887,1.1718087618249533,0.0037197294713879,1.0,7.0,0.0719141974114223,,×,42.35294117647059,,,41,単勝見送り,<100%(◎複勝は約60%で堅い),8,10.0,9.0,0.0714285714285714,14.0,0.0,小倉,12,1200,芝,良,不明,2026/07/12 08:17
202610020612,ベルファスト,15,8,6.5,4.0,,,0.0017895227304443,0.1180596159106714,0.2322451594672655,0.2322451594672655,-0.8608129101210217,0.0,2.0,13.0,0.0214133984429197,,,28.23529411764705,,,41,単勝見送り,<100%(◎複勝は約60%で堅い),15,7.0,6.0,0.0,11.0,0.1428571428571428,小倉,12,1200,芝,良,不明,2026/07/12 08:17
202610020612,モルティフレーバー,17,8,21.4,9.0,,,0.0826954600565514,0.1254391615838193,0.1679128512875118,0.1679128512875118,0.73931325847916,0.0094323878089485,-1.0,6.0,0.0812763204896803,,,51.764705882352935,穴▲,,41,単勝見送り,<100%(◎複勝は約60%で堅い),5,6.0,7.0,0.0909090909090909,11.0,0.1428571428571428,小倉,12,1200,芝,良,不明,2026/07/12 08:17
202610020612,ラブカムーン,7,4,31.5,12.0,,,0.0056907438947502,0.0323980128427809,0.0725887141607918,0.0725887141607918,-0.7024083592841373,0.0,-1.0,15.0,0.0094473536735194,,,14.117647058823533,,,41,単勝見送り,<100%(◎複勝は約60%で堅い),14,15.0,14.0,0.0434782608695652,23.0,0.1428571428571428,小倉,12,1200,芝,良,不明,2026/07/12 08:17
202610020612,リアルアルバ,2,1,34.7,13.0,,,0.0446002488866059,0.0460445061653059,0.0823936578827192,0.0823936578827192,1.831165730128098,0.0040625269760031,4.0,5.0,0.0815897904936051,,,47.05882352941177,,,41,単勝見送り,<100%(◎複勝は約60%で堅い),9,13.0,13.0,0.1428571428571428,7.0,0.0,小倉,12,1200,芝,良,不明,2026/07/12 08:17
202602010901,ウメヒナタ,7,6,7.9,3.0,466.0,-4.0,0.2789155929777718,0.4735936723768711,0.4975943112381533,0.4975943112381533,1.764919549216189,0.0436026516132028,0.0,1.0,0.3499898163564796,戦略A / 戦略A-2 / 戦略C,◎,100.0,軸◎,,81,買い,約126%,1,1.0,3.0,0.0,1.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/12 09:12
202602010901,カクシンゴールド,11,8,99.9,9.0,456.0,2.0,1.3764575064274697e-06,0.0266167452713725,0.0651594619560728,0.0651594619560728,0.3547350901532202,0.0,3.0,8.0,0.0135609118133455,,,14.54545454545454,,,81,買い,約126%,11,9.0,11.0,0.0,1.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/12 09:12
202602010901,クラウスーラ,5,5,1.9,1.0,436.0,2.0,0.2384561387646045,0.4596795426761626,0.5428201085265688,0.5428201085265688,-0.765764832967873,0.0,-1.0,3.0,0.1232816668590142,,○,72.72727272727272,相手○,,81,買い,約126%,2,2.0,1.0,0.0,1.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/12 09:12
202602010901,セイウンコハルタ,6,6,98.3,8.0,408.0,-2.0,0.0001296140433938,0.0246270290337152,0.0682549113308799,0.0682549113308799,-0.1780364453088816,0.0,0.0,10.0,0.0083617859073358,,,7.272727272727275,,,81,買い,約126%,10,10.0,10.0,0.0,1.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/12 09:12
202602010901,タイガーストリート,2,2,42.2,7.0,432.0,4.0,0.0639931508964575,0.0919840563003855,0.1743807067991864,0.1743807067991864,3.7148997868813938,0.0103186345135346,2.0,4.0,0.1117274831014548,,×,50.90909090909091,,,81,買い,約126%,6,7.0,7.0,0.0,1.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/12 09:12
202602010901,ブルドッグミトス,4,4,,,,,0.0989698075291572,0.16919065788923,0.29121582965602,0.29121582965602,,0.0,-6.0,11.0,0.0062600552552097,,,43.63636363636363,,,81,買い,約126%,5,6.0,6.0,0.0,1.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/12 09:12
202602010901,ベイビーブラザー,8,7,19.8,5.0,456.0,-10.0,0.1317514374946283,0.1920997908267193,0.3517343098415581,0.3517343098415581,0.891897076136861,0.0213920008297026,-1.0,5.0,0.0955503573806495,,△,58.18181818181819,穴▲,,81,買い,約126%,4,4.0,4.0,0.0,1.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/12 09:12
202602010901,ラストモーメント,3,3,33.2,6.0,432.0,0.0,0.0007303261093113,0.0410756169408219,0.0879975400986189,0.0879975400986189,-0.7004767537969001,0.0,0.0,9.0,0.0090217845241897,,,21.818181818181817,,,81,買い,約126%,9,8.0,8.0,0.0,1.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/12 09:12
202602010901,ラピッドテソーロ,1,1,2.7,2.0,440.0,4.0,0.0048329888877588,0.1838849500760921,0.3241552989343071,0.3241552989343071,-0.94222543102517,0.0,1.0,7.0,0.0213979885091963,,,29.090909090909093,,,81,買い,約126%,8,5.0,5.0,0.0,1.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/12 09:12
202602010901,ロゼハイスクール,9,7,108.7,10.0,402.0,-6.0,0.0113257859890996,0.0178242697002485,0.0832445342170039,0.0832445342170039,3.279283560039956,0.0005364738556525,1.0,6.0,0.039367834039006,,,36.36363636363637,,,81,買い,約126%,7,11.0,9.0,,0.0,,函館,1,1000,ダート,不明,未勝利,2026/07/12 09:12
202602010901,ワイドウィンザー,10,8,9.7,4.0,448.0,-6.0,0.1708937808503103,0.3194236689083808,0.5134429874016306,0.5134429874016306,1.1483590676649484,0.0188985538577014,1.0,2.0,0.2214803162541184,,▲,65.45454545454545,相手○,,81,買い,約126%,3,3.0,2.0,0.0,1.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/12 09:12
202610020501,アセンシオン,7,6,20.3,6.0,464.0,-8.0,0.1878258687176749,0.2068820379347049,0.3404661719594167,0.3404661719594167,0.5491226435811778,0.0364360768778342,-2.0,4.0,0.0763114602749348,,×,60.0,,,58,様子見,約105%,2,6.0,4.0,0.0,1.0,4.142857142857143,小倉,1,1200,芝,良,未勝利,2026/07/12 09:17
202610020501,カシノカゲマル,6,5,371.2,12.0,448.0,-6.0,0.0010326566659817,0.0433913930542968,0.0641768622695863,0.0641768622695863,2.7915926168693908,0.0,-1.0,11.0,0.0102144197652731,,,6.66666666666667,,,58,様子見,約105%,10,10.0,11.0,0.0,1.0,0.0,小倉,1,1200,芝,良,未勝利,2026/07/12 09:17
202610020501,カレンハウ,10,7,1.8,1.0,448.0,-10.0,0.0305595506793666,0.4619601373764268,0.5759993723382905,0.5759993723382905,-0.9363314746027888,0.0,-1.0,7.0,0.0353714029984506,,○,46.66666666666666,相手○,,58,様子見,約105%,6,1.0,1.0,0.0,1.0,4.142857142857143,小倉,1,1200,芝,良,未勝利,2026/07/12 09:17
202610020501,キムケンシーサー,11,8,19.0,5.0,394.0,-2.0,0.1872069041198155,0.2218665778827607,0.2691551033871004,0.2691551033871004,2.7770069139193287,0.035512933031618,1.0,2.0,0.1987898375747015,,,66.66666666666667,,,58,様子見,約105%,3,5.0,6.0,0.0,1.0,0.0,小倉,1,1200,芝,良,未勝利,2026/07/12 09:17
202610020501,クリコキアナ,5,5,23.1,7.0,448.0,-6.0,0.3272114396903404,0.3272114396903404,0.32839017748321,0.32839017748321,8.907380893260228,0.07419212960234,0.0,1.0,0.428890947760183,,◎,80.0,軸◎,,58,様子見,約105%,1,3.0,5.0,0.0,2.0,0.0,小倉,1,1200,芝,良,未勝利,2026/07/12 09:17
202610020501,ゴールドショーマン,3,3,301.3,11.0,404.0,0.0,0.0297691307140056,0.0297691307140056,0.064629107058463,0.064629107058463,7.399089776480665,0.0066345646721028,-1.0,8.0,0.0278761691884522,,,33.33333333333333,,,58,様子見,約105%,7,11.0,10.0,,0.0,,小倉,1,1200,芝,良,未勝利,2026/07/12 09:17
202610020501,ハロナ,8,6,15.7,4.0,434.0,-4.0,0.001041609185649,0.0942541205336619,0.1515065515204915,0.1515065515204915,-0.8799594162197915,0.0,-3.0,12.0,0.0076458970560642,,,20.0,,,58,様子見,約105%,9,7.0,7.0,0.0,1.0,4.142857142857143,小倉,1,1200,芝,良,未勝利,2026/07/12 09:17
202610020501,バクソウシャチョウ,12,8,10.5,3.0,468.0,-6.0,0.1600141182380389,0.2477000163648061,0.4257156204092797,0.4257156204092797,-0.0678493177186678,0.0178986379341949,1.0,3.0,0.0887762554553649,,△,73.33333333333333,穴▲,,58,様子見,約105%,4,4.0,3.0,0.0,1.0,4.142857142857143,小倉,1,1200,芝,良,未勝利,2026/07/12 09:17
