race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202607020705,ブライトココナッツ,5,3,45.3,12.0,430.0,10.0,0.0121506948026773,0.0298487930306039,0.046120952284869,0.046120952284869,-0.4495735254387158,0.0,0.0148194313891022,0.6713202419263328,2.0,14.0,0.0121506948026773,0.051353226925746,13.0,,,20.0,,,,-1.0,87,買い,期待値2.59（候補1頭から1頭）,標準,16,13.0,13.0,0.0,3.0,6.0,19.0,25.0,80.0,100.0,7.0,53.0,中京,5,1800,ダート,良,未勝利,2026/08/15 11:49
202607020705,ベイニーニャ,11,6,6.5,3.0,474.0,-6.0,0.0428548722374108,0.0798945629471439,0.1754748247005568,0.1754748247005568,-0.7214433304568295,0.0,0.1187771378734825,0.7720513961776367,-5.0,8.0,0.0428548722374108,0.1953818827708703,7.0,,,55.0,,,,-4.0,87,買い,期待値2.59（候補1頭から1頭）,標準,3,3.0,4.0,0.0,1.0,26.857142857142858,62.0,62.0,47.0,7.0,39.0,53.0,中京,5,1800,ダート,良,未勝利,2026/08/15 11:49
202607020705,マルベック,16,8,9.0,7.0,496.0,2.0,0.1606817276673915,0.2578590447657629,0.3536966403388619,0.3536966403388619,0.4461355490065237,0.0,0.0970536061502517,0.8734824553522658,3.0,2.0,0.1606817276673915,0.3938223938223938,4.0,,△,60.0,,,★,3.0,87,買い,期待値2.59（候補1頭から1頭）,標準,5,7.0,7.0,0.0,4.0,10.0,94.0,81.0,13.0,27.0,79.0,53.0,中京,5,1800,ダート,良,未勝利,2026/08/15 11:49
202607020705,メイショウプレマ,2,1,8.9,6.0,472.0,-4.0,0.2908668108961212,0.3996714104873775,0.4360273237719322,0.4360273237719322,1.5887146169754796,0.0,0.1043048075758343,0.9283127874249256,5.0,1.0,0.2908668108961212,0.4854932301740812,2.0,,○,80.0,軸◎,◎妙,★,4.0,87,買い,期待値2.59（候補1頭から1頭）,標準,6,6.0,6.0,0.0,4.0,9.857142857142858,100.0,97.0,70.0,13.0,86.0,53.0,中京,5,1800,ダート,良,未勝利,2026/08/15 11:49
202601010705,アオイスミレ,8,6,11.3,6.0,406.0,0.0,0.0601249453284149,0.1541339406617234,0.1541339406617234,0.1541339406617234,-0.3205881177889111,0.0,0.0693388207857851,0.7835286748793725,-1.0,7.0,0.0601249453284149,0.1366666666666666,10.0,,,50.0,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,6,5.0,6.0,,0.0,,38.0,25.0,,,,,札幌,5,1200,芝,良,新馬,2026/08/15 12:19
202601010705,キャンドル,7,6,6.9,3.0,432.0,0.0,0.1017996755226557,0.180499967365091,0.2745055479417742,0.2745055479417742,-0.2975822388936751,0.0,0.1168446240747189,0.806227906115561,-2.0,6.0,0.1017996755226557,0.2457337883959044,6.0,,,73.33333333333333,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,4,3.0,3.0,,0.0,,75.0,54.0,,,,,札幌,5,1200,芝,良,新馬,2026/08/15 12:19
202601010705,ゲームチェンジャー,11,8,131.0,12.0,406.0,0.0,0.0601249453284149,0.1356982396156809,0.3938726267653927,0.3938726267653927,6.8763678380223565,0.0,0.0064170443306421,0.8406328073141249,2.0,10.0,0.0601249453284149,0.3525896414342629,1.0,,◎,16.66666666666667,,,,11.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,0.0,2.0,388.8571428571428,38.0,100.0,,,,,札幌,5,1200,芝,良,新馬,2026/08/15 12:19
202601010705,ジオパークカツキ,5,5,2.6,1.0,470.0,0.0,0.1017996755226557,0.2010634188999769,0.3601730935794496,0.3601730935794496,-0.735320843641095,0.0022180078755715,0.2977758087303155,0.7742171026988204,-4.0,5.0,0.1017996755226557,0.3224222585924713,2.0,戦略A,○,93.33333333333331,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,,0.0,,75.0,92.0,,,,,札幌,5,1200,芝,良,新馬,2026/08/15 12:19
202601010705,スピリッツ,2,2,11.2,5.0,390.0,0.0,0.0453237171764266,0.0942503501519141,0.1305149998014586,0.1305149998014586,-0.492374367624022,0.0,0.0680924382148164,0.7626353080059437,-7.0,12.0,0.0453237171764266,0.1168353265869365,12.0,,,26.66666666666667,,,,-7.0,40,見送り,期待値の条件を満たす馬なし,-,5,6.0,5.0,,0.0,,12.0,8.0,,,,,札幌,5,1200,芝,良,新馬,2026/08/15 12:19
202601010705,スマートライナー,10,7,15.5,7.0,422.0,0.0,0.1598544067202082,0.2072220631056189,0.2909075721460498,0.2909075721460498,1.4777433041632273,0.0,0.0568722664832006,0.8815201304896105,6.0,1.0,0.1598544067202082,0.2604166666666667,5.0,,,60.0,軸◎,◎妙,,2.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,,0.0,,100.0,67.0,,,,,札幌,5,1200,芝,良,新馬,2026/08/15 12:19
202601010705,タワーレイヴン,12,8,7.2,4.0,494.0,0.0,0.1017996755226557,0.2191140119783534,0.3283189115317138,0.3283189115317138,-0.2670423362368783,0.0,0.1121944888132094,0.8078003194551082,0.0,3.0,0.1017996755226557,0.2939068100358422,3.0,,▲,73.33333333333333,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,3,4.0,4.0,,0.0,,75.0,83.0,,,,,札幌,5,1200,芝,良,新馬,2026/08/15 12:19
202601010705,ディンクスマッシュ,4,4,32.2,9.0,424.0,0.0,0.1017996755226557,0.1547255366810024,0.2745055479417742,0.2745055479417742,2.2779495518295167,0.0,0.0268912948909942,0.865899695490015,6.0,4.0,0.1017996755226557,0.2457337883959044,7.0,,×,36.66666666666667,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,10,9.0,9.0,,0.0,,75.0,54.0,,,,,札幌,5,1200,芝,良,新馬,2026/08/15 12:19
202601010705,トスカ,9,7,28.3,8.0,414.0,0.0,0.1017996755226557,0.1795169054491786,0.3138829402848883,0.3138829402848883,1.880930817291159,0.0,0.0304159057539924,0.8607701328379855,6.0,2.0,0.1017996755226557,0.2809839167455062,4.0,,△,36.66666666666667,穴▲,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,,0.0,,75.0,75.0,,,,,札幌,5,1200,芝,良,新馬,2026/08/15 12:19
202601010705,ハミングリップス,6,5,66.5,11.0,432.0,0.0,0.0601249453284149,0.1414502637661617,0.159952135742567,0.159952135742567,2.998308864339593,0.0,0.0123959733505695,0.824332227812877,2.0,9.0,0.0601249453284149,0.1431870669745958,9.0,,,16.66666666666667,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,10.0,,0.0,,38.0,33.0,,,,,札幌,5,1200,芝,良,新馬,2026/08/15 12:19
202601010705,パーフェクトゲーム,1,1,4.1,2.0,394.0,0.0,0.0601249453284149,0.1365838018476497,0.1394663793154007,0.1394663793154007,-0.7534877241534987,0.0,0.1863848612212003,0.7641779310069213,-6.0,8.0,0.0601249453284149,0.1248484848484848,11.0,,,50.0,相手○,,,-9.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,,0.0,,38.0,17.0,,,,,札幌,5,1200,芝,良,新馬,2026/08/15 12:19
202601010705,フレンドミラノ,3,3,47.9,10.0,468.0,0.0,0.0453237171764266,0.1957415004776488,0.1957415004776488,0.1957415004776488,1.1710060527508346,0.0001707320249412,0.0163764733505551,0.7844330734915902,-2.0,11.0,0.0453237171764266,0.1622364802933089,8.0,,,6.66666666666667,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,9,10.0,11.0,,0.0,,12.0,42.0,,,,,札幌,5,1200,芝,良,新馬,2026/08/15 12:19
202601010706,アップターンデイ,14,8,118.4,11.0,488.0,0.0,0.0,0.0127248218466806,0.0479922172520513,0.0479922172520513,-1.0,0.0017290606863442,0.00119776388488,0.1418152439697979,-3.0,13.0,0.0,0.051353226925746,10.0,,,8.571428571428568,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,10,11.0,11.0,0.0,2.0,7.0,11.0,36.0,7.0,32.0,20.0,54.0,札幌,6,1500,芝,良,未勝利,2026/08/15 12:49
202601010706,エアヴァイブス,7,5,3.7,2.0,422.0,-4.0,0.3944787994320638,0.6210759395183987,0.6297574892059723,0.6297574892059723,0.4595715578986361,0.0,0.2314077736688487,0.8562087625747402,2.0,1.0,0.3944787994320638,0.6738609112709832,1.0,,◎,80.0,軸◎,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,3,2.0,2.0,0.0,6.0,3.0,100.0,100.0,86.0,50.0,100.0,54.0,札幌,6,1500,芝,良,未勝利,2026/08/15 12:49
202601010706,エイシンキーンラン,8,5,12.8,6.0,476.0,0.0,0.0223100644086529,0.0935118420151117,0.2047802001922435,0.2047802001922435,-0.7144311755692427,0.0020922833425598,0.0558545242379244,0.7149379102454327,-3.0,8.0,0.0223100644086529,0.2191214470284237,6.0,,,42.85714285714285,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,6.0,0.0,3.0,16.0,54.0,64.0,57.0,14.0,65.0,54.0,札幌,6,1500,芝,良,未勝利,2026/08/15 12:49
202601010706,グローリーバローズ,1,1,9.0,4.0,432.0,8.0,0.0591480379540239,0.0845598326419161,0.1717520425107197,0.1717520425107197,-0.4676676584137847,0.0,0.0865978470423254,0.7793806233809288,-2.0,6.0,0.0591480379540239,0.1837802485284499,7.0,,,60.0,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.0,1.0,8.0,68.0,57.0,21.0,7.0,,54.0,札幌,6,1500,芝,良,未勝利,2026/08/15 12:49
202601010706,サウンドファミリエ,11,7,14.7,7.0,416.0,2.0,0.0223100644086529,0.0608975711523448,0.1516182891428204,0.1516182891428204,-0.6720420531928022,0.0,0.0485996299391576,0.7144145601056174,1.0,7.0,0.0223100644086529,0.1622364802933089,8.0,,,42.85714285714285,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,8,7.0,7.0,0.0,4.0,8.0,54.0,50.0,36.0,93.0,,54.0,札幌,6,1500,芝,良,未勝利,2026/08/15 12:49
202601010706,シャルムグリーン,9,6,6.1,3.0,486.0,12.0,0.1756869718805043,0.2962626388257748,0.4368685320195348,0.4368685320195348,0.0716905284710764,0.0,0.137516802896609,0.8388524976693149,0.0,2.0,0.1756869718805043,0.4674634794156706,2.0,,○,74.28571428571429,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,3.0,3.0,0.0,7.0,3.857142857142857,93.0,89.0,93.0,43.0,90.0,54.0,札幌,6,1500,芝,良,未勝利,2026/08/15 12:49
202601010706,ショウナンバーボン,10,6,2.6,1.0,460.0,-8.0,0.131354613637167,0.2893385296043939,0.4368685320195348,0.4368685320195348,-0.6584780045433656,0.0,0.3014851705533607,0.783861443438738,-2.0,3.0,0.131354613637167,0.4674634794156706,3.0,戦略A,▲,88.57142857142858,相手○,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,7.0,13.0,86.0,89.0,57.0,21.0,80.0,54.0,札幌,6,1500,芝,良,未勝利,2026/08/15 12:49
202601010706,タマモパルファン,2,2,67.8,9.0,468.0,0.0,0.0131767748370194,0.0412151074816012,0.0412151074816012,0.0412151074816012,-0.1066146660500837,0.0,0.0097203369973183,0.6590388484181865,2.0,10.0,0.0131767748370194,0.041025641025641,11.0,,,34.28571428571429,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,12,10.0,10.0,0.0,1.0,10.0,36.0,29.0,79.0,100.0,,54.0,札幌,6,1500,芝,良,未勝利,2026/08/15 12:49
202601010706,ニシノシャルム,6,4,109.8,10.0,432.0,8.0,0.0131767748370194,0.0474865813207126,0.1338156380292358,0.1338156380292358,0.4468098771047317,0.0015833663246978,0.005958776567364,0.6542736670965736,0.0,9.0,0.0131767748370194,0.1431870669745958,9.0,,,28.57142857142857,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,0.0,6.0,12.0,36.0,43.0,14.0,64.0,30.0,54.0,札幌,6,1500,芝,良,未勝利,2026/08/15 12:49
202601010706,ヒャクレツケン,4,3,155.6,12.0,456.0,0.0,0.0099329889241209,0.0161038578705348,0.0276611333878888,0.0276611333878888,0.5455730765932187,0.0,0.003987490268033,0.6204534857059422,2.0,12.0,0.0099329889241209,0.0295983086680761,13.0,,,17.142857142857146,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,14,12.0,12.0,0.0,8.0,9.0,21.0,14.0,43.0,57.0,40.0,54.0,札幌,6,1500,芝,良,未勝利,2026/08/15 12:49
202601010706,フラワーフェアリー,3,3,229.3,14.0,470.0,22.0,0.0,0.0147578662029368,0.0147578662029368,0.0147578662029368,-1.0,0.0,0.0005165182735176,0.118437640117602,-1.0,14.0,0.0,0.010062893081761,14.0,,,8.571428571428568,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,13.0,0.0,2.0,36.85714285714285,11.0,7.0,29.0,79.0,10.0,54.0,札幌,6,1500,芝,良,未勝利,2026/08/15 12:49
202601010706,ヤマヤロード,12,7,221.5,13.0,478.0,5.0,0.0131767748370194,0.0224050018244129,0.0383405599779382,0.0383405599779382,1.9186556263998005,0.000982552003297,0.0029242180433345,0.6477142965985989,0.0,11.0,0.0131767748370194,0.041025641025641,12.0,,,22.85714285714285,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,11,14.0,14.0,0.0,2.0,16.857142857142858,36.0,21.0,57.0,86.0,,54.0,札幌,6,1500,芝,良,未勝利,2026/08/15 12:49
202601010706,ランウェイミューズ,13,8,11.3,5.0,396.0,8.0,0.0591480379540239,0.235285710972771,0.3714804256078402,0.3714804256078402,-0.3316271711195296,0.0,0.0693899034556736,0.7841059090491127,1.0,5.0,0.0591480379540239,0.3974960876369327,4.0,,△,60.0,穴▲,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,5.0,0.0,4.0,3.857142857142857,68.0,79.0,71.0,32.0,65.0,54.0,札幌,6,1500,芝,良,未勝利,2026/08/15 12:49
202601010706,レイナデルアイレ,5,4,18.5,8.0,434.0,0.0,0.0861000968897317,0.1643746987224098,0.3013200923798068,0.3013200923798068,0.5928517924600374,0.0,0.0448432441716524,0.8296000171755703,3.0,4.0,0.0861000968897317,0.3224222585924713,5.0,,×,51.42857142857142,,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,7,8.0,8.0,0.0,4.0,3.0,79.0,71.0,100.0,71.0,50.0,54.0,札幌,6,1500,芝,良,未勝利,2026/08/15 12:49
202601010707,アドマイヤシュラ,9,5,4.5,2.0,446.0,18.0,0.0924826720849502,0.2486754015630874,0.3252343638213804,0.3252343638213804,-0.5838279756177237,0.0,0.178417462438857,0.8028785809748566,-2.0,4.0,0.0924826720849502,0.1770726714431934,3.0,,▲,69.33333333333334,相手○,,,-1.0,100,買い,期待値3.37（候補1頭から1頭）,標準,2,2.0,2.0,0.3333333333333333,3.0,17.857142857142858,80.0,87.0,67.0,53.0,82.0,90.0,札幌,7,2000,芝,良,1勝クラス,2026/08/15 13:19
202601010707,アンディムジーク,4,3,17.7,6.0,454.0,-4.0,0.1151977143514293,0.167936547517147,0.2629957195279111,0.2629957195279111,1.0389995440202986,0.0,0.0493016202543158,0.872638678501391,2.0,3.0,0.1151977143514293,0.1431870669745958,4.0,,△,64.0,穴▲,,,2.0,100,買い,期待値3.37（候補1頭から1頭）,標準,5,5.0,5.0,0.1666666666666666,6.0,15.0,87.0,77.0,100.0,33.0,,77.0,札幌,7,2000,芝,良,1勝クラス,2026/08/15 13:19
202601010707,エイカイコバチ,5,3,23.2,7.0,448.0,-4.0,0.0635326648421293,0.1473516630783707,0.2629957195279111,0.2629957195279111,0.4739578243373996,0.0,0.0354292467727457,0.8219585251277013,3.0,5.0,0.0635326648421293,0.1431870669745958,5.0,,×,50.66666666666666,,,,2.0,100,買い,期待値3.37（候補1頭から1頭）,標準,8,7.0,7.0,0.1428571428571428,7.0,0.8571428571428571,70.0,77.0,17.0,27.0,71.0,67.0,札幌,7,2000,芝,良,1勝クラス,2026/08/15 13:19
202601010707,エイトスターズ,12,7,74.3,13.0,490.0,-8.0,0.0,0.0134171503900762,0.0310783108333566,0.0310783108333566,-1.0,0.0,0.0022102825495798,0.1642239934337864,-3.0,14.0,0.0,0.0169204737732656,14.0,,,7.999999999999998,,,,-1.0,100,買い,期待値3.37（候補1頭から1頭）,標準,11,13.0,13.0,0.0344827586206896,29.0,15.857142857142858,10.0,13.0,67.0,73.0,43.0,40.0,札幌,7,2000,芝,良,1勝クラス,2026/08/15 13:19
202601010707,エトワールブーケ,6,4,14.4,5.0,440.0,2.0,0.0141535653316392,0.033713498013322,0.0543640473224509,0.0543640473224509,-0.7961886592243943,0.0,0.0482857066891693,0.6953141763240385,-6.0,12.0,0.0141535653316392,0.0295983086680761,10.0,,,32.0,,,,-5.0,100,買い,期待値3.37（候補1頭から1頭）,標準,6,6.0,6.0,0.0,1.0,16.0,30.0,37.0,30.0,100.0,14.0,20.0,札幌,7,2000,芝,良,1勝クラス,2026/08/15 13:19
202601010707,エリナ,2,2,207.5,15.0,418.0,2.0,0.0,0.0025818021080288,0.0025818021080288,0.0025818021080288,-1.0,0.0,0.0005971460664722,0.1239078087929983,0.0,15.0,0.0,0.0,15.0,,,7.999999999999998,,,,0.0,100,買い,期待値3.37（候補1頭から1頭）,標準,15,15.0,15.0,0.0,8.0,37.0,10.0,7.0,7.0,67.0,7.0,20.0,札幌,7,2000,芝,良,1勝クラス,2026/08/15 13:19
202601010707,キタノサリスカ,14,8,24.4,8.0,432.0,6.0,0.0141535653316392,0.0294320949124479,0.0543640473224509,0.0543640473224509,-0.6546530059080016,0.0,0.0282268144552892,0.6887342727090566,-4.0,11.0,0.0141535653316392,0.0295983086680761,11.0,,,32.0,,,,-3.0,100,買い,期待値3.37（候補1頭から1頭）,標準,7,8.0,8.0,0.1666666666666666,6.0,3.0,30.0,37.0,17.0,47.0,64.0,77.0,札幌,7,2000,芝,良,1勝クラス,2026/08/15 13:19
202601010707,セットエトワール,13,7,26.9,9.0,470.0,-10.0,0.0635326648421293,0.137083004479889,0.2145947356227462,0.2145947356227462,0.709028684253278,0.0,0.0306946063146983,0.8256849098653855,4.0,6.0,0.0635326648421293,0.1168353265869365,7.0,,,50.66666666666666,,,,2.0,100,買い,期待値3.37（候補1頭から1頭）,標準,10,9.0,9.0,0.3333333333333333,3.0,19.857142857142858,70.0,60.0,50.0,40.0,82.0,90.0,札幌,7,2000,芝,良,1勝クラス,2026/08/15 13:19
202601010707,ディヒターリーベ,11,6,12.6,4.0,470.0,-4.0,0.2676768807789205,0.5006858262212086,0.7589258759024797,0.7589258759024797,2.372728697814398,0.0083687738286205,0.0749212854832013,0.9440081970883374,2.0,1.0,0.2676768807789205,0.4131944444444445,1.0,,◎,74.66666666666667,軸◎,,★,3.0,100,買い,期待値3.37（候補1頭から1頭）,標準,3,3.0,3.0,0.0,1.0,3.0,100.0,100.0,67.0,60.0,100.0,20.0,札幌,7,2000,芝,良,1勝クラス,2026/08/15 13:19
202601010707,ドマーネ,10,6,42.7,11.0,430.0,-6.0,0.0239639030086345,0.0738677060627046,0.0943219185278293,0.0943219185278293,0.0232586584686944,0.0,0.0171611738442084,0.732782123147699,5.0,8.0,0.0239639030086345,0.051353226925746,8.0,,,42.66666666666666,,,,3.0,100,買い,期待値3.37（候補1頭から1頭）,標準,13,11.0,11.0,0.1111111111111111,9.0,7.857142857142857,50.0,50.0,83.0,87.0,57.0,57.0,札幌,7,2000,芝,良,1勝クラス,2026/08/15 13:19
202601010707,ニシノエピカリ,7,4,93.9,14.0,410.0,0.0,0.0141535653316392,0.0275508916179509,0.0398463755942964,0.0398463755942964,0.3290197846409288,0.0,0.0071943790963348,0.6755521971458448,1.0,13.0,0.0141535653316392,0.021694214876033,12.0,,,15.999999999999996,,,,2.0,100,買い,期待値3.37（候補1頭から1頭）,標準,14,14.0,14.0,0.0833333333333333,12.0,3.0,30.0,23.0,83.0,7.0,36.0,47.0,札幌,7,2000,芝,良,1勝クラス,2026/08/15 13:19
202601010707,ミッキーテネシー,3,2,2.0,1.0,444.0,2.0,0.2554052010977541,0.398728789566778,0.5160910752740395,0.5160910752740395,-0.4891895978044918,0.0,0.4028230144040698,0.8056460288081397,-1.0,2.0,0.2554052010977541,0.2809839167455062,2.0,戦略A / 戦略D,○,100.0,相手○,,,-1.0,100,買い,期待値3.37（候補1頭から1頭）,標準,1,1.0,1.0,0.5,2.0,2.857142857142857,93.0,93.0,40.0,93.0,93.0,100.0,札幌,7,2000,芝,良,1勝クラス,2026/08/15 13:19
202601010707,メリザンド,1,1,8.4,3.0,464.0,-6.0,0.0376301346588609,0.1292725643113149,0.2510195166010218,0.2510195166010218,-0.6839068688655683,0.0,0.0908292925909662,0.7629660577641162,-3.0,7.0,0.0376301346588609,0.1366666666666666,6.0,,,58.66666666666667,,,,-3.0,100,買い,期待値3.37（候補1頭から1頭）,標準,4,4.0,4.0,0.0,8.0,7.857142857142857,60.0,67.0,50.0,13.0,50.0,20.0,札幌,7,2000,芝,良,1勝クラス,2026/08/15 13:19
202601010707,ルージュスティーズ,15,8,30.0,10.0,494.0,-2.0,0.0141535653316392,0.0381007660329488,0.0398463755942964,0.0398463755942964,-0.5753930400508215,0.0,0.022881682274252,0.6864504682275617,-1.0,10.0,0.0141535653316392,0.021694214876033,13.0,,,32.0,,,,-3.0,100,買い,期待値3.37（候補1頭から1頭）,標準,9,10.0,10.0,0.1111111111111111,9.0,15.857142857142858,30.0,23.0,30.0,20.0,29.0,57.0,札幌,7,2000,芝,良,1勝クラス,2026/08/15 13:19
202601010707,ヴァーナリー,8,5,66.5,12.0,432.0,-4.0,0.0239639030086345,0.0516022941247247,0.0943219185278293,0.0943219185278293,0.5935995500741962,0.0,0.0110262867658394,0.733248069928326,3.0,9.0,0.0239639030086345,0.051353226925746,9.0,,,21.333333333333336,,,,3.0,100,買い,期待値3.37（候補1頭から1頭）,標準,12,12.0,12.0,0.0,4.0,12.857142857142858,50.0,50.0,93.0,80.0,21.0,20.0,札幌,7,2000,芝,良,1勝クラス,2026/08/15 13:19
202601010708,カリーン,2,2,14.2,6.0,474.0,2.0,0.0576670997789715,0.1745415042232815,0.2592686050719992,0.2592686050719992,-0.1811271831386043,0.0,0.0551834799312719,0.783605415024061,0.0,6.0,0.0576670997789715,0.2939068100358422,6.0,,,50.90909090909091,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.1428571428571428,7.0,3.0,59.0,55.0,100.0,45.0,73.0,91.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/15 13:49
202601010708,ザハント,3,3,5.9,4.0,488.0,0.0,0.0576670997789715,0.1885126504861998,0.3421346252946159,0.3421346252946159,-0.659764111304068,0.0,0.1299265086622713,0.7665664011074007,-3.0,7.0,0.0576670997789715,0.3878437047756874,5.0,,,50.90909090909091,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,5.0,0.1,10.0,3.0,59.0,64.0,9.0,18.0,100.0,64.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/15 13:49
202601010708,タイセツナヒ,5,5,38.7,9.0,480.0,10.0,0.0576670997789715,0.1517669114005559,0.2478687313621279,0.2478687313621279,1.2317167614461986,0.0,0.02081021922335,0.8053554839436464,5.0,5.0,0.0576670997789715,0.2809839167455062,7.0,,×,36.36363636363637,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,10,9.0,9.0,0.125,8.0,7.0,59.0,41.0,18.0,100.0,64.0,77.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/15 13:49
202601010708,ハイライトニング,8,7,31.6,7.0,466.0,0.0,0.0217514689384813,0.0480675467878847,0.1562038814815162,0.1562038814815162,-0.3126535815439883,0.0009507419525878,0.0223870520788519,0.7074308456917227,-2.0,9.0,0.0217514689384813,0.1770726714431934,9.0,,,25.45454545454546,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,7,8.0,8.0,0.0,7.0,3.0,32.0,27.0,45.0,73.0,27.0,23.0,札幌,8,1700,ダート,良,1勝クラス,2026/08/15 13:49
