race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時,resid_gap
202604030111,ナイトバード,5,5,5.5,2.0,,,0.0790251726692965,0.1379132508195175,0.2250762400231696,0.2250762400231696,-0.5653615503188693,0.0,0.1455936364638124,0.8007650005509686,-2.0,4.0,0.0790251726692965,0.0942222222222222,6.0,4.0,6.0,1.0,,,66.66666666666667,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,6.0,2.0,0.0,5.0,15.0,75.0,62.0,71.0,46.0,75.0,54.0,新潟,11,2000,芝,良,未勝利,2026/08/22 07:39,
202604030111,ハルノアメ,8,6,7.9,3.0,,,0.1205610841167799,0.2632723461782419,0.3875473971829001,0.3875473971829001,-0.0475674354774382,0.007563183854088,0.1064527861762214,0.8409770107921496,1.0,2.0,0.1205610841167799,0.1622364802933089,2.0,2.0,2.0,1.0,,○,73.33333333333333,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,3.0,0.0,7.0,7.857142857142857,92.0,92.0,71.0,79.0,92.0,54.0,新潟,11,2000,芝,良,未勝利,2026/08/22 07:39,
202604030111,ピコブロッサム,9,7,10.2,6.0,,,0.0120940271188485,0.0485133073904579,0.075985076717376,0.075985076717376,-0.8766409233877451,0.0,0.0677926933248743,0.6914854719137182,-5.0,11.0,0.0120940271188485,0.0318091451292246,11.0,11.0,11.0,1.0,,,13.33333333333333,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,11.0,7.0,0.0,3.0,3.857142857142857,17.0,17.0,8.0,92.0,25.0,54.0,新潟,11,2000,芝,良,未勝利,2026/08/22 07:39,
202604030111,ラウターユーベル,11,8,20.6,8.0,,,0.0542877892269164,0.0942913279770787,0.122671605030108,0.122671605030108,0.1183284580744792,0.0,0.0390583705274478,0.8046024328654258,0.0,8.0,0.0542877892269164,0.051353226925746,8.0,7.0,9.0,1.0,,,46.66666666666666,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,9.0,8.0,0.0,4.0,0.8571428571428571,50.0,38.0,100.0,79.0,42.0,54.0,新潟,11,2000,芝,良,未勝利,2026/08/22 07:39,
202604030111,ワンダースアン,7,6,9.6,5.0,,,0.0542877892269164,0.1704619283740182,0.298235669670495,0.298235669670495,-0.4788372234216019,0.0,0.0822618399831289,0.7897136638380376,0.0,5.0,0.0542877892269164,0.1248484848484848,4.0,8.0,4.0,1.0,,△,60.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,4.0,4.0,0.0,2.0,6.0,50.0,75.0,42.0,21.0,83.0,54.0,新潟,11,2000,芝,良,未勝利,2026/08/22 07:39,
202604030111,ヴォンサクレ,12,8,24.3,10.0,,,0.0542877892269164,0.1688322076514068,0.2250762400231696,0.2250762400231696,0.31919327821407,0.0,0.033250238976894,0.807980807138525,5.0,6.0,0.0542877892269164,0.0942222222222222,5.0,9.0,5.0,1.0,,×,36.66666666666667,穴▲,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,5.0,9.0,0.0,6.0,3.857142857142857,50.0,62.0,58.0,100.0,50.0,54.0,新潟,11,2000,芝,良,未勝利,2026/08/22 07:39,
202604030112,アリアーネ,14,8,45.8,15.0,,,0.0,0.0156334877817113,0.0327081727993996,0.0327081727993996,-1.0,0.0,0.0043843128133813,0.2008015268528643,1.0,14.0,0.0,0.021694214876033,14.0,12.0,15.0,1.0,,,13.33333333333333,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,15.0,15.0,0.0,2.0,7.857142857142857,17.0,7.0,7.0,73.0,27.0,53.0,新潟,12,1200,ダート,良,未勝利,2026/08/22 07:41,
202604030112,オレンジリバー,4,3,12.6,5.0,,,0.0208985260035447,0.1065420188977542,0.1882329385738148,0.1882329385738148,-0.7366785723553366,0.0,0.0612587048035428,0.7718596805246405,-3.0,8.0,0.0208985260035447,0.1248484848484848,6.0,8.0,7.0,1.0,,,37.333333333333336,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,7.0,5.0,0.0,7.0,7.857142857142857,47.0,63.0,67.0,33.0,55.0,53.0,新潟,12,1200,ダート,良,未勝利,2026/08/22 07:41,
202604030112,ジャメビュ,12,7,7.1,3.0,,,0.0938095113963733,0.2374193359729288,0.3829056540567661,0.3829056540567661,-0.3339524690857495,0.0031201272757252,0.1229751470386994,0.8731235439747659,0.0,3.0,0.0938095113963733,0.2539682539682539,3.0,3.0,4.0,1.0,,▲,66.66666666666667,穴▲,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,4.0,3.0,0.0,11.0,5.857142857142857,80.0,87.0,100.0,67.0,73.0,53.0,新潟,12,1200,ダート,良,未勝利,2026/08/22 07:41,
202604030112,ジュンヴィヴァン,9,5,17.1,6.0,,,0.0157538418840143,0.0266300337830707,0.0479583622377261,0.0479583622377261,-0.7306093037833543,0.0,0.0437121772731773,0.7474782313713332,-4.0,11.0,0.0157538418840143,0.0318091451292246,12.0,11.0,13.0,1.0,,,26.66666666666667,,,,-6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,13.0,6.0,0.0,2.0,5.857142857142857,33.0,27.0,53.0,47.0,,53.0,新潟,12,1200,ダート,良,未勝利,2026/08/22 07:41,
202604030112,セイウンヤオヨロズ,2,2,7.1,2.0,,,0.0938095113963733,0.265340242270771,0.4313447550128109,0.4313447550128109,-0.3339524690857495,0.0125331943376581,0.1229751470386994,0.8731235439747659,-3.0,5.0,0.0938095113963733,0.2860962566844919,2.0,4.0,3.0,1.0,,○,66.66666666666667,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,3.0,2.0,0.0,11.0,2.0,80.0,93.0,73.0,27.0,82.0,53.0,新潟,12,1200,ダート,良,未勝利,2026/08/22 07:41,
202604030112,テリオスレイ,15,8,10.1,4.0,,,0.0353840349366139,0.0825353684339402,0.318783888331922,0.318783888331922,-0.6426212471401995,0.0,0.0802550161457893,0.8105756630724728,-3.0,7.0,0.0353840349366139,0.2114384748700173,5.0,7.0,8.0,1.0,,,53.33333333333334,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,8.0,4.0,0.0,2.0,1.8571428571428568,60.0,73.0,80.0,13.0,91.0,53.0,新潟,12,1200,ダート,良,未勝利,2026/08/22 07:41,
202604030112,ディサイドオンミー,5,3,24.5,11.0,,,0.1720550480107538,0.3353101357658711,0.3353101357658711,0.3353101357658711,3.215348676263469,0.0,0.0407234300107732,0.997724035263944,7.0,2.0,0.1720550480107538,0.2191214470284237,4.0,2.0,2.0,1.0,,△,74.66666666666667,相手○,,,7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,2.0,8.0,0.0,5.0,7.0,93.0,80.0,93.0,20.0,64.0,53.0,新潟,12,1200,ダート,良,未勝利,2026/08/22 07:41,
202604030112,ニットウライズ,13,7,40.4,14.0,,,0.0938095113963733,0.1550729565372827,0.1882329385738148,0.1882329385738148,2.789904260413482,0.0,0.0233057367759468,0.9415517657482536,9.0,4.0,0.0938095113963733,0.1248484848484848,7.0,5.0,5.0,1.0,,×,58.66666666666667,,,,7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,5.0,12.0,0.0,2.0,8.857142857142858,80.0,63.0,33.0,83.0,,53.0,新潟,12,1200,ダート,良,未勝利,2026/08/22 07:41,
202604030112,フィレルレーヴ,8,5,23.7,9.0,,,0.0,0.0262550960914664,0.0446251039743747,0.0446251039743747,-1.0,0.0,0.0102624370677463,0.2432197585055888,-1.0,12.0,0.0,0.0295983086680761,13.0,13.0,14.0,1.0,,,13.33333333333333,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,14.0,11.0,0.0,1.0,8.857142857142858,17.0,20.0,27.0,93.0,,53.0,新潟,12,1200,ダート,良,未勝利,2026/08/22 07:41,
202604030112,プリンセスダーコ,3,2,19.9,8.0,,,0.0208985260035447,0.0563608877411165,0.1011707553629937,0.1011707553629937,-0.5841193325294604,0.0,0.0386698223945566,0.7695294656516776,-2.0,10.0,0.0208985260035447,0.0671031096563011,10.0,9.0,10.0,1.0,,,37.333333333333336,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,10.0,7.0,0.0,9.0,5.0,47.0,43.0,40.0,53.0,45.0,53.0,新潟,12,1200,ダート,良,未勝利,2026/08/22 07:41,
202604030112,ミスタートントン,10,6,2.4,1.0,,,0.3771199773000074,0.4395392758713374,0.6030764051394066,0.6030764051394066,-0.0949120544799821,0.0,0.3691479121143463,0.8859549890744312,0.0,1.0,0.3771199773000074,0.4,1.0,1.0,1.0,1.0,戦略A / 戦略D,◎,100.0,軸(人気),,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,7.0,3.857142857142857,100.0,100.0,60.0,7.0,100.0,53.0,新潟,12,1200,ダート,良,未勝利,2026/08/22 07:41,
202604030112,ミセスヴェルデ,7,4,33.1,12.0,,,0.0555629856688562,0.1138096184826067,0.1420579976550602,0.1420579976550602,0.8391348256391411,0.0,0.0263000994708113,0.8705332924838554,6.0,6.0,0.0555629856688562,0.0942222222222222,8.0,6.0,6.0,1.0,,,48.0,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,6.0,13.0,0.0,1.0,16.857142857142858,67.0,53.0,87.0,83.0,18.0,53.0,新潟,12,1200,ダート,良,未勝利,2026/08/22 07:41,
202604030112,モリガン,11,6,40.4,13.0,,,0.0,0.0415870659186638,0.0415870659186638,0.0415870659186638,-1.0,0.0,0.0051515685397704,0.2081233690067267,1.0,13.0,0.0,0.0169204737732656,15.0,14.0,11.0,1.0,,,13.33333333333333,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,11.0,14.0,0.0,1.0,7.857142857142857,17.0,13.0,17.0,100.0,9.0,53.0,新潟,12,1200,ダート,良,未勝利,2026/08/22 07:41,
202604030112,モーリア,1,1,18.9,7.0,,,0.0208985260035447,0.066733247858446,0.1011707553629937,0.1011707553629937,-0.605017858533005,0.0,0.0407274379594325,0.7697485774332758,-3.0,9.0,0.0208985260035447,0.0671031096563011,9.0,10.0,9.0,1.0,,,37.333333333333336,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,9.0,9.0,0.0,3.0,9.0,47.0,43.0,47.0,40.0,,53.0,新潟,12,1200,ダート,良,未勝利,2026/08/22 07:41,
202604030112,ライヴマティーニ,6,4,23.9,10.0,,,0.0,0.0312312285930327,0.0618539902707083,0.0618539902707083,-1.0,0.0,0.0101510505533262,0.2426101082244984,-5.0,15.0,0.0,0.041025641025641,11.0,15.0,12.0,1.0,,,13.33333333333333,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,12.0,10.0,0.0,3.0,19.0,17.0,33.0,17.0,60.0,36.0,53.0,新潟,12,1200,ダート,良,未勝利,2026/08/22 07:41,
202607030106,スマートスピア,5,4,6.8,4.0,,,0.0649700123048963,0.1598859067861719,0.2839471695695522,0.2839471695695522,-0.5582039163267052,0.0,0.1172890557693225,0.7975655792313935,-1.0,4.0,0.0649700123048963,0.2191214470284237,4.0,3.0,5.0,3.0,,△,65.71428571428571,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,5.0,4.0,0.2,10.0,9.857142857142858,82.0,75.0,100.0,50.0,57.0,71.0,中京,6,1800,ダート,良,2勝クラス,2026/08/22 07:47,
202607030106,ソウルアンドジャズ,12,7,3.2,1.0,,,0.0099430227633355,0.0552811738886039,0.1855480736266241,0.1855480736266241,-0.9681823271573262,0.0,0.2245808463493558,0.7186587083179387,-9.0,10.0,0.0099430227633355,0.1431870669745958,7.0,10.0,10.0,3.0,戦略A / 戦略F,,48.57142857142857,,,,-6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,10.0,1.0,0.0869565217391304,23.0,8.857142857142858,36.0,57.0,71.0,29.0,50.0,18.0,中京,6,1800,ダート,良,2勝クラス,2026/08/22 07:47,
202607030106,ソルチェリア,4,3,4.4,2.0,,,0.315429398702588,0.4453179908756042,0.5583586007028799,0.5583586007028799,0.3878893542913877,0.0,0.1991250553963096,0.8761502437437625,0.0,2.0,0.315429398702588,0.4308841843088418,1.0,2.0,2.0,3.0,,◎,80.0,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,2.0,0.4,5.0,16.0,93.0,100.0,39.0,43.0,93.0,89.0,中京,6,1800,ダート,良,2勝クラス,2026/08/22 07:47,
202607030106,タイガースパーク,7,5,53.5,12.0,,,0.0074953041394486,0.0246757825744738,0.0383547849118391,0.0383547849118391,-0.5990012285394972,0.0,0.0116917164699278,0.6255068311411405,0.0,12.0,0.0074953041394486,0.0295983086680761,14.0,11.0,13.0,3.0,,,17.142857142857146,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,13.0,12.0,0.0909090909090909,22.0,1.8571428571428568,21.0,7.0,93.0,86.0,43.0,29.0,中京,6,1800,ダート,良,2勝クラス,2026/08/22 07:47,
202607030106,タガノアニマシオン,10,6,60.2,13.0,,,0.0168348841814842,0.083614005585882,0.1617841355947959,0.1617841355947959,0.0134600277253533,0.0,0.0116231542509106,0.6997138859048188,4.0,9.0,0.0168348841814842,0.1248484848484848,8.0,9.0,7.0,3.0,,,34.28571428571429,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,7.0,13.0,0.25,8.0,5.857142857142857,43.0,50.0,29.0,64.0,68.0,79.0,中京,6,1800,ダート,良,2勝クラス,2026/08/22 07:47,
202607030106,ドゥラエテルノ,2,2,15.3,6.0,,,0.0649700123048963,0.1837364757133694,0.2839471695695522,0.2839471695695522,-0.0059588117350866,0.0029438143995178,0.0534050564614893,0.8170973638607869,1.0,3.0,0.0649700123048963,0.2191214470284237,5.0,4.0,4.0,3.0,,,65.71428571428571,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,4.0,6.0,0.1428571428571428,14.0,11.0,82.0,75.0,86.0,79.0,86.0,57.0,中京,6,1800,ダート,良,2勝クラス,2026/08/22 07:47,
202607030106,ニシノジェダイ,1,1,27.1,8.0,,,0.0264355501058121,0.0691005019382575,0.0869551489122395,0.0869551489122395,-0.2835965921324904,0.0037501293754773,0.0274746279975195,0.74456241873278,0.0,8.0,0.0264355501058121,0.0671031096563011,12.0,8.0,8.0,3.0,,,45.71428571428571,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,8.0,8.0,0.1666666666666666,12.0,7.857142857142857,50.0,21.0,64.0,93.0,29.0,64.0,中京,6,1800,ダート,良,2勝クラス,2026/08/22 07:47,
202607030106,ノボリクレバー,14,8,30.8,9.0,,,0.0074953041394486,0.0293625780828122,0.1035647954736408,0.1035647954736408,-0.7691446325049816,0.0,0.0206850984682882,0.6371010328232773,-2.0,11.0,0.0074953041394486,0.0799207397622192,10.0,12.0,12.0,3.0,,,17.142857142857146,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,12.0,9.0,0.0869565217391304,23.0,3.857142857142857,21.0,36.0,57.0,36.0,36.0,18.0,中京,6,1800,ダート,良,2勝クラス,2026/08/22 07:47,
202607030106,ビルンバウム,8,5,48.3,11.0,,,0.0074953041394486,0.0348392033131828,0.0904645674854578,0.0904645674854578,-0.6379768100646301,0.0,0.0129933893568639,0.6275807059365304,-2.0,13.0,0.0074953041394486,0.0698113207547169,11.0,13.0,11.0,3.0,,,17.142857142857146,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,11.0,11.0,0.0,9.0,17.857142857142858,21.0,29.0,18.0,14.0,14.0,7.0,中京,6,1800,ダート,良,2勝クラス,2026/08/22 07:47,
202607030106,ブルックリンダンス,11,7,32.6,10.0,,,0.0446323394804646,0.0961924252128881,0.2102331378554463,0.2102331378554463,0.455014267063148,0.0,0.0244369316055742,0.7966439703417214,4.0,6.0,0.0446323394804646,0.1622364802933089,6.0,5.0,6.0,3.0,,×,40.0,穴▲,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,6.0,10.0,0.1111111111111111,9.0,1.8571428571428568,64.0,64.0,50.0,57.0,79.0,36.0,中京,6,1800,ダート,良,2勝クラス,2026/08/22 07:47,
202607030106,マヴィ,3,3,20.7,7.0,,,0.0446323394804646,0.0557767816507888,0.1220972829149074,0.1220972829149074,-0.0761105727543816,0.0013608498303867,0.0381498090440039,0.7897010472108811,0.0,7.0,0.0446323394804646,0.0942222222222222,9.0,6.0,9.0,3.0,,,54.28571428571429,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,9.0,7.0,0.4,5.0,6.0,64.0,43.0,39.0,7.0,21.0,89.0,中京,6,1800,ダート,良,2勝クラス,2026/08/22 07:47,
202607030106,ライノ,9,6,13.1,5.0,,,0.0446323394804646,0.1945320880835664,0.3184326072544112,0.3184326072544112,-0.4153163528059129,0.0,0.0597779882359176,0.7830916458905216,1.0,5.0,0.0446323394804646,0.2457337883959044,3.0,7.0,3.0,3.0,,▲,54.28571428571429,相手○,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,3.0,3.0,0.125,8.0,16.857142857142858,64.0,86.0,79.0,21.0,68.0,46.0,中京,6,1800,ダート,良,2勝クラス,2026/08/22 07:47,
202607030106,ラマンシュ,6,4,75.4,14.0,,,0.0,0.0169288632428597,0.0412196836428285,0.0412196836428285,-1.0,0.0,0.0021786382076878,0.1642693208596611,0.0,14.0,0.0,0.0318091451292246,13.0,14.0,14.0,3.0,,,5.714285714285712,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,14.0,14.0,0.125,8.0,8.857142857142858,7.0,14.0,18.0,71.0,7.0,46.0,中京,6,1800,ダート,良,2勝クラス,2026/08/22 07:47,
202607030106,ロイスター,13,8,4.5,3.0,,,0.3450341887772473,0.5507562230515389,0.5507562230515389,0.5507562230515389,0.552653849497613,0.0,0.1965886323868288,0.8846488457407298,4.0,1.0,0.3450341887772473,0.3974960876369327,2.0,1.0,1.0,3.0,,○,74.28571428571429,軸◎,◎妙,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,1.0,5.0,1.0,2.0,18.0,100.0,93.0,7.0,100.0,100.0,100.0,中京,6,1800,ダート,良,2勝クラス,2026/08/22 07:47,
202607030107,エムズマインド,7,4,10.9,5.0,,,0.0449222724880557,0.1233823457407784,0.1749022411159694,0.1749022411159694,-0.5103472298801919,0.0,0.0722417599688185,0.7874351836601217,-2.0,8.0,0.0449222724880557,0.1366666666666666,7.0,5.0,6.0,4.0,,,52.5,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,6.0,5.0,0.2142857142857142,14.0,9.857142857142858,66.0,62.0,47.0,100.0,75.0,91.0,中京,7,1400,ダート,良,3勝クラス,2026/08/22 07:48,
202607030107,ギーロカスタル,15,8,119.4,16.0,,,0.0075439938585459,0.0183031353527352,0.0277636595200213,0.0277636595200213,-0.0992471332896096,0.0,0.0051586853664861,0.6159470327584452,1.0,15.0,0.0075439938585459,0.021694214876033,15.0,14.0,15.0,4.0,,,12.5,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,15.0,16.0,0.1363636363636363,22.0,9.857142857142858,16.0,6.0,47.0,75.0,25.0,50.0,中京,7,1400,ダート,良,3勝クラス,2026/08/22 07:48,
202607030107,クアトロジャック,8,4,56.7,14.0,,,0.0169442440909132,0.0323669794068921,0.0893426082092618,0.0893426082092618,-0.0392613600452198,0.0,0.0124621964247436,0.7066065372829657,0.0,12.0,0.0169442440909132,0.0698113207547169,11.0,10.0,12.0,4.0,,,30.0,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,12.0,13.0,0.1333333333333333,15.0,16.0,38.0,38.0,34.0,6.0,38.0,44.0,中京,7,1400,ダート,良,3勝クラス,2026/08/22 07:48,
202607030107,クールブロン,2,1,14.0,8.0,,,0.0169442440909132,0.0918210751205109,0.1597776570726816,0.1597776570726816,-0.7627805827272148,0.0,0.0512389234479338,0.7173449282710743,-2.0,10.0,0.0169442440909132,0.1248484848484848,8.0,11.0,9.0,4.0,,,30.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,9.0,8.0,0.1304347826086956,23.0,14.857142857142858,38.0,56.0,25.0,62.0,59.0,38.0,中京,7,1400,ダート,良,3勝クラス,2026/08/22 07:48,
202607030107,サンダーバース,11,6,54.2,13.0,,,0.0,0.0114528450108621,0.0378791013606492,0.0378791013606492,-1.0,0.0,0.0033609236777061,0.1821620633316706,-2.0,16.0,0.0,0.0295983086680761,14.0,16.0,16.0,4.0,,,5.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,16.0,15.0,0.0625,16.0,9.857142857142858,6.0,19.0,34.0,31.0,12.0,12.0,中京,7,1400,ダート,良,3勝クラス,2026/08/22 07:48,
202607030107,シゲルソロソロ,1,1,58.5,15.0,,,0.0075439938585459,0.0192029723452784,0.0378791013606492,0.0378791013606492,-0.5586763592750601,0.0,0.0107636518014125,0.6296736303826349,-1.0,14.0,0.0075439938585459,0.0295983086680761,12.0,15.0,13.0,4.0,,,12.5,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,13.0,14.0,0.1034482758620689,29.0,19.857142857142858,16.0,19.0,72.0,88.0,44.0,25.0,中京,7,1400,ダート,良,3勝クラス,2026/08/22 07:48,
202607030107,ジャーヴィス,5,3,14.5,9.0,,,0.0169442440909132,0.06632889479954,0.06632889479954,0.06632889479954,-0.7543084606817582,0.0,0.0494475966914979,0.7169901520267206,-1.0,11.0,0.0169442440909132,0.021694214876033,16.0,12.0,11.0,4.0,,,30.0,,,,-7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,11.0,10.0,0.0434782608695652,23.0,6.0,38.0,31.0,88.0,94.0,19.0,6.0,中京,7,1400,ダート,良,3勝クラス,2026/08/22 07:48,
